date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-02-02,1945,22950,439,6937,3566,,40,601,1,837,7596,162,1816,796,,1066,6391,142,3016,1767,,1619,17955,339,4967,2489,,4049,39791,826,15344,8182,,2449,25778,732,8709,4224,,981,11930,379,3378,1808,,1205,7679,229,3249,1732,,1434,13874,296,3096,1558,,410,3632,88,1119,552,,437,6813,179,2018,973,,60,464,,471,4550,85,1818,937,
2021-02-03,1873,23059,440,6938,4109,,38,603,1,778,7630,164,1820,1025,,1063,6473,143,3031,2162,,1638,18093,342,5000,2810,,4034,40126,828,15401,9590,,2434,25952,738,8747,5056,,951,12010,383,3385,2035,,1191,7773,230,3261,1872,,1398,13973,299,3099,1746,,426,3674,89,1122,664,,464,6859,180,2025,1155,,61,466,,463,4580,85,1822,1025,
2021-02-04,1807,23155,442,6945,5112,,36,605,1,761,7666,164,1821,1299,,1015,6538,144,3040,2560,,1639,18203,343,5203,3710,,3993,40377,830,15429,11036,,2386,26105,743,8800,5958,,909,12041,383,3391,2414,,1081,7818,231,3507,2372,,1335,14051,300,3145,2220,,412,3706,90,1126,847,,458,6889,180,2026,1363,,66,472,,413,4605,87,1828,1205,
2021-02-05,1756,23279,445,6953,5774,,35,608,1,733,7713,165,1825,1491,,977,6605,144,3049,2624,,1595,18312,344,5255,4289,,3896,40623,830,15585,12893,,2286,26214,747,8836,6635,,881,12099,384,3395,2714,,1029,7880,231,3560,2638,,1272,14123,301,3158,2474,,401,3743,90,1134,930,,457,6909,180,2031,1568,,67,479,,389,4628,89,1843,1399,
2021-02-06,1738,23306,449,6953,5777,,36,611,1,728,7724,166,1825,1491,,989,6628,148,3049,2625,,1603,18373,344,5255,4289,,3912,40770,831,15585,12893,,2288,26330,750,8858,6966,,865,12141,387,3396,2831,,1001,7894,231,3560,2638,,1264,14156,301,3158,2474,,402,3745,90,1134,930,,453,6925,180,2036,1691,,68,480,,384,4630,90,1843,1399,
2021-02-07,1742,23329,449,6953,5777,,41,616,1,733,7734,167,1825,1491,,986,6633,148,3049,2625,,1596,18393,345,5255,4289,,3905,40858,833,15585,12893,,2294,26402,754,8858,6966,,878,12173,387,3396,2831,,992,7903,231,3560,2638,,1261,14172,301,3158,2474,,401,3746,90,1134,930,,460,6944,180,2036,1691,,68,481,,385,4637,90,1843,1399,
2021-02-08,1495,23346,452,6953,5777,,36,616,1,677,7777,169,1825,1491,,863,6640,148,3050,2625,,1459,18423,347,5255,4289,,3658,40931,835,15589,12894,,2130,26474,755,8858,6966,,837,12200,389,3595,2831,,878,7918,232,3560,2638,,1154,14192,304,3353,2474,,373,3756,91,1134,930,,437,6962,180,2036,1691,,70,484,,331,4640,91,1843,1399,
2021-02-09,1461,23524,453,6953,5779,,36,618,1,634,7829,169,1825,1519,,803,6701,150,3050,2625,,1409,18568,349,5255,4289,,3529,41304,838,15589,12895,,2118,26628,756,8943,6966,,816,12291,390,3597,2831,,804,7983,233,3560,2638,,1107,14308,305,3353,2474,,374,3796,91,1134,930,,442,7005,180,2037,1691,,44,489,,313,4684,91,1843,1400,
2021-02-10,1438,23671,454,7063,5828,,30,618,1,629,7891,169,1844,1558,,846,6840,150,3190,2716,,1390,18683,350,5587,4355,,3501,41641,841,17283,13237,,2065,26816,759,9023,7009,,777,12343,392,3602,2834,,755,8065,233,3566,2641,,1090,14424,305,3363,2498,,386,3845,91,1159,969,,430,7024,180,2037,1692,,48,496,,302,4709,91,1916,1427,
2021-02-11,1406,23784,455,7865,6013,,31,622,1,611,7919,169,2008,1618,,840,6922,152,3708,2761,,1389,18799,351,6460,4505,,3491,41940,842,19839,13830,,1984,26939,764,9421,7209,,754,12403,395,3667,2949,,708,8108,234,3716,2782,,1054,14500,306,4042,2575,,387,3876,91,1355,993,,436,7067,181,2301,1808,,53,502,,285,4732,92,2159,1591,
2021-02-12,1387,23886,456,8424,6169,,30,623,1,567,7957,170,2358,1650,,858,7032,152,4033,2802,,1349,18894,352,6921,4607,,3428,42191,845,21544,14172,,1976,27095,767,10079,7794,,676,12429,398,4138,3059,,711,8169,235,4828,2950,,995,14564,307,4421,2735,,383,3914,91,1555,1033,,431,7094,182,2842,1861,,52,503,,277,4755,92,2312,1608,
2021-02-13,1365,23910,456,8425,6171,,30,623,1,546,7959,170,2359,1650,,855,7035,152,4033,2802,,1369,18958,353,6921,4623,,3406,42317,849,21546,14174,,1845,27161,768,10553,7838,,702,12471,400,4283,3173,,678,8185,235,4829,2952,,1001,14593,308,4422,2735,,383,3916,91,1555,1033,,412,7102,182,2892,1872,,49,505,,279,4758,92,2348,1608,
2021-02-14,1346,23915,456,8425,6171,,30,623,1,533,7961,170,2359,1650,,857,7037,154,4033,2802,,1363,18978,353,6921,4623,,3419,42412,849,21546,14175,,1792,27223,770,10567,7839,,679,12483,403,4283,3173,,670,8190,235,4829,2952,,991,14601,308,4423,2735,,382,3917,92,1555,1033,,416,7120,182,2892,1872,,51,507,,287,4770,94,2350,1622,
2021-02-15,1231,23999,458,8427,6171,,29,624,1,458,7979,170,2371,1650,,831,7107,154,4033,2802,,1298,19070,355,6967,4624,,3188,42596,849,21549,14177,,1721,27296,770,10567,7842,,683,12540,404,4283,3173,,645,8231,235,4829,2952,,918,14657,308,4428,2737,,366,3953,92,1555,1033,,373,7144,183,2892,1872,,52,510,,253,4777,94,2358,1622,
2021-02-16,1181,24131,459,8460,6171,,24,625,1,404,8000,170,2405,1651,,832,7223,154,4036,2802,,1244,19199,357,6997,4625,,3111,42902,849,21922,14183,,1634,27412,770,10899,7907,,664,12594,405,4294,3174,,595,8274,235,4872,2952,,872,14746,308,4579,2739,,365,3997,92,1566,1033,,357,7170,185,2918,1873,,50,514,,246,4796,94,2362,1622,
2021-02-17,1147,24206,459,8941,6401,,24,627,1,386,8016,171,2689,1659,,836,7309,154,4518,2812,,1225,19318,359,7185,4681,,3014,43140,851,23728,14303,,1597,27549,771,11524,7995,,623,12633,405,4586,3198,,536,8309,236,4994,2981,,829,14802,308,4808,2745,,352,4026,92,1711,1055,,339,7198,185,3148,1885,,52,518,,227,4807,95,2419,1646,
2021-02-18,1136,24291,459,9879,6440,,22,627,1,369,8035,171,3070,1670,,883,7421,155,5028,2874,,1231,19434,359,8534,4743,,2987,43364,851,25530,14538,,1557,27662,774,12136,8207,,661,12702,406,4796,3207,,535,8353,236,6175,2998,,811,14862,308,5363,2818,,352,4058,92,2021,1060,,329,7218,185,3369,1887,,50,522,,215,4820,95,2677,1688,
2021-02-19,1135,24414,460,10235,6614,,23,631,1,347,8060,172,3240,1686,,902,7507,155,5082,2902,,1228,19540,361,9095,4771,,3024,43647,852,27676,14697,,1553,27767,776,13022,8246,,664,12763,406,5086,3223,,502,8382,236,6584,3037,,797,14920,308,6020,2885,,337,4080,92,2199,1064,,342,7251,185,3549,1903,,47,526,,213,4841,95,2947,1710,
2021-02-20,1151,24457,460,10247,6614,,20,631,1,339,8063,172,3240,1686,,882,7510,156,5098,2902,,1215,19588,361,9129,4771,,3040,43810,852,29004,14697,,1509,27839,777,13923,8249,,629,12770,408,5087,3228,,521,8415,236,6592,3037,,788,14944,308,6028,2885,,336,4081,92,2202,1064,,341,7266,185,3645,1913,,52,532,,212,4842,95,3063,1710,
2021-02-21,1145,24474,460,10247,6614,,17,633,1,335,8069,172,3240,1686,,878,7511,156,5098,2902,,1218,19611,361,9129,4771,,3037,43895,853,29004,14698,,1487,27889,779,13923,8249,,633,12806,409,5087,3228,,513,8416,237,6592,3037,,791,14963,308,6028,2885,,335,4081,92,2202,1064,,324,7268,185,3645,1913,,51,532,,213,4850,95,3063,1710,
2021-02-22,1236,24582,462,10278,6614,,18,634,1,310,8087,172,3241,1687,,958,7598,156,5226,2902,,1287,19710,362,9129,4771,,3195,44126,855,29047,14700,,1541,28015,780,13963,8249,,673,12873,409,5199,3228,,535,8453,237,6593,3037,,812,15004,308,6118,2885,,357,4113,92,2213,1064,,337,7299,185,3653,1913,,52,536,,231,4871,95,3072,1711,
2021-02-23,1205,24729,463,10467,6616,,16,634,1,287,8116,172,3287,1687,,1045,7746,156,5373,2902,,1260,19828,362,9129,4771,,3105,44409,859,29349,14700,,1518,28146,782,14314,8255,,625,12916,410,5299,3228,,532,8515,238,6636,3038,,749,15057,308,6403,2887,,348,4144,92,2238,1065,,313,7318,186,3664,1913,,52,541,,213,4897,95,3097,1711,
2021-02-24,1168,24839,463,11415,6647,,21,639,1,247,8138,172,3551,1692,,984,7824,157,5806,2926,,1239,19922,362,9849,4796,,3003,44644,862,31321,14757,,1427,28243,783,14929,8261,,604,12947,411,5685,3232,,504,8569,239,7217,3060,,683,15107,308,6825,2888,,325,4170,92,2442,1073,,322,7346,186,3788,1919,,45,541,,217,4926,95,3247,1712,
2021-02-25,1200,24984,465,12586,6658,,19,641,1,222,8141,172,4272,1698,,1005,7927,157,6534,2931,,1215,20014,363,11300,4809,,2960,44900,863,33551,14829,,1433,28372,787,16078,8288,,592,12995,412,5966,3243,,490,8598,240,8344,3084,,650,15150,308,7769,2895,,317,4193,92,2634,1083,,310,7377,186,4182,1920,,41,543,,208,4940,97,3658,1716,
2021-02-26,1226,25112,466,13475,6676,,22,645,1,197,8154,173,4757,1704,,977,8009,157,6656,2941,,1227,20121,364,12210,4852,,2968,45159,865,34689,15015,,1410,28505,789,17270,8413,,609,13038,413,6436,3251,,496,8665,240,8789,3136,,634,15198,308,8759,2962,,304,4218,93,2682,1090,,308,7402,187,4565,1923,,41,544,,199,4954,97,3835,1739,
2021-02-27,1244,25154,469,13477,6676,,23,646,1,198,8157,173,4805,1704,,977,8012,157,6656,2941,,1220,20178,364,12210,4853,,3003,45320,865,34694,15020,,1425,28586,793,17500,8413,,588,13059,415,6809,3251,,503,8688,241,8789,3136,,629,15222,308,8769,2962,,302,4218,93,2682,1090,,320,7422,187,4697,1928,,40,545,,214,4972,97,3954,1739,
2021-02-28,1248,25163,469,13477,6676,,24,647,1,197,8158,173,4805,1704,,978,8015,157,6656,2941,,1229,20207,367,12210,4853,,2982,45394,866,34694,15020,,1423,28646,797,17500,8413,,601,13084,416,6809,3251,,505,8695,242,8789,3136,,632,15233,308,8769,2962,,303,4220,93,2682,1090,,317,7437,188,4697,1928,,38,545,,211,4981,97,3954,1739,
2021-03-01,1254,25253,469,13573,6676,,25,649,1,188,8167,173,4805,1704,,1002,8109,158,6659,2941,,1238,20308,368,12213,4853,,2962,45558,866,34736,15020,,1426,28722,799,17940,8413,,575,13115,416,7113,3251,,508,8739,244,8802,3136,,604,15261,308,8861,2962,,284,4237,93,2728,1090,,341,7485,188,4707,1928,,40,550,,225,5002,97,4042,1739,
2021-03-02,1258,25389,470,14127,6681,,25,650,1,180,8180,173,4813,1704,,1025,8248,159,6865,2941,,1246,20445,368,12267,4853,,3015,45917,866,35141,15021,,1467,28879,799,18150,8413,,562,13156,419,7377,3251,,513,8787,244,8812,3136,,570,15316,308,9087,2962,,281,4278,94,2895,1095,,354,7524,188,4718,1928,,38,552,,250,5046,98,4099,1739,
2021-03-03,1309,25515,472,15380,6849,,29,656,1,179,8195,173,5139,1712,,1041,8350,159,7122,3083,,1252,20570,369,12745,4921,,3052,46192,866,36657,15221,,1466,29015,803,19013,8538,,565,13198,420,7770,3311,,543,8852,245,9518,3143,,563,15365,308,9428,2967,,269,4295,94,3145,1113,,376,7574,188,4892,1978,,35,553,,252,5059,98,4118,1791,
2021-03-04,1354,25645,472,15867,7540,,32,659,1,170,8205,173,5707,1904,,1014,8435,159,7450,3368,,1246,20680,369,13456,5355,,3039,46403,868,37403,16996,,1456,29118,803,20383,8633,,532,13234,423,8170,3342,,541,8894,247,10086,3255,,568,15430,308,10046,3360,,256,4314,94,3299,1298,,399,7617,188,5340,2319,,31,553,,267,5087,98,4447,1919,
2021-03-05,1340,25754,474,16229,7891,,29,660,1,160,8220,173,5885,2159,,985,8492,159,7587,3550,,1237,20777,369,13864,6037,,2993,46640,868,38609,18119,,1481,29248,803,20685,9268,,505,13268,423,8561,3771,,595,8977,247,10543,4221,,572,15492,308,10726,3857,,264,4344,94,3423,1480,,406,7657,188,5514,2631,,30,556,,274,5115,98,4623,2084,
2021-03-06,1329,25786,474,16236,7891,,30,661,1,164,8227,173,5886,2159,,982,8492,159,7590,3550,,1236,20824,369,13869,6038,,2969,46779,868,38785,18184,,1476,29315,804,21387,9607,,526,13296,424,8674,3910,,582,8997,248,10545,4222,,571,15515,308,10893,3858,,263,4344,95,3424,1480,,407,7673,188,5607,2681,,26,558,,275,5117,98,4717,2084,
2021-03-07,1316,25790,474,16236,7891,,28,661,1,159,8228,173,5886,2159,,981,8492,159,7590,3550,,1238,20849,369,13869,6038,,2923,46818,868,38787,18184,,1517,29406,805,21387,9607,,510,13316,426,8674,3910,,586,9002,248,10545,4222,,565,15528,308,10893,3858,,263,4344,95,3424,1480,,415,7683,188,5607,2681,,27,559,,269,5119,98,4717,2084,
2021-03-08,1325,25907,475,16530,7891,,27,661,1,163,8250,173,5886,2159,,956,8554,159,7660,3551,,1228,20938,370,13928,6039,,2857,46983,868,38823,18188,,1467,29482,807,22093,9609,,478,13351,426,8798,4104,,589,9042,250,10548,4222,,573,15577,308,10953,4050,,258,4371,96,3449,1480,,433,7732,188,5635,2681,,24,560,,259,5130,98,4720,2086,
2021-03-09,1307,26036,477,17083,7891,,27,661,1,157,8273,173,5983,2176,,886,8632,159,7708,3659,,1240,21068,370,14019,6039,,2821,47230,868,38978,18312,,1470,29616,809,23984,9840,,472,13388,427,9162,4108,,578,9093,251,10559,4225,,578,15635,308,11057,4050,,242,4386,96,3605,1492,,435,7753,189,5761,2682,,20,561,,269,5166,98,4812,2086,
2021-03-10,1312,26151,478,18054,8202,,26,665,1,146,8284,173,6299,2351,,859,8683,159,7739,4138,,1245,21167,371,14223,6278,,2791,47435,870,39509,20974,,1473,29716,813,25529,10168,,498,13445,427,9535,4357,,617,9186,252,10637,4459,,571,15678,309,11478,4062,,239,4409,96,3699,1617,,449,7795,191,5852,2811,,21,562,,258,5184,98,4947,2118,
2021-03-11,1242,26226,479,18538,9146,,27,668,1,166,8307,173,6681,2709,,823,8750,159,7821,4621,,1240,21254,372,14611,7365,,2712,47612,870,39873,22862,,1447,29819,813,27579,10844,,484,13479,429,9826,4588,,626,9224,253,11305,5375,,595,15745,309,12244,4749,,229,4422,96,3905,1903,,457,7834,192,6246,3046,,19,562,,290,5230,99,5128,2260,
2021-03-12,1228,26340,481,19471,9472,,25,670,1,168,8322,173,6946,2843,,796,8805,159,7949,4861,,1231,21352,372,16010,7911,,2656,47815,871,41815,24785,,1441,29946,814,29192,11639,,488,13526,429,10162,4866,,617,9282,253,11554,5747,,593,15791,310,12959,4952,,224,4442,96,4000,2037,,472,7874,192,6748,3106,,20,564,,301,5255,99,5428,2430,
2021-03-13,1228,26382,481,20578,9481,,29,675,1,176,8333,174,7013,2843,,797,8809,160,8373,4876,,1223,21401,373,16060,7931,,2671,47991,871,42857,25915,,1448,30034,815,30860,12603,,485,13544,429,10594,4869,,641,9329,253,11951,5755,,585,15807,310,13837,4957,,225,4443,96,4034,2039,,461,7883,192,6875,3202,,22,567,,296,5268,99,5639,2438,
2021-03-14,1230,26393,481,20578,9481,,30,677,1,176,8334,174,7013,2843,,794,8809,161,8373,4876,,1210,21417,373,16060,7931,,2629,48023,872,42857,25915,,1472,30118,815,30860,12603,,478,13562,429,10594,4869,,641,9336,253,11951,5755,,579,15812,310,13837,4957,,223,4443,97,4034,2039,,464,7901,192,6876,3202,,23,568,,297,5278,100,5639,2438,
2021-03-15,1297,26550,484,20786,9481,,29,678,1,185,8352,174,7021,2843,,771,8880,161,8374,4878,,1188,21496,373,16158,8218,,2687,48245,873,42892,25917,,1508,30230,815,31509,12603,,488,13603,429,10791,4870,,668,9407,253,11952,5755,,620,15881,310,13946,4957,,233,4470,97,4041,2039,,449,7934,192,6887,3202,,20,570,,294,5296,100,5650,2439,
2021-03-16,1314,26703,486,20973,9565,,32,682,1,185,8365,174,7024,2886,,735,8983,162,8374,4878,,1162,21607,373,16158,8218,,2594,48511,874,42900,26170,,1484,30363,816,31582,12777,,495,13651,429,10791,4870,,675,9462,253,11952,5755,,626,15942,310,13947,5185,,222,4500,98,4041,2041,,479,8003,194,6894,3202,,22,574,,314,5360,100,5650,2440,
2021-03-17,1342,26857,486,20998,10132,,30,686,1,189,8384,174,7046,3284,,731,9081,162,8389,5323,,1144,21714,374,16191,9017,,2569,48761,874,43003,27986,,1454,30469,817,31720,13460,,495,13693,430,10800,5109,,675,9527,253,11975,5973,,641,16006,310,13958,5358,,224,4519,98,4065,2239,,453,8027,194,6928,3268,,25,578,,321,5380,100,5665,2550,
2021-03-18,1317,26962,487,21112,11088,,30,689,1,187,8392,174,7097,3683,,733,9168,162,8432,5999,,1125,21805,374,16222,10400,,2595,48998,874,43216,29984,,1501,30619,823,31888,14299,,491,13725,430,10809,5365,,710,9604,254,12591,6910,,620,16050,310,14191,5680,,223,4537,98,4084,2385,,463,8080,195,7101,3622,,27,580,,330,5417,101,5674,2719,
2021-03-19,1344,27098,488,21326,11927,,33,693,1,185,8405,174,7142,3915,,738,9230,162,8853,6115,,1114,21891,374,16689,10749,,2669,49309,877,44393,30806,,1519,30767,829,32175,15051,,503,13771,430,10845,5640,,682,9659,254,12623,7182,,625,16117,310,14279,6203,,210,4554,98,4114,2433,,472,8129,195,7212,3701,,28,584,,338,5453,101,5744,2942,
2021-03-20,1368,27154,488,21380,11928,,33,694,1,201,8428,174,7150,3959,,742,9234,162,8906,6115,,1115,21939,374,16724,10749,,2683,49462,878,46706,30810,,1535,30850,832,33436,15051,,501,13797,431,11049,5640,,717,9714,254,12629,7182,,620,16135,310,14310,6203,,219,4563,99,4116,2433,,484,8157,195,7250,3831,,26,584,,350,5467,101,5799,2944,
2021-03-21,1373,27163,489,21380,11928,,33,694,1,201,8429,174,7150,3960,,745,9237,162,8906,6115,,1117,21966,374,16724,10749,,2717,49535,880,46707,30810,,1527,30933,833,33436,15051,,512,13828,432,11049,5640,,722,9724,255,12629,7182,,624,16152,310,14310,6203,,220,4564,100,4116,2433,,501,8184,195,7250,3831,,26,585,,355,5474,102,5799,2944,
2021-03-22,1431,27338,489,21399,11928,,36,697,1,204,8454,174,7151,3960,,758,9312,162,8918,6116,,1104,22042,375,17037,10753,,2768,49751,881,46753,30811,,1603,31085,836,33705,15051,,517,13868,433,11235,5643,,757,9799,256,12631,7182,,633,16210,310,14588,6203,,220,4591,100,4116,2433,,488,8220,196,7251,3831,,27,587,,372,5502,102,5799,2944,
2021-03-23,1508,27544,489,22345,11929,,39,700,1,209,8482,174,7194,3961,,792,9424,163,9332,6116,,1094,22162,375,17082,10753,,2841,50071,881,47432,30841,,1601,31217,838,34870,15332,,544,13932,434,11502,5643,,797,9890,258,12653,7183,,667,16302,311,14633,6204,,239,4625,101,4175,2433,,506,8259,197,7436,3832,,29,590,,382,5548,105,5921,2944,
2021-03-24,1544,27695,489,23876,12261,,42,707,1,212,8496,174,7594,4217,,808,9491,163,9772,6350,,1103,22270,377,18044,10876,,2971,50406,882,49619,31017,,1631,31347,839,35595,16018,,531,13976,435,11814,5694,,825,10011,259,12702,7440,,702,16380,311,14811,6254,,243,4652,101,4319,2755,,512,8307,197,7681,3972,,31,593,,394,5578,105,6123,2948,
2021-03-25,1622,27848,489,25345,12531,,43,711,1,209,8516,174,8137,4404,,797,9547,164,10481,6466,,1087,22341,378,20145,11351,,3078,50690,882,51897,31469,,1709,31528,843,36947,16225,,531,14010,435,12173,5725,,871,10095,260,13183,7588,,696,16441,311,15883,6495,,264,4686,101,4611,2874,,494,8328,198,8412,4188,,32,594,,381,5611,106,6664,3047,
2021-03-26,1701,28041,492,26506,12833,,46,716,1,220,8542,174,8611,4529,,823,9628,164,11191,6594,,1092,22444,378,22463,11467,,3219,51034,882,55255,31844,,1754,31700,844,38909,16396,,504,14030,436,12787,6097,,928,10210,260,14355,7809,,736,16527,311,16657,6726,,284,4726,101,4967,2965,,499,8373,199,8776,4226,,33,597,,375,5630,106,7174,3229,
2021-03-27,1710,28092,493,26992,12837,,43,718,1,217,8550,174,8636,4529,,824,9633,164,11474,6595,,1088,22489,379,23047,11468,,3290,51281,883,58483,32052,,1780,31814,844,39158,16502,,519,14063,438,13148,6143,,942,10271,260,14685,7811,,758,16565,311,17189,6769,,283,4726,101,5022,2965,,506,8389,200,8996,4311,,31,598,,382,5650,106,7615,3229,
2021-03-28,1709,28102,493,26999,12837,,41,718,1,223,8557,174,8645,4529,,825,9634,164,11477,6595,,1096,22513,380,23085,11468,,3339,51362,885,59546,32055,,1787,31905,845,39164,16502,,516,14078,438,13150,6143,,946,10282,260,14689,7811,,775,16587,312,17208,6769,,284,4727,101,5032,2965,,501,8402,200,9000,4311,,33,601,,382,5660,107,7708,3229,
2021-03-29,1773,28323,494,27065,12837,,43,721,1,232,8584,174,8668,4529,,842,9722,164,11497,6595,,1115,22611,382,23267,11468,,3341,51586,886,59918,32055,,1812,32042,847,39272,16503,,502,14105,439,13275,6143,,957,10364,263,14703,7811,,782,16663,313,17262,6769,,292,4762,101,5111,2965,,515,8449,200,9010,4317,,32,602,,382,5678,107,7785,3229,
2021-03-30,1871,28574,499,27921,13023,,41,723,1,250,8615,174,8888,4530,,867,9850,165,11813,6596,,1119,22726,382,23602,11468,,3480,51991,886,62102,32067,,1892,32255,850,41309,16528,,507,14158,439,13682,6240,,1022,10484,263,14907,7812,,830,16772,313,17576,6769,,314,4814,102,5440,2965,,480,8483,201,9293,4318,,36,610,,369,5729,108,7982,3229,
2021-03-31,1956,28813,499,29887,13376,,40,726,1,261,8645,174,9460,4538,,837,9918,165,12551,6611,,1138,22852,382,25441,11520,,3605,52366,889,64766,32153,,1955,32424,853,43668,16747,,508,14201,439,14384,6494,,1040,10567,264,15645,7825,,862,16868,313,17876,6959,,318,4837,102,5791,2989,,515,8542,201,10152,4324,,36,614,,371,5751,108,8285,3340,
2021-04-01,2035,28997,501,32468,13760,,39,728,1,273,8665,174,10135,4608,,833,10001,166,13191,6845,,1135,22940,382,27511,12039,,3657,52655,889,68823,32341,,1981,32600,857,44674,17533,,534,14259,440,16175,6543,,1055,10659,265,16952,7936,,905,16955,313,18744,7202,,334,4871,102,6266,3009,,498,8578,202,10750,4388,,37,617,,354,5771,109,9011,3359,
2021-04-02,2132,29230,502,33411,13926,,45,738,1,294,8699,174,10466,4631,,846,10076,166,13544,6872,,1156,23047,382,28479,12159,,3642,52951,891,72168,33023,,2000,32767,860,45621,18408,,527,14298,440,17039,6575,,1111,10770,265,17931,7980,,945,17062,313,19229,7237,,347,4901,102,6554,3050,,509,8638,202,11020,4413,,38,622,,344,5797,109,9372,3414,
2021-04-03,2141,29295,503,33419,13926,,45,739,1,285,8713,174,10477,4631,,850,10084,168,13571,6873,,1180,23119,383,28519,12159,,3750,53212,892,74404,33023,,2054,32904,863,45635,18408,,512,14309,440,17405,6601,,1134,10848,266,17933,7980,,958,17093,313,19489,7239,,342,4905,102,6562,3050,,498,8655,202,11024,4413,,44,628,,346,5813,109,9496,3414,
2021-04-04,2135,29298,504,33426,13926,,46,740,1,290,8719,174,10479,4631,,847,10084,168,13594,6873,,1179,23145,383,28560,12159,,3774,53309,892,75879,33025,,2049,32982,865,45637,18408,,496,14324,440,17407,6601,,1133,10857,267,17941,7980,,967,17119,313,19505,7239,,341,4905,102,6571,3050,,481,8665,203,11027,4413,,43,628,,351,5825,109,9502,3414,
2021-04-05,1973,29311,505,33426,13926,,44,741,1,270,8724,175,10479,4631,,773,10085,169,13594,6873,,1123,23165,384,28560,12159,,3664,53415,893,75879,33025,,1959,33044,869,45637,18408,,479,14347,440,17407,6601,,1064,10863,267,17941,7980,,924,17134,313,19506,7239,,318,4909,102,6571,3050,,461,8681,203,11027,4413,,41,628,,324,5826,109,9502,3414,
2021-04-06,1992,29536,507,33983,14133,,42,742,1,291,8773,175,10538,4631,,714,10138,169,13765,6873,,1101,23263,384,28599,12161,,3599,53670,893,76882,33028,,1998,33215,871,45649,18509,,455,14387,441,17527,6652,,1038,10928,267,18205,7980,,920,17222,313,19558,7241,,340,4965,102,6660,3050,,476,8735,204,11076,4416,,41,631,,313,5861,109,9555,3414,
2021-04-07,2091,29786,508,34503,14134,,39,746,1,308,8804,175,10725,4631,,734,10225,169,13988,6873,,1125,23395,384,29342,12161,,3710,54116,893,78764,33028,,2041,33388,875,46879,18521,,493,14469,441,17543,6652,,1010,11021,267,18910,7981,,963,17343,313,19969,7248,,360,5012,102,6701,3050,,454,8761,204,11180,4416,,40,633,,320,5898,109,9637,3414,
2021-04-08,2162,30010,508,36325,14241,,38,749,1,327,8843,175,11355,4656,,713,10260,169,14226,6882,,1175,23516,385,31423,12222,,3769,54459,893,82879,33185,,2034,33562,876,48450,18625,,503,14513,441,18013,6670,,971,11066,267,20198,8003,,996,17437,313,21249,7307,,391,5077,102,6919,3078,,479,8807,204,11726,4457,,46,640,,331,5942,110,10132,3441,
2021-04-09,2179,30220,509,39467,14381,,35,751,1,340,8882,176,11879,4729,,679,10307,169,15163,6977,,1191,23635,386,33531,12471,,3732,54766,895,87030,33807,,2048,33748,881,50885,18867,,550,14580,441,18320,6700,,923,11133,268,22394,8122,,998,17525,313,22025,7362,,396,5122,102,7486,3104,,470,8843,205,12720,4500,,48,645,,351,5981,110,10549,3447,
