date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-01-17,3231,20546,393,6111,8,,40,555,1,1418,6565,138,1665,4,,1046,5103,119,2768,,,2020,16016,313,4580,,,5232,34952,758,13889,1,,3295,22920,662,7444,134,,1408,10757,352,3034,5,,1573,6230,194,2873,,,2043,12176,270,2714,1,,525,3115,83,1014,1,,879,6293,169,1848,,,264,399,,641,3949,67,1552,,
2021-01-18,3120,20806,396,6116,18,,37,557,1,1311,6676,140,1668,5,,1039,5207,119,2768,1,,1938,16163,314,4582,11,,5109,35358,764,13912,124,,3133,23100,667,7447,135,,1382,10846,353,3035,6,,1535,6331,195,2873,3,,1864,12316,275,2717,8,,508,3165,83,1015,1,,852,6336,169,1848,2,,258,402,,631,4020,71,1554,5,
2021-01-19,2827,21005,400,6139,67,,41,561,1,1138,6759,144,1670,9,,990,5325,122,2782,200,,1824,16336,316,4595,20,,4699,35742,766,14164,619,,3001,23329,672,7568,590,,1265,10949,354,3048,256,,1527,6474,196,2936,105,,1636,12440,277,2727,10,,506,3222,83,1032,47,,729,6376,169,1854,36,,240,404,,584,4079,72,1565,7,
2021-01-20,2534,21186,406,6422,653,,43,565,1,1078,6852,147,1696,205,,931,5410,122,2873,322,,1743,16455,316,4652,245,,4480,36092,771,14522,1684,,2870,23518,677,7689,1152,,1200,11059,357,3068,527,,1479,6582,197,2968,292,,1571,12575,279,2832,272,,464,3248,84,1077,192,,615,6395,169,1893,105,,233,405,,527,4117,75,1580,122,
2021-01-21,2452,21348,409,6567,1038,,47,569,1,1016,6905,147,1759,379,,946,5523,122,2881,401,,1685,16564,318,4763,923,,4327,36384,776,14920,2411,,2728,23719,681,7866,1570,,1144,11132,357,3168,933,,1455,6737,202,3064,580,,1558,12716,283,2875,412,,464,3294,84,1082,212,,553,6431,169,1944,262,,221,406,,549,4192,76,1671,139,
2021-01-22,2357,21523,410,6776,1313,,50,573,1,967,6980,150,1782,381,,968,5628,123,2895,401,,1683,16717,318,4842,1078,,4217,36727,783,15021,2525,,2691,23928,688,8352,1791,,1148,11218,358,3221,1012,,1439,6851,206,3155,606,,1545,12851,284,2922,442,,462,3342,84,1091,214,,513,6452,170,1980,298,,219,412,,545,4239,77,1710,195,
2021-01-23,2317,21568,413,6798,1534,,51,575,1,941,6996,153,1783,384,,972,5639,124,2896,401,,1667,16770,322,4861,1224,,4201,36858,790,15023,2566,,2675,24042,694,8423,1859,,1145,11276,360,3334,1015,,1366,6893,207,3156,606,,1517,12892,285,2922,442,,460,3343,84,1091,214,,507,6472,172,1980,300,,214,412,,548,4246,77,1711,199,
2021-01-24,2314,21587,413,6798,1538,,48,575,1,928,7001,154,1783,384,,978,5647,126,2896,401,,1672,16797,325,4861,1224,,4203,36953,792,15025,2567,,2626,24108,695,8423,1860,,1113,11295,364,3334,1015,,1357,6911,213,3156,606,,1516,12911,288,2922,442,,462,3345,84,1091,214,,486,6484,173,1980,300,,209,413,,540,4252,78,1726,328,
2021-01-25,2274,21851,417,6798,1538,,49,580,1,922,7100,154,1783,385,,1014,5777,127,2896,401,,1670,16964,327,4861,1224,,4198,37273,798,15025,2567,,2559,24344,698,8425,1863,,1073,11363,366,3334,1015,,1354,7040,216,3156,606,,1497,13038,289,2923,442,,437,3383,85,1091,214,,474,6525,173,1980,300,,173,414,,530,4309,78,1726,329,
2021-01-26,2183,22063,417,6800,1653,,48,582,1,923,7195,154,1784,391,,1033,5898,129,2898,576,,1658,17159,329,4863,1289,,4216,37775,804,15068,3187,,2482,24510,703,8447,2250,,1050,11475,368,3335,1043,,1319,7179,219,3158,828,,1464,13201,289,2925,462,,442,3422,85,1092,248,,436,6563,175,1981,353,,195,445,,547,4371,80,1726,353,
2021-01-27,2128,22233,421,6808,2202,,42,588,1,896,7262,156,1794,515,,1047,5994,130,2906,1017,,1628,17293,329,4885,1698,,4101,38140,805,15137,4473,,2442,24751,705,8493,3071,,1026,11566,369,3346,1320,,1357,7310,221,3183,1056,,1474,13334,291,2956,688,,439,3459,86,1103,389,,417,6594,175,1984,511,,189,448,,543,4407,80,1748,543,
2021-01-28,2068,22378,424,6846,3041,,42,591,1,862,7308,158,1806,685,,1066,6082,132,2971,1416,,1609,17410,331,4947,2177,,4038,38449,808,15220,6021,,2428,24955,713,8552,3709,,1050,11649,369,3365,1600,,1333,7400,222,3207,1468,,1476,13446,294,3053,1097,,425,3489,87,1113,485,,411,6631,175,2008,837,,182,449,,543,4447,81,1777,748,
2021-01-29,2012,22499,426,6932,3551,,41,593,1,860,7390,160,1813,772,,1087,6174,136,3014,1527,,1603,17545,332,4968,2465,,4043,38763,811,15342,7862,,2379,25119,716,8705,4075,,1073,11753,373,3374,1706,,1315,7458,222,3237,1622,,1467,13569,294,3076,1323,,417,3531,87,1123,537,,389,6663,176,2017,970,,57,451,,542,4478,83,1811,925,
2021-01-30,2008,22545,428,6932,3551,,38,593,1,859,7413,160,1813,772,,1086,6180,137,3019,1527,,1604,17589,333,4968,2466,,4031,38911,817,15342,7867,,2475,25316,719,8705,4079,,1039,11769,373,3379,1802,,1295,7507,224,3237,1622,,1440,13592,294,3076,1323,,419,3533,87,1124,537,,409,6690,178,2017,970,,58,456,,536,4479,83,1811,925,
2021-01-31,2023,22569,430,6932,3551,,38,593,1,863,7428,162,1813,772,,1077,6180,138,3019,1527,,1599,17615,336,4968,2466,,4041,38993,819,15342,7868,,2511,25431,724,8705,4080,,1047,11804,374,3380,1802,,1290,7520,227,3237,1622,,1434,13610,296,3076,1323,,420,3535,87,1124,537,,411,6704,178,2017,970,,57,456,,534,4483,83,1811,925,
2021-02-01,1962,22768,432,6932,3551,,38,595,1,845,7521,162,1813,772,,1069,6276,140,3019,1528,,1609,17772,336,4968,2468,,4050,39408,822,15363,7878,,2475,25575,727,8705,4110,,1011,11857,378,3380,1803,,1255,7586,228,3237,1622,,1423,13739,296,3076,1323,,422,3587,87,1124,537,,435,6771,179,2017,970,,56,458,,504,4524,83,1812,925,
2021-02-02,1945,22950,438,6934,3569,,40,601,1,837,7596,162,1813,795,,1066,6391,142,3020,1773,,1619,17955,339,4968,2489,,4049,39791,826,15367,8191,,2449,25778,732,8710,4224,,981,11930,379,3380,1811,,1205,7679,229,3239,1721,,1434,13874,296,3081,1551,,410,3632,87,1124,559,,437,6813,179,2017,971,,60,464,,471,4550,85,1812,933,
2021-02-03,1873,23059,439,6935,4109,,38,603,1,778,7630,164,1817,1023,,1063,6473,143,3035,2168,,1638,18093,342,5001,2809,,4034,40126,828,15424,9602,,2434,25952,738,8749,5060,,951,12010,383,3387,2038,,1191,7773,230,3251,1862,,1398,13973,299,3084,1739,,426,3674,88,1127,670,,464,6859,180,2024,1153,,61,466,,463,4580,85,1816,1020,
2021-02-04,1807,23155,441,6942,5112,,36,605,1,761,7666,164,1818,1296,,1015,6538,144,3044,2564,,1639,18203,343,5204,3709,,3993,40377,830,15452,11047,,2386,26105,743,8802,5963,,909,12041,383,3393,2420,,1081,7818,231,3497,2364,,1335,14051,300,3130,2212,,412,3706,89,1131,851,,458,6889,180,2025,1361,,66,472,,413,4605,87,1822,1201,
2021-02-05,1756,23279,444,6950,5773,,35,608,1,733,7713,165,1822,1488,,977,6605,144,3054,2625,,1595,18312,344,5256,4289,,3896,40623,830,15607,12912,,2286,26214,747,8838,6641,,881,12099,384,3397,2720,,1029,7880,231,3550,2628,,1272,14123,301,3143,2464,,401,3743,89,1139,935,,457,6909,180,2030,1565,,67,479,,389,4628,89,1837,1393,
2021-02-06,1738,23306,448,6950,5776,,36,611,1,728,7724,166,1822,1488,,989,6628,148,3054,2626,,1603,18373,344,5256,4289,,3912,40770,831,15607,12912,,2288,26330,750,8860,6971,,865,12141,387,3398,2837,,1001,7894,231,3550,2628,,1264,14156,301,3143,2464,,402,3745,89,1139,935,,453,6925,180,2035,1689,,68,480,,384,4630,90,1837,1393,
2021-02-07,1742,23329,448,6950,5776,,41,616,1,733,7734,167,1822,1488,,986,6633,148,3054,2626,,1596,18393,345,5256,4289,,3905,40858,833,15607,12912,,2294,26402,754,8860,6971,,878,12173,387,3398,2837,,992,7903,231,3550,2628,,1261,14172,301,3143,2464,,401,3746,89,1139,935,,460,6944,180,2035,1689,,68,481,,385,4637,90,1837,1393,
2021-02-08,1495,23346,451,6950,5776,,36,616,1,677,7777,169,1822,1488,,863,6640,148,3055,2626,,1459,18423,347,5256,4289,,3658,40931,835,15612,12913,,2130,26474,755,8860,6971,,837,12200,389,3597,2837,,878,7918,232,3550,2628,,1154,14192,304,3337,2464,,373,3756,90,1139,935,,437,6962,180,2035,1689,,70,484,,331,4640,91,1837,1393,
2021-02-09,1461,23524,452,6950,5778,,36,618,1,634,7829,169,1822,1517,,803,6701,150,3055,2626,,1409,18568,349,5256,4289,,3529,41304,838,15612,12914,,2118,26628,756,8945,6971,,816,12291,390,3599,2837,,804,7983,233,3550,2628,,1107,14308,305,3337,2464,,374,3796,90,1139,935,,442,7005,180,2036,1689,,44,489,,313,4684,91,1837,1393,
2021-02-10,1438,23671,453,7060,5828,,30,618,1,629,7891,169,1839,1556,,846,6840,150,3194,2717,,1390,18683,350,5585,4354,,3501,41641,841,17308,13256,,2065,26816,759,9023,7014,,777,12343,392,3606,2841,,755,8065,233,3555,2631,,1090,14424,305,3349,2488,,386,3845,90,1165,974,,430,7024,180,2036,1690,,48,496,,302,4709,91,1910,1419,
2021-02-11,1406,23784,454,7860,6010,,31,622,1,611,7919,169,2002,1616,,840,6922,152,3708,2763,,1389,18799,351,6460,4504,,3491,41940,842,19868,13849,,1984,26939,764,9422,7214,,754,12403,395,3670,2955,,708,8108,234,3706,2773,,1054,14500,306,4030,2564,,387,3876,90,1360,998,,436,7067,181,2299,1807,,53,502,,285,4732,92,2152,1585,
2021-02-12,1387,23886,455,8420,6166,,30,623,1,567,7957,170,2354,1649,,858,7032,152,4029,2804,,1349,18894,352,6921,4608,,3428,42191,845,21570,14188,,1976,27095,767,10083,7799,,676,12429,398,4142,3065,,711,8169,235,4818,2941,,995,14564,307,4407,2724,,383,3914,90,1561,1038,,431,7094,182,2842,1860,,52,503,,277,4755,92,2305,1603,
2021-02-13,1365,23910,455,8421,6168,,30,623,1,546,7959,170,2355,1649,,855,7035,152,4029,2804,,1369,18958,353,6921,4624,,3406,42317,849,21572,14190,,1845,27161,768,10557,7843,,702,12471,400,4287,3179,,678,8185,235,4819,2943,,1001,14593,308,4408,2724,,383,3916,90,1561,1038,,412,7102,182,2892,1871,,49,505,,279,4758,92,2341,1603,
2021-02-14,1346,23915,455,8421,6168,,30,623,1,533,7961,170,2355,1649,,857,7037,154,4029,2804,,1363,18978,353,6921,4624,,3419,42412,849,21572,14191,,1792,27223,770,10571,7844,,679,12483,403,4287,3179,,670,8190,235,4819,2943,,991,14601,308,4409,2724,,382,3917,91,1561,1038,,416,7120,182,2892,1871,,51,507,,287,4770,94,2343,1617,
2021-02-15,1231,23999,457,8423,6168,,29,624,1,458,7979,170,2367,1649,,831,7107,154,4029,2804,,1298,19070,355,6967,4625,,3188,42596,849,21574,14193,,1721,27296,770,10571,7847,,683,12540,404,4287,3179,,645,8231,235,4819,2943,,918,14657,308,4415,2726,,366,3953,91,1561,1038,,373,7144,183,2892,1871,,52,510,,253,4777,94,2351,1617,
2021-02-16,1181,24131,458,8456,6168,,24,625,1,404,8000,170,2402,1650,,832,7223,154,4032,2804,,1244,19199,357,6999,4626,,3111,42902,849,21944,14199,,1634,27412,770,10903,7913,,664,12594,405,4299,3179,,595,8274,235,4861,2943,,872,14746,308,4566,2728,,365,3997,91,1572,1038,,357,7170,185,2918,1872,,50,514,,246,4796,94,2355,1617,
2021-02-17,1147,24206,458,8937,6399,,24,627,1,386,8016,171,2686,1658,,836,7309,154,4515,2814,,1225,19318,359,7186,4683,,3014,43140,851,23751,14319,,1597,27549,771,11528,8000,,623,12633,405,4591,3203,,536,8309,236,4982,2972,,829,14802,308,4794,2734,,352,4026,91,1717,1060,,339,7198,185,3148,1883,,52,518,,227,4807,95,2412,1640,
2021-02-18,1136,24291,458,9872,6439,,22,627,1,369,8035,171,3067,1669,,883,7421,155,5023,2876,,1231,19434,359,8537,4745,,2987,43364,851,25551,14554,,1557,27662,774,12139,8211,,661,12702,406,4801,3212,,535,8353,236,6164,2989,,811,14862,308,5351,2807,,352,4058,91,2026,1065,,329,7218,185,3369,1885,,50,522,,215,4820,95,2670,1681,
2021-02-19,1135,24414,459,10231,6611,,23,631,1,347,8060,172,3238,1685,,902,7507,155,5077,2905,,1228,19540,361,9098,4773,,3024,43647,852,27695,14715,,1553,27767,776,13024,8250,,664,12763,406,5092,3228,,502,8382,236,6573,3027,,797,14920,308,6005,2873,,337,4080,91,2205,1069,,342,7251,185,3549,1902,,47,526,,213,4841,95,2940,1703,
2021-02-20,1151,24457,459,10244,6611,,20,631,1,339,8063,172,3239,1685,,882,7510,156,5093,2905,,1215,19588,361,9132,4773,,3040,43810,852,29021,14715,,1509,27839,777,13925,8253,,629,12770,408,5093,3233,,521,8415,236,6581,3027,,788,14944,308,6013,2873,,336,4081,91,2208,1069,,341,7266,185,3645,1912,,52,532,,212,4842,95,3056,1703,
2021-02-21,1145,24474,459,10244,6611,,17,633,1,335,8069,172,3239,1685,,878,7511,156,5093,2905,,1218,19611,361,9132,4773,,3037,43895,853,29021,14716,,1487,27889,779,13925,8253,,633,12806,409,5093,3233,,513,8416,237,6581,3027,,791,14963,308,6013,2873,,335,4081,91,2208,1069,,324,7268,185,3645,1912,,51,532,,213,4850,95,3056,1703,
2021-02-22,1236,24582,461,10274,6611,,18,634,1,310,8087,172,3240,1686,,958,7598,156,5221,2905,,1287,19710,362,9132,4773,,3195,44126,855,29063,14718,,1541,28015,780,13964,8253,,673,12873,409,5206,3233,,535,8453,237,6582,3027,,812,15004,308,6104,2873,,357,4113,91,2219,1069,,337,7299,185,3653,1912,,52,536,,231,4871,95,3065,1704,
2021-02-23,1205,24729,462,10463,6613,,16,634,1,287,8116,172,3286,1686,,1045,7746,156,5368,2905,,1260,19828,362,9132,4773,,3105,44409,859,29364,14718,,1518,28146,782,14315,8259,,625,12916,410,5306,3233,,532,8515,238,6625,3028,,749,15057,308,6389,2875,,348,4144,91,2245,1070,,313,7318,186,3664,1912,,52,541,,213,4897,95,3090,1704,
2021-02-24,1168,24839,462,11413,6644,,21,639,1,247,8138,172,3551,1689,,984,7824,157,5801,2929,,1239,19922,362,9853,4798,,3003,44644,862,31332,14775,,1427,28243,783,14930,8265,,604,12947,411,5692,3237,,504,8569,239,7207,3050,,683,15107,308,6810,2876,,325,4170,91,2450,1078,,322,7346,186,3788,1918,,45,541,,217,4926,95,3240,1705,
2021-02-25,1200,24984,464,12586,6655,,19,641,1,222,8141,172,4272,1695,,1005,7927,157,6527,2934,,1215,20014,363,11303,4811,,2960,44900,863,33562,14846,,1433,28372,787,16079,8292,,592,12995,412,5975,3248,,490,8598,240,8331,3074,,650,15150,308,7751,2883,,317,4193,91,2643,1088,,310,7377,186,4182,1919,,41,543,,208,4940,97,3656,1710,
2021-02-26,1226,25112,465,13472,6672,,22,645,1,197,8154,173,4759,1701,,977,8009,157,6649,2945,,1227,20121,364,12215,4854,,2968,45159,865,34699,15033,,1410,28505,789,17271,8417,,609,13038,413,6445,3256,,496,8665,240,8778,3126,,634,15198,308,8740,2950,,304,4218,92,2691,1095,,308,7402,187,4565,1921,,41,544,,199,4954,97,3832,1733,
2021-02-27,1244,25154,468,13474,6672,,23,646,1,198,8157,173,4807,1701,,977,8012,157,6649,2945,,1220,20178,364,12215,4855,,3003,45320,865,34704,15038,,1425,28586,793,17501,8417,,588,13059,415,6818,3256,,503,8688,241,8778,3126,,629,15222,308,8750,2950,,302,4218,92,2691,1095,,320,7422,187,4697,1926,,40,545,,214,4972,97,3951,1733,
2021-02-28,1248,25163,468,13474,6672,,24,647,1,197,8158,173,4807,1701,,978,8015,157,6649,2945,,1229,20207,367,12215,4855,,2982,45394,866,34704,15038,,1423,28646,797,17501,8417,,601,13084,416,6818,3256,,505,8695,242,8778,3126,,632,15233,308,8750,2950,,303,4220,92,2691,1095,,317,7437,188,4697,1926,,38,545,,211,4981,97,3951,1733,
2021-03-01,1254,25253,468,13570,6672,,25,649,1,188,8167,173,4807,1701,,1002,8109,158,6652,2945,,1238,20308,368,12218,4855,,2962,45558,866,34745,15038,,1426,28722,799,17939,8417,,575,13115,416,7126,3256,,508,8739,244,8791,3126,,604,15261,308,8842,2950,,284,4237,92,2737,1095,,341,7485,188,4707,1926,,40,550,,225,5002,97,4038,1733,
2021-03-02,1258,25389,469,14124,6677,,25,650,1,180,8180,173,4815,1701,,1025,8248,159,6859,2945,,1246,20445,368,12273,4855,,3015,45917,866,35148,15038,,1467,28879,799,18149,8417,,562,13156,419,7390,3256,,513,8787,244,8802,3126,,570,15316,308,9068,2950,,281,4278,93,2903,1100,,354,7524,188,4718,1926,,38,552,,250,5046,98,4095,1733,
2021-03-03,1309,25515,471,15376,6844,,29,656,1,179,8195,173,5140,1709,,1041,8350,159,7119,3087,,1252,20570,369,12750,4922,,3052,46192,866,36667,15240,,1466,29015,803,19011,8541,,565,13198,420,7783,3317,,543,8852,245,9507,3133,,563,15365,308,9409,2955,,269,4295,93,3153,1118,,376,7574,188,4892,1976,,35,553,,252,5059,98,4113,1785,
2021-03-04,1354,25645,471,15864,7533,,32,659,1,170,8205,173,5709,1900,,1014,8435,159,7445,3371,,1246,20680,369,13460,5355,,3039,46403,868,37415,17018,,1456,29118,803,20383,8637,,532,13234,423,8183,3348,,541,8894,247,10076,3245,,568,15430,308,10025,3349,,256,4314,93,3308,1302,,399,7617,188,5338,2317,,31,553,,267,5087,98,4441,1913,
2021-03-05,1340,25754,473,16224,7883,,29,660,1,160,8220,173,5888,2156,,985,8492,159,7581,3552,,1237,20777,369,13868,6036,,2993,46640,868,38623,18140,,1481,29248,803,20684,9273,,505,13268,423,8574,3778,,595,8977,247,10534,4211,,572,15492,308,10704,3846,,264,4344,93,3432,1485,,406,7657,188,5512,2629,,30,556,,274,5115,98,4618,2078,
2021-03-06,1329,25786,473,16231,7883,,30,661,1,164,8227,173,5889,2156,,982,8492,159,7585,3552,,1236,20824,369,13873,6038,,2969,46779,868,38798,18204,,1476,29315,804,21385,9612,,526,13296,424,8687,3917,,582,8997,248,10536,4212,,571,15515,308,10872,3847,,263,4344,94,3433,1485,,407,7673,188,5605,2679,,26,558,,275,5117,98,4712,2078,
2021-03-07,1316,25790,473,16231,7883,,28,661,1,159,8228,173,5889,2156,,981,8492,159,7585,3552,,1238,20849,369,13873,6038,,2923,46818,868,38800,18204,,1517,29406,805,21385,9612,,510,13316,426,8687,3917,,586,9002,248,10536,4212,,565,15528,308,10872,3847,,263,4344,94,3433,1485,,415,7683,188,5605,2679,,27,559,,269,5119,98,4712,2078,
2021-03-08,1325,25907,474,16524,7883,,27,661,1,163,8250,173,5889,2156,,956,8554,159,7653,3553,,1228,20938,370,13932,6039,,2857,46983,868,38837,18209,,1467,29482,807,22092,9614,,478,13351,426,8811,4111,,589,9042,250,10539,4212,,573,15577,308,10932,4038,,258,4371,95,3459,1485,,433,7732,188,5633,2679,,24,560,,259,5130,98,4715,2080,
2021-03-09,1307,26036,476,17079,7883,,27,661,1,157,8273,173,5986,2173,,886,8632,159,7701,3661,,1240,21068,370,14022,6039,,2821,47230,868,38993,18333,,1470,29616,809,23981,9845,,472,13388,427,9175,4115,,578,9093,251,10549,4215,,578,15635,308,11036,4038,,242,4386,95,3613,1497,,435,7753,189,5761,2680,,20,561,,269,5166,98,4807,2080,
2021-03-10,1312,26151,477,18049,8194,,26,665,1,146,8284,173,6303,2348,,859,8683,159,7731,4140,,1245,21167,371,14226,6278,,2791,47435,870,39521,20998,,1473,29716,813,25527,10171,,498,13445,427,9547,4365,,617,9186,252,10627,4448,,571,15678,309,11458,4049,,239,4409,95,3707,1623,,449,7795,191,5852,2808,,21,562,,258,5184,98,4944,2112,
2021-03-11,1242,26226,478,18528,9137,,27,668,1,166,8307,173,6684,2706,,823,8750,159,7815,4621,,1240,21254,372,14614,7366,,2712,47612,870,39882,22887,,1447,29819,813,27577,10845,,484,13479,429,9838,4596,,626,9224,253,11295,5367,,595,15745,309,12226,4735,,229,4422,95,3914,1908,,457,7834,192,6246,3043,,19,562,,290,5230,99,5127,2255,
2021-03-12,1228,26340,480,19458,9463,,25,670,1,168,8322,173,6949,2841,,796,8805,159,7942,4861,,1231,21352,372,16012,7913,,2656,47815,871,41824,24807,,1441,29946,814,29192,11639,,488,13526,429,10174,4874,,617,9282,253,11542,5740,,593,15791,310,12941,4938,,224,4442,95,4009,2042,,472,7874,192,6750,3103,,20,564,,301,5255,99,5428,2425,
2021-03-13,1228,26382,480,20564,9473,,29,675,1,176,8333,174,7015,2841,,797,8809,160,8366,4876,,1223,21401,373,16061,7933,,2671,47991,871,42870,25935,,1448,30034,815,30859,12603,,485,13544,429,10607,4877,,641,9329,253,11939,5748,,585,15807,310,13818,4943,,225,4443,95,4043,2044,,461,7883,192,6877,3199,,22,567,,296,5268,99,5639,2434,
2021-03-14,1230,26393,480,20564,9473,,30,677,1,176,8334,174,7015,2841,,794,8809,161,8366,4876,,1210,21417,373,16061,7933,,2629,48023,872,42870,25935,,1472,30118,815,30859,12603,,478,13562,429,10607,4877,,641,9336,253,11939,5748,,579,15812,310,13818,4943,,223,4443,96,4043,2044,,464,7901,192,6878,3199,,23,568,,297,5278,100,5639,2434,
2021-03-15,1297,26550,483,20771,9473,,29,678,1,185,8352,174,7024,2841,,771,8880,161,8368,4877,,1188,21496,373,16159,8222,,2687,48245,873,42905,25938,,1508,30230,815,31508,12603,,488,13603,429,10804,4877,,668,9407,253,11941,5748,,620,15881,310,13927,4943,,233,4470,96,4050,2044,,449,7934,192,6889,3199,,20,570,,294,5296,100,5649,2434,
2021-03-16,1314,26703,485,20959,9557,,32,682,1,185,8365,174,7027,2884,,735,8983,162,8368,4877,,1162,21607,373,16159,8222,,2594,48511,874,42913,26191,,1484,30363,816,31581,12775,,495,13651,429,10804,4878,,675,9462,253,11941,5748,,626,15942,310,13928,5171,,222,4500,97,4050,2046,,479,8003,194,6896,3200,,22,574,,314,5360,100,5649,2435,
2021-03-17,1342,26857,485,20984,10126,,30,686,1,189,8384,174,7049,3283,,731,9081,162,8383,5322,,1144,21714,374,16193,9021,,2569,48761,874,43016,28004,,1454,30469,817,31719,13457,,495,13693,430,10813,5117,,675,9527,253,11963,5966,,641,16006,310,13939,5343,,224,4519,97,4074,2246,,453,8027,194,6930,3266,,25,578,,321,5380,100,5664,2545,
2021-03-18,1317,26962,486,21100,11082,,30,689,1,187,8392,174,7099,3682,,733,9168,162,8426,5997,,1125,21805,374,16224,10404,,2595,48998,874,43228,30004,,1501,30619,823,31887,14295,,491,13725,430,10822,5374,,710,9604,254,12578,6901,,620,16050,310,14172,5662,,223,4537,97,4093,2392,,463,8080,195,7103,3620,,27,580,,330,5417,101,5673,2718,
2021-03-19,1344,27098,487,21315,11918,,33,693,1,185,8405,174,7145,3916,,738,9230,162,8846,6114,,1114,21891,374,16689,10752,,2669,49309,877,44405,30827,,1519,30767,829,32174,15047,,503,13771,430,10858,5649,,682,9659,254,12611,7174,,625,16117,310,14260,6183,,210,4554,97,4123,2440,,472,8129,195,7214,3699,,28,584,,338,5453,101,5742,2941,
2021-03-20,1368,27154,487,21368,11919,,33,694,1,201,8428,174,7153,3960,,742,9234,162,8900,6114,,1115,21939,374,16725,10752,,2683,49462,878,46715,30831,,1535,30850,832,33434,15047,,501,13797,431,11062,5649,,717,9714,254,12617,7174,,620,16135,310,14294,6183,,219,4563,98,4126,2440,,484,8157,195,7254,3829,,26,584,,350,5467,101,5794,2943,
2021-03-21,1373,27163,488,21368,11919,,33,694,1,201,8429,174,7153,3961,,745,9237,162,8900,6114,,1117,21966,374,16725,10752,,2717,49535,880,46716,30831,,1527,30933,833,33434,15047,,512,13828,432,11062,5649,,722,9724,255,12617,7174,,624,16152,310,14294,6183,,220,4564,99,4126,2440,,501,8184,195,7254,3829,,26,585,,355,5474,102,5794,2943,
2021-03-22,1431,27338,488,21387,11919,,36,697,1,204,8454,174,7154,3961,,758,9312,162,8910,6114,,1104,22042,375,17041,10756,,2768,49751,881,46761,30832,,1603,31085,836,33703,15047,,517,13868,433,11248,5652,,757,9799,256,12619,7174,,633,16210,310,14572,6184,,220,4591,99,4126,2440,,488,8220,196,7255,3829,,27,587,,372,5502,102,5794,2943,
2021-03-23,1508,27544,488,22332,11920,,39,700,1,209,8482,174,7198,3962,,792,9424,163,9321,6114,,1094,22162,375,17087,10756,,2841,50071,881,47439,30862,,1601,31217,838,34866,15328,,544,13932,434,11517,5652,,796,9889,258,12641,7175,,667,16302,311,14618,6185,,239,4625,100,4185,2440,,506,8259,197,7441,3830,,29,590,,382,5548,105,5916,2943,
2021-03-24,1544,27695,488,23859,12251,,42,707,1,212,8496,174,7600,4218,,808,9491,163,9762,6349,,1103,22270,377,18044,10879,,2971,50406,882,49626,31042,,1631,31347,839,35591,16014,,531,13976,435,11831,5704,,824,10010,259,12690,7431,,702,16380,311,14799,6233,,243,4652,100,4329,2761,,512,8307,197,7687,3969,,31,593,,394,5578,105,6118,2947,
