date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-01-10,3353,19273,367,3738,1,,33,527,1,1666,6073,125,889,,,1081,4669,115,1615,,,1962,15125,297,2723,,,5282,32750,722,9046,1,,3335,21482,625,4526,,,1594,10182,339,1941,1,,1387,5554,177,1815,,,2335,11395,255,1535,,,490,2883,81,585,,,1072,5998,159,1082,,,104,204,,722,3712,65,1092,,
2021-01-11,3400,19577,374,3746,1,,31,531,1,1608,6178,126,892,,,1038,4763,115,1621,,,1960,15294,301,2772,,,5146,33075,727,9384,1,,3372,21785,632,4533,,,1621,10290,342,1941,1,,1457,5686,177,1828,,,2276,11541,256,1555,,,476,2946,82,595,,,1075,6051,159,1084,,,136,241,,738,3779,65,1119,,
2021-01-12,3428,19880,378,3844,1,,29,534,1,1556,6272,128,916,,,984,4865,115,2022,,,1994,15501,301,2786,,,5145,33559,731,10009,1,,3280,22028,634,4792,,,1571,10425,345,1954,1,,1543,5860,178,1970,,,2198,11737,260,1789,,,429,2980,82,647,,,1027,6127,162,1096,,,138,250,,687,3824,65,1124,,
2021-01-13,3243,20105,379,4632,2,,40,546,1,1530,6366,129,1187,1,,969,4947,115,2505,,,1946,15665,301,3011,,,5097,34039,736,11060,1,,3255,22309,638,5727,,,1552,10540,346,2243,1,,1506,5953,179,2113,,,2069,11860,264,1975,,,454,3020,82,744,,,947,6177,164,1290,,,139,259,,641,3864,65,1190,,
2021-01-14,3208,20310,382,5492,2,,40,549,1,1474,6446,131,1481,1,,985,5016,116,2722,,,1977,15801,304,4001,,,5123,34411,738,12473,1,,3190,22527,647,6520,,,1467,10599,347,2578,1,,1510,6067,181,2596,,,1992,11970,265,2485,,,478,3064,83,960,1,,901,6220,164,1799,,,139,267,,633,3904,65,1317,,
2021-01-15,3333,20487,382,6109,8,,42,552,1,1540,6530,134,1666,3,,1045,5087,117,2768,,,2082,15942,307,4579,,,5321,34720,746,13889,1,,3322,22740,648,7124,134,,1510,10680,350,3033,5,,1576,6143,188,2871,,,2107,12102,266,2714,1,,528,3114,83,1013,1,,939,6274,166,1847,,,265,394,,658,3936,66,1552,,
2021-01-16,3278,20537,386,6109,8,,40,555,1,1495,6554,136,1666,3,,1047,5094,118,2769,,,2045,15985,309,4580,,,5370,34880,753,13889,1,,3326,22841,657,7445,134,,1470,10730,351,3034,5,,1583,6212,191,2871,,,2086,12152,268,2714,1,,526,3114,83,1013,1,,898,6281,168,1848,,,266,398,,651,3943,67,1552,,
2021-01-17,3231,20546,393,6109,8,,40,555,1,1418,6565,138,1666,4,,1046,5103,119,2769,,,2020,16016,313,4580,,,5232,34952,758,13889,1,,3295,22920,662,7445,134,,1408,10757,352,3034,5,,1573,6230,194,2873,,,2043,12176,270,2714,1,,525,3115,83,1013,1,,879,6293,169,1848,,,264,399,,641,3949,67,1552,,
2021-01-18,3120,20806,396,6114,18,,37,557,1,1311,6676,140,1669,5,,1039,5207,119,2769,1,,1938,16163,314,4582,11,,5109,35358,764,13912,124,,3133,23100,667,7448,135,,1382,10846,353,3035,6,,1535,6331,195,2873,3,,1864,12316,275,2717,8,,508,3165,83,1014,1,,852,6336,169,1848,2,,258,402,,631,4020,71,1554,5,
2021-01-19,2827,21005,400,6137,67,,41,561,1,1138,6759,144,1671,9,,990,5325,122,2783,200,,1824,16336,316,4595,20,,4699,35742,766,14164,619,,3001,23329,672,7569,590,,1265,10949,354,3048,256,,1527,6474,196,2936,105,,1636,12440,277,2727,10,,506,3222,83,1031,47,,729,6376,169,1854,36,,240,404,,584,4079,72,1565,7,
2021-01-20,2534,21186,406,6420,653,,43,565,1,1078,6852,147,1697,205,,931,5410,122,2874,322,,1743,16455,316,4652,245,,4480,36092,771,14522,1684,,2870,23518,677,7690,1152,,1200,11059,357,3068,527,,1479,6582,197,2968,292,,1571,12575,279,2832,272,,464,3248,84,1076,192,,615,6395,169,1893,105,,233,405,,527,4117,75,1580,122,
2021-01-21,2452,21348,409,6565,1038,,47,569,1,1016,6905,147,1760,379,,946,5523,122,2882,401,,1685,16564,318,4763,923,,4327,36384,776,14920,2410,,2728,23719,681,7867,1570,,1144,11132,357,3168,933,,1455,6737,202,3064,581,,1558,12716,283,2875,413,,464,3294,84,1081,211,,553,6431,169,1944,262,,221,406,,549,4192,76,1671,139,
2021-01-22,2357,21523,410,6774,1312,,50,573,1,967,6980,150,1783,381,,968,5628,123,2896,401,,1683,16717,318,4842,1078,,4217,36727,783,15021,2524,,2691,23928,688,8353,1792,,1148,11218,358,3221,1012,,1439,6851,206,3155,607,,1545,12851,284,2922,443,,462,3342,84,1090,213,,513,6452,170,1980,298,,219,412,,545,4239,77,1710,195,
2021-01-23,2317,21568,413,6796,1533,,51,575,1,941,6996,153,1784,384,,972,5639,124,2897,401,,1667,16770,322,4861,1224,,4201,36858,790,15023,2565,,2675,24042,694,8424,1860,,1145,11276,360,3334,1015,,1366,6893,207,3156,607,,1517,12892,285,2922,443,,460,3343,84,1090,213,,507,6472,172,1980,300,,214,412,,548,4246,77,1711,199,
2021-01-24,2314,21587,413,6796,1537,,48,575,1,928,7001,154,1784,384,,978,5647,126,2897,401,,1672,16797,325,4861,1224,,4203,36953,792,15025,2566,,2626,24108,695,8424,1861,,1113,11295,364,3334,1015,,1357,6911,213,3156,607,,1516,12911,288,2922,443,,462,3345,84,1090,213,,486,6484,173,1980,300,,209,413,,540,4252,78,1726,328,
2021-01-25,2274,21851,417,6796,1537,,49,580,1,922,7100,154,1784,385,,1014,5777,127,2897,401,,1670,16964,327,4861,1224,,4198,37273,798,15025,2566,,2559,24344,698,8426,1864,,1073,11363,366,3334,1015,,1354,7040,216,3156,607,,1497,13038,289,2923,443,,437,3383,85,1090,213,,474,6525,173,1980,300,,173,414,,530,4309,78,1726,329,
2021-01-26,2183,22063,417,6798,1652,,48,582,1,923,7195,154,1785,391,,1033,5898,129,2899,576,,1658,17159,329,4863,1289,,4216,37775,804,15068,3187,,2482,24510,703,8448,2251,,1050,11475,368,3335,1043,,1319,7179,219,3158,829,,1464,13201,289,2925,463,,442,3422,85,1091,246,,436,6563,175,1981,353,,195,445,,547,4371,80,1726,353,
2021-01-27,2128,22233,421,6806,2201,,42,588,1,896,7262,156,1795,515,,1047,5994,130,2907,1018,,1628,17293,329,4885,1698,,4101,38140,805,15137,4473,,2442,24751,705,8494,3072,,1026,11566,369,3346,1320,,1357,7310,221,3183,1056,,1474,13334,291,2956,689,,439,3459,86,1102,387,,417,6594,175,1984,511,,189,448,,543,4407,80,1748,543,
2021-01-28,2068,22378,424,6844,3040,,42,591,1,862,7308,158,1807,685,,1066,6082,132,2972,1417,,1609,17410,331,4947,2177,,4038,38449,808,15220,6021,,2428,24955,713,8553,3710,,1050,11649,369,3365,1600,,1333,7400,222,3207,1468,,1476,13446,294,3053,1098,,425,3489,87,1112,483,,411,6631,175,2008,837,,182,449,,543,4447,81,1777,748,
2021-01-29,2012,22499,426,6930,3549,,41,593,1,860,7390,160,1814,772,,1087,6174,136,3015,1528,,1603,17545,332,4968,2465,,4043,38763,811,15342,7863,,2379,25119,716,8706,4076,,1073,11753,373,3374,1706,,1315,7458,222,3237,1622,,1467,13569,294,3076,1324,,417,3531,87,1122,535,,389,6663,176,2017,970,,57,451,,542,4478,83,1811,925,
2021-01-30,2008,22545,428,6930,3549,,38,593,1,859,7413,160,1814,772,,1086,6180,137,3020,1528,,1604,17589,333,4968,2466,,4031,38911,817,15342,7868,,2475,25316,719,8706,4080,,1039,11769,373,3379,1802,,1295,7507,224,3237,1622,,1440,13592,294,3076,1324,,419,3533,87,1123,535,,409,6690,178,2017,970,,58,456,,536,4479,83,1811,925,
2021-01-31,2023,22569,430,6930,3549,,38,593,1,863,7428,162,1814,772,,1077,6180,138,3020,1528,,1599,17615,336,4968,2466,,4041,38993,819,15342,7869,,2511,25431,724,8706,4081,,1047,11804,374,3380,1802,,1290,7520,227,3237,1622,,1434,13610,296,3076,1324,,420,3535,87,1123,535,,411,6704,178,2017,970,,57,456,,534,4483,83,1811,925,
2021-02-01,1962,22768,432,6930,3549,,38,595,1,845,7521,162,1814,772,,1069,6276,140,3020,1529,,1609,17772,336,4968,2468,,4050,39408,822,15363,7879,,2475,25575,727,8706,4111,,1011,11857,378,3380,1803,,1255,7586,228,3237,1622,,1423,13739,296,3076,1324,,422,3587,87,1123,535,,435,6771,179,2017,970,,56,458,,504,4524,83,1812,925,
2021-02-02,1945,22950,438,6932,3567,,40,601,1,837,7596,162,1814,795,,1066,6391,142,3021,1774,,1619,17955,339,4968,2489,,4049,39791,826,15367,8192,,2449,25778,732,8711,4225,,981,11930,379,3380,1811,,1205,7679,229,3239,1721,,1434,13874,296,3081,1552,,410,3632,87,1123,557,,437,6813,179,2017,971,,60,464,,471,4550,85,1812,933,
2021-02-03,1873,23059,439,6933,4107,,38,603,1,778,7630,164,1818,1024,,1063,6473,143,3036,2169,,1638,18093,342,5001,2809,,4034,40126,828,15424,9603,,2434,25952,738,8750,5061,,951,12010,383,3387,2038,,1191,7773,230,3251,1862,,1398,13973,299,3084,1739,,426,3674,88,1126,668,,464,6859,180,2024,1153,,61,466,,463,4580,85,1816,1020,
2021-02-04,1807,23155,441,6940,5110,,36,605,1,761,7666,164,1819,1297,,1015,6538,144,3045,2565,,1639,18203,343,5204,3709,,3993,40377,830,15452,11048,,2386,26105,743,8803,5964,,909,12041,383,3393,2420,,1081,7818,231,3497,2364,,1335,14051,300,3130,2212,,412,3706,89,1130,849,,458,6889,180,2025,1361,,66,472,,413,4605,87,1822,1201,
2021-02-05,1756,23279,444,6948,5771,,35,608,1,733,7713,165,1823,1489,,977,6605,144,3055,2626,,1595,18312,344,5256,4289,,3896,40623,830,15607,12913,,2286,26214,747,8839,6642,,881,12099,384,3397,2720,,1029,7880,231,3550,2628,,1272,14123,301,3143,2464,,401,3743,89,1138,933,,457,6909,180,2030,1565,,67,479,,389,4628,89,1837,1393,
2021-02-06,1738,23306,448,6948,5774,,36,611,1,728,7724,166,1823,1489,,989,6628,148,3055,2627,,1603,18373,344,5256,4289,,3912,40770,831,15607,12913,,2288,26330,750,8861,6972,,865,12141,387,3398,2837,,1001,7894,231,3550,2628,,1264,14156,301,3143,2464,,402,3745,89,1138,933,,453,6925,180,2035,1689,,68,480,,384,4630,90,1837,1393,
2021-02-07,1742,23329,448,6948,5774,,41,616,1,733,7734,167,1823,1489,,986,6633,148,3055,2627,,1596,18393,345,5256,4289,,3905,40858,833,15607,12913,,2294,26402,754,8861,6972,,878,12173,387,3398,2837,,992,7903,231,3550,2628,,1261,14172,301,3143,2464,,401,3746,89,1138,933,,460,6944,180,2035,1689,,68,481,,385,4637,90,1837,1393,
2021-02-08,1495,23346,451,6948,5774,,36,616,1,677,7777,169,1823,1489,,863,6640,148,3056,2627,,1459,18423,347,5256,4289,,3658,40931,835,15612,12914,,2130,26474,755,8861,6972,,837,12200,389,3597,2837,,878,7918,232,3550,2628,,1154,14192,304,3337,2464,,373,3756,90,1138,933,,437,6962,180,2035,1689,,70,484,,331,4640,91,1837,1393,
2021-02-09,1461,23524,452,6948,5776,,36,618,1,634,7829,169,1823,1518,,803,6701,150,3056,2627,,1409,18568,349,5256,4289,,3529,41304,838,15612,12915,,2118,26628,756,8946,6972,,816,12291,390,3599,2837,,804,7983,233,3550,2628,,1107,14308,305,3337,2464,,374,3796,90,1138,933,,442,7005,180,2036,1689,,44,489,,313,4684,91,1837,1393,
2021-02-10,1438,23671,453,7058,5826,,30,618,1,629,7891,169,1840,1557,,846,6840,150,3194,2718,,1390,18683,350,5585,4354,,3501,41641,841,17307,13257,,2065,26816,759,9024,7015,,777,12343,392,3607,2841,,755,8065,233,3556,2631,,1090,14424,305,3349,2488,,386,3845,90,1164,972,,430,7024,180,2036,1690,,48,496,,302,4709,91,1910,1419,
2021-02-11,1406,23784,454,7858,6008,,31,622,1,611,7919,169,2003,1617,,840,6922,152,3708,2764,,1389,18799,351,6460,4504,,3491,41940,842,19867,13849,,1984,26939,764,9423,7215,,754,12403,395,3671,2955,,708,8108,234,3707,2773,,1054,14500,306,4030,2564,,387,3876,90,1359,997,,436,7067,181,2299,1807,,53,502,,285,4732,92,2152,1585,
2021-02-12,1387,23886,455,8418,6164,,30,623,1,567,7957,170,2355,1650,,858,7032,152,4028,2805,,1349,18894,352,6921,4608,,3428,42191,845,21569,14188,,1976,27095,767,10084,7800,,676,12429,398,4143,3065,,711,8169,235,4819,2941,,995,14564,307,4407,2724,,383,3914,90,1561,1037,,431,7094,182,2842,1860,,52,503,,277,4755,92,2305,1603,
2021-02-13,1365,23910,455,8419,6166,,30,623,1,546,7959,170,2356,1650,,855,7035,152,4028,2805,,1369,18958,353,6921,4624,,3406,42317,849,21571,14190,,1845,27161,768,10558,7844,,702,12471,400,4288,3179,,678,8185,235,4820,2943,,1001,14593,308,4408,2724,,383,3916,90,1561,1037,,412,7102,182,2892,1871,,49,505,,279,4758,92,2341,1603,
2021-02-14,1346,23915,455,8419,6166,,30,623,1,533,7961,170,2356,1650,,857,7037,154,4028,2805,,1363,18978,353,6921,4624,,3419,42412,849,21571,14191,,1792,27223,770,10572,7845,,679,12483,403,4288,3179,,670,8190,235,4820,2943,,991,14601,308,4409,2724,,382,3917,91,1561,1037,,416,7120,182,2892,1871,,51,507,,287,4770,94,2343,1617,
2021-02-15,1231,23999,457,8421,6166,,29,624,1,458,7979,170,2368,1650,,831,7107,154,4028,2805,,1298,19070,355,6967,4625,,3188,42596,849,21573,14193,,1721,27296,770,10572,7848,,683,12540,404,4288,3179,,645,8231,235,4820,2943,,918,14657,308,4415,2726,,366,3953,91,1561,1037,,373,7144,183,2892,1871,,52,510,,253,4777,94,2351,1617,
2021-02-16,1181,24131,458,8454,6166,,24,625,1,404,8000,170,2403,1651,,832,7223,154,4031,2805,,1244,19199,357,6999,4626,,3111,42902,849,21943,14199,,1634,27412,770,10904,7914,,664,12594,405,4300,3179,,595,8274,235,4862,2943,,872,14746,308,4566,2728,,365,3997,91,1572,1037,,357,7170,185,2918,1872,,50,514,,246,4796,94,2355,1617,
2021-02-17,1147,24206,458,8935,6397,,24,627,1,386,8016,171,2687,1659,,836,7309,154,4514,2815,,1225,19318,359,7186,4683,,3014,43140,851,23750,14319,,1597,27549,771,11529,8001,,623,12633,405,4592,3203,,536,8309,236,4983,2972,,829,14802,308,4794,2734,,352,4026,91,1717,1059,,339,7198,185,3148,1883,,52,518,,227,4807,95,2412,1640,
2021-02-18,1136,24291,458,9870,6437,,22,627,1,369,8035,171,3068,1670,,883,7421,155,5022,2877,,1231,19434,359,8537,4745,,2987,43364,851,25551,14554,,1557,27662,774,12139,8212,,661,12702,406,4802,3212,,535,8353,236,6165,2989,,811,14862,308,5351,2807,,352,4058,91,2026,1064,,329,7218,185,3369,1885,,50,522,,215,4820,95,2670,1681,
2021-02-19,1135,24414,459,10229,6609,,23,631,1,347,8060,172,3239,1686,,902,7507,155,5076,2906,,1228,19540,361,9098,4773,,3024,43647,852,27695,14715,,1553,27767,776,13024,8251,,664,12763,406,5093,3228,,502,8382,236,6574,3027,,797,14920,308,6005,2873,,337,4080,91,2205,1068,,342,7251,185,3549,1902,,47,526,,213,4841,95,2940,1703,
2021-02-20,1151,24457,459,10242,6609,,20,631,1,339,8063,172,3240,1686,,882,7510,156,5092,2906,,1215,19588,361,9132,4773,,3040,43810,852,29021,14715,,1509,27839,777,13925,8254,,629,12770,408,5094,3233,,521,8415,236,6582,3027,,788,14944,308,6013,2873,,336,4081,91,2208,1068,,341,7266,185,3645,1912,,52,532,,212,4842,95,3056,1703,
2021-02-21,1145,24474,459,10242,6609,,17,633,1,335,8069,172,3240,1686,,878,7511,156,5092,2906,,1218,19611,361,9132,4773,,3037,43895,853,29021,14716,,1487,27889,779,13925,8254,,633,12806,409,5094,3233,,513,8416,237,6582,3027,,791,14963,308,6013,2873,,335,4081,91,2208,1068,,324,7268,185,3645,1912,,51,532,,213,4850,95,3056,1703,
2021-02-22,1236,24582,461,10272,6609,,18,634,1,310,8087,172,3241,1687,,958,7598,156,5220,2906,,1287,19710,362,9132,4773,,3195,44126,855,29063,14718,,1541,28015,780,13964,8254,,673,12873,409,5207,3233,,535,8453,237,6583,3027,,812,15004,308,6104,2873,,357,4113,91,2219,1068,,337,7299,185,3653,1912,,52,536,,231,4871,95,3065,1704,
2021-02-23,1205,24729,462,10461,6611,,16,634,1,287,8116,172,3287,1687,,1045,7746,156,5367,2906,,1260,19828,362,9132,4773,,3105,44409,859,29364,14718,,1518,28146,782,14315,8260,,625,12916,410,5307,3233,,532,8515,238,6626,3028,,749,15057,308,6389,2875,,348,4144,91,2245,1069,,313,7318,186,3664,1912,,52,541,,213,4897,95,3090,1704,
2021-02-24,1168,24839,462,11411,6642,,21,639,1,247,8138,172,3552,1690,,984,7824,157,5800,2930,,1239,19922,362,9853,4798,,3003,44644,862,31332,14775,,1427,28243,783,14929,8266,,604,12947,411,5694,3237,,504,8569,239,7208,3050,,683,15107,308,6810,2876,,325,4170,91,2450,1077,,322,7346,186,3788,1918,,45,541,,217,4926,95,3240,1705,
2021-02-25,1200,24984,464,12584,6653,,19,641,1,222,8141,172,4273,1696,,1005,7927,157,6526,2935,,1215,20014,363,11303,4811,,2960,44900,863,33562,14846,,1433,28372,787,16078,8293,,592,12995,412,5977,3248,,490,8598,240,8332,3074,,650,15150,308,7751,2883,,317,4193,91,2643,1087,,310,7377,186,4182,1919,,41,543,,208,4940,97,3656,1710,
2021-02-26,1226,25112,465,13470,6670,,22,645,1,197,8154,173,4760,1702,,977,8009,157,6648,2946,,1227,20121,364,12215,4854,,2968,45159,865,34699,15033,,1410,28505,789,17270,8418,,609,13038,413,6447,3256,,496,8665,240,8779,3126,,634,15198,308,8740,2950,,304,4218,92,2691,1094,,308,7402,187,4565,1921,,41,544,,199,4954,97,3832,1733,
2021-02-27,1244,25154,468,13472,6670,,23,646,1,198,8157,173,4808,1702,,977,8012,157,6648,2946,,1220,20178,364,12215,4855,,3003,45320,865,34704,15038,,1425,28586,793,17500,8418,,588,13059,415,6820,3256,,503,8688,241,8779,3126,,629,15222,308,8750,2950,,302,4218,92,2691,1094,,320,7422,187,4697,1926,,40,545,,214,4972,97,3951,1733,
2021-02-28,1248,25163,468,13472,6670,,24,647,1,197,8158,173,4808,1702,,978,8015,157,6648,2946,,1229,20207,367,12215,4855,,2982,45394,866,34704,15038,,1423,28646,797,17500,8418,,601,13084,416,6820,3256,,505,8695,242,8779,3126,,632,15233,308,8750,2950,,303,4220,92,2691,1094,,317,7437,188,4697,1926,,38,545,,211,4981,97,3951,1733,
2021-03-01,1254,25253,468,13568,6670,,25,649,1,188,8167,173,4808,1702,,1002,8109,158,6651,2946,,1238,20308,368,12218,4855,,2962,45558,866,34745,15038,,1426,28722,799,17938,8418,,575,13115,416,7128,3256,,508,8739,244,8792,3126,,604,15261,308,8842,2950,,284,4237,92,2737,1094,,341,7485,188,4707,1926,,40,550,,225,5002,97,4038,1733,
2021-03-02,1258,25389,469,14122,6675,,25,650,1,180,8180,173,4816,1702,,1025,8248,159,6858,2946,,1246,20445,368,12273,4855,,3015,45917,866,35148,15038,,1467,28879,799,18148,8418,,562,13156,419,7392,3256,,513,8787,244,8803,3126,,570,15316,308,9068,2950,,281,4278,93,2903,1099,,354,7524,188,4718,1926,,38,552,,250,5046,98,4095,1733,
2021-03-03,1309,25515,471,15374,6842,,29,656,1,179,8195,173,5140,1710,,1041,8350,159,7118,3087,,1252,20570,369,12750,4922,,3052,46192,866,36668,15240,,1466,29015,803,19010,8542,,565,13198,420,7785,3317,,543,8852,245,9508,3134,,563,15365,308,9409,2955,,269,4295,93,3153,1117,,376,7574,188,4892,1976,,35,553,,252,5059,98,4113,1785,
2021-03-04,1354,25645,471,15862,7531,,32,659,1,170,8205,173,5709,1901,,1014,8435,159,7444,3371,,1246,20680,369,13460,5355,,3039,46403,868,37416,17018,,1456,29118,803,20382,8638,,532,13234,423,8185,3348,,541,8894,247,10077,3246,,568,15430,308,10025,3349,,256,4314,93,3308,1301,,399,7617,188,5338,2317,,31,553,,267,5087,98,4441,1913,
2021-03-05,1340,25754,473,16222,7881,,29,660,1,160,8220,173,5888,2157,,985,8492,159,7580,3552,,1237,20777,369,13868,6036,,2993,46640,868,38624,18140,,1481,29248,803,20683,9274,,505,13268,423,8576,3778,,595,8977,247,10535,4212,,572,15492,308,10704,3846,,264,4344,93,3432,1484,,406,7657,188,5512,2629,,30,556,,274,5115,98,4618,2078,
2021-03-06,1329,25786,473,16229,7881,,30,661,1,164,8227,173,5889,2157,,982,8492,159,7584,3552,,1236,20824,369,13873,6038,,2969,46779,868,38799,18204,,1476,29315,804,21384,9613,,526,13296,424,8689,3917,,582,8997,248,10537,4213,,571,15515,308,10872,3847,,263,4344,94,3433,1484,,407,7673,188,5605,2679,,26,558,,275,5117,98,4712,2078,
2021-03-07,1316,25790,473,16229,7881,,28,661,1,159,8228,173,5889,2157,,981,8492,159,7584,3552,,1238,20849,369,13873,6038,,2923,46818,868,38801,18204,,1517,29406,805,21384,9613,,510,13316,426,8689,3917,,586,9002,248,10537,4213,,565,15528,308,10872,3847,,263,4344,94,3433,1484,,415,7683,188,5605,2679,,27,559,,269,5119,98,4712,2078,
2021-03-08,1325,25907,474,16522,7881,,27,661,1,163,8250,173,5889,2157,,956,8554,159,7652,3553,,1228,20938,370,13932,6039,,2857,46983,868,38838,18209,,1467,29482,807,22091,9615,,478,13351,426,8813,4111,,589,9042,250,10540,4213,,573,15577,308,10932,4038,,258,4371,95,3459,1484,,433,7732,188,5633,2679,,24,560,,259,5130,98,4715,2080,
2021-03-09,1307,26036,476,17077,7881,,27,661,1,157,8273,173,5986,2174,,886,8632,159,7700,3660,,1240,21068,370,14022,6039,,2821,47230,868,38994,18333,,1470,29616,809,23980,9846,,472,13388,427,9177,4115,,578,9093,251,10550,4216,,578,15635,308,11036,4038,,242,4386,95,3613,1497,,435,7753,189,5761,2680,,20,561,,269,5166,98,4807,2080,
2021-03-10,1312,26151,477,18047,8192,,26,665,1,146,8284,173,6303,2349,,859,8683,159,7730,4139,,1245,21167,371,14225,6278,,2791,47435,870,39525,20998,,1473,29716,813,25525,10172,,498,13445,427,9549,4365,,617,9186,252,10628,4449,,571,15678,309,11457,4049,,239,4409,95,3707,1623,,449,7795,191,5852,2808,,21,562,,258,5184,98,4944,2112,
2021-03-11,1242,26226,478,18526,9135,,27,668,1,166,8307,173,6684,2707,,823,8750,159,7814,4620,,1240,21254,372,14613,7366,,2712,47612,870,39886,22887,,1447,29819,813,27575,10846,,484,13479,429,9840,4596,,626,9224,253,11296,5368,,595,15745,309,12225,4735,,229,4422,95,3914,1908,,457,7834,192,6246,3043,,19,562,,290,5230,99,5127,2255,
2021-03-12,1228,26340,480,19456,9461,,25,670,1,168,8322,173,6949,2842,,796,8805,159,7941,4860,,1231,21352,372,16011,7913,,2656,47815,871,41827,24807,,1441,29946,814,29190,11640,,488,13526,429,10176,4874,,617,9282,253,11543,5741,,593,15791,310,12940,4938,,224,4442,95,4009,2042,,472,7874,192,6750,3103,,20,564,,301,5255,99,5428,2425,
2021-03-13,1228,26382,480,20562,9471,,29,675,1,176,8333,174,7015,2842,,797,8809,160,8365,4875,,1223,21401,373,16060,7933,,2671,47991,871,42873,25935,,1448,30034,815,30857,12604,,485,13544,429,10609,4877,,641,9329,253,11940,5749,,585,15807,310,13817,4943,,225,4443,95,4043,2044,,461,7883,192,6877,3199,,22,567,,296,5268,99,5639,2434,
2021-03-14,1230,26393,480,20562,9471,,30,677,1,176,8334,174,7015,2842,,794,8809,161,8365,4875,,1210,21417,373,16060,7933,,2629,48023,872,42873,25935,,1472,30118,815,30857,12604,,478,13562,429,10609,4877,,641,9336,253,11940,5749,,579,15812,310,13817,4943,,223,4443,96,4043,2044,,464,7901,192,6878,3199,,23,568,,297,5278,100,5639,2434,
2021-03-15,1297,26550,483,20769,9471,,29,678,1,185,8352,174,7024,2842,,771,8880,161,8367,4876,,1188,21496,373,16158,8222,,2687,48245,873,42908,25938,,1508,30230,815,31506,12604,,488,13603,429,10806,4877,,668,9407,253,11942,5749,,620,15881,310,13926,4943,,233,4470,96,4050,2044,,449,7934,192,6889,3199,,20,570,,294,5296,100,5649,2434,
2021-03-16,1314,26703,485,20957,9555,,32,682,1,185,8365,174,7027,2885,,735,8983,162,8367,4876,,1162,21607,373,16158,8222,,2594,48511,874,42916,26191,,1484,30363,816,31579,12776,,495,13651,429,10806,4878,,675,9462,253,11942,5749,,626,15942,310,13927,5171,,222,4500,97,4050,2046,,479,8003,194,6896,3200,,22,574,,314,5360,100,5649,2435,
2021-03-17,1342,26857,485,20982,10124,,30,686,1,189,8384,174,7049,3284,,731,9081,162,8382,5321,,1144,21714,374,16192,9021,,2569,48761,874,43019,28004,,1454,30469,817,31717,13458,,495,13693,430,10815,5117,,675,9527,253,11964,5967,,641,16006,310,13938,5343,,224,4519,97,4074,2246,,453,8027,194,6930,3266,,25,578,,321,5380,100,5664,2545,
2021-03-18,1317,26962,486,21098,11080,,30,689,1,187,8392,174,7099,3683,,733,9168,162,8425,5996,,1125,21805,374,16223,10404,,2595,48998,874,43231,30004,,1501,30619,823,31885,14296,,491,13725,430,10824,5374,,710,9604,254,12579,6902,,620,16050,310,14171,5662,,223,4537,97,4093,2392,,463,8080,195,7103,3620,,27,580,,330,5417,101,5673,2718,
