date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2020-11-29,3109,10184,183,,,,77,378,1,762,2138,70,,,,662,1963,22,,,,1800,10162,198,,,,3951,19724,302,,,,3795,11232,248,,,,1746,5652,189,,,,740,2659,76,,,,1530,5022,130,,,,458,1432,19,,,,1090,3359,93,,,,4,39,,564,1927,38,,,
2020-11-30,3130,10371,189,,,,76,383,1,793,2218,73,,,,653,2020,26,,,,1745,10290,204,,,,3899,20014,310,,,,3775,11410,261,,,,1732,5731,198,,,,728,2696,77,,,,1547,5134,135,,,,477,1489,20,,,,1076,3406,94,,,,4,39,,559,1969,39,,,
2020-12-01,3198,10711,200,,,,82,395,1,911,2386,73,,,,703,2148,29,,,,1707,10472,206,,,,3945,20463,320,,,,3916,11903,275,,,,1703,5877,203,,,,784,2808,82,,,,1580,5357,145,,,,505,1547,20,,,,1044,3488,97,,,,5,40,,531,2013,40,,,
2020-12-02,3139,10988,207,,,,85,400,1,927,2464,74,,,,730,2228,30,,,,1685,10636,209,,,,3958,20828,329,,,,3737,12162,279,,,,1647,5992,209,,,,736,2871,87,,,,1610,5513,150,,,,525,1609,23,,,,995,3578,101,,,,3,40,,545,2075,41,,,
2020-12-03,3093,11212,212,,,,85,404,1,947,2557,77,,,,764,2298,31,,,,1670,10758,214,,,,3947,21155,339,,,,3875,12571,294,,,,1669,6148,223,,,,744,2948,93,,,,1674,5677,157,,,,563,1676,24,,,,1008,3627,106,,,,3,40,,517,2099,43,,,
2020-12-04,3094,11459,216,,,,92,416,1,978,2637,78,,,,827,2411,34,,,,1632,10892,215,,,,3908,21421,353,,,,3869,12904,307,,,,1623,6246,226,,,,753,3026,94,,,,1690,5812,159,,,,615,1737,25,,,,937,3682,114,,,,3,41,,494,2133,43,,,
2020-12-05,3079,11600,221,,,,92,420,1,984,2665,78,,,,819,2416,36,,,,1606,10949,220,,,,3894,21584,364,,,,3898,13160,320,,,,1631,6366,228,,,,777,3089,97,,,,1724,5895,161,,,,582,1756,28,,,,934,3764,116,,,,2,41,,501,2145,44,,,
2020-12-06,3084,11660,229,,,,96,425,1,1006,2700,79,,,,818,2417,39,,,,1602,10972,224,,,,3900,21665,378,,,,3878,13276,335,,,,1614,6435,235,,,,777,3094,99,,,,1711,5917,163,,,,583,1757,29,,,,970,3821,118,,,,2,41,,491,2150,44,,,
2020-12-07,3063,11847,235,,,,93,430,1,1096,2841,79,,,,852,2494,40,,,,1594,11118,229,,,,3982,22071,393,,,,3940,13482,352,,,,1568,6517,241,,,,809,3161,100,,,,1777,6077,166,,,,616,1811,32,,,,948,3860,121,,,,2,41,,514,2210,44,,,
2020-12-08,2954,12119,239,,,,88,437,1,1098,2945,81,,,,873,2593,42,,,,1598,11304,230,,,,4011,22464,409,,,,3811,13769,360,,,,1595,6706,244,,,,861,3278,102,,,,1858,6367,169,,,,631,1876,34,,,,860,3929,121,,,,2,41,,520,2272,44,,,
2020-12-09,3061,12516,244,,,,87,443,1,1124,3037,83,,,,879,2663,48,,,,1598,11427,232,,,,3874,22768,419,,,,3947,14182,375,,,,1591,6828,247,,,,810,3299,109,,,,1875,6508,170,,,,635,1911,36,,,,878,4028,123,,,,3,42,,468,2300,44,,,
2020-12-10,3042,12793,249,,,,89,450,1,1143,3163,83,,,,882,2736,52,,,,1611,11561,235,,,,3969,23101,433,,,,3936,14427,387,,,,1602,6963,253,,,,834,3380,112,,,,1910,6722,175,,,,625,1957,40,,,,879,4099,124,,,,5,44,,507,2372,44,,,
2020-12-11,3074,13093,252,,,,89,457,1,1205,3275,84,,,,874,2813,54,,,,1634,11708,240,,,,3906,23401,445,,,,3963,14743,396,,,,1592,7067,257,,,,848,3460,119,,,,1944,6887,178,,,,639,2002,45,,,,882,4144,126,,,,5,44,,528,2424,44,,,
2020-12-12,3075,13229,256,,,,84,459,1,1196,3306,85,,,,865,2825,56,,,,1651,11798,244,,,,3929,23576,450,,,,3773,14895,409,,,,1566,7151,257,,,,843,3491,123,,,,1958,6964,179,,,,602,2010,49,,,,843,4175,127,,,,5,44,,518,2429,44,,,
2020-12-13,3061,13245,258,,,,83,461,1,1182,3320,86,,,,867,2830,58,,,,1649,11811,247,,,,3936,23660,459,,,,3804,15036,423,,,,1553,7205,258,,,,836,3495,126,,,,2000,7022,182,,,,580,2012,53,,,,852,4211,129,,,,5,44,,506,2433,46,,,
2020-12-14,3113,13484,259,,,,79,462,1,1199,3417,87,,,,884,2904,61,,,,1650,11940,252,,,,3997,24011,480,,,,3812,15222,436,,,,1566,7297,263,,,,888,3584,129,,,,2027,7161,182,,,,560,2049,55,,,,841,4247,130,,,,7,46,,524,2493,46,,,
2020-12-15,3165,13876,262,,,,70,465,1,1107,3493,89,,,,860,3008,64,,,,1648,12120,254,,,,3876,24339,496,,,,3595,15498,449,,,,1584,7461,267,,,,850,3658,131,,,,2095,7452,186,,,,572,2119,55,,,,859,4347,133,,,,8,48,,532,2545,46,,,
2020-12-16,3121,14109,265,,,,70,470,1,1153,3617,90,,,,869,3097,65,,,,1630,12266,257,,,,3842,24670,511,,,,3587,15749,458,,,,1583,7575,271,,,,840,3711,133,,,,2099,7612,187,,,,535,2144,58,,,,816,4394,133,,,,10,50,,538,2613,46,,,
2020-12-17,3117,14329,266,,,,69,473,1,1127,3684,92,,,,861,3159,67,,,,1610,12368,259,,,,3842,24997,525,,,,3512,16083,465,,,,1530,7678,275,,,,804,3752,135,,,,2079,7756,188,,,,490,2166,62,,,,799,4426,133,,,,18,58,,566,2665,46,,,
2020-12-18,3073,14532,270,,,,59,475,1,1095,3732,94,,,,807,3218,69,,,,1578,12470,260,,,,3844,25265,535,,,,3404,16308,473,,,,1545,7791,279,,,,786,3812,139,,,,2134,7946,192,,,,474,2211,62,,,,792,4474,135,,,,24,65,,592,2725,47,,,
2020-12-19,3028,14628,274,,,,58,478,1,1125,3790,94,,,,805,3221,71,,,,1568,12517,261,,,,3883,25467,546,,,,3389,16549,483,,,,1504,7870,282,,,,734,3823,142,,,,2130,8025,194,,,,458,2214,65,,,,755,4519,136,,,,28,69,,591,2736,47,,,
2020-12-20,2995,14655,275,,,,54,479,1,1104,3804,97,,,,806,3223,74,,,,1558,12530,264,,,,3879,25544,551,,,,3390,16666,488,,,,1501,7936,285,,,,738,3832,144,,,,2145,8062,194,,,,461,2218,67,,,,720,4541,136,,,,28,69,,593,2743,47,,,
2020-12-21,3042,14889,280,,,,51,481,1,1035,3876,98,,,,853,3347,77,,,,1523,12641,264,,,,3803,25874,564,,,,3354,16836,498,,,,1531,8048,287,,,,711,3872,147,,,,2176,8253,199,,,,461,2272,68,,,,741,4601,137,,,,34,75,,578,2788,48,,,
2020-12-22,3091,15210,284,,,,46,483,1,1067,4012,99,,,,860,3453,79,,,,1479,12783,268,,,,3814,26278,569,,,,3398,17167,506,,,,1462,8168,288,,,,686,3964,152,,,,2193,8560,199,,,,450,2326,71,,,,737,4666,140,,,,47,88,,580,2852,49,,,
2020-12-23,3044,15560,290,,,,45,488,1,1108,4145,99,,,,854,3517,86,,,,1503,12930,270,,,,3911,26679,572,,,,3363,17545,512,,,,1468,8296,292,,,,738,4037,152,,,,2263,8771,201,,,,448,2359,71,,,,718,4746,141,,,,49,91,,610,2910,50,,,
2020-12-24,3004,15797,298,,,,40,490,1,1162,4325,102,,,,838,3574,91,,,,1493,13054,273,,,,3975,27076,576,,,,3418,17845,518,,,,1440,8403,294,,,,729,4109,153,,,,2219,8941,203,,,,426,2383,72,,,,729,4828,141,,,,52,96,,593,2965,50,,,
2020-12-25,2723,15816,300,,,,33,490,1,1061,4336,103,,,,765,3578,92,,,,1382,13090,274,,,,3777,27178,584,,,,3177,17920,529,,,,1399,8466,297,,,,658,4118,154,,,,2078,8965,207,,,,384,2386,72,,,,701,4845,142,,,,55,99,,544,2968,50,,,
2020-12-26,2670,15899,303,,,,34,493,1,1085,4391,105,,,,760,3585,94,,,,1338,13136,275,,,,3745,27321,592,,,,3100,17995,532,,,,1344,8495,300,,,,668,4159,156,,,,2063,9027,209,,,,379,2389,73,,,,733,4908,142,,,,55,99,,552,2981,50,,,
2020-12-27,2675,15920,307,855,,,33,494,1,1087,4407,106,255,,,758,3588,98,358,,,1352,13163,278,645,,,3808,27468,601,1660,,,3111,18147,543,841,,,1383,8588,305,504,,,672,4167,157,406,,,2038,9060,213,326,,,381,2393,74,184,,,715,4926,145,59,,,56,100,,557,2990,52,104,,
2020-12-28,2693,16177,311,993,,,38,500,1,1153,4570,106,375,,,821,3725,102,381,,,1394,13334,281,719,,,3918,27929,613,2097,,,3191,18413,550,1107,,,1372,8669,310,745,,,645,4229,160,434,,,2104,9265,217,467,,,421,2470,76,214,,,729,4976,145,110,,,59,105,,548,3041,52,240,,
2020-12-29,2576,16452,315,1366,,,40,505,1,1223,4716,108,446,,,873,3881,104,381,,,1387,13507,281,800,,,4075,28414,625,2180,,,3250,18748,554,1458,,,1393,8854,313,894,,,659,4317,160,455,,,2087,9539,220,469,,,432,2551,76,219,,,753,5100,146,124,,,64,112,,592,3137,52,413,,
2020-12-30,2753,16862,320,1390,,,36,506,1,1219,4836,109,465,,,881,3978,105,395,,,1453,13719,282,835,,,4272,28942,630,2205,,,3305,19054,559,1612,,,1413,8988,319,961,,,736,4447,160,461,,,2179,9791,223,516,,,422,2566,76,227,,,836,5230,146,146,,,70,120,,610,3223,53,413,,
2020-12-31,2773,17102,332,1404,,,36,509,1,1288,4972,113,472,,,872,4031,107,409,,,1456,13824,284,1048,,,4291,29288,639,2703,,,3254,19337,561,2059,,,1454,9132,322,1120,,,805,4557,161,777,,,2222,9978,225,548,,,420,2586,76,236,,,893,5319,148,289,,,70,128,,606,3271,56,419,,
2021-01-01,2622,17154,334,1407,,,35,510,1,1258,4990,113,472,,,824,4042,109,420,,,1390,13860,287,1120,,,4134,29399,654,2739,,,3110,19418,565,2060,,,1379,9170,326,1120,,,755,4567,161,779,,,2049,9995,227,569,,,375,2586,77,236,,,861,5335,148,292,,,64,129,,553,3278,58,421,,
2021-01-02,2631,17259,339,1637,,,37,515,1,1269,5059,114,475,,,826,4047,110,420,,,1423,13940,287,1165,,,4043,29510,663,2783,,,2966,19515,573,2129,,,1390,9260,327,1122,,,806,4629,161,779,,,2041,10066,233,569,,,374,2588,79,236,,,864,5383,149,299,,,63,132,,556,3292,59,424,,
2021-01-03,2660,17315,345,1891,,,36,515,1,1343,5147,115,482,,,834,4057,110,423,,,1466,13996,289,1263,,,4176,29720,675,2946,,,2959,19625,576,2139,,,1413,9349,331,1124,1,,825,4657,163,781,,,2071,10133,234,574,,,372,2590,80,236,,,873,5414,150,301,,,66,135,,565,3308,60,433,,
2021-01-04,2797,17686,349,1949,,,39,520,1,1489,5365,117,487,,,821,4168,111,459,,,1584,14225,289,1338,,,4375,30249,684,3489,,,3131,19967,581,2384,,,1416,9464,332,1127,1,,924,4796,165,819,,,2199,10452,238,597,,,385,2657,80,244,,,883,5484,151,331,,,69,144,,601,3389,61,458,,
2021-01-05,2968,18178,352,2079,,,37,520,1,1609,5621,119,491,,,882,4335,111,697,,,1729,14512,291,1525,,,4765,31043,692,4275,,,3161,20328,593,2982,,,1516,9684,334,1169,1,,983,4947,165,1150,,,2244,10804,243,641,,,390,2716,81,331,,,981,5647,152,401,,,76,164,,643,3495,62,478,,
2021-01-06,3092,18652,355,2698,1,,34,522,1,1629,5774,120,628,,,962,4479,112,1231,,,1782,14712,293,1854,,,4933,31612,694,6023,,,3103,20648,599,3645,,,1563,9859,336,1450,1,,1066,5103,166,1381,,,2233,11004,244,932,,,425,2784,81,452,,,1034,5780,155,619,,,81,172,,680,3590,64,692,,
2021-01-07,3099,18896,356,3364,1,,32,522,1,1564,5889,122,811,,,1003,4577,113,1540,,,1825,14879,295,2452,,,4981,32057,699,7492,,,3146,20991,605,4135,,,1585,9988,336,1706,1,,1173,5282,171,1722,,,2217,11158,248,1341,,,447,2830,82,547,,,1050,5878,156,993,,,89,185,,678,3643,65,969,,
2021-01-08,3350,19166,362,3745,1,,33,523,1,1677,6013,122,887,,,1082,4660,114,1612,,,1944,15034,296,2713,,,5332,32510,706,8821,1,,3317,21237,612,4533,,,1604,10070,336,1909,1,,1294,5412,174,1821,,,2341,11306,250,1542,,,494,2880,82,581,,,1094,5939,157,1082,,,94,193,,726,3694,65,1089,,
2021-01-09,3352,19251,366,3746,1,,31,524,1,1664,6055,123,888,,,1082,4667,115,1617,,,1967,15103,297,2728,,,5336,32657,715,8996,1,,3372,21367,622,4536,,,1636,10131,337,1943,1,,1368,5527,176,1821,,,2348,11375,253,1551,,,494,2883,82,582,,,1057,5965,158,1082,,,99,198,,717,3698,65,1099,,
2021-01-10,3353,19273,368,3746,1,,33,527,1,1666,6073,125,888,,,1081,4669,115,1617,,,1962,15125,297,2728,,,5282,32750,722,8996,1,,3335,21482,625,4537,,,1594,10182,339,1943,1,,1387,5554,177,1821,,,2335,11395,255,1551,,,490,2883,82,582,,,1072,5998,159,1082,,,104,204,,722,3712,65,1099,,
2021-01-11,3400,19577,375,3754,1,,31,531,1,1608,6178,126,891,,,1038,4763,115,1623,,,1960,15294,301,2776,,,5146,33075,727,9336,1,,3372,21785,632,4543,,,1621,10290,342,1943,1,,1457,5686,177,1835,,,2276,11541,256,1571,,,476,2946,83,592,,,1075,6051,159,1084,,,136,241,,738,3779,65,1125,,
2021-01-12,3428,19880,379,3853,1,,29,534,1,1556,6272,128,915,,,984,4865,115,2024,,,1994,15501,301,2792,,,5145,33559,731,9960,1,,3280,22028,634,4803,,,1571,10425,345,1956,1,,1543,5860,178,1977,,,2198,11737,260,1803,,,429,2980,83,644,,,1027,6127,162,1096,,,138,250,,687,3824,65,1130,,
2021-01-13,3243,20105,380,4647,2,,40,546,1,1530,6366,129,1186,1,,969,4947,115,2507,,,1946,15665,301,3017,,,5097,34039,736,11009,1,,3255,22309,638,5734,,,1552,10540,346,2244,1,,1506,5953,179,2120,,,2069,11860,264,1990,,,454,3020,83,744,,,947,6177,164,1289,,,139,259,,641,3864,65,1196,,
2021-01-14,3208,20310,383,5502,2,,40,549,1,1474,6446,131,1482,1,,985,5016,116,2730,,,1977,15801,304,4008,,,5123,34411,738,12415,1,,3190,22527,647,6526,,,1467,10599,347,2578,1,,1510,6067,181,2603,,,1992,11970,265,2503,,,478,3064,84,961,1,,901,6220,164,1797,,,139,267,,633,3904,65,1324,,
2021-01-15,3333,20487,383,6120,8,,42,552,1,1540,6530,134,1669,3,,1045,5087,117,2779,,,2082,15942,307,4587,,,5321,34720,746,13816,2,,3322,22740,648,7131,135,,1510,10680,350,3033,5,,1576,6143,188,2878,,,2107,12102,266,2736,,,528,3114,84,1015,1,,939,6274,166,1844,,,265,394,,658,3936,66,1562,,
2021-01-16,3278,20537,387,6120,8,,40,555,1,1495,6554,136,1669,3,,1047,5094,118,2780,,,2045,15985,309,4588,,,5370,34880,753,13816,2,,3326,22841,657,7452,135,,1470,10730,351,3034,5,,1583,6212,191,2878,,,2086,12152,268,2736,,,526,3114,84,1015,1,,898,6281,168,1845,,,266,398,,651,3943,67,1562,,
2021-01-17,3231,20546,394,6120,8,,40,555,1,1418,6565,138,1669,4,,1046,5103,119,2780,,,2020,16016,313,4588,,,5232,34952,758,13817,2,,3295,22920,662,7452,135,,1408,10757,352,3034,5,,1573,6230,194,2880,,,2043,12176,270,2736,,,525,3115,84,1015,1,,879,6293,169,1845,,,264,399,,641,3949,67,1562,,
2021-01-18,3120,20806,397,6125,18,,37,557,1,1311,6676,140,1672,5,,1039,5207,119,2780,1,,1938,16163,314,4590,11,,5109,35358,764,13840,125,,3133,23100,667,7455,136,,1382,10846,353,3035,6,,1535,6331,195,2880,3,,1864,12316,275,2739,7,,508,3165,84,1016,1,,852,6336,169,1845,2,,258,402,,631,4020,71,1564,5,
2021-01-19,2827,21005,401,6148,66,,41,561,1,1138,6759,144,1674,9,,990,5325,122,2794,200,,1824,16336,316,4603,20,,4699,35742,766,14092,619,,3001,23329,672,7575,591,,1265,10949,354,3048,254,,1527,6474,196,2944,106,,1636,12440,277,2749,9,,506,3222,84,1033,47,,729,6376,169,1850,38,,240,404,,584,4079,72,1575,7,
2021-01-20,2534,21186,407,6432,652,,43,565,1,1078,6852,147,1700,203,,931,5410,122,2884,324,,1743,16455,316,4658,241,,4480,36092,771,14449,1686,,2870,23518,677,7697,1154,,1200,11059,357,3069,519,,1479,6582,197,2976,294,,1571,12575,279,2855,272,,464,3248,85,1077,192,,615,6395,169,1889,108,,233,405,,527,4117,75,1590,126,
2021-01-21,2452,21348,410,6579,1040,,47,569,1,1016,6905,147,1763,376,,946,5523,122,2892,397,,1685,16564,318,4770,922,,4327,36384,776,14844,2399,,2728,23719,681,7874,1578,,1144,11132,357,3169,925,,1455,6737,202,3072,588,,1558,12716,283,2898,420,,464,3294,85,1082,207,,553,6431,169,1939,266,,221,406,,549,4192,76,1681,143,
2021-01-22,2357,21523,411,6790,1316,,50,573,1,967,6980,150,1785,379,,968,5628,123,2906,398,,1683,16717,318,4848,1078,,4217,36727,783,14944,2503,,2691,23928,688,8360,1800,,1148,11218,358,3222,1004,,1439,6851,206,3163,615,,1545,12851,284,2945,451,,462,3342,85,1091,210,,513,6452,170,1976,303,,219,412,,545,4239,77,1720,200,
2021-01-23,2317,21568,414,6812,1537,,51,575,1,941,6996,153,1786,382,,972,5639,124,2907,398,,1667,16770,322,4867,1224,,4201,36858,790,14946,2545,,2675,24042,694,8431,1868,,1145,11276,360,3335,1007,,1366,6893,207,3164,615,,1517,12892,285,2945,451,,460,3343,85,1091,210,,507,6472,172,1976,304,,214,412,,548,4246,77,1721,204,
2021-01-24,2314,21587,414,6812,1541,,48,575,1,928,7001,154,1786,382,,978,5647,126,2907,398,,1672,16797,325,4867,1224,,4203,36953,792,14948,2546,,2626,24108,695,8431,1869,,1113,11295,364,3335,1007,,1357,6911,213,3164,615,,1516,12911,288,2945,451,,462,3345,85,1091,210,,486,6484,173,1976,304,,209,413,,540,4252,78,1736,333,
2021-01-25,2274,21851,418,6812,1541,,49,580,1,922,7100,154,1786,383,,1014,5777,127,2907,398,,1670,16964,327,4867,1224,,4198,37273,798,14948,2546,,2559,24344,698,8433,1872,,1073,11363,366,3335,1007,,1354,7040,216,3164,615,,1497,13038,289,2946,451,,437,3383,86,1091,210,,474,6525,173,1976,304,,173,414,,530,4309,78,1736,334,
2021-01-26,2183,22063,418,6814,1661,,48,582,1,923,7195,154,1787,390,,1033,5898,129,2909,574,,1658,17159,329,4869,1289,,4216,37775,804,14992,3152,,2482,24510,703,8455,2261,,1050,11475,368,3336,1035,,1319,7179,219,3166,838,,1464,13201,289,2948,475,,442,3422,86,1092,242,,436,6563,175,1977,357,,195,445,,547,4371,80,1736,360,
2021-01-27,2128,22233,422,6822,2209,,42,588,1,896,7262,156,1797,515,,1047,5994,130,2917,1018,,1628,17293,329,4890,1703,,4101,38140,805,15061,4435,,2442,24751,705,8500,3080,,1026,11566,369,3347,1313,,1357,7310,221,3191,1066,,1474,13334,291,2979,701,,439,3459,87,1103,382,,417,6594,175,1981,514,,189,448,,543,4407,80,1758,548,
2021-01-28,2068,22378,425,6859,3047,,42,591,1,862,7308,158,1809,683,,1066,6082,132,2981,1419,,1609,17410,331,4952,2182,,4038,38449,808,15145,5967,,2428,24955,713,8560,3718,,1050,11649,369,3366,1596,,1333,7400,222,3216,1482,,1476,13446,294,3077,1114,,425,3489,88,1113,478,,411,6631,175,2004,841,,182,449,,543,4447,81,1786,756,
2021-01-29,2012,22499,427,6947,3559,,41,593,1,860,7390,160,1816,770,,1087,6174,136,3024,1531,,1603,17545,332,4973,2469,,4043,38763,811,15266,7820,,2379,25119,716,8714,4082,,1073,11753,373,3375,1705,,1315,7458,222,3245,1626,,1467,13569,294,3101,1337,,417,3531,88,1123,531,,389,6663,176,2013,973,,57,451,,542,4478,83,1819,932,
2021-01-30,2008,22545,429,6947,3559,,38,593,1,859,7413,160,1816,770,,1086,6180,137,3029,1531,,1604,17589,333,4973,2470,,4031,38911,817,15266,7825,,2475,25316,719,8714,4087,,1039,11769,373,3380,1800,,1295,7507,224,3245,1626,,1440,13592,294,3101,1337,,419,3533,88,1124,531,,409,6690,178,2013,973,,58,456,,536,4479,83,1819,932,
2021-01-31,2023,22569,431,6947,3559,,38,593,1,863,7428,162,1816,770,,1077,6180,138,3029,1531,,1599,17615,336,4973,2470,,4041,38993,819,15266,7826,,2511,25431,724,8714,4088,,1047,11804,374,3381,1800,,1290,7520,227,3245,1626,,1434,13610,296,3101,1337,,420,3535,88,1124,531,,411,6704,178,2013,973,,57,456,,534,4483,83,1819,932,
2021-02-01,1962,22768,433,6947,3559,,38,595,1,845,7521,162,1816,770,,1069,6276,140,3029,1532,,1609,17772,336,4973,2472,,4050,39408,822,15287,7836,,2475,25575,727,8714,4118,,1011,11857,378,3381,1801,,1255,7586,228,3245,1626,,1423,13739,296,3101,1337,,422,3587,88,1124,531,,435,6771,179,2013,973,,56,458,,504,4524,83,1820,932,
2021-02-02,1945,22950,439,6949,3577,,40,601,1,837,7596,162,1816,793,,1066,6391,142,3030,1776,,1619,17955,339,4973,2494,,4049,39791,826,15291,8150,,2449,25778,732,8719,4232,,981,11930,379,3381,1809,,1205,7679,229,3247,1726,,1434,13874,296,3106,1564,,410,3632,88,1124,552,,437,6813,179,2013,974,,60,464,,471,4550,85,1820,940,
2021-02-03,1873,23059,440,6950,4120,,38,603,1,778,7630,164,1820,1022,,1063,6473,143,3045,2173,,1638,18093,342,5006,2815,,4034,40126,828,15348,9553,,2434,25952,738,8756,5067,,951,12010,383,3389,2037,,1191,7773,230,3259,1868,,1398,13973,299,3109,1751,,426,3674,89,1127,664,,464,6859,180,2020,1155,,61,466,,463,4580,85,1824,1027,
2021-02-04,1807,23155,442,6957,5125,,36,605,1,761,7666,164,1821,1298,,1015,6538,144,3054,2573,,1639,18203,343,5209,3715,,3993,40377,830,15376,10990,,2386,26105,743,8809,5967,,909,12041,383,3395,2416,,1081,7818,231,3505,2369,,1335,14051,300,3155,2226,,412,3706,90,1131,849,,458,6889,180,2021,1363,,66,472,,413,4605,87,1830,1208,
2021-02-05,1756,23279,445,6965,5785,,35,608,1,733,7713,165,1825,1492,,977,6605,144,3063,2636,,1595,18312,344,5261,4294,,3896,40623,830,15532,12846,,2286,26214,747,8845,6646,,881,12099,384,3399,2716,,1029,7880,231,3558,2634,,1272,14123,301,3168,2481,,401,3743,90,1139,934,,457,6909,180,2026,1566,,67,479,,389,4628,89,1845,1402,
2021-02-06,1738,23306,449,6965,5788,,36,611,1,728,7724,166,1825,1492,,989,6628,148,3063,2637,,1603,18373,344,5261,4294,,3912,40770,831,15532,12846,,2288,26330,750,8867,6977,,865,12141,387,3400,2833,,1001,7894,231,3558,2634,,1264,14156,301,3168,2481,,402,3745,90,1139,934,,453,6925,180,2031,1689,,68,480,,384,4630,90,1845,1402,
2021-02-07,1742,23329,449,6965,5788,,41,616,1,733,7734,167,1825,1492,,986,6633,148,3063,2637,,1596,18393,345,5261,4294,,3905,40858,833,15532,12846,,2294,26402,754,8867,6977,,878,12173,387,3400,2833,,992,7903,231,3558,2634,,1261,14172,301,3168,2481,,401,3746,90,1139,934,,460,6944,180,2031,1689,,68,481,,385,4637,90,1845,1402,
2021-02-08,1495,23346,452,6965,5788,,36,616,1,677,7777,169,1825,1492,,863,6640,148,3064,2637,,1459,18423,347,5262,4294,,3658,40931,835,15535,12847,,2130,26474,755,8867,6977,,837,12200,389,3599,2833,,878,7918,232,3558,2634,,1154,14192,304,3363,2481,,373,3756,91,1139,934,,437,6962,180,2031,1689,,70,484,,331,4640,91,1845,1402,
2021-02-09,1461,23524,453,6965,5790,,36,618,1,634,7829,169,1825,1520,,803,6701,150,3064,2637,,1409,18568,349,5262,4294,,3529,41304,838,15535,12848,,2118,26628,756,8952,6977,,816,12291,390,3601,2833,,804,7983,233,3558,2634,,1107,14308,305,3363,2481,,374,3796,91,1139,934,,442,7005,180,2032,1689,,44,489,,313,4684,91,1845,1403,
2021-02-10,1438,23671,454,7076,5839,,30,618,1,629,7891,169,1845,1559,,846,6840,150,3205,2728,,1390,18683,350,5594,4360,,3501,41641,841,17228,13190,,2065,26816,759,9030,7020,,777,12343,392,3606,2836,,755,8065,233,3564,2637,,1090,14424,305,3373,2505,,386,3845,91,1164,973,,430,7024,180,2032,1690,,48,496,,302,4709,91,1918,1430,
2021-02-11,1406,23784,455,7879,6024,,31,622,1,611,7919,169,2008,1619,,840,6922,152,3727,2773,,1389,18799,351,6468,4509,,3491,41940,842,19781,13782,,1984,26939,764,9428,7221,,754,12403,395,3671,2951,,708,8108,234,3714,2780,,1054,14500,306,4052,2583,,387,3876,91,1360,997,,436,7067,181,2295,1804,,53,502,,285,4732,92,2160,1594,
2021-02-12,1387,23886,456,8439,6180,,30,623,1,567,7957,170,2358,1651,,858,7032,152,4051,2816,,1349,18894,352,6930,4612,,3428,42191,845,21489,14121,,1976,27095,767,10085,7806,,676,12429,398,4143,3061,,711,8169,235,4826,2948,,995,14564,307,4430,2743,,383,3914,91,1559,1037,,431,7094,182,2837,1857,,52,503,,277,4755,92,2312,1611,
