date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-01-20,2534,21186,407,6433,652,,43,565,1,1078,6852,147,1697,203,,931,5410,122,2885,326,,1743,16455,316,4666,242,,4480,36092,771,14439,1688,,2870,23518,677,7690,1150,,1200,11059,357,3075,521,,1479,6582,197,2972,291,,1571,12575,279,2862,272,,464,3248,85,1077,192,,615,6395,169,1888,108,,233,405,,527,4117,75,1592,126,
2021-01-21,2452,21348,410,6581,1040,,47,569,1,1016,6905,147,1760,376,,946,5523,122,2893,398,,1685,16564,318,4778,924,,4327,36384,776,14834,2397,,2728,23719,681,7866,1574,,1144,11132,357,3175,929,,1455,6737,202,3068,585,,1558,12716,283,2905,423,,464,3294,85,1082,206,,553,6431,169,1938,266,,221,406,,549,4192,76,1683,143,
2021-01-22,2357,21523,411,6791,1316,,50,573,1,967,6980,150,1782,379,,968,5628,123,2907,399,,1683,16717,318,4856,1080,,4217,36727,783,14934,2501,,2691,23928,688,8353,1796,,1148,11218,358,3228,1008,,1439,6851,206,3159,612,,1545,12851,284,2952,454,,462,3342,85,1091,209,,513,6452,170,1975,303,,219,412,,545,4239,77,1722,200,
2021-01-23,2317,21568,414,6813,1537,,51,575,1,941,6996,153,1783,382,,972,5639,124,2908,399,,1667,16770,322,4875,1226,,4201,36858,790,14936,2543,,2675,24042,694,8424,1864,,1145,11276,360,3341,1011,,1366,6893,207,3160,612,,1517,12892,285,2952,454,,460,3343,85,1091,209,,507,6472,172,1975,304,,214,412,,548,4246,77,1723,204,
2021-01-24,2314,21587,414,6813,1541,,48,575,1,928,7001,154,1783,382,,978,5647,126,2908,399,,1672,16797,325,4875,1226,,4203,36953,792,14938,2544,,2626,24108,695,8424,1865,,1113,11295,364,3341,1011,,1357,6911,213,3160,612,,1516,12911,288,2952,454,,462,3345,85,1091,209,,486,6484,173,1975,304,,209,413,,540,4252,78,1738,333,
2021-01-25,2274,21851,418,6813,1541,,49,580,1,922,7100,154,1783,383,,1014,5777,127,2908,399,,1670,16964,327,4875,1226,,4198,37273,798,14938,2544,,2559,24344,698,8426,1868,,1073,11363,366,3341,1011,,1354,7040,216,3160,612,,1497,13038,289,2953,454,,437,3383,86,1091,209,,474,6525,173,1975,304,,173,414,,530,4309,78,1738,334,
2021-01-26,2183,22063,418,6815,1662,,48,582,1,923,7195,154,1784,390,,1033,5898,129,2910,576,,1658,17159,329,4877,1291,,4216,37775,804,14982,3150,,2482,24510,703,8448,2257,,1050,11475,368,3342,1039,,1319,7179,219,3162,834,,1464,13201,289,2955,478,,442,3422,86,1092,241,,436,6563,175,1976,356,,195,445,,547,4371,80,1738,360,
2021-01-27,2128,22233,422,6823,2207,,42,588,1,896,7262,156,1794,515,,1047,5994,130,2918,1021,,1628,17293,329,4898,1706,,4101,38140,805,15051,4433,,2442,24751,705,8493,3077,,1026,11566,369,3353,1317,,1357,7310,221,3187,1062,,1474,13334,291,2986,704,,439,3459,87,1103,381,,417,6594,175,1980,513,,189,448,,543,4407,80,1760,548,
2021-01-28,2068,22378,425,6860,3046,,42,591,1,862,7308,158,1806,683,,1066,6082,132,2982,1422,,1609,17410,331,4961,2189,,4038,38449,808,15134,5962,,2428,24955,713,8553,3715,,1050,11649,369,3372,1600,,1333,7400,222,3212,1477,,1476,13446,294,3084,1117,,425,3489,88,1113,477,,411,6631,175,2003,839,,182,449,,543,4447,81,1788,756,
2021-01-29,2012,22499,427,6948,3558,,41,593,1,860,7390,160,1813,770,,1087,6174,136,3024,1533,,1603,17545,332,4982,2476,,4043,38763,811,15256,7815,,2379,25119,716,8707,4079,,1073,11753,373,3381,1709,,1315,7458,222,3241,1620,,1467,13569,294,3108,1340,,417,3531,88,1123,530,,389,6663,176,2012,972,,57,451,,542,4478,83,1821,933,
2021-01-30,2008,22545,429,6948,3558,,38,593,1,859,7413,160,1813,770,,1086,6180,137,3029,1533,,1604,17589,333,4982,2477,,4031,38911,817,15256,7820,,2475,25316,719,8707,4084,,1039,11769,373,3386,1804,,1295,7507,224,3241,1620,,1440,13592,294,3108,1340,,419,3533,88,1124,530,,409,6690,178,2012,972,,58,456,,536,4479,83,1821,933,
2021-01-31,2023,22569,431,6948,3558,,38,593,1,863,7428,162,1813,770,,1077,6180,138,3029,1533,,1599,17615,336,4982,2477,,4041,38993,819,15256,7821,,2511,25431,724,8707,4085,,1047,11804,374,3387,1804,,1290,7520,227,3241,1620,,1434,13610,296,3108,1340,,420,3535,88,1124,530,,411,6704,178,2012,972,,57,456,,534,4483,83,1821,933,
2021-02-01,1962,22768,433,6948,3558,,38,595,1,845,7521,162,1813,770,,1069,6276,140,3029,1534,,1609,17772,336,4982,2479,,4050,39408,822,15277,7831,,2475,25575,727,8707,4115,,1011,11857,378,3387,1805,,1255,7586,228,3241,1620,,1423,13739,296,3108,1340,,422,3587,88,1124,530,,435,6771,179,2012,972,,56,458,,504,4524,83,1822,933,
2021-02-02,1945,22950,439,6950,3576,,40,601,1,837,7596,162,1813,793,,1066,6391,142,3030,1778,,1619,17955,339,4982,2501,,4049,39791,826,15281,8143,,2449,25778,732,8712,4228,,981,11930,379,3387,1813,,1205,7679,229,3243,1720,,1434,13874,296,3113,1568,,410,3632,88,1124,552,,437,6813,179,2012,974,,60,464,,471,4550,85,1822,941,
2021-02-03,1873,23059,440,6951,4120,,38,603,1,778,7630,164,1817,1022,,1063,6473,143,3045,2174,,1638,18093,342,5015,2822,,4034,40126,828,15338,9548,,2434,25952,738,8749,5063,,951,12010,383,3395,2041,,1191,7773,230,3255,1861,,1398,13973,299,3116,1755,,426,3674,89,1127,664,,464,6859,180,2019,1154,,61,466,,463,4580,85,1826,1028,
2021-02-04,1807,23155,442,6958,5127,,36,605,1,761,7666,164,1818,1296,,1015,6538,144,3054,2574,,1639,18203,343,5218,3721,,3993,40377,830,15366,10983,,2386,26105,743,8802,5962,,909,12041,383,3401,2421,,1081,7818,231,3501,2364,,1335,14051,300,3162,2231,,412,3706,90,1131,849,,458,6889,180,2020,1362,,66,472,,413,4605,87,1832,1209,
2021-02-05,1756,23279,445,6966,5785,,35,608,1,733,7713,165,1822,1490,,977,6605,144,3063,2637,,1595,18312,344,5270,4300,,3896,40623,830,15522,12838,,2286,26214,747,8838,6641,,881,12099,384,3405,2721,,1029,7880,231,3554,2630,,1272,14123,301,3175,2488,,401,3743,90,1139,934,,457,6909,180,2025,1565,,67,479,,389,4628,89,1847,1403,
2021-02-06,1738,23306,449,6966,5788,,36,611,1,728,7724,166,1822,1490,,989,6628,148,3063,2638,,1603,18373,344,5270,4300,,3912,40770,831,15522,12838,,2288,26330,750,8860,6972,,865,12141,387,3406,2838,,1001,7894,231,3554,2630,,1264,14156,301,3175,2488,,402,3745,90,1139,934,,453,6925,180,2030,1688,,68,480,,384,4630,90,1847,1403,
2021-02-07,1742,23329,449,6966,5788,,41,616,1,733,7734,167,1822,1490,,986,6633,148,3063,2638,,1596,18393,345,5270,4300,,3905,40858,833,15522,12838,,2294,26402,754,8860,6972,,878,12173,387,3406,2838,,992,7903,231,3554,2630,,1261,14172,301,3175,2488,,401,3746,90,1139,934,,460,6944,180,2030,1688,,68,481,,385,4637,90,1847,1403,
2021-02-08,1495,23346,452,6966,5788,,36,616,1,677,7777,169,1822,1490,,863,6640,148,3064,2638,,1459,18423,347,5271,4300,,3658,40931,835,15525,12839,,2130,26474,755,8860,6972,,837,12200,389,3605,2838,,878,7918,232,3554,2630,,1154,14192,304,3370,2488,,373,3756,91,1139,934,,437,6962,180,2030,1688,,70,484,,331,4640,91,1847,1403,
2021-02-09,1461,23524,453,6966,5790,,36,618,1,634,7829,169,1822,1518,,803,6701,150,3064,2638,,1409,18568,349,5271,4300,,3529,41304,838,15525,12840,,2118,26628,756,8945,6972,,816,12291,390,3607,2838,,804,7983,233,3554,2630,,1107,14308,305,3370,2488,,374,3796,91,1139,934,,442,7005,180,2031,1688,,44,489,,313,4684,91,1847,1404,
2021-02-10,1438,23671,454,7077,5839,,30,618,1,629,7891,169,1843,1557,,846,6840,150,3205,2728,,1390,18683,350,5604,4367,,3501,41641,841,17215,13181,,2065,26816,759,9024,7014,,777,12343,392,3612,2842,,755,8065,233,3560,2634,,1090,14424,305,3380,2512,,386,3845,91,1164,973,,430,7024,180,2031,1689,,48,496,,302,4709,91,1920,1431,
2021-02-11,1406,23784,455,7882,6025,,31,622,1,611,7919,169,2007,1617,,840,6922,152,3728,2774,,1389,18799,351,6478,4517,,3491,41940,842,19764,13771,,1984,26939,764,9422,7214,,754,12403,395,3677,2957,,708,8108,234,3711,2777,,1054,14500,306,4059,2589,,387,3876,91,1359,997,,436,7067,181,2294,1803,,53,502,,285,4732,92,2162,1596,
2021-02-12,1387,23886,456,8442,6181,,30,623,1,567,7957,170,2359,1649,,858,7032,152,4053,2817,,1349,18894,352,6940,4620,,3428,42191,845,21470,14111,,1976,27095,767,10079,7798,,676,12429,398,4149,3067,,711,8169,235,4821,2945,,995,14564,307,4437,2749,,383,3914,91,1559,1037,,431,7094,182,2836,1856,,52,503,,277,4755,92,2314,1613,
2021-02-13,1365,23910,456,8443,6183,,30,623,1,546,7959,170,2360,1649,,855,7035,152,4053,2817,,1369,18958,353,6940,4636,,3406,42317,849,21472,14113,,1845,27161,768,10554,7842,,702,12471,400,4294,3181,,678,8185,235,4822,2947,,1001,14593,308,4437,2749,,383,3916,91,1559,1037,,412,7102,182,2886,1867,,49,505,,279,4758,92,2350,1613,
2021-02-14,1346,23915,456,8443,6183,,30,623,1,533,7961,170,2360,1649,,857,7037,154,4053,2817,,1363,18978,353,6940,4636,,3419,42412,849,21472,14114,,1792,27223,770,10568,7843,,679,12483,403,4294,3181,,670,8190,235,4822,2947,,991,14601,308,4438,2749,,382,3917,92,1559,1037,,416,7120,182,2886,1867,,51,507,,287,4770,94,2352,1627,
2021-02-15,1231,23999,458,8445,6183,,29,624,1,458,7979,170,2372,1649,,831,7107,154,4053,2817,,1298,19070,355,6986,4637,,3188,42596,849,21475,14116,,1721,27296,770,10568,7846,,683,12540,404,4294,3181,,645,8231,235,4822,2947,,918,14657,308,4443,2751,,366,3953,92,1559,1037,,373,7144,183,2886,1867,,52,510,,253,4777,94,2360,1627,
2021-02-16,1181,24131,459,8477,6183,,24,625,1,404,8000,170,2406,1650,,832,7223,154,4057,2817,,1244,19199,357,7016,4638,,3111,42902,849,21848,14122,,1634,27412,770,10900,7911,,664,12594,405,4305,3182,,595,8274,235,4865,2947,,872,14746,308,4594,2753,,365,3997,92,1570,1037,,357,7170,185,2912,1868,,50,514,,246,4796,94,2364,1627,
2021-02-17,1147,24206,459,8956,6414,,24,627,1,386,8016,171,2691,1658,,836,7309,154,4537,2827,,1225,19318,359,7206,4694,,3014,43140,851,23654,14243,,1597,27549,771,11525,7998,,623,12633,405,4598,3206,,536,8309,236,4988,2976,,829,14802,308,4823,2759,,352,4026,92,1714,1059,,339,7198,185,3142,1880,,52,518,,227,4807,95,2421,1650,
2021-02-18,1136,24291,459,9892,6452,,22,627,1,369,8035,171,3072,1669,,883,7421,155,5047,2889,,1231,19434,359,8555,4757,,2987,43364,851,25456,14478,,1557,27662,774,12138,8210,,661,12702,406,4806,3215,,535,8353,236,6170,2993,,811,14862,308,5379,2832,,352,4058,92,2024,1064,,329,7218,185,3363,1882,,50,522,,215,4820,95,2680,1692,
2021-02-19,1135,24414,460,10249,6627,,23,631,1,347,8060,172,3244,1684,,902,7507,155,5102,2916,,1228,19540,361,9119,4786,,3024,43647,852,27598,14639,,1553,27767,776,13027,8249,,664,12763,406,5096,3231,,502,8382,236,6580,3031,,797,14920,308,6028,2899,,337,4080,92,2203,1068,,342,7251,185,3544,1898,,47,526,,213,4841,95,2949,1713,
2021-02-20,1151,24457,460,10262,6627,,20,631,1,339,8063,172,3245,1684,,882,7510,156,5117,2916,,1215,19588,361,9154,4786,,3040,43810,852,28925,14639,,1509,27839,777,13929,8252,,629,12770,408,5097,3236,,521,8415,236,6588,3031,,788,14944,308,6036,2899,,336,4081,92,2206,1068,,341,7266,185,3640,1908,,52,532,,212,4842,95,3063,1713,
2021-02-21,1145,24474,460,10262,6627,,17,633,1,335,8069,172,3245,1684,,878,7511,156,5117,2916,,1218,19611,361,9154,4786,,3037,43895,853,28925,14640,,1487,27889,779,13929,8252,,633,12806,409,5097,3236,,513,8416,237,6588,3031,,791,14963,308,6036,2899,,335,4081,92,2206,1068,,324,7268,185,3640,1908,,51,532,,213,4850,95,3063,1713,
2021-02-22,1236,24582,462,10293,6627,,18,634,1,310,8087,172,3246,1685,,958,7598,156,5245,2916,,1287,19710,362,9154,4786,,3195,44126,855,28968,14642,,1541,28015,780,13969,8252,,673,12873,409,5209,3236,,535,8453,237,6589,3031,,812,15004,308,6126,2899,,357,4113,92,2217,1068,,337,7299,185,3648,1908,,52,536,,231,4871,95,3072,1714,
2021-02-23,1205,24729,463,10482,6629,,16,634,1,287,8116,172,3292,1685,,1045,7746,156,5390,2916,,1260,19828,362,9154,4786,,3105,44409,859,29268,14642,,1518,28146,782,14322,8258,,625,12916,410,5309,3236,,532,8515,238,6633,3032,,749,15057,308,6411,2901,,348,4144,92,2243,1069,,313,7318,186,3659,1908,,52,541,,213,4897,95,3097,1714,
2021-02-24,1168,24839,463,11428,6660,,21,639,1,247,8138,172,3558,1690,,984,7824,157,5824,2940,,1239,19922,362,9878,4811,,3003,44644,862,31235,14699,,1427,28243,783,14937,8264,,604,12947,411,5695,3240,,504,8569,239,7215,3054,,683,15107,308,6833,2902,,325,4170,92,2447,1077,,322,7346,186,3784,1914,,45,541,,217,4926,95,3245,1715,
2021-02-25,1200,24984,465,12600,6671,,19,641,1,222,8141,172,4279,1696,,1005,7927,157,6553,2945,,1215,20014,363,11330,4824,,2960,44900,863,33467,14770,,1433,28372,787,16087,8291,,592,12995,412,5976,3251,,490,8598,240,8340,3078,,650,15150,308,7776,2910,,317,4193,92,2640,1087,,310,7377,186,4177,1915,,41,543,,208,4940,97,3654,1719,
2021-02-26,1226,25112,466,13486,6690,,22,645,1,197,8154,173,4765,1702,,977,8009,157,6675,2955,,1227,20121,364,12244,4867,,2968,45159,865,34604,14955,,1410,28505,789,17280,8415,,609,13038,413,6445,3260,,496,8665,240,8785,3130,,634,15198,308,8764,2977,,304,4218,93,2688,1094,,308,7402,187,4562,1918,,41,544,,199,4954,97,3830,1742,
2021-02-27,1244,25154,469,13487,6690,,23,646,1,198,8157,173,4813,1702,,977,8012,157,6675,2955,,1220,20178,364,12244,4868,,3003,45320,865,34609,14960,,1425,28586,793,17510,8415,,588,13059,415,6817,3260,,503,8688,241,8786,3130,,629,15222,308,8774,2977,,302,4218,93,2688,1094,,320,7422,187,4695,1923,,40,545,,214,4972,97,3949,1742,
2021-02-28,1248,25163,469,13487,6690,,24,647,1,197,8158,173,4813,1702,,978,8015,157,6675,2955,,1229,20207,367,12244,4868,,2982,45394,866,34609,14960,,1423,28646,797,17510,8415,,601,13084,416,6817,3260,,505,8695,242,8786,3130,,632,15233,308,8774,2977,,303,4220,93,2688,1094,,317,7437,188,4695,1923,,38,545,,211,4981,97,3949,1742,
2021-03-01,1254,25253,469,13584,6690,,25,649,1,188,8167,173,4813,1702,,1002,8109,158,6677,2955,,1238,20308,368,12249,4868,,2962,45558,866,34651,14960,,1426,28722,799,17950,8415,,575,13115,416,7122,3260,,508,8739,244,8799,3130,,604,15261,308,8866,2977,,284,4237,93,2734,1094,,341,7485,188,4705,1923,,40,550,,225,5002,97,4034,1742,
2021-03-02,1258,25389,470,14137,6695,,25,650,1,180,8180,173,4821,1702,,1025,8248,159,6883,2955,,1246,20445,368,12303,4868,,3015,45917,866,35056,14961,,1467,28879,799,18161,8415,,562,13156,419,7386,3260,,513,8787,244,8809,3130,,570,15316,308,9092,2977,,281,4278,94,2901,1099,,354,7524,188,4716,1923,,38,552,,250,5046,98,4091,1742,
2021-03-03,1309,25515,472,15389,6864,,29,656,1,179,8195,173,5147,1711,,1041,8350,159,7142,3098,,1252,20570,369,12782,4936,,3052,46192,866,36565,15160,,1466,29015,803,19022,8538,,565,13198,420,7781,3320,,543,8852,245,9515,3137,,563,15365,308,9434,2982,,269,4295,94,3152,1117,,376,7574,188,4892,1973,,35,553,,252,5059,98,4111,1794,
2021-03-04,1354,25645,472,15874,7558,,32,659,1,170,8205,173,5715,1904,,1014,8435,159,7472,3387,,1246,20680,369,13493,5370,,3039,46403,868,37311,16929,,1456,29118,803,20392,8633,,532,13234,423,8180,3351,,541,8894,247,10083,3249,,568,15430,308,10053,3375,,256,4314,94,3307,1301,,399,7617,188,5339,2313,,31,553,,267,5087,98,4440,1922,
2021-03-05,1340,25754,474,16236,7911,,29,660,1,160,8220,173,5893,2160,,985,8492,159,7609,3569,,1237,20777,369,13901,6050,,2993,46640,868,38513,18051,,1481,29248,803,20694,9268,,505,13268,423,8570,3781,,595,8977,247,10540,4215,,572,15492,308,10735,3872,,264,4344,94,3432,1483,,406,7657,188,5514,2626,,30,556,,274,5115,98,4617,2086,
2021-03-06,1329,25786,474,16243,7911,,30,661,1,164,8227,173,5894,2160,,982,8492,159,7611,3569,,1236,20824,369,13907,6051,,2969,46779,868,38688,18116,,1476,29315,804,21397,9607,,526,13296,424,8683,3920,,582,8997,248,10541,4216,,571,15515,308,10902,3873,,263,4344,95,3433,1483,,407,7673,188,5608,2676,,26,558,,275,5117,98,4711,2086,
2021-03-07,1316,25790,474,16243,7911,,28,661,1,159,8228,173,5894,2160,,981,8492,159,7611,3569,,1238,20849,369,13907,6051,,2923,46818,868,38690,18116,,1517,29406,805,21397,9607,,510,13316,426,8683,3920,,586,9002,248,10541,4216,,565,15528,308,10902,3873,,263,4344,95,3433,1483,,415,7683,188,5608,2676,,27,559,,269,5119,98,4711,2086,
2021-03-08,1325,25907,475,16538,7911,,27,661,1,163,8250,173,5894,2160,,956,8554,159,7681,3570,,1228,20938,370,13966,6053,,2857,46983,868,38724,18119,,1467,29482,807,22103,9609,,478,13351,426,8809,4114,,589,9042,250,10544,4216,,573,15577,308,10962,4065,,258,4371,96,3458,1483,,433,7732,188,5636,2676,,24,560,,259,5130,98,4713,2088,
2021-03-09,1307,26036,477,17092,7911,,27,661,1,157,8273,173,5991,2177,,886,8632,159,7729,3677,,1240,21068,370,14057,6054,,2821,47230,868,38877,18243,,1470,29616,809,23994,9840,,472,13388,427,9172,4118,,578,9093,251,10556,4219,,578,15635,308,11066,4065,,242,4386,96,3613,1495,,435,7753,189,5764,2677,,20,561,,269,5166,98,4805,2088,
2021-03-10,1312,26151,478,18063,8220,,26,665,1,146,8284,173,6308,2354,,859,8683,159,7763,4155,,1245,21167,371,14260,6297,,2791,47435,870,39404,20901,,1473,29716,813,25539,10169,,498,13445,427,9545,4367,,617,9186,252,10635,4454,,571,15678,309,11486,4077,,239,4409,96,3707,1619,,449,7795,191,5855,2806,,21,562,,258,5184,98,4941,2120,
2021-03-11,1242,26226,479,18547,9164,,27,668,1,166,8307,173,6691,2712,,823,8750,159,7844,4638,,1240,21254,372,14646,7384,,2712,47612,870,39769,22787,,1447,29819,813,27587,10846,,484,13479,429,9838,4597,,626,9224,253,11305,5371,,595,15745,309,12250,4765,,229,4422,96,3913,1905,,457,7834,192,6250,3041,,19,562,,290,5230,99,5122,2263,
2021-03-12,1228,26340,481,19477,9490,,25,670,1,168,8322,173,6956,2847,,796,8805,159,7971,4878,,1231,21352,372,16044,7931,,2656,47815,871,41710,24705,,1441,29946,814,29200,11643,,488,13526,429,10175,4875,,617,9282,253,11555,5744,,593,15791,310,12967,4967,,224,4442,96,4008,2040,,472,7874,192,6755,3101,,20,564,,301,5255,99,5421,2433,
2021-03-13,1228,26382,481,20582,9500,,29,675,1,176,8333,174,7023,2847,,797,8809,160,8395,4892,,1223,21401,373,16093,7952,,2671,47991,871,42751,25834,,1448,30034,815,30870,12607,,485,13544,429,10606,4878,,641,9329,253,11954,5752,,585,15807,310,13842,4972,,225,4443,96,4042,2042,,461,7883,192,6882,3197,,22,567,,296,5268,99,5636,2441,
2021-03-14,1230,26393,481,20582,9500,,30,677,1,176,8334,174,7023,2847,,794,8809,161,8395,4892,,1210,21417,373,16093,7952,,2629,48023,872,42751,25834,,1472,30118,815,30870,12607,,478,13562,429,10606,4878,,641,9336,253,11954,5752,,579,15812,310,13842,4972,,223,4443,97,4042,2042,,464,7901,192,6883,3197,,23,568,,297,5278,100,5636,2441,
2021-03-15,1297,26550,484,20789,9500,,29,678,1,185,8352,174,7031,2847,,771,8880,161,8396,4894,,1188,21496,373,16191,8240,,2687,48245,873,42786,25836,,1508,30230,815,31520,12607,,488,13603,429,10803,4879,,668,9407,253,11955,5752,,620,15881,310,13951,4972,,233,4470,97,4049,2042,,449,7934,192,6894,3197,,20,570,,294,5296,100,5647,2441,
2021-03-16,1314,26703,486,20975,9584,,32,682,1,185,8365,174,7034,2890,,735,8983,162,8396,4894,,1162,21607,373,16192,8240,,2594,48511,874,42794,26089,,1484,30363,816,31593,12781,,495,13651,429,10803,4879,,675,9462,253,11955,5752,,626,15942,310,13952,5200,,222,4500,98,4049,2044,,479,8003,194,6901,3197,,22,574,,314,5360,100,5647,2442,
2021-03-17,1342,26857,486,21002,10150,,30,686,1,189,8384,174,7056,3289,,731,9081,162,8411,5339,,1144,21714,374,16225,9043,,2569,48761,874,42896,27902,,1454,30469,817,31730,13465,,495,13693,430,10812,5118,,675,9527,253,11978,5970,,641,16006,310,13963,5373,,224,4519,98,4073,2242,,453,8027,194,6935,3263,,25,578,,321,5380,100,5662,2550,
2021-03-18,1317,26962,487,21116,11105,,30,689,1,187,8392,174,7107,3689,,733,9168,162,8454,6017,,1125,21805,374,16256,10428,,2595,48998,874,43109,29898,,1501,30619,823,31898,14304,,491,13725,430,10821,5374,,710,9604,254,12594,6908,,620,16050,310,14196,5693,,223,4537,98,4092,2388,,463,8080,195,7108,3617,,27,580,,330,5417,101,5671,2719,
2021-03-19,1344,27098,488,21329,11943,,33,693,1,185,8405,174,7153,3922,,738,9230,162,8874,6133,,1114,21891,374,16722,10779,,2669,49309,877,44286,30719,,1519,30767,829,32186,15057,,503,13771,430,10858,5648,,682,9659,254,12627,7180,,625,16117,310,14283,6217,,210,4554,98,4122,2436,,472,8129,195,7220,3696,,28,584,,338,5453,101,5740,2940,
2021-03-20,1368,27154,488,21383,11943,,33,694,1,201,8428,174,7162,3966,,742,9234,162,8925,6133,,1115,21939,374,16757,10779,,2683,49462,878,46600,30723,,1535,30850,832,33445,15057,,501,13797,431,11063,5648,,717,9714,254,12633,7180,,620,16135,310,14315,6217,,219,4563,99,4123,2436,,484,8157,195,7259,3827,,26,584,,350,5467,101,5795,2942,
2021-03-21,1373,27163,489,21383,11943,,33,694,1,201,8429,174,7162,3967,,745,9237,162,8925,6133,,1117,21966,374,16757,10779,,2717,49535,880,46601,30723,,1527,30933,833,33445,15057,,512,13828,432,11063,5648,,722,9724,255,12633,7180,,624,16152,310,14315,6217,,220,4564,100,4123,2436,,501,8184,195,7259,3827,,26,585,,355,5474,102,5795,2942,
2021-03-22,1431,27338,489,21402,11943,,36,697,1,204,8454,174,7163,3967,,758,9312,162,8937,6134,,1104,22042,375,17069,10783,,2768,49751,881,46647,30724,,1603,31085,836,33714,15057,,517,13868,433,11249,5651,,757,9799,256,12635,7180,,633,16210,310,14593,6217,,220,4591,100,4123,2436,,488,8220,196,7261,3827,,27,587,,372,5502,102,5795,2942,
2021-03-23,1508,27544,489,22349,11944,,39,700,1,209,8482,174,7207,3968,,792,9424,163,9354,6134,,1094,22162,375,17114,10783,,2841,50071,881,47326,30752,,1601,31217,838,34879,15340,,544,13932,434,11516,5651,,797,9890,258,12656,7181,,667,16302,311,14637,6218,,239,4625,101,4181,2436,,506,8259,197,7444,3828,,29,590,,382,5548,105,5917,2942,
2021-03-24,1544,27695,489,23882,12277,,42,707,1,212,8496,174,7607,4224,,808,9491,163,9794,6369,,1103,22270,377,18079,10906,,2971,50406,882,49504,30929,,1631,31347,839,35605,16023,,531,13976,435,11828,5704,,825,10011,259,12704,7437,,702,16380,311,14818,6268,,243,4652,101,4325,2758,,512,8307,197,7690,3968,,31,593,,394,5578,105,6119,2946,
2021-03-25,1622,27848,489,25349,12546,,43,711,1,209,8516,174,8148,4411,,797,9547,164,10509,6485,,1087,22341,378,20183,11382,,3078,50690,882,51767,31379,,1709,31528,843,36958,16230,,531,14010,435,12186,5735,,871,10095,260,13185,7586,,696,16441,311,15893,6510,,264,4686,101,4618,2877,,494,8328,198,8423,4184,,32,594,,381,5611,106,6664,3045,
2021-03-26,1701,28041,492,26511,12848,,46,716,1,220,8542,174,8621,4536,,823,9628,164,11224,6612,,1092,22444,378,22505,11499,,3219,51034,882,55117,31753,,1754,31700,844,38916,16402,,504,14030,436,12800,6107,,928,10210,260,14357,7806,,736,16527,311,16671,6742,,284,4726,101,4975,2968,,499,8373,199,8788,4222,,33,597,,375,5630,106,7171,3227,
2021-03-27,1710,28092,493,26993,12852,,43,718,1,217,8550,174,8645,4536,,824,9633,164,11510,6613,,1088,22489,379,23094,11500,,3290,51281,883,58339,31961,,1780,31814,844,39168,16508,,519,14063,438,13162,6153,,942,10271,260,14687,7807,,758,16565,311,17202,6785,,283,4726,101,5031,2968,,506,8389,200,9007,4308,,31,598,,382,5650,106,7612,3227,
