date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2020-12-29,2576,16452,315,1362,,,40,505,1,1223,4716,108,449,,,873,3881,104,385,,,1387,13507,281,799,,,4075,28414,625,2171,,,3250,18748,554,1453,,,1393,8854,313,908,,,659,4317,160,452,,,2087,9539,220,475,,,432,2551,76,218,,,753,5100,146,121,,,64,112,,592,3137,52,412,,
2020-12-30,2753,16862,320,1386,,,36,506,1,1219,4836,109,468,,,881,3978,105,401,,,1453,13719,282,834,,,4272,28942,630,2195,,,3305,19054,559,1605,,,1413,8988,319,975,,,736,4447,160,458,,,2179,9791,223,522,,,422,2566,76,226,,,836,5230,146,144,,,70,120,,610,3223,53,412,,
2020-12-31,2773,17102,332,1399,,,36,509,1,1288,4972,113,474,,,872,4031,107,414,,,1456,13824,284,1047,,,4291,29288,639,2695,,,3254,19337,561,2053,,,1454,9132,322,1136,,,805,4557,161,774,,,2222,9978,225,556,,,420,2586,76,233,,,893,5319,148,285,,,70,128,,606,3271,56,418,,
2021-01-01,2622,17154,334,1401,,,35,510,1,1258,4990,113,474,,,823,4041,109,425,,,1390,13860,287,1119,,,4134,29399,654,2732,,,3110,19418,565,2054,,,1379,9170,326,1136,,,755,4567,161,776,,,2049,9995,227,577,,,375,2586,77,233,,,861,5335,148,288,,,64,129,,553,3278,58,420,,
2021-01-02,2631,17259,339,1631,,,37,515,1,1269,5059,114,477,,,824,4045,110,425,,,1423,13940,287,1164,,,4043,29510,663,2775,,,2966,19515,573,2123,,,1390,9260,327,1138,,,806,4629,161,776,,,2041,10066,233,577,,,374,2588,79,233,,,864,5383,149,296,,,63,132,,556,3292,59,423,,
2021-01-03,2660,17315,345,1884,,,36,515,1,1343,5147,115,484,,,832,4055,110,428,,,1466,13996,289,1262,,,4176,29720,675,2939,,,2959,19625,576,2133,,,1413,9349,331,1140,1,,825,4657,163,778,,,2071,10133,234,582,,,372,2590,80,234,,,873,5414,150,298,,,66,135,,565,3308,60,431,,
2021-01-04,2797,17686,349,1941,,,39,520,1,1489,5365,117,489,,,819,4166,111,465,,,1584,14225,289,1337,,,4375,30249,684,3482,,,3131,19967,581,2378,,,1416,9464,332,1143,1,,924,4796,165,817,,,2199,10452,238,605,,,385,2657,80,242,,,883,5484,151,328,,,69,144,,601,3389,61,455,,
2021-01-05,2968,18178,352,2065,,,37,520,1,1609,5621,119,492,,,880,4333,111,698,,,1729,14512,291,1528,,,4765,31043,692,4279,,,3161,20328,593,2974,,,1516,9684,334,1183,1,,983,4947,165,1157,,,2244,10804,243,644,,,390,2716,81,328,,,981,5647,152,397,,,76,164,,643,3495,62,474,,
2021-01-06,3092,18652,355,2682,1,,34,522,1,1629,5774,120,628,,,960,4477,112,1233,,,1782,14712,293,1860,,,4933,31612,694,6027,,,3103,20648,599,3637,,,1563,9859,336,1462,1,,1066,5103,166,1384,,,2233,11004,244,938,,,425,2784,81,451,,,1034,5780,155,618,,,81,172,,680,3590,64,686,,
2021-01-07,3099,18896,356,3338,1,,32,522,1,1564,5889,122,809,,,1001,4575,113,1542,,,1825,14879,295,2472,,,4981,32057,699,7500,,,3146,20991,605,4125,,,1585,9988,336,1720,1,,1173,5282,171,1722,,,2217,11158,248,1346,,,447,2830,82,544,,,1050,5878,156,994,,,89,185,,678,3643,65,961,,
2021-01-08,3350,19166,362,3718,1,,33,523,1,1677,6013,122,885,,,1080,4658,114,1617,,,1944,15034,296,2741,,,5332,32510,706,8818,1,,3317,21237,612,4524,,,1604,10070,336,1920,1,,1294,5412,174,1822,,,2341,11306,250,1548,,,494,2880,82,577,,,1094,5939,157,1083,,,94,193,,726,3694,65,1082,,
2021-01-09,3352,19251,366,3719,1,,31,524,1,1664,6055,123,886,,,1079,4664,115,1622,,,1967,15103,297,2756,,,5336,32657,715,8991,1,,3372,21367,622,4527,,,1636,10131,337,1954,1,,1368,5527,176,1823,,,2348,11375,253,1557,,,494,2883,82,579,,,1057,5965,158,1083,,,99,198,,717,3698,65,1092,,
2021-01-10,3353,19273,368,3719,1,,33,527,1,1666,6073,125,886,,,1078,4666,115,1622,,,1962,15125,297,2756,,,5282,32750,722,8991,1,,3335,21482,625,4528,,,1594,10182,339,1954,1,,1387,5554,177,1823,,,2335,11395,255,1557,,,490,2883,82,579,,,1072,5998,159,1083,,,104,204,,722,3712,65,1092,,
2021-01-11,3400,19577,375,3727,1,,31,531,1,1608,6178,126,889,,,1035,4760,115,1627,,,1960,15294,301,2804,,,5146,33075,727,9333,1,,3372,21785,632,4534,,,1621,10290,342,1954,1,,1457,5686,177,1838,,,2276,11541,256,1576,,,476,2946,83,588,,,1075,6051,159,1085,,,136,241,,738,3779,65,1117,,
2021-01-12,3428,19880,379,3829,1,,29,534,1,1556,6272,128,912,,,981,4862,115,2027,,,1994,15501,301,2820,,,5145,33559,731,9961,1,,3280,22028,634,4790,,,1571,10425,345,1967,1,,1542,5859,178,1978,,,2198,11737,260,1809,,,429,2980,83,639,,,1027,6127,162,1098,,,138,250,,687,3824,65,1122,,
2021-01-13,3243,20105,380,4625,2,,40,546,1,1530,6366,129,1184,1,,966,4944,115,2510,,,1946,15665,301,3048,,,5097,34039,736,11007,1,,3255,22309,638,5718,,,1552,10540,346,2257,1,,1505,5952,179,2121,,,2069,11860,264,1996,,,454,3020,83,737,,,947,6177,164,1290,,,139,259,,641,3864,65,1188,,
2021-01-14,3208,20310,383,5481,2,,40,549,1,1474,6446,131,1478,1,,982,5013,116,2732,,,1977,15801,304,4036,,,5123,34411,738,12418,1,,3190,22527,647,6511,,,1467,10599,347,2592,1,,1509,6066,181,2605,,,1992,11970,265,2508,,,478,3064,84,953,1,,901,6220,164,1798,,,139,267,,633,3904,65,1315,,
2021-01-15,3333,20487,383,6099,7,,42,552,1,1540,6530,134,1665,3,,1043,5084,117,2778,,,2082,15942,307,4615,,,5320,34719,746,13827,2,,3322,22740,648,7113,135,,1510,10680,350,3047,5,,1575,6142,188,2881,,,2107,12102,266,2740,,,528,3114,84,1006,1,,939,6274,166,1846,1,,265,394,,658,3936,66,1551,,
2021-01-16,3278,20537,387,6099,7,,40,555,1,1495,6554,136,1665,3,,1046,5091,118,2779,,,2045,15985,309,4615,,,5369,34879,753,13827,2,,3326,22841,657,7435,135,,1470,10730,351,3048,5,,1582,6211,191,2881,,,2086,12152,268,2740,,,526,3114,84,1006,1,,898,6281,168,1847,1,,266,398,,651,3943,67,1551,,
2021-01-17,3231,20546,394,6099,7,,40,555,1,1418,6565,138,1665,4,,1045,5100,119,2779,,,2020,16016,313,4615,,,5231,34951,758,13828,2,,3295,22920,662,7435,135,,1408,10757,352,3048,5,,1572,6229,194,2883,,,2043,12176,270,2740,,,525,3115,84,1006,1,,879,6293,169,1847,1,,264,399,,641,3949,67,1551,,
2021-01-18,3120,20806,397,6104,17,,37,557,1,1311,6676,140,1668,5,,1038,5204,119,2779,1,,1938,16163,314,4617,12,,5108,35357,764,13851,124,,3133,23100,667,7438,136,,1382,10846,353,3049,6,,1534,6330,195,2883,3,,1864,12316,275,2743,7,,508,3165,84,1007,1,,852,6336,169,1847,3,,258,402,,631,4020,71,1553,5,
2021-01-19,2827,21005,401,6127,64,,41,561,1,1138,6759,144,1670,9,,989,5322,122,2793,199,,1824,16336,316,4630,20,,4698,35741,766,14104,620,,3001,23329,672,7557,590,,1265,10949,354,3063,255,,1526,6473,196,2947,107,,1636,12440,277,2753,9,,506,3222,84,1023,47,,729,6376,169,1852,39,,240,404,,584,4079,72,1564,7,
2021-01-20,2534,21186,407,6410,650,,43,565,1,1078,6852,147,1696,205,,930,5407,122,2883,325,,1743,16455,316,4688,242,,4479,36091,771,14459,1684,,2870,23518,677,7678,1152,,1200,11059,357,3085,523,,1478,6581,197,2978,293,,1571,12575,279,2858,274,,464,3248,85,1067,193,,615,6395,169,1892,107,,233,405,,527,4117,75,1580,123,
2021-01-21,2452,21348,410,6556,1034,,47,569,1,1016,6905,147,1760,380,,945,5520,122,2892,401,,1685,16564,318,4798,927,,4326,36383,776,14856,2382,,2728,23719,681,7854,1574,,1144,11132,357,3185,939,,1454,6736,202,3074,587,,1558,12716,283,2901,427,,464,3294,85,1072,206,,553,6431,169,1942,264,,221,406,,549,4192,76,1672,140,
2021-01-22,2357,21523,411,6764,1310,,50,573,1,967,6980,150,1783,382,,967,5625,123,2905,401,,1683,16717,318,4877,1083,,4216,36726,783,14957,2494,,2691,23928,688,8342,1794,,1148,11218,358,3238,1020,,1438,6850,206,3165,613,,1545,12851,284,2948,456,,462,3342,85,1081,207,,513,6452,170,1978,299,,219,412,,545,4239,77,1711,198,
2021-01-23,2317,21568,414,6786,1531,,51,575,1,941,6996,153,1784,385,,972,5636,124,2906,401,,1667,16770,322,4896,1228,,4200,36857,790,14959,2537,,2675,24042,694,8413,1862,,1145,11276,360,3351,1023,,1365,6892,207,3166,613,,1517,12892,285,2948,456,,460,3343,85,1081,208,,507,6472,172,1978,300,,214,412,,548,4246,77,1712,201,
2021-01-24,2314,21587,414,6786,1534,,48,575,1,928,7001,154,1784,385,,978,5644,126,2906,401,,1672,16797,325,4896,1228,,4202,36952,792,14961,2538,,2626,24108,695,8413,1863,,1113,11295,364,3351,1023,,1356,6910,213,3166,613,,1516,12911,288,2948,456,,462,3345,85,1081,208,,486,6484,173,1978,300,,209,413,,540,4252,78,1727,331,
2021-01-25,2274,21851,418,6786,1534,,49,580,1,922,7100,154,1784,386,,1014,5774,127,2906,401,,1670,16964,327,4896,1228,,4197,37272,798,14961,2538,,2559,24344,698,8415,1866,,1073,11363,366,3351,1023,,1353,7039,216,3166,613,,1497,13038,289,2949,456,,437,3383,86,1081,208,,474,6525,173,1978,300,,173,414,,530,4309,78,1727,332,
2021-01-26,2183,22063,418,6788,1651,,48,582,1,923,7195,154,1785,392,,1033,5895,129,2908,577,,1658,17159,329,4898,1294,,4215,37774,804,15005,3156,,2482,24510,703,8437,2256,,1050,11475,368,3352,1051,,1319,7178,219,3168,833,,1464,13201,289,2951,477,,442,3422,86,1082,240,,436,6563,175,1979,352,,195,445,,547,4371,80,1727,356,
2021-01-27,2128,22233,422,6796,2197,,42,588,1,896,7262,156,1795,516,,1047,5991,130,2916,1023,,1628,17293,329,4919,1708,,4100,38139,805,15074,4443,,2442,24751,705,8482,3078,,1026,11566,369,3363,1326,,1357,7309,221,3193,1060,,1474,13334,291,2982,702,,439,3459,87,1093,381,,417,6594,175,1983,509,,189,448,,543,4407,80,1749,542,
2021-01-28,2068,22378,425,6833,3026,,42,591,1,862,7308,158,1807,684,,1066,6079,132,2980,1424,,1609,17410,331,4982,2205,,4037,38448,808,15157,5965,,2428,24955,713,8543,3714,,1050,11649,369,3382,1611,,1333,7399,222,3217,1475,,1476,13446,294,3080,1115,,425,3489,88,1103,478,,411,6631,175,2006,838,,182,449,,543,4447,81,1777,749,
2021-01-29,2012,22499,427,6920,3534,,41,593,1,860,7390,160,1813,772,,1087,6171,136,3022,1534,,1603,17545,332,5003,2503,,4043,38762,811,15279,7801,,2379,25119,716,8697,4077,,1073,11753,373,3391,1718,,1315,7457,222,3247,1628,,1467,13569,294,3104,1343,,417,3531,88,1113,528,,389,6663,176,2015,971,,57,451,,542,4478,83,1811,926,
2021-01-30,2008,22545,429,6920,3534,,38,593,1,859,7413,160,1813,772,,1086,6177,137,3027,1535,,1604,17589,333,5003,2504,,4031,38910,817,15279,7806,,2475,25316,719,8697,4082,,1039,11769,373,3396,1812,,1295,7506,224,3247,1628,,1440,13592,294,3104,1343,,419,3533,88,1114,528,,409,6690,178,2015,971,,58,456,,536,4479,83,1811,926,
2021-01-31,2023,22569,431,6920,3534,,38,593,1,863,7428,162,1813,772,,1077,6177,138,3027,1535,,1599,17615,336,5003,2504,,4041,38992,819,15279,7807,,2511,25431,724,8697,4083,,1047,11804,374,3397,1812,,1290,7519,227,3247,1628,,1434,13610,296,3104,1343,,420,3535,88,1114,528,,411,6704,178,2015,971,,57,456,,534,4483,83,1811,926,
2021-02-01,1962,22768,433,6920,3534,,38,595,1,845,7521,162,1813,772,,1069,6273,140,3027,1536,,1609,17772,336,5003,2505,,4050,39407,822,15300,7817,,2475,25575,727,8697,4112,,1011,11857,378,3397,1813,,1255,7585,228,3247,1628,,1423,13739,296,3104,1343,,422,3587,88,1114,528,,435,6771,179,2015,973,,56,458,,504,4524,83,1812,926,
2021-02-02,1945,22950,439,6922,3552,,40,601,1,837,7596,162,1813,795,,1066,6388,142,3028,1780,,1619,17955,339,5003,2526,,4049,39790,826,15304,8129,,2449,25778,732,8702,4225,,981,11930,379,3397,1821,,1205,7678,229,3249,1729,,1434,13874,296,3109,1571,,410,3632,88,1114,550,,437,6813,179,2015,975,,60,464,,471,4550,85,1812,934,
2021-02-03,1873,23059,440,6923,4101,,38,603,1,778,7630,164,1817,1024,,1063,6470,143,3043,2177,,1638,18093,342,5036,2851,,4034,40125,828,15362,9531,,2434,25952,738,8738,5054,,951,12010,383,3405,2050,,1191,7772,230,3261,1869,,1398,13973,299,3112,1758,,426,3674,89,1117,660,,464,6859,180,2022,1155,,61,466,,463,4580,85,1816,1021,
2021-02-04,1807,23155,442,6930,5109,,36,605,1,761,7666,164,1818,1296,,1015,6535,143,3053,2575,,1639,18203,343,5238,3748,,3993,40376,830,15391,10982,,2386,26105,743,8790,5950,,909,12041,383,3411,2431,,1081,7817,231,3507,2371,,1335,14051,300,3158,2231,,412,3706,90,1121,841,,458,6889,180,2023,1364,,66,472,,413,4605,87,1822,1199,
2021-02-05,1756,23279,445,6938,5767,,35,608,1,733,7713,165,1822,1489,,977,6602,143,3063,2635,,1595,18312,344,5290,4326,,3896,40622,830,15546,12851,,2286,26214,747,8826,6626,,881,12099,384,3415,2731,,1029,7879,231,3559,2637,,1272,14123,301,3171,2483,,401,3743,90,1129,925,,457,6909,180,2028,1567,,67,479,,389,4628,89,1838,1393,
2021-02-06,1738,23306,449,6938,5769,,36,611,1,728,7724,166,1822,1489,,989,6625,147,3063,2636,,1603,18373,344,5290,4326,,3912,40769,831,15546,12851,,2288,26330,750,8848,6957,,865,12141,387,3416,2848,,1001,7893,231,3559,2637,,1264,14156,301,3171,2483,,402,3745,90,1129,925,,453,6925,180,2033,1691,,68,480,,384,4630,90,1838,1393,
2021-02-07,1742,23329,449,6938,5769,,41,616,1,733,7734,167,1822,1489,,986,6630,147,3063,2636,,1596,18393,345,5290,4326,,3905,40857,833,15546,12851,,2294,26402,754,8848,6957,,878,12173,387,3416,2848,,992,7902,231,3559,2637,,1261,14172,301,3171,2483,,401,3746,90,1129,925,,460,6944,180,2033,1691,,68,481,,385,4637,90,1838,1393,
2021-02-08,1495,23346,452,6938,5769,,36,616,1,677,7777,169,1822,1489,,863,6637,147,3064,2636,,1459,18423,347,5291,4326,,3658,40930,835,15550,12852,,2130,26474,755,8848,6957,,837,12200,389,3615,2848,,878,7917,232,3559,2637,,1154,14192,304,3365,2483,,373,3756,91,1129,925,,437,6962,180,2033,1691,,70,484,,331,4640,91,1838,1393,
2021-02-09,1461,23524,453,6938,5771,,36,618,1,634,7829,169,1822,1518,,803,6698,149,3064,2636,,1409,18568,349,5291,4326,,3529,41303,838,15550,12853,,2118,26628,756,8933,6957,,816,12291,390,3617,2848,,804,7982,233,3559,2637,,1107,14308,305,3365,2483,,374,3796,91,1129,925,,442,7005,180,2034,1691,,44,489,,313,4684,91,1838,1393,
2021-02-10,1438,23671,454,7049,5819,,30,618,1,629,7891,169,1843,1557,,846,6837,149,3203,2724,,1390,18683,350,5625,4395,,3501,41640,841,17240,13196,,2065,26816,759,9012,6999,,777,12343,392,3622,2852,,755,8064,233,3567,2641,,1090,14424,305,3375,2507,,386,3845,91,1154,963,,430,7024,180,2034,1692,,48,496,,302,4709,91,1910,1420,
2021-02-11,1406,23784,455,7852,6003,,31,622,1,611,7919,169,2007,1617,,840,6919,150,3726,2770,,1389,18799,351,6497,4545,,3491,41939,842,19787,13787,,1984,26939,764,9409,7199,,754,12403,395,3688,2968,,708,8107,234,3719,2783,,1054,14500,306,4057,2583,,387,3876,91,1350,987,,436,7067,181,2298,1807,,53,502,,285,4732,92,2152,1586,
2021-02-12,1387,23886,456,8410,6158,,30,623,1,567,7957,170,2359,1649,,858,7029,150,4049,2813,,1349,18894,352,6962,4647,,3428,42190,845,21491,14130,,1976,27095,767,10066,7783,,676,12429,398,4159,3078,,711,8168,235,4829,2951,,995,14564,307,4437,2743,,383,3914,91,1552,1027,,431,7094,182,2841,1860,,52,503,,277,4755,92,2303,1603,
2021-02-13,1365,23910,456,8411,6160,,30,623,1,546,7959,170,2359,1649,,855,7032,150,4049,2813,,1369,18958,353,6962,4663,,3406,42316,849,21493,14132,,1845,27161,768,10541,7827,,702,12471,400,4304,3192,,678,8184,235,4830,2953,,1001,14593,308,4437,2743,,383,3916,91,1552,1027,,412,7102,182,2891,1871,,49,505,,279,4758,92,2340,1603,
2021-02-14,1346,23915,456,8411,6160,,30,623,1,533,7961,170,2359,1649,,857,7034,152,4049,2813,,1363,18978,353,6962,4663,,3419,42411,849,21493,14133,,1792,27223,770,10555,7828,,679,12483,403,4304,3192,,670,8189,235,4830,2953,,991,14601,308,4438,2743,,382,3917,92,1552,1027,,416,7120,182,2891,1871,,51,507,,287,4770,94,2342,1617,
2021-02-15,1231,23999,458,8413,6160,,29,624,1,458,7979,170,2371,1649,,832,7105,152,4049,2813,,1298,19070,355,7008,4664,,3188,42595,849,21497,14136,,1721,27296,770,10555,7831,,683,12540,404,4304,3192,,645,8230,235,4830,2953,,918,14657,308,4443,2744,,366,3953,92,1552,1027,,373,7144,183,2891,1871,,52,510,,253,4777,94,2349,1617,
2021-02-16,1181,24131,459,8445,6160,,24,625,1,404,8000,170,2406,1650,,833,7221,152,4053,2813,,1244,19199,357,7040,4665,,3111,42901,849,21868,14142,,1634,27412,770,10886,7896,,664,12594,405,4315,3193,,595,8273,235,4874,2953,,872,14746,308,4592,2746,,365,3997,92,1563,1027,,357,7170,185,2917,1872,,50,514,,246,4796,94,2353,1617,
2021-02-17,1147,24206,459,8926,6391,,24,627,1,386,8016,171,2693,1658,,837,7307,152,4533,2823,,1225,19318,359,7231,4721,,3014,43139,851,23670,14263,,1597,27549,771,11512,7983,,623,12633,405,4608,3217,,536,8308,236,4997,2982,,829,14802,308,4819,2752,,352,4026,92,1707,1049,,339,7198,185,3147,1884,,52,518,,227,4807,95,2410,1640,
2021-02-18,1136,24291,459,9861,6429,,22,627,1,369,8035,171,3074,1668,,884,7419,153,5043,2887,,1231,19434,359,8580,4783,,2987,43363,851,25468,14497,,1557,27662,774,12125,8196,,661,12702,406,4816,3226,,535,8352,236,6180,2999,,811,14862,308,5377,2824,,352,4058,92,2019,1054,,329,7218,185,3369,1886,,50,522,,215,4820,95,2670,1683,
2021-02-19,1135,24414,460,10220,6603,,23,631,1,347,8060,172,3243,1684,,903,7505,153,5098,2913,,1228,19540,361,9145,4812,,3024,43646,852,27596,14658,,1553,27767,776,13019,8236,,664,12763,406,5105,3242,,502,8381,236,6588,3037,,797,14920,308,6037,2892,,337,4080,92,2198,1058,,342,7251,185,3549,1901,,47,526,,213,4841,95,2942,1704,
2021-02-20,1151,24457,460,10233,6603,,20,631,1,339,8063,172,3246,1684,,883,7508,154,5113,2913,,1215,19588,361,9182,4812,,3040,43809,852,28921,14658,,1509,27839,777,13921,8239,,629,12770,408,5107,3247,,521,8414,236,6594,3037,,788,14944,308,6045,2892,,336,4081,92,2201,1058,,341,7266,185,3645,1911,,52,532,,212,4842,95,3055,1704,
2021-02-21,1145,24474,460,10233,6603,,17,633,1,335,8069,172,3246,1684,,879,7509,154,5113,2913,,1218,19611,361,9182,4812,,3037,43894,853,28921,14659,,1487,27889,779,13921,8239,,633,12806,409,5107,3247,,513,8415,237,6594,3037,,791,14963,308,6045,2892,,335,4081,92,2201,1058,,324,7268,185,3645,1911,,51,532,,213,4850,95,3055,1704,
2021-02-22,1236,24582,462,10263,6603,,18,634,1,310,8087,172,3247,1685,,959,7596,154,5242,2913,,1287,19710,362,9182,4812,,3195,44125,855,28964,14661,,1541,28015,780,13960,8239,,673,12873,409,5219,3247,,535,8452,237,6594,3037,,812,15004,308,6135,2892,,357,4113,92,2212,1058,,337,7299,185,3655,1911,,52,536,,231,4871,95,3064,1705,
2021-02-23,1205,24729,463,10452,6605,,16,634,1,287,8116,172,3293,1685,,1046,7744,154,5389,2913,,1260,19828,362,9182,4812,,3105,44408,859,29265,14661,,1518,28146,782,14312,8245,,625,12916,410,5319,3247,,532,8514,238,6637,3038,,749,15057,308,6420,2894,,348,4144,92,2238,1059,,313,7318,186,3666,1911,,52,541,,213,4897,95,3088,1705,
2021-02-24,1168,24839,463,11399,6636,,21,639,1,247,8138,172,3559,1690,,985,7822,155,5823,2937,,1239,19922,362,9907,4837,,3003,44643,862,31229,14718,,1427,28243,783,14924,8251,,604,12947,411,5705,3251,,504,8568,239,7221,3060,,683,15107,308,6843,2895,,325,4170,92,2443,1067,,322,7346,186,3792,1917,,45,541,,217,4926,95,3235,1706,
2021-02-25,1200,24984,465,12572,6647,,19,641,1,222,8141,172,4281,1696,,1006,7925,155,6547,2943,,1215,20014,363,11362,4850,,2960,44899,863,33462,14789,,1433,28372,787,16072,8277,,592,12995,412,5988,3262,,490,8597,240,8345,3084,,650,15150,308,7788,2903,,317,4193,92,2637,1077,,310,7377,186,4185,1918,,41,543,,208,4940,97,3641,1710,
2021-02-26,1226,25112,466,13454,6665,,22,645,1,197,8154,173,4770,1702,,978,8007,155,6668,2954,,1227,20121,364,12277,4893,,2968,45158,865,34604,14975,,1410,28505,789,17266,8400,,609,13038,413,6458,3271,,496,8664,240,8789,3135,,634,15198,308,8776,2970,,304,4218,93,2685,1084,,308,7402,187,4569,1921,,41,544,,199,4954,97,3815,1734,
2021-02-27,1244,25154,469,13455,6665,,23,646,1,198,8157,173,4819,1702,,977,8009,155,6668,2954,,1220,20178,364,12277,4894,,3003,45319,865,34609,14980,,1425,28586,793,17496,8400,,588,13059,415,6829,3271,,503,8687,241,8790,3135,,629,15222,308,8786,2970,,302,4218,93,2685,1084,,320,7422,187,4702,1926,,40,545,,214,4972,97,3934,1734,
2021-02-28,1248,25163,469,13455,6665,,24,647,1,197,8158,173,4819,1702,,978,8012,155,6668,2954,,1229,20207,367,12277,4894,,2982,45393,866,34609,14980,,1423,28646,797,17496,8400,,601,13084,416,6829,3271,,505,8694,242,8790,3135,,632,15233,308,8786,2970,,303,4220,93,2685,1084,,317,7437,188,4702,1926,,38,545,,211,4981,97,3934,1734,
2021-03-01,1254,25253,469,13553,6665,,25,649,1,188,8167,173,4819,1702,,1001,8106,156,6670,2954,,1238,20308,368,12282,4894,,2962,45557,866,34651,14980,,1426,28722,799,17934,8400,,575,13115,416,7136,3271,,508,8738,244,8803,3135,,604,15261,308,8877,2970,,284,4237,93,2731,1084,,341,7485,188,4712,1926,,40,550,,225,5002,97,4019,1734,
2021-03-02,1258,25389,470,14106,6670,,25,650,1,180,8180,173,4827,1702,,1024,8245,157,6876,2954,,1246,20445,368,12337,4894,,3015,45916,866,35058,14981,,1467,28879,799,18144,8400,,562,13156,419,7400,3271,,513,8786,244,8813,3135,,570,15316,308,9102,2970,,281,4278,94,2897,1089,,354,7524,188,4723,1926,,38,552,,250,5046,98,4076,1734,
2021-03-03,1309,25515,472,15360,6840,,29,656,1,179,8195,173,5154,1711,,1040,8347,157,7137,3096,,1252,20570,369,12817,4962,,3052,46191,866,36566,15180,,1466,29015,803,19005,8523,,565,13198,420,7795,3331,,543,8851,245,9519,3142,,563,15365,308,9442,2975,,269,4295,94,3147,1107,,376,7574,188,4899,1976,,35,553,,252,5059,98,4096,1786,
2021-03-04,1354,25645,472,15849,7532,,32,659,1,170,8205,173,5724,1905,,1013,8432,157,7470,3385,,1246,20680,369,13529,5394,,3039,46402,868,37312,16945,,1456,29118,803,20370,8618,,532,13234,423,8194,3363,,541,8893,247,10084,3255,,568,15430,308,10061,3370,,256,4314,94,3302,1292,,399,7617,188,5346,2318,,31,553,,267,5087,98,4423,1914,
2021-03-05,1340,25754,474,16210,7883,,29,660,1,160,8220,173,5901,2159,,984,8489,157,7607,3568,,1237,20777,369,13940,6077,,2993,46639,868,38512,18065,,1481,29248,803,20673,9256,,505,13268,423,8584,3793,,595,8976,247,10542,4219,,572,15492,308,10743,3870,,264,4344,94,3427,1474,,406,7657,188,5521,2630,,30,556,,274,5115,98,4599,2077,
2021-03-06,1329,25786,474,16217,7883,,30,661,1,164,8227,173,5902,2159,,981,8489,157,7609,3568,,1236,20824,369,13946,6078,,2969,46778,868,38689,18130,,1476,29315,804,21375,9595,,526,13296,424,8697,3932,,582,8996,248,10543,4220,,571,15515,308,10910,3871,,263,4344,95,3428,1474,,407,7673,188,5615,2680,,26,558,,275,5117,98,4692,2077,
2021-03-07,1316,25790,474,16217,7883,,28,661,1,159,8228,173,5902,2159,,980,8489,157,7609,3568,,1238,20849,369,13946,6078,,2923,46817,868,38691,18130,,1517,29406,805,21375,9595,,510,13316,426,8697,3932,,586,9001,248,10543,4220,,565,15528,308,10910,3871,,263,4344,95,3428,1474,,415,7683,188,5615,2680,,27,559,,269,5119,98,4692,2077,
