date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2020-12-08,2954,12119,239,,,,88,437,1,1098,2945,81,,,,873,2593,42,,,,1598,11304,230,,,,4011,22464,409,,,,3811,13769,360,,,,1595,6706,243,,,,861,3278,102,,,,1858,6367,169,,,,631,1876,34,,,,860,3929,121,,,,2,41,,520,2272,44,,,
2020-12-09,3061,12516,244,,,,87,443,1,1124,3037,83,,,,879,2663,48,,,,1598,11427,232,,,,3874,22768,419,,,,3947,14182,375,,,,1591,6828,246,,,,810,3299,109,,,,1875,6508,170,,,,635,1911,36,,,,878,4028,123,,,,3,42,,468,2300,44,,,
2020-12-10,3042,12793,249,,,,89,450,1,1143,3163,83,,,,882,2736,52,,,,1611,11561,235,,,,3969,23101,433,,,,3936,14427,387,,,,1602,6963,252,,,,834,3380,112,,,,1910,6722,175,,,,625,1957,40,,,,879,4099,124,,,,5,44,,507,2372,44,,,
2020-12-11,3074,13093,252,,,,89,457,1,1205,3275,84,,,,874,2813,54,,,,1634,11708,240,,,,3906,23401,445,,,,3963,14743,396,,,,1592,7067,256,,,,848,3460,119,,,,1944,6887,178,,,,639,2002,45,,,,882,4144,126,,,,5,44,,528,2424,44,,,
2020-12-12,3075,13229,256,,,,84,459,1,1196,3306,85,,,,865,2825,56,,,,1651,11798,244,,,,3929,23576,450,,,,3773,14895,409,,,,1566,7151,256,,,,843,3491,123,,,,1958,6964,179,,,,602,2010,49,,,,843,4175,127,,,,5,44,,518,2429,44,,,
2020-12-13,3061,13245,258,,,,83,461,1,1182,3320,86,,,,867,2830,58,,,,1649,11811,247,,,,3936,23660,459,,,,3804,15036,423,,,,1553,7205,257,,,,836,3495,126,,,,2000,7022,182,,,,580,2012,53,,,,852,4211,129,,,,5,44,,506,2433,46,,,
2020-12-14,3113,13484,259,,,,79,462,1,1199,3417,87,,,,884,2904,61,,,,1650,11940,252,,,,3997,24011,480,,,,3812,15222,436,,,,1566,7297,262,,,,888,3584,129,,,,2027,7161,182,,,,560,2049,55,,,,841,4247,130,,,,7,46,,524,2493,46,,,
2020-12-15,3165,13876,262,,,,70,465,1,1107,3493,89,,,,860,3008,64,,,,1648,12120,254,,,,3876,24339,496,,,,3595,15498,449,,,,1584,7461,266,,,,850,3658,131,,,,2095,7452,186,,,,572,2119,55,,,,859,4347,133,,,,8,48,,532,2545,46,,,
2020-12-16,3121,14109,265,,,,70,470,1,1153,3617,90,,,,869,3097,65,,,,1630,12266,257,,,,3842,24670,511,,,,3587,15749,458,,,,1583,7575,270,,,,840,3711,133,,,,2099,7612,187,,,,535,2144,58,,,,816,4394,133,,,,10,50,,538,2613,46,,,
2020-12-17,3117,14329,266,,,,69,473,1,1127,3684,92,,,,861,3159,67,,,,1610,12368,259,,,,3842,24997,525,,,,3512,16083,465,,,,1530,7678,274,,,,804,3752,135,,,,2079,7756,188,,,,490,2166,62,,,,799,4426,133,,,,18,58,,566,2665,46,,,
2020-12-18,3073,14532,270,,,,59,475,1,1095,3732,94,,,,807,3218,69,,,,1578,12470,260,,,,3844,25265,535,,,,3404,16308,473,,,,1545,7791,278,,,,786,3812,139,,,,2134,7946,192,,,,474,2211,62,,,,792,4474,135,,,,24,65,,592,2725,47,,,
2020-12-19,3028,14628,274,,,,58,478,1,1125,3790,94,,,,805,3221,71,,,,1568,12517,261,,,,3883,25467,546,,,,3389,16549,483,,,,1504,7870,281,,,,734,3823,142,,,,2130,8025,194,,,,458,2214,65,,,,755,4519,136,,,,28,69,,591,2736,47,,,
2020-12-20,2995,14655,275,,,,54,479,1,1104,3804,97,,,,806,3223,74,,,,1558,12530,264,,,,3879,25544,551,,,,3390,16666,488,,,,1501,7936,284,,,,738,3832,144,,,,2145,8062,194,,,,461,2218,67,,,,720,4541,136,,,,28,69,,593,2743,47,,,
2020-12-21,3042,14889,280,,,,51,481,1,1035,3876,98,,,,853,3347,77,,,,1523,12641,264,,,,3803,25874,564,,,,3354,16836,498,,,,1531,8048,286,,,,711,3872,147,,,,2176,8253,199,,,,461,2272,68,,,,741,4601,137,,,,34,75,,578,2788,48,,,
2020-12-22,3091,15210,284,,,,46,483,1,1067,4012,99,,,,860,3453,79,,,,1479,12783,268,,,,3814,26278,569,,,,3398,17167,506,,,,1462,8168,287,,,,686,3964,152,,,,2193,8560,199,,,,450,2326,71,,,,737,4666,140,,,,47,88,,580,2852,49,,,
2020-12-23,3044,15560,290,,,,45,488,1,1108,4145,99,,,,854,3517,86,,,,1503,12930,270,,,,3911,26679,572,,,,3363,17545,512,,,,1468,8296,291,,,,738,4037,152,,,,2263,8771,201,,,,448,2359,71,,,,718,4746,141,,,,49,91,,610,2910,50,,,
2020-12-24,3004,15797,298,,,,40,490,1,1162,4325,102,,,,838,3574,91,,,,1493,13054,273,,,,3975,27076,576,,,,3418,17845,518,,,,1440,8403,293,,,,729,4109,153,,,,2219,8941,203,,,,426,2383,72,,,,729,4828,141,,,,52,96,,593,2965,50,,,
2020-12-25,2723,15816,300,,,,33,490,1,1061,4336,103,,,,765,3578,92,,,,1382,13090,274,,,,3777,27178,584,,,,3177,17920,529,,,,1399,8466,296,,,,658,4118,154,,,,2078,8965,207,,,,384,2386,72,,,,701,4845,142,,,,55,99,,544,2968,50,,,
2020-12-26,2670,15899,303,,,,34,493,1,1085,4391,105,,,,760,3585,94,,,,1338,13136,275,,,,3745,27321,592,,,,3100,17995,532,,,,1344,8495,299,,,,668,4159,156,,,,2063,9027,209,,,,379,2389,73,,,,733,4908,142,,,,55,99,,552,2981,50,,,
2020-12-27,2675,15920,307,858,,,33,494,1,1087,4407,106,261,,,758,3588,98,364,,,1352,13163,278,641,,,3808,27468,601,1643,,,3111,18147,543,837,,,1383,8588,304,515,,,672,4167,157,406,,,2038,9060,213,329,,,381,2393,74,186,,,715,4926,145,59,,,56,100,,557,2990,52,99,,
2020-12-28,2693,16177,311,997,,,38,500,1,1153,4570,106,381,,,821,3725,102,387,,,1394,13334,281,716,,,3918,27929,613,2076,,,3191,18413,550,1105,,,1372,8669,309,755,,,645,4229,160,434,,,2104,9265,217,471,,,421,2470,76,215,,,729,4976,145,109,,,59,105,,548,3041,52,236,,
2020-12-29,2576,16452,315,1369,,,40,505,1,1223,4716,108,453,,,873,3881,104,387,,,1387,13507,281,798,,,4075,28414,625,2160,,,3250,18748,554,1453,,,1393,8854,312,907,,,659,4317,160,455,,,2087,9539,220,474,,,432,2551,76,220,,,753,5100,146,120,,,64,112,,592,3137,52,408,,
2020-12-30,2753,16862,320,1393,,,36,506,1,1219,4836,109,472,,,881,3978,105,403,,,1453,13719,282,833,,,4272,28942,630,2184,,,3305,19054,559,1605,,,1413,8988,318,974,,,736,4447,160,461,,,2179,9791,223,521,,,422,2566,76,228,,,836,5230,146,143,,,70,120,,610,3223,53,408,,
2020-12-31,2773,17102,332,1406,,,36,509,1,1288,4972,113,478,,,872,4031,107,416,,,1456,13824,284,1047,,,4291,29288,639,2683,,,3254,19337,561,2054,,,1454,9132,321,1135,,,805,4557,161,777,,,2222,9978,225,554,,,420,2586,76,235,,,893,5319,148,284,,,70,128,,606,3271,56,414,,
2021-01-01,2622,17154,334,1408,,,35,510,1,1258,4990,113,478,,,823,4041,109,427,,,1390,13860,287,1119,,,4134,29399,654,2719,,,3110,19418,565,2055,,,1379,9170,325,1135,,,755,4567,161,779,,,2049,9995,227,575,,,375,2586,77,235,,,861,5335,148,287,,,64,129,,553,3278,58,417,,
2021-01-02,2631,17259,339,1638,,,37,515,1,1269,5059,114,481,,,824,4045,110,427,,,1423,13940,287,1164,,,4043,29510,663,2763,,,2966,19515,573,2124,,,1390,9260,326,1137,,,806,4629,161,779,,,2041,10066,233,575,,,374,2588,79,235,,,864,5383,149,294,,,63,132,,556,3292,59,420,,
2021-01-03,2660,17315,345,1890,,,36,515,1,1343,5147,115,489,,,832,4055,110,430,,,1466,13996,289,1261,,,4176,29720,675,2928,,,2959,19625,576,2134,,,1413,9349,330,1139,1,,825,4657,163,781,,,2071,10133,234,580,,,372,2590,79,236,,,873,5414,150,296,,,66,135,,565,3308,60,428,,
2021-01-04,2797,17686,349,1947,,,39,520,1,1489,5365,117,494,,,819,4166,111,467,,,1584,14225,289,1335,,,4375,30249,684,3472,,,3131,19967,581,2379,,,1416,9464,331,1143,1,,924,4796,165,820,,,2199,10452,238,602,,,385,2657,79,244,,,883,5484,151,326,,,69,144,,601,3389,61,452,,
2021-01-05,2968,18178,352,2070,,,37,520,1,1609,5621,119,497,,,880,4333,111,700,,,1729,14512,291,1524,,,4765,31043,692,4275,,,3161,20328,593,2975,,,1516,9684,333,1182,1,,983,4947,165,1160,,,2244,10804,243,640,,,390,2716,80,329,,,981,5647,152,395,,,76,164,,643,3495,62,471,,
2021-01-06,3092,18652,355,2688,1,,34,522,1,1629,5774,120,633,,,960,4477,112,1232,,,1782,14712,293,1855,,,4933,31612,694,6025,,,3103,20648,599,3639,,,1563,9859,335,1461,1,,1066,5103,166,1388,,,2233,11004,244,936,,,425,2784,80,451,,,1034,5780,155,615,,,81,172,,680,3590,64,682,,
2021-01-07,3099,18896,356,3356,1,,32,522,1,1564,5889,122,811,,,1001,4575,113,1545,,,1825,14879,295,2468,,,4981,32057,699,7491,,,3146,20991,605,4123,,,1585,9988,335,1719,1,,1173,5282,171,1727,,,2217,11158,248,1344,,,447,2830,81,543,,,1050,5878,156,989,,,89,185,,678,3643,65,957,,
2021-01-08,3350,19166,362,3738,1,,33,523,1,1677,6013,122,887,,,1080,4658,114,1621,,,1944,15034,296,2739,,,5332,32510,706,8807,1,,3317,21237,612,4523,,,1604,10070,335,1917,1,,1294,5412,174,1827,,,2341,11306,250,1545,,,494,2880,81,576,,,1094,5939,157,1077,,,94,193,,726,3694,65,1078,,
2021-01-09,3352,19251,366,3739,1,,31,524,1,1664,6055,123,888,,,1079,4664,115,1625,,,1967,15103,297,2754,,,5336,32657,715,8982,1,,3372,21367,622,4526,,,1636,10131,336,1951,1,,1368,5527,176,1827,,,2348,11375,253,1554,,,494,2883,81,578,,,1057,5965,158,1077,,,99,198,,717,3698,65,1088,,
2021-01-10,3353,19273,368,3739,1,,33,527,1,1666,6073,125,888,,,1078,4666,115,1625,,,1962,15125,297,2754,,,5282,32750,722,8982,1,,3335,21482,625,4527,,,1594,10182,338,1951,1,,1387,5554,177,1827,,,2335,11395,255,1554,,,490,2883,81,578,,,1072,5998,159,1077,,,104,204,,722,3712,65,1088,,
2021-01-11,3400,19577,375,3747,1,,31,531,1,1608,6178,126,891,,,1035,4760,115,1630,,,1960,15294,301,2802,,,5146,33075,727,9324,1,,3372,21785,632,4532,,,1621,10290,341,1951,1,,1457,5686,177,1843,,,2276,11541,256,1573,,,476,2946,82,587,,,1075,6051,159,1079,,,136,241,,738,3779,65,1113,,
2021-01-12,3428,19880,379,3849,1,,29,534,1,1556,6272,128,914,,,981,4862,115,2030,,,1994,15501,301,2817,,,5145,33559,731,9955,1,,3280,22028,634,4788,,,1571,10425,344,1964,1,,1542,5859,178,1983,,,2198,11737,260,1804,,,429,2980,82,638,,,1027,6127,162,1092,,,138,250,,687,3824,65,1118,,
2021-01-13,3243,20105,380,4646,2,,40,546,1,1530,6366,129,1186,1,,966,4944,115,2512,,,1946,15665,301,3045,,,5097,34039,736,11003,1,,3255,22309,638,5716,,,1552,10540,345,2254,1,,1505,5952,179,2126,,,2069,11860,264,1990,,,454,3020,82,736,,,947,6177,164,1283,,,139,259,,641,3864,65,1184,,
2021-01-14,3208,20310,383,5503,2,,40,549,1,1474,6446,131,1480,1,,982,5013,116,2733,,,1977,15801,304,4033,,,5123,34411,738,12413,1,,3190,22527,647,6508,,,1467,10599,346,2588,1,,1509,6066,181,2611,,,1992,11970,265,2502,,,478,3064,83,954,1,,901,6220,164,1791,,,139,267,,633,3904,65,1311,,
2021-01-15,3333,20487,383,6120,7,,42,552,1,1540,6530,134,1668,3,,1043,5084,117,2779,,,2082,15942,307,4616,,,5320,34719,746,13819,2,,3322,22740,648,7110,136,,1510,10680,349,3044,5,,1575,6142,188,2887,,,2107,12102,266,2733,,,528,3114,83,1006,1,,939,6274,166,1838,,,265,394,,658,3936,66,1548,,
2021-01-16,3278,20537,387,6120,7,,40,555,1,1495,6554,136,1668,3,,1045,5090,118,2780,,,2045,15985,309,4616,,,5369,34879,753,13819,2,,3326,22841,657,7431,136,,1470,10730,350,3045,5,,1582,6211,191,2887,,,2086,12152,268,2733,,,526,3114,83,1006,1,,898,6281,168,1839,,,266,398,,651,3943,67,1548,,
2021-01-17,3231,20546,394,6120,7,,40,555,1,1418,6565,138,1668,4,,1044,5099,119,2780,,,2020,16016,313,4616,,,5231,34951,758,13820,2,,3295,22920,662,7431,136,,1408,10757,351,3045,5,,1572,6229,194,2889,,,2043,12176,270,2733,,,525,3115,83,1006,1,,879,6293,169,1839,,,264,399,,641,3949,67,1548,,
2021-01-18,3120,20806,397,6125,18,,37,557,1,1311,6676,140,1671,5,,1037,5203,119,2780,1,,1938,16163,314,4618,12,,5108,35357,764,13843,124,,3133,23100,667,7434,137,,1382,10846,352,3046,6,,1534,6330,195,2889,3,,1864,12316,275,2736,7,,508,3165,83,1007,1,,852,6336,169,1839,2,,258,402,,631,4020,71,1550,5,
2021-01-19,2827,21005,401,6148,66,,41,561,1,1138,6759,144,1673,9,,987,5320,122,2794,200,,1824,16336,316,4631,19,,4698,35741,766,14096,621,,3001,23329,672,7552,590,,1265,10949,353,3061,255,,1526,6473,196,2953,107,,1636,12440,277,2746,9,,506,3222,83,1023,47,,729,6376,169,1844,38,,240,404,,584,4079,72,1561,7,
2021-01-20,2534,21186,407,6431,650,,43,565,1,1078,6852,147,1699,207,,928,5405,122,2882,326,,1743,16455,316,4689,243,,4479,36091,771,14453,1681,,2870,23518,677,7673,1152,,1200,11059,356,3083,522,,1478,6581,197,2985,294,,1571,12575,279,2850,274,,464,3248,84,1067,194,,615,6395,169,1884,106,,233,405,,527,4117,75,1577,124,
2021-01-21,2452,21348,410,6576,1039,,47,569,1,1016,6905,147,1763,384,,942,5517,122,2891,403,,1685,16564,318,4798,927,,4326,36383,776,14850,2373,,2728,23719,681,7849,1577,,1144,11132,356,3183,937,,1454,6736,202,3081,589,,1558,12716,283,2894,425,,464,3294,84,1072,207,,553,6431,169,1934,263,,221,406,,549,4192,76,1670,139,
2021-01-22,2357,21523,411,6784,1316,,50,573,1,967,6980,150,1786,386,,963,5621,123,2904,403,,1683,16717,318,4877,1083,,4216,36726,783,14951,2483,,2691,23928,688,8338,1798,,1148,11218,357,3236,1018,,1438,6850,206,3172,615,,1545,12851,284,2941,454,,462,3342,84,1081,208,,513,6452,170,1970,298,,219,412,,545,4239,77,1709,197,
2021-01-23,2317,21568,414,6806,1537,,51,575,1,941,6996,153,1787,389,,968,5632,124,2905,403,,1667,16770,322,4896,1228,,4200,36857,790,14953,2526,,2675,24042,694,8409,1866,,1145,11276,359,3349,1021,,1365,6892,207,3173,615,,1517,12892,285,2941,454,,460,3343,84,1081,209,,507,6472,172,1970,299,,214,412,,548,4246,77,1710,200,
2021-01-24,2314,21587,414,6806,1540,,48,575,1,928,7001,154,1787,389,,974,5640,126,2905,403,,1672,16797,325,4896,1228,,4202,36952,792,14955,2527,,2626,24108,695,8409,1867,,1113,11295,363,3349,1021,,1356,6910,213,3173,615,,1516,12911,288,2941,454,,462,3345,84,1081,209,,486,6484,173,1970,299,,209,413,,540,4252,78,1725,329,
2021-01-25,2274,21851,418,6806,1540,,49,580,1,922,7100,154,1787,390,,1010,5770,127,2905,403,,1670,16964,327,4896,1228,,4197,37272,798,14955,2527,,2559,24344,698,8411,1870,,1073,11363,365,3349,1021,,1353,7039,216,3173,615,,1497,13038,289,2942,454,,437,3383,85,1081,209,,474,6525,173,1970,299,,173,414,,530,4309,78,1725,330,
2021-01-26,2183,22063,418,6808,1656,,48,582,1,923,7195,154,1788,396,,1029,5891,129,2907,580,,1658,17159,329,4898,1294,,4215,37774,804,14999,3146,,2482,24510,703,8433,2260,,1050,11475,367,3350,1049,,1319,7178,219,3175,835,,1464,13201,289,2944,475,,442,3422,85,1082,240,,436,6563,175,1971,351,,195,445,,547,4371,80,1725,354,
2021-01-27,2128,22233,422,6817,2201,,42,588,1,896,7262,156,1798,521,,1043,5987,130,2915,1024,,1628,17293,329,4920,1706,,4100,38139,805,15067,4439,,2442,24751,705,8477,3082,,1026,11566,368,3361,1324,,1357,7309,221,3200,1063,,1474,13334,291,2975,699,,439,3459,86,1093,380,,417,6594,175,1975,508,,189,448,,543,4407,80,1747,539,
2021-01-28,2068,22378,425,6854,3044,,42,591,1,862,7308,158,1810,686,,1062,6075,132,2978,1425,,1609,17410,331,4983,2202,,4037,38448,808,15151,5958,,2428,24955,713,8537,3717,,1050,11649,368,3380,1608,,1333,7399,222,3224,1479,,1476,13446,294,3073,1111,,425,3489,87,1103,476,,411,6631,175,1999,834,,182,449,,543,4447,81,1775,746,
2021-01-29,2012,22499,427,6941,3552,,41,593,1,860,7390,160,1816,774,,1083,6167,136,3020,1538,,1603,17545,332,5005,2503,,4043,38762,811,15272,7791,,2379,25119,716,8691,4080,,1073,11753,372,3389,1715,,1315,7457,222,3254,1633,,1467,13569,294,3097,1338,,417,3531,87,1112,526,,389,6663,176,2008,965,,57,451,,542,4478,83,1810,923,
2021-01-30,2009,22546,429,6941,3552,,38,593,1,859,7413,160,1816,774,,1083,6173,137,3025,1539,,1604,17589,333,5005,2504,,4031,38910,817,15272,7796,,2475,25316,719,8691,4085,,1039,11769,372,3394,1809,,1295,7506,224,3254,1633,,1440,13592,294,3097,1338,,419,3533,87,1113,526,,409,6690,178,2008,965,,58,456,,536,4479,83,1810,923,
2021-01-31,2024,22570,431,6941,3552,,38,593,1,863,7428,162,1816,774,,1074,6173,138,3025,1539,,1599,17615,336,5005,2504,,4041,38992,819,15272,7797,,2511,25431,724,8691,4086,,1047,11804,373,3395,1809,,1290,7519,227,3254,1633,,1434,13610,296,3097,1338,,420,3535,87,1113,526,,411,6704,178,2008,965,,57,456,,534,4483,83,1810,923,
2021-02-01,1963,22769,433,6941,3552,,38,595,1,845,7521,162,1816,774,,1066,6269,140,3025,1540,,1609,17772,336,5005,2505,,4050,39407,822,15294,7807,,2475,25575,727,8691,4115,,1011,11857,377,3395,1810,,1255,7585,228,3254,1633,,1423,13739,296,3097,1338,,422,3587,87,1113,526,,435,6771,179,2008,967,,56,458,,504,4524,83,1811,923,
2021-02-02,1946,22951,439,6943,3570,,40,601,1,837,7596,162,1816,797,,1063,6383,142,3026,1783,,1619,17955,339,5005,2526,,4049,39790,826,15298,8123,,2449,25778,732,8696,4228,,981,11930,378,3395,1818,,1205,7678,229,3256,1733,,1434,13874,296,3102,1564,,410,3632,87,1113,548,,437,6813,179,2008,969,,60,464,,471,4550,85,1811,931,
2021-02-03,1874,23060,440,6944,4120,,38,603,1,778,7630,164,1820,1027,,1060,6465,143,3041,2179,,1638,18093,342,5038,2848,,4034,40125,828,15356,9528,,2434,25952,738,8732,5056,,951,12010,382,3403,2048,,1191,7772,230,3268,1873,,1398,13973,299,3105,1750,,426,3674,88,1116,659,,464,6859,180,2015,1149,,61,466,,463,4580,85,1815,1018,
2021-02-04,1808,23156,442,6951,5129,,36,605,1,761,7666,164,1821,1298,,1013,6530,143,3051,2576,,1639,18203,343,5240,3745,,3993,40376,830,15385,10980,,2386,26105,743,8784,5953,,909,12041,382,3409,2428,,1081,7817,231,3514,2376,,1335,14051,300,3151,2223,,412,3706,89,1120,842,,458,6889,180,2016,1357,,66,472,,413,4605,87,1821,1196,
2021-02-05,1757,23280,445,6959,5787,,35,608,1,733,7713,165,1825,1492,,976,6597,143,3061,2636,,1595,18312,344,5292,4327,,3896,40622,830,15540,12846,,2286,26214,747,8821,6629,,881,12099,383,3413,2728,,1029,7879,231,3566,2642,,1272,14123,301,3164,2474,,401,3743,89,1128,925,,457,6909,180,2021,1559,,67,479,,389,4628,89,1837,1391,
2021-02-06,1739,23307,449,6959,5788,,36,611,1,728,7724,166,1825,1492,,988,6620,147,3061,2637,,1603,18373,344,5292,4327,,3912,40769,831,15540,12846,,2288,26330,750,8843,6960,,865,12141,386,3414,2846,,1001,7893,231,3566,2642,,1264,14156,301,3164,2474,,402,3745,89,1128,925,,453,6925,180,2026,1683,,68,480,,384,4630,90,1837,1391,
2021-02-07,1743,23330,449,6959,5788,,41,616,1,733,7734,167,1825,1492,,985,6625,147,3061,2637,,1596,18393,345,5292,4327,,3905,40857,833,15540,12846,,2294,26402,754,8843,6960,,878,12173,386,3414,2846,,992,7902,231,3566,2642,,1261,14172,301,3164,2474,,401,3746,89,1128,925,,460,6944,180,2026,1683,,68,481,,385,4637,90,1837,1391,
2021-02-08,1496,23347,452,6959,5788,,36,616,1,677,7777,169,1825,1492,,862,6632,147,3062,2637,,1459,18423,347,5293,4327,,3658,40930,835,15544,12847,,2130,26474,755,8843,6960,,837,12200,388,3613,2846,,878,7917,232,3566,2642,,1154,14192,304,3358,2474,,373,3756,90,1128,925,,437,6962,180,2026,1683,,70,484,,331,4640,91,1837,1391,
2021-02-09,1462,23525,453,6959,5790,,36,618,1,634,7829,169,1825,1521,,802,6693,149,3062,2637,,1409,18568,349,5293,4327,,3529,41303,838,15544,12848,,2118,26628,756,8928,6960,,816,12291,389,3615,2846,,804,7982,233,3566,2642,,1107,14308,305,3358,2474,,374,3796,90,1128,925,,442,7005,180,2027,1683,,44,489,,313,4684,91,1837,1391,
2021-02-10,1439,23672,454,7070,5838,,30,618,1,629,7891,169,1846,1560,,845,6832,149,3201,2724,,1390,18683,350,5628,4395,,3501,41640,841,17236,13193,,2065,26816,759,9007,7002,,777,12343,391,3620,2850,,755,8064,233,3574,2647,,1090,14424,305,3365,2498,,386,3845,90,1153,963,,430,7024,180,2027,1684,,48,496,,302,4709,91,1909,1418,
2021-02-11,1407,23785,455,7873,6021,,31,622,1,611,7919,169,2011,1620,,839,6914,150,3722,2769,,1389,18799,351,6501,4544,,3491,41939,842,19780,13785,,1984,26939,764,9403,7202,,754,12403,394,3686,2966,,708,8107,234,3728,2790,,1054,14500,306,4048,2574,,387,3876,90,1349,987,,436,7067,181,2291,1799,,53,502,,285,4732,92,2151,1585,
2021-02-12,1388,23887,456,8434,6176,,30,623,1,567,7957,170,2363,1652,,857,7024,150,4045,2812,,1349,18894,352,6966,4647,,3428,42190,845,21477,14125,,1976,27095,767,10060,7785,,676,12429,397,4158,3077,,711,8168,235,4839,2958,,995,14564,307,4429,2736,,383,3914,90,1552,1027,,431,7094,182,2834,1852,,52,503,,277,4755,92,2302,1602,
2021-02-13,1365,23911,456,8435,6178,,30,623,1,546,7959,170,2363,1652,,852,7025,150,4045,2812,,1369,18958,353,6966,4663,,3406,42316,849,21479,14127,,1845,27161,768,10535,7829,,702,12471,399,4303,3191,,678,8184,235,4840,2960,,1001,14593,308,4429,2736,,383,3916,90,1552,1027,,412,7102,182,2884,1863,,49,505,,279,4758,92,2339,1602,
2021-02-14,1346,23916,456,8435,6178,,30,623,1,533,7961,170,2363,1652,,854,7027,152,4045,2812,,1363,18978,353,6966,4663,,3419,42411,849,21479,14128,,1792,27223,770,10549,7830,,679,12483,402,4303,3191,,670,8189,235,4840,2960,,991,14601,308,4430,2736,,382,3917,91,1552,1027,,416,7120,182,2884,1863,,51,507,,287,4770,94,2341,1616,
2021-02-15,1231,24000,458,8437,6178,,29,624,1,458,7979,170,2375,1652,,827,7096,152,4045,2812,,1298,19070,355,7012,4664,,3188,42595,849,21483,14132,,1721,27296,770,10549,7832,,683,12540,403,4303,3191,,645,8230,235,4840,2960,,918,14657,308,4435,2737,,365,3952,91,1552,1027,,373,7144,183,2884,1863,,52,510,,253,4777,94,2348,1616,
2021-02-16,1181,24132,459,8468,6178,,24,625,1,404,8000,170,2410,1653,,829,7212,152,4049,2812,,1244,19199,357,7043,4665,,3111,42901,849,21855,14138,,1634,27412,770,10882,7897,,664,12594,404,4314,3192,,595,8273,235,4884,2960,,872,14746,308,4584,2739,,364,3996,91,1563,1027,,357,7170,185,2909,1864,,50,514,,246,4796,94,2352,1616,
2021-02-17,1147,24207,459,8949,6410,,24,627,1,386,8016,171,2698,1661,,832,7297,152,4529,2822,,1225,19318,359,7233,4721,,3014,43139,851,23658,14259,,1597,27549,771,11509,7983,,623,12633,404,4607,3216,,536,8308,236,5007,2989,,829,14802,308,4811,2745,,351,4025,91,1706,1049,,339,7198,185,3139,1876,,52,518,,227,4807,95,2408,1639,
2021-02-18,1136,24292,459,9886,6449,,22,627,1,369,8035,171,3079,1671,,878,7408,153,5039,2885,,1231,19434,359,8578,4783,,2987,43363,851,25458,14493,,1557,27662,774,12122,8195,,661,12702,405,4815,3225,,535,8352,236,6189,3006,,811,14862,308,5370,2817,,351,4057,91,2018,1054,,329,7218,185,3361,1879,,50,522,,215,4820,95,2668,1682,
2021-02-19,1135,24415,460,10243,6623,,23,631,1,347,8060,172,3247,1687,,897,7494,153,5093,2911,,1228,19540,361,9143,4813,,3024,43646,852,27588,14654,,1553,27767,776,13016,8235,,664,12763,405,5104,3241,,502,8381,236,6596,3044,,797,14920,308,6032,2885,,336,4079,91,2198,1057,,342,7251,185,3540,1894,,47,526,,213,4841,95,2939,1703,
