date,region.ms.todate,region.mb.todate,region.sg.todate,region.ce.todate,region.za.todate,region.kk.todate,region.nm.todate,region.lj.todate,region.kr.todate,region.po.todate,region.ng.todate,region.kp.todate,region.foreign.todate,region.unknown.todate,region.todate
2021-04-19,443,891,206,526,114,181,316,902,393,102,273,169,1,,4517
2021-04-20,443,892,206,526,114,181,316,903,393,102,276,169,1,,4522
2021-04-21,444,894,206,531,114,183,317,904,394,103,276,169,1,,4536
2021-04-22,445,894,206,531,114,184,317,904,394,103,276,169,1,,4538
2021-04-23,445,895,206,534,114,184,318,906,395,104,276,169,1,,4547
2021-04-24,445,896,206,536,114,185,319,907,396,104,276,170,1,,4555
2021-04-25,446,896,206,537,114,185,320,911,397,104,276,171,1,,4564
2021-04-26,446,897,207,537,114,185,320,911,397,104,276,171,1,,4566
2021-04-27,447,898,208,539,114,187,322,914,397,104,276,171,1,,4578
2021-04-28,447,900,208,542,114,187,322,915,399,104,277,171,1,,4587
2021-04-29,447,902,208,543,114,189,322,915,401,104,277,171,1,1,4595
2021-04-30,447,905,208,546,115,190,322,915,401,105,277,171,1,1,4604
2021-05-01,448,905,208,548,116,190,322,915,401,105,277,171,1,1,4608
2021-05-02,448,907,208,550,117,191,323,916,401,105,277,171,1,1,4616
2021-05-03,448,907,208,550,117,191,325,917,401,105,277,171,1,1,4619
2021-05-04,449,908,208,551,117,191,325,923,401,105,277,171,1,1,4628
2021-05-05,449,908,208,551,117,191,325,924,402,105,277,171,1,1,4630
2021-05-06,449,909,208,551,117,191,325,925,402,105,277,172,1,1,4633
2021-05-07,449,909,208,551,117,191,325,925,402,105,277,172,1,1,4633
2021-05-08,449,911,208,554,118,192,325,925,402,105,277,172,1,1,4640
2021-05-09,451,911,208,556,119,192,327,925,402,105,277,172,1,1,4647
2021-05-10,451,911,208,558,119,192,327,925,402,105,277,172,1,1,4649
2021-05-11,451,911,208,560,119,192,328,926,402,105,278,172,1,1,4654
2021-05-12,452,911,209,560,119,193,329,926,403,105,278,172,1,1,4659
2021-05-13,452,911,211,561,119,194,329,926,405,106,278,172,1,1,4666
2021-05-14,452,911,211,561,119,194,330,927,405,106,278,172,1,1,4668
2021-05-15,452,911,211,562,119,195,330,927,405,106,279,172,1,1,4671
2021-05-16,452,914,211,564,119,195,330,927,405,106,279,172,1,1,4676
2021-05-17,453,916,211,564,119,195,331,927,405,106,279,172,1,1,4680
2021-05-18,453,918,212,564,119,195,331,927,406,106,279,172,1,1,4684
2021-05-19,453,920,212,565,119,196,331,928,406,106,279,172,1,1,4689
2021-05-20,453,920,212,566,119,196,331,929,406,106,279,172,1,1,4691
2021-05-21,453,920,212,567,119,197,331,929,406,106,279,172,1,1,4693
2021-05-22,453,920,212,568,119,197,331,929,406,106,279,172,1,1,4694
2021-05-23,453,920,212,570,119,197,331,929,406,106,279,172,1,1,4696
2021-05-24,453,920,212,570,119,197,331,930,406,106,279,172,1,1,4697
2021-05-25,454,920,212,571,119,197,332,930,406,106,279,173,1,1,4701
2021-05-26,454,920,212,571,119,197,332,930,407,106,279,173,1,1,4702
2021-05-27,454,920,213,572,119,197,333,930,407,106,279,173,1,1,4705
2021-05-28,454,921,213,574,119,197,333,930,407,106,279,173,1,1,4708
2021-05-29,454,921,213,576,119,197,333,930,408,106,279,174,1,1,4712
2021-05-30,454,921,213,577,119,197,333,930,409,106,279,174,1,1,4714
2021-05-31,454,922,213,577,119,197,333,930,409,106,279,174,1,1,4715
2021-06-01,454,923,213,578,119,197,333,931,409,106,279,174,1,1,4718
2021-06-02,454,923,213,579,119,197,333,932,409,106,279,174,1,1,4720
2021-06-03,454,923,214,579,119,197,333,934,409,106,279,174,1,1,4723
2021-06-04,454,923,214,580,119,197,333,934,409,106,279,174,1,1,4724
2021-06-05,454,923,214,580,119,197,333,936,409,106,279,174,1,1,4726
2021-06-06,454,923,214,580,119,198,333,937,409,106,279,174,1,1,4728
2021-06-07,454,924,214,580,119,198,333,938,409,106,279,175,1,1,4731
2021-06-08,454,924,214,580,119,198,333,938,409,106,279,175,1,1,4731
2021-06-09,454,924,214,581,119,198,334,939,409,106,279,175,1,1,4734
2021-06-10,455,924,215,581,120,198,334,939,409,106,279,175,1,1,4737
2021-06-11,455,926,215,581,120,199,334,939,409,106,279,175,1,1,4740
2021-06-12,455,929,216,581,120,199,334,940,409,106,279,175,1,1,4745
2021-06-13,455,929,216,581,120,200,334,941,410,106,279,175,1,1,4748
2021-06-14,455,930,216,581,120,200,334,942,410,106,279,176,1,1,4751
2021-06-15,455,931,216,581,120,200,334,942,410,106,279,176,1,1,4752
2021-06-16,455,931,216,581,120,200,334,942,410,106,279,176,1,1,4752
2021-06-17,455,931,216,581,120,200,334,943,410,106,279,176,1,1,4753
2021-06-18,455,931,216,581,120,200,334,943,410,106,279,176,1,1,4753
2021-06-19,455,931,216,581,120,200,334,943,412,106,279,176,1,1,4755
2021-06-20,455,931,216,581,120,202,334,943,412,106,279,176,1,1,4757
2021-06-21,455,932,216,581,120,202,334,944,412,106,279,176,1,1,4759
2021-06-22,455,932,216,581,120,202,334,944,412,106,279,176,1,1,4759
2021-06-23,455,932,216,581,120,203,334,944,412,106,279,176,1,1,4760
2021-06-24,455,933,216,581,120,203,334,944,412,106,279,176,1,1,4761
2021-06-25,455,933,216,581,120,203,334,946,412,106,279,176,1,1,4763
2021-06-26,455,933,216,581,120,203,334,946,412,106,279,176,1,1,4763
2021-06-27,455,933,216,581,120,203,334,946,412,106,279,176,1,1,4763
2021-06-28,455,933,216,581,120,203,334,946,412,106,279,176,1,1,4763
2021-06-29,455,933,216,581,120,203,334,946,412,106,279,176,1,1,4763
2021-06-30,455,933,216,581,120,203,334,946,412,106,279,176,1,1,4763
2021-07-01,455,933,216,581,120,203,334,946,412,106,279,176,1,1,4763
2021-07-02,455,933,216,581,120,203,334,946,412,106,279,176,1,1,4763
2021-07-03,455,933,216,581,120,203,334,946,412,106,279,176,1,1,4763
2021-07-04,456,933,216,581,120,203,334,946,412,106,279,176,1,1,4764
2021-07-05,456,933,216,581,120,203,334,947,412,106,279,176,1,1,4765
2021-07-06,456,933,216,581,121,203,334,949,412,106,279,176,1,1,4768
2021-07-07,456,933,216,581,121,203,334,949,412,106,279,176,1,1,4768
2021-07-08,456,934,216,581,121,203,334,950,412,106,279,176,1,1,4770
2021-07-09,456,934,216,581,121,203,334,950,412,106,279,176,1,1,4770
2021-07-10,456,934,216,581,121,203,334,950,412,106,279,176,1,1,4770
2021-07-11,456,934,216,581,121,203,334,952,412,106,279,176,1,1,4772
2021-07-12,456,934,216,581,121,203,334,952,412,106,279,176,1,1,4772
2021-07-13,456,934,216,581,121,203,334,952,412,106,279,176,1,1,4772
2021-07-14,456,934,216,581,121,203,334,952,412,106,279,176,1,1,4772
2021-07-15,456,934,216,581,121,203,334,952,412,106,279,176,1,1,4772
2021-07-16,456,934,216,581,121,203,334,952,412,106,279,176,1,1,4772
2021-07-17,456,934,216,581,121,203,334,952,412,106,279,176,1,1,4772
2021-07-18,456,934,216,581,121,203,334,952,412,106,279,176,1,1,4772
2021-07-19,456,934,216,581,121,203,334,952,412,106,279,176,1,1,4772
2021-07-20,456,934,216,581,121,203,334,952,412,106,279,176,1,1,4772
2021-07-21,456,934,216,581,121,203,334,952,412,106,279,176,1,1,4772
2021-07-22,456,934,216,581,121,203,334,952,412,106,279,176,1,1,4772
2021-07-23,456,935,216,581,121,203,334,952,412,106,279,176,1,1,4773
2021-07-24,456,935,216,581,121,203,334,952,412,106,279,176,1,1,4773
2021-07-25,456,935,216,581,121,203,334,952,412,106,279,176,1,1,4773
2021-07-26,456,935,216,581,121,203,334,952,412,106,279,176,1,1,4773
2021-07-27,456,935,216,581,121,203,334,952,412,106,279,176,1,1,4773
2021-07-28,456,935,216,581,121,203,334,952,412,106,279,176,1,1,4773
2021-07-29,456,935,216,581,121,203,334,952,412,106,279,176,1,1,4773
2021-07-30,456,935,216,581,121,203,334,953,412,106,279,176,1,1,4774
2021-07-31,456,935,216,581,121,203,334,953,412,106,279,176,1,1,4774
2021-08-01,456,935,216,581,121,203,334,953,412,106,279,176,1,1,4774
2021-08-02,456,935,216,581,121,203,334,953,412,106,279,176,1,1,4774
2021-08-03,456,935,216,581,121,203,334,953,412,106,279,176,1,1,4774
2021-08-04,456,935,216,581,121,203,334,953,412,106,279,176,1,1,4774
2021-08-05,456,936,216,581,121,203,334,953,412,106,279,176,1,1,4775
2021-08-06,456,936,216,581,121,203,334,953,412,106,279,176,1,1,4775
2021-08-07,456,936,216,581,121,203,334,953,412,106,279,176,1,1,4775
2021-08-08,456,936,216,581,121,203,334,953,412,106,279,176,1,1,4775
2021-08-09,456,936,216,581,121,203,334,953,412,106,279,176,1,1,4775
2021-08-10,456,936,216,581,121,203,334,953,412,106,279,176,1,1,4775
2021-08-11,456,936,216,581,121,203,334,953,412,106,279,176,1,1,4775
2021-08-12,456,936,216,581,121,203,334,953,412,106,279,176,1,1,4775
2021-08-13,456,936,216,581,121,203,334,953,412,106,279,176,1,1,4775
2021-08-14,456,936,216,581,121,203,334,953,412,106,279,176,1,1,4775
2021-08-15,456,936,216,581,121,203,334,953,412,106,279,176,1,1,4775
2021-08-16,456,936,216,581,121,203,334,953,412,106,279,176,1,1,4775
2021-08-17,457,936,216,581,121,203,334,954,412,106,279,176,1,1,4777
2021-08-18,457,937,216,582,121,204,334,955,412,106,279,176,1,1,4781
2021-08-19,457,937,216,582,121,204,334,955,412,106,279,176,1,1,4781
2021-08-20,457,937,216,582,121,204,334,955,412,106,279,176,1,1,4781
2021-08-21,457,937,216,583,121,204,334,955,413,106,279,176,1,1,4783
2021-08-22,457,937,216,583,121,204,334,955,413,107,279,176,1,1,4784
2021-08-23,457,937,216,583,121,204,334,958,413,107,279,176,1,1,4787
2021-08-24,457,938,216,583,121,204,334,958,413,107,279,176,1,1,4788
2021-08-25,457,938,216,583,121,204,334,958,414,107,279,176,1,1,4789
2021-08-26,457,938,216,584,121,204,336,958,414,107,279,176,1,1,4792
2021-08-27,457,938,216,585,121,204,337,958,414,107,279,176,1,1,4794
2021-08-28,457,938,216,585,121,204,337,958,414,107,279,176,1,1,4794
2021-08-29,457,938,216,585,121,204,337,958,414,107,279,176,1,1,4794
2021-08-30,457,938,216,585,121,205,337,959,414,107,279,176,1,1,4796
2021-08-31,457,940,216,585,121,205,337,959,414,107,279,176,1,1,4798
2021-09-01,457,940,216,585,121,205,337,960,414,107,279,176,1,1,4799
2021-09-02,457,940,216,585,121,205,337,960,415,107,279,176,1,1,4800
2021-09-03,457,940,216,586,121,205,338,960,415,107,279,176,1,1,4802
2021-09-04,457,940,216,586,121,205,338,960,415,107,279,176,1,1,4802
2021-09-05,457,940,216,586,121,205,338,960,415,107,279,176,1,1,4802
2021-09-06,457,941,216,586,121,205,338,962,415,107,279,176,1,1,4805
2021-09-07,457,941,216,588,122,205,338,962,417,107,279,176,1,1,4810
2021-09-08,457,941,216,589,122,205,338,962,417,107,279,177,1,1,4812
2021-09-09,457,942,216,589,122,205,338,963,417,107,280,177,1,1,4815
2021-09-10,457,944,216,590,122,205,338,963,418,107,281,177,1,1,4820
2021-09-11,457,944,216,590,122,205,338,963,418,107,281,177,1,1,4820
2021-09-12,457,947,216,590,122,205,338,963,418,107,281,177,1,1,4823
2021-09-13,458,948,216,591,122,205,338,963,418,107,281,178,1,1,4827
2021-09-14,458,950,216,592,123,205,338,963,419,107,281,178,1,1,4832
2021-09-15,458,950,216,593,123,205,338,967,421,107,281,179,1,1,4840
2021-09-16,458,952,216,594,123,205,338,967,422,107,281,179,1,1,4844
2021-09-17,458,952,216,595,124,205,339,969,422,108,281,179,1,1,4850
2021-09-18,458,952,216,595,124,205,339,971,422,108,282,179,1,1,4853
2021-09-19,458,953,217,597,125,205,339,972,422,108,282,179,1,1,4859
2021-09-20,458,954,217,598,126,205,339,972,422,109,283,179,1,1,4864
2021-09-21,458,955,217,598,126,205,339,975,423,110,284,179,1,1,4871
2021-09-22,458,955,217,599,126,205,340,977,423,110,284,179,1,1,4875
2021-09-23,458,955,217,602,127,205,341,978,424,110,284,179,1,1,4882
2021-09-24,458,956,218,603,127,206,341,979,424,111,284,181,1,1,4890
2021-09-25,458,959,218,604,127,206,341,982,424,111,284,181,1,1,4897
2021-09-26,458,961,218,605,127,206,341,983,425,111,285,182,1,1,4904
2021-09-27,459,962,218,605,128,207,344,985,426,111,286,184,1,1,4917
2021-09-28,459,962,218,606,128,208,344,985,426,113,286,184,1,1,4921
2021-09-29,459,962,218,609,130,208,344,987,426,113,287,184,1,2,4930
2021-09-30,459,962,218,609,130,208,344,987,428,114,288,185,1,2,4935
2021-10-01,459,963,218,610,132,208,345,989,429,114,289,185,1,2,4944
2021-10-02,459,964,219,611,132,209,345,991,430,114,289,185,1,2,4951
2021-10-03,460,965,219,611,132,209,345,995,431,114,289,185,1,2,4958
2021-10-04,460,967,219,611,134,209,345,997,431,115,289,185,1,2,4965
2021-10-05,460,969,220,611,134,209,347,999,431,115,291,187,1,2,4976
2021-10-06,460,969,220,611,134,209,347,1000,433,115,292,187,1,2,4980
2021-10-07,460,969,220,611,134,209,347,1002,433,115,292,188,1,2,4983
2021-10-08,460,970,221,614,135,209,347,1004,433,116,292,189,1,2,4993
2021-10-09,460,971,221,615,135,209,347,1007,433,116,293,192,1,2,5002
2021-10-10,460,973,221,616,135,209,348,1008,433,116,293,193,1,2,5008
2021-10-11,460,973,221,617,135,209,348,1008,434,116,293,193,1,2,5010
2021-10-12,460,974,221,618,135,210,348,1009,434,116,293,193,1,2,5014
2021-10-13,460,976,221,620,135,210,348,1011,436,116,293,194,1,2,5023
2021-10-14,460,978,221,620,136,210,348,1012,436,116,293,195,1,2,5028
2021-10-15,460,978,221,621,137,211,348,1013,436,116,293,195,1,2,5032
2021-10-16,460,979,222,621,137,211,348,1014,437,116,293,195,1,2,5036
2021-10-17,460,980,222,624,137,211,348,1015,438,116,293,196,1,2,5043
2021-10-18,460,981,222,625,137,211,349,1016,439,116,293,196,1,2,5048
2021-10-19,460,983,222,626,137,211,349,1018,439,116,294,197,1,2,5055
2021-10-20,460,986,223,627,137,213,349,1020,439,116,296,197,1,2,5066
2021-10-21,460,986,223,627,137,213,349,1022,439,116,296,199,1,2,5070
2021-10-22,461,990,223,628,138,213,350,1022,441,116,296,200,1,2,5081
2021-10-23,461,993,223,629,138,213,350,1022,441,116,297,200,1,2,5086
2021-10-24,462,993,223,629,138,213,350,1027,442,117,298,200,1,2,5095
2021-10-25,463,997,223,629,139,213,350,1028,444,117,298,201,1,2,5105
2021-10-26,465,999,223,629,139,213,352,1029,444,118,298,204,1,2,5116
2021-10-27,465,1002,225,629,140,214,352,1030,444,119,299,204,1,3,5127
2021-10-28,466,1002,225,630,140,214,354,1034,446,121,300,206,1,3,5142
2021-10-29,466,1004,225,631,140,215,354,1036,447,121,300,206,1,3,5149
2021-10-30,467,1007,226,631,141,215,354,1036,448,121,301,206,1,3,5157
2021-10-31,467,1008,226,636,141,216,356,1038,448,121,301,207,1,3,5169
2021-11-01,468,1009,226,637,141,216,357,1043,448,122,301,207,1,3,5179
2021-11-02,468,1014,227,638,141,216,357,1050,449,125,302,207,1,3,5198
2021-11-03,470,1015,227,638,141,216,357,1056,451,125,302,208,1,3,5210
2021-11-04,471,1019,227,638,141,216,357,1062,456,125,303,208,1,3,5227
2021-11-05,472,1021,228,639,143,216,360,1063,456,126,303,208,1,3,5239
2021-11-06,474,1023,228,639,143,216,361,1069,457,127,303,210,1,3,5254
2021-11-07,477,1026,228,640,144,217,362,1071,460,129,303,213,1,3,5274
2021-11-08,477,1028,228,643,145,217,362,1074,461,130,304,214,1,3,5287
2021-11-09,477,1032,231,645,145,219,362,1079,461,134,304,214,1,3,5307
2021-11-10,478,1032,232,647,146,219,363,1081,462,135,305,215,1,3,5319
2021-11-11,478,1036,232,647,147,219,365,1081,464,136,307,215,1,3,5331
2021-11-12,479,1043,232,649,149,219,365,1088,466,136,308,217,1,3,5355
2021-11-13,479,1051,232,649,149,220,366,1095,468,138,308,220,1,3,5379
2021-11-14,481,1059,232,652,150,220,366,1098,469,141,309,221,1,3,5402
2021-11-15,482,1062,232,653,150,221,366,1100,469,141,309,222,1,4,5412
2021-11-16,484,1066,232,659,150,221,368,1101,469,141,309,222,1,4,5427
2021-11-17,491,1071,232,659,152,222,371,1106,469,141,310,224,1,4,5453
2021-11-18,495,1074,232,663,155,224,372,1110,470,142,312,224,1,4,5478
2021-11-19,495,1081,234,668,155,225,374,1113,470,143,312,224,1,4,5499
2021-11-20,497,1089,234,669,156,227,376,1117,474,144,312,226,1,4,5526
2021-11-21,498,1091,235,671,159,230,377,1119,474,145,313,227,1,4,5544
2021-11-22,500,1096,235,674,161,231,377,1121,476,145,315,227,1,4,5563
2021-11-23,501,1098,235,678,162,232,378,1125,477,145,317,229,1,4,5582
2021-11-24,502,1099,235,678,162,232,379,1130,478,146,320,230,1,4,5596
2021-11-25,505,1105,235,679,162,233,380,1134,478,146,321,231,1,4,5614
2021-11-26,505,1110,236,686,164,233,383,1137,480,148,321,232,1,4,5640
2021-11-27,507,1118,236,691,165,237,385,1142,482,149,321,233,1,4,5671
2021-11-28,507,1124,236,693,166,238,387,1146,483,150,322,234,1,5,5692
2021-11-29,507,1133,236,694,166,240,388,1150,484,150,323,234,1,5,5711
2021-11-30,508,1139,236,698,167,242,392,1153,485,150,323,235,1,5,5734
2021-12-01,508,1141,236,699,169,245,392,1159,489,151,323,236,1,5,5754
2021-12-02,509,1146,236,702,170,246,392,1164,491,151,324,237,1,5,5774
2021-12-03,509,1151,236,706,170,249,395,1166,492,153,325,238,1,5,5796
2021-12-04,510,1158,236,710,170,249,396,1169,494,153,327,238,1,5,5816
2021-12-05,512,1160,236,712,170,250,398,1171,494,153,327,238,1,5,5827
2021-12-06,512,1165,237,716,170,250,399,1176,495,153,328,238,1,5,5845
2021-12-07,513,1167,237,720,171,251,400,1180,496,153,328,240,1,5,5862
2021-12-08,514,1169,237,723,172,254,400,1182,498,153,328,240,1,5,5876
2021-12-09,518,1174,237,724,172,255,403,1185,499,153,329,240,1,5,5895
2021-12-10,518,1177,238,728,172,258,404,1186,500,153,329,241,1,5,5910
2021-12-11,522,1178,238,728,172,259,408,1186,500,154,329,242,1,5,5922
2021-12-12,525,1186,238,732,172,259,410,1186,501,154,330,242,1,5,5941
2021-12-13,526,1190,238,733,172,262,412,1188,501,154,330,244,2,5,5957
2021-12-14,526,1192,238,733,173,263,413,1193,502,155,332,244,2,5,5971
2021-12-15,527,1195,238,733,173,263,413,1195,502,155,332,245,2,5,5978
2021-12-16,530,1198,239,733,174,263,413,1196,504,155,332,245,2,5,5989
2021-12-17,530,1205,239,734,174,263,413,1201,504,157,333,245,2,5,6005
2021-12-18,530,1207,239,735,175,264,413,1203,505,158,335,246,2,5,6017
2021-12-19,532,1209,239,736,175,265,413,1205,505,158,336,246,2,5,6026
2021-12-20,532,1211,240,737,175,265,413,1208,507,158,337,246,2,5,6036
2021-12-21,533,1213,240,737,175,265,414,1212,508,158,337,246,2,5,6045
2021-12-22,534,1215,241,737,175,265,416,1214,508,158,337,246,2,5,6053
2021-12-23,536,1215,241,737,175,266,417,1218,509,158,337,246,2,5,6062
2021-12-24,536,1216,241,737,175,267,417,1219,510,158,337,246,2,5,6066
2021-12-25,536,1219,243,737,175,267,419,1221,510,159,338,246,2,5,6077
2021-12-26,539,1222,246,737,175,267,419,1221,510,159,338,246,2,5,6086
2021-12-27,541,1224,246,738,175,267,420,1225,510,159,339,246,2,5,6097
2021-12-28,542,1228,246,738,176,269,421,1229,514,159,339,246,2,5,6114
2021-12-29,543,1230,246,739,176,269,422,1230,514,159,339,247,2,5,6121
2021-12-30,543,1231,246,739,177,269,423,1232,514,159,339,247,2,5,6126
2021-12-31,543,1232,247,740,177,269,423,1233,514,162,339,247,2,5,6133
2022-01-01,545,1233,247,741,177,269,424,1235,514,162,339,248,2,5,6141
2022-01-02,546,1235,247,742,178,269,424,1238,515,162,339,248,2,5,6150
2022-01-03,547,1238,247,743,178,269,426,1240,516,162,339,248,2,5,6160
2022-01-04,548,1240,247,743,178,269,427,1243,516,162,339,249,2,5,6168
2022-01-05,549,1242,248,743,178,269,427,1245,517,162,339,249,2,5,6175
2022-01-06,550,1242,248,743,179,270,429,1247,518,163,340,250,2,5,6186
2022-01-07,551,1242,248,743,179,271,431,1248,518,163,340,250,2,5,6191
2022-01-08,552,1244,248,744,179,271,431,1249,519,163,340,250,2,5,6197
2022-01-09,552,1244,248,746,179,272,431,1252,520,163,341,250,2,5,6205
2022-01-10,553,1244,248,746,179,272,431,1253,521,163,341,251,2,5,6209
2022-01-11,554,1248,248,748,179,272,431,1255,521,164,342,251,2,6,6221
2022-01-12,554,1251,249,750,179,272,432,1256,522,164,342,251,2,6,6230
2022-01-13,554,1254,250,751,179,274,433,1256,522,164,342,252,2,6,6239
2022-01-14,554,1256,251,751,179,274,433,1257,523,164,343,252,2,6,6245
2022-01-15,554,1258,251,753,179,274,433,1257,523,164,343,252,2,6,6249
2022-01-16,554,1258,251,754,179,274,434,1262,523,164,343,252,2,6,6256
2022-01-17,554,1258,252,756,179,275,435,1266,523,164,343,253,2,6,6266
2022-01-18,554,1260,252,757,179,276,435,1272,525,164,345,253,2,6,6280
2022-01-19,554,1262,252,758,179,277,435,1273,525,164,345,253,2,6,6285
2022-01-20,555,1265,252,759,179,277,435,1276,528,164,345,253,2,6,6296
2022-01-21,555,1269,252,762,179,278,436,1279,529,164,345,253,2,6,6309
2022-01-22,556,1271,253,765,179,281,438,1284,530,164,345,253,2,6,6327
2022-01-23,556,1275,253,765,179,281,438,1288,530,166,346,255,2,6,6340
2022-01-24,556,1276,253,767,179,281,440,1292,533,167,347,256,2,6,6355
2022-01-25,557,1282,253,767,181,282,440,1299,535,167,348,258,2,6,6377
2022-01-26,557,1286,253,774,181,283,440,1301,535,167,348,260,2,6,6393
2022-01-27,557,1289,253,774,181,286,440,1302,536,168,349,260,2,6,6403
2022-01-28,559,1290,253,776,182,286,441,1309,538,168,349,262,2,6,6421
2022-01-29,559,1294,253,780,182,290,441,1312,539,169,350,264,2,6,6441
2022-01-30,561,1298,254,781,182,291,443,1316,541,169,350,265,2,6,6459
2022-01-31,562,1301,255,782,183,291,447,1319,543,169,352,266,2,6,6478
2022-02-01,563,1303,255,784,183,293,449,1325,544,169,353,269,2,6,6498
2022-02-02,564,1308,255,784,184,293,454,1330,546,169,355,269,2,6,6519
2022-02-03,565,1316,258,789,184,296,457,1331,547,170,357,269,2,6,6547
2022-02-04,565,1325,258,795,185,297,459,1338,550,171,357,270,2,6,6578
2022-02-05,567,1330,260,802,187,299,461,1342,551,171,358,271,2,6,6607
2022-02-06,567,1332,260,807,187,299,461,1355,553,172,360,271,2,6,6632
2022-02-07,568,1340,260,809,187,300,463,1357,556,174,362,272,2,6,6656
2022-02-08,571,1341,262,813,187,302,463,1360,560,175,362,277,2,6,6681
2022-02-09,572,1346,263,814,188,302,463,1365,561,175,363,277,2,6,6697
2022-02-10,572,1360,264,814,188,304,467,1368,561,176,363,278,2,6,6723
2022-02-11,573,1366,266,817,191,305,470,1375,561,178,366,280,2,6,6756
2022-02-12,573,1367,267,818,191,307,473,1380,563,179,366,281,2,6,6773
2022-02-13,574,1373,268,822,191,307,474,1387,566,180,368,281,2,6,6799
2022-02-14,575,1382,268,824,194,311,477,1392,566,180,372,281,2,6,6830
2022-02-15,578,1391,268,829,196,312,479,1397,567,180,372,281,2,6,6858
2022-02-16,578,1393,268,832,198,313,481,1404,571,180,374,282,2,6,6882
2022-02-17,579,1401,268,836,198,314,482,1410,573,181,376,284,2,6,6910
2022-02-18,581,1403,268,841,199,314,483,1415,574,181,381,284,2,6,6932
2022-02-19,582,1408,271,845,202,315,485,1419,574,182,382,284,2,6,6957
2022-02-20,582,1416,272,847,203,317,488,1423,576,182,384,286,2,6,6984
2022-02-21,583,1420,272,854,204,318,490,1425,578,183,386,288,2,6,7009
2022-02-22,585,1423,275,860,205,318,490,1431,579,184,387,289,2,6,7034
2022-02-23,587,1424,275,863,205,319,490,1434,583,184,388,289,2,6,7049
2022-02-24,587,1430,275,864,206,319,492,1437,587,184,389,290,2,6,7068
2022-02-25,592,1436,275,866,206,320,494,1443,588,184,391,290,2,6,7093
2022-02-26,593,1442,276,868,207,323,494,1447,590,186,392,290,2,6,7116
2022-02-27,595,1450,276,869,208,323,494,1449,592,187,393,291,2,6,7135
2022-02-28,596,1452,277,869,210,323,494,1459,593,187,393,291,2,6,7152
2022-03-01,597,1453,277,870,210,324,495,1461,595,187,395,293,2,6,7165
2022-03-02,598,1457,278,872,210,324,497,1461,595,187,396,294,2,6,7177
2022-03-03,599,1458,278,875,211,324,497,1465,597,187,397,294,2,6,7190
2022-03-04,603,1460,278,877,212,324,498,1471,599,187,399,296,2,6,7212
2022-03-05,605,1461,278,879,216,325,498,1475,599,188,399,296,2,6,7227
2022-03-06,606,1461,279,882,216,325,498,1475,599,189,400,297,2,6,7235
2022-03-07,608,1464,279,884,216,325,499,1476,600,190,402,298,2,6,7249
2022-03-08,610,1465,279,888,217,325,499,1477,600,190,403,298,2,6,7259
2022-03-09,611,1467,279,888,217,325,500,1479,600,191,403,300,2,6,7268
2022-03-10,611,1470,279,890,217,325,500,1480,600,192,404,300,2,6,7276
2022-03-11,613,1473,280,890,217,326,501,1482,601,192,405,300,2,6,7288
2022-03-12,616,1473,280,890,218,326,503,1483,603,192,405,300,2,6,7297
2022-03-13,617,1477,280,892,219,326,505,1486,603,192,407,303,2,6,7315
2022-03-14,617,1477,280,893,219,327,506,1493,603,192,407,304,2,6,7326
2022-03-15,617,1480,280,893,219,328,506,1494,604,193,407,304,2,6,7333
2022-03-16,618,1481,280,894,219,329,507,1495,605,194,407,304,2,6,7341
2022-03-17,618,1481,280,894,219,329,507,1496,606,195,409,304,2,6,7346
2022-03-18,619,1483,280,894,219,329,508,1498,607,196,409,307,2,6,7357
2022-03-19,620,1485,280,897,220,329,509,1499,607,197,410,307,2,6,7368
2022-03-20,620,1487,280,899,221,330,510,1499,608,198,410,308,2,6,7378
2022-03-21,621,1490,280,899,221,330,510,1499,608,198,411,309,2,6,7384
2022-03-22,621,1490,281,899,221,330,510,1500,610,198,411,309,2,6,7388
2022-03-23,624,1490,281,900,221,331,510,1502,610,198,412,310,2,6,7397
2022-03-24,627,1493,281,900,221,332,511,1504,612,198,412,311,2,6,7410
2022-03-25,627,1493,282,901,221,332,512,1507,612,198,412,311,2,6,7416
2022-03-26,628,1493,282,901,222,332,512,1508,612,198,413,312,2,6,7421
2022-03-27,628,1493,283,902,223,332,512,1511,612,199,413,312,2,6,7428
2022-03-28,628,1494,283,903,223,332,513,1511,613,199,413,312,2,6,7432
2022-03-29,631,1496,285,903,224,332,513,1511,613,200,413,313,2,6,7442
2022-03-30,632,1498,285,903,224,333,514,1516,614,201,413,313,2,6,7454
2022-03-31,633,1500,285,903,224,334,514,1518,616,201,413,315,2,6,7464
2022-04-01,634,1500,286,904,225,334,514,1518,616,201,413,316,2,6,7469
2022-04-02,635,1503,286,905,225,335,514,1520,616,202,414,318,2,6,7481
2022-04-03,635,1503,286,907,225,336,515,1523,616,202,414,318,2,6,7488
2022-04-04,638,1505,286,907,226,336,515,1526,616,202,415,318,2,6,7498
2022-04-05,640,1506,286,909,226,336,516,1527,617,203,415,318,2,6,7507
2022-04-06,641,1508,286,910,226,338,516,1527,618,203,415,318,2,6,7514
2022-04-07,641,1509,286,912,226,338,516,1530,618,203,416,318,2,6,7521
2022-04-08,641,1510,286,912,227,338,516,1530,619,204,416,321,2,6,7528
2022-04-09,641,1512,286,913,227,338,516,1531,620,204,416,321,2,6,7533
