date,region.ms.todate,region.mb.todate,region.sg.todate,region.ce.todate,region.za.todate,region.kk.todate,region.nm.todate,region.lj.todate,region.kr.todate,region.po.todate,region.ng.todate,region.kp.todate,region.foreign.todate,region.unknown.todate,region.todate
2021-04-19,443,891,207,527,114,181,317,902,393,102,273,169,1,,4520
2021-04-20,443,892,207,527,114,181,317,903,393,102,276,169,1,,4525
2021-04-21,444,894,207,532,114,183,318,904,394,103,276,169,1,,4539
2021-04-22,445,894,207,532,114,184,318,904,394,103,276,169,1,,4541
2021-04-23,445,895,207,535,114,184,319,906,395,104,276,169,1,,4550
2021-04-24,445,896,207,537,114,185,320,907,396,104,276,170,1,,4558
2021-04-25,446,896,207,538,114,185,321,911,397,104,276,171,1,,4567
2021-04-26,446,897,208,538,114,185,321,911,397,104,276,171,1,,4569
2021-04-27,447,898,209,540,114,187,323,914,397,104,276,171,1,,4581
2021-04-28,447,900,209,543,114,187,323,915,399,104,277,171,1,,4590
2021-04-29,447,902,209,544,114,189,323,915,401,104,277,171,1,1,4598
2021-04-30,447,905,209,547,115,190,323,915,401,105,277,171,1,1,4607
2021-05-01,448,905,209,549,116,190,323,915,401,105,277,171,1,1,4611
2021-05-02,448,907,209,551,117,191,324,916,401,105,277,171,1,1,4619
2021-05-03,448,907,209,551,117,191,326,917,401,105,277,171,1,1,4622
2021-05-04,449,908,209,552,117,191,326,923,401,105,277,171,1,1,4631
2021-05-05,449,908,209,552,117,191,326,924,402,105,277,171,1,1,4633
2021-05-06,449,909,209,552,117,191,326,925,402,105,277,172,1,1,4636
2021-05-07,449,909,209,552,117,191,326,925,402,105,277,172,1,1,4636
2021-05-08,449,911,209,555,118,192,326,925,402,105,277,172,1,1,4643
2021-05-09,451,911,209,557,119,192,328,925,402,105,277,172,1,1,4650
2021-05-10,451,911,209,559,119,192,328,925,402,105,277,172,1,1,4652
2021-05-11,451,911,209,561,119,192,329,926,402,105,278,172,1,1,4657
2021-05-12,452,911,210,561,119,193,330,926,403,105,278,172,1,1,4662
2021-05-13,452,911,212,562,119,194,330,926,405,106,278,172,1,1,4669
2021-05-14,452,911,212,562,119,194,331,927,405,106,278,172,1,1,4671
2021-05-15,452,911,212,563,119,195,331,927,405,106,279,172,1,1,4674
2021-05-16,452,914,212,565,119,195,331,927,405,106,279,172,1,1,4679
2021-05-17,453,916,212,565,119,195,332,927,405,106,279,172,1,1,4683
2021-05-18,453,918,213,565,119,195,332,927,406,106,279,172,1,1,4687
2021-05-19,453,920,213,566,119,196,332,928,406,106,279,172,1,1,4692
2021-05-20,453,920,213,567,119,196,332,929,406,106,279,172,1,1,4694
2021-05-21,453,920,213,568,119,197,332,929,406,106,279,172,1,1,4696
2021-05-22,453,920,213,569,119,197,332,929,406,106,279,172,1,1,4697
2021-05-23,453,920,213,571,119,197,332,929,406,106,279,172,1,1,4699
2021-05-24,453,920,213,571,119,197,332,930,406,106,279,172,1,1,4700
2021-05-25,454,920,213,572,119,197,333,930,406,106,279,173,1,1,4704
2021-05-26,454,920,213,572,119,197,333,930,407,106,279,173,1,1,4705
2021-05-27,454,920,214,573,119,197,334,930,407,106,279,173,1,1,4708
2021-05-28,454,921,214,575,119,197,334,930,407,106,279,173,1,1,4711
2021-05-29,454,921,214,577,119,197,334,930,408,106,279,174,1,1,4715
2021-05-30,454,921,214,578,119,197,334,930,409,106,279,174,1,1,4717
2021-05-31,454,922,214,578,119,197,334,930,409,106,279,174,1,1,4718
2021-06-01,454,923,214,579,119,197,334,931,409,106,279,174,1,1,4721
2021-06-02,454,923,214,580,119,197,334,932,409,106,279,174,1,1,4723
2021-06-03,454,923,215,580,119,197,334,934,409,106,279,174,1,1,4726
2021-06-04,454,923,215,581,119,197,334,934,409,106,279,174,1,1,4727
2021-06-05,454,923,215,581,119,197,334,936,409,106,279,174,1,1,4729
2021-06-06,454,923,215,581,119,198,334,937,409,106,279,174,1,1,4731
2021-06-07,454,924,215,581,119,198,334,938,409,106,279,175,1,1,4734
2021-06-08,454,924,215,581,119,198,334,938,409,106,279,175,1,1,4734
2021-06-09,454,924,215,582,119,198,335,939,409,106,279,175,1,1,4737
2021-06-10,455,924,216,582,120,198,335,939,409,106,279,175,1,1,4740
2021-06-11,455,926,216,582,120,199,335,939,409,106,279,175,1,1,4743
2021-06-12,455,929,217,582,120,199,335,940,409,106,279,175,1,1,4748
2021-06-13,455,929,217,582,120,200,335,941,410,106,279,175,1,1,4751
2021-06-14,455,930,217,582,120,200,335,942,410,106,279,176,1,1,4754
2021-06-15,455,931,217,582,120,200,335,942,410,106,279,176,1,1,4755
2021-06-16,455,931,217,582,120,200,335,942,410,106,279,176,1,1,4755
2021-06-17,455,931,217,582,120,200,335,943,410,106,279,176,1,1,4756
2021-06-18,455,931,217,582,120,200,335,943,410,106,279,176,1,1,4756
2021-06-19,455,931,217,582,120,200,335,943,412,106,279,176,1,1,4758
2021-06-20,455,931,217,582,120,202,335,943,412,106,279,176,1,1,4760
2021-06-21,455,932,217,582,120,202,335,944,412,106,279,176,1,1,4762
2021-06-22,455,932,217,582,120,202,335,944,412,106,279,176,1,1,4762
2021-06-23,455,932,217,582,120,203,335,944,412,106,279,176,1,1,4763
2021-06-24,455,933,217,582,120,203,335,944,412,106,279,176,1,1,4764
2021-06-25,455,933,217,582,120,203,335,946,412,106,279,176,1,1,4766
2021-06-26,455,933,217,582,120,203,335,946,412,106,279,176,1,1,4766
2021-06-27,455,933,217,582,120,203,335,946,412,106,279,176,1,1,4766
2021-06-28,455,933,217,582,120,203,335,946,412,106,279,176,1,1,4766
2021-06-29,455,933,217,582,120,203,335,946,412,106,279,176,1,1,4766
2021-06-30,455,933,217,582,120,203,335,946,412,106,279,176,1,1,4766
2021-07-01,455,933,217,582,120,203,335,946,412,106,279,176,1,1,4766
2021-07-02,455,933,217,582,120,203,335,946,412,106,279,176,1,1,4766
2021-07-03,455,933,217,582,120,203,335,946,412,106,279,176,1,1,4766
2021-07-04,456,933,217,582,120,203,335,946,412,106,279,176,1,1,4767
2021-07-05,456,933,217,582,120,203,335,947,412,106,279,176,1,1,4768
2021-07-06,456,933,217,582,121,203,335,949,412,106,279,176,1,1,4771
2021-07-07,456,933,217,582,121,203,335,949,412,106,279,176,1,1,4771
2021-07-08,456,934,217,582,121,203,335,950,412,106,279,176,1,1,4773
2021-07-09,456,934,217,582,121,203,335,950,412,106,279,176,1,1,4773
2021-07-10,456,934,217,582,121,203,335,950,412,106,279,176,1,1,4773
2021-07-11,456,934,217,582,121,203,335,952,412,106,279,176,1,1,4775
2021-07-12,456,934,217,582,121,203,335,952,412,106,279,176,1,1,4775
2021-07-13,456,934,217,582,121,203,335,952,412,106,279,176,1,1,4775
2021-07-14,456,934,217,582,121,203,335,952,412,106,279,176,1,1,4775
2021-07-15,456,934,217,582,121,203,335,952,412,106,279,176,1,1,4775
2021-07-16,456,934,217,582,121,203,335,952,412,106,279,176,1,1,4775
2021-07-17,456,934,217,582,121,203,335,952,412,106,279,176,1,1,4775
2021-07-18,456,934,217,582,121,203,335,952,412,106,279,176,1,1,4775
2021-07-19,456,934,217,582,121,203,335,952,412,106,279,176,1,1,4775
2021-07-20,456,934,217,582,121,203,335,952,412,106,279,176,1,1,4775
2021-07-21,456,934,217,582,121,203,335,952,412,106,279,176,1,1,4775
2021-07-22,456,934,217,582,121,203,335,952,412,106,279,176,1,1,4775
2021-07-23,456,935,217,582,121,203,335,952,412,106,279,176,1,1,4776
2021-07-24,456,935,217,582,121,203,335,952,412,106,279,176,1,1,4776
2021-07-25,456,935,217,582,121,203,335,952,412,106,279,176,1,1,4776
2021-07-26,456,935,217,582,121,203,335,952,412,106,279,176,1,1,4776
2021-07-27,456,935,217,582,121,203,335,952,412,106,279,176,1,1,4776
2021-07-28,456,935,217,582,121,203,335,952,412,106,279,176,1,1,4776
2021-07-29,456,935,217,582,121,203,335,952,412,106,279,176,1,1,4776
2021-07-30,456,935,217,582,121,203,335,953,412,106,279,176,1,1,4777
2021-07-31,456,935,217,582,121,203,335,953,412,106,279,176,1,1,4777
2021-08-01,456,935,217,582,121,203,335,953,412,106,279,176,1,1,4777
2021-08-02,456,935,217,582,121,203,335,953,412,106,279,176,1,1,4777
2021-08-03,456,935,217,582,121,203,335,953,412,106,279,176,1,1,4777
2021-08-04,456,935,217,582,121,203,335,953,412,106,279,176,1,1,4777
2021-08-05,456,936,217,582,121,203,335,953,412,106,279,176,1,1,4778
2021-08-06,456,936,217,582,121,203,335,953,412,106,279,176,1,1,4778
2021-08-07,456,936,217,582,121,203,335,953,412,106,279,176,1,1,4778
2021-08-08,456,936,217,582,121,203,335,953,412,106,279,176,1,1,4778
2021-08-09,456,936,217,582,121,203,335,953,412,106,279,176,1,1,4778
2021-08-10,456,936,217,582,121,203,335,953,412,106,279,176,1,1,4778
2021-08-11,456,936,217,582,121,203,335,953,412,106,279,176,1,1,4778
2021-08-12,456,936,217,582,121,203,335,953,412,106,279,176,1,1,4778
2021-08-13,456,936,217,582,121,203,335,953,412,106,279,176,1,1,4778
2021-08-14,456,936,217,582,121,203,335,953,412,106,279,176,1,1,4778
2021-08-15,456,936,217,582,121,203,335,953,412,106,279,176,1,1,4778
2021-08-16,456,936,217,582,121,203,335,953,412,106,279,176,1,1,4778
2021-08-17,457,936,217,582,121,203,335,954,412,106,279,176,1,1,4780
2021-08-18,457,937,217,583,121,204,335,955,412,106,279,176,1,1,4784
2021-08-19,457,937,217,583,121,204,335,955,412,106,279,176,1,1,4784
2021-08-20,457,937,217,583,121,204,335,955,412,106,279,176,1,1,4784
2021-08-21,457,937,217,584,121,204,335,955,413,106,279,176,1,1,4786
2021-08-22,457,937,217,584,121,204,335,955,413,107,279,176,1,1,4787
2021-08-23,457,937,217,584,121,204,335,958,413,107,279,176,1,1,4790
2021-08-24,457,938,217,584,121,204,335,958,413,107,279,176,1,1,4791
2021-08-25,457,938,217,584,121,204,335,958,414,107,279,176,1,1,4792
2021-08-26,457,938,217,585,121,204,337,958,414,107,279,176,1,1,4795
2021-08-27,457,938,217,586,121,204,338,958,414,107,279,176,1,1,4797
2021-08-28,457,938,217,586,121,204,338,958,414,107,279,176,1,1,4797
2021-08-29,457,938,217,586,121,204,338,958,414,107,279,176,1,1,4797
2021-08-30,457,938,217,586,121,205,338,959,414,107,279,176,1,1,4799
2021-08-31,457,940,217,586,121,205,338,959,414,107,279,176,1,1,4801
2021-09-01,457,940,217,586,121,205,338,960,414,107,279,176,1,1,4802
2021-09-02,457,940,217,586,121,205,338,960,415,107,279,176,1,1,4803
2021-09-03,457,940,217,587,121,205,339,960,415,107,279,176,1,1,4805
2021-09-04,457,940,217,587,121,205,339,960,415,107,279,176,1,1,4805
2021-09-05,457,940,217,587,121,205,339,960,415,107,279,176,1,1,4805
2021-09-06,457,941,217,587,121,205,339,962,415,107,279,176,1,1,4808
2021-09-07,457,941,217,589,122,205,339,962,417,107,279,176,1,1,4813
2021-09-08,457,941,217,590,122,205,339,962,417,107,279,177,1,1,4815
2021-09-09,457,942,217,590,122,205,339,963,417,107,280,177,1,1,4818
2021-09-10,457,944,217,591,122,205,339,963,418,107,281,177,1,1,4823
2021-09-11,457,944,217,591,122,205,339,963,418,107,281,177,1,1,4823
2021-09-12,457,947,217,591,122,205,339,963,418,107,281,177,1,1,4826
2021-09-13,458,948,217,592,122,205,339,963,418,107,281,178,1,1,4830
2021-09-14,458,950,217,593,123,205,339,963,419,107,281,178,1,1,4835
2021-09-15,458,950,217,594,123,205,339,967,421,107,281,179,1,1,4843
2021-09-16,458,952,217,595,123,205,339,967,422,107,281,179,1,1,4847
2021-09-17,458,952,217,596,124,205,340,969,422,108,281,179,1,1,4853
2021-09-18,458,952,217,596,124,205,340,971,422,108,282,179,1,1,4856
2021-09-19,458,953,218,598,125,205,340,972,422,108,282,179,1,1,4862
2021-09-20,458,954,218,599,126,205,340,972,422,109,283,179,1,1,4867
2021-09-21,458,955,218,599,126,205,340,975,423,110,284,179,1,1,4874
2021-09-22,458,955,218,600,126,205,341,977,423,110,284,179,1,1,4878
2021-09-23,458,955,218,603,127,205,342,978,424,110,284,179,1,1,4885
2021-09-24,458,956,219,604,127,206,342,979,424,111,284,181,1,1,4893
2021-09-25,458,959,219,605,127,206,342,982,424,111,284,181,1,1,4900
2021-09-26,458,961,219,606,127,206,342,983,425,111,285,182,1,1,4907
2021-09-27,459,962,219,606,128,207,345,985,426,111,286,184,1,1,4920
2021-09-28,459,962,219,607,128,208,345,985,426,113,286,184,1,1,4924
2021-09-29,459,962,219,610,130,208,345,987,426,113,287,184,1,2,4933
2021-09-30,459,962,219,610,130,208,345,987,428,114,288,185,1,2,4938
2021-10-01,459,963,219,611,132,208,346,989,429,114,289,185,1,2,4947
2021-10-02,459,964,220,612,132,209,346,991,430,114,289,185,1,2,4954
2021-10-03,460,965,220,612,132,209,346,995,431,114,289,185,1,2,4961
2021-10-04,460,967,220,612,134,209,346,997,431,115,289,185,1,2,4968
2021-10-05,460,969,221,612,134,209,348,999,431,115,291,187,1,2,4979
2021-10-06,460,969,221,612,134,209,348,1000,433,115,292,187,1,2,4983
2021-10-07,460,969,221,612,134,209,348,1002,433,115,292,188,1,2,4986
2021-10-08,460,970,222,615,135,209,348,1004,433,116,292,189,1,2,4996
2021-10-09,460,971,222,616,135,209,348,1007,433,116,293,192,1,2,5005
2021-10-10,460,973,222,617,135,209,349,1008,433,116,293,193,1,2,5011
2021-10-11,460,973,222,618,135,209,349,1008,434,116,293,193,1,2,5013
2021-10-12,460,974,222,619,135,210,349,1009,434,116,293,193,1,2,5017
2021-10-13,460,976,222,621,135,210,349,1011,436,116,293,194,1,2,5026
2021-10-14,460,978,222,621,136,210,349,1012,436,116,293,195,1,2,5031
2021-10-15,460,978,222,622,137,211,349,1013,436,116,293,195,1,2,5035
2021-10-16,460,979,223,622,137,211,349,1014,437,116,293,195,1,2,5039
2021-10-17,460,980,223,625,137,211,349,1015,438,116,293,196,1,2,5046
2021-10-18,460,981,223,626,137,211,350,1016,439,116,293,196,1,2,5051
2021-10-19,460,983,223,627,137,211,350,1018,439,116,294,197,1,2,5058
2021-10-20,460,986,224,628,137,213,350,1020,439,116,296,197,1,2,5069
2021-10-21,460,986,224,628,137,213,350,1022,439,116,296,199,1,2,5073
2021-10-22,461,990,224,629,138,213,351,1022,441,116,296,200,1,2,5084
2021-10-23,461,993,224,630,138,213,351,1022,441,116,297,200,1,2,5089
2021-10-24,462,993,224,630,138,213,351,1027,442,117,298,200,1,2,5098
2021-10-25,463,997,224,630,139,213,351,1028,444,117,298,201,1,2,5108
2021-10-26,465,999,224,630,139,213,353,1029,444,118,298,204,1,2,5119
2021-10-27,465,1002,226,630,140,214,353,1030,444,119,299,204,1,3,5130
2021-10-28,466,1002,226,631,140,214,355,1034,446,121,300,206,1,3,5145
2021-10-29,466,1004,226,632,140,215,355,1036,447,121,300,206,1,3,5152
2021-10-30,467,1007,227,632,141,215,355,1036,448,121,301,206,1,3,5160
2021-10-31,467,1008,227,637,141,216,357,1038,448,121,301,207,1,3,5172
2021-11-01,468,1009,227,638,141,216,358,1043,448,122,301,207,1,3,5182
2021-11-02,468,1014,228,639,141,216,358,1050,449,125,302,207,1,3,5201
2021-11-03,470,1015,228,639,141,216,358,1056,451,125,302,208,1,3,5213
2021-11-04,471,1019,228,639,141,216,358,1062,456,125,303,208,1,3,5230
2021-11-05,472,1021,229,640,143,216,361,1063,456,126,303,208,1,3,5242
2021-11-06,474,1023,229,640,143,216,362,1069,457,127,303,210,1,3,5257
2021-11-07,477,1026,229,641,144,217,363,1071,460,129,303,213,1,3,5277
2021-11-08,477,1028,229,644,145,217,363,1074,461,130,304,214,1,3,5290
2021-11-09,477,1032,232,646,145,219,363,1079,461,134,304,214,1,3,5310
2021-11-10,478,1032,233,648,146,219,364,1081,462,135,305,215,1,3,5322
2021-11-11,478,1036,233,648,147,219,366,1081,464,136,307,215,1,3,5334
2021-11-12,479,1043,233,650,149,219,366,1088,466,136,308,217,1,3,5358
2021-11-13,479,1051,233,650,149,220,367,1095,468,138,308,220,1,3,5382
2021-11-14,481,1059,233,653,150,220,367,1098,469,141,309,221,1,3,5405
2021-11-15,482,1062,233,654,150,221,367,1100,469,141,309,222,1,4,5415
2021-11-16,484,1066,233,660,150,221,369,1101,469,141,309,222,1,4,5430
2021-11-17,491,1071,233,660,152,222,372,1106,469,141,310,224,1,4,5456
2021-11-18,495,1074,233,664,155,224,373,1110,470,142,312,224,1,4,5481
2021-11-19,495,1081,235,669,155,225,375,1113,470,143,312,224,1,4,5502
2021-11-20,497,1089,235,670,156,227,377,1117,474,144,312,226,1,4,5529
2021-11-21,498,1091,236,672,159,230,378,1119,474,145,313,227,1,4,5547
2021-11-22,500,1096,236,675,161,231,378,1121,476,145,315,227,1,4,5566
2021-11-23,501,1098,236,679,162,232,379,1125,477,145,317,229,1,4,5585
2021-11-24,502,1099,236,679,162,232,380,1130,478,146,320,230,1,4,5599
2021-11-25,505,1105,236,680,162,233,381,1134,478,146,321,231,1,4,5617
2021-11-26,505,1110,237,687,164,233,384,1137,480,148,321,232,1,4,5643
2021-11-27,507,1118,237,692,165,237,386,1142,482,149,321,233,1,4,5674
2021-11-28,507,1124,237,694,166,238,388,1146,483,150,322,234,1,5,5695
2021-11-29,507,1133,237,695,166,240,389,1150,484,150,323,234,1,5,5714
2021-11-30,508,1139,237,699,167,242,393,1153,485,150,323,235,1,5,5737
2021-12-01,508,1141,237,700,169,245,393,1159,489,151,323,236,1,5,5757
2021-12-02,509,1146,237,703,170,246,393,1164,491,151,324,237,1,5,5777
2021-12-03,509,1151,237,707,170,249,396,1166,492,153,325,238,1,5,5799
2021-12-04,510,1158,237,711,170,249,397,1169,494,153,327,238,1,5,5819
2021-12-05,512,1160,237,713,170,250,399,1171,494,153,327,238,1,5,5830
2021-12-06,512,1165,238,717,170,250,400,1176,495,153,328,238,1,5,5848
2021-12-07,513,1167,238,721,171,251,401,1180,496,153,328,240,1,5,5865
2021-12-08,514,1169,238,724,172,254,401,1182,498,153,328,240,1,5,5879
2021-12-09,518,1174,238,725,172,255,404,1185,499,153,329,240,1,5,5898
2021-12-10,518,1177,239,729,172,258,405,1186,500,153,329,241,1,5,5913
2021-12-11,522,1178,239,729,172,259,409,1186,500,154,329,242,1,5,5925
2021-12-12,525,1186,239,733,172,259,411,1186,501,154,330,242,1,5,5944
2021-12-13,526,1190,239,734,172,262,413,1188,501,154,330,244,2,5,5960
2021-12-14,526,1192,239,734,173,263,414,1193,502,155,332,244,2,5,5974
2021-12-15,527,1195,239,734,173,263,414,1195,502,155,332,245,2,5,5981
2021-12-16,530,1198,240,734,174,263,414,1196,504,155,332,245,2,5,5992
2021-12-17,530,1205,240,735,174,263,414,1201,504,157,333,245,2,5,6008
2021-12-18,530,1207,240,736,175,264,414,1203,505,158,335,246,2,5,6020
2021-12-19,532,1209,240,737,175,265,414,1205,505,158,336,246,2,5,6029
2021-12-20,532,1211,241,738,175,266,414,1208,507,158,337,246,2,5,6040
2021-12-21,533,1213,241,738,175,266,415,1212,508,158,337,246,2,5,6049
2021-12-22,534,1215,242,738,175,266,417,1214,508,158,337,246,2,5,6057
2021-12-23,536,1215,242,738,175,267,418,1218,509,158,337,246,2,5,6066
2021-12-24,536,1216,242,738,175,268,418,1219,510,158,337,246,2,5,6070
2021-12-25,536,1219,244,738,175,268,420,1221,510,159,338,246,2,5,6081
2021-12-26,539,1222,247,738,175,268,420,1221,510,159,338,246,2,5,6090
2021-12-27,541,1224,247,739,175,268,421,1225,510,159,339,246,2,5,6101
2021-12-28,542,1228,247,739,176,270,422,1229,514,159,339,246,2,5,6118
2021-12-29,543,1230,247,740,176,270,423,1230,514,159,339,247,2,5,6125
2021-12-30,543,1231,247,740,177,270,424,1232,514,159,339,247,2,5,6130
2021-12-31,543,1232,248,741,177,270,424,1233,514,162,339,247,2,5,6137
2022-01-01,545,1233,248,742,177,270,425,1235,514,162,339,248,2,5,6145
2022-01-02,546,1235,248,743,178,270,425,1238,515,162,339,248,2,5,6154
2022-01-03,547,1238,248,744,178,270,427,1240,516,162,339,248,2,5,6164
2022-01-04,548,1240,248,744,178,270,428,1243,516,162,339,249,2,5,6172
2022-01-05,549,1242,249,744,178,270,428,1245,517,162,339,249,2,5,6179
2022-01-06,550,1242,249,744,179,271,430,1247,518,163,340,250,2,5,6190
2022-01-07,551,1242,249,744,179,272,432,1248,518,163,340,250,2,5,6195
2022-01-08,552,1244,249,745,179,272,432,1249,519,163,340,250,2,5,6201
2022-01-09,552,1244,249,747,179,273,432,1252,520,163,341,250,2,5,6209
2022-01-10,553,1244,249,747,179,273,432,1253,521,163,341,251,2,5,6213
2022-01-11,554,1248,249,749,179,273,432,1255,521,164,342,251,2,6,6225
2022-01-12,554,1251,250,751,179,273,433,1256,522,164,342,251,2,6,6234
2022-01-13,554,1254,251,752,179,275,434,1256,522,164,342,252,2,6,6243
2022-01-14,554,1256,252,752,179,275,434,1257,523,164,343,252,2,6,6249
2022-01-15,554,1258,252,754,179,275,434,1257,523,164,343,252,2,6,6253
2022-01-16,554,1258,252,755,179,275,435,1262,523,164,343,252,2,6,6260
2022-01-17,554,1258,253,757,179,276,436,1266,523,164,343,253,2,6,6270
2022-01-18,554,1260,253,758,179,277,436,1272,525,164,345,253,2,6,6284
2022-01-19,554,1262,253,759,179,278,436,1273,525,164,345,253,2,6,6289
2022-01-20,555,1265,253,760,179,278,436,1276,528,164,345,253,2,6,6300
2022-01-21,555,1269,253,763,179,279,437,1279,529,164,345,253,2,6,6313
2022-01-22,556,1271,254,766,179,282,439,1284,530,164,345,253,2,6,6331
2022-01-23,556,1275,254,766,179,282,439,1288,530,166,346,255,2,6,6344
2022-01-24,556,1276,254,768,179,282,441,1292,533,167,347,256,2,6,6359
2022-01-25,557,1282,254,768,181,283,441,1299,535,167,348,258,2,6,6381
2022-01-26,557,1286,254,775,181,284,441,1301,535,167,348,260,2,6,6397
2022-01-27,557,1289,254,775,181,287,441,1302,536,168,349,260,2,6,6407
2022-01-28,559,1290,254,777,182,287,442,1309,538,168,349,262,2,6,6425
2022-01-29,559,1294,254,781,182,291,442,1312,539,169,350,264,2,6,6445
2022-01-30,561,1298,255,782,182,292,444,1316,541,169,350,265,2,6,6463
2022-01-31,562,1301,256,783,183,292,448,1319,543,169,352,266,2,6,6482
2022-02-01,563,1303,256,785,183,294,450,1325,544,169,353,269,2,6,6502
2022-02-02,564,1308,256,785,184,294,455,1330,546,169,355,269,2,6,6523
2022-02-03,565,1316,259,790,184,297,458,1331,547,170,357,269,2,6,6551
2022-02-04,565,1325,259,796,185,298,460,1338,550,171,357,270,2,6,6582
2022-02-05,567,1330,261,803,187,300,462,1342,551,171,358,271,2,6,6611
2022-02-06,567,1332,261,808,187,300,462,1355,553,172,360,271,2,6,6636
2022-02-07,568,1340,261,810,187,301,464,1357,556,174,362,272,2,6,6660
2022-02-08,571,1341,263,814,187,303,464,1360,560,175,362,277,2,6,6685
2022-02-09,572,1346,264,815,188,303,464,1365,561,175,363,277,2,6,6701
2022-02-10,572,1360,265,815,188,305,468,1368,561,176,363,278,2,6,6727
2022-02-11,573,1366,267,818,191,306,471,1375,561,178,366,280,2,6,6760
2022-02-12,573,1367,268,819,191,308,474,1380,563,179,366,281,2,6,6777
2022-02-13,574,1373,269,823,191,308,475,1387,566,180,368,281,2,6,6803
2022-02-14,575,1382,269,825,194,312,478,1392,566,180,372,281,2,6,6834
2022-02-15,578,1391,269,830,196,313,480,1397,567,180,372,281,2,6,6862
2022-02-16,578,1393,269,833,198,314,482,1404,571,180,374,282,2,6,6886
2022-02-17,579,1401,269,837,198,315,483,1410,573,181,376,284,2,6,6914
2022-02-18,581,1403,269,842,199,315,484,1415,574,181,381,284,2,6,6936
2022-02-19,582,1408,272,846,202,316,486,1419,574,182,382,284,2,6,6961
2022-02-20,582,1416,273,848,203,318,489,1423,576,182,384,286,2,6,6988
2022-02-21,583,1420,273,855,204,319,491,1425,578,183,386,288,2,6,7013
2022-02-22,585,1423,276,861,205,319,491,1431,579,184,387,289,2,6,7038
2022-02-23,587,1424,276,864,205,320,491,1434,583,184,388,289,2,6,7053
2022-02-24,587,1430,276,865,206,320,493,1437,587,184,389,290,2,6,7072
2022-02-25,592,1436,276,867,206,321,495,1443,588,184,391,290,2,6,7097
2022-02-26,593,1442,277,869,207,324,495,1447,590,186,392,290,2,6,7120
2022-02-27,595,1450,277,870,208,324,495,1449,592,187,393,291,2,6,7139
2022-02-28,596,1452,278,870,210,324,495,1459,593,187,393,291,2,6,7156
2022-03-01,597,1453,278,871,210,325,496,1461,595,187,395,293,2,6,7169
2022-03-02,598,1457,279,873,210,325,498,1461,595,187,396,294,2,6,7181
2022-03-03,599,1458,279,876,211,325,498,1465,597,187,397,294,2,6,7194
2022-03-04,603,1460,279,878,212,325,500,1471,599,187,399,296,2,6,7217
2022-03-05,605,1461,279,880,216,326,500,1475,599,188,399,296,2,6,7232
2022-03-06,606,1461,280,883,216,326,500,1475,599,189,400,297,2,6,7240
2022-03-07,608,1464,280,885,216,326,501,1476,600,190,402,298,2,6,7254
2022-03-08,610,1465,280,889,217,326,501,1477,600,190,403,298,2,6,7264
2022-03-09,611,1467,280,889,217,326,502,1479,600,191,403,300,2,6,7273
2022-03-10,611,1470,280,891,217,326,502,1480,600,192,404,300,2,6,7281
2022-03-11,613,1473,281,891,217,327,503,1482,601,192,405,300,2,6,7293
2022-03-12,616,1473,281,891,218,327,505,1483,603,192,405,300,2,6,7302
2022-03-13,617,1477,281,893,219,327,507,1486,603,192,407,303,2,6,7320
2022-03-14,617,1477,281,894,219,328,508,1493,603,192,407,304,2,6,7331
2022-03-15,617,1480,281,894,219,329,508,1494,604,193,407,304,2,6,7338
2022-03-16,618,1481,281,895,219,330,509,1496,605,194,407,304,2,6,7347
2022-03-17,618,1481,281,895,219,330,509,1497,606,195,409,304,2,6,7352
2022-03-18,619,1483,281,895,219,330,510,1499,607,196,409,307,2,6,7363
2022-03-19,620,1485,281,898,220,330,511,1500,607,197,410,307,2,6,7374
2022-03-20,620,1487,281,900,221,331,512,1500,608,198,410,308,2,6,7384
2022-03-21,621,1490,281,900,221,331,512,1500,608,198,411,309,2,6,7390
2022-03-22,621,1490,282,900,221,331,512,1501,610,198,411,309,2,6,7394
2022-03-23,624,1490,282,901,221,332,512,1503,610,198,412,310,2,6,7403
2022-03-24,627,1493,282,901,221,333,513,1505,612,198,412,311,2,6,7416
2022-03-25,627,1493,283,902,221,333,514,1508,612,198,412,311,2,6,7422
2022-03-26,628,1493,283,902,222,333,514,1509,612,198,413,312,2,6,7427
2022-03-27,628,1493,284,903,223,333,514,1512,612,199,413,312,2,6,7434
2022-03-28,628,1494,284,904,223,333,515,1512,613,199,413,312,2,6,7438
2022-03-29,631,1496,286,904,224,333,515,1512,613,200,413,313,2,6,7448
2022-03-30,632,1498,286,904,224,334,516,1517,614,201,413,313,2,6,7460
2022-03-31,633,1500,286,904,224,335,516,1519,616,201,413,315,2,6,7470
2022-04-01,634,1500,287,905,225,335,516,1519,616,201,413,316,2,6,7475
2022-04-02,635,1503,287,906,225,336,516,1521,616,202,414,318,2,6,7487
2022-04-03,635,1503,287,908,225,337,517,1524,616,202,414,318,2,6,7494
2022-04-04,638,1505,287,908,226,337,517,1527,616,202,415,318,2,6,7504
2022-04-05,640,1506,287,910,226,337,518,1528,617,203,415,318,2,6,7513
2022-04-06,641,1508,287,911,226,339,518,1528,618,203,415,318,2,6,7520
2022-04-07,641,1509,287,913,226,339,518,1531,618,203,416,318,2,6,7527
2022-04-08,641,1510,287,913,227,339,518,1531,619,204,416,321,2,6,7534
2022-04-09,641,1512,287,914,227,339,518,1532,620,204,416,321,2,6,7539
