date,region.ms.todate,region.mb.todate,region.sg.todate,region.ce.todate,region.za.todate,region.kk.todate,region.nm.todate,region.lj.todate,region.kr.todate,region.po.todate,region.ng.todate,region.kp.todate,region.foreign.todate,region.unknown.todate,region.todate
2021-04-19,443,891,206,527,114,181,316,902,393,103,273,169,1,,4519
2021-04-20,443,892,206,527,114,181,316,903,393,103,276,169,1,,4524
2021-04-21,444,894,206,532,114,183,317,904,394,104,276,169,1,,4538
2021-04-22,445,894,206,532,114,184,317,904,394,104,276,169,1,,4540
2021-04-23,445,895,206,535,114,184,318,906,395,105,276,169,1,,4549
2021-04-24,445,896,206,537,114,185,319,907,396,105,276,170,1,,4557
2021-04-25,446,896,206,538,114,185,320,911,397,105,276,171,1,,4566
2021-04-26,446,897,207,538,114,185,320,911,397,105,276,171,1,,4568
2021-04-27,447,898,208,540,114,187,322,914,397,105,276,171,1,,4580
2021-04-28,447,900,208,543,114,187,322,915,399,105,277,171,1,,4589
2021-04-29,447,902,208,544,114,189,322,915,401,105,277,171,1,1,4597
2021-04-30,447,905,208,547,115,190,322,915,401,106,277,171,1,1,4606
2021-05-01,448,905,208,549,116,190,322,915,401,106,277,171,1,1,4610
2021-05-02,448,907,208,551,117,191,323,916,401,106,277,171,1,1,4618
2021-05-03,448,907,208,551,117,191,325,917,401,106,277,171,1,1,4621
2021-05-04,449,908,208,552,117,191,325,923,401,106,277,171,1,1,4630
2021-05-05,449,908,208,552,117,191,325,924,402,106,277,171,1,1,4632
2021-05-06,449,909,208,552,117,191,325,925,402,106,277,172,1,1,4635
2021-05-07,449,909,208,552,117,191,325,925,402,106,277,172,1,1,4635
2021-05-08,449,911,208,555,118,192,325,925,402,106,277,172,1,1,4642
2021-05-09,451,911,208,557,119,192,327,925,402,106,277,172,1,1,4649
2021-05-10,451,911,208,559,119,192,327,925,402,106,277,172,1,1,4651
2021-05-11,451,911,208,561,119,192,328,926,402,106,278,172,1,1,4656
2021-05-12,452,911,209,561,119,193,329,926,403,106,278,172,1,1,4661
2021-05-13,452,911,211,562,119,194,329,926,405,107,278,172,1,1,4668
2021-05-14,452,911,211,562,119,194,330,927,405,107,278,172,1,1,4670
2021-05-15,452,911,211,563,119,195,330,927,405,107,279,172,1,1,4673
2021-05-16,452,914,211,565,119,195,330,927,405,107,279,172,1,1,4678
2021-05-17,453,916,211,565,119,195,331,927,405,107,279,172,1,1,4682
2021-05-18,453,918,212,565,119,195,331,927,406,107,279,172,1,1,4686
2021-05-19,453,920,212,566,119,196,331,928,406,107,279,172,1,1,4691
2021-05-20,453,920,212,567,119,196,331,929,406,107,279,172,1,1,4693
2021-05-21,453,920,212,568,119,197,331,929,406,107,279,172,1,1,4695
2021-05-22,453,920,212,569,119,197,331,929,406,107,279,172,1,1,4696
2021-05-23,453,920,212,571,119,197,331,929,406,107,279,172,1,1,4698
2021-05-24,453,920,212,571,119,197,331,930,406,107,279,172,1,1,4699
2021-05-25,454,920,212,572,119,197,332,930,406,107,279,173,1,1,4703
2021-05-26,454,920,212,572,119,197,332,930,407,107,279,173,1,1,4704
2021-05-27,454,920,213,573,119,197,333,930,407,107,279,173,1,1,4707
2021-05-28,454,921,213,575,119,197,333,930,407,107,279,173,1,1,4710
2021-05-29,454,921,213,577,119,197,333,930,408,107,279,174,1,1,4714
2021-05-30,454,921,213,578,119,197,333,930,409,107,279,174,1,1,4716
2021-05-31,454,922,213,578,119,197,333,930,409,107,279,174,1,1,4717
2021-06-01,454,923,213,579,119,197,333,931,409,107,279,174,1,1,4720
2021-06-02,454,923,213,580,119,197,333,932,409,107,279,174,1,1,4722
2021-06-03,454,923,214,580,119,197,333,934,409,107,279,174,1,1,4725
2021-06-04,454,923,214,581,119,197,333,934,409,107,279,174,1,1,4726
2021-06-05,454,923,214,581,119,197,333,936,409,107,279,174,1,1,4728
2021-06-06,454,923,214,581,119,198,333,937,409,107,279,174,1,1,4730
2021-06-07,454,924,214,581,119,198,333,938,409,107,279,175,1,1,4733
2021-06-08,454,924,214,581,119,198,333,938,409,107,279,175,1,1,4733
2021-06-09,454,924,214,582,119,198,334,939,409,107,279,175,1,1,4736
2021-06-10,455,924,215,582,120,198,334,939,409,107,279,175,1,1,4739
2021-06-11,455,926,215,582,120,199,334,939,409,107,279,175,1,1,4742
2021-06-12,455,929,216,582,120,199,334,940,409,107,279,175,1,1,4747
2021-06-13,455,929,216,582,120,200,334,941,410,107,279,175,1,1,4750
2021-06-14,455,930,216,582,120,200,334,942,410,107,279,176,1,1,4753
2021-06-15,455,931,216,582,120,200,334,942,410,107,279,176,1,1,4754
2021-06-16,455,931,216,582,120,200,334,942,410,107,279,176,1,1,4754
2021-06-17,455,931,216,582,120,200,334,943,410,107,279,176,1,1,4755
2021-06-18,455,931,216,582,120,200,334,943,410,107,279,176,1,1,4755
2021-06-19,455,931,216,582,120,200,334,943,412,107,279,176,1,1,4757
2021-06-20,455,931,216,582,120,202,334,943,412,107,279,176,1,1,4759
2021-06-21,455,932,216,582,120,202,334,944,412,107,279,176,1,1,4761
2021-06-22,455,932,216,582,120,202,334,944,412,107,279,176,1,1,4761
2021-06-23,455,932,216,582,120,203,334,944,412,107,279,176,1,1,4762
2021-06-24,455,933,216,582,120,203,334,944,412,107,279,176,1,1,4763
2021-06-25,455,933,216,582,120,203,334,946,412,107,279,176,1,1,4765
2021-06-26,455,933,216,582,120,203,334,946,412,107,279,176,1,1,4765
2021-06-27,455,933,216,582,120,203,334,946,412,107,279,176,1,1,4765
2021-06-28,455,933,216,582,120,203,334,946,412,107,279,176,1,1,4765
2021-06-29,455,933,216,582,120,203,334,946,412,107,279,176,1,1,4765
2021-06-30,455,933,216,582,120,203,334,946,412,107,279,176,1,1,4765
2021-07-01,455,933,216,582,120,203,334,946,412,107,279,176,1,1,4765
2021-07-02,455,933,216,582,120,203,334,946,412,107,279,176,1,1,4765
2021-07-03,455,933,216,582,120,203,334,946,412,107,279,176,1,1,4765
2021-07-04,456,933,216,582,120,203,334,946,412,107,279,176,1,1,4766
2021-07-05,456,933,216,582,120,203,334,947,412,107,279,176,1,1,4767
2021-07-06,456,933,216,582,121,203,334,949,412,107,279,176,1,1,4770
2021-07-07,456,933,216,582,121,203,334,949,412,107,279,176,1,1,4770
2021-07-08,456,934,216,582,121,203,334,950,412,107,279,176,1,1,4772
2021-07-09,456,934,216,582,121,203,334,950,412,107,279,176,1,1,4772
2021-07-10,456,934,216,582,121,203,334,950,412,107,279,176,1,1,4772
2021-07-11,456,934,216,582,121,203,334,951,412,107,279,176,1,1,4773
2021-07-12,456,934,216,582,121,203,334,951,412,107,279,176,1,1,4773
2021-07-13,456,934,216,582,121,203,334,951,412,107,279,176,1,1,4773
2021-07-14,456,934,216,582,121,203,334,951,412,107,279,176,1,1,4773
2021-07-15,456,934,216,582,121,203,334,951,412,107,279,176,1,1,4773
2021-07-16,456,934,216,582,121,203,334,951,412,107,279,176,1,1,4773
2021-07-17,456,934,216,582,121,203,334,951,412,107,279,176,1,1,4773
2021-07-18,456,934,216,582,121,203,334,951,412,107,279,176,1,1,4773
2021-07-19,456,934,216,582,121,203,334,951,412,107,279,176,1,1,4773
2021-07-20,456,934,216,582,121,203,334,951,412,107,279,176,1,1,4773
2021-07-21,456,934,216,582,121,203,334,951,412,107,279,176,1,1,4773
2021-07-22,456,934,216,582,121,203,334,951,412,107,279,176,1,1,4773
2021-07-23,456,935,216,582,121,203,334,951,412,107,279,176,1,1,4774
2021-07-24,456,935,216,582,121,203,334,951,412,107,279,176,1,1,4774
2021-07-25,456,935,216,582,121,203,334,951,412,107,279,176,1,1,4774
2021-07-26,456,935,216,582,121,203,334,951,412,107,279,176,1,1,4774
2021-07-27,456,935,216,582,121,203,334,951,412,107,279,176,1,1,4774
2021-07-28,456,935,216,582,121,203,334,951,412,107,279,176,1,1,4774
2021-07-29,456,935,216,582,121,203,334,951,412,107,279,176,1,1,4774
2021-07-30,456,935,216,582,121,203,334,952,412,107,279,176,1,1,4775
2021-07-31,456,935,216,582,121,203,334,952,412,107,279,176,1,1,4775
2021-08-01,456,935,216,582,121,203,334,952,412,107,279,176,1,1,4775
2021-08-02,456,935,216,582,121,203,334,952,412,107,279,176,1,1,4775
2021-08-03,456,935,216,582,121,203,334,952,412,107,279,176,1,1,4775
2021-08-04,456,935,216,582,121,203,334,952,412,107,279,176,1,1,4775
2021-08-05,456,936,216,582,121,203,334,952,412,107,279,176,1,1,4776
2021-08-06,456,936,216,582,121,203,334,952,412,107,279,176,1,1,4776
2021-08-07,456,936,216,582,121,203,334,952,412,107,279,176,1,1,4776
2021-08-08,456,936,216,582,121,203,334,952,412,107,279,176,1,1,4776
2021-08-09,456,936,216,582,121,203,334,952,412,107,279,176,1,1,4776
2021-08-10,456,936,216,582,121,203,334,952,412,107,279,176,1,1,4776
2021-08-11,456,936,216,582,121,203,334,952,412,107,279,176,1,1,4776
2021-08-12,456,936,216,582,121,203,334,952,412,107,279,176,1,1,4776
2021-08-13,456,936,216,582,121,203,334,952,412,107,279,176,1,1,4776
2021-08-14,456,936,216,582,121,203,334,952,412,107,279,176,1,1,4776
2021-08-15,456,936,216,582,121,203,334,952,412,107,279,176,1,1,4776
2021-08-16,456,936,216,582,121,203,334,952,412,107,279,176,1,1,4776
2021-08-17,457,936,216,582,121,203,334,953,412,107,279,176,1,1,4778
2021-08-18,457,937,216,583,121,204,334,954,412,107,279,176,1,1,4782
2021-08-19,457,937,216,583,121,204,334,954,412,107,279,176,1,1,4782
2021-08-20,457,937,216,583,121,204,334,954,412,107,279,176,1,1,4782
2021-08-21,457,937,216,584,121,204,334,954,413,107,279,176,1,1,4784
2021-08-22,457,937,216,584,121,204,334,954,413,108,279,176,1,1,4785
2021-08-23,457,937,216,584,121,204,334,957,413,108,279,176,1,1,4788
2021-08-24,457,938,216,584,121,204,334,957,413,108,279,176,1,1,4789
2021-08-25,457,938,216,584,121,204,334,957,414,108,279,176,1,1,4790
2021-08-26,457,938,216,585,121,204,336,957,414,108,279,176,1,1,4793
2021-08-27,457,938,216,586,121,204,337,957,414,108,279,176,1,1,4795
2021-08-28,457,938,216,586,121,204,337,957,414,108,279,176,1,1,4795
2021-08-29,457,938,216,586,121,204,337,957,414,108,279,176,1,1,4795
2021-08-30,457,938,216,586,121,205,337,958,414,108,279,176,1,1,4797
2021-08-31,457,940,216,586,121,205,337,958,414,108,279,176,1,1,4799
2021-09-01,457,940,216,586,121,205,337,959,414,108,279,176,1,1,4800
2021-09-02,457,940,216,586,121,205,337,959,415,108,279,176,1,1,4801
2021-09-03,457,940,216,587,121,205,338,959,415,108,279,176,1,1,4803
2021-09-04,457,940,216,587,121,205,338,959,415,108,279,176,1,1,4803
2021-09-05,457,940,216,587,121,205,338,959,415,108,279,176,1,1,4803
2021-09-06,457,941,216,587,121,205,338,961,415,108,279,176,1,1,4806
2021-09-07,457,941,216,589,122,205,338,961,417,108,279,176,1,1,4811
2021-09-08,457,941,216,590,122,205,338,961,417,108,279,177,1,1,4813
2021-09-09,457,942,216,590,122,205,338,962,417,108,280,177,1,1,4816
2021-09-10,457,944,216,591,122,205,338,962,418,108,281,177,1,1,4821
2021-09-11,457,944,216,591,122,205,338,962,418,108,281,177,1,1,4821
2021-09-12,457,947,216,591,122,205,338,962,418,108,281,177,1,1,4824
2021-09-13,458,948,216,592,122,205,338,962,418,108,281,178,1,1,4828
2021-09-14,458,950,216,593,123,205,338,962,419,108,281,178,1,1,4833
2021-09-15,458,950,216,594,123,205,338,966,421,108,281,179,1,1,4841
2021-09-16,458,952,216,595,123,205,338,966,422,108,281,179,1,1,4845
2021-09-17,458,952,216,596,124,205,339,968,422,109,281,179,1,1,4851
2021-09-18,458,952,216,596,124,205,339,970,422,109,282,179,1,1,4854
2021-09-19,458,953,217,598,125,205,339,971,422,109,282,179,1,1,4860
2021-09-20,458,954,217,599,126,205,339,971,422,110,283,179,1,1,4865
2021-09-21,458,955,217,599,126,205,339,974,423,111,284,179,1,1,4872
2021-09-22,458,955,217,600,126,205,340,976,423,111,284,179,1,1,4876
2021-09-23,458,955,217,603,127,205,341,977,424,111,284,179,1,1,4883
2021-09-24,458,956,218,604,127,206,341,978,424,112,284,181,1,1,4891
2021-09-25,458,959,218,605,127,206,341,981,424,112,284,181,1,1,4898
2021-09-26,458,961,218,606,127,206,341,982,425,112,285,182,1,1,4905
2021-09-27,459,962,218,606,128,207,344,984,426,112,286,184,1,1,4918
2021-09-28,459,962,218,607,128,208,344,984,426,114,286,184,1,1,4922
2021-09-29,459,962,218,610,130,208,344,986,426,114,287,184,1,2,4931
2021-09-30,459,962,218,610,130,208,344,986,428,115,288,185,1,2,4936
2021-10-01,459,963,218,611,132,208,345,988,429,115,289,185,1,2,4945
2021-10-02,459,964,219,612,132,209,345,990,430,115,289,185,1,2,4952
2021-10-03,460,965,219,612,132,209,345,994,431,115,289,185,1,2,4959
2021-10-04,460,967,219,612,134,209,345,996,431,116,289,185,1,2,4966
2021-10-05,460,969,220,612,134,209,347,998,431,116,291,187,1,2,4977
2021-10-06,460,969,220,612,134,209,347,999,433,116,292,187,1,2,4981
2021-10-07,460,969,220,612,134,209,347,1001,433,116,292,188,1,2,4984
2021-10-08,460,970,221,615,135,209,347,1003,433,117,292,189,1,2,4994
2021-10-09,460,971,221,616,135,209,347,1006,433,117,293,192,1,2,5003
2021-10-10,460,973,221,617,135,209,348,1007,433,117,293,193,1,2,5009
2021-10-11,460,973,221,618,135,209,348,1007,434,117,293,193,1,2,5011
2021-10-12,460,974,221,619,135,210,348,1008,434,117,293,193,1,2,5015
2021-10-13,460,976,221,621,135,210,348,1010,436,117,293,194,1,2,5024
2021-10-14,460,978,221,621,136,210,348,1011,436,117,293,195,1,2,5029
2021-10-15,460,978,221,622,137,211,348,1012,436,117,293,195,1,2,5033
2021-10-16,460,979,222,622,137,211,348,1013,437,117,293,195,1,2,5037
2021-10-17,460,980,222,625,137,211,348,1014,438,117,293,196,1,2,5044
2021-10-18,460,981,222,626,137,211,349,1015,439,117,293,196,1,2,5049
2021-10-19,460,983,222,627,137,211,349,1017,439,117,294,197,1,2,5056
2021-10-20,460,986,223,628,137,213,349,1019,439,117,296,197,1,2,5067
2021-10-21,460,986,223,628,137,213,349,1021,439,117,296,199,1,2,5071
2021-10-22,461,990,223,629,138,213,350,1021,441,117,296,200,1,2,5082
2021-10-23,461,993,223,630,138,213,350,1021,441,117,297,200,1,2,5087
2021-10-24,462,993,223,630,138,213,350,1026,442,118,298,200,1,2,5096
2021-10-25,463,997,223,630,139,213,350,1027,444,118,298,201,1,2,5106
2021-10-26,465,999,223,630,139,213,352,1028,444,119,298,204,1,2,5117
2021-10-27,465,1002,225,630,140,214,352,1029,444,120,299,204,1,3,5128
2021-10-28,466,1002,225,631,140,214,354,1033,446,122,300,206,1,3,5143
2021-10-29,466,1004,225,632,140,215,354,1035,447,122,300,206,1,3,5150
2021-10-30,467,1007,226,632,141,215,354,1035,448,122,301,206,1,3,5158
2021-10-31,467,1008,226,637,141,216,356,1037,448,122,301,207,1,3,5170
2021-11-01,468,1009,226,638,141,216,357,1042,448,123,301,207,1,3,5180
2021-11-02,468,1014,227,639,141,216,357,1049,449,126,302,207,1,3,5199
2021-11-03,470,1015,227,639,141,216,357,1055,451,126,302,208,1,3,5211
2021-11-04,471,1019,227,639,141,216,357,1061,456,126,303,208,1,3,5228
2021-11-05,472,1021,228,640,143,216,360,1062,456,127,303,208,1,3,5240
2021-11-06,474,1023,228,640,143,216,361,1068,457,128,303,210,1,3,5255
2021-11-07,477,1026,228,641,144,217,362,1070,460,130,303,213,1,3,5275
2021-11-08,477,1028,228,644,145,217,362,1073,461,131,304,214,1,3,5288
2021-11-09,477,1032,231,646,145,219,362,1078,461,135,304,214,1,3,5308
2021-11-10,478,1032,232,648,146,219,363,1080,462,136,305,215,1,3,5320
2021-11-11,478,1036,232,648,147,219,365,1080,464,137,307,215,1,3,5332
2021-11-12,479,1043,232,650,149,219,365,1087,466,137,308,217,1,3,5356
2021-11-13,479,1051,232,650,149,220,366,1094,468,139,308,220,1,3,5380
2021-11-14,481,1059,232,653,150,220,366,1097,469,142,309,221,1,3,5403
2021-11-15,482,1062,232,654,150,221,366,1099,469,142,309,222,1,3,5412
2021-11-16,484,1066,232,660,150,221,368,1100,469,142,309,222,1,3,5427
2021-11-17,491,1071,232,660,152,222,371,1105,469,142,310,224,1,3,5453
2021-11-18,495,1074,232,664,155,224,372,1109,470,143,312,224,1,3,5478
2021-11-19,495,1081,234,668,155,225,374,1112,470,144,312,224,1,3,5498
2021-11-20,497,1089,234,669,156,227,376,1116,474,145,312,226,1,3,5525
2021-11-21,498,1091,235,671,159,230,377,1118,474,146,313,227,1,3,5543
2021-11-22,500,1096,235,674,161,231,377,1120,476,146,315,227,1,3,5562
2021-11-23,501,1098,235,678,162,232,378,1124,477,146,317,229,1,3,5581
2021-11-24,502,1099,235,678,162,232,379,1129,478,147,320,230,1,3,5595
2021-11-25,505,1105,235,679,162,233,380,1133,478,147,321,231,1,3,5613
2021-11-26,505,1110,236,686,164,233,383,1136,479,149,321,232,1,3,5638
2021-11-27,507,1118,236,691,165,237,385,1141,481,150,321,233,1,3,5669
2021-11-28,507,1124,236,693,166,238,387,1145,482,151,322,234,1,4,5690
2021-11-29,507,1133,236,694,166,240,388,1149,483,151,323,234,1,4,5709
2021-11-30,508,1139,236,698,167,242,392,1152,484,151,323,235,1,4,5732
2021-12-01,508,1141,236,699,169,245,392,1158,488,152,323,236,1,4,5752
2021-12-02,509,1146,236,702,170,246,392,1163,490,152,324,237,1,4,5772
2021-12-03,509,1151,236,706,170,249,395,1165,491,154,325,238,1,4,5794
2021-12-04,510,1158,236,710,170,249,396,1168,493,154,327,238,1,4,5814
2021-12-05,512,1160,236,712,170,250,398,1170,493,154,327,238,1,4,5825
2021-12-06,512,1165,237,716,170,250,399,1175,494,154,328,238,1,4,5843
2021-12-07,513,1167,237,720,171,251,400,1179,495,154,328,240,1,4,5860
2021-12-08,514,1169,237,723,172,254,400,1181,497,154,328,240,1,4,5874
2021-12-09,518,1174,237,724,172,255,403,1184,498,154,329,240,1,4,5893
2021-12-10,518,1177,238,728,172,258,404,1185,499,154,329,241,1,4,5908
2021-12-11,522,1178,238,728,172,259,408,1185,499,155,329,242,1,4,5920
2021-12-12,525,1186,238,732,172,259,410,1185,500,155,330,242,1,4,5939
2021-12-13,526,1190,238,733,172,262,412,1187,500,155,330,244,1,5,5955
2021-12-14,526,1192,238,733,173,263,413,1192,501,156,332,244,1,5,5969
2021-12-15,527,1195,238,733,173,263,413,1194,501,156,332,245,1,5,5976
2021-12-16,530,1198,239,733,174,263,413,1195,503,156,332,245,1,5,5987
2021-12-17,530,1205,239,734,174,263,413,1200,503,158,333,245,1,5,6003
2021-12-18,530,1207,239,735,175,264,413,1202,504,159,335,246,1,5,6015
2021-12-19,532,1209,239,736,175,265,413,1204,504,159,335,246,1,5,6023
2021-12-20,532,1211,240,737,175,265,413,1207,506,159,336,246,1,5,6033
2021-12-21,533,1213,240,737,175,265,414,1211,507,159,336,246,1,5,6042
2021-12-22,534,1215,241,737,175,265,416,1213,507,159,336,246,1,5,6050
2021-12-23,536,1215,241,737,175,266,417,1217,508,159,336,246,1,5,6059
2021-12-24,536,1216,241,737,175,267,417,1218,509,159,336,246,1,5,6063
2021-12-25,536,1219,243,737,175,267,419,1220,509,160,337,246,1,5,6074
2021-12-26,539,1222,246,737,175,267,419,1220,509,160,337,246,1,5,6083
2021-12-27,541,1224,246,738,175,267,420,1224,509,160,338,246,1,5,6094
2021-12-28,542,1228,246,738,176,269,421,1228,513,160,338,246,1,5,6111
2021-12-29,543,1230,246,739,176,269,422,1229,513,160,338,247,1,5,6118
2021-12-30,543,1231,246,739,177,269,423,1231,513,160,338,247,1,5,6123
2021-12-31,543,1232,247,740,177,269,423,1232,513,163,338,247,1,5,6130
2022-01-01,545,1233,247,741,177,269,424,1234,513,163,338,248,1,5,6138
2022-01-02,546,1235,247,742,178,269,424,1237,514,163,338,248,1,5,6147
2022-01-03,547,1238,247,743,178,269,426,1239,515,163,338,248,1,5,6157
2022-01-04,548,1240,247,743,178,269,427,1242,515,163,338,249,1,5,6165
2022-01-05,549,1242,248,743,178,269,427,1244,516,163,338,249,1,5,6172
2022-01-06,550,1242,248,743,179,270,429,1246,517,164,339,250,1,5,6183
2022-01-07,551,1242,248,743,179,271,431,1247,517,164,339,250,1,5,6188
2022-01-08,552,1244,248,744,179,271,431,1248,518,164,339,250,1,5,6194
2022-01-09,552,1244,248,746,179,272,431,1251,519,164,340,250,1,5,6202
2022-01-10,553,1244,248,746,179,272,431,1252,520,164,340,251,1,5,6206
2022-01-11,554,1248,248,748,179,272,431,1254,520,165,341,251,1,6,6218
2022-01-12,554,1251,249,750,179,272,432,1255,521,165,341,251,1,6,6227
2022-01-13,554,1254,250,751,179,274,433,1255,521,165,341,252,1,6,6236
2022-01-14,554,1256,251,751,179,274,433,1256,522,165,342,252,1,6,6242
2022-01-15,554,1258,251,753,179,274,433,1256,522,165,342,252,1,6,6246
2022-01-16,554,1258,251,754,179,274,434,1261,522,165,342,252,1,6,6253
2022-01-17,554,1258,252,756,179,275,435,1265,522,165,342,253,1,6,6263
2022-01-18,554,1260,252,757,179,276,435,1271,524,165,344,253,1,6,6277
2022-01-19,554,1261,252,758,179,277,435,1272,524,165,344,253,1,6,6281
2022-01-20,555,1264,252,759,179,277,435,1275,527,165,344,253,1,6,6292
2022-01-21,555,1268,252,762,179,278,436,1278,528,165,344,253,1,6,6305
2022-01-22,556,1269,253,765,179,281,438,1283,529,165,344,253,1,6,6322
2022-01-23,556,1272,253,765,179,281,438,1287,529,167,345,255,1,6,6334
2022-01-24,556,1273,253,767,179,281,440,1291,532,168,346,256,1,6,6349
2022-01-25,557,1279,253,767,181,282,440,1298,533,168,347,258,1,6,6370
2022-01-26,557,1283,253,774,181,283,440,1300,533,168,347,260,1,6,6386
2022-01-27,557,1285,253,774,181,286,440,1301,533,169,348,260,1,6,6394
2022-01-28,558,1286,253,776,182,286,441,1306,535,169,348,262,1,6,6409
2022-01-29,558,1290,253,780,182,290,441,1309,535,169,349,264,1,6,6427
2022-01-30,559,1293,254,781,182,291,443,1310,535,169,349,265,1,6,6438
2022-01-31,559,1295,255,782,183,291,446,1311,535,169,350,266,1,6,6449
2022-02-01,559,1295,255,784,183,293,448,1312,535,169,350,267,1,6,6457
2022-02-02,559,1296,255,784,183,293,452,1312,535,169,350,267,1,6,6462
2022-02-03,560,1296,257,789,183,295,453,1312,535,169,350,267,1,6,6473
2022-02-04,560,1296,257,794,183,295,453,1312,535,169,350,267,1,6,6478
2022-02-05,560,1296,258,800,183,295,453,1312,535,169,350,267,1,6,6485
2022-02-06,560,1296,258,800,183,295,453,1312,535,169,350,267,1,6,6485
2022-02-07,560,1296,258,800,183,295,453,1312,535,169,350,267,1,6,6485
2022-02-08,560,1296,258,800,183,295,453,1312,535,169,350,267,1,6,6485
