date,region.ms.todate,region.mb.todate,region.sg.todate,region.ce.todate,region.za.todate,region.kk.todate,region.nm.todate,region.lj.todate,region.kr.todate,region.po.todate,region.ng.todate,region.kp.todate,region.foreign.todate,region.unknown.todate,region.todate
2021-04-19,443,891,207,527,114,181,316,902,393,102,273,169,1,,4519
2021-04-20,443,892,207,527,114,181,316,903,393,102,276,169,1,,4524
2021-04-21,444,894,207,532,114,183,317,904,394,103,276,169,1,,4538
2021-04-22,445,894,207,532,114,184,317,904,394,103,276,169,1,,4540
2021-04-23,445,895,207,535,114,184,318,906,395,104,276,169,1,,4549
2021-04-24,445,896,207,537,114,185,319,907,396,104,276,170,1,,4557
2021-04-25,446,896,207,538,114,185,320,911,397,104,276,171,1,,4566
2021-04-26,446,897,208,538,114,185,320,911,397,104,276,171,1,,4568
2021-04-27,447,898,209,540,114,187,322,914,397,104,276,171,1,,4580
2021-04-28,447,900,209,543,114,187,322,915,399,104,277,171,1,,4589
2021-04-29,447,902,209,544,114,189,322,915,401,104,277,171,1,1,4597
2021-04-30,447,905,209,547,115,190,322,915,401,105,277,171,1,1,4606
2021-05-01,448,905,209,549,116,190,322,915,401,105,277,171,1,1,4610
2021-05-02,448,907,209,551,117,191,323,916,401,105,277,171,1,1,4618
2021-05-03,448,907,209,551,117,191,325,917,401,105,277,171,1,1,4621
2021-05-04,449,908,209,552,117,191,325,923,401,105,277,171,1,1,4630
2021-05-05,449,908,209,552,117,191,325,924,402,105,277,171,1,1,4632
2021-05-06,449,909,209,552,117,191,325,925,402,105,277,172,1,1,4635
2021-05-07,449,909,209,552,117,191,325,925,402,105,277,172,1,1,4635
2021-05-08,449,911,209,555,118,192,325,925,402,105,277,172,1,1,4642
2021-05-09,451,911,209,557,119,192,327,925,402,105,277,172,1,1,4649
2021-05-10,451,911,209,559,119,192,327,925,402,105,277,172,1,1,4651
2021-05-11,451,911,209,561,119,192,328,926,402,105,278,172,1,1,4656
2021-05-12,452,911,210,561,119,193,329,926,403,105,278,172,1,1,4661
2021-05-13,452,911,212,562,119,194,329,926,405,106,278,172,1,1,4668
2021-05-14,452,911,212,562,119,194,330,927,405,106,278,172,1,1,4670
2021-05-15,452,911,212,563,119,195,330,927,405,106,279,172,1,1,4673
2021-05-16,452,914,212,565,119,195,330,927,405,106,279,172,1,1,4678
2021-05-17,453,916,212,565,119,195,331,927,405,106,279,172,1,1,4682
2021-05-18,453,918,213,565,119,195,331,927,406,106,279,172,1,1,4686
2021-05-19,453,920,213,566,119,196,331,928,406,106,279,172,1,1,4691
2021-05-20,453,920,213,567,119,196,331,929,406,106,279,172,1,1,4693
2021-05-21,453,920,213,568,119,197,331,929,406,106,279,172,1,1,4695
2021-05-22,453,920,213,569,119,197,331,929,406,106,279,172,1,1,4696
2021-05-23,453,920,213,571,119,197,331,929,406,106,279,172,1,1,4698
2021-05-24,453,920,213,571,119,197,331,930,406,106,279,172,1,1,4699
2021-05-25,454,920,213,572,119,197,332,930,406,106,279,173,1,1,4703
2021-05-26,454,920,213,572,119,197,332,930,407,106,279,173,1,1,4704
2021-05-27,454,920,214,573,119,197,333,930,407,106,279,173,1,1,4707
2021-05-28,454,921,214,575,119,197,333,930,407,106,279,173,1,1,4710
2021-05-29,454,921,214,577,119,197,333,930,408,106,279,174,1,1,4714
2021-05-30,454,921,214,578,119,197,333,930,409,106,279,174,1,1,4716
2021-05-31,454,922,214,578,119,197,333,930,409,106,279,174,1,1,4717
2021-06-01,454,923,214,579,119,197,333,931,409,106,279,174,1,1,4720
2021-06-02,454,923,214,580,119,197,333,932,409,106,279,174,1,1,4722
2021-06-03,454,923,215,580,119,197,333,934,409,106,279,174,1,1,4725
2021-06-04,454,923,215,581,119,197,333,934,409,106,279,174,1,1,4726
2021-06-05,454,923,215,581,119,197,333,936,409,106,279,174,1,1,4728
2021-06-06,454,923,215,581,119,198,333,937,409,106,279,174,1,1,4730
2021-06-07,454,924,215,581,119,198,333,938,409,106,279,175,1,1,4733
2021-06-08,454,924,215,581,119,198,333,938,409,106,279,175,1,1,4733
2021-06-09,454,924,215,582,119,198,334,939,409,106,279,175,1,1,4736
2021-06-10,455,924,216,582,120,198,334,939,409,106,279,175,1,1,4739
2021-06-11,455,926,216,582,120,199,334,939,409,106,279,175,1,1,4742
2021-06-12,455,929,217,582,120,199,334,940,409,106,279,175,1,1,4747
2021-06-13,455,929,217,582,120,200,334,941,410,106,279,175,1,1,4750
2021-06-14,455,930,217,582,120,200,334,942,410,106,279,176,1,1,4753
2021-06-15,455,931,217,582,120,200,334,942,410,106,279,176,1,1,4754
2021-06-16,455,931,217,582,120,200,334,942,410,106,279,176,1,1,4754
2021-06-17,455,931,217,582,120,200,334,943,410,106,279,176,1,1,4755
2021-06-18,455,931,217,582,120,200,334,943,410,106,279,176,1,1,4755
2021-06-19,455,931,217,582,120,200,334,943,412,106,279,176,1,1,4757
2021-06-20,455,931,217,582,120,202,334,943,412,106,279,176,1,1,4759
2021-06-21,455,932,217,582,120,202,334,944,412,106,279,176,1,1,4761
2021-06-22,455,932,217,582,120,202,334,944,412,106,279,176,1,1,4761
2021-06-23,455,932,217,582,120,203,334,944,412,106,279,176,1,1,4762
2021-06-24,455,933,217,582,120,203,334,944,412,106,279,176,1,1,4763
2021-06-25,455,933,217,582,120,203,334,946,412,106,279,176,1,1,4765
2021-06-26,455,933,217,582,120,203,334,946,412,106,279,176,1,1,4765
2021-06-27,455,933,217,582,120,203,334,946,412,106,279,176,1,1,4765
2021-06-28,455,933,217,582,120,203,334,946,412,106,279,176,1,1,4765
2021-06-29,455,933,217,582,120,203,334,946,412,106,279,176,1,1,4765
2021-06-30,455,933,217,582,120,203,334,946,412,106,279,176,1,1,4765
2021-07-01,455,933,217,582,120,203,334,946,412,106,279,176,1,1,4765
2021-07-02,455,933,217,582,120,203,334,946,412,106,279,176,1,1,4765
2021-07-03,455,933,217,582,120,203,334,946,412,106,279,176,1,1,4765
2021-07-04,456,933,217,582,120,203,334,946,412,106,279,176,1,1,4766
2021-07-05,456,933,217,582,120,203,334,947,412,106,279,176,1,1,4767
2021-07-06,456,933,217,582,121,203,334,949,412,106,279,176,1,1,4770
2021-07-07,456,933,217,582,121,203,334,949,412,106,279,176,1,1,4770
2021-07-08,456,934,217,582,121,203,334,950,412,106,279,176,1,1,4772
2021-07-09,456,934,217,582,121,203,334,950,412,106,279,176,1,1,4772
2021-07-10,456,934,217,582,121,203,334,950,412,106,279,176,1,1,4772
2021-07-11,456,934,217,582,121,203,334,952,412,106,279,176,1,1,4774
2021-07-12,456,934,217,582,121,203,334,952,412,106,279,176,1,1,4774
2021-07-13,456,934,217,582,121,203,334,952,412,106,279,176,1,1,4774
2021-07-14,456,934,217,582,121,203,334,952,412,106,279,176,1,1,4774
2021-07-15,456,934,217,582,121,203,334,952,412,106,279,176,1,1,4774
2021-07-16,456,934,217,582,121,203,334,952,412,106,279,176,1,1,4774
2021-07-17,456,934,217,582,121,203,334,952,412,106,279,176,1,1,4774
2021-07-18,456,934,217,582,121,203,334,952,412,106,279,176,1,1,4774
2021-07-19,456,934,217,582,121,203,334,952,412,106,279,176,1,1,4774
2021-07-20,456,934,217,582,121,203,334,952,412,106,279,176,1,1,4774
2021-07-21,456,934,217,582,121,203,334,952,412,106,279,176,1,1,4774
2021-07-22,456,934,217,582,121,203,334,952,412,106,279,176,1,1,4774
2021-07-23,456,935,217,582,121,203,334,952,412,106,279,176,1,1,4775
2021-07-24,456,935,217,582,121,203,334,952,412,106,279,176,1,1,4775
2021-07-25,456,935,217,582,121,203,334,952,412,106,279,176,1,1,4775
2021-07-26,456,935,217,582,121,203,334,952,412,106,279,176,1,1,4775
2021-07-27,456,935,217,582,121,203,334,952,412,106,279,176,1,1,4775
2021-07-28,456,935,217,582,121,203,334,952,412,106,279,176,1,1,4775
2021-07-29,456,935,217,582,121,203,334,952,412,106,279,176,1,1,4775
2021-07-30,456,935,217,582,121,203,334,953,412,106,279,176,1,1,4776
2021-07-31,456,935,217,582,121,203,334,953,412,106,279,176,1,1,4776
2021-08-01,456,935,217,582,121,203,334,953,412,106,279,176,1,1,4776
2021-08-02,456,935,217,582,121,203,334,953,412,106,279,176,1,1,4776
2021-08-03,456,935,217,582,121,203,334,953,412,106,279,176,1,1,4776
2021-08-04,456,935,217,582,121,203,334,953,412,106,279,176,1,1,4776
2021-08-05,456,936,217,582,121,203,334,953,412,106,279,176,1,1,4777
2021-08-06,456,936,217,582,121,203,334,953,412,106,279,176,1,1,4777
2021-08-07,456,936,217,582,121,203,334,953,412,106,279,176,1,1,4777
2021-08-08,456,936,217,582,121,203,334,953,412,106,279,176,1,1,4777
2021-08-09,456,936,217,582,121,203,334,953,412,106,279,176,1,1,4777
2021-08-10,456,936,217,582,121,203,334,953,412,106,279,176,1,1,4777
2021-08-11,456,936,217,582,121,203,334,953,412,106,279,176,1,1,4777
2021-08-12,456,936,217,582,121,203,334,953,412,106,279,176,1,1,4777
2021-08-13,456,936,217,582,121,203,334,953,412,106,279,176,1,1,4777
2021-08-14,456,936,217,582,121,203,334,953,412,106,279,176,1,1,4777
2021-08-15,456,936,217,582,121,203,334,953,412,106,279,176,1,1,4777
2021-08-16,456,936,217,582,121,203,334,953,412,106,279,176,1,1,4777
2021-08-17,457,936,217,582,121,203,334,954,412,106,279,176,1,1,4779
2021-08-18,457,937,217,583,121,204,334,955,412,106,279,176,1,1,4783
2021-08-19,457,937,217,583,121,204,334,955,412,106,279,176,1,1,4783
2021-08-20,457,937,217,583,121,204,334,955,412,106,279,176,1,1,4783
2021-08-21,457,937,217,584,121,204,334,955,413,106,279,176,1,1,4785
2021-08-22,457,937,217,584,121,204,334,955,413,107,279,176,1,1,4786
2021-08-23,457,937,217,584,121,204,334,958,413,107,279,176,1,1,4789
2021-08-24,457,938,217,584,121,204,334,958,413,107,279,176,1,1,4790
2021-08-25,457,938,217,584,121,204,334,958,414,107,279,176,1,1,4791
2021-08-26,457,938,217,585,121,204,336,958,414,107,279,176,1,1,4794
2021-08-27,457,938,217,586,121,204,337,958,414,107,279,176,1,1,4796
2021-08-28,457,938,217,586,121,204,337,958,414,107,279,176,1,1,4796
2021-08-29,457,938,217,586,121,204,337,958,414,107,279,176,1,1,4796
2021-08-30,457,938,217,586,121,205,337,959,414,107,279,176,1,1,4798
2021-08-31,457,940,217,586,121,205,337,959,414,107,279,176,1,1,4800
2021-09-01,457,940,217,586,121,205,337,960,414,107,279,176,1,1,4801
2021-09-02,457,940,217,586,121,205,337,960,415,107,279,176,1,1,4802
2021-09-03,457,940,217,587,121,205,338,960,415,107,279,176,1,1,4804
2021-09-04,457,940,217,587,121,205,338,960,415,107,279,176,1,1,4804
2021-09-05,457,940,217,587,121,205,338,960,415,107,279,176,1,1,4804
2021-09-06,457,941,217,587,121,205,338,962,415,107,279,176,1,1,4807
2021-09-07,457,941,217,589,122,205,338,962,417,107,279,176,1,1,4812
2021-09-08,457,941,217,590,122,205,338,962,417,107,279,177,1,1,4814
2021-09-09,457,942,217,590,122,205,338,963,417,107,280,177,1,1,4817
2021-09-10,457,944,217,591,122,205,338,963,418,107,281,177,1,1,4822
2021-09-11,457,944,217,591,122,205,338,963,418,107,281,177,1,1,4822
2021-09-12,457,947,217,591,122,205,338,963,418,107,281,177,1,1,4825
2021-09-13,458,948,217,592,122,205,338,963,418,107,281,178,1,1,4829
2021-09-14,458,950,217,593,123,205,338,963,419,107,281,178,1,1,4834
2021-09-15,458,950,217,594,123,205,338,967,421,107,281,179,1,1,4842
2021-09-16,458,952,217,595,123,205,338,967,422,107,281,179,1,1,4846
2021-09-17,458,952,217,596,124,205,339,969,422,108,281,179,1,1,4852
2021-09-18,458,952,217,596,124,205,339,971,422,108,282,179,1,1,4855
2021-09-19,458,953,218,598,125,205,339,972,422,108,282,179,1,1,4861
2021-09-20,458,954,218,599,126,205,339,972,422,109,283,179,1,1,4866
2021-09-21,458,955,218,599,126,205,339,975,423,110,284,179,1,1,4873
2021-09-22,458,955,218,600,126,205,340,977,423,110,284,179,1,1,4877
2021-09-23,458,955,218,603,127,205,341,978,424,110,284,179,1,1,4884
2021-09-24,458,956,219,604,127,206,341,979,424,111,284,181,1,1,4892
2021-09-25,458,959,219,605,127,206,341,982,424,111,284,181,1,1,4899
2021-09-26,458,961,219,606,127,206,341,983,425,111,285,182,1,1,4906
2021-09-27,459,962,219,606,128,207,344,985,426,111,286,184,1,1,4919
2021-09-28,459,962,219,607,128,208,344,985,426,113,286,184,1,1,4923
2021-09-29,459,962,219,610,130,208,344,987,426,113,287,184,1,2,4932
2021-09-30,459,962,219,610,130,208,344,987,428,114,288,185,1,2,4937
2021-10-01,459,963,219,611,132,208,345,989,429,114,289,185,1,2,4946
2021-10-02,459,964,220,612,132,209,345,991,430,114,289,185,1,2,4953
2021-10-03,460,965,220,612,132,209,345,995,431,114,289,185,1,2,4960
2021-10-04,460,967,220,612,134,209,345,997,431,115,289,185,1,2,4967
2021-10-05,460,969,221,612,134,209,347,999,431,115,291,187,1,2,4978
2021-10-06,460,969,221,612,134,209,347,1000,433,115,292,187,1,2,4982
2021-10-07,460,969,221,612,134,209,347,1002,433,115,292,188,1,2,4985
2021-10-08,460,970,222,615,135,209,347,1004,433,116,292,189,1,2,4995
2021-10-09,460,971,222,616,135,209,347,1007,433,116,293,192,1,2,5004
2021-10-10,460,973,222,617,135,209,348,1008,433,116,293,193,1,2,5010
2021-10-11,460,973,222,618,135,209,348,1008,434,116,293,193,1,2,5012
2021-10-12,460,974,222,619,135,210,348,1009,434,116,293,193,1,2,5016
2021-10-13,460,976,222,621,135,210,348,1011,436,116,293,194,1,2,5025
2021-10-14,460,978,222,621,136,210,348,1012,436,116,293,195,1,2,5030
2021-10-15,460,978,222,622,137,211,348,1013,436,116,293,195,1,2,5034
2021-10-16,460,979,223,622,137,211,348,1014,437,116,293,195,1,2,5038
2021-10-17,460,980,223,625,137,211,348,1015,438,116,293,196,1,2,5045
2021-10-18,460,981,223,626,137,211,349,1016,439,116,293,196,1,2,5050
2021-10-19,460,983,223,627,137,211,349,1018,439,116,294,197,1,2,5057
2021-10-20,460,986,224,628,137,213,349,1020,439,116,296,197,1,2,5068
2021-10-21,460,986,224,628,137,213,349,1022,439,116,296,199,1,2,5072
2021-10-22,461,990,224,629,138,213,350,1022,441,116,296,200,1,2,5083
2021-10-23,461,993,224,630,138,213,350,1022,441,116,297,200,1,2,5088
2021-10-24,462,993,224,630,138,213,350,1027,442,117,298,200,1,2,5097
2021-10-25,463,997,224,630,139,213,350,1028,444,117,298,201,1,2,5107
2021-10-26,465,999,224,630,139,213,352,1029,444,118,298,204,1,2,5118
2021-10-27,465,1002,226,630,140,214,352,1030,444,119,299,204,1,3,5129
2021-10-28,466,1002,226,631,140,214,354,1034,446,121,300,206,1,3,5144
2021-10-29,466,1004,226,632,140,215,354,1036,447,121,300,206,1,3,5151
2021-10-30,467,1007,227,632,141,215,354,1036,448,121,301,206,1,3,5159
2021-10-31,467,1008,227,637,141,216,356,1038,448,121,301,207,1,3,5171
2021-11-01,468,1009,227,638,141,216,357,1043,448,122,301,207,1,3,5181
2021-11-02,468,1014,228,639,141,216,357,1050,449,125,302,207,1,3,5200
2021-11-03,470,1015,228,639,141,216,357,1056,451,125,302,208,1,3,5212
2021-11-04,471,1019,228,639,141,216,357,1062,456,125,303,208,1,3,5229
2021-11-05,472,1021,229,640,143,216,360,1063,456,126,303,208,1,3,5241
2021-11-06,474,1023,229,640,143,216,361,1069,457,127,303,210,1,3,5256
2021-11-07,477,1026,229,641,144,217,362,1071,460,129,303,213,1,3,5276
2021-11-08,477,1028,229,644,145,217,362,1074,461,130,304,214,1,3,5289
2021-11-09,477,1032,232,646,145,219,362,1079,461,134,304,214,1,3,5309
2021-11-10,478,1032,233,648,146,219,363,1081,462,135,305,215,1,3,5321
2021-11-11,478,1036,233,648,147,219,365,1081,464,136,307,215,1,3,5333
2021-11-12,479,1043,233,650,149,219,365,1088,466,136,308,217,1,3,5357
2021-11-13,479,1051,233,650,149,220,366,1095,468,138,308,220,1,3,5381
2021-11-14,481,1059,233,653,150,220,366,1098,469,141,309,221,1,3,5404
2021-11-15,482,1062,233,654,150,221,366,1100,469,141,309,222,1,4,5414
2021-11-16,484,1066,233,660,150,221,368,1101,469,141,309,222,1,4,5429
2021-11-17,491,1071,233,660,152,222,371,1106,469,141,310,224,1,4,5455
2021-11-18,495,1074,233,664,155,224,372,1110,470,142,312,224,1,4,5480
2021-11-19,495,1081,235,669,155,225,374,1113,470,143,312,224,1,4,5501
2021-11-20,497,1089,235,670,156,227,376,1117,474,144,312,226,1,4,5528
2021-11-21,498,1091,236,672,159,230,377,1119,474,145,313,227,1,4,5546
2021-11-22,500,1096,236,675,161,231,377,1121,476,145,315,227,1,4,5565
2021-11-23,501,1098,236,679,162,232,378,1125,477,145,317,229,1,4,5584
2021-11-24,502,1099,236,679,162,232,379,1130,478,146,320,230,1,4,5598
2021-11-25,505,1105,236,680,162,233,380,1134,478,146,321,231,1,4,5616
2021-11-26,505,1110,237,687,164,233,383,1137,480,148,321,232,1,4,5642
2021-11-27,507,1118,237,692,165,237,385,1142,482,149,321,233,1,4,5673
2021-11-28,507,1124,237,694,166,238,387,1146,483,150,322,234,1,5,5694
2021-11-29,507,1133,237,695,166,240,388,1150,484,150,323,234,1,5,5713
2021-11-30,508,1139,237,699,167,242,392,1153,485,150,323,235,1,5,5736
2021-12-01,508,1141,237,700,169,245,392,1159,489,151,323,236,1,5,5756
2021-12-02,509,1146,237,703,170,246,392,1164,491,151,324,237,1,5,5776
2021-12-03,509,1151,237,707,170,249,395,1166,492,153,325,238,1,5,5798
2021-12-04,510,1158,237,711,170,249,396,1169,494,153,327,238,1,5,5818
2021-12-05,512,1160,237,713,170,250,398,1171,494,153,327,238,1,5,5829
2021-12-06,512,1165,238,717,170,250,399,1176,495,153,328,238,1,5,5847
2021-12-07,513,1167,238,721,171,251,400,1180,496,153,328,240,1,5,5864
2021-12-08,514,1169,238,724,172,254,400,1182,498,153,328,240,1,5,5878
2021-12-09,518,1174,238,725,172,255,403,1185,499,153,329,240,1,5,5897
2021-12-10,518,1177,239,729,172,258,404,1186,500,153,329,241,1,5,5912
2021-12-11,522,1178,239,729,172,259,408,1186,500,154,329,242,1,5,5924
2021-12-12,525,1186,239,733,172,259,410,1186,501,154,330,242,1,5,5943
2021-12-13,526,1190,239,734,172,262,412,1188,501,154,330,244,2,5,5959
2021-12-14,526,1192,239,734,173,263,413,1193,502,155,332,244,2,5,5973
2021-12-15,527,1195,239,734,173,263,413,1195,502,155,332,245,2,5,5980
2021-12-16,530,1198,240,734,174,263,413,1196,504,155,332,245,2,5,5991
2021-12-17,530,1205,240,735,174,263,413,1201,504,157,333,245,2,5,6007
2021-12-18,530,1207,240,736,175,264,413,1203,505,158,335,246,2,5,6019
2021-12-19,532,1209,240,737,175,265,413,1205,505,158,336,246,2,5,6028
2021-12-20,532,1211,241,738,175,266,413,1208,507,158,337,246,2,5,6039
2021-12-21,533,1213,241,738,175,266,414,1212,508,158,337,246,2,5,6048
2021-12-22,534,1215,242,738,175,266,416,1214,508,158,337,246,2,5,6056
2021-12-23,536,1215,242,738,175,267,417,1218,509,158,337,246,2,5,6065
2021-12-24,536,1216,242,738,175,268,417,1219,510,158,337,246,2,5,6069
2021-12-25,536,1219,244,738,175,268,419,1221,510,159,338,246,2,5,6080
2021-12-26,539,1222,247,738,175,268,419,1221,510,159,338,246,2,5,6089
2021-12-27,541,1224,247,739,175,268,420,1225,510,159,339,246,2,5,6100
2021-12-28,542,1228,247,739,176,270,421,1229,514,159,339,246,2,5,6117
2021-12-29,543,1230,247,740,176,270,422,1230,514,159,339,247,2,5,6124
2021-12-30,543,1231,247,740,177,270,423,1232,514,159,339,247,2,5,6129
2021-12-31,543,1232,248,741,177,270,423,1233,514,162,339,247,2,5,6136
2022-01-01,545,1233,248,742,177,270,424,1235,514,162,339,248,2,5,6144
2022-01-02,546,1235,248,743,178,270,424,1238,515,162,339,248,2,5,6153
2022-01-03,547,1238,248,744,178,270,426,1240,516,162,339,248,2,5,6163
2022-01-04,548,1240,248,744,178,270,427,1243,516,162,339,249,2,5,6171
2022-01-05,549,1242,249,744,178,270,427,1245,517,162,339,249,2,5,6178
2022-01-06,550,1242,249,744,179,271,429,1247,518,163,340,250,2,5,6189
2022-01-07,551,1242,249,744,179,272,431,1248,518,163,340,250,2,5,6194
2022-01-08,552,1244,249,745,179,272,431,1249,519,163,340,250,2,5,6200
2022-01-09,552,1244,249,747,179,273,431,1252,520,163,341,250,2,5,6208
2022-01-10,553,1244,249,747,179,273,431,1253,521,163,341,251,2,5,6212
2022-01-11,554,1248,249,749,179,273,431,1255,521,164,342,251,2,6,6224
2022-01-12,554,1251,250,751,179,273,432,1256,522,164,342,251,2,6,6233
2022-01-13,554,1254,251,752,179,275,433,1256,522,164,342,252,2,6,6242
2022-01-14,554,1256,252,752,179,275,433,1257,523,164,343,252,2,6,6248
2022-01-15,554,1258,252,754,179,275,433,1257,523,164,343,252,2,6,6252
2022-01-16,554,1258,252,755,179,275,434,1262,523,164,343,252,2,6,6259
2022-01-17,554,1258,253,757,179,276,435,1266,523,164,343,253,2,6,6269
2022-01-18,554,1260,253,758,179,277,435,1272,525,164,345,253,2,6,6283
2022-01-19,554,1262,253,759,179,278,435,1273,525,164,345,253,2,6,6288
2022-01-20,555,1265,253,760,179,278,435,1276,528,164,345,253,2,6,6299
2022-01-21,555,1269,253,763,179,279,436,1279,529,164,345,253,2,6,6312
2022-01-22,556,1271,254,766,179,282,438,1284,530,164,345,253,2,6,6330
2022-01-23,556,1275,254,766,179,282,438,1288,530,166,346,255,2,6,6343
2022-01-24,556,1276,254,768,179,282,440,1292,533,167,347,256,2,6,6358
2022-01-25,557,1282,254,768,181,283,440,1299,535,167,348,258,2,6,6380
2022-01-26,557,1286,254,775,181,284,440,1301,535,167,348,260,2,6,6396
2022-01-27,557,1289,254,775,181,287,440,1302,536,168,349,260,2,6,6406
2022-01-28,559,1290,254,777,182,287,441,1309,538,168,349,262,2,6,6424
2022-01-29,559,1294,254,781,182,291,441,1312,539,169,350,264,2,6,6444
2022-01-30,561,1298,255,782,182,292,443,1316,541,169,350,265,2,6,6462
2022-01-31,562,1301,256,783,183,292,447,1319,543,169,352,266,2,6,6481
2022-02-01,563,1303,256,785,183,294,449,1325,544,169,353,269,2,6,6501
2022-02-02,564,1308,256,785,184,294,454,1330,546,169,355,269,2,6,6522
2022-02-03,565,1316,259,790,184,297,457,1331,547,170,357,269,2,6,6550
2022-02-04,565,1325,259,796,185,298,459,1338,550,171,357,270,2,6,6581
2022-02-05,567,1330,261,803,187,300,461,1342,551,171,358,271,2,6,6610
2022-02-06,567,1332,261,808,187,300,461,1355,553,172,360,271,2,6,6635
2022-02-07,568,1340,261,810,187,301,463,1357,556,174,362,272,2,6,6659
2022-02-08,571,1341,263,814,187,303,463,1360,560,175,362,277,2,6,6684
2022-02-09,572,1346,264,815,188,303,463,1365,561,175,363,277,2,6,6700
2022-02-10,572,1360,265,815,188,305,467,1368,561,176,363,278,2,6,6726
2022-02-11,573,1366,267,818,191,306,470,1375,561,178,366,280,2,6,6759
2022-02-12,573,1367,268,819,191,308,473,1380,563,179,366,281,2,6,6776
2022-02-13,574,1373,269,823,191,308,474,1387,566,180,368,281,2,6,6802
2022-02-14,575,1382,269,825,194,312,477,1392,566,180,372,281,2,6,6833
2022-02-15,578,1391,269,830,196,313,479,1397,567,180,372,281,2,6,6861
2022-02-16,578,1393,269,833,198,314,481,1404,571,180,374,282,2,6,6885
2022-02-17,579,1401,269,837,198,315,482,1410,573,181,376,284,2,6,6913
2022-02-18,581,1403,269,842,199,315,483,1415,574,181,381,284,2,6,6935
2022-02-19,582,1408,272,846,202,316,485,1419,574,182,382,284,2,6,6960
2022-02-20,582,1416,273,848,203,318,488,1423,576,182,384,286,2,6,6987
2022-02-21,583,1420,273,855,204,319,490,1425,578,183,386,288,2,6,7012
2022-02-22,585,1423,276,861,205,319,490,1431,579,184,387,289,2,6,7037
2022-02-23,587,1424,276,864,205,320,490,1434,583,184,388,289,2,6,7052
2022-02-24,587,1430,276,865,206,320,492,1437,587,184,389,290,2,6,7071
2022-02-25,592,1436,276,867,206,321,494,1443,588,184,391,290,2,6,7096
2022-02-26,593,1442,277,869,207,324,494,1447,590,186,392,290,2,6,7119
2022-02-27,595,1450,277,870,208,324,494,1449,592,187,393,291,2,6,7138
2022-02-28,596,1452,278,870,210,324,494,1459,593,187,393,291,2,6,7155
2022-03-01,597,1453,278,871,210,325,495,1461,595,187,395,293,2,6,7168
2022-03-02,598,1457,279,873,210,325,497,1461,595,187,396,294,2,6,7180
2022-03-03,599,1458,279,876,211,325,497,1465,597,187,397,294,2,6,7193
2022-03-04,603,1460,279,878,212,325,499,1471,599,187,399,296,2,6,7216
2022-03-05,605,1461,279,880,216,326,499,1475,599,188,399,296,2,6,7231
2022-03-06,606,1461,280,883,216,326,499,1475,599,189,400,297,2,6,7239
2022-03-07,608,1464,280,885,216,326,500,1476,600,190,402,298,2,6,7253
2022-03-08,610,1465,280,889,217,326,500,1477,600,190,403,298,2,6,7263
2022-03-09,611,1467,280,889,217,326,501,1479,600,191,403,300,2,6,7272
2022-03-10,611,1470,280,891,217,326,501,1480,600,192,404,300,2,6,7280
2022-03-11,613,1473,281,891,217,327,502,1482,601,192,405,300,2,6,7292
2022-03-12,616,1473,281,891,218,327,504,1483,603,192,405,300,2,6,7301
2022-03-13,617,1477,281,893,219,327,506,1486,603,192,407,303,2,6,7319
2022-03-14,617,1477,281,894,219,328,507,1493,603,192,407,304,2,6,7330
2022-03-15,617,1480,281,894,219,329,507,1494,604,193,407,304,2,6,7337
2022-03-16,618,1481,281,895,219,330,508,1496,605,194,407,304,2,6,7346
2022-03-17,618,1481,281,895,219,330,508,1497,606,195,409,304,2,6,7351
2022-03-18,619,1483,281,895,219,330,509,1499,607,196,409,307,2,6,7362
2022-03-19,620,1485,281,898,220,330,510,1500,607,197,410,307,2,6,7373
2022-03-20,620,1487,281,900,221,331,511,1500,608,198,410,308,2,6,7383
2022-03-21,621,1490,281,900,221,331,511,1500,608,198,411,309,2,6,7389
2022-03-22,621,1490,282,900,221,331,511,1501,610,198,411,309,2,6,7393
2022-03-23,624,1490,282,901,221,332,511,1503,610,198,412,310,2,6,7402
2022-03-24,627,1493,282,901,221,333,512,1505,612,198,412,311,2,6,7415
2022-03-25,627,1493,283,902,221,333,513,1508,612,198,412,311,2,6,7421
2022-03-26,628,1493,283,902,222,333,513,1509,612,198,413,312,2,6,7426
2022-03-27,628,1493,284,903,223,333,513,1512,612,199,413,312,2,6,7433
2022-03-28,628,1494,284,904,223,333,514,1512,613,199,413,312,2,6,7437
2022-03-29,631,1496,286,904,224,333,514,1512,613,200,413,313,2,6,7447
2022-03-30,632,1498,286,904,224,334,515,1517,614,201,413,313,2,6,7459
2022-03-31,633,1500,286,904,224,335,515,1519,616,201,413,315,2,6,7469
2022-04-01,634,1500,287,905,225,335,515,1519,616,201,413,316,2,6,7474
2022-04-02,635,1503,287,906,225,336,515,1521,616,202,414,318,2,6,7486
2022-04-03,635,1503,287,908,225,337,516,1524,616,202,414,318,2,6,7493
2022-04-04,638,1505,287,908,226,337,516,1527,616,202,415,318,2,6,7503
2022-04-05,640,1506,287,910,226,337,517,1528,617,203,415,318,2,6,7512
2022-04-06,641,1508,287,911,226,339,517,1528,618,203,415,318,2,6,7519
2022-04-07,641,1509,287,913,226,339,517,1531,618,203,416,318,2,6,7526
2022-04-08,641,1510,287,913,227,339,517,1531,619,204,416,321,2,6,7533
2022-04-09,641,1512,287,914,227,339,517,1532,620,204,416,321,2,6,7538
