date,region.ms.todate,region.mb.todate,region.sg.todate,region.ce.todate,region.za.todate,region.kk.todate,region.nm.todate,region.lj.todate,region.kr.todate,region.po.todate,region.ng.todate,region.kp.todate,region.foreign.todate,region.unknown.todate,region.todate
2021-04-19,442,891,206,526,114,181,316,902,393,102,273,165,1,,4512
2021-04-20,442,892,206,526,114,181,316,903,393,102,276,165,1,,4517
2021-04-21,443,894,206,531,114,183,317,904,394,103,276,165,1,,4531
2021-04-22,444,894,206,531,114,184,317,904,394,103,276,165,1,,4533
2021-04-23,444,895,206,534,114,184,318,906,395,104,276,165,1,,4542
2021-04-24,444,896,206,536,114,185,319,907,396,104,276,165,1,,4549
2021-04-25,445,896,206,537,114,185,320,911,397,104,276,166,1,,4558
2021-04-26,445,897,207,537,114,185,320,911,397,104,276,166,1,,4560
2021-04-27,446,898,208,539,114,187,322,914,397,104,276,166,1,,4572
2021-04-28,446,900,208,542,114,187,322,915,399,104,277,166,1,,4581
2021-04-29,446,902,208,543,114,189,322,915,401,104,277,166,1,1,4589
2021-04-30,446,905,208,546,115,190,322,915,401,105,277,166,1,1,4598
2021-05-01,447,905,208,548,116,190,322,915,401,105,277,166,1,1,4602
2021-05-02,447,907,208,550,117,191,323,916,401,105,277,166,1,1,4610
2021-05-03,447,907,208,550,117,191,325,917,401,105,277,166,1,1,4613
2021-05-04,448,908,208,551,117,191,325,923,401,105,277,166,1,1,4622
2021-05-05,448,908,208,551,117,191,325,924,402,105,277,166,1,1,4624
2021-05-06,448,909,208,551,117,191,325,925,402,105,277,166,1,1,4626
2021-05-07,448,909,208,551,117,191,325,925,402,105,277,166,1,1,4626
2021-05-08,448,911,208,554,118,192,325,925,402,105,277,166,1,1,4633
2021-05-09,450,911,208,556,119,192,327,925,402,105,277,166,1,1,4640
2021-05-10,450,911,208,558,119,192,327,925,402,105,277,166,1,1,4642
2021-05-11,450,911,208,560,119,192,328,926,402,105,278,166,1,1,4647
2021-05-12,451,911,209,560,119,193,329,926,403,105,278,166,1,1,4652
2021-05-13,451,911,211,561,119,194,329,926,405,106,278,166,1,1,4659
2021-05-14,451,911,211,561,119,194,330,926,405,106,278,166,1,1,4660
2021-05-15,451,911,211,562,119,195,330,926,405,106,279,166,1,1,4663
2021-05-16,451,914,211,564,119,195,330,926,405,106,279,166,1,1,4668
2021-05-17,452,916,211,564,119,195,331,926,405,106,279,166,1,1,4672
2021-05-18,452,918,212,564,119,195,331,926,406,106,279,166,1,1,4676
2021-05-19,452,920,212,565,119,196,331,927,406,106,279,166,1,1,4681
2021-05-20,452,920,212,566,119,196,331,928,406,106,279,166,1,1,4683
2021-05-21,452,920,212,567,119,197,331,928,406,106,279,166,1,1,4685
2021-05-22,452,920,212,568,119,197,331,928,406,106,279,166,1,1,4686
2021-05-23,452,920,212,570,119,197,331,928,406,106,279,166,1,1,4688
2021-05-24,452,920,212,570,119,197,331,929,406,106,279,166,1,1,4689
2021-05-25,453,920,212,571,119,197,332,929,406,106,279,166,1,1,4692
2021-05-26,453,920,212,571,119,197,332,929,407,106,279,166,1,1,4693
2021-05-27,453,920,213,572,119,197,333,929,407,106,279,166,1,1,4696
2021-05-28,453,921,213,574,119,197,333,929,407,106,279,166,1,1,4699
2021-05-29,453,921,213,576,119,197,333,929,408,106,279,166,1,1,4702
2021-05-30,453,921,213,577,119,197,333,929,409,106,279,166,1,1,4704
2021-05-31,453,922,213,577,119,197,333,929,409,106,279,166,1,1,4705
2021-06-01,453,923,213,578,119,197,333,930,409,106,279,166,1,1,4708
2021-06-02,453,923,213,579,119,197,333,931,409,106,279,166,1,1,4710
2021-06-03,453,923,214,579,119,197,333,933,409,106,279,166,1,1,4713
2021-06-04,453,923,214,580,119,197,333,933,409,106,279,166,1,1,4714
2021-06-05,453,923,214,580,119,197,333,935,409,106,279,166,1,1,4716
2021-06-06,453,923,214,580,119,198,333,936,409,106,279,166,1,1,4718
2021-06-07,453,924,214,580,119,198,333,937,409,106,279,167,1,1,4721
2021-06-08,453,924,214,580,119,198,333,937,409,106,279,167,1,1,4721
2021-06-09,453,924,214,581,119,198,334,938,409,106,279,167,1,1,4724
2021-06-10,454,924,215,581,120,198,334,938,409,106,279,167,1,1,4727
2021-06-11,454,926,215,581,120,199,334,938,409,106,279,167,1,1,4730
2021-06-12,454,929,216,581,120,199,334,939,409,106,279,167,1,1,4735
2021-06-13,454,929,216,581,120,200,334,940,410,106,279,167,1,1,4738
2021-06-14,454,930,216,581,120,200,334,941,410,106,279,168,1,1,4741
2021-06-15,454,931,216,581,120,200,334,941,410,106,279,168,1,1,4742
2021-06-16,454,931,216,581,120,200,334,941,410,106,279,168,1,1,4742
2021-06-17,454,931,216,581,120,200,334,942,410,106,279,168,1,1,4743
2021-06-18,454,931,216,581,120,200,334,942,410,106,279,168,1,1,4743
2021-06-19,454,931,216,581,120,200,334,942,412,106,279,168,1,1,4745
2021-06-20,454,931,216,581,120,202,334,942,412,106,279,168,1,1,4747
2021-06-21,454,932,216,581,120,202,334,943,412,106,279,168,1,1,4749
2021-06-22,454,932,216,581,120,202,334,943,412,106,279,168,1,1,4749
2021-06-23,454,932,216,581,120,203,334,943,412,106,279,168,1,1,4750
2021-06-24,454,933,216,581,120,203,334,943,412,106,279,168,1,1,4751
2021-06-25,454,933,216,581,120,203,334,945,412,106,279,168,1,1,4753
2021-06-26,454,933,216,581,120,203,334,945,412,106,279,168,1,1,4753
2021-06-27,454,933,216,581,120,203,334,945,412,106,279,168,1,1,4753
2021-06-28,454,933,216,581,120,203,334,945,412,106,279,168,1,1,4753
2021-06-29,454,933,216,581,120,203,334,945,412,106,279,168,1,1,4753
2021-06-30,454,933,216,581,120,203,334,945,412,106,279,168,1,1,4753
2021-07-01,454,933,216,581,120,203,334,945,412,106,279,168,1,1,4753
2021-07-02,454,933,216,581,120,203,334,945,412,106,279,168,1,1,4753
2021-07-03,454,933,216,581,120,203,334,945,412,106,279,168,1,1,4753
2021-07-04,455,933,216,581,120,203,334,945,412,106,279,168,1,1,4754
2021-07-05,455,933,216,581,120,203,334,946,412,106,279,168,1,1,4755
2021-07-06,455,933,216,581,121,203,334,948,412,106,279,168,1,1,4758
2021-07-07,455,933,216,581,121,203,334,948,412,106,279,168,1,1,4758
2021-07-08,455,934,216,581,121,203,334,949,412,106,279,168,1,1,4760
2021-07-09,455,934,216,581,121,203,334,949,412,106,279,168,1,1,4760
2021-07-10,455,934,216,581,121,203,334,949,412,106,279,168,1,1,4760
2021-07-11,455,934,216,581,121,203,334,950,412,106,279,168,1,1,4761
2021-07-12,455,934,216,581,121,203,334,950,412,106,279,168,1,1,4761
2021-07-13,455,934,216,581,121,203,334,950,412,106,279,168,1,1,4761
2021-07-14,455,934,216,581,121,203,334,950,412,106,279,168,1,1,4761
2021-07-15,455,934,216,581,121,203,334,950,412,106,279,168,1,1,4761
2021-07-16,455,934,216,581,121,203,334,950,412,106,279,168,1,1,4761
2021-07-17,455,934,216,581,121,203,334,950,412,106,279,168,1,1,4761
2021-07-18,455,934,216,581,121,203,334,950,412,106,279,168,1,1,4761
2021-07-19,455,934,216,581,121,203,334,950,412,106,279,168,1,1,4761
2021-07-20,455,934,216,581,121,203,334,950,412,106,279,168,1,1,4761
2021-07-21,455,934,216,581,121,203,334,950,412,106,279,168,1,1,4761
2021-07-22,455,934,216,581,121,203,334,950,412,106,279,168,1,1,4761
2021-07-23,455,935,216,581,121,203,334,950,412,106,279,168,1,1,4762
2021-07-24,455,935,216,581,121,203,334,950,412,106,279,168,1,1,4762
2021-07-25,455,935,216,581,121,203,334,950,412,106,279,168,1,1,4762
2021-07-26,455,935,216,581,121,203,334,950,412,106,279,168,1,1,4762
2021-07-27,455,935,216,581,121,203,334,950,412,106,279,168,1,1,4762
2021-07-28,455,935,216,581,121,203,334,950,412,106,279,168,1,1,4762
2021-07-29,455,935,216,581,121,203,334,950,412,106,279,168,1,1,4762
2021-07-30,455,935,216,581,121,203,334,951,412,106,279,168,1,1,4763
2021-07-31,455,935,216,581,121,203,334,951,412,106,279,168,1,1,4763
2021-08-01,455,935,216,581,121,203,334,951,412,106,279,168,1,1,4763
2021-08-02,455,935,216,581,121,203,334,951,412,106,279,168,1,1,4763
2021-08-03,455,935,216,581,121,203,334,951,412,106,279,168,1,1,4763
2021-08-04,455,935,216,581,121,203,334,951,412,106,279,168,1,1,4763
2021-08-05,455,936,216,581,121,203,334,951,412,106,279,168,1,1,4764
2021-08-06,455,936,216,581,121,203,334,951,412,106,279,168,1,1,4764
2021-08-07,455,936,216,581,121,203,334,951,412,106,279,168,1,1,4764
2021-08-08,455,936,216,581,121,203,334,951,412,106,279,168,1,1,4764
2021-08-09,455,936,216,581,121,203,334,951,412,106,279,168,1,1,4764
2021-08-10,455,936,216,581,121,203,334,951,412,106,279,168,1,1,4764
2021-08-11,455,936,216,581,121,203,334,951,412,106,279,168,1,1,4764
2021-08-12,455,936,216,581,121,203,334,951,412,106,279,168,1,1,4764
2021-08-13,455,936,216,581,121,203,334,951,412,106,279,168,1,1,4764
2021-08-14,455,936,216,581,121,203,334,951,412,106,279,168,1,1,4764
2021-08-15,455,936,216,581,121,203,334,951,412,106,279,168,1,1,4764
2021-08-16,455,936,216,581,121,203,334,951,412,106,279,168,1,1,4764
2021-08-17,456,936,216,581,121,203,334,952,412,106,279,168,1,1,4766
2021-08-18,456,937,216,581,121,203,334,953,412,106,279,168,1,1,4768
2021-08-19,456,937,216,581,121,203,334,953,412,106,279,168,1,1,4768
2021-08-20,456,937,216,581,121,203,334,953,412,106,279,168,1,1,4768
2021-08-21,456,937,216,581,121,203,334,953,412,106,279,168,1,1,4768
2021-08-22,456,937,216,581,121,203,334,953,412,106,279,168,1,1,4768
2021-08-23,456,937,216,581,121,203,334,953,412,106,279,168,1,1,4768
2021-08-24,456,937,216,581,121,203,334,953,412,106,279,168,1,1,4768
2021-08-25,456,937,216,581,121,203,334,953,412,106,279,168,1,1,4768
2021-08-26,456,937,216,581,121,203,334,953,412,106,279,168,1,1,4768
2021-08-27,456,937,216,581,121,203,334,953,412,106,279,168,1,1,4768
2021-08-28,456,937,216,581,121,203,334,953,412,106,279,168,1,1,4768
