date,region.ms.todate,region.mb.todate,region.sg.todate,region.ce.todate,region.za.todate,region.kk.todate,region.nm.todate,region.lj.todate,region.kr.todate,region.po.todate,region.ng.todate,region.kp.todate,region.foreign.todate,region.unknown.todate,region.todate
2021-04-19,442,891,206,527,114,181,316,902,393,102,273,165,1,,4513
2021-04-20,442,892,206,527,114,181,316,903,393,102,276,165,1,,4518
2021-04-21,443,894,206,532,114,183,317,904,394,103,276,165,1,,4532
2021-04-22,444,894,206,532,114,184,317,904,394,103,276,165,1,,4534
2021-04-23,444,895,206,535,114,184,318,906,395,104,276,165,1,,4543
2021-04-24,444,896,206,537,114,185,319,907,396,104,276,165,1,,4550
2021-04-25,445,896,206,538,114,185,320,911,397,104,276,166,1,,4559
2021-04-26,445,897,207,538,114,185,320,911,397,104,276,166,1,,4561
2021-04-27,446,898,208,540,114,187,322,914,397,104,276,166,1,,4573
2021-04-28,446,900,208,543,114,187,322,915,399,104,277,166,1,,4582
2021-04-29,446,902,208,544,114,189,322,915,401,104,277,166,1,1,4590
2021-04-30,446,905,208,547,115,190,322,915,401,105,277,166,1,1,4599
2021-05-01,447,905,208,549,116,190,322,915,401,105,277,166,1,1,4603
2021-05-02,447,907,208,551,117,191,323,916,401,105,277,166,1,1,4611
2021-05-03,447,907,208,551,117,191,325,917,401,105,277,166,1,1,4614
2021-05-04,448,908,208,552,117,191,325,923,401,105,277,166,1,1,4623
2021-05-05,448,908,208,552,117,191,325,924,402,105,277,166,1,1,4625
2021-05-06,448,909,208,552,117,191,325,925,402,105,277,166,1,1,4627
2021-05-07,448,909,208,552,117,191,325,925,402,105,277,166,1,1,4627
2021-05-08,448,911,208,555,118,192,325,925,402,105,277,166,1,1,4634
2021-05-09,450,911,208,557,119,192,327,925,402,105,277,166,1,1,4641
2021-05-10,450,911,208,559,119,192,327,925,402,105,277,166,1,1,4643
2021-05-11,450,911,208,561,119,192,328,926,402,105,278,166,1,1,4648
2021-05-12,451,911,209,561,119,193,329,926,403,105,278,166,1,1,4653
2021-05-13,451,911,211,562,119,194,329,926,405,106,278,166,1,1,4660
2021-05-14,451,911,211,562,119,194,330,927,405,106,278,166,1,1,4662
2021-05-15,451,911,211,563,119,195,330,927,405,106,279,166,1,1,4665
2021-05-16,451,914,211,565,119,195,330,927,405,106,279,166,1,1,4670
2021-05-17,452,916,211,565,119,195,331,927,405,106,279,166,1,1,4674
2021-05-18,452,918,212,565,119,195,331,927,406,106,279,166,1,1,4678
2021-05-19,452,920,212,566,119,196,331,928,406,106,279,166,1,1,4683
2021-05-20,452,920,212,567,119,196,331,929,406,106,279,166,1,1,4685
2021-05-21,452,920,212,568,119,197,331,929,406,106,279,166,1,1,4687
2021-05-22,452,920,212,569,119,197,331,929,406,106,279,166,1,1,4688
2021-05-23,452,920,212,571,119,197,331,929,406,106,279,166,1,1,4690
2021-05-24,452,920,212,571,119,197,331,930,406,106,279,166,1,1,4691
2021-05-25,453,920,212,572,119,197,332,930,406,106,279,166,1,1,4694
2021-05-26,453,920,212,572,119,197,332,930,407,106,279,166,1,1,4695
2021-05-27,453,920,213,573,119,197,333,930,407,106,279,166,1,1,4698
2021-05-28,453,921,213,575,119,197,333,930,407,106,279,166,1,1,4701
2021-05-29,453,921,213,577,119,197,333,930,408,106,279,166,1,1,4704
2021-05-30,453,921,213,578,119,197,333,930,409,106,279,166,1,1,4706
2021-05-31,453,922,213,578,119,197,333,930,409,106,279,166,1,1,4707
2021-06-01,453,923,213,579,119,197,333,931,409,106,279,166,1,1,4710
2021-06-02,453,923,213,580,119,197,333,932,409,106,279,166,1,1,4712
2021-06-03,453,923,214,580,119,197,333,934,409,106,279,166,1,1,4715
2021-06-04,453,923,214,581,119,197,333,934,409,106,279,166,1,1,4716
2021-06-05,453,923,214,581,119,197,333,936,409,106,279,166,1,1,4718
2021-06-06,453,923,214,581,119,198,333,937,409,106,279,166,1,1,4720
2021-06-07,453,924,214,581,119,198,333,938,409,106,279,167,1,1,4723
2021-06-08,453,924,214,581,119,198,333,938,409,106,279,167,1,1,4723
2021-06-09,453,924,214,582,119,198,334,939,409,106,279,167,1,1,4726
2021-06-10,454,924,215,582,120,198,334,939,409,106,279,167,1,1,4729
2021-06-11,454,926,215,582,120,199,334,939,409,106,279,167,1,1,4732
2021-06-12,454,929,216,582,120,199,334,940,409,106,279,167,1,1,4737
2021-06-13,454,929,216,582,120,200,334,941,410,106,279,167,1,1,4740
2021-06-14,454,930,216,582,120,200,334,942,410,106,279,168,1,1,4743
2021-06-15,454,931,216,582,120,200,334,942,410,106,279,168,1,1,4744
2021-06-16,454,931,216,582,120,200,334,942,410,106,279,168,1,1,4744
2021-06-17,454,931,216,582,120,200,334,943,410,106,279,168,1,1,4745
2021-06-18,454,931,216,582,120,200,334,943,410,106,279,168,1,1,4745
2021-06-19,454,931,216,582,120,200,334,943,412,106,279,168,1,1,4747
2021-06-20,454,931,216,582,120,202,334,943,412,106,279,168,1,1,4749
2021-06-21,454,932,216,582,120,202,334,944,412,106,279,168,1,1,4751
2021-06-22,454,932,216,582,120,202,334,944,412,106,279,168,1,1,4751
2021-06-23,454,932,216,582,120,203,334,944,412,106,279,168,1,1,4752
2021-06-24,454,933,216,582,120,203,334,944,412,106,279,168,1,1,4753
2021-06-25,454,933,216,582,120,203,334,946,412,106,279,168,1,1,4755
2021-06-26,454,933,216,582,120,203,334,946,412,106,279,168,1,1,4755
2021-06-27,454,933,216,582,120,203,334,946,412,106,279,168,1,1,4755
2021-06-28,454,933,216,582,120,203,334,946,412,106,279,168,1,1,4755
2021-06-29,454,933,216,582,120,203,334,946,412,106,279,168,1,1,4755
2021-06-30,454,933,216,582,120,203,334,946,412,106,279,168,1,1,4755
2021-07-01,454,933,216,582,120,203,334,946,412,106,279,168,1,1,4755
2021-07-02,454,933,216,582,120,203,334,946,412,106,279,168,1,1,4755
2021-07-03,454,933,216,582,120,203,334,946,412,106,279,168,1,1,4755
2021-07-04,455,933,216,582,120,203,334,946,412,106,279,168,1,1,4756
2021-07-05,455,933,216,582,120,203,334,947,412,106,279,168,1,1,4757
2021-07-06,455,933,216,582,121,203,334,949,412,106,279,168,1,1,4760
2021-07-07,455,933,216,582,121,203,334,949,412,106,279,168,1,1,4760
2021-07-08,455,934,216,582,121,203,334,950,412,106,279,168,1,1,4762
2021-07-09,455,934,216,582,121,203,334,950,412,106,279,168,1,1,4762
2021-07-10,455,934,216,582,121,203,334,950,412,106,279,168,1,1,4762
2021-07-11,455,934,216,582,121,203,334,951,412,106,279,168,1,1,4763
2021-07-12,455,934,216,582,121,203,334,951,412,106,279,168,1,1,4763
2021-07-13,455,934,216,582,121,203,334,951,412,106,279,168,1,1,4763
2021-07-14,455,934,216,582,121,203,334,951,412,106,279,168,1,1,4763
2021-07-15,455,934,216,582,121,203,334,951,412,106,279,168,1,1,4763
2021-07-16,455,934,216,582,121,203,334,951,412,106,279,168,1,1,4763
2021-07-17,455,934,216,582,121,203,334,951,412,106,279,168,1,1,4763
2021-07-18,455,934,216,582,121,203,334,951,412,106,279,168,1,1,4763
2021-07-19,455,934,216,582,121,203,334,951,412,106,279,168,1,1,4763
2021-07-20,455,934,216,582,121,203,334,951,412,106,279,168,1,1,4763
2021-07-21,455,934,216,582,121,203,334,951,412,106,279,168,1,1,4763
2021-07-22,455,934,216,582,121,203,334,951,412,106,279,168,1,1,4763
2021-07-23,455,935,216,582,121,203,334,951,412,106,279,168,1,1,4764
2021-07-24,455,935,216,582,121,203,334,951,412,106,279,168,1,1,4764
2021-07-25,455,935,216,582,121,203,334,951,412,106,279,168,1,1,4764
2021-07-26,455,935,216,582,121,203,334,951,412,106,279,168,1,1,4764
2021-07-27,455,935,216,582,121,203,334,951,412,106,279,168,1,1,4764
2021-07-28,455,935,216,582,121,203,334,951,412,106,279,168,1,1,4764
2021-07-29,455,935,216,582,121,203,334,951,412,106,279,168,1,1,4764
2021-07-30,455,935,216,582,121,203,334,952,412,106,279,168,1,1,4765
2021-07-31,455,935,216,582,121,203,334,952,412,106,279,168,1,1,4765
2021-08-01,455,935,216,582,121,203,334,952,412,106,279,168,1,1,4765
2021-08-02,455,935,216,582,121,203,334,952,412,106,279,168,1,1,4765
2021-08-03,455,935,216,582,121,203,334,952,412,106,279,168,1,1,4765
2021-08-04,455,935,216,582,121,203,334,952,412,106,279,168,1,1,4765
2021-08-05,455,936,216,582,121,203,334,952,412,106,279,168,1,1,4766
2021-08-06,455,936,216,582,121,203,334,952,412,106,279,168,1,1,4766
2021-08-07,455,936,216,582,121,203,334,952,412,106,279,168,1,1,4766
2021-08-08,455,936,216,582,121,203,334,952,412,106,279,168,1,1,4766
2021-08-09,455,936,216,582,121,203,334,952,412,106,279,168,1,1,4766
2021-08-10,455,936,216,582,121,203,334,952,412,106,279,168,1,1,4766
2021-08-11,455,936,216,582,121,203,334,952,412,106,279,168,1,1,4766
2021-08-12,455,936,216,582,121,203,334,952,412,106,279,168,1,1,4766
2021-08-13,455,936,216,582,121,203,334,952,412,106,279,168,1,1,4766
2021-08-14,455,936,216,582,121,203,334,952,412,106,279,168,1,1,4766
2021-08-15,455,936,216,582,121,203,334,952,412,106,279,168,1,1,4766
2021-08-16,455,936,216,582,121,203,334,952,412,106,279,168,1,1,4766
2021-08-17,456,936,216,582,121,203,334,953,412,106,279,168,1,1,4768
2021-08-18,456,937,216,583,121,204,334,954,412,106,279,168,1,1,4772
2021-08-19,456,937,216,583,121,204,334,954,412,106,279,168,1,1,4772
2021-08-20,456,937,216,583,121,204,334,954,412,106,279,168,1,1,4772
2021-08-21,456,937,216,584,121,204,334,954,413,106,279,168,1,1,4774
2021-08-22,456,937,216,584,121,204,334,954,413,107,279,168,1,1,4775
2021-08-23,456,937,216,584,121,204,334,957,413,107,279,168,1,1,4778
2021-08-24,456,938,216,584,121,204,334,957,413,107,279,168,1,1,4779
2021-08-25,456,938,216,584,121,204,334,957,413,107,279,168,1,1,4779
2021-08-26,456,938,216,585,121,204,336,957,413,107,279,168,1,1,4782
2021-08-27,456,938,216,586,121,204,337,957,413,107,279,168,1,1,4784
2021-08-28,456,938,216,586,121,204,337,957,413,107,279,168,1,1,4784
2021-08-29,456,938,216,586,121,204,337,957,413,107,279,168,1,1,4784
2021-08-30,456,938,216,586,121,205,337,958,413,107,279,168,1,1,4786
2021-08-31,456,940,216,586,121,205,337,958,413,107,279,168,1,1,4788
2021-09-01,456,940,216,586,121,205,337,959,413,107,279,168,1,1,4789
2021-09-02,456,940,216,586,121,205,337,959,414,107,279,168,1,1,4790
2021-09-03,456,940,216,587,121,205,338,959,414,107,279,168,1,1,4792
2021-09-04,456,940,216,587,121,205,338,959,414,107,279,168,1,1,4792
2021-09-05,456,940,216,587,121,205,338,959,414,107,279,168,1,1,4792
2021-09-06,456,941,216,587,121,205,338,961,414,107,279,168,1,1,4795
2021-09-07,456,941,216,589,122,205,338,961,416,107,279,168,1,1,4800
2021-09-08,456,941,216,590,122,205,338,961,416,107,279,169,1,1,4802
2021-09-09,456,942,216,590,122,205,338,962,416,107,280,169,1,1,4805
2021-09-10,456,944,216,591,122,205,338,962,417,107,281,169,1,1,4810
2021-09-11,456,944,216,591,122,205,338,962,417,107,281,169,1,1,4810
2021-09-12,456,947,216,591,122,205,338,962,417,107,281,169,1,1,4813
2021-09-13,457,948,216,592,122,205,338,962,417,107,281,170,1,1,4817
2021-09-14,457,950,216,593,123,205,338,962,418,107,281,170,1,1,4822
2021-09-15,457,950,216,594,123,205,338,966,420,107,281,171,1,1,4830
2021-09-16,457,952,216,595,123,205,338,966,421,107,281,171,1,1,4834
2021-09-17,457,952,216,596,124,205,339,968,421,108,281,171,1,1,4840
2021-09-18,457,952,216,596,124,205,339,970,421,108,282,171,1,1,4843
2021-09-19,457,953,217,598,125,205,339,971,421,108,282,171,1,1,4849
2021-09-20,457,954,217,599,126,205,339,971,421,109,283,171,1,1,4854
2021-09-21,457,955,217,599,126,205,339,974,422,110,284,171,1,1,4861
2021-09-22,457,955,217,600,126,205,340,976,422,110,284,171,1,1,4865
2021-09-23,457,955,217,603,127,205,341,977,423,110,284,171,1,1,4872
2021-09-24,457,956,218,604,127,206,341,978,423,111,284,173,1,1,4880
2021-09-25,457,959,218,605,127,206,341,981,423,111,284,173,1,1,4887
2021-09-26,457,961,218,606,127,206,341,982,424,111,285,173,1,1,4893
2021-09-27,458,962,218,606,128,207,344,984,425,111,286,174,1,1,4905
2021-09-28,458,962,218,607,128,208,344,984,425,112,286,174,1,1,4908
2021-09-29,458,962,218,610,130,208,344,986,425,112,287,174,1,2,4917
2021-09-30,458,962,218,610,130,208,344,986,427,112,288,175,1,2,4921
2021-10-01,458,963,218,611,132,208,345,988,428,112,289,175,1,2,4930
2021-10-02,458,964,219,612,132,209,345,990,429,112,289,175,1,2,4937
2021-10-03,459,965,219,612,132,209,345,994,430,112,289,175,1,2,4944
2021-10-04,459,967,219,612,134,209,345,996,430,113,289,175,1,2,4951
2021-10-05,459,969,220,612,134,209,347,998,430,113,291,177,1,2,4962
2021-10-06,459,969,220,612,134,209,347,999,432,113,292,177,1,2,4966
2021-10-07,459,969,220,612,134,209,347,1001,432,113,292,178,1,2,4969
2021-10-08,459,970,221,615,135,209,347,1003,432,114,292,179,1,2,4979
2021-10-09,459,971,221,616,135,209,347,1006,432,114,293,182,1,2,4988
2021-10-10,459,973,221,617,135,209,348,1007,432,114,293,183,1,2,4994
2021-10-11,459,973,221,618,135,209,348,1007,433,114,293,183,1,2,4996
2021-10-12,459,974,221,619,135,210,348,1008,433,114,293,183,1,2,5000
2021-10-13,459,976,221,621,135,210,348,1010,435,114,293,184,1,2,5009
2021-10-14,459,978,221,621,136,210,348,1011,435,114,293,185,1,2,5014
2021-10-15,459,978,221,622,137,211,348,1012,435,114,293,185,1,2,5018
2021-10-16,459,979,222,622,137,211,348,1013,436,114,293,185,1,2,5022
2021-10-17,459,980,222,625,137,211,348,1014,437,114,293,186,1,2,5029
2021-10-18,459,981,222,626,137,211,349,1015,438,114,293,186,1,2,5034
2021-10-19,459,983,222,627,137,211,349,1017,438,114,294,187,1,2,5041
2021-10-20,459,986,223,628,137,213,349,1019,438,114,296,187,1,2,5052
2021-10-21,459,986,223,628,137,213,349,1021,438,114,296,189,1,2,5056
2021-10-22,460,990,223,629,138,213,350,1021,440,114,296,190,1,2,5067
2021-10-23,460,993,223,630,138,213,350,1021,440,114,297,190,1,2,5072
2021-10-24,461,993,223,630,138,213,350,1026,441,115,298,190,1,2,5081
2021-10-25,462,997,223,630,139,213,350,1027,443,115,298,191,1,2,5091
2021-10-26,464,999,223,630,139,213,352,1028,443,116,298,194,1,2,5102
2021-10-27,464,1002,225,630,140,214,352,1029,443,117,299,194,1,3,5113
2021-10-28,465,1002,225,631,140,214,354,1033,445,119,300,196,1,3,5128
2021-10-29,465,1004,225,632,140,215,354,1035,446,119,300,196,1,3,5135
2021-10-30,466,1007,226,632,141,215,354,1035,447,119,301,196,1,3,5143
2021-10-31,466,1008,226,637,141,216,356,1037,447,119,301,197,1,3,5155
2021-11-01,467,1009,226,638,141,216,357,1042,447,120,301,197,1,3,5165
2021-11-02,467,1014,227,639,141,216,357,1049,448,123,302,197,1,3,5184
2021-11-03,469,1015,227,639,141,216,357,1055,450,123,302,198,1,3,5196
2021-11-04,470,1019,227,639,141,216,357,1061,455,123,303,198,1,3,5213
2021-11-05,471,1021,228,640,143,216,360,1062,455,124,303,198,1,3,5225
2021-11-06,473,1023,228,640,143,216,361,1068,456,125,303,200,1,3,5240
2021-11-07,476,1026,228,641,144,217,362,1070,459,127,303,203,1,3,5260
2021-11-08,476,1028,228,644,145,217,362,1073,460,128,304,204,1,3,5273
2021-11-09,476,1032,231,646,145,219,362,1078,460,132,304,204,1,3,5293
2021-11-10,477,1032,232,648,146,219,363,1080,461,133,305,205,1,3,5305
2021-11-11,477,1036,232,648,147,219,365,1080,463,134,307,205,1,3,5317
2021-11-12,478,1043,232,650,149,219,365,1087,465,134,308,207,1,3,5341
2021-11-13,478,1051,232,650,149,220,366,1094,467,136,308,210,1,3,5365
2021-11-14,480,1059,232,653,150,220,366,1097,468,139,309,211,1,3,5388
2021-11-15,481,1062,232,654,150,221,366,1099,468,139,309,212,1,3,5397
2021-11-16,483,1066,232,660,150,221,368,1100,468,139,309,212,1,3,5412
2021-11-17,490,1071,232,660,152,222,371,1105,468,139,310,214,1,3,5438
2021-11-18,494,1074,232,664,155,224,372,1109,469,140,312,214,1,3,5463
2021-11-19,494,1081,234,668,155,225,374,1112,469,141,312,214,1,3,5483
2021-11-20,496,1089,234,669,156,227,376,1116,473,142,312,216,1,3,5510
2021-11-21,497,1091,235,671,159,230,377,1118,473,143,313,217,1,3,5528
2021-11-22,499,1096,235,674,161,231,377,1120,474,143,315,217,1,3,5546
2021-11-23,500,1098,235,678,162,232,378,1124,475,143,317,219,1,3,5565
2021-11-24,501,1099,235,678,162,232,379,1129,476,144,320,220,1,3,5579
2021-11-25,504,1105,235,679,162,233,380,1133,476,144,321,221,1,3,5597
2021-11-26,504,1110,236,686,164,233,383,1136,477,146,321,222,1,3,5622
2021-11-27,506,1118,236,691,165,237,385,1141,479,147,321,223,1,3,5653
2021-11-28,506,1124,236,693,166,238,387,1145,480,148,322,224,1,4,5674
2021-11-29,506,1133,236,694,166,240,388,1149,481,148,323,224,1,4,5693
2021-11-30,507,1139,236,698,167,242,392,1152,482,148,323,225,1,4,5716
2021-12-01,507,1141,236,699,169,245,392,1158,486,149,323,226,1,4,5736
2021-12-02,508,1146,236,702,170,246,392,1163,488,149,324,227,1,4,5756
2021-12-03,508,1151,236,706,170,249,395,1165,489,151,325,228,1,4,5778
2021-12-04,509,1158,236,710,170,249,396,1168,491,151,327,228,1,4,5798
2021-12-05,511,1160,236,712,170,250,398,1170,491,151,327,228,1,4,5809
2021-12-06,511,1165,237,716,170,250,399,1175,492,151,328,228,1,4,5827
2021-12-07,512,1167,237,720,171,251,400,1179,493,151,328,230,1,4,5844
2021-12-08,513,1169,237,723,172,254,400,1181,495,151,328,230,1,4,5858
2021-12-09,517,1173,237,724,172,255,403,1184,496,151,329,230,1,4,5876
2021-12-10,517,1176,238,728,172,258,404,1185,497,151,329,231,1,4,5891
2021-12-11,521,1177,238,728,172,259,408,1185,497,152,329,232,1,4,5903
2021-12-12,524,1185,238,732,172,259,410,1185,498,152,330,232,1,4,5922
2021-12-13,525,1189,238,733,172,262,412,1187,498,152,330,234,1,5,5938
2021-12-14,525,1191,238,733,173,263,413,1192,499,153,332,234,1,5,5952
2021-12-15,526,1194,238,733,173,263,413,1194,499,153,332,235,1,5,5959
2021-12-16,529,1197,239,733,174,263,413,1195,501,153,332,235,1,5,5970
2021-12-17,529,1204,239,734,174,263,413,1200,501,155,333,235,1,5,5986
2021-12-18,529,1206,239,735,175,264,413,1202,502,156,335,236,1,5,5998
2021-12-19,531,1208,239,736,175,265,413,1204,502,156,335,236,1,5,6006
2021-12-20,531,1209,240,737,175,265,413,1207,504,156,335,236,1,5,6014
2021-12-21,532,1211,240,737,175,265,414,1211,505,156,335,236,1,5,6023
2021-12-22,533,1213,241,737,175,265,416,1213,505,156,335,236,1,5,6031
2021-12-23,535,1213,241,737,175,266,417,1215,506,156,335,236,1,5,6038
2021-12-24,535,1214,241,737,175,267,417,1215,506,156,335,236,1,5,6040
2021-12-25,535,1216,243,737,175,267,418,1216,506,157,335,236,1,5,6047
2021-12-26,538,1219,246,737,175,267,418,1216,506,157,335,236,1,5,6056
2021-12-27,540,1220,246,738,175,267,419,1218,506,157,335,236,1,5,6063
2021-12-28,540,1223,246,738,175,267,420,1218,509,157,335,236,1,5,6070
2021-12-29,540,1223,246,739,175,267,420,1218,509,157,335,237,1,5,6072
2021-12-30,540,1223,246,739,175,267,420,1218,509,157,335,237,1,5,6072
2021-12-31,540,1223,246,740,175,267,420,1218,509,157,335,237,1,5,6073
2022-01-01,540,1223,246,740,175,267,420,1218,509,157,335,237,1,5,6073
2022-01-02,540,1223,246,740,175,267,420,1218,509,157,335,237,1,5,6073
2022-01-03,540,1223,246,740,175,267,420,1218,509,157,335,237,1,5,6073
2022-01-04,540,1223,246,740,175,267,420,1218,509,157,335,237,1,5,6073
2022-01-05,540,1223,246,740,175,267,420,1218,509,157,335,237,1,5,6073
2022-01-06,540,1223,246,740,175,267,420,1218,509,157,335,237,1,5,6073
2022-01-07,540,1223,246,740,175,267,420,1218,509,157,335,237,1,5,6073
2022-01-08,540,1223,246,740,175,267,420,1218,509,157,335,237,1,5,6073
2022-01-09,540,1223,246,740,175,267,420,1218,509,157,335,237,1,5,6073
