date,region.ms.todate,region.mb.todate,region.sg.todate,region.ce.todate,region.za.todate,region.kk.todate,region.nm.todate,region.lj.todate,region.kr.todate,region.po.todate,region.ng.todate,region.kp.todate,region.foreign.todate,region.unknown.todate,region.todate
2021-04-19,442,891,206,526,113,181,315,901,393,101,273,165,1,,4508
2021-04-20,442,892,206,526,113,181,315,902,393,101,276,165,1,,4513
2021-04-21,443,894,206,531,113,183,316,903,394,102,276,165,1,,4527
2021-04-22,444,894,206,531,113,183,316,903,394,102,276,165,1,,4528
2021-04-23,444,895,206,532,113,183,317,904,395,103,276,165,1,,4534
2021-04-24,444,896,206,534,113,183,318,905,395,103,276,165,1,,4539
2021-04-25,445,896,206,534,113,183,319,907,396,103,276,165,1,,4544
2021-04-26,445,897,207,534,113,183,319,907,396,103,276,165,1,,4546
2021-04-27,445,897,208,536,113,185,320,909,396,103,276,165,1,,4554
2021-04-28,445,899,208,538,113,185,320,909,396,103,276,165,1,,4558
2021-04-29,445,899,208,539,113,186,320,909,397,103,276,165,1,1,4562
2021-04-30,445,899,208,542,113,187,320,909,397,103,276,165,1,1,4566
2021-05-01,445,899,208,543,113,187,320,909,397,103,276,165,1,1,4567
2021-05-02,445,899,208,545,113,187,320,909,397,103,276,165,1,1,4569
2021-05-03,445,899,208,545,113,187,320,909,397,103,276,165,1,1,4569
2021-05-04,445,899,208,545,113,187,320,909,397,103,276,165,1,1,4569
2021-05-05,445,899,208,545,113,187,320,909,397,103,276,165,1,1,4569
2021-05-06,445,899,208,545,113,187,320,909,397,103,276,165,1,1,4569
