date,cases.confirmed,cases.confirmed.todate,cases.active,cases.closed.todate,cases.recovered.todate,cases.rh.occupant.confirmed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate,cases.vaccinated.confirmed.todate
2021-07-24,32,258670,840,257830,253402,12245,,,781
2021-07-25,21,258691,850,257841,253413,12245,,,786
2021-07-26,106,258797,872,257925,253497,12245,,,797
2021-07-27,85,258882,874,258008,253580,12245,,,809
2021-07-28,99,258981,917,258064,253636,12245,,,826
2021-07-29,117,259098,971,258127,253699,12245,,,841
2021-07-30,135,259233,1045,258188,253759,12245,,,861
2021-07-31,58,259291,1082,258209,253780,12245,,,868
2021-08-01,31,259322,1104,258218,253789,12245,,,874
2021-08-02,181,259503,1196,258307,253878,12245,,,900
2021-08-03,139,259642,1225,258417,253988,12245,,,914
2021-08-04,139,259781,1294,258487,254058,12246,,,930
2021-08-05,143,259924,1379,258545,254115,12246,,,953
2021-08-06,133,260057,1419,258638,254207,12246,,,972
2021-08-07,67,260124,1454,258670,254237,12248,,,982
2021-08-08,46,260170,1479,258691,254258,12248,,,989
2021-08-09,218,260388,1591,258797,254364,12249,,,1020
2021-08-10,247,260635,1753,258882,254449,12250,,,1057
2021-08-11,250,260885,1904,258981,254548,12251,,,1089
2021-08-12,199,261084,1986,259098,254665,12251,,,1112
2021-08-13,264,261348,2115,259233,254800,12257,,,1150
2021-08-14,97,261445,2154,259291,254858,12257,,,1172
2021-08-15,57,261502,2180,259322,254889,12257,,,1182
2021-08-16,318,261820,2317,259503,255070,12257,,,1241
2021-08-17,385,262205,2563,259642,255206,12258,,,1292
2021-08-18,382,262587,2806,259781,255343,12259,,,1353
2021-08-19,334,262921,2997,259924,255486,12259,,,1408
2021-08-20,387,263308,3251,260057,255619,12259,,,1469
2021-08-21,245,263553,3429,260124,255684,12260,,,1509
2021-08-22,116,263669,3499,260170,255729,12260,,,1526
2021-08-23,476,264145,3757,260388,255946,12260,,,1618
2021-08-24,509,264654,4019,260635,256192,12260,,,1715
2021-08-25,510,265164,4279,260885,256441,12260,,,1804
2021-08-26,543,265707,4623,261084,256638,12261,,,1925
2021-08-27,539,266246,4898,261348,256900,12263,,,2053
2021-08-28,276,266522,5077,261445,256997,12264,,,2108
2021-08-29,144,266666,5164,261502,257053,12264,,,2141
2021-08-30,540,267206,5386,261820,257370,12266,,,2247
2021-08-31,770,267976,5771,262205,257755,12270,,,2406
2021-09-01,668,268644,6057,262587,258134,12273,,,2559
2021-09-02,610,269254,6333,262921,258468,12274,,,2696
2021-09-03,741,269995,6687,263308,258853,12275,,,2844
2021-09-04,317,270312,6759,263553,259098,12275,,,2899
2021-09-05,235,270547,6878,263669,259213,12276,,,2944
2021-09-06,877,271424,7279,264145,259687,12279,,,3147
2021-09-07,1095,272519,7865,264654,260193,12290,,,3379
2021-09-08,1018,273537,8373,265164,260702,12296,,,3605
2021-09-09,999,274536,8829,265707,261241,12302,,,3818
2021-09-10,1087,275623,9377,266246,261777,12317,,,4060
2021-09-11,560,276183,9661,266522,262053,12319,,,4168
2021-09-12,282,276465,9799,266666,262196,12320,,,4246
2021-09-13,1393,277858,10652,267206,262733,12339,,,4539
2021-09-14,1365,279223,11247,267976,263497,12345,,,4833
2021-09-15,1326,280549,11905,268644,264158,12349,,,5122
2021-09-16,1144,281693,12439,269254,264762,12354,,,5357
2021-09-17,1251,282944,12949,269995,265501,12360,,,5658
2021-09-18,544,283488,13176,270312,265814,12364,,,5773
2021-09-19,291,283779,13232,270547,266044,12366,,,5839
2021-09-20,1308,285087,13663,271424,266918,12378,,,6170
2021-09-21,1186,286273,13754,272519,268003,12380,,,6443
2021-09-22,1012,287285,13748,273537,269016,12387,,,6686
2021-09-23,940,288225,13689,274536,270010,12402,,,6921
2021-09-24,1006,289231,13608,275623,271091,12406,,,7140
2021-09-25,446,289677,13494,276183,271646,12412,,,7262
2021-09-26,285,289962,13497,276465,271921,12414,,,7321
2021-09-27,1038,291000,13142,277858,273305,12434,,,7583
2021-09-28,1342,292342,13119,279223,274666,12464,,,7975
2021-09-29,1028,293370,12821,280549,275988,12465,,,8243
2021-09-30,973,294343,12650,281693,277128,12467,,,8536
2021-10-01,993,295336,12392,282944,278375,12480,,,8814
2021-10-02,532,295868,12380,283488,278914,12480,,,8953
2021-10-03,225,296093,12314,283779,279198,12481,,,9002
2021-10-04,980,297073,11986,285087,280498,12486,,,9225
2021-10-05,1208,298281,12008,286273,281676,12493,,,9533
2021-10-06,969,299250,11965,287285,282685,12495,,,9775
2021-10-07,842,300092,11867,288225,283623,12498,,,9989
2021-10-08,883,300975,11744,289231,284624,12502,,,10222
2021-10-09,489,301464,11787,289677,285064,12502,,,10355
2021-10-10,188,301652,11690,289962,285345,12502,,,10405
2021-10-11,1005,302657,11657,291000,286382,12503,,,10679
2021-10-12,1229,303886,11544,292342,287719,12505,,,11028
2021-10-13,1082,304968,11598,293370,288743,12509,,,11347
2021-10-14,1104,306072,11729,294343,289712,12518,,,11692
2021-10-15,1438,307510,12174,295336,290701,12519,,,12176
2021-10-16,632,308142,12274,295868,291230,12520,,,12385
2021-10-17,364,308506,12413,296093,291452,12526,,,12528
2021-10-18,1671,310177,13104,297073,292428,12536,,,13035
2021-10-19,2154,312331,14050,298281,293627,12548,,,13747
2021-10-20,1851,314182,14932,299250,294589,12567,,,14385
2021-10-21,1969,316151,16059,300092,295422,12595,,,15077
2021-10-22,2272,318423,17448,300975,296297,12622,,,15837
2021-10-23,1498,319921,18457,301464,296781,12626,,,16325
2021-10-24,708,320629,18977,301652,296958,12628,,,16547
2021-10-25,2296,322925,20268,302657,297953,12643,,,17341
2021-10-26,3138,326063,22177,303886,299173,12664,,,18482
2021-10-27,2632,328695,23727,304968,300245,12672,,,19417
2021-10-28,2515,331210,25138,306072,301342,12692,,,20306
2021-10-29,2991,334201,26691,307510,302771,12711,,,21372
2021-10-30,1665,335866,27724,308142,303397,12733,,,21935
2021-10-31,1258,337124,28618,308506,303750,12759,,,22378
2021-11-01,1136,338260,28083,310177,305411,12764,,,22767
2021-11-02,3461,341721,29390,312331,307547,12812,,,24067
2021-11-03,4517,346238,32056,314182,309389,12828,,,25712
2021-11-04,3779,350017,33866,316151,311345,12849,,,27100
2021-11-05,3664,353681,35258,318423,313602,12862,,,28451
2021-11-06,2325,356006,36085,319921,315090,12871,,,29295
2021-11-07,1287,357293,36664,320629,315785,12879,,,29775
2021-11-08,3347,360640,37715,322925,318069,12904,,,31003
2021-11-09,4483,365123,39060,326063,321187,12927,,,32562
2021-11-10,3570,368693,39998,328695,323809,12947,,,33842
2021-11-11,3435,372128,40918,331210,326310,12963,,,35102
2021-11-12,3667,375795,41594,334201,329281,12984,,,36360
2021-11-13,2365,378160,42294,335866,330925,12993,,,37167
2021-11-14,1817,379977,42853,337124,332171,13011,,,37800
2021-11-15,3765,383742,45482,338260,333302,13033,,,39123
2021-11-16,4282,388024,46303,341721,336744,13052,,,40554
2021-11-17,3662,391686,45448,346238,341237,13073,,,41717
2021-11-18,3517,395203,45186,350017,344995,13082,,,42899
2021-11-19,3232,398435,44754,353681,,,,,
