date,cases.confirmed,cases.confirmed.todate,cases.active,cases.closed.todate,cases.recovered.todate,cases.rh.occupant.confirmed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate,cases.vaccinated.confirmed.todate
2021-07-24,32,258667,840,257827,253399,12248,,,777
2021-07-25,21,258688,850,257838,253410,12248,,,782
2021-07-26,106,258794,872,257922,253494,12248,,,793
2021-07-27,85,258879,874,258005,253577,12248,,,805
2021-07-28,99,258978,917,258061,253633,12248,,,822
2021-07-29,117,259095,971,258124,253696,12248,,,837
2021-07-30,135,259230,1045,258185,253756,12248,,,857
2021-07-31,58,259288,1082,258206,253777,12248,,,864
2021-08-01,31,259319,1104,258215,253786,12248,,,870
2021-08-02,181,259500,1196,258304,253875,12248,,,896
2021-08-03,139,259639,1225,258414,253985,12248,,,910
2021-08-04,139,259778,1294,258484,254055,12249,,,926
2021-08-05,143,259921,1379,258542,254112,12249,,,949
2021-08-06,133,260054,1419,258635,254204,12249,,,968
2021-08-07,67,260121,1454,258667,254234,12251,,,978
2021-08-08,46,260167,1479,258688,254255,12251,,,985
2021-08-09,218,260385,1591,258794,254361,12252,,,1016
2021-08-10,247,260632,1753,258879,254446,12253,,,1053
2021-08-11,250,260882,1904,258978,254545,12254,,,1085
2021-08-12,199,261081,1986,259095,254662,12254,,,1108
2021-08-13,264,261345,2115,259230,254797,12260,,,1146
2021-08-14,97,261442,2154,259288,254855,12260,,,1168
2021-08-15,57,261499,2180,259319,254886,12260,,,1178
2021-08-16,318,261817,2317,259500,255067,12260,,,1238
2021-08-17,385,262202,2563,259639,255203,12261,,,1288
2021-08-18,382,262584,2806,259778,255340,12262,,,1349
2021-08-19,334,262918,2997,259921,255483,12262,,,1403
2021-08-20,387,263305,3251,260054,255616,12262,,,1464
2021-08-21,245,263550,3429,260121,255681,12263,,,1504
2021-08-22,116,263666,3499,260167,255726,12263,,,1521
2021-08-23,476,264142,3757,260385,255943,12263,,,1613
2021-08-24,509,264651,4019,260632,256189,12263,,,1710
2021-08-25,510,265161,4279,260882,256438,12263,,,1800
2021-08-26,543,265704,4623,261081,256635,12264,,,1921
2021-08-27,538,266242,4897,261345,256897,12266,,,2049
2021-08-28,276,266518,5076,261442,256994,12267,,,2104
2021-08-29,144,266662,5163,261499,257050,12267,,,2137
2021-08-30,540,267202,5385,261817,257367,12269,,,2243
2021-08-31,769,267971,5769,262202,257752,12273,,,2401
2021-09-01,668,268639,6055,262584,258131,12276,,,2554
2021-09-02,610,269249,6331,262918,258465,12277,,,2690
2021-09-03,741,269990,6685,263305,258850,12278,,,2837
2021-09-04,317,270307,6757,263550,259095,12278,,,2891
2021-09-05,235,270542,6876,263666,259210,12279,,,2936
2021-09-06,877,271419,7277,264142,259684,12282,,,3139
2021-09-07,1095,272514,7863,264651,260190,12293,,,3370
2021-09-08,1017,273531,8370,265161,260699,12299,,,3594
2021-09-09,999,274530,8826,265704,261238,12306,,,3805
2021-09-10,1085,275615,9373,266242,261773,12321,,,
2021-09-11,560,276175,9657,266518,262049,12323,,,
2021-09-12,282,276457,9795,266662,262192,12324,,,
