date,cases.confirmed,cases.confirmed.todate,cases.active,cases.closed.todate,cases.recovered.todate,cases.rh.occupant.confirmed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate,cases.vaccinated.confirmed.todate
2021-07-24,32,258688,840,257848,253420,12246,,,781
2021-07-25,21,258709,850,257859,253431,12246,,,786
2021-07-26,106,258815,872,257943,253515,12246,,,797
2021-07-27,85,258900,874,258026,253598,12246,,,809
2021-07-28,99,258999,917,258082,253654,12246,,,826
2021-07-29,117,259116,971,258145,253717,12246,,,841
2021-07-30,135,259251,1045,258206,253777,12246,,,861
2021-07-31,58,259309,1082,258227,253798,12246,,,868
2021-08-01,31,259340,1104,258236,253807,12246,,,874
2021-08-02,181,259521,1196,258325,253896,12246,,,900
2021-08-03,139,259660,1225,258435,254006,12246,,,914
2021-08-04,139,259799,1294,258505,254076,12247,,,930
2021-08-05,143,259942,1379,258563,254133,12247,,,953
2021-08-06,133,260075,1419,258656,254225,12247,,,972
2021-08-07,67,260142,1454,258688,254255,12249,,,982
2021-08-08,46,260188,1479,258709,254276,12249,,,989
2021-08-09,218,260406,1591,258815,254382,12250,,,1020
2021-08-10,247,260653,1753,258900,254467,12251,,,1057
2021-08-11,250,260903,1904,258999,254566,12252,,,1089
2021-08-12,199,261102,1986,259116,254683,12252,,,1112
2021-08-13,264,261366,2115,259251,254818,12258,,,1150
2021-08-14,97,261463,2154,259309,254876,12258,,,1172
2021-08-15,57,261520,2180,259340,254907,12258,,,1182
2021-08-16,318,261838,2317,259521,255088,12258,,,1241
2021-08-17,385,262223,2563,259660,255224,12259,,,1292
2021-08-18,382,262605,2806,259799,255361,12260,,,1353
2021-08-19,334,262939,2997,259942,255504,12260,,,1408
2021-08-20,387,263326,3251,260075,255637,12260,,,1469
2021-08-21,245,263571,3429,260142,255702,12261,,,1509
2021-08-22,116,263687,3499,260188,255747,12261,,,1526
2021-08-23,476,264163,3757,260406,255964,12261,,,1618
2021-08-24,509,264672,4019,260653,256210,12261,,,1715
2021-08-25,510,265182,4279,260903,256459,12261,,,1804
2021-08-26,543,265725,4623,261102,256656,12262,,,1925
2021-08-27,539,266264,4898,261366,256918,12264,,,2053
2021-08-28,276,266540,5077,261463,257015,12265,,,2108
2021-08-29,144,266684,5164,261520,257071,12265,,,2141
2021-08-30,540,267224,5386,261838,257388,12267,,,2247
2021-08-31,771,267995,5772,262223,257773,12271,,,2406
2021-09-01,668,268663,6058,262605,258152,12274,,,2559
2021-09-02,611,269274,6335,262939,258486,12275,,,2696
2021-09-03,742,270016,6690,263326,258871,12276,,,2845
2021-09-04,317,270333,6762,263571,259116,12276,,,2900
2021-09-05,235,270568,6881,263687,259231,12277,,,2945
2021-09-06,877,271445,7282,264163,259705,12280,,,3148
2021-09-07,1095,272540,7868,264672,260211,12291,,,3381
2021-09-08,1018,273558,8376,265182,260720,12297,,,3608
2021-09-09,999,274557,8832,265725,261259,12303,,,3821
2021-09-10,1087,275644,9380,266264,261795,12318,,,4063
2021-09-11,560,276204,9664,266540,262071,12320,,,4171
2021-09-12,283,276487,9803,266684,262214,12321,,,4249
2021-09-13,1394,277881,10657,267224,262751,12340,,,4542
2021-09-14,1365,279246,11251,267995,263516,12346,,,4836
2021-09-15,1326,280572,11909,268663,264177,12350,,,5125
2021-09-16,1145,281717,12443,269274,264782,12355,,,5361
2021-09-17,1253,282970,12954,270016,265522,12361,,,5663
2021-09-18,544,283514,13181,270333,265835,12365,,,5778
2021-09-19,291,283805,13237,270568,266065,12367,,,5844
2021-09-20,1308,285113,13668,271445,266939,12379,,,6175
2021-09-21,1188,286301,13761,272540,268024,12382,,,6449
2021-09-22,1012,287313,13755,273558,269037,12389,,,6692
2021-09-23,940,288253,13696,274557,270031,12404,,,6927
2021-09-24,1007,289260,13616,275644,271112,12408,,,7146
2021-09-25,447,289707,13503,276204,271667,12414,,,7268
2021-09-26,285,289992,13505,276487,271943,12416,,,7327
2021-09-27,1040,291032,13151,277881,273328,12436,,,7589
2021-09-28,1342,292374,13128,279246,274689,12466,,,7981
2021-09-29,1028,293402,12830,280572,276011,12467,,,8249
2021-09-30,973,294375,12658,281717,277152,12469,,,8542
2021-10-01,993,295368,12398,282970,278401,12482,,,8820
2021-10-02,533,295901,12387,283514,278940,12482,,,8959
2021-10-03,225,296126,12321,283805,279224,12483,,,9008
2021-10-04,980,297106,11993,285113,280524,12488,,,9232
2021-10-05,1209,298315,12014,286301,281704,12495,,,9540
2021-10-06,969,299284,11971,287313,282713,12497,,,9782
2021-10-07,842,300126,11873,288253,283651,12500,,,9996
2021-10-08,883,301009,11749,289260,284653,12504,,,10229
2021-10-09,489,301498,11791,289707,285094,12504,,,10363
2021-10-10,188,301686,11694,289992,285375,12504,,,10413
2021-10-11,1005,302691,11659,291032,286414,12505,,,10687
2021-10-12,1229,303920,11546,292374,287751,12507,,,11036
2021-10-13,1082,305002,11600,293402,288775,12511,,,11355
2021-10-14,1105,306107,11732,294375,289744,12520,,,11701
2021-10-15,1438,307545,12177,295368,290733,12521,,,12185
2021-10-16,632,308177,12276,295901,291263,12522,,,12394
2021-10-17,364,308541,12415,296126,291485,12528,,,12537
2021-10-18,1672,310213,13107,297106,292461,12538,,,13044
2021-10-19,2155,312368,14053,298315,293661,12550,,,13756
2021-10-20,1852,314220,14936,299284,294623,12569,,,14394
2021-10-21,1969,316189,16063,300126,295456,12597,,,15086
2021-10-22,2272,318461,17452,301009,296331,12624,,,15846
2021-10-23,1498,319959,18461,301498,296815,12628,,,16334
2021-10-24,708,320667,18981,301686,296992,12630,,,16556
2021-10-25,2296,322963,20272,302691,297987,12645,,,17349
2021-10-26,3138,326101,22181,303920,299207,12666,,,18490
2021-10-27,2632,328733,23731,305002,300279,12674,,,19425
2021-10-28,2517,331250,25143,306107,301377,12695,,,20314
2021-10-29,2991,334241,26696,307545,302806,12714,,,21380
2021-10-30,1664,335905,27728,308177,303432,12736,,,21942
2021-10-31,1258,337163,28622,308541,303785,12762,,,22385
2021-11-01,1136,338299,28086,310213,305447,12767,,,22774
2021-11-02,3462,341761,29393,312368,307584,12815,,,24073
2021-11-03,4518,346279,32059,314220,309427,12831,,,25718
2021-11-04,3779,350058,33869,316189,311383,12852,,,27106
2021-11-05,3664,353722,35261,318461,313640,12865,,,28457
2021-11-06,2325,356047,36088,319959,315128,12874,,,29301
2021-11-07,1288,357335,36668,320667,315823,12882,,,29781
2021-11-08,3347,360682,37719,322963,318107,12907,,,31009
2021-11-09,4483,365165,39064,326101,321225,12930,,,32569
2021-11-10,3573,368738,40005,328733,323847,12950,,,33850
2021-11-11,3436,372174,40924,331250,326350,12966,,,35109
2021-11-12,3667,375841,41600,334241,329321,12987,,,36367
2021-11-13,2369,378210,42305,335905,330964,12996,,,37174
2021-11-14,1820,380030,42867,337163,332210,13015,,,37808
2021-11-15,3769,383799,45500,338299,333341,13037,,,39131
2021-11-16,4283,388082,46321,341761,336784,13056,,,40564
2021-11-17,3667,391749,45470,346279,341278,13077,,,41728
2021-11-18,3518,395267,45209,350058,345036,13087,,,42912
2021-11-19,3239,398506,44784,353722,348678,13101,,,43925
2021-11-20,2248,400754,44707,356047,350984,13111,,,44633
2021-11-21,1390,402144,44809,357335,352255,13118,,,45075
2021-11-22,3400,405544,44862,360682,355579,13156,,,46164
2021-11-23,3143,408687,43522,365165,360051,13178,,,47192
2021-11-24,2670,411357,42619,368738,363613,13195,,,48019
2021-11-25,2367,413724,41550,372174,367032,13201,,,48761
2021-11-26,2227,415951,40110,375841,370676,13214,,,49426
2021-11-27,1481,417432,39222,378210,373022,13219,,,49906
2021-11-28,1039,418471,38441,380030,374822,13224,,,50238
2021-11-29,2485,420956,37157,383799,378575,13257,,,51012
2021-11-30,2258,423214,35132,388082,382842,13268,,,51735
2021-12-01,2128,425342,33593,391749,386494,13278,,,52372
2021-12-02,1739,427081,31814,395267,389995,13286,,,52928
2021-12-03,1908,428989,30483,398506,393216,13294,,,53499
2021-12-04,1116,430105,29351,400754,395451,13294,,,53847
2021-12-05,775,430880,28736,402144,396825,13295,,,54079
2021-12-06,1954,432834,27290,405544,400208,13303,,,54667
2021-12-07,1850,434684,25997,408687,403333,13309,,,55198
2021-12-08,1688,436372,25015,411357,405992,13312,,,55696
2021-12-09,1323,437695,23971,413724,408340,13318,,,56081
2021-12-10,1477,439172,23221,415951,410556,13323,,,
2021-12-11,786,439958,22526,417432,412023,13324,,,
2021-12-12,677,440635,22164,418471,413046,13325,,,
2021-12-13,1712,442347,21391,420956,415520,13331,,,
