date,cases.confirmed,cases.confirmed.todate,cases.active,cases.closed.todate,cases.recovered.todate,cases.rh.occupant.confirmed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate,cases.vaccinated.confirmed.todate
2021-07-24,32,258687,840,257847,253419,12246,,,766
2021-07-25,21,258708,850,257858,253430,12246,,,771
2021-07-26,106,258814,872,257942,253514,12246,,,782
2021-07-27,85,258899,874,258025,253597,12246,,,794
2021-07-28,99,258998,917,258081,253653,12246,,,810
2021-07-29,117,259115,971,258144,253716,12246,,,825
2021-07-30,135,259250,1045,258205,253776,12246,,,845
2021-07-31,58,259308,1082,258226,253797,12246,,,852
2021-08-01,31,259339,1104,258235,253806,12246,,,857
2021-08-02,181,259520,1196,258324,253895,12246,,,883
2021-08-03,139,259659,1225,258434,254005,12246,,,896
2021-08-04,139,259798,1294,258504,254075,12247,,,911
2021-08-05,143,259941,1379,258562,254132,12247,,,934
2021-08-06,133,260074,1419,258655,254224,12247,,,953
2021-08-07,67,260141,1454,258687,254254,12249,,,963
2021-08-08,46,260187,1479,258708,254275,12249,,,970
2021-08-09,218,260405,1591,258814,254381,12250,,,1000
2021-08-10,247,260652,1753,258899,254466,12251,,,1037
2021-08-11,250,260902,1904,258998,254565,12252,,,1067
2021-08-12,199,261101,1986,259115,254682,12252,,,1090
2021-08-13,264,261365,2115,259250,254817,12258,,,1127
2021-08-14,97,261462,2154,259308,254875,12258,,,1149
2021-08-15,57,261519,2180,259339,254906,12258,,,1159
2021-08-16,318,261837,2317,259520,255087,12258,,,1218
2021-08-17,385,262222,2563,259659,255223,12259,,,1267
2021-08-18,382,262604,2806,259798,255360,12260,,,1326
2021-08-19,334,262938,2997,259941,255503,12260,,,1379
2021-08-20,387,263325,3251,260074,255636,12260,,,1438
2021-08-21,245,263570,3429,260141,255701,12261,,,1477
2021-08-22,116,263686,3499,260187,255746,12261,,,1494
2021-08-23,476,264162,3757,260405,255963,12261,,,1583
2021-08-24,509,264671,4019,260652,256209,12261,,,1679
2021-08-25,510,265181,4279,260902,256458,12261,,,1768
2021-08-26,543,265724,4623,261101,256655,12262,,,1887
2021-08-27,539,266263,4898,261365,256917,12264,,,2014
2021-08-28,276,266539,5077,261462,257014,12265,,,2069
2021-08-29,144,266683,5164,261519,257070,12265,,,2101
2021-08-30,540,267223,5386,261837,257387,12267,,,2207
2021-08-31,771,267994,5772,262222,257772,12271,,,2362
2021-09-01,668,268662,6058,262604,258151,12274,,,2514
2021-09-02,611,269273,6335,262938,258485,12275,,,2648
2021-09-03,742,270015,6690,263325,258870,12276,,,2796
2021-09-04,317,270332,6762,263570,259115,12276,,,2851
2021-09-05,235,270567,6881,263686,259230,12277,,,2897
2021-09-06,877,271444,7282,264162,259704,12280,,,3100
2021-09-07,1095,272539,7868,264671,260210,12291,,,3332
2021-09-08,1018,273557,8376,265181,260719,12297,,,3556
2021-09-09,999,274556,8832,265724,261258,12303,,,3768
2021-09-10,1088,275644,9381,266263,261794,12318,,,4010
2021-09-11,560,276204,9665,266539,262070,12320,,,4118
2021-09-12,283,276487,9804,266683,262213,12321,,,4195
2021-09-13,1394,277881,10658,267223,262750,12340,,,4487
2021-09-14,1365,279246,11252,267994,263515,12346,,,4780
2021-09-15,1326,280572,11910,268662,264176,12350,,,5069
2021-09-16,1145,281717,12444,269273,264781,12355,,,5302
2021-09-17,1253,282970,12955,270015,265521,12361,,,5601
2021-09-18,544,283514,13182,270332,265834,12365,,,5715
2021-09-19,291,283805,13238,270567,266064,12367,,,5780
2021-09-20,1308,285113,13669,271444,266938,12379,,,6111
2021-09-21,1188,286301,13762,272539,268023,12382,,,6383
2021-09-22,1012,287313,13756,273557,269036,12389,,,6624
2021-09-23,940,288253,13697,274556,270030,12404,,,6859
2021-09-24,1007,289260,13616,275644,271112,12408,,,7077
2021-09-25,447,289707,13503,276204,271667,12414,,,7198
2021-09-26,285,289992,13505,276487,271943,12416,,,7257
2021-09-27,1040,291032,13151,277881,273328,12436,,,7517
2021-09-28,1342,292374,13128,279246,274689,12466,,,7906
2021-09-29,1028,293402,12830,280572,276011,12467,,,8171
2021-09-30,973,294375,12658,281717,277152,12469,,,8462
2021-10-01,993,295368,12398,282970,278401,12482,,,8739
2021-10-02,533,295901,12387,283514,278940,12482,,,8877
2021-10-03,225,296126,12321,283805,279224,12483,,,8926
2021-10-04,980,297106,11993,285113,280524,12488,,,9148
2021-10-05,1209,298315,12014,286301,281704,12495,,,9454
2021-10-06,969,299284,11971,287313,282713,12497,,,9695
2021-10-07,842,300126,11873,288253,283651,12500,,,9908
2021-10-08,883,301009,11749,289260,284653,12504,,,10138
2021-10-09,489,301498,11791,289707,285094,12504,,,10272
2021-10-10,188,301686,11694,289992,285375,12504,,,10322
2021-10-11,1005,302691,11659,291032,286414,12505,,,10596
2021-10-12,1229,303920,11546,292374,287751,12507,,,10943
2021-10-13,1082,305002,11600,293402,288775,12511,,,11262
2021-10-14,1105,306107,11732,294375,289744,12520,,,11606
2021-10-15,1438,307545,12177,295368,290733,12521,,,12090
2021-10-16,632,308177,12276,295901,291263,12522,,,12299
2021-10-17,364,308541,12415,296126,291485,12528,,,12442
2021-10-18,1672,310213,13107,297106,292461,12538,,,12948
2021-10-19,2155,312368,14053,298315,293661,12550,,,13660
2021-10-20,1852,314220,14936,299284,294623,12569,,,14297
2021-10-21,1969,316189,16063,300126,295456,12597,,,14989
2021-10-22,2272,318461,17452,301009,296331,12624,,,15749
2021-10-23,1498,319959,18461,301498,296815,12628,,,16237
2021-10-24,708,320667,18981,301686,296992,12630,,,16459
2021-10-25,2296,322963,20272,302691,297987,12645,,,17252
2021-10-26,3138,326101,22181,303920,299207,12666,,,18392
2021-10-27,2632,328733,23731,305002,300279,12674,,,19326
2021-10-28,2517,331250,25143,306107,301377,12695,,,20214
2021-10-29,2991,334241,26696,307545,302806,12714,,,21280
2021-10-30,1664,335905,27728,308177,303432,12736,,,21841
2021-10-31,1258,337163,28622,308541,303785,12762,,,22284
2021-11-01,1136,338299,28086,310213,305447,12767,,,22673
2021-11-02,3462,341761,29393,312368,307584,12815,,,23972
2021-11-03,4518,346279,32059,314220,309427,12831,,,25617
2021-11-04,3779,350058,33869,316189,311383,12852,,,27005
2021-11-05,3664,353722,35261,318461,313640,12865,,,28356
2021-11-06,2325,356047,36088,319959,315128,12874,,,29199
2021-11-07,1288,357335,36668,320667,315823,12882,,,29679
2021-11-08,3348,360683,37720,322963,318107,12907,,,30906
2021-11-09,4483,365166,39065,326101,321225,12930,,,32466
2021-11-10,3573,368739,40006,328733,323847,12950,,,33746
2021-11-11,3435,372174,40924,331250,326350,12966,,,35004
2021-11-12,3667,375841,41600,334241,329321,12987,,,36261
2021-11-13,2369,378210,42305,335905,330964,12996,,,37067
2021-11-14,1820,380030,42867,337163,332210,13015,,,37701
2021-11-15,3770,383800,45501,338299,333341,13037,,,39024
2021-11-16,4283,388083,46322,341761,336784,13056,,,40457
2021-11-17,3667,391750,45471,346279,341278,13077,,,41621
2021-11-18,3518,395268,45210,350058,345036,13087,,,42805
2021-11-19,3239,398507,44785,353722,348678,13101,,,43818
2021-11-20,2248,400755,44708,356047,350984,13111,,,44526
2021-11-21,1390,402145,44810,357335,352255,13118,,,44968
2021-11-22,3400,405545,44862,360683,355580,13156,,,46057
2021-11-23,3143,408688,43522,365166,360052,13178,,,47085
2021-11-24,2670,411358,42619,368739,363614,13195,,,47912
2021-11-25,2367,413725,41551,372174,367032,13201,,,48654
2021-11-26,2227,415952,40111,375841,370676,13214,,,49319
2021-11-27,1481,417433,39223,378210,373022,13219,,,49799
2021-11-28,1039,418472,38442,380030,374822,13224,,,50131
2021-11-29,2485,420957,37157,383800,378576,13257,,,50903
2021-11-30,2258,423215,35132,388083,382843,13268,,,51626
2021-12-01,2128,425343,33593,391750,386495,13278,,,52262
2021-12-02,1739,427082,31814,395268,389996,13286,,,52818
2021-12-03,1908,428990,30483,398507,393217,13294,,,53389
2021-12-04,1116,430106,29351,400755,395452,13294,,,53737
2021-12-05,775,430881,28736,402145,396826,13295,,,53969
2021-12-06,1955,432836,27291,405545,400209,13303,,,54557
2021-12-07,1852,434688,26000,408688,403334,13309,,,55089
2021-12-08,1688,436376,25018,411358,405993,13312,,,55587
2021-12-09,1324,437700,23975,413725,408341,13318,,,55972
2021-12-10,1480,439180,23228,415952,410557,13323,,,56419
2021-12-11,786,439966,22533,417433,412024,13324,,,56651
2021-12-12,677,440643,22171,418472,413047,13325,,,56850
2021-12-13,1716,442359,21402,420957,415521,13332,,,57343
2021-12-14,1530,443889,20674,423215,417771,13337,,,57818
2021-12-15,1346,445235,19892,425343,419891,13339,,,58184
2021-12-16,1281,446516,19434,427082,421618,13342,,,58592
2021-12-17,1288,447804,18814,428990,423507,13345,,,58978
2021-12-18,769,448573,18467,430106,424610,13347,,,59212
2021-12-19,586,449159,18278,430881,425375,13348,,,59385
2021-12-20,1558,450717,17881,432836,427324,13358,,,59884
2021-12-21,1255,451972,17284,434688,429170,13363,,,60302
2021-12-22,1124,453096,16720,436376,430848,13368,,,60650
2021-12-23,1207,454303,16603,437700,432171,13377,,,61083
2021-12-24,1091,455394,16214,439180,433645,13380,,,61439
2021-12-25,666,456060,16094,439966,434422,13385,,,61675
2021-12-26,701,456761,16118,440643,435090,13387,,,61918
2021-12-27,1819,458580,16221,442359,436793,13398,,,62599
2021-12-28,1871,460451,16562,443889,438313,13407,,,63322
2021-12-29,1691,462142,16907,445235,439652,13424,,,63983
2021-12-30,1898,464040,17524,446516,440927,13441,,,64739
2021-12-31,1668,465708,17904,447804,442204,13461,,,65412
2022-01-01,835,466543,17970,448573,442969,13466,,,65737
2022-01-02,1010,467553,18394,449159,443544,13485,,,66208
2022-01-03,3403,470956,20239,450717,445094,13510,,,67699
2022-01-04,4084,475040,23068,451972,446342,13518,,,69541
2022-01-05,3848,478888,25792,453096,447461,13529,,,71307
2022-01-06,4084,482972,28669,454303,448659,13556,,,73159
2022-01-07,4488,487460,32066,455394,449744,13576,,,75019
2022-01-08,3360,490820,34760,456060,450405,13589,,,76495
2022-01-09,2529,493349,36588,456761,451099,13609,,,77612
2022-01-10,5172,498521,39941,458580,452914,13646,,,79746
2022-01-11,7426,505947,45496,460451,454773,13663,,,82738
2022-01-12,6864,512811,50669,462142,456457,13727,,,85570
2022-01-13,6919,519730,55690,464040,458349,13783,,,88512
2022-01-14,7581,527311,61603,465708,460012,13852,,,
2022-01-15,6012,533323,66780,466543,460846,,,,
