date,cases.confirmed,cases.confirmed.todate,cases.active,cases.closed.todate,cases.recovered.todate,cases.rh.occupant.confirmed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate,cases.vaccinated.confirmed.todate
2021-07-24,32,258733,840,257893,253465,12246,,,755
2021-07-25,21,258754,850,257904,253476,12246,,,759
2021-07-26,106,258860,872,257988,253560,12246,,,770
2021-07-27,85,258945,874,258071,253643,12246,,,782
2021-07-28,99,259044,917,258127,253699,12246,,,797
2021-07-29,117,259161,971,258190,253762,12246,,,812
2021-07-30,135,259296,1045,258251,253822,12246,,,832
2021-07-31,58,259354,1082,258272,253843,12246,,,839
2021-08-01,31,259385,1104,258281,253852,12246,,,844
2021-08-02,181,259566,1196,258370,253941,12246,,,870
2021-08-03,139,259705,1225,258480,254051,12246,,,883
2021-08-04,139,259844,1294,258550,254121,12247,,,897
2021-08-05,143,259987,1379,258608,254178,12247,,,920
2021-08-06,134,260121,1420,258701,254270,12247,,,938
2021-08-07,67,260188,1455,258733,254300,12249,,,948
2021-08-08,46,260234,1480,258754,254321,12249,,,955
2021-08-09,219,260453,1593,258860,254427,12250,,,986
2021-08-10,247,260700,1755,258945,254512,12251,,,1023
2021-08-11,250,260950,1906,259044,254611,12252,,,1053
2021-08-12,199,261149,1988,259161,254728,12252,,,1076
2021-08-13,264,261413,2117,259296,254863,12258,,,1113
2021-08-14,97,261510,2156,259354,254921,12258,,,1135
2021-08-15,57,261567,2182,259385,254952,12258,,,1145
2021-08-16,318,261885,2319,259566,255133,12258,,,1204
2021-08-17,387,262272,2567,259705,255269,12259,,,1253
2021-08-18,382,262654,2810,259844,255406,12260,,,1312
2021-08-19,335,262989,3002,259987,255549,12260,,,1365
2021-08-20,388,263377,3256,260121,255683,12260,,,1424
2021-08-21,246,263623,3435,260188,255748,12261,,,1462
2021-08-22,117,263740,3506,260234,255793,12261,,,1478
2021-08-23,476,264216,3763,260453,256011,12261,,,1567
2021-08-24,509,264725,4025,260700,256257,12261,,,1663
2021-08-25,511,265236,4286,260950,256506,12261,,,1752
2021-08-26,544,265780,4631,261149,256703,12262,,,1870
2021-08-27,540,266320,4907,261413,256965,12264,,,1997
2021-08-28,277,266597,5087,261510,257062,12265,,,2051
2021-08-29,144,266741,5174,261567,257118,12265,,,2083
2021-08-30,541,267282,5397,261885,257435,12267,,,2189
2021-08-31,772,268054,5782,262272,257822,12271,,,2341
2021-09-01,668,268722,6068,262654,258201,12274,,,2490
2021-09-02,611,269333,6344,262989,258536,12275,,,2624
2021-09-03,743,270076,6699,263377,258922,12276,,,2772
2021-09-04,318,270394,6771,263623,259168,12276,,,2827
2021-09-05,236,270630,6890,263740,259284,12277,,,2873
2021-09-06,881,271511,7295,264216,259758,12280,,,3076
2021-09-07,1095,272606,7881,264725,260264,12291,,,3306
2021-09-08,1019,273625,8389,265236,260774,12298,,,3528
2021-09-09,999,274624,8844,265780,261314,12304,,,3738
2021-09-10,1088,275712,9392,266320,261851,12319,,,3978
2021-09-11,560,276272,9675,266597,262128,12321,,,4086
2021-09-12,285,276557,9816,266741,262271,12322,,,4162
2021-09-13,1394,277951,10669,267282,262809,12341,,,4453
2021-09-14,1365,279316,11262,268054,263575,12347,,,4745
2021-09-15,1327,280643,11921,268722,264236,12351,,,5032
2021-09-16,1145,281788,12455,269333,264841,12356,,,5262
2021-09-17,1253,283041,12965,270076,265582,12362,,,5561
2021-09-18,545,283586,13192,270394,265896,12366,,,5675
2021-09-19,292,283878,13248,270630,266127,12368,,,5740
2021-09-20,1308,285186,13675,271511,267005,12380,,,6068
2021-09-21,1189,286375,13769,272606,268090,12383,,,6339
2021-09-22,1012,287387,13762,273625,269104,12390,,,6579
2021-09-23,941,288328,13704,274624,270098,12405,,,6813
2021-09-24,1007,289335,13623,275712,271180,12409,,,7028
2021-09-25,447,289782,13510,276272,271735,12415,,,7147
2021-09-26,286,290068,13511,276557,272013,12417,,,7206
2021-09-27,1041,291109,13158,277951,273398,12437,,,7465
2021-09-28,1342,292451,13135,279316,274759,12467,,,7851
2021-09-29,1028,293479,12836,280643,276082,12468,,,8115
2021-09-30,973,294452,12664,281788,277223,12470,,,8406
2021-10-01,993,295445,12404,283041,278472,12483,,,8683
2021-10-02,533,295978,12392,283586,279012,12483,,,8821
2021-10-03,225,296203,12325,283878,279297,12484,,,8870
2021-10-04,980,297183,11997,285186,280597,12489,,,9091
2021-10-05,1209,298392,12017,286375,281778,12496,,,9395
2021-10-06,969,299361,11974,287387,282787,12498,,,9634
2021-10-07,842,300203,11875,288328,283726,12501,,,9846
2021-10-08,883,301086,11751,289335,284728,12505,,,10076
2021-10-09,489,301575,11793,289782,285169,12505,,,10208
2021-10-10,188,301763,11695,290068,285451,12505,,,10258
2021-10-11,1005,302768,11659,291109,286491,12506,,,10530
2021-10-12,1229,303997,11546,292451,287828,12508,,,10876
2021-10-13,1082,305079,11600,293479,288852,12512,,,11195
2021-10-14,1105,306184,11732,294452,289821,12521,,,11533
2021-10-15,1438,307622,12177,295445,290810,12522,,,12014
2021-10-16,632,308254,12276,295978,291340,12523,,,12220
2021-10-17,364,308618,12415,296203,291562,12529,,,12363
2021-10-18,1673,310291,13108,297183,292538,12539,,,12868
2021-10-19,2155,312446,14054,298392,293738,12551,,,13577
2021-10-20,1853,314299,14938,299361,294700,12570,,,14212
2021-10-21,1969,316268,16065,300203,295533,12598,,,14903
2021-10-22,2272,318540,17454,301086,296408,12620,,,15663
2021-10-23,1498,320038,18463,301575,296892,12624,,,16151
2021-10-24,708,320746,18983,301763,297069,12625,,,16373
2021-10-25,2296,323042,20274,302768,298064,12637,,,17166
2021-10-26,3138,326180,22183,303997,299284,12656,,,18306
2021-10-27,2632,328812,23733,305079,300356,12663,,,19240
2021-10-28,2517,331329,25145,306184,301454,12681,,,20128
2021-10-29,2991,334320,26698,307622,302883,12700,,,21194
2021-10-30,1664,335984,27730,308254,303509,12722,,,21755
2021-10-31,1258,337242,28624,308618,303862,12748,,,22198
2021-11-01,1136,338378,28087,310291,305525,12752,,,22587
2021-11-02,3462,341840,29394,312446,307662,12799,,,23886
2021-11-03,4518,346358,32059,314299,309506,12815,,,25531
2021-11-04,3779,350137,33869,316268,311462,12835,,,26919
2021-11-05,3664,353801,35261,318540,313719,12847,,,28270
2021-11-06,2326,356127,36089,320038,315207,12856,,,29113
2021-11-07,1288,357415,36669,320746,315902,12863,,,29593
2021-11-08,3348,360763,37721,323042,318186,12887,,,30820
2021-11-09,4483,365246,39066,326180,321304,12910,,,32380
2021-11-10,3573,368819,40007,328812,323926,12923,,,33660
2021-11-11,3434,372253,40924,331329,326429,12939,,,34918
2021-11-12,3667,375920,41600,334320,329400,12957,,,36175
2021-11-13,2369,378289,42305,335984,331043,12966,,,36981
2021-11-14,1820,380109,42867,337242,332289,12983,,,37615
2021-11-15,3771,383880,45502,338378,333420,13005,,,38938
2021-11-16,4283,388163,46323,341840,336863,13023,,,40371
2021-11-17,3667,391830,45472,346358,341357,13044,,,41535
2021-11-18,3518,395348,45211,350137,345115,13053,,,42719
2021-11-19,3239,398587,44786,353801,348757,13069,,,43732
2021-11-20,2248,400835,44708,356127,351064,13079,,,44440
2021-11-21,1390,402225,44810,357415,352335,13085,,,44882
2021-11-22,3400,405625,44862,360763,355660,13123,,,45971
2021-11-23,3143,408768,43522,365246,360132,13142,,,46999
2021-11-24,2670,411438,42619,368819,363694,13159,,,47826
2021-11-25,2367,413805,41552,372253,367111,13165,,,48568
2021-11-26,2228,416033,40113,375920,370755,13177,,,49233
2021-11-27,1481,417514,39225,378289,373101,13182,,,49713
2021-11-28,1039,418553,38444,380109,374901,13186,,,50045
2021-11-29,2484,421037,37157,383880,378656,13206,,,50817
2021-11-30,2258,423295,35132,388163,382923,13217,,,51540
2021-12-01,2128,425423,33593,391830,386575,13224,,,52176
2021-12-02,1739,427162,31814,395348,390076,13226,,,52732
2021-12-03,1908,429070,30483,398587,393297,13234,,,53303
2021-12-04,1116,430186,29351,400835,395532,13234,,,53651
2021-12-05,774,430960,28735,402225,396906,13235,,,53883
2021-12-06,1955,432915,27290,405625,400289,13242,,,54471
2021-12-07,1852,434767,25999,408768,403414,13247,,,55003
2021-12-08,1688,436455,25017,411438,406073,13250,,,55501
2021-12-09,1324,437779,23974,413805,408421,13256,,,55886
2021-12-10,1480,439259,23226,416033,410638,13261,,,56333
2021-12-11,786,440045,22531,417514,412105,13262,,,56565
2021-12-12,677,440722,22169,418553,413128,13263,,,56764
2021-12-13,1716,442438,21401,421037,415601,13269,,,57257
2021-12-14,1530,443968,20673,423295,417851,13273,,,57732
2021-12-15,1347,445315,19892,425423,419971,13275,,,58098
2021-12-16,1281,446596,19434,427162,421698,13278,,,58506
2021-12-17,1288,447884,18814,429070,423587,13281,,,58892
2021-12-18,769,448653,18467,430186,424690,13283,,,59126
2021-12-19,586,449239,18279,430960,425454,13284,,,59299
2021-12-20,1558,450797,17882,432915,427403,13294,,,59798
2021-12-21,1255,452052,17285,434767,429249,13299,,,60216
2021-12-22,1124,453176,16721,436455,430927,13304,,,60564
2021-12-23,1207,454383,16604,437779,432250,13313,,,60997
2021-12-24,1091,455474,16215,439259,433724,13316,,,61353
2021-12-25,666,456140,16095,440045,434501,13321,,,61589
2021-12-26,701,456841,16119,440722,435169,13323,,,61832
2021-12-27,1820,458661,16223,442438,436872,13334,,,62513
2021-12-28,1871,460532,16564,443968,438392,13343,,,63236
2021-12-29,1691,462223,16908,445315,439732,13360,,,63897
2021-12-30,1898,464121,17525,446596,441007,13377,,,64653
2021-12-31,1668,465789,17905,447884,442284,13397,,,65326
2022-01-01,835,466624,17971,448653,443049,13402,,,65651
2022-01-02,1011,467635,18396,449239,443624,13421,,,66122
2022-01-03,3402,471037,20240,450797,445174,13446,,,67613
2022-01-04,4084,475121,23069,452052,446422,13454,,,69455
2022-01-05,3848,478969,25793,453176,447541,13465,,,71222
2022-01-06,4085,483054,28671,454383,448739,13492,,,73075
2022-01-07,4492,487546,32072,455474,449824,13511,,,74935
2022-01-08,3360,490906,34766,456140,450485,13524,,,76412
2022-01-09,2530,493436,36595,456841,451179,13544,,,77530
2022-01-10,5174,498610,39949,458661,452995,13581,,,79663
2022-01-11,7436,506046,45514,460532,454853,13598,,,82656
2022-01-12,6880,512926,50703,462223,456537,13662,,,85489
2022-01-13,6940,519866,55745,464121,458429,13720,,,88429
2022-01-14,7603,527469,61680,465789,460092,13791,,,91458
2022-01-15,6022,533491,66867,466624,460925,13859,,,93841
2022-01-16,4978,538469,70834,467635,461929,13892,,,95915
2022-01-17,8694,547163,76126,471037,465321,13962,,,99348
2022-01-18,12301,559464,84343,475121,469397,14054,,,104173
2022-01-19,10305,569769,90800,478969,473238,14176,,,108418
2022-01-20,9865,579634,96580,483054,477311,14296,,,112401
2022-01-21,9960,589594,102048,487546,481792,14445,,,
2022-01-22,14191,603785,112879,490906,485133,14568,,,
2022-01-23,8414,612199,118763,493436,487649,14624,,,
2022-01-24,12837,625036,126426,498610,492812,14781,,,
2022-01-25,17511,642547,136501,506046,500233,14940,,,
2022-01-26,14228,656775,143849,512926,507099,15066,,,
2022-01-27,16898,673673,153807,519866,514031,15238,,,
2022-01-28,14902,688575,161106,527469,521623,15360,,,
2022-01-29,13866,702441,168950,533491,527634,15450,,,
2022-01-30,8584,711025,172556,538469,532603,15506,,,
2022-01-31,11730,722755,175592,547163,541283,15717,,,
2022-02-01,24258,747013,187549,559464,553571,15926,,,
2022-02-02,16802,763815,194046,569769,563857,16074,,,
2022-02-03,11790,775605,195971,579634,573700,16175,,,
2022-02-04,11745,787350,197756,589594,583635,16305,,,
2022-02-05,7543,794893,191108,603785,597810,16408,,,
2022-02-06,5573,800466,188267,612199,606206,16471,,,
2022-02-07,11243,811709,186673,625036,619024,16664,,,
2022-02-08,5138,816847,174300,642547,636517,16723,,,
2022-02-09,12225,829072,172297,656775,650726,16839,,,
2022-02-10,7579,836651,162978,673673,667614,16921,,,
2022-02-11,7404,844055,155480,688575,682501,17037,,,
2022-02-12,4313,848368,145927,702441,696360,17066,,,
2022-02-13,3650,852018,140993,711025,704926,17102,,,
2022-02-14,7176,859194,136439,722755,716633,17251,,,
2022-02-15,4750,863944,116931,747013,740876,17304,,,
2022-02-16,4583,868527,104712,763815,757663,17386,,,
2022-02-17,3842,872369,96764,775605,769431,17476,,,
2022-02-18,3765,876134,88784,787350,781166,17565,,,
2022-02-19,2297,878431,83538,794893,788690,17603,,,
2022-02-20,2037,880468,80002,800466,794244,17643,,,
2022-02-21,2337,882805,71096,811709,805473,17778,,,
2022-02-22,2403,885208,68361,816847,810601,17824,,,
2022-02-23,2373,887581,58509,829072,822815,17884,,,
2022-02-24,1937,889518,52867,836651,830387,17936,,,
2022-02-25,1828,891346,47291,844055,837778,17991,,,
2022-02-26,929,892275,43907,848368,842076,18016,,,
2022-02-27,680,892955,40937,852018,845711,18034,,,
2022-02-28,2559,895514,36320,859194,852875,18091,,,
2022-03-01,1869,897383,33439,863944,857617,18125,,,
2022-03-02,1863,899246,30719,868527,862190,18165,,,
2022-03-03,1901,901147,28778,872369,866026,18211,,,
2022-03-04,1872,903019,26885,876134,869781,18272,,,
2022-03-05,963,903982,25551,878431,872068,18286,,,
2022-03-06,769,904751,24283,880468,874099,18303,,,
2022-03-07,3202,907953,25148,882805,876428,18371,,,
2022-03-08,2209,910162,24954,885208,878824,18403,,,
2022-03-09,2335,912497,24916,887581,881189,18442,,,
2022-03-10,2259,914756,25238,889518,883120,18489,,,
2022-03-11,2305,917061,25715,891346,884942,18544,,,
2022-03-12,1141,918202,25927,892275,885865,18566,,,
2022-03-13,934,919136,26181,892955,886540,18575,,,
2022-03-14,4238,923374,27860,895514,889095,18642,,,
2022-03-15,2997,926371,28988,897383,890959,18665,,,
2022-03-16,3137,929508,30262,899246,892818,18706,,,
2022-03-17,3068,932576,31429,901147,894717,18730,,,
2022-03-18,3304,935880,32861,903019,896583,18777,,,
2022-03-19,1520,937400,33418,903982,897540,18790,,,
2022-03-20,1113,938513,33762,904751,898302,18805,,,
2022-03-21,5092,943605,35652,907953,901502,18861,,,
2022-03-22,3391,946996,36834,910162,903708,18891,,,
2022-03-23,3331,950327,37830,912497,906036,18926,,,
2022-03-24,2910,953237,38481,914756,908287,18954,,,
2022-03-25,2952,956189,39128,917061,910589,19000,,,
2022-03-26,1346,957535,39333,918202,911726,19022,,,
2022-03-27,953,958488,39352,919136,912655,19043,,,
2022-03-28,4530,963018,39644,923374,916892,19132,,,
2022-03-29,3073,966091,39720,926371,919887,19170,,,
2022-03-30,2817,968908,39400,929508,923021,19234,,,
2022-03-31,2419,971327,38751,932576,926083,19262,,,
2022-04-01,2433,973760,37880,935880,929382,19300,,,
2022-04-02,941,974701,37301,937400,930899,19308,,,
2022-04-03,811,975512,36999,938513,932008,19320,,,
2022-04-04,3433,978945,35340,943605,937093,19352,,,
2022-04-05,2299,981244,34248,946996,940479,19380,,,
2022-04-06,2134,983378,33051,950327,943804,19399,,,
2022-04-07,1907,985285,32048,953237,946710,19437,,,
2022-04-08,1856,987141,30952,956189,949658,19479,,,
2022-04-09,799,987940,30405,957535,951000,19492,,,
2022-04-10,545,988485,29997,958488,951950,19499,,,
2022-04-11,2671,991156,28138,963018,956477,19550,,,
2022-04-12,1624,992780,26689,966091,959546,19568,,,
2022-04-13,1547,994327,25419,968908,962356,19623,,,
2022-04-14,1357,995684,24357,971327,964772,19654,,,
2022-04-15,1318,997002,23242,973760,967204,19688,,,
2022-04-16,571,997573,22872,974701,968144,19702,,,
2022-04-17,399,997972,22460,975512,968952,19728,,,
2022-04-18,475,998447,19502,978945,972381,19748,,,
2022-04-19,2161,1000608,19364,981244,974677,19836,,,
2022-04-20,1271,1001879,18501,983378,976810,19869,,,
2022-04-21,1164,1003043,17758,985285,978716,19920,,,
2022-04-22,1054,1004097,16956,987141,980565,19940,,,
2022-04-23,508,1004605,16665,987940,981362,19959,,,
2022-04-24,347,1004952,16467,988485,981903,19975,,,
2022-04-25,1558,1006510,15354,991156,984570,20040,,,
2022-04-26,1147,1007657,14877,992780,986193,20060,,,
2022-04-27,294,1007951,13624,994327,987739,20074,,,
2022-04-28,1267,1009218,13534,995684,989092,20115,,,
2022-04-29,977,1010195,13193,997002,990410,20145,,,
2022-04-30,489,1010684,13111,997573,990980,20160,,,
2022-05-01,244,1010928,12956,997972,991377,20169,,,
2022-05-02,461,1011389,12942,998447,991849,20176,,,
2022-05-03,1659,1013048,12440,1000608,994006,20219,,,
2022-05-04,1013,1014061,12182,1001879,995274,20226,,,
2022-05-05,742,1014803,11760,1003043,996435,20240,,,
2022-05-06,756,1015559,11462,1004097,997486,20253,,,
2022-05-07,326,1015885,11280,1004605,997994,20266,,,
2022-05-08,200,1016085,11133,1004952,998339,20272,,,
2022-05-09,995,1017080,10570,1006510,999897,20287,,,
2022-05-10,675,1017755,10098,1007657,1001041,20290,,,
2022-05-11,613,1018368,10417,1007951,1001334,20301,,,
2022-05-12,589,1018957,9739,1009218,1002599,20312,,,
2022-05-13,560,1019517,9322,1010195,1003573,20322,,,
2022-05-14,237,1019754,9070,1010684,1004060,20325,,,
2022-05-15,135,1019889,8961,1010928,1004303,20329,,,
2022-05-16,742,1020631,9242,1011389,1004763,20339,,,
2022-05-17,543,1021174,8126,1013048,1006421,20341,,,
2022-05-18,408,1021582,7521,1014061,1007433,20345,,,
2022-05-19,417,1021999,7196,1014803,1008175,20348,,,
2022-05-20,391,1022390,6831,1015559,1008930,20354,,,
2022-05-21,164,1022554,6669,1015885,1009256,20361,,,
2022-05-22,89,1022643,6558,1016085,1009455,20363,,,
2022-05-23,580,1023223,6143,1017080,1010449,20368,,,
2022-05-24,398,1023621,5866,1017755,1011124,20376,,,
2022-05-25,334,1023955,5587,1018368,1011734,20383,,,
2022-05-26,295,1024250,5293,1018957,1012323,20387,,,
2022-05-27,263,1024513,4996,1019517,1012881,20389,,,
2022-05-28,93,1024606,4852,1019754,1013118,20389,,,
2022-05-29,61,1024667,4778,1019889,1013252,20389,,,
2022-05-30,384,1025051,4420,1020631,1013994,20396,,,
2022-05-31,334,1025385,4211,1021174,1014534,20398,,,
2022-06-01,288,1025673,4091,1021582,1014942,20399,,,
2022-06-02,258,1025931,3932,1021999,1015359,20399,,,
2022-06-03,304,1026235,3845,1022390,1015749,20408,,,
2022-06-04,87,1026322,3768,1022554,1015912,20409,,,
2022-06-05,80,1026402,3759,1022643,1016001,20411,,,
2022-06-06,460,1026862,3639,1023223,1016581,20418,,,
2022-06-07,356,1027218,3597,1023621,1016978,20422,,,
2022-06-08,336,1027554,3599,1023955,1017312,20428,,,
2022-06-09,293,1027847,3597,1024250,1017606,20436,,,
2022-06-10,345,1028192,3679,1024513,1017869,20439,,,
2022-06-11,142,1028334,3728,1024606,1017962,20446,,,
2022-06-12,74,1028408,3741,1024667,1018023,20447,,,
2022-06-13,566,1028974,3923,1025051,1018406,20450,,,
2022-06-14,478,1029452,4067,1025385,1018740,20456,,,
2022-06-15,470,1029922,4249,1025673,1019028,20459,,,
2022-06-16,475,1030397,4466,1025931,1019285,20462,,,
2022-06-17,522,1030919,4684,1026235,1019589,20464,,,
2022-06-18,190,1031109,4787,1026322,1019676,20478,,,
2022-06-19,152,1031261,4859,1026402,1019756,20482,,,
2022-06-20,849,1032110,5248,1026862,1020216,20500,,,
2022-06-21,679,1032789,5571,1027218,1020571,20511,,,
2022-06-22,771,1033560,6006,1027554,1020907,20528,,,
2022-06-23,656,1034216,6369,1027847,1021199,20537,,,
2022-06-24,781,1034997,6805,1028192,1021544,20550,,,
2022-06-25,251,1035248,6914,1028334,1021686,20561,,,
2022-06-26,218,1035466,7058,1028408,1021759,20573,,,
2022-06-27,1237,1036703,7729,1028974,1022323,20589,,,
2022-06-28,1068,1037771,8319,1029452,1022801,20608,,,
2022-06-29,1010,1038781,8859,1029922,1023271,20628,,,
2022-06-30,917,1039698,9301,1030397,1023745,20633,,,
2022-07-01,1163,1040861,9942,1030919,1024265,20642,,,
2022-07-02,377,1041238,10129,1031109,1024454,20651,,,
2022-07-03,290,1041528,10267,1031261,1024606,20663,,,
2022-07-04,1843,1043371,11261,1032110,1025453,20695,,,
2022-07-05,1492,1044863,12074,1032789,1026132,20708,,,
2022-07-06,1642,1046505,12945,1033560,1026903,20767,,,
2022-07-07,1345,1047850,13634,1034216,1027557,20784,,,
2022-07-08,1471,1049321,14324,1034997,1028338,20808,,,
2022-07-09,516,1049837,14589,1035248,1028588,20822,,,
2022-07-10,457,1050294,14828,1035466,1028806,20833,,,
2022-07-11,2396,1052690,15987,1036703,1030042,20850,,,
2022-07-12,1887,1054577,16806,1037771,1031109,20880,,,
2022-07-13,1787,1056364,17583,1038781,1032116,20896,,,
2022-07-14,1632,1057996,18298,1039698,1033032,20939,,,
2022-07-15,1911,1059907,19046,1040861,1034194,20968,,,
2022-07-16,614,1060521,19283,1041238,1034571,21005,,,
2022-07-17,529,1061050,19522,1041528,1034860,21021,,,
2022-07-18,2839,1063889,20518,1043371,1036702,21081,,,
2022-07-19,1868,1065757,20894,1044863,1038191,21106,,,
2022-07-20,1878,1067635,21130,1046505,1039828,21157,,,
2022-07-21,1643,1069278,21428,1047850,1041171,21181,,,
2022-07-22,1972,1071250,21929,1049321,1042639,21218,,,
2022-07-23,751,1072001,22164,1049837,1043155,21229,,,
2022-07-24,548,1072549,22255,1050294,1043607,21245,,,
2022-07-25,3017,1075566,22876,1052690,1046003,21287,,,
2022-07-26,1996,1077562,22985,1054577,1047888,21332,,,
2022-07-27,2036,1079598,23234,1056364,1049673,21358,,,
2022-07-28,1520,1081118,23122,1057996,1051304,21387,,,
2022-07-29,1810,1082928,23021,1059907,1053212,21414,,,
2022-07-30,599,1083527,23006,1060521,1053822,21432,,,
2022-07-31,487,1084014,22964,1061050,1054349,21443,,,
2022-08-01,2668,1086682,22793,1063889,1057186,21487,,,
2022-08-02,1787,1088469,22712,1065757,1059051,21502,,,
2022-08-03,1645,1090114,22479,1067635,1060927,21531,,,
2022-08-04,1468,1091582,22304,1069278,1062569,21550,,,
2022-08-05,1621,1093203,21953,1071250,1064540,21576,,,
2022-08-06,595,1093798,21797,1072001,1065291,21606,,,
2022-08-07,498,1094296,21747,1072549,1065834,21617,,,
2022-08-08,2446,1096742,21176,1075566,1068845,21650,,,
2022-08-09,1728,1098470,20908,1077562,1070835,21668,,,
2022-08-10,1636,1100106,20508,1079598,1072868,21695,,,
2022-08-11,1406,1101512,20394,1081118,1074386,21716,,,
2022-08-12,1592,1103104,20176,1082928,1076194,21754,,,
2022-08-13,550,1103654,20127,1083527,1076791,21761,,,
2022-08-14,520,1104174,20160,1084014,1077275,21776,,,
2022-08-15,562,1104736,18054,1086682,1079941,21788,,,
2022-08-16,2630,1107366,18897,1088469,1081727,21841,,,
2022-08-17,2049,1109415,19301,1090114,1083372,21857,,,
2022-08-18,1527,1110942,19360,1091582,1084838,21879,,,
2022-08-19,1696,1112638,19435,1093203,1086458,21906,,,
2022-08-20,568,1113206,19408,1093798,1087052,21912,,,
2022-08-21,441,1113647,19351,1094296,1087549,21916,,,
2022-08-22,2333,1115980,19238,1096742,1089992,21935,,,
2022-08-23,1629,1117609,19139,1098470,1091716,21954,,,
2022-08-24,1585,1119194,19088,1100106,1093350,21965,,,
2022-08-25,1381,1120575,19063,1101512,1094752,21980,,,
2022-08-26,1558,1122133,19029,1103104,1096341,21990,,,
2022-08-27,545,1122678,19024,1103654,1096888,21996,,,
2022-08-28,383,1123061,18887,1104174,1097404,22000,,,
2022-08-29,2206,1125267,20531,1104736,1097966,22027,,,
2022-08-30,1545,1126812,19446,1107366,1100595,22040,,,
2022-08-31,1561,1128373,18958,1109415,1102643,22047,,,
2022-09-01,1282,1129655,18713,1110942,1104168,22056,,,
2022-09-02,1370,1131025,18387,1112638,1105863,22073,,,
2022-09-03,530,1131555,18349,1113206,1106431,22075,,,
2022-09-04,412,1131967,18320,1113647,1106872,22081,,,
2022-09-05,2543,1134510,18530,1115980,1109205,22096,,,
2022-09-06,1865,1136375,18766,1117609,1110832,22116,,,
2022-09-07,2073,1138448,19254,1119194,1112417,22128,,,
2022-09-08,1629,1140077,19502,1120575,1113796,22140,,,
2022-09-09,2084,1142161,20028,1122133,1115353,22179,,,
2022-09-10,644,1142805,20127,1122678,1115897,22192,,,
2022-09-11,612,1143417,20356,1123061,1116279,22200,,,
2022-09-12,3519,1146936,21669,1125267,1118484,22222,,,
2022-09-13,2545,1149481,22669,1126812,1120025,22239,,,
2022-09-14,2424,1151905,23532,1128373,1121583,22260,,,
2022-09-15,2207,1154112,24457,1129655,1122865,22273,,,
2022-09-16,2374,1156486,25461,1131025,1124234,22295,,,
2022-09-17,778,1157264,25709,1131555,1124763,22305,,,
2022-09-18,606,1157870,25903,1131967,1125173,22311,,,
2022-09-19,3472,1161342,26832,1134510,1127713,22348,,,
2022-09-20,2432,1163774,27399,1136375,1129578,22357,,,
2022-09-21,2408,1166182,27734,1138448,1131650,22383,,,
2022-09-22,1969,1168151,28074,1140077,1133279,22393,,,
2022-09-23,2186,1170337,28176,1142161,1135362,22424,,,
2022-09-24,762,1171099,28294,1142805,1136004,22438,,,
2022-09-25,771,1171870,28453,1143417,1136614,22479,,,
2022-09-26,3932,1175802,28866,1146936,1140132,22537,,,
2022-09-27,2749,1178551,29070,1149481,1142676,22565,,,
2022-09-28,2626,1181177,29272,1151905,1145096,22586,,,
2022-09-29,2324,1183501,29389,1154112,1147301,22619,,,
2022-09-30,2561,1186062,29576,1156486,1149672,22655,,,
2022-10-01,926,1186988,29724,1157264,1150449,22672,,,
2022-10-02,767,1187755,29885,1157870,1151055,22681,,,
2022-10-03,4023,1191778,30436,1161342,1154526,22792,,,
2022-10-04,2892,1194670,30896,1163774,1156956,22832,,,
2022-10-05,2586,1197256,31074,1166182,1159361,22876,,,
2022-10-06,2203,1199459,31308,1168151,1161329,22903,,,
2022-10-07,2433,1201892,31555,1170337,1163512,22938,,,
2022-10-08,814,1202706,31607,1171099,1164274,22962,,,
2022-10-09,757,1203463,31593,1171870,1165039,22979,,,
2022-10-10,3677,1207140,31338,1175802,1168968,23066,,,
2022-10-11,2276,1209416,30865,1178551,1171715,23097,,,
2022-10-12,2172,1211588,30411,1181177,1174340,23145,,,
2022-10-13,1820,1213408,29907,1183501,1176664,23168,,,
2022-10-14,1886,1215294,29232,1186062,1179224,23208,,,
2022-10-15,579,1215873,28885,1186988,1180147,23223,,,
2022-10-16,576,1216449,28694,1187755,1180911,23238,,,
2022-10-17,2797,1219246,27468,1191778,1184931,23278,,,
2022-10-18,1757,1221003,26333,1194670,1187817,23288,,,
2022-10-19,1689,1222692,25436,1197256,1190402,23316,,,
2022-10-20,1355,1224047,24588,1199459,1192602,23335,,,
2022-10-21,1340,1225387,23495,1201892,1195033,23348,,,
2022-10-22,424,1225811,23105,1202706,1195845,23357,,,
2022-10-23,441,1226252,22789,1203463,1196599,23374,,,
2022-10-24,2082,1228334,21194,1207140,1200275,23417,,,
2022-10-25,1483,1229817,20401,1209416,1202550,23443,,,
2022-10-26,1246,1231063,19475,1211588,1204721,23460,,,
2022-10-27,993,1232056,18648,1213408,1206537,23486,,,
2022-10-28,977,1233033,17739,1215294,1208420,23512,,,
2022-10-29,322,1233355,17482,1215873,1208997,23519,,,
2022-10-30,344,1233699,17250,1216449,1209571,23526,,,
2022-10-31,408,1234107,14861,1219246,1212368,23544,,,
2022-11-01,308,1234415,13412,1221003,1214124,23549,,,
2022-11-02,1493,1235908,13216,1222692,1215812,23572,,,
2022-11-03,978,1236886,12839,1224047,1217166,23582,,,
2022-11-04,846,1237732,12345,1225387,1218505,23595,,,
2022-11-05,271,1238003,12192,1225811,1218927,23599,,,
