date,cases.confirmed,cases.confirmed.todate,cases.active,cases.closed.todate,cases.recovered.todate,cases.rh.occupant.confirmed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate,cases.vaccinated.confirmed.todate
2021-07-24,32,258733,840,257893,253465,12245,,,755
2021-07-25,21,258754,850,257904,253476,12245,,,759
2021-07-26,106,258860,872,257988,253560,12245,,,770
2021-07-27,85,258945,874,258071,253643,12245,,,782
2021-07-28,99,259044,917,258127,253699,12245,,,797
2021-07-29,117,259161,971,258190,253762,12245,,,812
2021-07-30,135,259296,1045,258251,253822,12245,,,832
2021-07-31,58,259354,1082,258272,253843,12245,,,839
2021-08-01,31,259385,1104,258281,253852,12245,,,844
2021-08-02,181,259566,1196,258370,253941,12245,,,870
2021-08-03,139,259705,1225,258480,254051,12245,,,883
2021-08-04,139,259844,1294,258550,254121,12246,,,897
2021-08-05,143,259987,1379,258608,254178,12246,,,920
2021-08-06,134,260121,1420,258701,254270,12246,,,938
2021-08-07,67,260188,1455,258733,254300,12248,,,948
2021-08-08,46,260234,1480,258754,254321,12248,,,955
2021-08-09,219,260453,1593,258860,254427,12249,,,986
2021-08-10,247,260700,1755,258945,254512,12250,,,1023
2021-08-11,250,260950,1906,259044,254611,12251,,,1053
2021-08-12,199,261149,1988,259161,254728,12251,,,1076
2021-08-13,264,261413,2117,259296,254863,12257,,,1113
2021-08-14,97,261510,2156,259354,254921,12257,,,1135
2021-08-15,57,261567,2182,259385,254952,12257,,,1145
2021-08-16,318,261885,2319,259566,255133,12257,,,1204
2021-08-17,387,262272,2567,259705,255269,12258,,,1253
2021-08-18,382,262654,2810,259844,255406,12259,,,1312
2021-08-19,335,262989,3002,259987,255549,12259,,,1365
2021-08-20,388,263377,3256,260121,255683,12259,,,1424
2021-08-21,246,263623,3435,260188,255748,12260,,,1462
2021-08-22,117,263740,3506,260234,255793,12260,,,1478
2021-08-23,476,264216,3763,260453,256011,12260,,,1567
2021-08-24,509,264725,4025,260700,256257,12260,,,1663
2021-08-25,511,265236,4286,260950,256506,12260,,,1752
2021-08-26,544,265780,4631,261149,256703,12261,,,1870
2021-08-27,540,266320,4907,261413,256965,12263,,,1997
2021-08-28,277,266597,5087,261510,257062,12264,,,2051
2021-08-29,144,266741,5174,261567,257118,12264,,,2083
2021-08-30,541,267282,5397,261885,257435,12266,,,2189
2021-08-31,772,268054,5782,262272,257822,12270,,,2341
2021-09-01,668,268722,6068,262654,258201,12273,,,2490
2021-09-02,611,269333,6344,262989,258536,12274,,,2624
2021-09-03,743,270076,6699,263377,258922,12275,,,2772
2021-09-04,318,270394,6771,263623,259168,12275,,,2827
2021-09-05,236,270630,6890,263740,259284,12276,,,2873
2021-09-06,881,271511,7295,264216,259758,12279,,,3076
2021-09-07,1095,272606,7881,264725,260264,12290,,,3306
2021-09-08,1019,273625,8389,265236,260774,12297,,,3528
2021-09-09,999,274624,8844,265780,261314,12303,,,3738
2021-09-10,1088,275712,9392,266320,261851,12318,,,3978
2021-09-11,560,276272,9675,266597,262128,12320,,,4086
2021-09-12,285,276557,9816,266741,262271,12321,,,4162
2021-09-13,1394,277951,10669,267282,262809,12340,,,4453
2021-09-14,1365,279316,11262,268054,263575,12346,,,4745
2021-09-15,1327,280643,11921,268722,264236,12350,,,5032
2021-09-16,1145,281788,12455,269333,264841,12355,,,5262
2021-09-17,1253,283041,12965,270076,265582,12361,,,5561
2021-09-18,545,283586,13192,270394,265896,12365,,,5675
2021-09-19,292,283878,13248,270630,266127,12367,,,5740
2021-09-20,1308,285186,13675,271511,267005,12379,,,6068
2021-09-21,1189,286375,13769,272606,268090,12382,,,6339
2021-09-22,1012,287387,13762,273625,269104,12389,,,6579
2021-09-23,941,288328,13704,274624,270098,12404,,,6813
2021-09-24,1007,289335,13623,275712,271180,12408,,,7028
2021-09-25,447,289782,13510,276272,271735,12414,,,7147
2021-09-26,286,290068,13511,276557,272013,12416,,,7206
2021-09-27,1041,291109,13158,277951,273398,12436,,,7465
2021-09-28,1342,292451,13135,279316,274759,12466,,,7851
2021-09-29,1028,293479,12836,280643,276082,12467,,,8115
2021-09-30,973,294452,12664,281788,277223,12469,,,8406
2021-10-01,993,295445,12404,283041,278472,12482,,,8683
2021-10-02,533,295978,12392,283586,279012,12482,,,8821
2021-10-03,225,296203,12325,283878,279297,12483,,,8870
2021-10-04,980,297183,11997,285186,280597,12488,,,9091
2021-10-05,1209,298392,12017,286375,281778,12495,,,9395
2021-10-06,969,299361,11974,287387,282787,12497,,,9634
2021-10-07,842,300203,11875,288328,283726,12500,,,9846
2021-10-08,883,301086,11751,289335,284728,12504,,,10076
2021-10-09,489,301575,11793,289782,285169,12504,,,10208
2021-10-10,188,301763,11695,290068,285451,12504,,,10258
2021-10-11,1005,302768,11659,291109,286491,12505,,,10530
2021-10-12,1229,303997,11546,292451,287828,12507,,,10876
2021-10-13,1082,305079,11600,293479,288852,12511,,,11195
2021-10-14,1105,306184,11732,294452,289821,12520,,,11533
2021-10-15,1438,307622,12177,295445,290810,12521,,,12014
2021-10-16,632,308254,12276,295978,291340,12522,,,12220
2021-10-17,364,308618,12415,296203,291562,12528,,,12363
2021-10-18,1673,310291,13108,297183,292538,12538,,,12868
2021-10-19,2155,312446,14054,298392,293738,12550,,,13577
2021-10-20,1853,314299,14938,299361,294700,12569,,,14212
2021-10-21,1969,316268,16065,300203,295533,12597,,,14903
2021-10-22,2272,318540,17454,301086,296408,12619,,,15663
2021-10-23,1498,320038,18463,301575,296892,12623,,,16151
2021-10-24,708,320746,18983,301763,297069,12624,,,16373
2021-10-25,2296,323042,20274,302768,298064,12636,,,17166
2021-10-26,3138,326180,22183,303997,299284,12655,,,18306
2021-10-27,2632,328812,23733,305079,300356,12662,,,19240
2021-10-28,2517,331329,25145,306184,301454,12680,,,20128
2021-10-29,2991,334320,26698,307622,302883,12699,,,21194
2021-10-30,1664,335984,27730,308254,303509,12721,,,21755
2021-10-31,1258,337242,28624,308618,303862,12747,,,22198
2021-11-01,1136,338378,28087,310291,305525,12751,,,22587
2021-11-02,3462,341840,29394,312446,307662,12798,,,23886
2021-11-03,4518,346358,32059,314299,309506,12814,,,25531
2021-11-04,3779,350137,33869,316268,311462,12834,,,26919
2021-11-05,3664,353801,35261,318540,313719,12846,,,28270
2021-11-06,2326,356127,36089,320038,315207,12855,,,29113
2021-11-07,1288,357415,36669,320746,315902,12862,,,29593
2021-11-08,3348,360763,37721,323042,318186,12886,,,30820
2021-11-09,4483,365246,39066,326180,321304,12909,,,32380
2021-11-10,3573,368819,40007,328812,323926,12922,,,33660
2021-11-11,3435,372254,40925,331329,326429,12938,,,34918
2021-11-12,3667,375921,41601,334320,329400,12956,,,36175
2021-11-13,2369,378290,42306,335984,331043,12965,,,36981
2021-11-14,1820,380110,42868,337242,332289,12982,,,37615
2021-11-15,3771,383881,45503,338378,333420,13004,,,38938
2021-11-16,4283,388164,46324,341840,336863,13022,,,40371
2021-11-17,3667,391831,45473,346358,341357,13043,,,41535
2021-11-18,3518,395349,45212,350137,345115,13052,,,42719
2021-11-19,3239,398588,44787,353801,348757,13067,,,43732
2021-11-20,2248,400836,44709,356127,351064,13076,,,44440
2021-11-21,1390,402226,44811,357415,352335,13082,,,44882
2021-11-22,3400,405626,44863,360763,355660,13120,,,45971
2021-11-23,3143,408769,43523,365246,360132,13139,,,46999
2021-11-24,2670,411439,42620,368819,363694,13156,,,47826
2021-11-25,2367,413806,41552,372254,367112,13162,,,48568
2021-11-26,2228,416034,40113,375921,370756,13174,,,49233
2021-11-27,1481,417515,39225,378290,373102,13179,,,49713
2021-11-28,1039,418554,38444,380110,374902,13183,,,50045
2021-11-29,2484,421038,37157,383881,378657,13203,,,50817
2021-11-30,2258,423296,35132,388164,382924,13214,,,51540
2021-12-01,2128,425424,33593,391831,386576,13221,,,52176
2021-12-02,1739,427163,31814,395349,390077,13223,,,52732
2021-12-03,1908,429071,30483,398588,393298,13231,,,53303
2021-12-04,1116,430187,29351,400836,395533,13231,,,53651
2021-12-05,775,430962,28736,402226,396907,13232,,,53883
2021-12-06,1955,432917,27291,405626,400290,13239,,,54471
2021-12-07,1852,434769,26000,408769,403415,13244,,,55003
2021-12-08,1688,436457,25018,411439,406074,13247,,,55501
2021-12-09,1324,437781,23975,413806,408422,13253,,,55886
2021-12-10,1480,439261,23227,416034,410639,13258,,,56333
2021-12-11,786,440047,22532,417515,412106,13259,,,56565
2021-12-12,677,440724,22170,418554,413129,13260,,,56764
2021-12-13,1716,442440,21402,421038,415602,13266,,,57257
2021-12-14,1530,443970,20674,423296,417852,13270,,,57732
2021-12-15,1347,445317,19893,425424,419972,13272,,,58098
2021-12-16,1281,446598,19435,427163,421699,13275,,,58506
2021-12-17,1288,447886,18815,429071,423588,13278,,,58892
2021-12-18,769,448655,18468,430187,424691,13280,,,59126
2021-12-19,586,449241,18279,430962,425456,13281,,,59299
2021-12-20,1558,450799,17882,432917,427405,13291,,,59798
2021-12-21,1255,452054,17285,434769,429251,13296,,,60216
2021-12-22,1124,453178,16721,436457,430929,13301,,,60564
2021-12-23,1207,454385,16604,437781,432252,13310,,,60997
2021-12-24,1091,455476,16215,439261,433726,13313,,,61353
2021-12-25,666,456142,16095,440047,434503,13318,,,61589
2021-12-26,701,456843,16119,440724,435171,13320,,,61832
2021-12-27,1819,458662,16222,442440,436874,13331,,,62513
2021-12-28,1871,460533,16563,443970,438394,13340,,,63236
2021-12-29,1691,462224,16907,445317,439734,13357,,,63897
2021-12-30,1898,464122,17524,446598,441009,13374,,,64653
2021-12-31,1668,465790,17904,447886,442286,13394,,,65326
2022-01-01,835,466625,17970,448655,443051,13399,,,65651
2022-01-02,1010,467635,18394,449241,443626,13418,,,66122
2022-01-03,3403,471038,20239,450799,445176,13443,,,67613
2022-01-04,4084,475122,23068,452054,446424,13451,,,69455
2022-01-05,3848,478970,25792,453178,447543,13462,,,71222
2022-01-06,4085,483055,28670,454385,448741,13489,,,73075
2022-01-07,4492,487547,32071,455476,449826,13508,,,74935
2022-01-08,3360,490907,34765,456142,450487,13521,,,76412
2022-01-09,2530,493437,36594,456843,451181,13541,,,77530
2022-01-10,5174,498611,39949,458662,452996,13578,,,79663
2022-01-11,7436,506047,45514,460533,454854,13595,,,82656
2022-01-12,6879,512926,50702,462224,456538,13659,,,85489
2022-01-13,6941,519867,55745,464122,458430,13717,,,88429
2022-01-14,7604,527471,61681,465790,460093,13788,,,91458
2022-01-15,6022,533493,66868,466625,460926,13856,,,93841
2022-01-16,4979,538472,70837,467635,461929,13889,,,95915
2022-01-17,8695,547167,76129,471038,465322,13959,,,99348
2022-01-18,12302,559469,84347,475122,469398,14051,,,104173
2022-01-19,10306,569775,90805,478970,473239,14173,,,108418
2022-01-20,9866,579641,96586,483055,477312,14293,,,112401
2022-01-21,9961,589602,102055,487547,481793,14442,,,
2022-01-22,14192,603794,112887,490907,485134,14564,,,
2022-01-23,8414,612208,118771,493437,487650,14620,,,
2022-01-24,12839,625047,126436,498611,492813,14777,,,
2022-01-25,17512,642559,136512,506047,500234,14936,,,
2022-01-26,14228,656787,143861,512926,507099,15062,,,
2022-01-27,16898,673685,153818,519867,514032,15234,,,
2022-01-28,14903,688588,161117,527471,521625,15356,,,
2022-01-29,13868,702456,168963,533493,527636,15447,,,
2022-01-30,8584,711040,172568,538472,532606,15503,,,
2022-01-31,11731,722771,175604,547167,541287,15714,,,
2022-02-01,24254,747025,187556,559469,553576,15923,,,
2022-02-02,16801,763826,194051,569775,563863,16071,,,
2022-02-03,11783,775609,195968,579641,573707,16167,,,
2022-02-04,11743,787352,197750,589602,583643,16296,,,
2022-02-05,7540,794892,191098,603794,597819,16398,,,
2022-02-06,5558,800450,188242,612208,606215,16446,,,
2022-02-07,11236,811686,186639,625047,619035,16635,,,
2022-02-08,5136,816822,174263,642559,636529,16694,,,
2022-02-09,12212,829034,172247,656787,650738,16801,,,
2022-02-10,7576,836610,162925,673685,667626,16880,,,
2022-02-11,7403,844013,155425,688588,682514,16994,,,
2022-02-12,4311,848324,145868,702456,696375,17022,,,
2022-02-13,3647,851971,140931,711040,704941,17057,,,
2022-02-14,7172,859143,136372,722771,716649,17200,,,
2022-02-15,4745,863888,116863,747025,740888,17252,,,
2022-02-16,4578,868466,104640,763826,757674,17329,,,
2022-02-17,3840,872306,96697,775609,769435,17418,,,
2022-02-18,3761,876067,88715,787352,781168,17502,,,
2022-02-19,2297,878364,83472,794892,788689,17540,,,
2022-02-20,2035,880399,79949,800450,794228,17577,,,
2022-02-21,2335,882734,71048,811686,805450,17712,,,
2022-02-22,2401,885135,68313,816822,810576,17757,,,
2022-02-23,2369,887504,58470,829034,822777,17815,,,
2022-02-24,1934,889438,52828,836610,830346,17865,,,
2022-02-25,1825,891263,47250,844013,837736,17919,,,
2022-02-26,926,892189,43865,848324,842032,17942,,,
2022-02-27,680,892869,40898,851971,845664,17960,,,
2022-02-28,2559,895428,36285,859143,852824,18016,,,
2022-03-01,1863,897291,33403,863888,857561,18046,,,
2022-03-02,1861,899152,30686,868466,862129,18084,,,
2022-03-03,1898,901050,28744,872306,865963,18128,,,
2022-03-04,1864,902914,26847,876067,869714,18187,,,
2022-03-05,962,903876,25512,878364,872001,18201,,,
2022-03-06,768,904644,24245,880399,874030,18218,,,
2022-03-07,3194,907838,25104,882734,876357,18284,,,
2022-03-08,2202,910040,24905,885135,878751,18316,,,
2022-03-09,2328,912368,24864,887504,881112,18353,,,
2022-03-10,2250,914618,25180,889438,883040,18397,,,
2022-03-11,2294,916912,25649,891263,884859,18452,,,
2022-03-12,1138,918050,25861,892189,885779,18472,,,
2022-03-13,931,918981,26112,892869,886454,18481,,,
2022-03-14,4227,923208,27780,895428,889009,18549,,,
2022-03-15,2923,926131,28840,897291,890867,18571,,,
2022-03-16,3063,929194,30042,899152,892724,18610,,,
2022-03-17,2983,932177,31127,901050,894621,18633,,,
2022-03-18,3196,935373,32459,902914,896479,18664,,,
2022-03-19,1474,936847,32971,903876,,18671,,,
