date,cases.confirmed,cases.confirmed.todate,cases.active,cases.closed.todate,cases.recovered.todate,cases.rh.occupant.confirmed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate,cases.vaccinated.confirmed.todate
2021-07-24,32,258657,840,257817,253389,12257,,,782
2021-07-25,21,258678,850,257828,253400,12257,,,787
2021-07-26,106,258784,872,257912,253484,12257,,,798
2021-07-27,85,258869,874,257995,253567,12257,,,810
2021-07-28,99,258968,917,258051,253623,12257,,,827
2021-07-29,117,259085,971,258114,253686,12257,,,842
2021-07-30,135,259220,1045,258175,253746,12257,,,862
2021-07-31,58,259278,1082,258196,253767,12257,,,869
2021-08-01,31,259309,1104,258205,253776,12257,,,875
2021-08-02,181,259490,1196,258294,253865,12257,,,901
2021-08-03,139,259629,1225,258404,253975,12257,,,915
2021-08-04,139,259768,1294,258474,254045,12258,,,931
2021-08-05,143,259911,1379,258532,254102,12258,,,954
2021-08-06,133,260044,1419,258625,254194,12258,,,
2021-08-07,67,260111,1454,258657,254224,12260,,,
2021-08-08,46,260157,1479,258678,254245,12260,,,
2021-08-09,218,260375,1591,258784,254351,12261,,,
2021-08-10,247,260622,1753,258869,254436,12262,,,
2021-08-11,248,260870,1902,258968,254535,12263,,,
2021-08-12,199,261069,1984,259085,254652,12263,,,
2021-08-13,264,261333,2113,259220,254787,12269,,,
2021-08-14,95,261428,2150,259278,,,,,
