date,cases.confirmed,cases.confirmed.todate,cases.active,cases.closed.todate,cases.recovered.todate,cases.rh.occupant.confirmed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate,cases.vaccinated.confirmed.todate
2021-07-24,32,258733,840,257893,253465,12244,,,755
2021-07-25,21,258754,850,257904,253476,12244,,,759
2021-07-26,106,258860,872,257988,253560,12244,,,770
2021-07-27,85,258945,874,258071,253643,12244,,,782
2021-07-28,99,259044,917,258127,253699,12244,,,797
2021-07-29,117,259161,971,258190,253762,12244,,,812
2021-07-30,135,259296,1045,258251,253822,12244,,,832
2021-07-31,58,259354,1082,258272,253843,12244,,,839
2021-08-01,31,259385,1104,258281,253852,12244,,,844
2021-08-02,181,259566,1196,258370,253941,12244,,,870
2021-08-03,139,259705,1225,258480,254051,12244,,,883
2021-08-04,139,259844,1294,258550,254121,12245,,,897
2021-08-05,143,259987,1379,258608,254178,12245,,,920
2021-08-06,134,260121,1420,258701,254270,12245,,,938
2021-08-07,67,260188,1455,258733,254300,12247,,,948
2021-08-08,46,260234,1480,258754,254321,12247,,,955
2021-08-09,219,260453,1593,258860,254427,12248,,,986
2021-08-10,247,260700,1755,258945,254512,12249,,,1023
2021-08-11,250,260950,1906,259044,254611,12250,,,1053
2021-08-12,199,261149,1988,259161,254728,12250,,,1076
2021-08-13,264,261413,2117,259296,254863,12256,,,1113
2021-08-14,97,261510,2156,259354,254921,12256,,,1135
2021-08-15,57,261567,2182,259385,254952,12256,,,1145
2021-08-16,318,261885,2319,259566,255133,12256,,,1204
2021-08-17,387,262272,2567,259705,255269,12257,,,1253
2021-08-18,382,262654,2810,259844,255406,12258,,,1312
2021-08-19,335,262989,3002,259987,255549,12258,,,1365
2021-08-20,388,263377,3256,260121,255683,12258,,,1424
2021-08-21,246,263623,3435,260188,255748,12259,,,1462
2021-08-22,117,263740,3506,260234,255793,12259,,,1478
2021-08-23,476,264216,3763,260453,256011,12259,,,1567
2021-08-24,509,264725,4025,260700,256257,12259,,,1663
2021-08-25,511,265236,4286,260950,256506,12259,,,1752
2021-08-26,544,265780,4631,261149,256703,12260,,,1870
2021-08-27,540,266320,4907,261413,256965,12262,,,1997
2021-08-28,277,266597,5087,261510,257062,12263,,,2051
2021-08-29,144,266741,5174,261567,257118,12263,,,2083
2021-08-30,541,267282,5397,261885,257435,12265,,,2189
2021-08-31,772,268054,5782,262272,257822,12269,,,2341
2021-09-01,668,268722,6068,262654,258201,12272,,,2490
2021-09-02,611,269333,6344,262989,258536,12273,,,2624
2021-09-03,743,270076,6699,263377,258922,12274,,,2772
2021-09-04,318,270394,6771,263623,259168,12274,,,2827
2021-09-05,236,270630,6890,263740,259284,12275,,,2873
2021-09-06,881,271511,7295,264216,259758,12278,,,3076
2021-09-07,1095,272606,7881,264725,260264,12289,,,3306
2021-09-08,1019,273625,8389,265236,260774,12296,,,3528
2021-09-09,999,274624,8844,265780,261314,12302,,,3738
2021-09-10,1088,275712,9392,266320,261851,12317,,,3978
2021-09-11,560,276272,9675,266597,262128,12319,,,4086
2021-09-12,285,276557,9816,266741,262271,12320,,,4162
2021-09-13,1394,277951,10669,267282,262809,12339,,,4453
2021-09-14,1365,279316,11262,268054,263575,12345,,,4745
2021-09-15,1327,280643,11921,268722,264236,12349,,,5032
2021-09-16,1145,281788,12455,269333,264841,12354,,,5262
2021-09-17,1253,283041,12965,270076,265582,12360,,,5561
2021-09-18,545,283586,13192,270394,265896,12364,,,5675
2021-09-19,292,283878,13248,270630,266127,12366,,,5740
2021-09-20,1308,285186,13675,271511,267005,12378,,,6068
2021-09-21,1189,286375,13769,272606,268090,12381,,,6339
2021-09-22,1012,287387,13762,273625,269104,12388,,,6579
2021-09-23,941,288328,13704,274624,270098,12403,,,6813
2021-09-24,1007,289335,13623,275712,271180,12407,,,7028
2021-09-25,447,289782,13510,276272,271735,12413,,,7147
2021-09-26,286,290068,13511,276557,272013,12415,,,7206
2021-09-27,1041,291109,13158,277951,273398,12435,,,7465
2021-09-28,1342,292451,13135,279316,274759,12465,,,7851
2021-09-29,1028,293479,12836,280643,276082,12466,,,8115
2021-09-30,973,294452,12664,281788,277223,12468,,,8406
2021-10-01,993,295445,12404,283041,278472,12481,,,8683
2021-10-02,533,295978,12392,283586,279012,12481,,,8821
2021-10-03,225,296203,12325,283878,279297,12482,,,8870
2021-10-04,980,297183,11997,285186,280597,12487,,,9091
2021-10-05,1209,298392,12017,286375,281778,12494,,,9395
2021-10-06,969,299361,11974,287387,282787,12496,,,9634
2021-10-07,842,300203,11875,288328,283726,12499,,,9846
2021-10-08,883,301086,11751,289335,284728,12503,,,10076
2021-10-09,489,301575,11793,289782,285169,12503,,,10208
2021-10-10,188,301763,11695,290068,285451,12503,,,10258
2021-10-11,1005,302768,11659,291109,286491,12504,,,10530
2021-10-12,1229,303997,11546,292451,287828,12506,,,10876
2021-10-13,1082,305079,11600,293479,288852,12510,,,11195
2021-10-14,1105,306184,11732,294452,289821,12519,,,11533
2021-10-15,1438,307622,12177,295445,290810,12520,,,12014
2021-10-16,632,308254,12276,295978,291340,12521,,,12220
2021-10-17,364,308618,12415,296203,291562,12527,,,12363
2021-10-18,1673,310291,13108,297183,292538,12537,,,12868
2021-10-19,2155,312446,14054,298392,293738,12549,,,13577
2021-10-20,1853,314299,14938,299361,294700,12568,,,14212
2021-10-21,1969,316268,16065,300203,295533,12596,,,14903
2021-10-22,2272,318540,17454,301086,296408,12618,,,15663
2021-10-23,1498,320038,18463,301575,296892,12622,,,16151
2021-10-24,708,320746,18983,301763,297069,12624,,,16373
2021-10-25,2296,323042,20274,302768,298064,12636,,,17166
2021-10-26,3138,326180,22183,303997,299284,12655,,,18306
2021-10-27,2632,328812,23733,305079,300356,12663,,,19240
2021-10-28,2517,331329,25145,306184,301454,12681,,,20128
2021-10-29,2991,334320,26698,307622,302883,12700,,,21194
2021-10-30,1664,335984,27730,308254,303509,12722,,,21755
2021-10-31,1258,337242,28624,308618,303862,12748,,,22198
2021-11-01,1136,338378,28087,310291,305525,12753,,,22587
2021-11-02,3462,341840,29394,312446,307662,12801,,,23886
2021-11-03,4518,346358,32059,314299,309506,12817,,,25531
2021-11-04,3779,350137,33869,316268,311462,12837,,,26919
2021-11-05,3664,353801,35261,318540,313719,12849,,,28270
2021-11-06,2326,356127,36089,320038,315207,12858,,,29113
2021-11-07,1288,357415,36669,320746,315902,12865,,,29593
2021-11-08,3348,360763,37721,323042,318186,12889,,,30820
2021-11-09,4483,365246,39066,326180,321304,12912,,,32380
2021-11-10,3573,368819,40007,328812,323926,12925,,,33660
2021-11-11,3435,372254,40925,331329,326429,12941,,,34918
2021-11-12,3667,375921,41601,334320,329400,12959,,,36175
2021-11-13,2369,378290,42306,335984,331043,12968,,,36981
2021-11-14,1820,380110,42868,337242,332289,12987,,,37615
2021-11-15,3771,383881,45503,338378,333420,13009,,,38938
2021-11-16,4283,388164,46324,341840,336863,13028,,,40371
2021-11-17,3667,391831,45473,346358,341357,13049,,,41535
2021-11-18,3518,395349,45212,350137,345115,13059,,,42719
2021-11-19,3239,398588,44787,353801,348757,13074,,,43732
2021-11-20,2248,400836,44709,356127,351064,13084,,,44440
2021-11-21,1390,402226,44811,357415,352335,13091,,,44882
2021-11-22,3400,405626,44863,360763,355660,13129,,,45971
2021-11-23,3143,408769,43523,365246,360132,13151,,,46999
2021-11-24,2670,411439,42620,368819,363694,13168,,,47826
2021-11-25,2367,413806,41552,372254,367112,13174,,,48568
2021-11-26,2227,416033,40112,375921,370756,13187,,,49233
2021-11-27,1481,417514,39224,378290,373102,13192,,,49713
2021-11-28,1039,418553,38443,380110,374902,13197,,,50045
2021-11-29,2484,421037,37156,383881,378657,13222,,,50817
2021-11-30,2258,423295,35131,388164,382924,13233,,,51540
2021-12-01,2128,425423,33592,391831,386576,13240,,,52176
2021-12-02,1739,427162,31813,395349,390077,13242,,,52732
2021-12-03,1908,429070,30482,398588,393298,13250,,,53303
2021-12-04,1116,430186,29350,400836,395533,13250,,,53651
2021-12-05,775,430961,28735,402226,396907,13251,,,53883
2021-12-06,1955,432916,27290,405626,400290,13258,,,54471
2021-12-07,1852,434768,25999,408769,403415,13263,,,55003
2021-12-08,1688,436456,25017,411439,406074,13266,,,55501
2021-12-09,1324,437780,23974,413806,408422,13272,,,55886
2021-12-10,1480,439260,23227,416033,410638,13277,,,56333
2021-12-11,786,440046,22532,417514,412105,13278,,,56565
2021-12-12,677,440723,22170,418553,413128,13279,,,56764
2021-12-13,1716,442439,21402,421037,415601,13286,,,57257
2021-12-14,1530,443969,20674,423295,417851,13291,,,57732
2021-12-15,1347,445316,19893,425423,419971,13293,,,58098
2021-12-16,1281,446597,19435,427162,421698,13296,,,58506
2021-12-17,1288,447885,18815,429070,423587,13299,,,58892
2021-12-18,769,448654,18468,430186,424690,13301,,,59126
2021-12-19,586,449240,18279,430961,425455,13302,,,59299
2021-12-20,1558,450798,17882,432916,427404,13312,,,59798
2021-12-21,1255,452053,17285,434768,429250,13317,,,60216
2021-12-22,1124,453177,16721,436456,430928,13322,,,60564
2021-12-23,1207,454384,16604,437780,432251,13331,,,60997
2021-12-24,1091,455475,16215,439260,433725,13334,,,61353
2021-12-25,666,456141,16095,440046,434502,13339,,,61589
2021-12-26,701,456842,16119,440723,435170,13341,,,61832
2021-12-27,1819,458661,16222,442439,436873,13352,,,62513
2021-12-28,1871,460532,16563,443969,438393,13361,,,63236
2021-12-29,1691,462223,16907,445316,439733,13378,,,63897
2021-12-30,1898,464121,17524,446597,441008,13395,,,64653
2021-12-31,1668,465789,17904,447885,442285,13415,,,65326
2022-01-01,835,466624,17970,448654,443050,13420,,,65651
2022-01-02,1010,467634,18394,449240,443625,13439,,,66122
2022-01-03,3403,471037,20239,450798,445175,13464,,,67613
2022-01-04,4084,475121,23068,452053,446423,13472,,,69455
2022-01-05,3848,478969,25792,453177,447542,13483,,,71222
2022-01-06,4085,483054,28670,454384,448740,13510,,,73075
2022-01-07,4492,487546,32071,455475,449825,13529,,,74935
2022-01-08,3360,490906,34765,456141,450486,13542,,,76412
2022-01-09,2530,493436,36594,456842,451180,13562,,,77530
2022-01-10,5174,498610,39949,458661,452995,13599,,,79663
2022-01-11,7436,506046,45514,460532,454853,13616,,,82656
2022-01-12,6879,512925,50702,462223,456537,13680,,,85489
2022-01-13,6941,519866,55745,464121,458429,13738,,,88429
2022-01-14,7604,527470,61681,465789,460092,13809,,,91458
2022-01-15,6022,533492,66868,466624,460925,13877,,,93841
2022-01-16,4979,538471,70837,467634,461928,13910,,,95915
2022-01-17,8695,547166,76129,471037,465321,13980,,,99348
2022-01-18,12302,559468,84347,475121,469397,14072,,,104173
2022-01-19,10306,569774,90805,478969,473238,14194,,,108418
2022-01-20,9866,579640,96586,483054,477311,14314,,,112401
2022-01-21,9961,589601,102055,487546,481792,14463,,,
2022-01-22,14191,603792,112886,490906,485133,14585,,,
2022-01-23,8414,612206,118770,493436,487649,14641,,,
2022-01-24,12839,625045,126435,498610,492812,14798,,,
2022-01-25,17512,642557,136511,506046,500233,14957,,,
2022-01-26,14228,656785,143860,512925,507098,15083,,,
2022-01-27,16898,673683,153817,519866,514031,15255,,,
2022-01-28,14903,688586,161116,527470,521624,15377,,,
2022-01-29,13868,702454,168962,533492,527635,15468,,,
2022-01-30,8584,711038,172567,538471,532605,15524,,,
2022-01-31,11731,722769,175603,547166,541286,15735,,,
2022-02-01,24251,747020,187552,559468,553575,15944,,,
2022-02-02,16801,763821,194047,569774,563862,16092,,,
2022-02-03,11783,775604,195964,579640,573706,16188,,,
2022-02-04,11743,787347,197746,589601,583642,16317,,,
2022-02-05,7540,794887,191095,603792,597817,16419,,,
2022-02-06,5558,800445,188239,612206,606213,16467,,,
2022-02-07,11236,811681,186636,625045,619033,16656,,,
2022-02-08,5136,816817,174260,642557,636527,16715,,,
2022-02-09,12212,829029,172244,656785,650736,16822,,,
2022-02-10,7576,836605,162922,673683,667624,16901,,,
2022-02-11,7403,844008,155422,688586,682512,17015,,,
2022-02-12,4311,848319,145865,702454,696373,17043,,,
2022-02-13,3647,851966,140928,711038,704939,17078,,,
2022-02-14,7170,859136,136367,722769,716647,17221,,,
2022-02-15,4745,863881,116861,747020,740883,17273,,,
2022-02-16,4578,868459,104638,763821,757669,17350,,,
2022-02-17,3840,872299,96695,775604,769430,17439,,,
2022-02-18,3761,876060,88713,787347,781163,17523,,,
2022-02-19,2297,878357,83470,794887,788684,17561,,,
2022-02-20,2035,880392,79947,800445,794223,17598,,,
2022-02-21,2335,882727,71046,811681,805445,17733,,,
2022-02-22,2399,885126,68309,816817,810571,17778,,,
2022-02-23,2366,887492,58463,829029,822772,17836,,,
2022-02-24,1930,889422,52817,836605,830341,17886,,,
2022-02-25,1818,891240,47232,844008,837731,17940,,,
2022-02-26,923,892163,43844,848319,842027,17963,,,
2022-02-27,676,892839,40873,851966,845659,17981,,,
2022-02-28,2557,895396,36260,859136,852817,18037,,,
2022-03-01,1861,897257,33376,863881,857554,18067,,,
2022-03-02,1858,899115,30656,868459,862122,18105,,,
2022-03-03,1893,901008,28709,872299,865956,18149,,,
2022-03-04,1857,902865,26805,876060,869707,18208,,,
2022-03-05,955,903820,25463,878357,871994,18222,,,
2022-03-06,762,904582,24190,880392,874023,18239,,,
2022-03-07,3172,907754,25027,882727,876350,18305,,,
2022-03-08,2193,909947,24821,885126,878742,18337,,,
2022-03-09,2318,912265,24773,887492,881100,18373,,,
2022-03-10,2240,914505,25083,889422,883024,18417,,,
2022-03-11,2276,916781,25541,891240,884836,18468,,,
2022-03-12,1129,917910,25747,892163,885753,18488,,,
2022-03-13,915,918825,25986,892839,886424,18496,,,
2022-03-14,4213,923038,27642,895396,888977,18559,,,
2022-03-15,2901,925939,28682,897257,890833,18577,,,
2022-03-16,3041,928980,29865,899115,,,,,
