date,cases.confirmed,cases.confirmed.todate,cases.active,cases.closed.todate,cases.recovered.todate,cases.rh.occupant.confirmed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate,cases.vaccinated.confirmed.todate
2021-07-24,32,247786,838,246948,242520,12207,,,708
2021-07-25,21,247807,848,246959,242531,12207,,,713
2021-07-26,106,247913,870,247043,242615,12207,,,724
2021-07-27,85,247998,872,247126,242698,12207,,,736
2021-07-28,99,248097,915,247182,242754,12207,,,753
2021-07-29,116,248213,968,247245,242817,12207,,,768
2021-07-30,134,248347,1041,247306,242877,12207,,,788
2021-07-31,58,248405,1078,247327,242898,12207,,,795
2021-08-01,31,248436,1100,247336,242907,12207,,,801
2021-08-02,181,248617,1192,247425,242996,12207,,,827
2021-08-03,139,248756,1221,247535,243106,12207,,,841
2021-08-04,139,248895,1290,247605,243176,12208,,,857
2021-08-05,143,249038,1375,247663,243233,12208,,,880
2021-08-06,127,249165,1411,247754,243323,12208,,,899
2021-08-07,65,249230,1444,247786,243353,12208,,,909
2021-08-08,46,249276,1469,247807,243374,12208,,,915
2021-08-09,218,249494,1581,247913,243480,12209,,,946
2021-08-10,247,249741,1743,247998,243565,12210,,,983
2021-08-11,250,249991,1894,248097,243664,12211,,,1015
2021-08-12,198,250189,1976,248213,243780,12211,,,1038
2021-08-13,264,250453,2106,248347,243914,12217,,,1076
2021-08-14,97,250550,2145,248405,243972,12217,,,1098
2021-08-15,57,250607,2171,248436,244003,12217,,,1108
2021-08-16,318,250925,2308,248617,244184,12217,,,1168
2021-08-17,385,251310,2554,248756,244320,12218,,,1218
2021-08-18,382,251692,2797,248895,244457,12219,,,1279
2021-08-19,334,252026,2988,249038,244600,12219,,,1333
2021-08-20,375,252401,3236,249165,244727,12219,,,1394
2021-08-21,245,252646,3416,249230,244790,12220,,,1434
2021-08-22,116,252762,3486,249276,244835,12220,,,1451
2021-08-23,474,253236,3742,249494,245052,12220,,,1543
2021-08-24,483,253719,3978,249741,245298,12220,,,1640
2021-08-25,499,254218,4227,249991,245547,12220,,,1730
2021-08-26,524,254742,4553,250189,245743,12221,,,1851
2021-08-27,513,255255,4802,250453,246005,12222,,,1979
2021-08-28,276,255531,4981,250550,246102,12223,,,2034
2021-08-29,144,255675,5068,250607,246158,12223,,,2067
2021-08-30,539,256214,5289,250925,246475,12225,,,2173
2021-08-31,769,256983,5673,251310,246860,12229,,,2331
2021-09-01,667,257650,5958,251692,247239,12232,,,2484
2021-09-02,610,258260,6234,252026,247573,12233,,,2620
2021-09-03,740,259000,6599,252401,247946,12234,,,2765
2021-09-04,317,259317,6671,252646,248191,12234,,,2819
2021-09-05,235,259552,6790,252762,248306,12235,,,2864
2021-09-06,874,260426,7190,253236,248778,12237,,,3067
2021-09-07,1092,261518,7799,253719,249258,12248,,,3299
2021-09-08,1014,262532,8314,254218,249756,12254,,,3524
2021-09-09,997,263529,8787,254742,250276,12260,,,3736
2021-09-10,1070,264599,9344,255255,250786,12270,,,3978
2021-09-11,559,265158,9627,255531,251062,12272,,,4086
2021-09-12,282,265440,9765,255675,251205,12273,,,4163
2021-09-13,1388,266828,10614,256214,251741,12291,,,4454
2021-09-14,1359,268187,11204,256983,252504,12296,,,4747
2021-09-15,1322,269509,11859,257650,253164,12300,,,5032
2021-09-16,1143,270652,12392,258260,253768,12305,,,5265
2021-09-17,1246,271898,12898,259000,254506,12309,,,5564
2021-09-18,544,272442,13125,259317,254819,12313,,,5678
2021-09-19,291,272733,13181,259552,255049,12315,,,5741
2021-09-20,1307,274040,13614,260426,255920,12327,,,6066
2021-09-21,1184,275224,13706,261518,257002,12329,,,6339
2021-09-22,1011,276235,13703,262532,258011,12336,,,6581
2021-09-23,939,277174,13645,263529,259003,12351,,,6814
2021-09-24,1001,278175,13576,264599,260067,12354,,,7031
2021-09-25,446,278621,13463,265158,260621,12360,,,7152
2021-09-26,285,278906,13466,265440,260896,12362,,,7209
2021-09-27,1036,279942,13114,266828,262275,12381,,,7469
2021-09-28,1340,281282,13095,268187,263630,12411,,,7842
2021-09-29,1026,282308,12799,269509,264948,12412,,,8111
2021-09-30,973,283281,12629,270652,266087,12414,,,8402
2021-10-01,984,284265,12367,271898,267329,12424,,,8677
2021-10-02,532,284797,12355,272442,267868,12424,,,8814
2021-10-03,225,285022,12289,272733,268152,12425,,,8860
2021-10-04,978,286000,11960,274040,269451,12430,,,9082
2021-10-05,1208,287208,11984,275224,270627,12437,,,9383
2021-10-06,968,288176,11941,276235,271635,12439,,,9622
2021-10-07,840,289016,11842,277174,272572,12442,,,9834
2021-10-08,883,289899,11724,278175,273568,12446,,,
2021-10-09,489,290388,11767,278621,274008,12446,,,
2021-10-10,188,290576,11670,278906,274289,12446,,,
2021-10-11,1005,291581,11639,279942,275324,12447,,,
2021-10-12,1227,292808,11526,281282,276659,12449,,,
