date,cases.confirmed,cases.confirmed.todate,cases.active,cases.closed.todate,cases.recovered.todate,cases.rh.occupant.confirmed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate,cases.vaccinated.confirmed.todate
2021-07-24,32,258732,840,257892,253464,12247,,,755
2021-07-25,21,258753,850,257903,253475,12247,,,759
2021-07-26,106,258859,872,257987,253559,12247,,,770
2021-07-27,85,258944,874,258070,253642,12247,,,782
2021-07-28,99,259043,917,258126,253698,12247,,,797
2021-07-29,117,259160,971,258189,253761,12247,,,812
2021-07-30,135,259295,1045,258250,253821,12247,,,832
2021-07-31,58,259353,1082,258271,253842,12247,,,839
2021-08-01,31,259384,1104,258280,253851,12247,,,844
2021-08-02,181,259565,1196,258369,253940,12247,,,870
2021-08-03,139,259704,1225,258479,254050,12247,,,883
2021-08-04,139,259843,1294,258549,254120,12248,,,897
2021-08-05,143,259986,1379,258607,254177,12248,,,920
2021-08-06,134,260120,1420,258700,254269,12248,,,938
2021-08-07,67,260187,1455,258732,254299,12250,,,948
2021-08-08,46,260233,1480,258753,254320,12250,,,955
2021-08-09,219,260452,1593,258859,254426,12251,,,986
2021-08-10,247,260699,1755,258944,254511,12252,,,1023
2021-08-11,250,260949,1906,259043,254610,12253,,,1053
2021-08-12,199,261148,1988,259160,254727,12253,,,1076
2021-08-13,264,261412,2117,259295,254862,12259,,,1113
2021-08-14,97,261509,2156,259353,254920,12259,,,1135
2021-08-15,57,261566,2182,259384,254951,12259,,,1145
2021-08-16,318,261884,2319,259565,255132,12259,,,1204
2021-08-17,387,262271,2567,259704,255268,12260,,,1253
2021-08-18,382,262653,2810,259843,255405,12261,,,1312
2021-08-19,335,262988,3002,259986,255548,12261,,,1365
2021-08-20,388,263376,3256,260120,255682,12261,,,1424
2021-08-21,246,263622,3435,260187,255747,12262,,,1462
2021-08-22,117,263739,3506,260233,255792,12262,,,1478
2021-08-23,476,264215,3763,260452,256010,12262,,,1567
2021-08-24,509,264724,4025,260699,256256,12262,,,1663
2021-08-25,511,265235,4286,260949,256505,12262,,,1752
2021-08-26,544,265779,4631,261148,256702,12263,,,1870
2021-08-27,540,266319,4907,261412,256964,12265,,,1997
2021-08-28,277,266596,5087,261509,257061,12266,,,2051
2021-08-29,144,266740,5174,261566,257117,12266,,,2083
2021-08-30,541,267281,5397,261884,257434,12268,,,2189
2021-08-31,772,268053,5782,262271,257821,12272,,,2341
2021-09-01,668,268721,6068,262653,258200,12275,,,2490
2021-09-02,611,269332,6344,262988,258535,12276,,,2624
2021-09-03,743,270075,6699,263376,258921,12277,,,2772
2021-09-04,318,270393,6771,263622,259167,12277,,,2827
2021-09-05,236,270629,6890,263739,259283,12278,,,2873
2021-09-06,881,271510,7295,264215,259757,12281,,,3076
2021-09-07,1095,272605,7881,264724,260263,12292,,,3306
2021-09-08,1019,273624,8389,265235,260773,12299,,,3528
2021-09-09,999,274623,8844,265779,261313,12305,,,3738
2021-09-10,1088,275711,9392,266319,261850,12320,,,3978
2021-09-11,560,276271,9675,266596,262127,12322,,,4086
2021-09-12,285,276556,9816,266740,262270,12323,,,4162
2021-09-13,1394,277950,10669,267281,262808,12342,,,4453
2021-09-14,1365,279315,11262,268053,263574,12348,,,4745
2021-09-15,1327,280642,11921,268721,264235,12352,,,5032
2021-09-16,1145,281787,12455,269332,264840,12357,,,5262
2021-09-17,1253,283040,12965,270075,265581,12363,,,5561
2021-09-18,545,283585,13192,270393,265895,12367,,,5675
2021-09-19,292,283877,13248,270629,266126,12369,,,5740
2021-09-20,1308,285185,13675,271510,267004,12381,,,6068
2021-09-21,1189,286374,13769,272605,268089,12384,,,6339
2021-09-22,1012,287386,13762,273624,269103,12391,,,6579
2021-09-23,941,288327,13704,274623,270097,12406,,,6813
2021-09-24,1007,289334,13623,275711,271179,12410,,,7028
2021-09-25,447,289781,13510,276271,271734,12416,,,7147
2021-09-26,286,290067,13511,276556,272012,12418,,,7206
2021-09-27,1041,291108,13158,277950,273397,12438,,,7465
2021-09-28,1342,292450,13135,279315,274758,12468,,,7851
2021-09-29,1028,293478,12836,280642,276081,12469,,,8115
2021-09-30,973,294451,12664,281787,277222,12471,,,8406
2021-10-01,993,295444,12404,283040,278471,12484,,,8683
2021-10-02,533,295977,12392,283585,279011,12484,,,8821
2021-10-03,225,296202,12325,283877,279296,12485,,,8870
2021-10-04,980,297182,11997,285185,280596,12490,,,9091
2021-10-05,1209,298391,12017,286374,281777,12497,,,9395
2021-10-06,969,299360,11974,287386,282786,12499,,,9634
2021-10-07,842,300202,11875,288327,283725,12502,,,9846
2021-10-08,883,301085,11751,289334,284727,12506,,,10076
2021-10-09,489,301574,11793,289781,285168,12506,,,10208
2021-10-10,188,301762,11695,290067,285450,12506,,,10258
2021-10-11,1005,302767,11659,291108,286490,12507,,,10530
2021-10-12,1229,303996,11546,292450,287827,12509,,,10876
2021-10-13,1082,305078,11600,293478,288851,12513,,,11195
2021-10-14,1105,306183,11732,294451,289820,12522,,,11533
2021-10-15,1438,307621,12177,295444,290809,12523,,,12014
2021-10-16,632,308253,12276,295977,291339,12524,,,12220
2021-10-17,364,308617,12415,296202,291561,12530,,,12363
2021-10-18,1673,310290,13108,297182,292537,12540,,,12868
2021-10-19,2155,312445,14054,298391,293737,12552,,,13577
2021-10-20,1852,314297,14937,299360,294699,12571,,,14212
2021-10-21,1969,316266,16064,300202,295532,12599,,,14903
2021-10-22,2272,318538,17453,301085,296407,12626,,,15663
2021-10-23,1498,320036,18462,301574,296891,12630,,,16151
2021-10-24,708,320744,18982,301762,297068,12632,,,16373
2021-10-25,2296,323040,20273,302767,298063,12647,,,17166
2021-10-26,3138,326178,22182,303996,299283,12668,,,18306
2021-10-27,2632,328810,23732,305078,300355,12676,,,19240
2021-10-28,2517,331327,25144,306183,301453,12697,,,20128
2021-10-29,2991,334318,26697,307621,302882,12716,,,21194
2021-10-30,1664,335982,27729,308253,303508,12738,,,21755
2021-10-31,1258,337240,28623,308617,303861,12764,,,22198
2021-11-01,1136,338376,28086,310290,305524,12769,,,22587
2021-11-02,3462,341838,29393,312445,307661,12817,,,23886
2021-11-03,4518,346356,32059,314297,309504,12833,,,25531
2021-11-04,3779,350135,33869,316266,311460,12854,,,26919
2021-11-05,3664,353799,35261,318538,313717,12867,,,28270
2021-11-06,2325,356124,36088,320036,315205,12876,,,29113
2021-11-07,1288,357412,36668,320744,315900,12884,,,29593
2021-11-08,3348,360760,37720,323040,318184,12909,,,30820
2021-11-09,4483,365243,39065,326178,321302,12932,,,32380
2021-11-10,3573,368816,40006,328810,323924,12952,,,33660
2021-11-11,3435,372251,40924,331327,326427,12968,,,34918
2021-11-12,3667,375918,41600,334318,329398,12989,,,36175
2021-11-13,2369,378287,42305,335982,331041,12998,,,36981
2021-11-14,1820,380107,42867,337240,332287,13017,,,37615
2021-11-15,3771,383878,45502,338376,333418,13039,,,38938
2021-11-16,4283,388161,46323,341838,336861,13058,,,40371
2021-11-17,3667,391828,45472,346356,341355,13079,,,41535
2021-11-18,3518,395346,45211,350135,345113,13089,,,42719
2021-11-19,3239,398585,44786,353799,348755,13103,,,43732
2021-11-20,2248,400833,44709,356124,351061,13113,,,44440
2021-11-21,1390,402223,44811,357412,352332,13120,,,44882
2021-11-22,3400,405623,44863,360760,355657,13158,,,45971
2021-11-23,3143,408766,43523,365243,360129,13180,,,46999
2021-11-24,2670,411436,42620,368816,363691,13197,,,47826
2021-11-25,2367,413803,41552,372251,367109,13203,,,48568
2021-11-26,2227,416030,40112,375918,370753,13216,,,49233
2021-11-27,1481,417511,39224,378287,373099,13221,,,49713
2021-11-28,1039,418550,38443,380107,374899,13226,,,50045
2021-11-29,2484,421034,37156,383878,378654,13258,,,50817
2021-11-30,2258,423292,35131,388161,382921,13269,,,51540
2021-12-01,2128,425420,33592,391828,386573,13279,,,52176
2021-12-02,1739,427159,31813,395346,390074,13287,,,52732
2021-12-03,1908,429067,30482,398585,393295,13295,,,53303
2021-12-04,1116,430183,29350,400833,395530,13295,,,53651
2021-12-05,775,430958,28735,402223,396904,13296,,,53883
2021-12-06,1955,432913,27290,405623,400287,13304,,,54471
2021-12-07,1852,434765,25999,408766,403412,13310,,,55003
2021-12-08,1688,436453,25017,411436,406071,13313,,,55501
2021-12-09,1324,437777,23974,413803,408419,13319,,,55886
2021-12-10,1480,439257,23227,416030,410635,13324,,,56333
2021-12-11,786,440043,22532,417511,412102,13325,,,56565
2021-12-12,677,440720,22170,418550,413125,13326,,,56764
2021-12-13,1716,442436,21402,421034,415598,13333,,,57257
2021-12-14,1530,443966,20674,423292,417848,13338,,,57732
2021-12-15,1347,445313,19893,425420,419968,13340,,,58098
2021-12-16,1281,446594,19435,427159,421695,13343,,,58506
2021-12-17,1288,447882,18815,429067,423584,13346,,,58892
2021-12-18,769,448651,18468,430183,424687,13348,,,59126
2021-12-19,586,449237,18279,430958,425452,13349,,,59299
2021-12-20,1558,450795,17882,432913,427401,13359,,,59798
2021-12-21,1255,452050,17285,434765,429247,13364,,,60216
2021-12-22,1124,453174,16721,436453,430925,13369,,,60564
2021-12-23,1207,454381,16604,437777,432248,13378,,,60997
2021-12-24,1091,455472,16215,439257,433722,13381,,,61353
2021-12-25,666,456138,16095,440043,434499,13386,,,61589
2021-12-26,701,456839,16119,440720,435167,13388,,,61832
2021-12-27,1819,458658,16222,442436,436870,13399,,,62513
2021-12-28,1871,460529,16563,443966,438390,13408,,,63236
2021-12-29,1691,462220,16907,445313,439730,13425,,,63897
2021-12-30,1898,464118,17524,446594,441005,13442,,,64653
2021-12-31,1668,465786,17904,447882,442282,13462,,,65326
2022-01-01,835,466621,17970,448651,443047,13467,,,65651
2022-01-02,1010,467631,18394,449237,443622,13486,,,66122
2022-01-03,3403,471034,20239,450795,445172,13511,,,67613
2022-01-04,4084,475118,23068,452050,446420,13519,,,69455
2022-01-05,3848,478966,25792,453174,447539,13530,,,71222
2022-01-06,4085,483051,28670,454381,448737,13557,,,73075
2022-01-07,4492,487543,32071,455472,449822,13577,,,74935
2022-01-08,3360,490903,34765,456138,450483,13590,,,76412
2022-01-09,2530,493433,36594,456839,451177,13610,,,77530
2022-01-10,5174,498607,39949,458658,452992,13648,,,79663
2022-01-11,7436,506043,45514,460529,454850,13665,,,82656
2022-01-12,6879,512922,50702,462220,456534,13729,,,85489
2022-01-13,6941,519863,55745,464118,458426,13787,,,88429
2022-01-14,7604,527467,61681,465786,460089,13858,,,91458
2022-01-15,6022,533489,66868,466621,460922,13927,,,93841
2022-01-16,4979,538468,70837,467631,461925,13963,,,95915
2022-01-17,8695,547163,76129,471034,465318,14035,,,99348
2022-01-18,12302,559465,84347,475118,469394,14127,,,104173
2022-01-19,10306,569771,90805,478966,473235,14254,,,108418
2022-01-20,9866,579637,96586,483051,477308,14376,,,112401
2022-01-21,9960,589597,102054,487543,481789,14528,,,
2022-01-22,14191,603788,112885,490903,485130,14654,,,
2022-01-23,8414,612202,118769,493433,487646,14710,,,
2022-01-24,12839,625041,126434,498607,492809,14871,,,
2022-01-25,17513,642554,136511,506043,500230,15033,,,
2022-01-26,14227,656781,143859,512922,507095,15166,,,
2022-01-27,16897,673678,153815,519863,514028,15346,,,
2022-01-28,14903,688581,161114,527467,521621,15469,,,
2022-01-29,13868,702449,168960,533489,527632,15563,,,
2022-01-30,8583,711032,172564,538468,532602,15621,,,
2022-01-31,11731,722763,175600,547163,541283,15836,,,
2022-02-01,24234,746997,187532,559465,553572,16038,,,
2022-02-02,16787,763784,194013,569771,563859,16182,,,
2022-02-03,11768,775552,195915,579637,573703,16272,,,
2022-02-04,11734,787286,197689,589597,583638,16397,,,
2022-02-05,7531,794817,191029,603788,597813,16496,,,
2022-02-06,5545,800362,188160,612202,606209,16537,,,
2022-02-07,11192,811554,186513,625041,619029,16717,,,
2022-02-08,5130,816684,174130,642554,636524,16773,,,
2022-02-09,12197,828881,172100,656781,650732,16876,,,
2022-02-10,7564,836445,162767,673678,667619,16952,,,
2022-02-11,7390,843835,155254,688581,682507,17061,,,
2022-02-12,4296,848131,145682,702449,696368,17089,,,
2022-02-13,3637,851768,140736,711032,704933,17123,,,
2022-02-14,7154,858922,136159,722763,716641,17260,,,
2022-02-15,4735,863657,116660,746997,740860,17307,,,
2022-02-16,4561,868218,104434,763784,757632,17370,,,
2022-02-17,3818,872036,96484,775552,769378,17454,,,
2022-02-18,3734,875770,88484,787286,781102,17529,,,
2022-02-19,2266,878036,83219,794817,788614,17551,,,
