date,cases.confirmed,cases.confirmed.todate,cases.active,cases.closed.todate,cases.recovered.todate,cases.rh.occupant.confirmed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate,cases.vaccinated.confirmed.todate
2021-07-24,32,258668,840,257828,253400,12245,,,716
2021-07-25,21,258689,850,257839,253411,12245,,,721
2021-07-26,106,258795,872,257923,253495,12245,,,732
2021-07-27,85,258880,874,258006,253578,12245,,,744
2021-07-28,99,258979,917,258062,253634,12245,,,761
2021-07-29,117,259096,971,258125,253697,12245,,,776
2021-07-30,135,259231,1045,258186,253757,12245,,,796
2021-07-31,58,259289,1082,258207,253778,12245,,,803
2021-08-01,31,259320,1104,258216,253787,12245,,,809
2021-08-02,181,259501,1196,258305,253876,12245,,,835
2021-08-03,139,259640,1225,258415,253986,12245,,,849
2021-08-04,139,259779,1294,258485,254056,12246,,,865
2021-08-05,143,259922,1379,258543,254113,12246,,,888
2021-08-06,133,260055,1419,258636,254205,12246,,,907
2021-08-07,67,260122,1454,258668,254235,12248,,,917
2021-08-08,46,260168,1479,258689,254256,12248,,,923
2021-08-09,218,260386,1591,258795,254362,12249,,,954
2021-08-10,247,260633,1753,258880,254447,12250,,,991
2021-08-11,250,260883,1904,258979,254546,12251,,,1023
2021-08-12,199,261082,1986,259096,254663,12251,,,1046
2021-08-13,264,261346,2115,259231,254798,12257,,,1084
2021-08-14,97,261443,2154,259289,254856,12257,,,1106
2021-08-15,57,261500,2180,259320,254887,12257,,,1116
2021-08-16,318,261818,2317,259501,255068,12257,,,1176
2021-08-17,385,262203,2563,259640,255204,12258,,,1226
2021-08-18,382,262585,2806,259779,255341,12259,,,1287
2021-08-19,334,262919,2997,259922,255484,12259,,,1341
2021-08-20,387,263306,3251,260055,255617,12259,,,1402
2021-08-21,245,263551,3429,260122,255682,12260,,,1442
2021-08-22,116,263667,3499,260168,255727,12260,,,1459
2021-08-23,476,264143,3757,260386,255944,12260,,,1551
2021-08-24,509,264652,4019,260633,256190,12260,,,1648
2021-08-25,510,265162,4279,260883,256439,12260,,,1738
2021-08-26,543,265705,4623,261082,256636,12261,,,1859
2021-08-27,539,266244,4898,261346,256898,12263,,,1987
2021-08-28,276,266520,5077,261443,256995,12264,,,2042
2021-08-29,144,266664,5164,261500,257051,12264,,,2075
2021-08-30,540,267204,5386,261818,257368,12266,,,2181
2021-08-31,770,267974,5771,262203,257753,12270,,,2339
2021-09-01,668,268642,6057,262585,258132,12273,,,2492
2021-09-02,610,269252,6333,262919,258466,12274,,,2628
2021-09-03,741,269993,6687,263306,258851,12275,,,2774
2021-09-04,317,270310,6759,263551,259096,12275,,,2828
2021-09-05,235,270545,6878,263667,259211,12276,,,2873
2021-09-06,877,271422,7279,264143,259685,12279,,,3076
2021-09-07,1095,272517,7865,264652,260191,12290,,,3308
2021-09-08,1018,273535,8373,265162,260700,12296,,,3533
2021-09-09,1000,274535,8830,265705,261239,12302,,,3744
2021-09-10,1087,275622,9378,266244,261775,12317,,,3986
2021-09-11,560,276182,9662,266520,262051,12319,,,4094
2021-09-12,282,276464,9800,266664,262194,12320,,,4171
2021-09-13,1393,277857,10653,267204,262731,12339,,,4462
2021-09-14,1365,279222,11248,267974,263495,12345,,,4755
2021-09-15,1326,280548,11906,268642,264156,12349,,,5040
2021-09-16,1144,281692,12440,269252,264760,12354,,,5273
2021-09-17,1250,282942,12949,269993,265499,12360,,,5573
2021-09-18,544,283486,13176,270310,265812,12364,,,5687
2021-09-19,291,283777,13232,270545,266042,12366,,,5750
2021-09-20,1308,285085,13663,271422,266916,12378,,,6075
2021-09-21,1186,286271,13754,272517,268001,12380,,,6348
2021-09-22,1012,287283,13748,273535,269014,12387,,,6590
2021-09-23,940,288223,13688,274535,270009,12402,,,6823
2021-09-24,1005,289228,13606,275622,271090,12406,,,7040
2021-09-25,444,289672,13490,276182,271645,12412,,,7161
2021-09-26,285,289957,13493,276464,271920,12414,,,7218
2021-09-27,1038,290995,13138,277857,273304,12433,,,7478
2021-09-28,1342,292337,13115,279222,274665,12463,,,7851
2021-09-29,1028,293365,12817,280548,275987,12464,,,8120
2021-09-30,972,294337,12645,281692,277127,12466,,,8411
2021-10-01,993,295330,12388,282942,278373,12479,,,
2021-10-02,532,295862,12376,283486,278912,12479,,,
2021-10-03,225,296087,12310,283777,279196,12480,,,
2021-10-04,979,297066,11981,285085,280496,12485,,,
2021-10-05,1208,298274,12003,286271,281674,12492,,,
2021-10-06,968,299242,11959,287283,282683,,,,
