date,cases.confirmed,cases.confirmed.todate,cases.active,cases.closed.todate,cases.recovered.todate,cases.rh.occupant.confirmed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate,cases.vaccinated.confirmed.todate
2021-07-24,32,258733,840,257893,253465,12248,,,755
2021-07-25,21,258754,850,257904,253476,12248,,,759
2021-07-26,106,258860,872,257988,253560,12248,,,770
2021-07-27,85,258945,874,258071,253643,12248,,,782
2021-07-28,99,259044,917,258127,253699,12248,,,797
2021-07-29,117,259161,971,258190,253762,12248,,,812
2021-07-30,135,259296,1045,258251,253822,12248,,,832
2021-07-31,58,259354,1082,258272,253843,12248,,,839
2021-08-01,31,259385,1104,258281,253852,12248,,,844
2021-08-02,181,259566,1196,258370,253941,12248,,,870
2021-08-03,139,259705,1225,258480,254051,12248,,,883
2021-08-04,139,259844,1294,258550,254121,12249,,,897
2021-08-05,143,259987,1379,258608,254178,12249,,,920
2021-08-06,134,260121,1420,258701,254270,12249,,,938
2021-08-07,67,260188,1455,258733,254300,12251,,,948
2021-08-08,46,260234,1480,258754,254321,12251,,,955
2021-08-09,219,260453,1593,258860,254427,12252,,,986
2021-08-10,247,260700,1755,258945,254512,12253,,,1023
2021-08-11,250,260950,1906,259044,254611,12254,,,1053
2021-08-12,199,261149,1988,259161,254728,12254,,,1076
2021-08-13,264,261413,2117,259296,254863,12260,,,1113
2021-08-14,97,261510,2156,259354,254921,12260,,,1135
2021-08-15,57,261567,2182,259385,254952,12260,,,1145
2021-08-16,318,261885,2319,259566,255133,12260,,,1204
2021-08-17,387,262272,2567,259705,255269,12261,,,1253
2021-08-18,382,262654,2810,259844,255406,12262,,,1312
2021-08-19,335,262989,3002,259987,255549,12262,,,1365
2021-08-20,388,263377,3256,260121,255683,12262,,,1424
2021-08-21,246,263623,3435,260188,255748,12263,,,1462
2021-08-22,117,263740,3506,260234,255793,12263,,,1478
2021-08-23,476,264216,3763,260453,256011,12263,,,1567
2021-08-24,509,264725,4025,260700,256257,12263,,,1663
2021-08-25,511,265236,4286,260950,256506,12263,,,1752
2021-08-26,544,265780,4631,261149,256703,12264,,,1870
2021-08-27,540,266320,4907,261413,256965,12266,,,1997
2021-08-28,277,266597,5087,261510,257062,12267,,,2051
2021-08-29,144,266741,5174,261567,257118,12267,,,2083
2021-08-30,541,267282,5397,261885,257435,12269,,,2189
2021-08-31,772,268054,5782,262272,257822,12273,,,2341
2021-09-01,668,268722,6068,262654,258201,12276,,,2490
2021-09-02,611,269333,6344,262989,258536,12277,,,2624
2021-09-03,743,270076,6699,263377,258922,12278,,,2772
2021-09-04,318,270394,6771,263623,259168,12278,,,2827
2021-09-05,236,270630,6890,263740,259284,12279,,,2873
2021-09-06,881,271511,7295,264216,259758,12282,,,3076
2021-09-07,1095,272606,7881,264725,260264,12293,,,3306
2021-09-08,1019,273625,8389,265236,260774,12300,,,3528
2021-09-09,999,274624,8844,265780,261314,12306,,,3738
2021-09-10,1088,275712,9392,266320,261851,12321,,,3978
2021-09-11,560,276272,9675,266597,262128,12323,,,4086
2021-09-12,285,276557,9816,266741,262271,12324,,,4162
2021-09-13,1394,277951,10669,267282,262809,12343,,,4453
2021-09-14,1365,279316,11262,268054,263575,12349,,,4745
2021-09-15,1327,280643,11921,268722,264236,12353,,,5032
2021-09-16,1145,281788,12455,269333,264841,12358,,,5262
2021-09-17,1253,283041,12965,270076,265582,12364,,,5561
2021-09-18,545,283586,13192,270394,265896,12368,,,5675
2021-09-19,292,283878,13248,270630,266127,12370,,,5740
2021-09-20,1308,285186,13675,271511,267005,12382,,,6068
2021-09-21,1189,286375,13769,272606,268090,12385,,,6339
2021-09-22,1012,287387,13762,273625,269104,12392,,,6579
2021-09-23,941,288328,13704,274624,270098,12407,,,6813
2021-09-24,1007,289335,13623,275712,271180,12411,,,7028
2021-09-25,447,289782,13510,276272,271735,12417,,,7147
2021-09-26,286,290068,13511,276557,272013,12419,,,7206
2021-09-27,1041,291109,13158,277951,273398,12439,,,7465
2021-09-28,1342,292451,13135,279316,274759,12469,,,7851
2021-09-29,1028,293479,12836,280643,276082,12470,,,8115
2021-09-30,973,294452,12664,281788,277223,12472,,,8406
2021-10-01,993,295445,12404,283041,278472,12485,,,8683
2021-10-02,533,295978,12392,283586,279012,12485,,,8821
2021-10-03,225,296203,12325,283878,279297,12486,,,8870
2021-10-04,980,297183,11997,285186,280597,12491,,,9091
2021-10-05,1209,298392,12017,286375,281778,12498,,,9395
2021-10-06,969,299361,11974,287387,282787,12500,,,9634
2021-10-07,842,300203,11875,288328,283726,12503,,,9846
2021-10-08,883,301086,11751,289335,284728,12507,,,10076
2021-10-09,489,301575,11793,289782,285169,12507,,,10208
2021-10-10,188,301763,11695,290068,285451,12507,,,10258
2021-10-11,1005,302768,11659,291109,286491,12508,,,10530
2021-10-12,1229,303997,11546,292451,287828,12510,,,10876
2021-10-13,1082,305079,11600,293479,288852,12514,,,11195
2021-10-14,1105,306184,11732,294452,289821,12523,,,11533
2021-10-15,1438,307622,12177,295445,290810,12524,,,12014
2021-10-16,632,308254,12276,295978,291340,12525,,,12220
2021-10-17,364,308618,12415,296203,291562,12531,,,12363
2021-10-18,1673,310291,13108,297183,292538,12541,,,12868
2021-10-19,2155,312446,14054,298392,293738,12553,,,13577
2021-10-20,1852,314298,14937,299361,294700,12572,,,14212
2021-10-21,1969,316267,16064,300203,295533,12600,,,14903
2021-10-22,2272,318539,17453,301086,296408,12627,,,15663
2021-10-23,1498,320037,18462,301575,296892,12631,,,16151
2021-10-24,708,320745,18982,301763,297069,12633,,,16373
2021-10-25,2296,323041,20273,302768,298064,12648,,,17166
2021-10-26,3138,326179,22182,303997,299284,12669,,,18306
2021-10-27,2632,328811,23732,305079,300356,12677,,,19240
2021-10-28,2517,331328,25144,306184,301454,12698,,,20128
2021-10-29,2991,334319,26697,307622,302883,12717,,,21194
2021-10-30,1664,335983,27729,308254,303509,12739,,,21755
2021-10-31,1258,337241,28623,308618,303862,12765,,,22198
2021-11-01,1136,338377,28086,310291,305525,12770,,,22587
2021-11-02,3462,341839,29393,312446,307662,12818,,,23886
2021-11-03,4518,346357,32059,314298,309505,12834,,,25531
2021-11-04,3779,350136,33869,316267,311461,12855,,,26919
2021-11-05,3664,353800,35261,318539,313718,12868,,,28270
2021-11-06,2325,356125,36088,320037,315206,12877,,,29113
2021-11-07,1288,357413,36668,320745,315901,12885,,,29593
2021-11-08,3348,360761,37720,323041,318185,12910,,,30820
2021-11-09,4483,365244,39065,326179,321303,12933,,,32380
2021-11-10,3573,368817,40006,328811,323925,12953,,,33660
2021-11-11,3435,372252,40924,331328,326428,12969,,,34918
2021-11-12,3667,375919,41600,334319,329399,12990,,,36175
2021-11-13,2369,378288,42305,335983,331042,12999,,,36981
2021-11-14,1820,380108,42867,337241,332288,13018,,,37615
2021-11-15,3771,383879,45502,338377,333419,13040,,,38938
2021-11-16,4283,388162,46323,341839,336862,13059,,,40371
2021-11-17,3667,391829,45472,346357,341356,13080,,,41535
2021-11-18,3518,395347,45211,350136,345114,13090,,,42719
2021-11-19,3239,398586,44786,353800,348756,13104,,,43732
2021-11-20,2248,400834,44709,356125,351062,13114,,,44440
2021-11-21,1390,402224,44811,357413,352333,13121,,,44882
2021-11-22,3400,405624,44863,360761,355658,13159,,,45971
2021-11-23,3143,408767,43523,365244,360130,13181,,,46999
2021-11-24,2670,411437,42620,368817,363692,13198,,,47826
2021-11-25,2367,413804,41552,372252,367110,13204,,,48568
2021-11-26,2227,416031,40112,375919,370754,13217,,,49233
2021-11-27,1481,417512,39224,378288,373100,13222,,,49713
2021-11-28,1039,418551,38443,380108,374900,13227,,,50045
2021-11-29,2484,421035,37156,383879,378655,13259,,,50817
2021-11-30,2258,423293,35131,388162,382922,13270,,,51540
2021-12-01,2128,425421,33592,391829,386574,13280,,,52176
2021-12-02,1739,427160,31813,395347,390075,13288,,,52732
2021-12-03,1908,429068,30482,398586,393296,13296,,,53303
2021-12-04,1116,430184,29350,400834,395531,13296,,,53651
2021-12-05,775,430959,28735,402224,396905,13297,,,53883
2021-12-06,1955,432914,27290,405624,400288,13305,,,54471
2021-12-07,1852,434766,25999,408767,403413,13311,,,55003
2021-12-08,1688,436454,25017,411437,406072,13314,,,55501
2021-12-09,1324,437778,23974,413804,408420,13320,,,55886
2021-12-10,1480,439258,23227,416031,410636,13325,,,56333
2021-12-11,786,440044,22532,417512,412103,13326,,,56565
2021-12-12,677,440721,22170,418551,413126,13327,,,56764
2021-12-13,1716,442437,21402,421035,415599,13334,,,57257
2021-12-14,1530,443967,20674,423293,417849,13339,,,57732
2021-12-15,1347,445314,19893,425421,419969,13341,,,58098
2021-12-16,1281,446595,19435,427160,421696,13344,,,58506
2021-12-17,1288,447883,18815,429068,423585,13347,,,58892
2021-12-18,769,448652,18468,430184,424688,13349,,,59126
2021-12-19,586,449238,18279,430959,425453,13350,,,59299
2021-12-20,1558,450796,17882,432914,427402,13360,,,59798
2021-12-21,1255,452051,17285,434766,429248,13365,,,60216
2021-12-22,1124,453175,16721,436454,430926,13370,,,60564
2021-12-23,1207,454382,16604,437778,432249,13379,,,60997
2021-12-24,1091,455473,16215,439258,433723,13382,,,61353
2021-12-25,666,456139,16095,440044,434500,13387,,,61589
2021-12-26,701,456840,16119,440721,435168,13389,,,61832
2021-12-27,1819,458659,16222,442437,436871,13400,,,62513
2021-12-28,1871,460530,16563,443967,438391,13409,,,63236
2021-12-29,1691,462221,16907,445314,439731,13426,,,63897
2021-12-30,1898,464119,17524,446595,441006,13443,,,64653
2021-12-31,1668,465787,17904,447883,442283,13463,,,65326
2022-01-01,835,466622,17970,448652,443048,13468,,,65651
2022-01-02,1010,467632,18394,449238,443623,13487,,,66122
2022-01-03,3403,471035,20239,450796,445173,13512,,,67613
2022-01-04,4084,475119,23068,452051,446421,13520,,,69455
2022-01-05,3848,478967,25792,453175,447540,13531,,,71222
2022-01-06,4085,483052,28670,454382,448738,13558,,,73075
2022-01-07,4492,487544,32071,455473,449823,13578,,,74935
2022-01-08,3360,490904,34765,456139,450484,13591,,,76412
2022-01-09,2530,493434,36594,456840,451178,13611,,,77530
2022-01-10,5174,498608,39949,458659,452993,13649,,,79663
2022-01-11,7436,506044,45514,460530,454851,13666,,,82656
2022-01-12,6879,512923,50702,462221,456535,13730,,,85489
2022-01-13,6941,519864,55745,464119,458427,13788,,,88429
2022-01-14,7603,527467,61680,465787,460090,13859,,,91458
2022-01-15,6022,533489,66867,466622,460923,13928,,,93841
2022-01-16,4979,538468,70836,467632,461926,13964,,,95915
2022-01-17,8695,547163,76128,471035,465319,14036,,,99348
2022-01-18,12302,559465,84346,475119,469395,14128,,,104173
2022-01-19,10306,569771,90804,478967,473236,14255,,,108418
2022-01-20,9866,579637,96585,483052,477309,14377,,,112401
2022-01-21,9960,589597,102053,487544,481790,14529,,,
2022-01-22,14191,603788,112884,490904,485131,14655,,,
2022-01-23,8414,612202,118768,493434,487647,14711,,,
2022-01-24,12839,625041,126433,498608,492810,14872,,,
2022-01-25,17513,642554,136510,506044,500231,15034,,,
2022-01-26,14227,656781,143858,512923,507096,15167,,,
2022-01-27,16897,673678,153814,519864,514029,15347,,,
2022-01-28,14903,688581,161114,527467,521621,15470,,,
2022-01-29,13868,702449,168960,533489,527632,15564,,,
2022-01-30,8583,711032,172564,538468,532602,15622,,,
2022-01-31,11731,722763,175600,547163,541283,15837,,,
2022-02-01,24222,746985,187520,559465,553572,16038,,,
2022-02-02,16768,763753,193982,569771,563859,16178,,,
2022-02-03,11755,775508,195871,579637,573703,16266,,,
2022-02-04,11722,787230,197633,589597,583638,16382,,,
2022-02-05,7526,794756,190968,603788,597813,16477,,,
2022-02-06,5538,800294,188092,612202,606209,16516,,,
2022-02-07,11175,811469,186428,625041,619029,16688,,,
2022-02-08,5126,816595,174041,642554,636524,16744,,,
2022-02-09,12182,828777,171996,656781,650732,16839,,,
2022-02-10,7560,836337,162659,673678,667619,16913,,,
2022-02-11,7363,843700,155119,688581,682507,17004,,,
2022-02-12,4285,847985,145536,702449,696368,17029,,,
2022-02-13,3629,851614,140582,711032,704933,17059,,,
2022-02-14,7131,858745,135982,722763,716641,17177,,,
2022-02-15,4716,863461,116476,746985,740849,17219,,,
