date,cases.confirmed,cases.confirmed.todate,cases.active,cases.closed.todate,cases.recovered.todate,cases.rh.occupant.confirmed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate,cases.vaccinated.confirmed.todate
2021-07-24,32,258658,840,257818,253390,12257,,,782
2021-07-25,21,258679,850,257829,253401,12257,,,787
2021-07-26,106,258785,872,257913,253485,12257,,,798
2021-07-27,85,258870,874,257996,253568,12257,,,810
2021-07-28,99,258969,917,258052,253624,12257,,,827
2021-07-29,117,259086,971,258115,253687,12257,,,842
2021-07-30,135,259221,1045,258176,253747,12257,,,862
2021-07-31,58,259279,1082,258197,253768,12257,,,869
2021-08-01,31,259310,1104,258206,253777,12257,,,875
2021-08-02,181,259491,1196,258295,253866,12257,,,901
2021-08-03,139,259630,1225,258405,253976,12257,,,915
2021-08-04,139,259769,1294,258475,254046,12258,,,931
2021-08-05,143,259912,1379,258533,254103,12258,,,954
2021-08-06,133,260045,1419,258626,254195,12258,,,973
2021-08-07,67,260112,1454,258658,254225,12260,,,983
2021-08-08,46,260158,1479,258679,254246,12260,,,990
2021-08-09,218,260376,1591,258785,254352,12261,,,1021
2021-08-10,247,260623,1753,258870,254437,12262,,,1058
2021-08-11,250,260873,1904,258969,254536,12263,,,1090
2021-08-12,199,261072,1986,259086,254653,12263,,,1113
2021-08-13,263,261335,2114,259221,254788,12269,,,
2021-08-14,95,261430,2151,259279,254846,12269,,,
2021-08-15,57,261487,2177,259310,254877,12269,,,
2021-08-16,318,261805,2314,259491,255058,12269,,,
2021-08-17,385,262190,2560,259630,255194,12270,,,
