date,cases.confirmed,cases.confirmed.todate,cases.active,cases.closed.todate,cases.recovered.todate,cases.rh.occupant.confirmed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate,cases.vaccinated.confirmed.todate
2021-07-24,32,258733,840,257893,253465,12246,,,755
2021-07-25,21,258754,850,257904,253476,12246,,,759
2021-07-26,106,258860,872,257988,253560,12246,,,770
2021-07-27,85,258945,874,258071,253643,12246,,,782
2021-07-28,99,259044,917,258127,253699,12246,,,797
2021-07-29,117,259161,971,258190,253762,12246,,,812
2021-07-30,135,259296,1045,258251,253822,12246,,,832
2021-07-31,58,259354,1082,258272,253843,12246,,,839
2021-08-01,31,259385,1104,258281,253852,12246,,,844
2021-08-02,181,259566,1196,258370,253941,12246,,,870
2021-08-03,139,259705,1225,258480,254051,12246,,,883
2021-08-04,139,259844,1294,258550,254121,12247,,,897
2021-08-05,143,259987,1379,258608,254178,12247,,,920
2021-08-06,134,260121,1420,258701,254270,12247,,,938
2021-08-07,67,260188,1455,258733,254300,12249,,,948
2021-08-08,46,260234,1480,258754,254321,12249,,,955
2021-08-09,219,260453,1593,258860,254427,12250,,,986
2021-08-10,247,260700,1755,258945,254512,12251,,,1023
2021-08-11,250,260950,1906,259044,254611,12252,,,1053
2021-08-12,199,261149,1988,259161,254728,12252,,,1076
2021-08-13,264,261413,2117,259296,254863,12258,,,1113
2021-08-14,97,261510,2156,259354,254921,12258,,,1135
2021-08-15,57,261567,2182,259385,254952,12258,,,1145
2021-08-16,318,261885,2319,259566,255133,12258,,,1204
2021-08-17,387,262272,2567,259705,255269,12259,,,1253
2021-08-18,382,262654,2810,259844,255406,12260,,,1312
2021-08-19,335,262989,3002,259987,255549,12260,,,1365
2021-08-20,388,263377,3256,260121,255683,12260,,,1424
2021-08-21,246,263623,3435,260188,255748,12261,,,1462
2021-08-22,117,263740,3506,260234,255793,12261,,,1478
2021-08-23,476,264216,3763,260453,256011,12261,,,1567
2021-08-24,509,264725,4025,260700,256257,12261,,,1663
2021-08-25,511,265236,4286,260950,256506,12261,,,1752
2021-08-26,544,265780,4631,261149,256703,12262,,,1870
2021-08-27,540,266320,4907,261413,256965,12264,,,1997
2021-08-28,277,266597,5087,261510,257062,12265,,,2051
2021-08-29,144,266741,5174,261567,257118,12265,,,2083
2021-08-30,541,267282,5397,261885,257435,12267,,,2189
2021-08-31,772,268054,5782,262272,257822,12271,,,2341
2021-09-01,668,268722,6068,262654,258201,12274,,,2490
2021-09-02,611,269333,6344,262989,258536,12275,,,2624
2021-09-03,743,270076,6699,263377,258922,12276,,,2772
2021-09-04,318,270394,6771,263623,259168,12276,,,2827
2021-09-05,236,270630,6890,263740,259284,12277,,,2873
2021-09-06,881,271511,7295,264216,259758,12280,,,3076
2021-09-07,1095,272606,7881,264725,260264,12291,,,3306
2021-09-08,1019,273625,8389,265236,260774,12298,,,3528
2021-09-09,999,274624,8844,265780,261314,12304,,,3738
2021-09-10,1088,275712,9392,266320,261851,12319,,,3978
2021-09-11,560,276272,9675,266597,262128,12321,,,4086
2021-09-12,285,276557,9816,266741,262271,12322,,,4162
2021-09-13,1394,277951,10669,267282,262809,12341,,,4453
2021-09-14,1365,279316,11262,268054,263575,12347,,,4745
2021-09-15,1327,280643,11921,268722,264236,12351,,,5032
2021-09-16,1145,281788,12455,269333,264841,12356,,,5262
2021-09-17,1253,283041,12965,270076,265582,12362,,,5561
2021-09-18,545,283586,13192,270394,265896,12366,,,5675
2021-09-19,292,283878,13248,270630,266127,12368,,,5740
2021-09-20,1308,285186,13675,271511,267005,12380,,,6068
2021-09-21,1189,286375,13769,272606,268090,12383,,,6339
2021-09-22,1012,287387,13762,273625,269104,12390,,,6579
2021-09-23,941,288328,13704,274624,270098,12405,,,6813
2021-09-24,1007,289335,13623,275712,271180,12409,,,7028
2021-09-25,447,289782,13510,276272,271735,12415,,,7147
2021-09-26,286,290068,13511,276557,272013,12417,,,7206
2021-09-27,1041,291109,13158,277951,273398,12437,,,7465
2021-09-28,1342,292451,13135,279316,274759,12467,,,7851
2021-09-29,1028,293479,12836,280643,276082,12468,,,8115
2021-09-30,973,294452,12664,281788,277223,12470,,,8406
2021-10-01,993,295445,12404,283041,278472,12483,,,8683
2021-10-02,533,295978,12392,283586,279012,12483,,,8821
2021-10-03,225,296203,12325,283878,279297,12484,,,8870
2021-10-04,980,297183,11997,285186,280597,12489,,,9091
2021-10-05,1209,298392,12017,286375,281778,12496,,,9395
2021-10-06,969,299361,11974,287387,282787,12498,,,9634
2021-10-07,842,300203,11875,288328,283726,12501,,,9846
2021-10-08,883,301086,11751,289335,284728,12505,,,10076
2021-10-09,489,301575,11793,289782,285169,12505,,,10208
2021-10-10,188,301763,11695,290068,285451,12505,,,10258
2021-10-11,1005,302768,11659,291109,286491,12506,,,10530
2021-10-12,1229,303997,11546,292451,287828,12508,,,10876
2021-10-13,1082,305079,11600,293479,288852,12512,,,11195
2021-10-14,1105,306184,11732,294452,289821,12521,,,11533
2021-10-15,1438,307622,12177,295445,290810,12522,,,12014
2021-10-16,632,308254,12276,295978,291340,12523,,,12220
2021-10-17,364,308618,12415,296203,291562,12529,,,12363
2021-10-18,1673,310291,13108,297183,292538,12539,,,12868
2021-10-19,2155,312446,14054,298392,293738,12551,,,13577
2021-10-20,1853,314299,14938,299361,294700,12570,,,14212
2021-10-21,1969,316268,16065,300203,295533,12598,,,14903
2021-10-22,2272,318540,17454,301086,296408,12620,,,15663
2021-10-23,1498,320038,18463,301575,296892,12624,,,16151
2021-10-24,708,320746,18983,301763,297069,12625,,,16373
2021-10-25,2296,323042,20274,302768,298064,12637,,,17166
2021-10-26,3138,326180,22183,303997,299284,12656,,,18306
2021-10-27,2632,328812,23733,305079,300356,12663,,,19240
2021-10-28,2517,331329,25145,306184,301454,12681,,,20128
2021-10-29,2991,334320,26698,307622,302883,12700,,,21194
2021-10-30,1664,335984,27730,308254,303509,12722,,,21755
2021-10-31,1258,337242,28624,308618,303862,12748,,,22198
2021-11-01,1136,338378,28087,310291,305525,12752,,,22587
2021-11-02,3462,341840,29394,312446,307662,12799,,,23886
2021-11-03,4518,346358,32059,314299,309506,12815,,,25531
2021-11-04,3779,350137,33869,316268,311462,12835,,,26919
2021-11-05,3664,353801,35261,318540,313719,12847,,,28270
2021-11-06,2326,356127,36089,320038,315207,12856,,,29113
2021-11-07,1288,357415,36669,320746,315902,12863,,,29593
2021-11-08,3348,360763,37721,323042,318186,12887,,,30820
2021-11-09,4483,365246,39066,326180,321304,12910,,,32380
2021-11-10,3573,368819,40007,328812,323926,12923,,,33660
2021-11-11,3435,372254,40925,331329,326429,12939,,,34918
2021-11-12,3667,375921,41601,334320,329400,12957,,,36175
2021-11-13,2369,378290,42306,335984,331043,12966,,,36981
2021-11-14,1820,380110,42868,337242,332289,12983,,,37615
2021-11-15,3771,383881,45503,338378,333420,13005,,,38938
2021-11-16,4283,388164,46324,341840,336863,13023,,,40371
2021-11-17,3667,391831,45473,346358,341357,13044,,,41535
2021-11-18,3518,395349,45212,350137,345115,13053,,,42719
2021-11-19,3239,398588,44787,353801,348757,13069,,,43732
2021-11-20,2248,400836,44709,356127,351064,13079,,,44440
2021-11-21,1390,402226,44811,357415,352335,13085,,,44882
2021-11-22,3400,405626,44863,360763,355660,13123,,,45971
2021-11-23,3143,408769,43523,365246,360132,13142,,,46999
2021-11-24,2670,411439,42620,368819,363694,13159,,,47826
2021-11-25,2367,413806,41552,372254,367112,13165,,,48568
2021-11-26,2228,416034,40113,375921,370756,13177,,,49233
2021-11-27,1481,417515,39225,378290,373102,13182,,,49713
2021-11-28,1039,418554,38444,380110,374902,13186,,,50045
2021-11-29,2484,421038,37157,383881,378657,13206,,,50817
2021-11-30,2258,423296,35132,388164,382924,13217,,,51540
2021-12-01,2128,425424,33593,391831,386576,13224,,,52176
2021-12-02,1739,427163,31814,395349,390077,13226,,,52732
2021-12-03,1908,429071,30483,398588,393298,13234,,,53303
2021-12-04,1116,430187,29351,400836,395533,13234,,,53651
2021-12-05,775,430962,28736,402226,396907,13235,,,53883
2021-12-06,1955,432917,27291,405626,400290,13242,,,54471
2021-12-07,1852,434769,26000,408769,403415,13247,,,55003
2021-12-08,1688,436457,25018,411439,406074,13250,,,55501
2021-12-09,1324,437781,23975,413806,408422,13256,,,55886
2021-12-10,1480,439261,23227,416034,410639,13261,,,56333
2021-12-11,786,440047,22532,417515,412106,13262,,,56565
2021-12-12,677,440724,22170,418554,413129,13263,,,56764
2021-12-13,1716,442440,21402,421038,415602,13269,,,57257
2021-12-14,1530,443970,20674,423296,417852,13273,,,57732
2021-12-15,1347,445317,19893,425424,419972,13275,,,58098
2021-12-16,1281,446598,19435,427163,421699,13278,,,58506
2021-12-17,1288,447886,18815,429071,423588,13281,,,58892
2021-12-18,769,448655,18468,430187,424691,13283,,,59126
2021-12-19,586,449241,18279,430962,425456,13284,,,59299
2021-12-20,1558,450799,17882,432917,427405,13294,,,59798
2021-12-21,1255,452054,17285,434769,429251,13299,,,60216
2021-12-22,1124,453178,16721,436457,430929,13304,,,60564
2021-12-23,1207,454385,16604,437781,432252,13313,,,60997
2021-12-24,1091,455476,16215,439261,433726,13316,,,61353
2021-12-25,666,456142,16095,440047,434503,13321,,,61589
2021-12-26,701,456843,16119,440724,435171,13323,,,61832
2021-12-27,1820,458663,16223,442440,436874,13334,,,62513
2021-12-28,1871,460534,16564,443970,438394,13343,,,63236
2021-12-29,1691,462225,16908,445317,439734,13360,,,63897
2021-12-30,1898,464123,17525,446598,441009,13377,,,64653
2021-12-31,1668,465791,17905,447886,442286,13397,,,65326
2022-01-01,835,466626,17971,448655,443051,13402,,,65651
2022-01-02,1011,467637,18396,449241,443626,13421,,,66122
2022-01-03,3402,471039,20240,450799,445176,13446,,,67613
2022-01-04,4084,475123,23069,452054,446424,13454,,,69455
2022-01-05,3848,478971,25793,453178,447543,13465,,,71222
2022-01-06,4085,483056,28671,454385,448741,13492,,,73075
2022-01-07,4492,487548,32072,455476,449826,13511,,,74935
2022-01-08,3360,490908,34766,456142,450487,13524,,,76412
2022-01-09,2530,493438,36595,456843,451181,13544,,,77530
2022-01-10,5174,498612,39949,458663,452997,13581,,,79663
2022-01-11,7436,506048,45514,460534,454855,13598,,,82656
2022-01-12,6880,512928,50703,462225,456539,13662,,,85489
2022-01-13,6941,519869,55746,464123,458431,13720,,,88429
2022-01-14,7604,527473,61682,465791,460094,13791,,,91458
2022-01-15,6022,533495,66869,466626,460927,13859,,,93841
2022-01-16,4979,538474,70837,467637,461931,13892,,,95915
2022-01-17,8695,547169,76130,471039,465323,13962,,,99348
2022-01-18,12302,559471,84348,475123,469399,14054,,,104173
2022-01-19,10306,569777,90806,478971,473240,14176,,,108418
2022-01-20,9866,579643,96587,483056,477313,14296,,,112401
2022-01-21,9961,589604,102056,487548,481794,14445,,,
2022-01-22,14192,603796,112888,490908,485135,14568,,,
2022-01-23,8415,612211,118773,493438,487651,14624,,,
2022-01-24,12838,625049,126437,498612,492814,14781,,,
2022-01-25,17512,642561,136513,506048,500235,14940,,,
2022-01-26,14228,656789,143861,512928,507101,15066,,,
2022-01-27,16898,673687,153818,519869,514034,15238,,,
2022-01-28,14903,688590,161117,527473,521627,15360,,,
2022-01-29,13868,702458,168963,533495,527638,15451,,,
2022-01-30,8584,711042,172568,538474,532608,15507,,,
2022-01-31,11731,722773,175604,547169,541289,15718,,,
2022-02-01,24258,747031,187560,559471,553578,15927,,,
2022-02-02,16802,763833,194056,569777,563865,16075,,,
2022-02-03,11790,775623,195980,579643,573709,16176,,,
2022-02-04,11745,787368,197764,589604,583645,16306,,,
2022-02-05,7543,794911,191115,603796,597821,16409,,,
2022-02-06,5573,800484,188273,612211,606218,16472,,,
2022-02-07,11243,811727,186678,625049,619037,16665,,,
2022-02-08,5138,816865,174304,642561,636531,16724,,,
2022-02-09,12225,829090,172301,656789,650740,16840,,,
2022-02-10,7579,836669,162982,673687,667628,16922,,,
2022-02-11,7404,844073,155483,688590,682516,17038,,,
2022-02-12,4313,848386,145928,702458,696377,17067,,,
2022-02-13,3650,852036,140994,711042,704943,17103,,,
2022-02-14,7176,859212,136439,722773,716651,17252,,,
2022-02-15,4750,863962,116931,747031,740894,17305,,,
2022-02-16,4583,868545,104712,763833,757681,17387,,,
2022-02-17,3842,872387,96764,775623,769449,17477,,,
2022-02-18,3765,876152,88784,787368,781184,17566,,,
2022-02-19,2297,878449,83538,794911,788708,17604,,,
2022-02-20,2037,880486,80002,800484,794262,17644,,,
2022-02-21,2337,882823,71096,811727,805491,17779,,,
2022-02-22,2403,885226,68361,816865,810619,17825,,,
2022-02-23,2373,887599,58509,829090,822833,17885,,,
2022-02-24,1937,889536,52867,836669,830405,17937,,,
2022-02-25,1828,891364,47291,844073,837796,17992,,,
2022-02-26,929,892293,43907,848386,842094,18017,,,
2022-02-27,680,892973,40937,852036,845729,18035,,,
2022-02-28,2559,895532,36320,859212,852893,18092,,,
2022-03-01,1869,897401,33439,863962,857635,18126,,,
2022-03-02,1863,899264,30719,868545,862208,18166,,,
2022-03-03,1901,901165,28778,872387,866044,18212,,,
2022-03-04,1872,903037,26885,876152,869799,18273,,,
2022-03-05,963,904000,25551,878449,872086,18287,,,
2022-03-06,769,904769,24283,880486,874117,18304,,,
2022-03-07,3202,907971,25148,882823,876446,18372,,,
2022-03-08,2209,910180,24954,885226,878842,18404,,,
2022-03-09,2335,912515,24916,887599,881207,18443,,,
2022-03-10,2259,914774,25238,889536,883138,18490,,,
2022-03-11,2305,917079,25715,891364,884960,18545,,,
2022-03-12,1141,918220,25927,892293,885883,18567,,,
2022-03-13,934,919154,26181,892973,886558,18576,,,
2022-03-14,4238,923392,27860,895532,889113,18643,,,
2022-03-15,2997,926389,28988,897401,890977,18666,,,
2022-03-16,3137,929526,30262,899264,892836,18707,,,
2022-03-17,3068,932594,31429,901165,894735,18731,,,
2022-03-18,3304,935898,32861,903037,896601,18778,,,
2022-03-19,1520,937418,33418,904000,897558,18791,,,
2022-03-20,1113,938531,33762,904769,898320,18806,,,
2022-03-21,5092,943623,35652,907971,901520,18862,,,
2022-03-22,3391,947014,36834,910180,903726,18892,,,
2022-03-23,3331,950345,37830,912515,906054,18927,,,
2022-03-24,2910,953255,38481,914774,908305,18955,,,
2022-03-25,2952,956207,39128,917079,910607,19001,,,
2022-03-26,1346,957553,39333,918220,911744,19023,,,
2022-03-27,953,958506,39352,919154,912673,19044,,,
2022-03-28,4530,963036,39644,923392,916910,19133,,,
2022-03-29,3073,966109,39720,926389,919905,19171,,,
2022-03-30,2817,968926,39400,929526,923039,19235,,,
2022-03-31,2419,971345,38751,932594,926101,19263,,,
2022-04-01,2433,973778,37880,935898,929400,19301,,,
2022-04-02,941,974719,37301,937418,930917,19309,,,
2022-04-03,811,975530,36999,938531,932026,19321,,,
2022-04-04,3433,978963,35340,943623,937111,19353,,,
2022-04-05,2299,981262,34248,947014,940497,19381,,,
2022-04-06,2134,983396,33051,950345,943822,19400,,,
2022-04-07,1907,985303,32048,953255,946728,19438,,,
2022-04-08,1856,987159,30952,956207,949676,19480,,,
2022-04-09,799,987958,30405,957553,951018,19493,,,
2022-04-10,545,988503,29997,958506,951968,19500,,,
2022-04-11,2671,991174,28138,963036,956495,19551,,,
2022-04-12,1624,992798,26689,966109,959564,19569,,,
2022-04-13,1547,994345,25419,968926,962374,19624,,,
2022-04-14,1357,995702,24357,971345,964790,19655,,,
2022-04-15,1318,997020,23242,973778,967222,19689,,,
2022-04-16,571,997591,22872,974719,968162,19703,,,
2022-04-17,399,997990,22460,975530,968970,19729,,,
2022-04-18,476,998466,19503,978963,972399,19749,,,
2022-04-19,2161,1000627,19365,981262,974695,19837,,,
2022-04-20,1270,1001897,18501,983396,976828,19870,,,
2022-04-21,1164,1003061,17758,985303,978734,19921,,,
2022-04-22,1054,1004115,16956,987159,980583,19941,,,
2022-04-23,508,1004623,16665,987958,981380,19960,,,
2022-04-24,347,1004970,16467,988503,981921,19976,,,
2022-04-25,1558,1006528,15354,991174,984588,20041,,,
2022-04-26,1147,1007675,14877,992798,986211,20061,,,
2022-04-27,294,1007969,13624,994345,987757,20075,,,
2022-04-28,1267,1009236,13534,995702,989110,20116,,,
2022-04-29,977,1010213,13193,997020,990428,20146,,,
2022-04-30,489,1010702,13111,997591,990998,20161,,,
2022-05-01,244,1010946,12956,997990,991395,20170,,,
2022-05-02,461,1011407,12941,998466,991868,20177,,,
2022-05-03,1659,1013066,12439,1000627,994025,20220,,,
2022-05-04,1013,1014079,12182,1001897,995292,20227,,,
2022-05-05,742,1014821,11760,1003061,996453,20241,,,
2022-05-06,756,1015577,11462,1004115,997504,20254,,,
2022-05-07,326,1015903,11280,1004623,998012,20267,,,
2022-05-08,200,1016103,11133,1004970,998357,20273,,,
2022-05-09,995,1017098,10570,1006528,999915,20288,,,
2022-05-10,674,1017772,10097,1007675,1001059,20291,,,
2022-05-11,613,1018385,10416,1007969,1001352,20302,,,
2022-05-12,589,1018974,9738,1009236,1002617,20313,,,
2022-05-13,560,1019534,9321,1010213,1003591,20323,,,
2022-05-14,237,1019771,9069,1010702,1004078,20326,,,
2022-05-15,135,1019906,8960,1010946,1004321,20330,,,
2022-05-16,742,1020648,9241,1011407,1004781,20340,,,
2022-05-17,543,1021191,8125,1013066,1006439,20342,,,
2022-05-18,408,1021599,7520,1014079,1007451,20346,,,
2022-05-19,417,1022016,7195,1014821,1008193,20349,,,
2022-05-20,391,1022407,6830,1015577,1008948,20355,,,
2022-05-21,164,1022571,6668,1015903,1009274,20362,,,
2022-05-22,89,1022660,6557,1016103,1009473,20364,,,
2022-05-23,580,1023240,6142,1017098,1010467,20369,,,
2022-05-24,398,1023638,5866,1017772,1011141,20377,,,
2022-05-25,334,1023972,5587,1018385,1011751,20384,,,
2022-05-26,295,1024267,5293,1018974,1012340,20388,,,
2022-05-27,263,1024530,4996,1019534,1012898,20390,,,
2022-05-28,93,1024623,4852,1019771,1013135,20390,,,
2022-05-29,61,1024684,4778,1019906,1013269,20390,,,
2022-05-30,384,1025068,4420,1020648,1014011,20397,,,
2022-05-31,334,1025402,4211,1021191,1014551,20399,,,
2022-06-01,288,1025690,4091,1021599,1014959,20400,,,
2022-06-02,258,1025948,3932,1022016,1015376,20400,,,
2022-06-03,304,1026252,3845,1022407,1015766,20409,,,
2022-06-04,87,1026339,3768,1022571,1015929,20410,,,
2022-06-05,80,1026419,3759,1022660,1016018,20412,,,
2022-06-06,460,1026879,3639,1023240,1016598,20419,,,
2022-06-07,356,1027235,3597,1023638,1016995,20423,,,
2022-06-08,336,1027571,3599,1023972,1017329,20429,,,
2022-06-09,293,1027864,3597,1024267,1017623,20437,,,
2022-06-10,345,1028209,3679,1024530,1017886,20440,,,
2022-06-11,142,1028351,3728,1024623,1017979,20447,,,
2022-06-12,74,1028425,3741,1024684,1018040,20448,,,
2022-06-13,566,1028991,3923,1025068,1018423,20451,,,
2022-06-14,478,1029469,4067,1025402,1018757,20457,,,
2022-06-15,470,1029939,4249,1025690,1019045,20460,,,
2022-06-16,474,1030413,4465,1025948,1019302,20463,,,
2022-06-17,522,1030935,4683,1026252,1019606,20465,,,
2022-06-18,190,1031125,4786,1026339,1019693,20479,,,
2022-06-19,152,1031277,4858,1026419,1019773,20483,,,
2022-06-20,849,1032126,5247,1026879,1020233,20501,,,
2022-06-21,679,1032805,5570,1027235,1020588,20512,,,
2022-06-22,771,1033576,6005,1027571,1020924,20529,,,
2022-06-23,656,1034232,6368,1027864,1021216,20538,,,
2022-06-24,781,1035013,6804,1028209,1021561,20551,,,
2022-06-25,251,1035264,6913,1028351,1021703,20562,,,
2022-06-26,218,1035482,7057,1028425,1021776,20574,,,
2022-06-27,1237,1036719,7728,1028991,1022340,20590,,,
2022-06-28,1067,1037786,8317,1029469,1022818,20609,,,
2022-06-29,1010,1038796,8857,1029939,1023288,20629,,,
2022-06-30,917,1039713,9300,1030413,1023761,20634,,,
2022-07-01,1163,1040876,9941,1030935,1024281,20643,,,
2022-07-02,377,1041253,10128,1031125,1024470,20652,,,
2022-07-03,290,1041543,10266,1031277,1024622,20664,,,
2022-07-04,1843,1043386,11260,1032126,1025469,20696,,,
2022-07-05,1491,1044877,12072,1032805,1026148,20709,,,
2022-07-06,1642,1046519,12943,1033576,1026919,20768,,,
2022-07-07,1343,1047862,13630,1034232,1027573,20785,,,
2022-07-08,1471,1049333,14320,1035013,1028354,20809,,,
2022-07-09,516,1049849,14585,1035264,1028604,20823,,,
2022-07-10,457,1050306,14824,1035482,1028822,20834,,,
2022-07-11,2396,1052702,15983,1036719,1030058,20851,,,
2022-07-12,1886,1054588,16802,1037786,1031124,20881,,,
2022-07-13,1787,1056375,17579,1038796,1032131,20897,,,
2022-07-14,1632,1058007,18294,1039713,1033047,20940,,,
2022-07-15,1911,1059918,19042,1040876,1034209,20969,,,
2022-07-16,614,1060532,19279,1041253,1034586,21006,,,
2022-07-17,529,1061061,19518,1041543,1034875,21022,,,
2022-07-18,2838,1063899,20513,1043386,1036717,21081,,,
2022-07-19,1868,1065767,20890,1044877,1038205,21106,,,
2022-07-20,1878,1067645,21126,1046519,1039842,21157,,,
2022-07-21,1643,1069288,21426,1047862,1041183,21181,,,
2022-07-22,1972,1071260,21927,1049333,1042648,21218,,,
2022-07-23,751,1072011,22162,1049849,1043163,21229,,,
2022-07-24,548,1072559,22253,1050306,1043612,21246,,,
2022-07-25,3016,1075575,22873,1052702,1046007,21287,,,
2022-07-26,1994,1077569,22981,1054588,1047891,21331,,,
2022-07-27,2036,1079605,23230,1056375,1049675,21357,,,
2022-07-28,1520,1081125,23118,1058007,1051305,21386,,,
2022-07-29,1810,1082935,23017,1059918,1053213,21416,,,
2022-07-30,599,1083534,23002,1060532,1053823,21434,,,
2022-07-31,487,1084021,22960,1061061,1054349,21445,,,
2022-08-01,2667,1086688,22789,1063899,1057185,21488,,,
2022-08-02,1787,1088475,22708,1065767,1059050,21503,,,
2022-08-03,1645,1090120,22475,1067645,1060926,21532,,,
2022-08-04,1468,1091588,22300,1069288,1062568,21551,,,
2022-08-05,1621,1093209,21949,1071260,1064539,21577,,,
2022-08-06,595,1093804,21793,1072011,1065290,21607,,,
2022-08-07,498,1094302,21743,1072559,1065833,21618,,,
2022-08-08,2446,1096748,21173,1075575,1068843,21651,,,
2022-08-09,1728,1098476,20907,1077569,1070831,21669,,,
2022-08-10,1634,1100110,20505,1079605,1072864,21694,,,
2022-08-11,1406,1101516,20391,1081125,1074382,21715,,,
2022-08-12,1592,1103108,20173,1082935,1076190,21753,,,
2022-08-13,550,1103658,20124,1083534,1076787,21760,,,
2022-08-14,520,1104178,20157,1084021,1077271,21775,,,
2022-08-15,562,1104740,18052,1086688,1079936,21787,,,
2022-08-16,2630,1107370,18895,1088475,1081722,21840,,,
2022-08-17,2049,1109419,19299,1090120,1083367,21856,,,
2022-08-18,1529,1110948,19360,1091588,1084833,21878,,,
2022-08-19,1696,1112644,19435,1093209,1086453,21905,,,
2022-08-20,568,1113212,19408,1093804,1087047,21911,,,
2022-08-21,441,1113653,19351,1094302,1087544,21915,,,
2022-08-22,2333,1115986,19238,1096748,1089987,21934,,,
2022-08-23,1629,1117615,19139,1098476,1091711,21953,,,
2022-08-24,1585,1119200,19090,1100110,1093343,21964,,,
2022-08-25,1381,1120581,19065,1101516,1094745,21979,,,
2022-08-26,1558,1122139,19031,1103108,1096334,21989,,,
2022-08-27,545,1122684,19026,1103658,1096881,21995,,,
2022-08-28,383,1123067,18889,1104178,1097396,21999,,,
2022-08-29,2206,1125273,20533,1104740,1097958,22026,,,
2022-08-30,1544,1126817,19447,1107370,1100587,22039,,,
2022-08-31,1561,1128378,18959,1109419,1102635,22046,,,
2022-09-01,1281,1129659,18711,1110948,1104162,22055,,,
2022-09-02,1370,1131029,18385,1112644,1105857,22072,,,
2022-09-03,530,1131559,18347,1113212,1106425,22074,,,
2022-09-04,412,1131971,18318,1113653,1106866,22080,,,
2022-09-05,2543,1134514,18528,1115986,1109199,22095,,,
2022-09-06,1865,1136379,18764,1117615,1110826,22115,,,
2022-09-07,2073,1138452,19252,1119200,1112411,22127,,,
2022-09-08,1629,1140081,19500,1120581,1113790,22139,,,
2022-09-09,2084,1142165,20026,1122139,1115347,22178,,,
2022-09-10,644,1142809,20125,1122684,1115891,22191,,,
2022-09-11,612,1143421,20354,1123067,1116273,22199,,,
2022-09-12,3520,1146941,21668,1125273,1118478,22221,,,
2022-09-13,2544,1149485,22668,1126817,1120018,22238,,,
2022-09-14,2424,1151909,23531,1128378,1121576,22259,,,
2022-09-15,2206,1154115,24456,1129659,1122857,22272,,,
2022-09-16,2374,1156489,25460,1131029,1124226,22294,,,
2022-09-17,778,1157267,25708,1131559,1124756,22304,,,
2022-09-18,606,1157873,25902,1131971,1125166,22310,,,
2022-09-19,3471,1161344,26830,1134514,1127706,22347,,,
2022-09-20,2431,1163775,27396,1136379,1129571,22356,,,
2022-09-21,2408,1166183,27731,1138452,1131643,22382,,,
2022-09-22,1969,1168152,28071,1140081,1133272,22392,,,
2022-09-23,2184,1170336,28171,1142165,1135355,22423,,,
2022-09-24,762,1171098,28289,1142809,1135997,22437,,,
2022-09-25,771,1171869,28448,1143421,1136607,22478,,,
2022-09-26,3932,1175801,28860,1146941,1140126,22536,,,
2022-09-27,2749,1178550,29065,1149485,1142669,22564,,,
2022-09-28,2626,1181176,29267,1151909,1145089,22585,,,
2022-09-29,2324,1183500,29385,1154115,1147293,22618,,,
2022-09-30,2560,1186060,29571,1156489,1149664,22654,,,
2022-10-01,926,1186986,29719,1157267,1150441,22671,,,
2022-10-02,766,1187752,29879,1157873,1151047,22680,,,
2022-10-03,4022,1191774,30430,1161344,1154517,22792,,,
2022-10-04,2887,1194661,30886,1163775,1156946,22831,,,
2022-10-05,2585,1197246,31063,1166183,1159351,22876,,,
2022-10-06,2202,1199448,31296,1168152,1161319,22903,,,
2022-10-07,2433,1201881,31545,1170336,1163500,22938,,,
2022-10-08,812,1202693,31595,1171098,1164262,22963,,,
2022-10-09,757,1203450,31581,1171869,1165027,22980,,,
2022-10-10,3676,1207126,31325,1175801,1168956,23067,,,
2022-10-11,2273,1209399,30849,1178550,1171703,23097,,,
2022-10-12,2171,1211570,30394,1181176,1174328,23145,,,
2022-10-13,1819,1213389,29889,1183500,1176652,23168,,,
2022-10-14,1883,1215272,29212,1186060,1179211,23206,,,
2022-10-15,578,1215850,28864,1186986,1180134,23221,,,
2022-10-16,575,1216425,28673,1187752,1180897,23234,,,
2022-10-17,2793,1219218,27444,1191774,1184916,23273,,,
2022-10-18,1757,1220975,26314,1194661,1187797,23283,,,
2022-10-19,1672,1222647,25401,1197246,1190381,23312,,,
2022-10-20,1352,1223999,24551,1199448,1192580,23330,,,
2022-10-21,1336,1225335,23454,1201881,1195011,23343,,,
2022-10-22,421,1225756,23063,1202693,1195821,23351,,,
2022-10-23,440,1226196,22746,1203450,1196575,23368,,,
2022-10-24,2078,1228274,21148,1207126,1200250,23409,,,
2022-10-25,1474,1229748,20349,1209399,1202522,23433,,,
2022-10-26,1240,1230988,19418,1211570,1204692,23448,,,
2022-10-27,934,1231922,18533,1213389,1206507,23468,,,
