date,cases.confirmed,cases.confirmed.todate,cases.active,cases.closed.todate,cases.recovered.todate,cases.rh.occupant.confirmed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate,cases.vaccinated.confirmed.todate
2021-07-24,32,258733,840,257893,253465,12246,,,755
2021-07-25,21,258754,850,257904,253476,12246,,,759
2021-07-26,106,258860,872,257988,253560,12246,,,770
2021-07-27,85,258945,874,258071,253643,12246,,,782
2021-07-28,99,259044,917,258127,253699,12246,,,797
2021-07-29,117,259161,971,258190,253762,12246,,,812
2021-07-30,135,259296,1045,258251,253822,12246,,,832
2021-07-31,58,259354,1082,258272,253843,12246,,,839
2021-08-01,31,259385,1104,258281,253852,12246,,,844
2021-08-02,181,259566,1196,258370,253941,12246,,,870
2021-08-03,139,259705,1225,258480,254051,12246,,,883
2021-08-04,139,259844,1294,258550,254121,12247,,,897
2021-08-05,143,259987,1379,258608,254178,12247,,,920
2021-08-06,134,260121,1420,258701,254270,12247,,,938
2021-08-07,67,260188,1455,258733,254300,12249,,,948
2021-08-08,46,260234,1480,258754,254321,12249,,,955
2021-08-09,219,260453,1593,258860,254427,12250,,,986
2021-08-10,247,260700,1755,258945,254512,12251,,,1023
2021-08-11,250,260950,1906,259044,254611,12252,,,1053
2021-08-12,199,261149,1988,259161,254728,12252,,,1076
2021-08-13,264,261413,2117,259296,254863,12258,,,1113
2021-08-14,97,261510,2156,259354,254921,12258,,,1135
2021-08-15,57,261567,2182,259385,254952,12258,,,1145
2021-08-16,318,261885,2319,259566,255133,12258,,,1204
2021-08-17,387,262272,2567,259705,255269,12259,,,1253
2021-08-18,382,262654,2810,259844,255406,12260,,,1312
2021-08-19,335,262989,3002,259987,255549,12260,,,1365
2021-08-20,388,263377,3256,260121,255683,12260,,,1424
2021-08-21,246,263623,3435,260188,255748,12261,,,1462
2021-08-22,117,263740,3506,260234,255793,12261,,,1478
2021-08-23,476,264216,3763,260453,256011,12261,,,1567
2021-08-24,509,264725,4025,260700,256257,12261,,,1663
2021-08-25,511,265236,4286,260950,256506,12261,,,1752
2021-08-26,544,265780,4631,261149,256703,12262,,,1870
2021-08-27,540,266320,4907,261413,256965,12264,,,1997
2021-08-28,277,266597,5087,261510,257062,12265,,,2051
2021-08-29,144,266741,5174,261567,257118,12265,,,2083
2021-08-30,541,267282,5397,261885,257435,12267,,,2189
2021-08-31,772,268054,5782,262272,257822,12271,,,2341
2021-09-01,668,268722,6068,262654,258201,12274,,,2490
2021-09-02,611,269333,6344,262989,258536,12275,,,2624
2021-09-03,743,270076,6699,263377,258922,12276,,,2772
2021-09-04,318,270394,6771,263623,259168,12276,,,2827
2021-09-05,236,270630,6890,263740,259284,12277,,,2873
2021-09-06,881,271511,7295,264216,259758,12280,,,3076
2021-09-07,1095,272606,7881,264725,260264,12291,,,3306
2021-09-08,1019,273625,8389,265236,260774,12298,,,3528
2021-09-09,999,274624,8844,265780,261314,12304,,,3738
2021-09-10,1088,275712,9392,266320,261851,12319,,,3978
2021-09-11,560,276272,9675,266597,262128,12321,,,4086
2021-09-12,285,276557,9816,266741,262271,12322,,,4162
2021-09-13,1394,277951,10669,267282,262809,12341,,,4453
2021-09-14,1365,279316,11262,268054,263575,12347,,,4745
2021-09-15,1327,280643,11921,268722,264236,12351,,,5032
2021-09-16,1145,281788,12455,269333,264841,12356,,,5262
2021-09-17,1253,283041,12965,270076,265582,12362,,,5561
2021-09-18,545,283586,13192,270394,265896,12366,,,5675
2021-09-19,292,283878,13248,270630,266127,12368,,,5740
2021-09-20,1308,285186,13675,271511,267005,12380,,,6068
2021-09-21,1189,286375,13769,272606,268090,12383,,,6339
2021-09-22,1012,287387,13762,273625,269104,12390,,,6579
2021-09-23,941,288328,13704,274624,270098,12405,,,6813
2021-09-24,1007,289335,13623,275712,271180,12409,,,7028
2021-09-25,447,289782,13510,276272,271735,12415,,,7147
2021-09-26,286,290068,13511,276557,272013,12417,,,7206
2021-09-27,1041,291109,13158,277951,273398,12437,,,7465
2021-09-28,1342,292451,13135,279316,274759,12467,,,7851
2021-09-29,1028,293479,12836,280643,276082,12468,,,8115
2021-09-30,973,294452,12664,281788,277223,12470,,,8406
2021-10-01,993,295445,12404,283041,278472,12483,,,8683
2021-10-02,533,295978,12392,283586,279012,12483,,,8821
2021-10-03,225,296203,12325,283878,279297,12484,,,8870
2021-10-04,980,297183,11997,285186,280597,12489,,,9091
2021-10-05,1209,298392,12017,286375,281778,12496,,,9395
2021-10-06,969,299361,11974,287387,282787,12498,,,9634
2021-10-07,842,300203,11875,288328,283726,12501,,,9846
2021-10-08,883,301086,11751,289335,284728,12505,,,10076
2021-10-09,489,301575,11793,289782,285169,12505,,,10208
2021-10-10,188,301763,11695,290068,285451,12505,,,10258
2021-10-11,1005,302768,11659,291109,286491,12506,,,10530
2021-10-12,1229,303997,11546,292451,287828,12508,,,10876
2021-10-13,1082,305079,11600,293479,288852,12512,,,11195
2021-10-14,1105,306184,11732,294452,289821,12521,,,11533
2021-10-15,1438,307622,12177,295445,290810,12522,,,12014
2021-10-16,632,308254,12276,295978,291340,12523,,,12220
2021-10-17,364,308618,12415,296203,291562,12529,,,12363
2021-10-18,1673,310291,13108,297183,292538,12539,,,12868
2021-10-19,2155,312446,14054,298392,293738,12551,,,13577
2021-10-20,1853,314299,14938,299361,294700,12570,,,14212
2021-10-21,1969,316268,16065,300203,295533,12598,,,14903
2021-10-22,2272,318540,17454,301086,296408,12620,,,15663
2021-10-23,1498,320038,18463,301575,296892,12624,,,16151
2021-10-24,708,320746,18983,301763,297069,12625,,,16373
2021-10-25,2296,323042,20274,302768,298064,12637,,,17166
2021-10-26,3138,326180,22183,303997,299284,12656,,,18306
2021-10-27,2632,328812,23733,305079,300356,12663,,,19240
2021-10-28,2517,331329,25145,306184,301454,12681,,,20128
2021-10-29,2991,334320,26698,307622,302883,12700,,,21194
2021-10-30,1664,335984,27730,308254,303509,12722,,,21755
2021-10-31,1258,337242,28624,308618,303862,12748,,,22198
2021-11-01,1136,338378,28087,310291,305525,12752,,,22587
2021-11-02,3462,341840,29394,312446,307662,12799,,,23886
2021-11-03,4518,346358,32059,314299,309506,12815,,,25531
2021-11-04,3779,350137,33869,316268,311462,12835,,,26919
2021-11-05,3664,353801,35261,318540,313719,12847,,,28270
2021-11-06,2326,356127,36089,320038,315207,12856,,,29113
2021-11-07,1288,357415,36669,320746,315902,12863,,,29593
2021-11-08,3348,360763,37721,323042,318186,12887,,,30820
2021-11-09,4483,365246,39066,326180,321304,12910,,,32380
2021-11-10,3573,368819,40007,328812,323926,12923,,,33660
2021-11-11,3434,372253,40924,331329,326429,12939,,,34918
2021-11-12,3667,375920,41600,334320,329400,12957,,,36175
2021-11-13,2369,378289,42305,335984,331043,12966,,,36981
2021-11-14,1820,380109,42867,337242,332289,12983,,,37615
2021-11-15,3771,383880,45502,338378,333420,13005,,,38938
2021-11-16,4283,388163,46323,341840,336863,13023,,,40371
2021-11-17,3667,391830,45472,346358,341357,13044,,,41535
2021-11-18,3518,395348,45211,350137,345115,13053,,,42719
2021-11-19,3239,398587,44786,353801,348757,13069,,,43732
2021-11-20,2248,400835,44708,356127,351064,13079,,,44440
2021-11-21,1390,402225,44810,357415,352335,13085,,,44882
2021-11-22,3400,405625,44862,360763,355660,13123,,,45971
2021-11-23,3143,408768,43522,365246,360132,13142,,,46999
2021-11-24,2670,411438,42619,368819,363694,13159,,,47826
2021-11-25,2367,413805,41552,372253,367111,13165,,,48568
2021-11-26,2228,416033,40113,375920,370755,13177,,,49233
2021-11-27,1481,417514,39225,378289,373101,13182,,,49713
2021-11-28,1039,418553,38444,380109,374901,13186,,,50045
2021-11-29,2484,421037,37157,383880,378656,13206,,,50817
2021-11-30,2258,423295,35132,388163,382923,13217,,,51540
2021-12-01,2128,425423,33593,391830,386575,13224,,,52176
2021-12-02,1739,427162,31814,395348,390076,13226,,,52732
2021-12-03,1908,429070,30483,398587,393297,13234,,,53303
2021-12-04,1116,430186,29351,400835,395532,13234,,,53651
2021-12-05,774,430960,28735,402225,396906,13235,,,53883
2021-12-06,1955,432915,27290,405625,400289,13242,,,54471
2021-12-07,1852,434767,25999,408768,403414,13247,,,55003
2021-12-08,1688,436455,25017,411438,406073,13250,,,55501
2021-12-09,1324,437779,23974,413805,408421,13256,,,55886
2021-12-10,1480,439259,23226,416033,410638,13261,,,56333
2021-12-11,786,440045,22531,417514,412105,13262,,,56565
2021-12-12,677,440722,22169,418553,413128,13263,,,56764
2021-12-13,1716,442438,21401,421037,415601,13269,,,57257
2021-12-14,1530,443968,20673,423295,417851,13273,,,57732
2021-12-15,1347,445315,19892,425423,419971,13275,,,58098
2021-12-16,1281,446596,19434,427162,421698,13278,,,58506
2021-12-17,1288,447884,18814,429070,423587,13281,,,58892
2021-12-18,769,448653,18467,430186,424690,13283,,,59126
2021-12-19,586,449239,18279,430960,425454,13284,,,59299
2021-12-20,1558,450797,17882,432915,427403,13294,,,59798
2021-12-21,1255,452052,17285,434767,429249,13299,,,60216
2021-12-22,1124,453176,16721,436455,430927,13304,,,60564
2021-12-23,1207,454383,16604,437779,432250,13313,,,60997
2021-12-24,1091,455474,16215,439259,433724,13316,,,61353
2021-12-25,666,456140,16095,440045,434501,13321,,,61589
2021-12-26,701,456841,16119,440722,435169,13323,,,61832
2021-12-27,1820,458661,16223,442438,436872,13334,,,62513
2021-12-28,1871,460532,16564,443968,438392,13343,,,63236
2021-12-29,1691,462223,16908,445315,439732,13360,,,63897
2021-12-30,1898,464121,17525,446596,441007,13377,,,64653
2021-12-31,1668,465789,17905,447884,442284,13397,,,65326
2022-01-01,835,466624,17971,448653,443049,13402,,,65651
2022-01-02,1011,467635,18396,449239,443624,13421,,,66122
2022-01-03,3402,471037,20240,450797,445174,13446,,,67613
2022-01-04,4084,475121,23069,452052,446422,13454,,,69455
2022-01-05,3848,478969,25793,453176,447541,13465,,,71222
2022-01-06,4085,483054,28671,454383,448739,13492,,,73075
2022-01-07,4492,487546,32072,455474,449824,13511,,,74935
2022-01-08,3360,490906,34766,456140,450485,13524,,,76412
2022-01-09,2530,493436,36595,456841,451179,13544,,,77530
2022-01-10,5174,498610,39949,458661,452995,13581,,,79663
2022-01-11,7436,506046,45514,460532,454853,13598,,,82656
2022-01-12,6880,512926,50703,462223,456537,13662,,,85489
2022-01-13,6940,519866,55745,464121,458429,13720,,,88429
2022-01-14,7603,527469,61680,465789,460092,13791,,,91458
2022-01-15,6022,533491,66867,466624,460925,13859,,,93841
2022-01-16,4978,538469,70834,467635,461929,13892,,,95915
2022-01-17,8694,547163,76126,471037,465321,13962,,,99348
2022-01-18,12301,559464,84343,475121,469397,14054,,,104173
2022-01-19,10305,569769,90800,478969,473238,14176,,,108418
2022-01-20,9865,579634,96580,483054,477311,14296,,,112401
2022-01-21,9960,589594,102048,487546,481792,14445,,,
2022-01-22,14191,603785,112879,490906,485133,14568,,,
2022-01-23,8414,612199,118763,493436,487649,14624,,,
2022-01-24,12837,625036,126426,498610,492812,14781,,,
2022-01-25,17511,642547,136501,506046,500233,14940,,,
2022-01-26,14228,656775,143849,512926,507099,15066,,,
2022-01-27,16898,673673,153807,519866,514031,15238,,,
2022-01-28,14902,688575,161106,527469,521623,15360,,,
2022-01-29,13866,702441,168950,533491,527634,15450,,,
2022-01-30,8584,711025,172556,538469,532603,15506,,,
2022-01-31,11730,722755,175592,547163,541283,15717,,,
2022-02-01,24258,747013,187549,559464,553571,15926,,,
2022-02-02,16802,763815,194046,569769,563857,16074,,,
2022-02-03,11790,775605,195971,579634,573700,16175,,,
2022-02-04,11745,787350,197756,589594,583635,16305,,,
2022-02-05,7543,794893,191108,603785,597810,16408,,,
2022-02-06,5573,800466,188267,612199,606206,16471,,,
2022-02-07,11243,811709,186673,625036,619024,16664,,,
2022-02-08,5138,816847,174300,642547,636517,16723,,,
2022-02-09,12225,829072,172297,656775,650726,16839,,,
2022-02-10,7579,836651,162978,673673,667614,16921,,,
2022-02-11,7404,844055,155480,688575,682501,17037,,,
2022-02-12,4313,848368,145927,702441,696360,17066,,,
2022-02-13,3650,852018,140993,711025,704926,17102,,,
2022-02-14,7176,859194,136439,722755,716633,17251,,,
2022-02-15,4750,863944,116931,747013,740876,17304,,,
2022-02-16,4583,868527,104712,763815,757663,17386,,,
2022-02-17,3842,872369,96764,775605,769431,17476,,,
2022-02-18,3765,876134,88784,787350,781166,17565,,,
2022-02-19,2297,878431,83538,794893,788690,17603,,,
2022-02-20,2037,880468,80002,800466,794244,17643,,,
2022-02-21,2337,882805,71096,811709,805473,17778,,,
2022-02-22,2403,885208,68361,816847,810601,17824,,,
2022-02-23,2373,887581,58509,829072,822815,17884,,,
2022-02-24,1937,889518,52867,836651,830387,17936,,,
2022-02-25,1828,891346,47291,844055,837778,17991,,,
2022-02-26,929,892275,43907,848368,842076,18016,,,
2022-02-27,680,892955,40937,852018,845711,18034,,,
2022-02-28,2559,895514,36320,859194,852875,18091,,,
2022-03-01,1869,897383,33439,863944,857617,18125,,,
2022-03-02,1863,899246,30719,868527,862190,18165,,,
2022-03-03,1901,901147,28778,872369,866026,18211,,,
2022-03-04,1872,903019,26885,876134,869781,18272,,,
2022-03-05,963,903982,25551,878431,872068,18286,,,
2022-03-06,769,904751,24283,880468,874099,18303,,,
2022-03-07,3202,907953,25148,882805,876428,18371,,,
2022-03-08,2209,910162,24954,885208,878824,18403,,,
2022-03-09,2335,912497,24916,887581,881189,18442,,,
2022-03-10,2259,914756,25238,889518,883120,18489,,,
2022-03-11,2305,917061,25715,891346,884942,18544,,,
2022-03-12,1141,918202,25927,892275,885865,18566,,,
2022-03-13,934,919136,26181,892955,886540,18575,,,
2022-03-14,4238,923374,27860,895514,889095,18642,,,
2022-03-15,2997,926371,28988,897383,890959,18665,,,
2022-03-16,3137,929508,30262,899246,892818,18706,,,
2022-03-17,3068,932576,31429,901147,894717,18730,,,
2022-03-18,3304,935880,32861,903019,896583,18777,,,
2022-03-19,1520,937400,33418,903982,897540,18790,,,
2022-03-20,1113,938513,33762,904751,898302,18805,,,
2022-03-21,5092,943605,35652,907953,901502,18861,,,
2022-03-22,3391,946996,36834,910162,903708,18891,,,
2022-03-23,3331,950327,37830,912497,906036,18926,,,
2022-03-24,2910,953237,38481,914756,908287,18954,,,
2022-03-25,2952,956189,39128,917061,910589,19000,,,
2022-03-26,1346,957535,39333,918202,911726,19022,,,
2022-03-27,953,958488,39352,919136,912655,19043,,,
2022-03-28,4530,963018,39644,923374,916892,19132,,,
2022-03-29,3073,966091,39720,926371,919887,19170,,,
2022-03-30,2817,968908,39400,929508,923021,19234,,,
2022-03-31,2419,971327,38751,932576,926083,19262,,,
2022-04-01,2433,973760,37880,935880,929382,19300,,,
2022-04-02,941,974701,37301,937400,930899,19308,,,
2022-04-03,811,975512,36999,938513,932008,19320,,,
2022-04-04,3433,978945,35340,943605,937093,19352,,,
2022-04-05,2299,981244,34248,946996,940479,19380,,,
2022-04-06,2134,983378,33051,950327,943804,19399,,,
2022-04-07,1907,985285,32048,953237,946710,19437,,,
2022-04-08,1856,987141,30952,956189,949658,19479,,,
2022-04-09,799,987940,30405,957535,951000,19492,,,
2022-04-10,545,988485,29997,958488,951950,19499,,,
2022-04-11,2671,991156,28138,963018,956477,19550,,,
2022-04-12,1624,992780,26689,966091,959546,19568,,,
2022-04-13,1547,994327,25419,968908,962356,19623,,,
2022-04-14,1357,995684,24357,971327,964772,19654,,,
2022-04-15,1318,997002,23242,973760,967204,19688,,,
2022-04-16,571,997573,22872,974701,968144,19702,,,
2022-04-17,399,997972,22460,975512,968952,19728,,,
2022-04-18,475,998447,19502,978945,972381,19748,,,
2022-04-19,2161,1000608,19364,981244,974677,19836,,,
2022-04-20,1271,1001879,18501,983378,976810,19869,,,
2022-04-21,1164,1003043,17758,985285,978716,19920,,,
2022-04-22,1054,1004097,16956,987141,980565,19940,,,
2022-04-23,508,1004605,16665,987940,981362,19959,,,
2022-04-24,347,1004952,16467,988485,981903,19975,,,
2022-04-25,1558,1006510,15354,991156,984570,20040,,,
2022-04-26,1147,1007657,14877,992780,986193,20060,,,
2022-04-27,294,1007951,13624,994327,987739,20074,,,
2022-04-28,1267,1009218,13534,995684,989092,20115,,,
2022-04-29,977,1010195,13193,997002,990410,20145,,,
2022-04-30,489,1010684,13111,997573,990980,20160,,,
2022-05-01,244,1010928,12956,997972,991377,20169,,,
2022-05-02,461,1011389,12942,998447,991849,20176,,,
2022-05-03,1659,1013048,12440,1000608,994006,20219,,,
2022-05-04,1013,1014061,12182,1001879,995274,20226,,,
2022-05-05,742,1014803,11760,1003043,996435,20240,,,
2022-05-06,756,1015559,11462,1004097,997486,20253,,,
2022-05-07,326,1015885,11280,1004605,997994,20266,,,
2022-05-08,200,1016085,11133,1004952,998339,20272,,,
2022-05-09,995,1017080,10570,1006510,999897,20287,,,
2022-05-10,674,1017754,10097,1007657,1001041,20290,,,
2022-05-11,613,1018367,10416,1007951,1001334,20301,,,
2022-05-12,589,1018956,9738,1009218,1002599,20312,,,
2022-05-13,560,1019516,9321,1010195,1003573,20322,,,
2022-05-14,237,1019753,9069,1010684,1004060,20325,,,
2022-05-15,135,1019888,8960,1010928,1004303,20329,,,
2022-05-16,742,1020630,9241,1011389,1004763,20339,,,
2022-05-17,543,1021173,8125,1013048,1006421,20341,,,
2022-05-18,408,1021581,7520,1014061,1007433,20345,,,
2022-05-19,417,1021998,7195,1014803,1008175,20348,,,
2022-05-20,391,1022389,6830,1015559,1008930,20354,,,
2022-05-21,164,1022553,6668,1015885,1009256,20361,,,
2022-05-22,89,1022642,6557,1016085,1009455,20363,,,
2022-05-23,580,1023222,6142,1017080,1010449,20368,,,
2022-05-24,398,1023620,5866,1017754,1011123,20376,,,
2022-05-25,334,1023954,5587,1018367,1011733,20383,,,
2022-05-26,295,1024249,5293,1018956,1012322,20387,,,
2022-05-27,263,1024512,4996,1019516,1012880,20389,,,
2022-05-28,93,1024605,4852,1019753,1013117,20389,,,
2022-05-29,61,1024666,4778,1019888,1013251,20389,,,
2022-05-30,384,1025050,4420,1020630,1013993,20396,,,
2022-05-31,334,1025384,4211,1021173,1014533,20398,,,
2022-06-01,288,1025672,4091,1021581,1014941,20399,,,
2022-06-02,258,1025930,3932,1021998,1015358,20399,,,
2022-06-03,304,1026234,3845,1022389,1015748,20408,,,
2022-06-04,87,1026321,3768,1022553,1015911,20409,,,
2022-06-05,80,1026401,3759,1022642,1016000,20411,,,
2022-06-06,460,1026861,3639,1023222,1016580,20418,,,
2022-06-07,356,1027217,3597,1023620,1016977,20422,,,
2022-06-08,336,1027553,3599,1023954,1017311,20428,,,
2022-06-09,293,1027846,3597,1024249,1017605,20436,,,
2022-06-10,345,1028191,3679,1024512,1017868,20439,,,
2022-06-11,142,1028333,3728,1024605,1017961,20446,,,
2022-06-12,74,1028407,3741,1024666,1018022,20447,,,
2022-06-13,566,1028973,3923,1025050,1018405,20450,,,
2022-06-14,478,1029451,4067,1025384,1018739,20456,,,
2022-06-15,470,1029921,4249,1025672,1019027,20459,,,
2022-06-16,474,1030395,4465,1025930,1019284,20462,,,
2022-06-17,522,1030917,4683,1026234,1019588,20464,,,
2022-06-18,190,1031107,4786,1026321,1019675,20478,,,
2022-06-19,152,1031259,4858,1026401,1019755,20482,,,
2022-06-20,849,1032108,5247,1026861,1020215,20500,,,
2022-06-21,679,1032787,5570,1027217,1020570,20511,,,
2022-06-22,771,1033558,6005,1027553,1020906,20528,,,
2022-06-23,656,1034214,6368,1027846,1021198,20537,,,
2022-06-24,781,1034995,6804,1028191,1021543,20550,,,
2022-06-25,251,1035246,6913,1028333,1021685,20561,,,
2022-06-26,218,1035464,7057,1028407,1021758,20573,,,
2022-06-27,1237,1036701,7728,1028973,1022322,20589,,,
2022-06-28,1067,1037768,8317,1029451,1022800,20608,,,
2022-06-29,1010,1038778,8857,1029921,1023270,20628,,,
2022-06-30,917,1039695,9300,1030395,1023743,20633,,,
2022-07-01,1163,1040858,9941,1030917,1024263,20642,,,
2022-07-02,377,1041235,10128,1031107,1024452,20651,,,
2022-07-03,290,1041525,10266,1031259,1024604,20663,,,
2022-07-04,1843,1043368,11260,1032108,1025451,20695,,,
2022-07-05,1491,1044859,12072,1032787,1026130,20708,,,
2022-07-06,1642,1046501,12943,1033558,1026901,20767,,,
2022-07-07,1343,1047844,13630,1034214,1027555,20784,,,
2022-07-08,1471,1049315,14320,1034995,1028336,20808,,,
2022-07-09,516,1049831,14585,1035246,1028586,20822,,,
2022-07-10,457,1050288,14824,1035464,1028804,20833,,,
2022-07-11,2396,1052684,15983,1036701,1030040,20850,,,
2022-07-12,1886,1054570,16802,1037768,1031106,20880,,,
2022-07-13,1787,1056357,17579,1038778,1032113,20896,,,
2022-07-14,1632,1057989,18294,1039695,1033029,20939,,,
2022-07-15,1911,1059900,19042,1040858,1034191,20968,,,
2022-07-16,614,1060514,19279,1041235,1034568,21005,,,
2022-07-17,529,1061043,19518,1041525,1034857,21021,,,
2022-07-18,2839,1063882,20514,1043368,1036699,21081,,,
2022-07-19,1868,1065750,20891,1044859,1038187,21106,,,
2022-07-20,1878,1067628,21127,1046501,1039824,21157,,,
2022-07-21,1643,1069271,21427,1047844,1041165,21181,,,
2022-07-22,1972,1071243,21928,1049315,1042633,21218,,,
2022-07-23,751,1071994,22163,1049831,1043149,21229,,,
2022-07-24,548,1072542,22254,1050288,1043601,21245,,,
2022-07-25,3017,1075559,22875,1052684,1045997,21287,,,
2022-07-26,1996,1077555,22985,1054570,1047881,21332,,,
2022-07-27,2036,1079591,23234,1056357,1049666,21358,,,
2022-07-28,1520,1081111,23122,1057989,1051297,21387,,,
2022-07-29,1810,1082921,23021,1059900,1053205,21414,,,
2022-07-30,599,1083520,23006,1060514,1053815,21432,,,
2022-07-31,487,1084007,22964,1061043,1054342,21443,,,
2022-08-01,2668,1086675,22793,1063882,1057179,21487,,,
2022-08-02,1787,1088462,22712,1065750,1059044,21502,,,
2022-08-03,1645,1090107,22479,1067628,1060920,21531,,,
2022-08-04,1468,1091575,22304,1069271,1062562,21550,,,
2022-08-05,1621,1093196,21953,1071243,1064533,21576,,,
2022-08-06,595,1093791,21797,1071994,1065284,21606,,,
2022-08-07,498,1094289,21747,1072542,1065827,21617,,,
2022-08-08,2446,1096735,21176,1075559,1068838,21650,,,
2022-08-09,1728,1098463,20908,1077555,1070828,21668,,,
2022-08-10,1636,1100099,20508,1079591,1072861,21695,,,
2022-08-11,1406,1101505,20394,1081111,1074379,21716,,,
2022-08-12,1592,1103097,20176,1082921,1076187,21754,,,
2022-08-13,550,1103647,20127,1083520,1076784,21761,,,
2022-08-14,520,1104167,20160,1084007,1077268,21776,,,
2022-08-15,562,1104729,18054,1086675,1079934,21788,,,
2022-08-16,2630,1107359,18897,1088462,1081720,21841,,,
2022-08-17,2049,1109408,19301,1090107,1083365,21857,,,
2022-08-18,1526,1110934,19359,1091575,1084831,21879,,,
2022-08-19,1696,1112630,19434,1093196,1086451,21906,,,
2022-08-20,568,1113198,19407,1093791,1087045,21912,,,
2022-08-21,441,1113639,19350,1094289,1087542,21916,,,
2022-08-22,2333,1115972,19237,1096735,1089985,21935,,,
2022-08-23,1629,1117601,19138,1098463,1091709,21954,,,
2022-08-24,1585,1119186,19087,1100099,1093343,21965,,,
2022-08-25,1381,1120567,19062,1101505,1094745,21980,,,
2022-08-26,1558,1122125,19028,1103097,1096334,21990,,,
2022-08-27,545,1122670,19023,1103647,1096881,21996,,,
2022-08-28,383,1123053,18886,1104167,1097397,22000,,,
2022-08-29,2206,1125259,20530,1104729,1097959,22027,,,
2022-08-30,1545,1126804,19445,1107359,1100588,22040,,,
2022-08-31,1561,1128365,18957,1109408,1102636,22047,,,
2022-09-01,1281,1129646,18712,1110934,1104160,22056,,,
2022-09-02,1370,1131016,18386,1112630,1105855,22073,,,
2022-09-03,530,1131546,18348,1113198,1106423,22075,,,
2022-09-04,412,1131958,18319,1113639,1106864,22081,,,
2022-09-05,2543,1134501,18529,1115972,1109197,22096,,,
2022-09-06,1865,1136366,18765,1117601,1110824,22116,,,
2022-09-07,2073,1138439,19253,1119186,1112409,22128,,,
2022-09-08,1629,1140068,19501,1120567,1113788,22140,,,
2022-09-09,2084,1142152,20027,1122125,1115345,22179,,,
2022-09-10,644,1142796,20126,1122670,1115889,22192,,,
2022-09-11,612,1143408,20355,1123053,1116271,22200,,,
2022-09-12,3519,1146927,21668,1125259,1118476,22222,,,
2022-09-13,2544,1149471,22667,1126804,1120017,22239,,,
2022-09-14,2424,1151895,23530,1128365,1121575,22260,,,
2022-09-15,2206,1154101,24455,1129646,1122856,22273,,,
2022-09-16,2374,1156475,25459,1131016,1124225,22295,,,
2022-09-17,778,1157253,25707,1131546,1124754,22305,,,
2022-09-18,606,1157859,25901,1131958,1125164,22311,,,
2022-09-19,3472,1161331,26830,1134501,1127704,22348,,,
2022-09-20,2432,1163763,27397,1136366,1129569,22357,,,
2022-09-21,2408,1166171,27732,1138439,1131641,22383,,,
2022-09-22,1969,1168140,28072,1140068,1133270,22393,,,
2022-09-23,2185,1170325,28173,1142152,1135353,22424,,,
2022-09-24,762,1171087,28291,1142796,1135995,22438,,,
2022-09-25,771,1171858,28450,1143408,1136605,22479,,,
2022-09-26,3932,1175790,28863,1146927,1140123,22537,,,
2022-09-27,2749,1178539,29068,1149471,1142666,22565,,,
2022-09-28,2626,1181165,29270,1151895,1145086,22586,,,
2022-09-29,2324,1183489,29388,1154101,1147290,22619,,,
2022-09-30,2560,1186049,29574,1156475,1149661,22655,,,
2022-10-01,926,1186975,29722,1157253,1150438,22672,,,
2022-10-02,767,1187742,29883,1157859,1151044,22681,,,
2022-10-03,4022,1191764,30433,1161331,1154515,22792,,,
2022-10-04,2889,1194653,30890,1163763,1156945,22832,,,
2022-10-05,2586,1197239,31068,1166171,1159350,22876,,,
2022-10-06,2203,1199442,31302,1168140,1161318,22903,,,
2022-10-07,2433,1201875,31550,1170325,1163500,22938,,,
2022-10-08,814,1202689,31602,1171087,1164262,22962,,,
2022-10-09,757,1203446,31588,1171858,1165027,22979,,,
2022-10-10,3677,1207123,31333,1175790,1168956,23066,,,
2022-10-11,2276,1209399,30860,1178539,1171703,23097,,,
2022-10-12,2172,1211571,30406,1181165,1174328,23145,,,
2022-10-13,1819,1213390,29901,1183489,1176652,23168,,,
2022-10-14,1885,1215275,29226,1186049,1179211,23208,,,
2022-10-15,579,1215854,28879,1186975,1180134,23223,,,
2022-10-16,576,1216430,28688,1187742,1180898,23238,,,
2022-10-17,2797,1219227,27463,1191764,1184917,23278,,,
2022-10-18,1757,1220984,26331,1194653,1187800,23288,,,
2022-10-19,1689,1222673,25434,1197239,1190385,23316,,,
2022-10-20,1354,1224027,24585,1199442,1192585,23335,,,
2022-10-21,1338,1225365,23490,1201875,1195016,23348,,,
2022-10-22,424,1225789,23100,1202689,1195828,23357,,,
2022-10-23,441,1226230,22784,1203446,1196582,23374,,,
2022-10-24,2082,1228312,21189,1207123,1200258,23417,,,
2022-10-25,1482,1229794,20395,1209399,1202533,23443,,,
2022-10-26,1246,1231040,19469,1211571,1204704,23460,,,
2022-10-27,992,1232032,18642,1213390,1206519,23486,,,
2022-10-28,977,1233009,17734,1215275,1208401,23512,,,
2022-10-29,322,1233331,17477,1215854,1208978,23519,,,
2022-10-30,344,1233675,17245,1216430,1209552,23526,,,
2022-10-31,408,1234083,14856,1219227,1212349,23544,,,
2022-11-01,308,1234391,13407,1220984,1214105,23549,,,
2022-11-02,1493,1235884,13211,1222673,1215793,23572,,,
2022-11-03,978,1236862,12835,1224027,1217146,23582,,,
2022-11-04,846,1237708,12343,1225365,1218483,23595,,,
2022-11-05,271,1237979,12190,1225789,1218905,23599,,,
