date,cases.confirmed,cases.confirmed.todate,cases.active,cases.closed.todate,cases.recovered.todate,cases.rh.occupant.confirmed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate,cases.vaccinated.confirmed.todate
2021-07-24,32,258734,840,257894,253466,12246,,,755
2021-07-25,21,258755,850,257905,253477,12246,,,759
2021-07-26,106,258861,872,257989,253561,12246,,,770
2021-07-27,85,258946,874,258072,253644,12246,,,782
2021-07-28,99,259045,917,258128,253700,12246,,,797
2021-07-29,117,259162,971,258191,253763,12246,,,812
2021-07-30,135,259297,1045,258252,253823,12246,,,832
2021-07-31,58,259355,1082,258273,253844,12246,,,839
2021-08-01,31,259386,1104,258282,253853,12246,,,844
2021-08-02,181,259567,1196,258371,253942,12246,,,870
2021-08-03,139,259706,1225,258481,254052,12246,,,883
2021-08-04,139,259845,1294,258551,254122,12247,,,897
2021-08-05,143,259988,1379,258609,254179,12247,,,920
2021-08-06,134,260122,1420,258702,254271,12247,,,938
2021-08-07,67,260189,1455,258734,254301,12249,,,948
2021-08-08,46,260235,1480,258755,254322,12249,,,955
2021-08-09,219,260454,1593,258861,254428,12250,,,986
2021-08-10,247,260701,1755,258946,254513,12251,,,1023
2021-08-11,250,260951,1906,259045,254612,12252,,,1053
2021-08-12,199,261150,1988,259162,254729,12252,,,1076
2021-08-13,264,261414,2117,259297,254864,12258,,,1113
2021-08-14,97,261511,2156,259355,254922,12258,,,1135
2021-08-15,57,261568,2182,259386,254953,12258,,,1145
2021-08-16,318,261886,2319,259567,255134,12258,,,1204
2021-08-17,387,262273,2567,259706,255270,12259,,,1253
2021-08-18,382,262655,2810,259845,255407,12260,,,1312
2021-08-19,335,262990,3002,259988,255550,12260,,,1365
2021-08-20,388,263378,3256,260122,255684,12260,,,1424
2021-08-21,246,263624,3435,260189,255749,12261,,,1462
2021-08-22,117,263741,3506,260235,255794,12261,,,1478
2021-08-23,476,264217,3763,260454,256012,12261,,,1567
2021-08-24,509,264726,4025,260701,256258,12261,,,1663
2021-08-25,511,265237,4286,260951,256507,12261,,,1752
2021-08-26,544,265781,4631,261150,256704,12262,,,1870
2021-08-27,540,266321,4907,261414,256966,12264,,,1997
2021-08-28,277,266598,5087,261511,257063,12265,,,2051
2021-08-29,144,266742,5174,261568,257119,12265,,,2083
2021-08-30,541,267283,5397,261886,257436,12267,,,2189
2021-08-31,772,268055,5782,262273,257823,12271,,,2341
2021-09-01,668,268723,6068,262655,258202,12274,,,2490
2021-09-02,611,269334,6344,262990,258537,12275,,,2624
2021-09-03,743,270077,6699,263378,258923,12276,,,2772
2021-09-04,318,270395,6771,263624,259169,12276,,,2827
2021-09-05,236,270631,6890,263741,259285,12277,,,2873
2021-09-06,881,271512,7295,264217,259759,12280,,,3076
2021-09-07,1095,272607,7881,264726,260265,12291,,,3306
2021-09-08,1019,273626,8389,265237,260775,12298,,,3528
2021-09-09,999,274625,8844,265781,261315,12304,,,3738
2021-09-10,1088,275713,9392,266321,261852,12319,,,3978
2021-09-11,560,276273,9675,266598,262129,12321,,,4086
2021-09-12,285,276558,9816,266742,262272,12322,,,4162
2021-09-13,1394,277952,10669,267283,262810,12341,,,4453
2021-09-14,1365,279317,11262,268055,263576,12347,,,4745
2021-09-15,1327,280644,11921,268723,264237,12351,,,5032
2021-09-16,1145,281789,12455,269334,264842,12356,,,5262
2021-09-17,1253,283042,12965,270077,265583,12362,,,5561
2021-09-18,545,283587,13192,270395,265897,12366,,,5675
2021-09-19,292,283879,13248,270631,266128,12368,,,5740
2021-09-20,1308,285187,13675,271512,267006,12380,,,6068
2021-09-21,1189,286376,13769,272607,268091,12383,,,6339
2021-09-22,1012,287388,13762,273626,269105,12390,,,6579
2021-09-23,941,288329,13704,274625,270099,12405,,,6813
2021-09-24,1007,289336,13623,275713,271181,12409,,,7028
2021-09-25,447,289783,13510,276273,271736,12415,,,7147
2021-09-26,286,290069,13511,276558,272014,12417,,,7206
2021-09-27,1041,291110,13158,277952,273399,12437,,,7465
2021-09-28,1342,292452,13135,279317,274760,12467,,,7851
2021-09-29,1028,293480,12836,280644,276083,12468,,,8115
2021-09-30,973,294453,12664,281789,277224,12470,,,8406
2021-10-01,993,295446,12404,283042,278473,12483,,,8683
2021-10-02,533,295979,12392,283587,279013,12483,,,8821
2021-10-03,225,296204,12325,283879,279298,12484,,,8870
2021-10-04,980,297184,11997,285187,280598,12489,,,9091
2021-10-05,1209,298393,12017,286376,281779,12496,,,9395
2021-10-06,969,299362,11974,287388,282788,12498,,,9634
2021-10-07,842,300204,11875,288329,283727,12501,,,9846
2021-10-08,883,301087,11751,289336,284729,12505,,,10076
2021-10-09,489,301576,11793,289783,285170,12505,,,10208
2021-10-10,188,301764,11695,290069,285452,12505,,,10258
2021-10-11,1005,302769,11659,291110,286492,12506,,,10530
2021-10-12,1229,303998,11546,292452,287829,12508,,,10876
2021-10-13,1082,305080,11600,293480,288853,12512,,,11195
2021-10-14,1105,306185,11732,294453,289822,12521,,,11533
2021-10-15,1438,307623,12177,295446,290811,12522,,,12014
2021-10-16,632,308255,12276,295979,291341,12523,,,12220
2021-10-17,364,308619,12415,296204,291563,12529,,,12363
2021-10-18,1673,310292,13108,297184,292539,12539,,,12868
2021-10-19,2155,312447,14054,298393,293739,12551,,,13577
2021-10-20,1853,314300,14938,299362,294701,12570,,,14212
2021-10-21,1969,316269,16065,300204,295534,12598,,,14903
2021-10-22,2272,318541,17454,301087,296409,12620,,,15663
2021-10-23,1498,320039,18463,301576,296893,12624,,,16151
2021-10-24,708,320747,18983,301764,297070,12625,,,16373
2021-10-25,2296,323043,20274,302769,298065,12637,,,17166
2021-10-26,3138,326181,22183,303998,299285,12656,,,18306
2021-10-27,2632,328813,23733,305080,300357,12663,,,19240
2021-10-28,2517,331330,25145,306185,301455,12681,,,20128
2021-10-29,2991,334321,26698,307623,302884,12700,,,21194
2021-10-30,1664,335985,27730,308255,303510,12722,,,21755
2021-10-31,1258,337243,28624,308619,303863,12748,,,22198
2021-11-01,1136,338379,28087,310292,305526,12752,,,22587
2021-11-02,3462,341841,29394,312447,307663,12799,,,23886
2021-11-03,4518,346359,32059,314300,309507,12815,,,25531
2021-11-04,3779,350138,33869,316269,311463,12835,,,26919
2021-11-05,3664,353802,35261,318541,313720,12847,,,28270
2021-11-06,2326,356128,36089,320039,315208,12856,,,29113
2021-11-07,1288,357416,36669,320747,315903,12863,,,29593
2021-11-08,3348,360764,37721,323043,318187,12887,,,30820
2021-11-09,4483,365247,39066,326181,321305,12910,,,32380
2021-11-10,3573,368820,40007,328813,323927,12923,,,33660
2021-11-11,3435,372255,40925,331330,326430,12939,,,34918
2021-11-12,3667,375922,41601,334321,329401,12957,,,36175
2021-11-13,2369,378291,42306,335985,331044,12966,,,36981
2021-11-14,1820,380111,42868,337243,332290,12983,,,37615
2021-11-15,3771,383882,45503,338379,333421,13005,,,38938
2021-11-16,4283,388165,46324,341841,336864,13023,,,40371
2021-11-17,3667,391832,45473,346359,341358,13044,,,41535
2021-11-18,3518,395350,45212,350138,345116,13053,,,42719
2021-11-19,3239,398589,44787,353802,348758,13069,,,43732
2021-11-20,2248,400837,44709,356128,351065,13079,,,44440
2021-11-21,1390,402227,44811,357416,352336,13085,,,44882
2021-11-22,3400,405627,44863,360764,355661,13123,,,45971
2021-11-23,3143,408770,43523,365247,360133,13142,,,46999
2021-11-24,2670,411440,42620,368820,363695,13159,,,47826
2021-11-25,2367,413807,41552,372255,367113,13165,,,48568
2021-11-26,2228,416035,40113,375922,370757,13177,,,49233
2021-11-27,1481,417516,39225,378291,373103,13182,,,49713
2021-11-28,1039,418555,38444,380111,374903,13186,,,50045
2021-11-29,2484,421039,37157,383882,378658,13206,,,50817
2021-11-30,2258,423297,35132,388165,382925,13217,,,51540
2021-12-01,2128,425425,33593,391832,386577,13224,,,52176
2021-12-02,1739,427164,31814,395350,390078,13226,,,52732
2021-12-03,1908,429072,30483,398589,393299,13234,,,53303
2021-12-04,1116,430188,29351,400837,395534,13234,,,53651
2021-12-05,775,430963,28736,402227,396908,13235,,,53883
2021-12-06,1955,432918,27291,405627,400291,13242,,,54471
2021-12-07,1852,434770,26000,408770,403416,13247,,,55003
2021-12-08,1688,436458,25018,411440,406075,13250,,,55501
2021-12-09,1324,437782,23975,413807,408423,13256,,,55886
2021-12-10,1480,439262,23227,416035,410640,13261,,,56333
2021-12-11,786,440048,22532,417516,412107,13262,,,56565
2021-12-12,677,440725,22170,418555,413130,13263,,,56764
2021-12-13,1716,442441,21402,421039,415603,13269,,,57257
2021-12-14,1530,443971,20674,423297,417853,13273,,,57732
2021-12-15,1347,445318,19893,425425,419973,13275,,,58098
2021-12-16,1281,446599,19435,427164,421700,13278,,,58506
2021-12-17,1288,447887,18815,429072,423589,13281,,,58892
2021-12-18,769,448656,18468,430188,424692,13283,,,59126
2021-12-19,586,449242,18279,430963,425457,13284,,,59299
2021-12-20,1558,450800,17882,432918,427406,13294,,,59798
2021-12-21,1255,452055,17285,434770,429252,13299,,,60216
2021-12-22,1124,453179,16721,436458,430930,13304,,,60564
2021-12-23,1207,454386,16604,437782,432253,13313,,,60997
2021-12-24,1091,455477,16215,439262,433727,13316,,,61353
2021-12-25,666,456143,16095,440048,434504,13321,,,61589
2021-12-26,701,456844,16119,440725,435172,13323,,,61832
2021-12-27,1819,458663,16222,442441,436875,13334,,,62513
2021-12-28,1871,460534,16563,443971,438395,13343,,,63236
2021-12-29,1691,462225,16907,445318,439735,13360,,,63897
2021-12-30,1898,464123,17524,446599,441010,13377,,,64653
2021-12-31,1668,465791,17904,447887,442287,13397,,,65326
2022-01-01,835,466626,17970,448656,443052,13402,,,65651
2022-01-02,1010,467636,18394,449242,443627,13421,,,66122
2022-01-03,3402,471038,20238,450800,445177,13446,,,67613
2022-01-04,4084,475122,23067,452055,446425,13454,,,69455
2022-01-05,3848,478970,25791,453179,447544,13465,,,71222
2022-01-06,4085,483055,28669,454386,448742,13492,,,73075
2022-01-07,4492,487547,32070,455477,449827,13511,,,74935
2022-01-08,3360,490907,34764,456143,450488,13524,,,76412
2022-01-09,2530,493437,36593,456844,451182,13544,,,77530
2022-01-10,5174,498611,39948,458663,452997,13581,,,79663
2022-01-11,7436,506047,45513,460534,454855,13598,,,82656
2022-01-12,6879,512926,50701,462225,456539,13662,,,85489
2022-01-13,6941,519867,55744,464123,458431,13720,,,88429
2022-01-14,7604,527471,61680,465791,460094,13791,,,91458
2022-01-15,6022,533493,66867,466626,460927,13859,,,93841
2022-01-16,4979,538472,70836,467636,461930,13892,,,95915
2022-01-17,8695,547167,76129,471038,465322,13962,,,99348
2022-01-18,12302,559469,84347,475122,469398,14054,,,104173
2022-01-19,10306,569775,90805,478970,473239,14176,,,108418
2022-01-20,9866,579641,96586,483055,477312,14296,,,112401
2022-01-21,9961,589602,102055,487547,481793,14445,,,
2022-01-22,14192,603794,112887,490907,485134,14568,,,
2022-01-23,8415,612209,118772,493437,487650,14624,,,
2022-01-24,12838,625047,126436,498611,492813,14781,,,
2022-01-25,17512,642559,136512,506047,500234,14940,,,
2022-01-26,14228,656787,143861,512926,507099,15066,,,
2022-01-27,16898,673685,153818,519867,514032,15238,,,
2022-01-28,14903,688588,161117,527471,521625,15360,,,
2022-01-29,13868,702456,168963,533493,527636,15451,,,
2022-01-30,8584,711040,172568,538472,532606,15507,,,
2022-01-31,11731,722771,175604,547167,541287,15718,,,
2022-02-01,24258,747029,187560,559469,553576,15927,,,
2022-02-02,16802,763831,194056,569775,563863,16075,,,
2022-02-03,11789,775620,195979,579641,573707,16175,,,
2022-02-04,11744,787364,197762,589602,583643,16304,,,
2022-02-05,7543,794907,191113,603794,597819,16407,,,
2022-02-06,5573,800480,188271,612209,606216,16470,,,
2022-02-07,11243,811723,186676,625047,619035,16663,,,
2022-02-08,5138,816861,174302,642559,636529,16722,,,
2022-02-09,12225,829086,172299,656787,650738,16838,,,
2022-02-10,7579,836665,162980,673685,667626,16920,,,
2022-02-11,7404,844069,155481,688588,682514,17036,,,
2022-02-12,4313,848382,145926,702456,696375,17065,,,
2022-02-13,3650,852032,140992,711040,704941,17101,,,
2022-02-14,7176,859208,136437,722771,716649,17250,,,
2022-02-15,4749,863957,116928,747029,740892,17303,,,
2022-02-16,4582,868539,104708,763831,757679,17384,,,
2022-02-17,3842,872381,96761,775620,769446,17474,,,
2022-02-18,3765,876146,88782,787364,781180,17563,,,
2022-02-19,2297,878443,83536,794907,788704,17601,,,
2022-02-20,2037,880480,80000,800480,794258,17641,,,
2022-02-21,2336,882816,71093,811723,805487,17776,,,
2022-02-22,2403,885219,68358,816861,810615,17822,,,
2022-02-23,2372,887591,58505,829086,822829,17882,,,
2022-02-24,1937,889528,52863,836665,830401,17934,,,
2022-02-25,1828,891356,47287,844069,837792,17989,,,
2022-02-26,929,892285,43903,848382,842090,18014,,,
2022-02-27,680,892965,40933,852032,845725,18032,,,
2022-02-28,2559,895524,36316,859208,852889,18089,,,
2022-03-01,1869,897393,33436,863957,857630,18123,,,
2022-03-02,1863,899256,30717,868539,862202,18163,,,
2022-03-03,1900,901156,28775,872381,866038,18208,,,
2022-03-04,1872,903028,26882,876146,869793,18269,,,
2022-03-05,963,903991,25548,878443,872080,18283,,,
2022-03-06,769,904760,24280,880480,874111,18300,,,
2022-03-07,3202,907962,25146,882816,876439,18368,,,
2022-03-08,2209,910171,24952,885219,878835,18400,,,
2022-03-09,2334,912505,24914,887591,881199,18439,,,
2022-03-10,2259,914764,25236,889528,883130,18486,,,
2022-03-11,2304,917068,25712,891356,884952,18541,,,
2022-03-12,1141,918209,25924,892285,885875,18563,,,
2022-03-13,934,919143,26178,892965,886550,18572,,,
2022-03-14,4238,923381,27857,895524,889105,18639,,,
2022-03-15,2995,926376,28983,897393,890969,18662,,,
2022-03-16,3137,929513,30257,899256,892828,18703,,,
2022-03-17,3068,932581,31425,901156,894726,18727,,,
2022-03-18,3304,935885,32857,903028,896592,18774,,,
2022-03-19,1520,937405,33414,903991,897549,18787,,,
2022-03-20,1113,938518,33758,904760,898311,18802,,,
2022-03-21,5091,943609,35647,907962,901511,18858,,,
2022-03-22,3391,947000,36829,910171,903717,18888,,,
2022-03-23,3332,950332,37827,912505,906044,18923,,,
2022-03-24,2910,953242,38478,914764,908295,18951,,,
2022-03-25,2952,956194,39126,917068,910596,18997,,,
2022-03-26,1346,957540,39331,918209,911733,19019,,,
2022-03-27,953,958493,39350,919143,912662,19040,,,
2022-03-28,4529,963022,39641,923381,916899,19129,,,
2022-03-29,3071,966093,39717,926376,919892,19166,,,
2022-03-30,2817,968910,39397,929513,923026,19230,,,
2022-03-31,2419,971329,38748,932581,926088,19258,,,
2022-04-01,2432,973761,37876,935885,929387,19296,,,
2022-04-02,941,974702,37297,937405,930904,19304,,,
2022-04-03,811,975513,36995,938518,932013,19316,,,
2022-04-04,3433,978946,35337,943609,937097,19348,,,
2022-04-05,2299,981245,34245,947000,940483,19376,,,
2022-04-06,2133,983378,33046,950332,943809,19395,,,
2022-04-07,1905,985283,32041,953242,946715,19433,,,
2022-04-08,1855,987138,30944,956194,949663,19475,,,
2022-04-09,799,987937,30397,957540,951005,19490,,,
2022-04-10,544,988481,29988,958493,951955,19496,,,
2022-04-11,2671,991152,28130,963022,956481,19549,,,
2022-04-12,1623,992775,26682,966093,959548,19567,,,
2022-04-13,1547,994322,25412,968910,962358,19622,,,
2022-04-14,1356,995678,24349,971329,964774,19653,,,
2022-04-15,1316,996994,23233,973761,967205,19687,,,
2022-04-16,571,997565,22863,974702,968145,19701,,,
2022-04-17,399,997964,22451,975513,968953,19727,,,
2022-04-18,476,998440,19494,978946,972382,19747,,,
2022-04-19,2161,1000601,19356,981245,974678,19837,,,
2022-04-20,1270,1001871,18493,983378,976810,19870,,,
2022-04-21,1162,1003033,17750,985283,978714,19922,,,
2022-04-22,1054,1004087,16949,987138,980562,19942,,,
2022-04-23,508,1004595,16658,987937,981359,19961,,,
2022-04-24,346,1004941,16460,988481,981899,19977,,,
2022-04-25,1558,1006499,15347,991152,984566,20042,,,
2022-04-26,1147,1007646,14871,992775,986188,20062,,,
2022-04-27,294,1007940,13618,994322,987734,20076,,,
2022-04-28,1267,1009207,13529,995678,989086,20117,,,
2022-04-29,973,1010180,13186,996994,990402,20146,,,
2022-04-30,489,1010669,13104,997565,990972,20161,,,
2022-05-01,243,1010912,12948,997964,991369,20170,,,
2022-05-02,461,1011373,12933,998440,991842,20177,,,
2022-05-03,1656,1013029,12428,1000601,993999,20219,,,
2022-05-04,1009,1014038,12167,1001871,995266,20225,,,
2022-05-05,741,1014779,11746,1003033,996425,20239,,,
2022-05-06,752,1015531,11444,1004087,997476,20251,,,
2022-05-07,326,1015857,11262,1004595,997984,20264,,,
2022-05-08,199,1016056,11115,1004941,998328,20270,,,
2022-05-09,993,1017049,10550,1006499,999886,20285,,,
2022-05-10,670,1017719,10073,1007646,1001030,20288,,,
2022-05-11,604,1018323,10383,1007940,1001323,20296,,,
2022-05-12,577,1018900,9693,1009207,1002588,20303,,,
2022-05-13,553,1019453,9273,1010180,1003558,,,,
