date,cases.confirmed,cases.confirmed.todate,cases.active,cases.closed.todate,cases.recovered.todate,cases.rh.occupant.confirmed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate,cases.vaccinated.confirmed.todate
2021-07-24,32,258690,840,257850,253422,12246,,,779
2021-07-25,21,258711,850,257861,253433,12246,,,784
2021-07-26,106,258817,872,257945,253517,12246,,,795
2021-07-27,85,258902,874,258028,253600,12246,,,807
2021-07-28,99,259001,917,258084,253656,12246,,,824
2021-07-29,117,259118,971,258147,253719,12246,,,839
2021-07-30,135,259253,1045,258208,253779,12246,,,859
2021-07-31,58,259311,1082,258229,253800,12246,,,866
2021-08-01,31,259342,1104,258238,253809,12246,,,872
2021-08-02,181,259523,1196,258327,253898,12246,,,898
2021-08-03,139,259662,1225,258437,254008,12246,,,912
2021-08-04,139,259801,1294,258507,254078,12247,,,928
2021-08-05,143,259944,1379,258565,254135,12247,,,951
2021-08-06,133,260077,1419,258658,254227,12247,,,970
2021-08-07,67,260144,1454,258690,254257,12249,,,980
2021-08-08,46,260190,1479,258711,254278,12249,,,987
2021-08-09,218,260408,1591,258817,254384,12250,,,1018
2021-08-10,247,260655,1753,258902,254469,12251,,,1055
2021-08-11,250,260905,1904,259001,254568,12252,,,1087
2021-08-12,199,261104,1986,259118,254685,12252,,,1110
2021-08-13,264,261368,2115,259253,254820,12258,,,1147
2021-08-14,97,261465,2154,259311,254878,12258,,,1169
2021-08-15,57,261522,2180,259342,254909,12258,,,1179
2021-08-16,318,261840,2317,259523,255090,12258,,,1238
2021-08-17,385,262225,2563,259662,255226,12259,,,1289
2021-08-18,382,262607,2806,259801,255363,12260,,,1350
2021-08-19,334,262941,2997,259944,255506,12260,,,1404
2021-08-20,387,263328,3251,260077,255639,12260,,,1465
2021-08-21,245,263573,3429,260144,255704,12261,,,1505
2021-08-22,116,263689,3499,260190,255749,12261,,,1522
2021-08-23,476,264165,3757,260408,255966,12261,,,1614
2021-08-24,509,264674,4019,260655,256212,12261,,,1711
2021-08-25,510,265184,4279,260905,256461,12261,,,1800
2021-08-26,543,265727,4623,261104,256658,12262,,,1921
2021-08-27,539,266266,4898,261368,256920,12264,,,2049
2021-08-28,276,266542,5077,261465,257017,12265,,,2104
2021-08-29,144,266686,5164,261522,257073,12265,,,2137
2021-08-30,540,267226,5386,261840,257390,12267,,,2243
2021-08-31,771,267997,5772,262225,257775,12271,,,2402
2021-09-01,668,268665,6058,262607,258154,12274,,,2555
2021-09-02,611,269276,6335,262941,258488,12275,,,2692
2021-09-03,742,270018,6690,263328,258873,12276,,,2841
2021-09-04,317,270335,6762,263573,259118,12276,,,2896
2021-09-05,235,270570,6881,263689,259233,12277,,,2942
2021-09-06,877,271447,7282,264165,259707,12280,,,3145
2021-09-07,1095,272542,7868,264674,260213,12291,,,3378
2021-09-08,1018,273560,8376,265184,260722,12297,,,3604
2021-09-09,999,274559,8832,265727,261261,12303,,,3817
2021-09-10,1088,275647,9381,266266,261797,12318,,,4059
2021-09-11,560,276207,9665,266542,262073,12320,,,4167
2021-09-12,283,276490,9804,266686,262216,12321,,,4245
2021-09-13,1394,277884,10658,267226,262753,12340,,,4538
2021-09-14,1365,279249,11252,267997,263518,12346,,,4832
2021-09-15,1326,280575,11910,268665,264179,12350,,,5121
2021-09-16,1145,281720,12444,269276,264784,12355,,,5357
2021-09-17,1253,282973,12955,270018,265524,12361,,,5658
2021-09-18,544,283517,13182,270335,265837,12365,,,5772
2021-09-19,291,283808,13238,270570,266067,12367,,,5838
2021-09-20,1308,285116,13669,271447,266941,12379,,,6169
2021-09-21,1188,286304,13762,272542,268026,12382,,,6443
2021-09-22,1012,287316,13756,273560,269039,12389,,,6686
2021-09-23,940,288256,13697,274559,270033,12404,,,6921
2021-09-24,1007,289263,13616,275647,271115,12408,,,7140
2021-09-25,447,289710,13503,276207,271670,12414,,,7262
2021-09-26,285,289995,13505,276490,271946,12416,,,7321
2021-09-27,1040,291035,13151,277884,273331,12436,,,7583
2021-09-28,1342,292377,13128,279249,274692,12466,,,7974
2021-09-29,1028,293405,12830,280575,276014,12467,,,8242
2021-09-30,973,294378,12658,281720,277155,12469,,,8534
2021-10-01,993,295371,12398,282973,278404,12482,,,8812
2021-10-02,533,295904,12387,283517,278943,12482,,,8951
2021-10-03,225,296129,12321,283808,279227,12483,,,9000
2021-10-04,980,297109,11993,285116,280527,12488,,,9224
2021-10-05,1209,298318,12014,286304,281707,12495,,,9532
2021-10-06,969,299287,11971,287316,282716,12497,,,9774
2021-10-07,842,300129,11873,288256,283654,12500,,,9988
2021-10-08,883,301012,11749,289263,284656,12504,,,10220
2021-10-09,489,301501,11791,289710,285097,12504,,,10354
2021-10-10,188,301689,11694,289995,285378,12504,,,10404
2021-10-11,1005,302694,11659,291035,286417,12505,,,10678
2021-10-12,1229,303923,11546,292377,287754,12507,,,11027
2021-10-13,1082,305005,11600,293405,288778,12511,,,11346
2021-10-14,1105,306110,11732,294378,289747,12520,,,11692
2021-10-15,1438,307548,12177,295371,290736,12521,,,12176
2021-10-16,632,308180,12276,295904,291266,12522,,,12385
2021-10-17,364,308544,12415,296129,291488,12528,,,12528
2021-10-18,1672,310216,13107,297109,292464,12538,,,13035
2021-10-19,2155,312371,14053,298318,293664,12550,,,13747
2021-10-20,1852,314223,14936,299287,294626,12569,,,14384
2021-10-21,1969,316192,16063,300129,295459,12597,,,15076
2021-10-22,2272,318464,17452,301012,296334,12624,,,15836
2021-10-23,1498,319962,18461,301501,296818,12628,,,16324
2021-10-24,708,320670,18981,301689,296995,12630,,,16546
2021-10-25,2296,322966,20272,302694,297990,12645,,,17339
2021-10-26,3138,326104,22181,303923,299210,12666,,,18480
2021-10-27,2632,328736,23731,305005,300282,12674,,,19415
2021-10-28,2517,331253,25143,306110,301380,12695,,,20304
2021-10-29,2991,334244,26696,307548,302809,12714,,,21370
2021-10-30,1664,335908,27728,308180,303435,12736,,,21932
2021-10-31,1258,337166,28622,308544,303788,12762,,,22375
2021-11-01,1136,338302,28086,310216,305450,12767,,,22764
2021-11-02,3462,341764,29393,312371,307587,12815,,,24063
2021-11-03,4518,346282,32059,314223,309430,12831,,,25708
2021-11-04,3779,350061,33869,316192,311386,12852,,,27096
2021-11-05,3664,353725,35261,318464,313643,12865,,,28447
2021-11-06,2325,356050,36088,319962,315131,12874,,,29290
2021-11-07,1288,357338,36668,320670,315826,12882,,,29770
2021-11-08,3348,360686,37720,322966,318110,12907,,,30999
2021-11-09,4483,365169,39065,326104,321228,12930,,,32559
2021-11-10,3573,368742,40006,328736,323850,12950,,,33840
2021-11-11,3436,372178,40925,331253,326353,12966,,,35099
2021-11-12,3667,375845,41601,334244,329324,12987,,,36356
2021-11-13,2369,378214,42306,335908,330967,12996,,,37163
2021-11-14,1820,380034,42868,337166,332213,13015,,,37797
2021-11-15,3770,383804,45502,338302,333344,13037,,,39120
2021-11-16,4283,388087,46323,341764,336787,13056,,,40553
2021-11-17,3667,391754,45472,346282,341281,13077,,,41717
2021-11-18,3518,395272,45211,350061,345039,13087,,,42901
2021-11-19,3239,398511,44786,353725,348681,13101,,,43914
2021-11-20,2248,400759,44709,356050,350987,13111,,,44622
2021-11-21,1390,402149,44811,357338,352258,13118,,,45064
2021-11-22,3400,405549,44863,360686,355583,13156,,,46153
2021-11-23,3143,408692,43523,365169,360055,13178,,,47181
2021-11-24,2670,411362,42620,368742,363617,13195,,,48008
2021-11-25,2367,413729,41551,372178,367036,13201,,,48750
2021-11-26,2227,415956,40111,375845,370680,13214,,,49415
2021-11-27,1481,417437,39223,378214,373026,13219,,,49895
2021-11-28,1039,418476,38442,380034,374826,13224,,,50227
2021-11-29,2485,420961,37157,383804,378580,13257,,,51000
2021-11-30,2258,423219,35132,388087,382847,13268,,,51723
2021-12-01,2128,425347,33593,391754,386499,13278,,,52360
2021-12-02,1739,427086,31814,395272,390000,13286,,,52916
2021-12-03,1908,428994,30483,398511,393221,13294,,,53487
2021-12-04,1116,430110,29351,400759,395456,13294,,,53835
2021-12-05,775,430885,28736,402149,396830,13295,,,54067
2021-12-06,1955,432840,27291,405549,400213,13303,,,54655
2021-12-07,1852,434692,26000,408692,403338,13309,,,55187
2021-12-08,1688,436380,25018,411362,405997,13312,,,55685
2021-12-09,1324,437704,23975,413729,408345,13318,,,56070
2021-12-10,1480,439184,23228,415956,410561,13323,,,56517
2021-12-11,786,439970,22533,417437,412028,13324,,,56749
2021-12-12,677,440647,22171,418476,413051,13325,,,56948
2021-12-13,1716,442363,21402,420961,415525,13332,,,57441
2021-12-14,1530,443893,20674,423219,417775,13337,,,57916
2021-12-15,1346,445239,19892,425347,419895,13339,,,58282
2021-12-16,1281,446520,19434,427086,421622,13342,,,58690
2021-12-17,1287,447807,18813,428994,423511,13345,,,59075
2021-12-18,769,448576,18466,430110,424614,13347,,,59309
2021-12-19,586,449162,18277,430885,425379,13348,,,59482
2021-12-20,1558,450720,17880,432840,427328,13358,,,59981
2021-12-21,1255,451975,17283,434692,429174,13363,,,60399
2021-12-22,1124,453099,16719,436380,430852,13368,,,60747
2021-12-23,1207,454306,16602,437704,432175,13377,,,61179
2021-12-24,1090,455396,16212,439184,433649,13380,,,61535
2021-12-25,666,456062,16092,439970,434426,13385,,,61771
2021-12-26,701,456763,16116,440647,435094,13387,,,62014
2021-12-27,1819,458582,16219,442363,436797,13397,,,62695
2021-12-28,1871,460453,16560,443893,438317,13406,,,63418
2021-12-29,1708,462161,16922,445239,439656,13423,,,64089
2021-12-30,1898,464059,17539,446520,440931,13440,,,64845
2021-12-31,1668,465727,17920,447807,442207,13460,,,
2022-01-01,832,466559,17983,448576,442972,13465,,,
2022-01-02,1008,467567,18405,449162,443547,13483,,,
2022-01-03,3393,470960,20240,450720,445097,13507,,,
2022-01-04,4068,475028,23053,451975,,,,,
