date,cases.confirmed,cases.confirmed.todate,cases.active,cases.closed.todate,cases.recovered.todate,cases.rh.occupant.confirmed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate,cases.vaccinated.confirmed.todate
2021-07-24,32,258732,840,257892,253464,12244,,,755
2021-07-25,21,258753,850,257903,253475,12244,,,759
2021-07-26,106,258859,872,257987,253559,12244,,,770
2021-07-27,85,258944,874,258070,253642,12244,,,782
2021-07-28,99,259043,917,258126,253698,12244,,,797
2021-07-29,117,259160,971,258189,253761,12244,,,812
2021-07-30,135,259295,1045,258250,253821,12244,,,832
2021-07-31,58,259353,1082,258271,253842,12244,,,839
2021-08-01,31,259384,1104,258280,253851,12244,,,844
2021-08-02,181,259565,1196,258369,253940,12244,,,870
2021-08-03,139,259704,1225,258479,254050,12244,,,883
2021-08-04,139,259843,1294,258549,254120,12245,,,897
2021-08-05,143,259986,1379,258607,254177,12245,,,920
2021-08-06,134,260120,1420,258700,254269,12245,,,938
2021-08-07,67,260187,1455,258732,254299,12247,,,948
2021-08-08,46,260233,1480,258753,254320,12247,,,955
2021-08-09,219,260452,1593,258859,254426,12248,,,986
2021-08-10,247,260699,1755,258944,254511,12249,,,1023
2021-08-11,250,260949,1906,259043,254610,12250,,,1053
2021-08-12,199,261148,1988,259160,254727,12250,,,1076
2021-08-13,264,261412,2117,259295,254862,12256,,,1113
2021-08-14,97,261509,2156,259353,254920,12256,,,1135
2021-08-15,57,261566,2182,259384,254951,12256,,,1145
2021-08-16,318,261884,2319,259565,255132,12256,,,1204
2021-08-17,387,262271,2567,259704,255268,12257,,,1253
2021-08-18,382,262653,2810,259843,255405,12258,,,1312
2021-08-19,335,262988,3002,259986,255548,12258,,,1365
2021-08-20,388,263376,3256,260120,255682,12258,,,1424
2021-08-21,246,263622,3435,260187,255747,12259,,,1462
2021-08-22,117,263739,3506,260233,255792,12259,,,1478
2021-08-23,476,264215,3763,260452,256010,12259,,,1567
2021-08-24,509,264724,4025,260699,256256,12259,,,1663
2021-08-25,511,265235,4286,260949,256505,12259,,,1752
2021-08-26,544,265779,4631,261148,256702,12260,,,1870
2021-08-27,540,266319,4907,261412,256964,12262,,,1997
2021-08-28,277,266596,5087,261509,257061,12263,,,2051
2021-08-29,144,266740,5174,261566,257117,12263,,,2083
2021-08-30,541,267281,5397,261884,257434,12265,,,2189
2021-08-31,772,268053,5782,262271,257821,12269,,,2341
2021-09-01,668,268721,6068,262653,258200,12272,,,2490
2021-09-02,611,269332,6344,262988,258535,12273,,,2624
2021-09-03,743,270075,6699,263376,258921,12274,,,2772
2021-09-04,318,270393,6771,263622,259167,12274,,,2827
2021-09-05,236,270629,6890,263739,259283,12275,,,2873
2021-09-06,881,271510,7295,264215,259757,12278,,,3076
2021-09-07,1095,272605,7881,264724,260263,12289,,,3306
2021-09-08,1019,273624,8389,265235,260773,12296,,,3528
2021-09-09,999,274623,8844,265779,261313,12302,,,3738
2021-09-10,1088,275711,9392,266319,261850,12317,,,3978
2021-09-11,560,276271,9675,266596,262127,12319,,,4086
2021-09-12,285,276556,9816,266740,262270,12320,,,4162
2021-09-13,1394,277950,10669,267281,262808,12339,,,4453
2021-09-14,1365,279315,11262,268053,263574,12345,,,4745
2021-09-15,1327,280642,11921,268721,264235,12349,,,5032
2021-09-16,1145,281787,12455,269332,264840,12354,,,5262
2021-09-17,1253,283040,12965,270075,265581,12360,,,5561
2021-09-18,545,283585,13192,270393,265895,12364,,,5675
2021-09-19,292,283877,13248,270629,266126,12366,,,5740
2021-09-20,1308,285185,13675,271510,267004,12378,,,6068
2021-09-21,1189,286374,13769,272605,268089,12381,,,6339
2021-09-22,1012,287386,13762,273624,269103,12388,,,6579
2021-09-23,941,288327,13704,274623,270097,12403,,,6813
2021-09-24,1007,289334,13623,275711,271179,12407,,,7028
2021-09-25,447,289781,13510,276271,271734,12413,,,7147
2021-09-26,286,290067,13511,276556,272012,12415,,,7206
2021-09-27,1041,291108,13158,277950,273397,12435,,,7465
2021-09-28,1342,292450,13135,279315,274758,12465,,,7851
2021-09-29,1028,293478,12836,280642,276081,12466,,,8115
2021-09-30,973,294451,12664,281787,277222,12468,,,8406
2021-10-01,993,295444,12404,283040,278471,12481,,,8683
2021-10-02,533,295977,12392,283585,279011,12481,,,8821
2021-10-03,225,296202,12325,283877,279296,12482,,,8870
2021-10-04,980,297182,11997,285185,280596,12487,,,9091
2021-10-05,1209,298391,12017,286374,281777,12494,,,9395
2021-10-06,969,299360,11974,287386,282786,12496,,,9634
2021-10-07,842,300202,11875,288327,283725,12499,,,9846
2021-10-08,883,301085,11751,289334,284727,12503,,,10076
2021-10-09,489,301574,11793,289781,285168,12503,,,10208
2021-10-10,188,301762,11695,290067,285450,12503,,,10258
2021-10-11,1005,302767,11659,291108,286490,12504,,,10530
2021-10-12,1229,303996,11546,292450,287827,12506,,,10876
2021-10-13,1082,305078,11600,293478,288851,12510,,,11195
2021-10-14,1105,306183,11732,294451,289820,12519,,,11533
2021-10-15,1438,307621,12177,295444,290809,12520,,,12014
2021-10-16,632,308253,12276,295977,291339,12521,,,12220
2021-10-17,364,308617,12415,296202,291561,12527,,,12363
2021-10-18,1673,310290,13108,297182,292537,12537,,,12868
2021-10-19,2155,312445,14054,298391,293737,12549,,,13577
2021-10-20,1853,314298,14938,299360,294699,12568,,,14212
2021-10-21,1969,316267,16065,300202,295532,12596,,,14903
2021-10-22,2272,318539,17454,301085,296407,12618,,,15663
2021-10-23,1498,320037,18463,301574,296891,12622,,,16151
2021-10-24,708,320745,18983,301762,297068,12624,,,16373
2021-10-25,2296,323041,20274,302767,298063,12636,,,17166
2021-10-26,3138,326179,22183,303996,299283,12655,,,18306
2021-10-27,2632,328811,23733,305078,300355,12663,,,19240
2021-10-28,2517,331328,25145,306183,301453,12681,,,20128
2021-10-29,2991,334319,26698,307621,302882,12700,,,21194
2021-10-30,1664,335983,27730,308253,303508,12722,,,21755
2021-10-31,1258,337241,28624,308617,303861,12748,,,22198
2021-11-01,1136,338377,28087,310290,305524,12753,,,22587
2021-11-02,3462,341839,29394,312445,307661,12801,,,23886
2021-11-03,4518,346357,32059,314298,309505,12817,,,25531
2021-11-04,3779,350136,33869,316267,311461,12837,,,26919
2021-11-05,3664,353800,35261,318539,313718,12849,,,28270
2021-11-06,2326,356126,36089,320037,315206,12858,,,29113
2021-11-07,1288,357414,36669,320745,315901,12865,,,29593
2021-11-08,3348,360762,37721,323041,318185,12889,,,30820
2021-11-09,4483,365245,39066,326179,321303,12912,,,32380
2021-11-10,3573,368818,40007,328811,323925,12925,,,33660
2021-11-11,3435,372253,40925,331328,326428,12941,,,34918
2021-11-12,3667,375920,41601,334319,329399,12959,,,36175
2021-11-13,2369,378289,42306,335983,331042,12968,,,36981
2021-11-14,1820,380109,42868,337241,332288,12987,,,37615
2021-11-15,3771,383880,45503,338377,333419,13009,,,38938
2021-11-16,4283,388163,46324,341839,336862,13028,,,40371
2021-11-17,3667,391830,45473,346357,341356,13049,,,41535
2021-11-18,3518,395348,45212,350136,345114,13059,,,42719
2021-11-19,3239,398587,44787,353800,348756,13073,,,43732
2021-11-20,2248,400835,44709,356126,351063,13083,,,44440
2021-11-21,1390,402225,44811,357414,352334,13090,,,44882
2021-11-22,3400,405625,44863,360762,355659,13128,,,45971
2021-11-23,3143,408768,43523,365245,360131,13150,,,46999
2021-11-24,2670,411438,42620,368818,363693,13167,,,47826
2021-11-25,2367,413805,41552,372253,367111,13173,,,48568
2021-11-26,2227,416032,40112,375920,370755,13186,,,49233
2021-11-27,1481,417513,39224,378289,373101,13191,,,49713
2021-11-28,1039,418552,38443,380109,374901,13196,,,50045
2021-11-29,2484,421036,37156,383880,378656,13221,,,50817
2021-11-30,2258,423294,35131,388163,382923,13232,,,51540
2021-12-01,2128,425422,33592,391830,386575,13239,,,52176
2021-12-02,1739,427161,31813,395348,390076,13241,,,52732
2021-12-03,1908,429069,30482,398587,393297,13249,,,53303
2021-12-04,1116,430185,29350,400835,395532,13249,,,53651
2021-12-05,775,430960,28735,402225,396906,13250,,,53883
2021-12-06,1955,432915,27290,405625,400289,13257,,,54471
2021-12-07,1852,434767,25999,408768,403414,13263,,,55003
2021-12-08,1688,436455,25017,411438,406073,13266,,,55501
2021-12-09,1324,437779,23974,413805,408421,13272,,,55886
2021-12-10,1480,439259,23227,416032,410637,13277,,,56333
2021-12-11,786,440045,22532,417513,412104,13278,,,56565
2021-12-12,677,440722,22170,418552,413127,13279,,,56764
2021-12-13,1716,442438,21402,421036,415600,13286,,,57257
2021-12-14,1530,443968,20674,423294,417850,13291,,,57732
2021-12-15,1347,445315,19893,425422,419970,13293,,,58098
2021-12-16,1281,446596,19435,427161,421697,13296,,,58506
2021-12-17,1288,447884,18815,429069,423586,13299,,,58892
2021-12-18,769,448653,18468,430185,424689,13301,,,59126
2021-12-19,586,449239,18279,430960,425454,13302,,,59299
2021-12-20,1558,450797,17882,432915,427403,13312,,,59798
2021-12-21,1255,452052,17285,434767,429249,13317,,,60216
2021-12-22,1124,453176,16721,436455,430927,13322,,,60564
2021-12-23,1207,454383,16604,437779,432250,13331,,,60997
2021-12-24,1091,455474,16215,439259,433724,13334,,,61353
2021-12-25,666,456140,16095,440045,434501,13339,,,61589
2021-12-26,701,456841,16119,440722,435169,13341,,,61832
2021-12-27,1819,458660,16222,442438,436872,13352,,,62513
2021-12-28,1871,460531,16563,443968,438392,13361,,,63236
2021-12-29,1691,462222,16907,445315,439732,13378,,,63897
2021-12-30,1898,464120,17524,446596,441007,13395,,,64653
2021-12-31,1668,465788,17904,447884,442284,13415,,,65326
2022-01-01,835,466623,17970,448653,443049,13420,,,65651
2022-01-02,1010,467633,18394,449239,443624,13439,,,66122
2022-01-03,3403,471036,20239,450797,445174,13464,,,67613
2022-01-04,4084,475120,23068,452052,446422,13472,,,69455
2022-01-05,3848,478968,25792,453176,447541,13483,,,71222
2022-01-06,4085,483053,28670,454383,448739,13510,,,73075
2022-01-07,4492,487545,32071,455474,449824,13530,,,74935
2022-01-08,3360,490905,34765,456140,450485,13543,,,76412
2022-01-09,2530,493435,36594,456841,451179,13563,,,77530
2022-01-10,5174,498609,39949,458660,452994,13601,,,79663
2022-01-11,7436,506045,45514,460531,454852,13618,,,82656
2022-01-12,6879,512924,50702,462222,456536,13682,,,85489
2022-01-13,6941,519865,55745,464120,458428,13740,,,88429
2022-01-14,7604,527469,61681,465788,460091,13811,,,91458
2022-01-15,6022,533491,66868,466623,460924,13880,,,93841
2022-01-16,4979,538470,70837,467633,461927,13916,,,95915
2022-01-17,8695,547165,76129,471036,465320,13988,,,99348
2022-01-18,12302,559467,84347,475120,469396,14080,,,104173
2022-01-19,10306,569773,90805,478968,473237,14207,,,108418
2022-01-20,9866,579639,96586,483053,477310,14329,,,112401
2022-01-21,9961,589600,102055,487545,481791,14481,,,
2022-01-22,14191,603791,112886,490905,485132,14607,,,
2022-01-23,8414,612205,118770,493435,487648,14663,,,
2022-01-24,12839,625044,126435,498609,492811,14824,,,
2022-01-25,17512,642556,136511,506045,500232,14986,,,
2022-01-26,14228,656784,143860,512924,507097,15119,,,
2022-01-27,16898,673682,153817,519865,514030,15300,,,
2022-01-28,14903,688585,161116,527469,521623,15423,,,
2022-01-29,13868,702453,168962,533491,527634,15517,,,
2022-01-30,8584,711037,172567,538470,532604,15575,,,
2022-01-31,11731,722768,175603,547165,541285,15790,,,
2022-02-01,24248,747016,187549,559467,553574,16002,,,
2022-02-02,16800,763816,194043,569773,563861,16154,,,
2022-02-03,11783,775599,195960,579639,573705,16250,,,
2022-02-04,11742,787341,197741,589600,583641,16380,,,
2022-02-05,7540,794881,191090,603791,597816,16482,,,
2022-02-06,5554,800435,188230,612205,606212,16529,,,
2022-02-07,11234,811669,186625,625044,619032,16722,,,
2022-02-08,5136,816805,174249,642556,636526,16782,,,
2022-02-09,12207,829012,172228,656784,650735,16888,,,
2022-02-10,7574,836586,162904,673682,667623,16967,,,
2022-02-11,7399,843985,155400,688585,682511,17080,,,
2022-02-12,4311,848296,145843,702453,696372,17109,,,
2022-02-13,3646,851942,140905,711037,704938,17144,,,
2022-02-14,7169,859111,136343,722768,716646,17287,,,
2022-02-15,4744,863855,116839,747016,740879,17338,,,
2022-02-16,4574,868429,104613,763816,757664,17411,,,
2022-02-17,3838,872267,96668,775599,769425,17500,,,
2022-02-18,3758,876025,88684,787341,781157,17581,,,
2022-02-19,2297,878322,83441,794881,788678,17619,,,
2022-02-20,2035,880357,79922,800435,794213,17654,,,
2022-02-21,2333,882690,71021,811669,805433,17788,,,
2022-02-22,2399,885089,68284,816805,810559,17833,,,
2022-02-23,2364,887453,58441,829012,822755,17887,,,
2022-02-24,1927,889380,52794,836586,830322,17935,,,
2022-02-25,1815,891195,47210,843985,837708,17988,,,
2022-02-26,921,892116,43820,848296,842004,18010,,,
2022-02-27,674,892790,40848,851942,845635,18028,,,
2022-02-28,2555,895345,36234,859111,852792,18083,,,
2022-03-01,1851,897196,33341,863855,857528,18112,,,
2022-03-02,1838,899034,30605,868429,862093,18139,,,
2022-03-03,1874,900908,28641,872267,865926,18171,,,
2022-03-04,1836,902744,26719,876025,869674,18216,,,
