date,cases.confirmed,cases.confirmed.todate,cases.active,cases.closed.todate,cases.recovered.todate,cases.rh.occupant.confirmed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate,cases.vaccinated.confirmed.todate
2021-07-24,32,258726,840,257886,253458,12248,,,755
2021-07-25,21,258747,850,257897,253469,12248,,,759
2021-07-26,106,258853,872,257981,253553,12248,,,770
2021-07-27,85,258938,874,258064,253636,12248,,,782
2021-07-28,99,259037,917,258120,253692,12248,,,797
2021-07-29,117,259154,971,258183,253755,12248,,,812
2021-07-30,135,259289,1045,258244,253815,12248,,,832
2021-07-31,58,259347,1082,258265,253836,12248,,,839
2021-08-01,31,259378,1104,258274,253845,12248,,,844
2021-08-02,181,259559,1196,258363,253934,12248,,,870
2021-08-03,139,259698,1225,258473,254044,12248,,,883
2021-08-04,139,259837,1294,258543,254114,12249,,,897
2021-08-05,143,259980,1379,258601,254171,12249,,,920
2021-08-06,133,260113,1419,258694,254263,12249,,,938
2021-08-07,67,260180,1454,258726,254293,12251,,,948
2021-08-08,46,260226,1479,258747,254314,12251,,,955
2021-08-09,219,260445,1592,258853,254420,12252,,,986
2021-08-10,247,260692,1754,258938,254505,12253,,,1023
2021-08-11,250,260942,1905,259037,254604,12254,,,1053
2021-08-12,199,261141,1987,259154,254721,12254,,,1076
2021-08-13,264,261405,2116,259289,254856,12260,,,1113
2021-08-14,97,261502,2155,259347,254914,12260,,,1135
2021-08-15,57,261559,2181,259378,254945,12260,,,1145
2021-08-16,318,261877,2318,259559,255126,12260,,,1204
2021-08-17,387,262264,2566,259698,255262,12261,,,1253
2021-08-18,382,262646,2809,259837,255399,12262,,,1312
2021-08-19,335,262981,3001,259980,255542,12262,,,1365
2021-08-20,388,263369,3256,260113,255675,12262,,,1424
2021-08-21,246,263615,3435,260180,255740,12263,,,1462
2021-08-22,117,263732,3506,260226,255785,12263,,,1478
2021-08-23,476,264208,3763,260445,256003,12263,,,1567
2021-08-24,509,264717,4025,260692,256249,12263,,,1663
2021-08-25,511,265228,4286,260942,256498,12263,,,1752
2021-08-26,544,265772,4631,261141,256695,12264,,,1870
2021-08-27,540,266312,4907,261405,256957,12266,,,1997
2021-08-28,277,266589,5087,261502,257054,12267,,,2051
2021-08-29,144,266733,5174,261559,257110,12267,,,2083
2021-08-30,540,267273,5396,261877,257427,12269,,,2189
2021-08-31,772,268045,5781,262264,257814,12273,,,2341
2021-09-01,668,268713,6067,262646,258193,12276,,,2490
2021-09-02,611,269324,6343,262981,258528,12277,,,2624
2021-09-03,743,270067,6698,263369,258914,12278,,,2772
2021-09-04,318,270385,6770,263615,259160,12278,,,2827
2021-09-05,236,270621,6889,263732,259276,12279,,,2873
2021-09-06,880,271501,7293,264208,259750,12282,,,3076
2021-09-07,1095,272596,7879,264717,260256,12293,,,3306
2021-09-08,1018,273614,8386,265228,260766,12299,,,3528
2021-09-09,999,274613,8841,265772,261306,12305,,,3738
2021-09-10,1088,275701,9389,266312,261843,12320,,,3978
2021-09-11,560,276261,9672,266589,262120,12322,,,4086
2021-09-12,285,276546,9813,266733,262263,12323,,,4162
2021-09-13,1394,277940,10667,267273,262800,12342,,,4453
2021-09-14,1365,279305,11260,268045,263566,12348,,,4745
2021-09-15,1327,280632,11919,268713,264227,12352,,,5032
2021-09-16,1145,281777,12453,269324,264832,12357,,,5262
2021-09-17,1253,283030,12963,270067,265573,12363,,,5561
2021-09-18,545,283575,13190,270385,265887,12367,,,5675
2021-09-19,292,283867,13246,270621,266118,12369,,,5740
2021-09-20,1308,285175,13674,271501,266995,12381,,,6068
2021-09-21,1189,286364,13768,272596,268080,12384,,,6339
2021-09-22,1012,287376,13762,273614,269093,12391,,,6579
2021-09-23,941,288317,13704,274613,270087,12406,,,6813
2021-09-24,1007,289324,13623,275701,271169,12410,,,7028
2021-09-25,447,289771,13510,276261,271724,12416,,,7147
2021-09-26,286,290057,13511,276546,272002,12418,,,7206
2021-09-27,1041,291098,13158,277940,273387,12438,,,7465
2021-09-28,1342,292440,13135,279305,274748,12468,,,7851
2021-09-29,1028,293468,12836,280632,276071,12469,,,8115
2021-09-30,973,294441,12664,281777,277212,12471,,,8406
2021-10-01,993,295434,12404,283030,278461,12484,,,8683
2021-10-02,533,295967,12392,283575,279001,12484,,,8821
2021-10-03,225,296192,12325,283867,279286,12485,,,8870
2021-10-04,980,297172,11997,285175,280586,12490,,,9091
2021-10-05,1209,298381,12017,286364,281767,12497,,,9395
2021-10-06,969,299350,11974,287376,282776,12499,,,9634
2021-10-07,842,300192,11875,288317,283715,12502,,,9846
2021-10-08,883,301075,11751,289324,284717,12506,,,10076
2021-10-09,489,301564,11793,289771,285158,12506,,,10208
2021-10-10,188,301752,11695,290057,285440,12506,,,10258
2021-10-11,1005,302757,11659,291098,286480,12507,,,10530
2021-10-12,1229,303986,11546,292440,287817,12509,,,10876
2021-10-13,1082,305068,11600,293468,288841,12513,,,11195
2021-10-14,1105,306173,11732,294441,289810,12522,,,11533
2021-10-15,1438,307611,12177,295434,290799,12523,,,12014
2021-10-16,632,308243,12276,295967,291329,12524,,,12220
2021-10-17,364,308607,12415,296192,291551,12530,,,12363
2021-10-18,1673,310280,13108,297172,292527,12540,,,12868
2021-10-19,2155,312435,14054,298381,293727,12552,,,13577
2021-10-20,1852,314287,14937,299350,294689,12571,,,14212
2021-10-21,1969,316256,16064,300192,295522,12599,,,14903
2021-10-22,2272,318528,17453,301075,296397,12626,,,15663
2021-10-23,1498,320026,18462,301564,296881,12630,,,16151
2021-10-24,708,320734,18982,301752,297058,12632,,,16373
2021-10-25,2296,323030,20273,302757,298053,12647,,,17166
2021-10-26,3138,326168,22182,303986,299273,12668,,,18306
2021-10-27,2632,328800,23732,305068,300345,12676,,,19240
2021-10-28,2517,331317,25144,306173,301443,12697,,,20128
2021-10-29,2991,334308,26697,307611,302872,12716,,,21194
2021-10-30,1664,335972,27729,308243,303498,12738,,,21755
2021-10-31,1258,337230,28623,308607,303851,12764,,,22198
2021-11-01,1136,338366,28086,310280,305514,12769,,,22587
2021-11-02,3462,341828,29393,312435,307651,12817,,,23886
2021-11-03,4518,346346,32059,314287,309494,12833,,,25531
2021-11-04,3779,350125,33869,316256,311450,12854,,,26919
2021-11-05,3664,353789,35261,318528,313707,12867,,,28270
2021-11-06,2325,356114,36088,320026,315195,12876,,,29113
2021-11-07,1288,357402,36668,320734,315890,12884,,,29593
2021-11-08,3348,360750,37720,323030,318174,12909,,,30820
2021-11-09,4483,365233,39065,326168,321292,12932,,,32380
2021-11-10,3573,368806,40006,328800,323914,12952,,,33660
2021-11-11,3435,372241,40924,331317,326417,12968,,,34918
2021-11-12,3667,375908,41600,334308,329388,12989,,,36175
2021-11-13,2369,378277,42305,335972,331031,12998,,,36981
2021-11-14,1820,380097,42867,337230,332277,13017,,,37615
2021-11-15,3771,383868,45502,338366,333408,13039,,,38938
2021-11-16,4283,388151,46323,341828,336851,13058,,,40371
2021-11-17,3667,391818,45472,346346,341345,13079,,,41535
2021-11-18,3518,395336,45211,350125,345103,13089,,,42719
2021-11-19,3239,398575,44786,353789,348745,13103,,,43732
2021-11-20,2248,400823,44709,356114,351051,13113,,,44440
2021-11-21,1390,402213,44811,357402,352322,13120,,,44882
2021-11-22,3400,405613,44863,360750,355647,13158,,,45971
2021-11-23,3143,408756,43523,365233,360119,13180,,,46999
2021-11-24,2670,411426,42620,368806,363681,13197,,,47826
2021-11-25,2367,413793,41552,372241,367099,13203,,,48568
2021-11-26,2227,416020,40112,375908,370743,13216,,,49233
2021-11-27,1481,417501,39224,378277,373089,13221,,,49713
2021-11-28,1039,418540,38443,380097,374889,13226,,,50045
2021-11-29,2484,421024,37156,383868,378644,13258,,,50817
2021-11-30,2258,423282,35131,388151,382911,13269,,,51540
2021-12-01,2128,425410,33592,391818,386563,13279,,,52176
2021-12-02,1739,427149,31813,395336,390064,13287,,,52732
2021-12-03,1908,429057,30482,398575,393285,13295,,,53303
2021-12-04,1116,430173,29350,400823,395520,13295,,,53651
2021-12-05,775,430948,28735,402213,396894,13296,,,53883
2021-12-06,1955,432903,27290,405613,400277,13304,,,54471
2021-12-07,1852,434755,25999,408756,403402,13310,,,55003
2021-12-08,1688,436443,25017,411426,406061,13313,,,55501
2021-12-09,1324,437767,23974,413793,408409,13319,,,55886
2021-12-10,1480,439247,23227,416020,410625,13324,,,56333
2021-12-11,786,440033,22532,417501,412092,13325,,,56565
2021-12-12,677,440710,22170,418540,413115,13326,,,56764
2021-12-13,1716,442426,21402,421024,415588,13333,,,57257
2021-12-14,1530,443956,20674,423282,417838,13338,,,57732
2021-12-15,1347,445303,19893,425410,419958,13340,,,58098
2021-12-16,1281,446584,19435,427149,421685,13343,,,58506
2021-12-17,1288,447872,18815,429057,423574,13346,,,58892
2021-12-18,769,448641,18468,430173,424677,13348,,,59126
2021-12-19,586,449227,18279,430948,425442,13349,,,59299
2021-12-20,1558,450785,17882,432903,427391,13359,,,59798
2021-12-21,1255,452040,17285,434755,429237,13364,,,60216
2021-12-22,1124,453164,16721,436443,430915,13369,,,60564
2021-12-23,1207,454371,16604,437767,432238,13378,,,60997
2021-12-24,1091,455462,16215,439247,433712,13381,,,61353
2021-12-25,666,456128,16095,440033,434489,13386,,,61589
2021-12-26,701,456829,16119,440710,435157,13388,,,61832
2021-12-27,1819,458648,16222,442426,436860,13399,,,62513
2021-12-28,1871,460519,16563,443956,438380,13408,,,63236
2021-12-29,1691,462210,16907,445303,439720,13425,,,63897
2021-12-30,1898,464108,17524,446584,440995,13442,,,64653
2021-12-31,1668,465776,17904,447872,442272,13462,,,65326
2022-01-01,835,466611,17970,448641,443037,13467,,,65651
2022-01-02,1010,467621,18394,449227,443612,13486,,,66122
2022-01-03,3403,471024,20239,450785,445162,13511,,,67613
2022-01-04,4084,475108,23068,452040,446410,13519,,,69455
2022-01-05,3848,478956,25792,453164,447529,13530,,,71222
2022-01-06,4085,483041,28670,454371,448727,13557,,,73075
2022-01-07,4492,487533,32071,455462,449812,13577,,,74935
2022-01-08,3360,490893,34765,456128,450473,13590,,,76412
2022-01-09,2530,493423,36594,456829,451167,13610,,,77530
2022-01-10,5174,498597,39949,458648,452982,13648,,,79663
2022-01-11,7436,506033,45514,460519,454840,13665,,,82656
2022-01-12,6879,512912,50702,462210,456524,13729,,,85489
2022-01-13,6941,519853,55745,464108,458416,13786,,,88429
2022-01-14,7603,527456,61680,465776,460079,13856,,,91458
2022-01-15,6022,533478,66867,466611,460912,13926,,,93841
2022-01-16,4979,538457,70836,467621,461915,13962,,,95915
2022-01-17,8694,547151,76127,471024,465308,14034,,,99348
2022-01-18,12302,559453,84345,475108,469384,14126,,,104173
2022-01-19,10305,569758,90802,478956,473225,14252,,,108418
2022-01-20,9866,579624,96583,483041,477298,14374,,,112401
2022-01-21,9960,589584,102051,487533,481779,14525,,,
2022-01-22,14191,603775,112882,490893,485120,14651,,,
2022-01-23,8414,612189,118766,493423,487636,14707,,,
2022-01-24,12839,625028,126431,498597,492799,14868,,,
2022-01-25,17513,642541,136508,506033,500220,15030,,,
2022-01-26,14225,656766,143854,512912,507085,15162,,,
2022-01-27,16896,673662,153809,519853,514018,15342,,,
2022-01-28,14902,688564,161108,527456,521610,15462,,,
2022-01-29,13868,702432,168954,533478,527621,15556,,,
2022-01-30,8582,711014,172557,538457,532591,15614,,,
2022-01-31,11728,722742,175591,547151,541271,15826,,,
2022-02-01,24167,746909,187456,559453,553560,16022,,,
2022-02-02,16736,763645,193887,569758,563846,16161,,,
2022-02-03,11730,775375,195751,579624,573690,16247,,,
2022-02-04,11693,787068,197484,589584,583625,16360,,,
2022-02-05,7487,794555,190780,603775,597800,16450,,,
2022-02-06,5523,800078,187889,612189,606196,16487,,,
2022-02-07,11096,811174,186146,625028,619016,16632,,,
