date,cases.confirmed,cases.confirmed.todate,cases.active,cases.closed.todate,cases.recovered.todate,cases.rh.occupant.confirmed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate,cases.vaccinated.confirmed.todate
2021-07-24,32,258733,840,257893,253465,12246,,,755
2021-07-25,21,258754,850,257904,253476,12246,,,759
2021-07-26,106,258860,872,257988,253560,12246,,,770
2021-07-27,85,258945,874,258071,253643,12246,,,782
2021-07-28,99,259044,917,258127,253699,12246,,,797
2021-07-29,117,259161,971,258190,253762,12246,,,812
2021-07-30,135,259296,1045,258251,253822,12246,,,832
2021-07-31,58,259354,1082,258272,253843,12246,,,839
2021-08-01,31,259385,1104,258281,253852,12246,,,844
2021-08-02,181,259566,1196,258370,253941,12246,,,870
2021-08-03,139,259705,1225,258480,254051,12246,,,883
2021-08-04,139,259844,1294,258550,254121,12247,,,897
2021-08-05,143,259987,1379,258608,254178,12247,,,920
2021-08-06,134,260121,1420,258701,254270,12247,,,938
2021-08-07,67,260188,1455,258733,254300,12249,,,948
2021-08-08,46,260234,1480,258754,254321,12249,,,955
2021-08-09,219,260453,1593,258860,254427,12250,,,986
2021-08-10,247,260700,1755,258945,254512,12251,,,1023
2021-08-11,250,260950,1906,259044,254611,12252,,,1053
2021-08-12,199,261149,1988,259161,254728,12252,,,1076
2021-08-13,264,261413,2117,259296,254863,12258,,,1113
2021-08-14,97,261510,2156,259354,254921,12258,,,1135
2021-08-15,57,261567,2182,259385,254952,12258,,,1145
2021-08-16,318,261885,2319,259566,255133,12258,,,1204
2021-08-17,387,262272,2567,259705,255269,12259,,,1253
2021-08-18,382,262654,2810,259844,255406,12260,,,1312
2021-08-19,335,262989,3002,259987,255549,12260,,,1365
2021-08-20,388,263377,3256,260121,255683,12260,,,1424
2021-08-21,246,263623,3435,260188,255748,12261,,,1462
2021-08-22,117,263740,3506,260234,255793,12261,,,1478
2021-08-23,476,264216,3763,260453,256011,12261,,,1567
2021-08-24,509,264725,4025,260700,256257,12261,,,1663
2021-08-25,511,265236,4286,260950,256506,12261,,,1752
2021-08-26,544,265780,4631,261149,256703,12262,,,1870
2021-08-27,540,266320,4907,261413,256965,12264,,,1997
2021-08-28,277,266597,5087,261510,257062,12265,,,2051
2021-08-29,144,266741,5174,261567,257118,12265,,,2083
2021-08-30,541,267282,5397,261885,257435,12267,,,2189
2021-08-31,772,268054,5782,262272,257822,12271,,,2341
2021-09-01,668,268722,6068,262654,258201,12274,,,2490
2021-09-02,611,269333,6344,262989,258536,12275,,,2624
2021-09-03,743,270076,6699,263377,258922,12276,,,2772
2021-09-04,318,270394,6771,263623,259168,12276,,,2827
2021-09-05,236,270630,6890,263740,259284,12277,,,2873
2021-09-06,881,271511,7295,264216,259758,12280,,,3076
2021-09-07,1095,272606,7881,264725,260264,12291,,,3306
2021-09-08,1019,273625,8389,265236,260774,12298,,,3528
2021-09-09,999,274624,8844,265780,261314,12304,,,3738
2021-09-10,1088,275712,9392,266320,261851,12319,,,3978
2021-09-11,560,276272,9675,266597,262128,12321,,,4086
2021-09-12,285,276557,9816,266741,262271,12322,,,4162
2021-09-13,1394,277951,10669,267282,262809,12341,,,4453
2021-09-14,1365,279316,11262,268054,263575,12347,,,4745
2021-09-15,1327,280643,11921,268722,264236,12351,,,5032
2021-09-16,1145,281788,12455,269333,264841,12356,,,5262
2021-09-17,1253,283041,12965,270076,265582,12362,,,5561
2021-09-18,545,283586,13192,270394,265896,12366,,,5675
2021-09-19,292,283878,13248,270630,266127,12368,,,5740
2021-09-20,1308,285186,13675,271511,267005,12380,,,6068
2021-09-21,1189,286375,13769,272606,268090,12383,,,6339
2021-09-22,1012,287387,13762,273625,269104,12390,,,6579
2021-09-23,941,288328,13704,274624,270098,12405,,,6813
2021-09-24,1007,289335,13623,275712,271180,12409,,,7028
2021-09-25,447,289782,13510,276272,271735,12415,,,7147
2021-09-26,286,290068,13511,276557,272013,12417,,,7206
2021-09-27,1041,291109,13158,277951,273398,12437,,,7465
2021-09-28,1342,292451,13135,279316,274759,12467,,,7851
2021-09-29,1028,293479,12836,280643,276082,12468,,,8115
2021-09-30,973,294452,12664,281788,277223,12470,,,8406
2021-10-01,993,295445,12404,283041,278472,12483,,,8683
2021-10-02,533,295978,12392,283586,279012,12483,,,8821
2021-10-03,225,296203,12325,283878,279297,12484,,,8870
2021-10-04,980,297183,11997,285186,280597,12489,,,9091
2021-10-05,1209,298392,12017,286375,281778,12496,,,9395
2021-10-06,969,299361,11974,287387,282787,12498,,,9634
2021-10-07,842,300203,11875,288328,283726,12501,,,9846
2021-10-08,883,301086,11751,289335,284728,12505,,,10076
2021-10-09,489,301575,11793,289782,285169,12505,,,10208
2021-10-10,188,301763,11695,290068,285451,12505,,,10258
2021-10-11,1005,302768,11659,291109,286491,12506,,,10530
2021-10-12,1229,303997,11546,292451,287828,12508,,,10876
2021-10-13,1082,305079,11600,293479,288852,12512,,,11195
2021-10-14,1105,306184,11732,294452,289821,12521,,,11533
2021-10-15,1438,307622,12177,295445,290810,12522,,,12014
2021-10-16,632,308254,12276,295978,291340,12523,,,12220
2021-10-17,364,308618,12415,296203,291562,12529,,,12363
2021-10-18,1673,310291,13108,297183,292538,12539,,,12868
2021-10-19,2155,312446,14054,298392,293738,12551,,,13577
2021-10-20,1853,314299,14938,299361,294700,12570,,,14212
2021-10-21,1969,316268,16065,300203,295533,12598,,,14903
2021-10-22,2272,318540,17454,301086,296408,12620,,,15663
2021-10-23,1498,320038,18463,301575,296892,12624,,,16151
2021-10-24,709,320747,18984,301763,297069,12625,,,16373
2021-10-25,2296,323043,20275,302768,298064,12637,,,17166
2021-10-26,3138,326181,22184,303997,299284,12656,,,18306
2021-10-27,2632,328813,23734,305079,300356,12663,,,19240
2021-10-28,2517,331330,25146,306184,301454,12681,,,20128
2021-10-29,2991,334321,26699,307622,302883,12700,,,21194
2021-10-30,1664,335985,27731,308254,303509,12722,,,21755
2021-10-31,1258,337243,28625,308618,303862,12748,,,22198
2021-11-01,1136,338379,28088,310291,305525,12752,,,22587
2021-11-02,3462,341841,29395,312446,307662,12799,,,23886
2021-11-03,4518,346359,32060,314299,309506,12815,,,25531
2021-11-04,3779,350138,33870,316268,311462,12835,,,26919
2021-11-05,3664,353802,35262,318540,313719,12847,,,28270
2021-11-06,2326,356128,36090,320038,315207,12856,,,29113
2021-11-07,1288,357416,36669,320747,315903,12863,,,29593
2021-11-08,3348,360764,37721,323043,318187,12887,,,30820
2021-11-09,4483,365247,39066,326181,321305,12910,,,32380
2021-11-10,3573,368820,40007,328813,323927,12923,,,33660
2021-11-11,3434,372254,40924,331330,326430,12939,,,34918
2021-11-12,3667,375921,41600,334321,329401,12957,,,36175
2021-11-13,2369,378290,42305,335985,331044,12966,,,36981
2021-11-14,1820,380110,42867,337243,332290,12983,,,37615
2021-11-15,3771,383881,45502,338379,333421,13005,,,38938
2021-11-16,4283,388164,46323,341841,336864,13023,,,40371
2021-11-17,3667,391831,45472,346359,341358,13044,,,41535
2021-11-18,3518,395349,45211,350138,345116,13053,,,42719
2021-11-19,3239,398588,44786,353802,348758,13069,,,43732
2021-11-20,2248,400836,44708,356128,351065,13079,,,44440
2021-11-21,1390,402226,44810,357416,352336,13085,,,44882
2021-11-22,3400,405626,44862,360764,355661,13123,,,45971
2021-11-23,3143,408769,43522,365247,360133,13142,,,46999
2021-11-24,2670,411439,42619,368820,363695,13159,,,47826
2021-11-25,2367,413806,41552,372254,367112,13165,,,48568
2021-11-26,2229,416035,40114,375921,370756,13177,,,49233
2021-11-27,1481,417516,39226,378290,373102,13182,,,49713
2021-11-28,1039,418555,38445,380110,374902,13186,,,50045
2021-11-29,2484,421039,37158,383881,378657,13206,,,50817
2021-11-30,2258,423297,35133,388164,382924,13217,,,51540
2021-12-01,2128,425425,33594,391831,386576,13224,,,52176
2021-12-02,1739,427164,31815,395349,390077,13226,,,52732
2021-12-03,1908,429072,30484,398588,393298,13234,,,53303
2021-12-04,1116,430188,29352,400836,395533,13234,,,53651
2021-12-05,774,430962,28736,402226,396907,13235,,,53883
2021-12-06,1955,432917,27291,405626,400290,13242,,,54471
2021-12-07,1852,434769,26000,408769,403415,13247,,,55003
2021-12-08,1688,436457,25018,411439,406074,13250,,,55501
2021-12-09,1324,437781,23975,413806,408422,13256,,,55886
2021-12-10,1480,439261,23226,416035,410640,13261,,,56333
2021-12-11,786,440047,22531,417516,412107,13262,,,56565
2021-12-12,677,440724,22169,418555,413130,13263,,,56764
2021-12-13,1716,442440,21401,421039,415603,13269,,,57257
2021-12-14,1530,443970,20673,423297,417853,13273,,,57732
2021-12-15,1347,445317,19892,425425,419973,13275,,,58098
2021-12-16,1281,446598,19434,427164,421700,13278,,,58506
2021-12-17,1288,447886,18814,429072,423589,13281,,,58892
2021-12-18,769,448655,18467,430188,424692,13283,,,59126
2021-12-19,586,449241,18279,430962,425456,13284,,,59299
2021-12-20,1558,450799,17882,432917,427405,13294,,,59798
2021-12-21,1255,452054,17285,434769,429251,13299,,,60216
2021-12-22,1124,453178,16721,436457,430929,13304,,,60564
2021-12-23,1207,454385,16604,437781,432252,13313,,,60997
2021-12-24,1091,455476,16215,439261,433726,13316,,,61353
2021-12-25,666,456142,16095,440047,434503,13321,,,61589
2021-12-26,701,456843,16119,440724,435171,13323,,,61832
2021-12-27,1820,458663,16223,442440,436874,13334,,,62513
2021-12-28,1871,460534,16564,443970,438394,13343,,,63236
2021-12-29,1691,462225,16908,445317,439734,13360,,,63897
2021-12-30,1898,464123,17525,446598,441009,13377,,,64653
2021-12-31,1668,465791,17905,447886,442286,13397,,,65326
2022-01-01,835,466626,17971,448655,443051,13402,,,65651
2022-01-02,1011,467637,18396,449241,443626,13421,,,66122
2022-01-03,3402,471039,20240,450799,445176,13446,,,67613
2022-01-04,4084,475123,23069,452054,446424,13454,,,69455
2022-01-05,3848,478971,25793,453178,447543,13465,,,71222
2022-01-06,4085,483056,28671,454385,448741,13492,,,73075
2022-01-07,4492,487548,32072,455476,449826,13511,,,74935
2022-01-08,3360,490908,34766,456142,450487,13524,,,76412
2022-01-09,2530,493438,36595,456843,451181,13544,,,77530
2022-01-10,5174,498612,39949,458663,452997,13581,,,79663
2022-01-11,7436,506048,45514,460534,454855,13598,,,82656
2022-01-12,6880,512928,50703,462225,456539,13662,,,85489
2022-01-13,6940,519868,55745,464123,458431,13720,,,88429
2022-01-14,7603,527471,61680,465791,460094,13791,,,91458
2022-01-15,6022,533493,66867,466626,460927,13859,,,93841
2022-01-16,4978,538471,70834,467637,461931,13892,,,95915
2022-01-17,8694,547165,76126,471039,465323,13962,,,99348
2022-01-18,12301,559466,84343,475123,469399,14054,,,104173
2022-01-19,10305,569771,90800,478971,473240,14176,,,108418
2022-01-20,9865,579636,96580,483056,477313,14296,,,112401
2022-01-21,9960,589596,102048,487548,481794,14445,,,
2022-01-22,14191,603787,112879,490908,485135,14568,,,
2022-01-23,8414,612201,118763,493438,487651,14624,,,
2022-01-24,12837,625038,126426,498612,492814,14781,,,
2022-01-25,17511,642549,136501,506048,500235,14940,,,
2022-01-26,14228,656777,143849,512928,507101,15066,,,
2022-01-27,16898,673675,153807,519868,514033,15238,,,
2022-01-28,14902,688577,161106,527471,521625,15360,,,
2022-01-29,13866,702443,168950,533493,527636,15450,,,
2022-01-30,8584,711027,172556,538471,532605,15506,,,
2022-01-31,11730,722757,175592,547165,541285,15717,,,
2022-02-01,24258,747015,187549,559466,553573,15926,,,
2022-02-02,16802,763817,194046,569771,563859,16074,,,
2022-02-03,11790,775607,195971,579636,573702,16175,,,
2022-02-04,11745,787352,197756,589596,583637,16305,,,
2022-02-05,7543,794895,191108,603787,597812,16408,,,
2022-02-06,5573,800468,188267,612201,606208,16471,,,
2022-02-07,11243,811711,186673,625038,619026,16664,,,
2022-02-08,5138,816849,174300,642549,636519,16723,,,
2022-02-09,12225,829074,172297,656777,650728,16839,,,
2022-02-10,7579,836653,162978,673675,667616,16921,,,
2022-02-11,7404,844057,155480,688577,682503,17037,,,
2022-02-12,4313,848370,145927,702443,696362,17066,,,
2022-02-13,3650,852020,140993,711027,704928,17102,,,
2022-02-14,7176,859196,136439,722757,716635,17251,,,
2022-02-15,4750,863946,116931,747015,740878,17304,,,
2022-02-16,4583,868529,104712,763817,757665,17386,,,
2022-02-17,3842,872371,96764,775607,769433,17476,,,
2022-02-18,3765,876136,88784,787352,781168,17565,,,
2022-02-19,2297,878433,83538,794895,788692,17603,,,
2022-02-20,2037,880470,80002,800468,794246,17643,,,
2022-02-21,2337,882807,71096,811711,805475,17778,,,
2022-02-22,2403,885210,68361,816849,810603,17824,,,
2022-02-23,2373,887583,58509,829074,822817,17884,,,
2022-02-24,1937,889520,52867,836653,830389,17936,,,
2022-02-25,1828,891348,47291,844057,837780,17991,,,
2022-02-26,929,892277,43907,848370,842078,18016,,,
2022-02-27,680,892957,40937,852020,845713,18034,,,
2022-02-28,2559,895516,36320,859196,852877,18091,,,
2022-03-01,1869,897385,33439,863946,857619,18125,,,
2022-03-02,1863,899248,30719,868529,862192,18165,,,
2022-03-03,1901,901149,28778,872371,866028,18211,,,
2022-03-04,1872,903021,26885,876136,869783,18272,,,
2022-03-05,963,903984,25551,878433,872070,18286,,,
2022-03-06,769,904753,24283,880470,874101,18303,,,
2022-03-07,3202,907955,25148,882807,876430,18371,,,
2022-03-08,2209,910164,24954,885210,878826,18403,,,
2022-03-09,2335,912499,24916,887583,881191,18442,,,
2022-03-10,2259,914758,25238,889520,883122,18489,,,
2022-03-11,2305,917063,25715,891348,884944,18544,,,
2022-03-12,1141,918204,25927,892277,885867,18566,,,
2022-03-13,934,919138,26181,892957,886542,18575,,,
2022-03-14,4238,923376,27860,895516,889097,18642,,,
2022-03-15,2997,926373,28988,897385,890961,18665,,,
2022-03-16,3137,929510,30262,899248,892820,18706,,,
2022-03-17,3068,932578,31429,901149,894719,18730,,,
2022-03-18,3304,935882,32861,903021,896585,18777,,,
2022-03-19,1520,937402,33418,903984,897542,18790,,,
2022-03-20,1113,938515,33762,904753,898304,18805,,,
2022-03-21,5092,943607,35652,907955,901504,18861,,,
2022-03-22,3391,946998,36834,910164,903710,18891,,,
2022-03-23,3331,950329,37830,912499,906038,18926,,,
2022-03-24,2910,953239,38481,914758,908289,18954,,,
2022-03-25,2952,956191,39128,917063,910591,19000,,,
2022-03-26,1346,957537,39333,918204,911728,19022,,,
2022-03-27,953,958490,39352,919138,912657,19043,,,
2022-03-28,4530,963020,39644,923376,916894,19132,,,
2022-03-29,3073,966093,39720,926373,919889,19170,,,
2022-03-30,2817,968910,39400,929510,923023,19234,,,
2022-03-31,2419,971329,38751,932578,926085,19262,,,
2022-04-01,2433,973762,37880,935882,929384,19300,,,
2022-04-02,941,974703,37301,937402,930901,19308,,,
2022-04-03,811,975514,36999,938515,932010,19320,,,
2022-04-04,3433,978947,35340,943607,937095,19352,,,
2022-04-05,2299,981246,34248,946998,940481,19380,,,
2022-04-06,2134,983380,33051,950329,943806,19399,,,
2022-04-07,1907,985287,32048,953239,946712,19437,,,
2022-04-08,1856,987143,30952,956191,949660,19479,,,
2022-04-09,799,987942,30405,957537,951002,19492,,,
2022-04-10,545,988487,29997,958490,951952,19499,,,
2022-04-11,2671,991158,28138,963020,956479,19550,,,
2022-04-12,1624,992782,26689,966093,959548,19568,,,
2022-04-13,1547,994329,25419,968910,962358,19623,,,
2022-04-14,1357,995686,24357,971329,964774,19654,,,
2022-04-15,1318,997004,23242,973762,967206,19688,,,
2022-04-16,571,997575,22872,974703,968146,19702,,,
2022-04-17,399,997974,22460,975514,968954,19728,,,
2022-04-18,475,998449,19502,978947,972383,19748,,,
2022-04-19,2161,1000610,19364,981246,974679,19836,,,
2022-04-20,1271,1001881,18501,983380,976812,19869,,,
2022-04-21,1164,1003045,17758,985287,978718,19920,,,
2022-04-22,1054,1004099,16956,987143,980567,19940,,,
2022-04-23,508,1004607,16665,987942,981364,19959,,,
2022-04-24,347,1004954,16467,988487,981905,19975,,,
2022-04-25,1558,1006512,15354,991158,984572,20040,,,
2022-04-26,1147,1007659,14877,992782,986195,20060,,,
2022-04-27,294,1007953,13624,994329,987741,20074,,,
2022-04-28,1267,1009220,13534,995686,989094,20115,,,
2022-04-29,977,1010197,13193,997004,990412,20145,,,
2022-04-30,489,1010686,13111,997575,990982,20160,,,
2022-05-01,244,1010930,12956,997974,991379,20169,,,
2022-05-02,461,1011391,12942,998449,991851,20176,,,
2022-05-03,1659,1013050,12440,1000610,994008,20219,,,
2022-05-04,1013,1014063,12182,1001881,995276,20226,,,
2022-05-05,742,1014805,11760,1003045,996437,20240,,,
2022-05-06,756,1015561,11462,1004099,997488,20253,,,
2022-05-07,326,1015887,11280,1004607,997996,20266,,,
2022-05-08,200,1016087,11133,1004954,998341,20272,,,
2022-05-09,995,1017082,10570,1006512,999899,20287,,,
2022-05-10,675,1017757,10098,1007659,1001043,20290,,,
2022-05-11,613,1018370,10417,1007953,1001336,20301,,,
2022-05-12,589,1018959,9739,1009220,1002601,20312,,,
2022-05-13,560,1019519,9322,1010197,1003575,20322,,,
2022-05-14,237,1019756,9070,1010686,1004062,20325,,,
2022-05-15,135,1019891,8961,1010930,1004305,20329,,,
2022-05-16,742,1020633,9242,1011391,1004765,20339,,,
2022-05-17,543,1021176,8126,1013050,1006423,20341,,,
2022-05-18,408,1021584,7521,1014063,1007435,20345,,,
2022-05-19,417,1022001,7196,1014805,1008177,20348,,,
2022-05-20,391,1022392,6831,1015561,1008932,20354,,,
2022-05-21,164,1022556,6669,1015887,1009258,20361,,,
2022-05-22,89,1022645,6558,1016087,1009457,20363,,,
2022-05-23,580,1023225,6143,1017082,1010451,20368,,,
2022-05-24,398,1023623,5866,1017757,1011126,20376,,,
2022-05-25,334,1023957,5587,1018370,1011736,20383,,,
2022-05-26,295,1024252,5293,1018959,1012325,20387,,,
2022-05-27,263,1024515,4996,1019519,1012883,20389,,,
2022-05-28,93,1024608,4852,1019756,1013120,20389,,,
2022-05-29,61,1024669,4778,1019891,1013254,20389,,,
2022-05-30,384,1025053,4420,1020633,1013996,20396,,,
2022-05-31,334,1025387,4211,1021176,1014536,20398,,,
2022-06-01,288,1025675,4091,1021584,1014944,20399,,,
2022-06-02,258,1025933,3932,1022001,1015361,20399,,,
2022-06-03,304,1026237,3845,1022392,1015751,20408,,,
2022-06-04,87,1026324,3768,1022556,1015914,20409,,,
2022-06-05,80,1026404,3759,1022645,1016003,20411,,,
2022-06-06,460,1026864,3639,1023225,1016583,20418,,,
2022-06-07,357,1027221,3598,1023623,1016980,20422,,,
2022-06-08,336,1027557,3600,1023957,1017314,20428,,,
2022-06-09,293,1027850,3598,1024252,1017608,20436,,,
2022-06-10,345,1028195,3680,1024515,1017871,20439,,,
2022-06-11,142,1028337,3729,1024608,1017964,20446,,,
2022-06-12,74,1028411,3742,1024669,1018025,20447,,,
2022-06-13,566,1028977,3924,1025053,1018408,20450,,,
2022-06-14,478,1029455,4068,1025387,1018742,20456,,,
2022-06-15,470,1029925,4250,1025675,1019030,20459,,,
2022-06-16,475,1030400,4467,1025933,1019287,20462,,,
2022-06-17,522,1030922,4685,1026237,1019591,20464,,,
2022-06-18,190,1031112,4788,1026324,1019678,20478,,,
2022-06-19,152,1031264,4860,1026404,1019758,20482,,,
2022-06-20,849,1032113,5249,1026864,1020218,20500,,,
2022-06-21,679,1032792,5571,1027221,1020574,20511,,,
2022-06-22,771,1033563,6006,1027557,1020910,20528,,,
2022-06-23,656,1034219,6369,1027850,1021202,20537,,,
2022-06-24,781,1035000,6805,1028195,1021547,20550,,,
2022-06-25,251,1035251,6914,1028337,1021689,20561,,,
2022-06-26,218,1035469,7058,1028411,1021762,20573,,,
2022-06-27,1237,1036706,7729,1028977,1022326,20589,,,
2022-06-28,1068,1037774,8319,1029455,1022804,20608,,,
2022-06-29,1010,1038784,8859,1029925,1023274,20628,,,
2022-06-30,917,1039701,9301,1030400,1023748,20633,,,
2022-07-01,1163,1040864,9942,1030922,1024268,20642,,,
2022-07-02,377,1041241,10129,1031112,1024457,20651,,,
2022-07-03,290,1041531,10267,1031264,1024609,20663,,,
2022-07-04,1843,1043374,11261,1032113,1025456,20695,,,
2022-07-05,1492,1044866,12074,1032792,1026135,20708,,,
2022-07-06,1642,1046508,12945,1033563,1026906,20767,,,
2022-07-07,1345,1047853,13634,1034219,1027560,20784,,,
2022-07-08,1471,1049324,14324,1035000,1028341,20808,,,
2022-07-09,516,1049840,14589,1035251,1028591,20822,,,
2022-07-10,457,1050297,14828,1035469,1028809,20833,,,
2022-07-11,2396,1052693,15987,1036706,1030045,20850,,,
2022-07-12,1887,1054580,16806,1037774,1031112,20880,,,
2022-07-13,1787,1056367,17583,1038784,1032119,20896,,,
2022-07-14,1632,1057999,18298,1039701,1033035,20939,,,
2022-07-15,1911,1059910,19046,1040864,1034197,20968,,,
2022-07-16,614,1060524,19283,1041241,1034574,21005,,,
2022-07-17,529,1061053,19522,1041531,1034863,21021,,,
2022-07-18,2839,1063892,20518,1043374,1036705,21081,,,
2022-07-19,1868,1065760,20894,1044866,1038194,21106,,,
2022-07-20,1878,1067638,21130,1046508,1039831,21157,,,
2022-07-21,1643,1069281,21428,1047853,1041174,21181,,,
2022-07-22,1972,1071253,21929,1049324,1042642,21218,,,
2022-07-23,751,1072004,22164,1049840,1043158,21229,,,
2022-07-24,548,1072552,22255,1050297,1043610,21245,,,
2022-07-25,3017,1075569,22876,1052693,1046006,21287,,,
2022-07-26,1996,1077565,22985,1054580,1047891,21332,,,
2022-07-27,2036,1079601,23234,1056367,1049676,21358,,,
2022-07-28,1520,1081121,23122,1057999,1051307,21387,,,
2022-07-29,1810,1082931,23021,1059910,1053215,21414,,,
2022-07-30,599,1083530,23006,1060524,1053825,21432,,,
2022-07-31,487,1084017,22964,1061053,1054352,21443,,,
2022-08-01,2668,1086685,22793,1063892,1057189,21487,,,
2022-08-02,1787,1088472,22712,1065760,1059054,21502,,,
2022-08-03,1645,1090117,22479,1067638,1060930,21531,,,
2022-08-04,1468,1091585,22304,1069281,1062572,21550,,,
2022-08-05,1621,1093206,21953,1071253,1064543,21576,,,
2022-08-06,595,1093801,21797,1072004,1065294,21606,,,
2022-08-07,498,1094299,21747,1072552,1065837,21617,,,
2022-08-08,2446,1096745,21176,1075569,1068848,21650,,,
2022-08-09,1728,1098473,20908,1077565,1070838,21668,,,
2022-08-10,1636,1100109,20508,1079601,1072871,21695,,,
2022-08-11,1406,1101515,20394,1081121,1074389,21716,,,
2022-08-12,1592,1103107,20176,1082931,1076197,21754,,,
2022-08-13,550,1103657,20127,1083530,1076794,21761,,,
2022-08-14,520,1104177,20160,1084017,1077278,21776,,,
2022-08-15,562,1104739,18054,1086685,1079944,21788,,,
2022-08-16,2630,1107369,18897,1088472,1081730,21841,,,
2022-08-17,2049,1109418,19301,1090117,1083375,21857,,,
2022-08-18,1527,1110945,19360,1091585,1084841,21879,,,
2022-08-19,1696,1112641,19435,1093206,1086461,21906,,,
2022-08-20,568,1113209,19408,1093801,1087055,21912,,,
2022-08-21,441,1113650,19351,1094299,1087552,21916,,,
2022-08-22,2333,1115983,19238,1096745,1089995,21935,,,
2022-08-23,1629,1117612,19139,1098473,1091719,21954,,,
2022-08-24,1585,1119197,19088,1100109,1093353,21965,,,
2022-08-25,1381,1120578,19063,1101515,1094755,21980,,,
2022-08-26,1558,1122136,19029,1103107,1096344,21990,,,
2022-08-27,545,1122681,19024,1103657,1096891,21996,,,
2022-08-28,383,1123064,18887,1104177,1097407,22000,,,
2022-08-29,2206,1125270,20531,1104739,1097969,22027,,,
2022-08-30,1545,1126815,19446,1107369,1100598,22040,,,
2022-08-31,1561,1128376,18958,1109418,1102646,22047,,,
2022-09-01,1282,1129658,18713,1110945,1104171,22056,,,
2022-09-02,1370,1131028,18387,1112641,1105866,22073,,,
2022-09-03,530,1131558,18349,1113209,1106434,22075,,,
2022-09-04,412,1131970,18320,1113650,1106875,22081,,,
2022-09-05,2543,1134513,18530,1115983,1109208,22096,,,
2022-09-06,1865,1136378,18766,1117612,1110835,22116,,,
2022-09-07,2073,1138451,19254,1119197,1112420,22128,,,
2022-09-08,1629,1140080,19502,1120578,1113799,22140,,,
2022-09-09,2084,1142164,20028,1122136,1115356,22179,,,
2022-09-10,644,1142808,20127,1122681,1115900,22192,,,
2022-09-11,612,1143420,20356,1123064,1116282,22200,,,
2022-09-12,3519,1146939,21669,1125270,1118487,22222,,,
2022-09-13,2545,1149484,22669,1126815,1120028,22239,,,
2022-09-14,2424,1151908,23532,1128376,1121586,22260,,,
2022-09-15,2207,1154115,24457,1129658,1122868,22273,,,
2022-09-16,2374,1156489,25461,1131028,1124237,22295,,,
2022-09-17,778,1157267,25709,1131558,1124766,22305,,,
2022-09-18,607,1157874,25904,1131970,1125176,22311,,,
2022-09-19,3472,1161346,26833,1134513,1127716,22348,,,
2022-09-20,2432,1163778,27400,1136378,1129581,22357,,,
2022-09-21,2408,1166186,27735,1138451,1131653,22383,,,
2022-09-22,1969,1168155,28075,1140080,1133282,22393,,,
2022-09-23,2186,1170341,28177,1142164,1135365,22424,,,
2022-09-24,762,1171103,28295,1142808,1136007,22438,,,
2022-09-25,771,1171874,28454,1143420,1136617,22479,,,
2022-09-26,3932,1175806,28867,1146939,1140135,22537,,,
2022-09-27,2749,1178555,29071,1149484,1142679,22565,,,
2022-09-28,2626,1181181,29273,1151908,1145099,22586,,,
2022-09-29,2324,1183505,29390,1154115,1147304,22619,,,
2022-09-30,2561,1186066,29577,1156489,1149675,22655,,,
2022-10-01,926,1186992,29725,1157267,1150452,22672,,,
2022-10-02,767,1187759,29885,1157874,1151059,22681,,,
2022-10-03,4023,1191782,30436,1161346,1154530,22792,,,
2022-10-04,2892,1194674,30896,1163778,1156960,22832,,,
2022-10-05,2586,1197260,31074,1166186,1159365,22876,,,
2022-10-06,2203,1199463,31308,1168155,1161333,22903,,,
2022-10-07,2433,1201896,31555,1170341,1163516,22938,,,
2022-10-08,814,1202710,31607,1171103,1164278,22962,,,
2022-10-09,757,1203467,31593,1171874,1165043,22979,,,
2022-10-10,3677,1207144,31338,1175806,1168972,23066,,,
2022-10-11,2276,1209420,30865,1178555,1171719,23097,,,
2022-10-12,2172,1211592,30411,1181181,1174344,23145,,,
2022-10-13,1820,1213412,29907,1183505,1176668,23168,,,
2022-10-14,1886,1215298,29232,1186066,1179228,23208,,,
2022-10-15,579,1215877,28885,1186992,1180151,23223,,,
2022-10-16,576,1216453,28694,1187759,1180915,23238,,,
2022-10-17,2797,1219250,27468,1191782,1184935,23278,,,
2022-10-18,1757,1221007,26333,1194674,1187821,23288,,,
2022-10-19,1689,1222696,25436,1197260,1190406,23316,,,
2022-10-20,1355,1224051,24588,1199463,1192606,23335,,,
2022-10-21,1340,1225391,23495,1201896,1195037,23348,,,
2022-10-22,424,1225815,23105,1202710,1195849,23357,,,
2022-10-23,441,1226256,22789,1203467,1196603,23374,,,
2022-10-24,2082,1228338,21194,1207144,1200279,23417,,,
2022-10-25,1483,1229821,20401,1209420,1202554,23443,,,
2022-10-26,1246,1231067,19475,1211592,1204725,23460,,,
2022-10-27,993,1232060,18648,1213412,1206541,23486,,,
2022-10-28,977,1233037,17739,1215298,1208424,23512,,,
2022-10-29,322,1233359,17482,1215877,1209001,23519,,,
2022-10-30,344,1233703,17250,1216453,1209575,23526,,,
2022-10-31,408,1234111,14861,1219250,1212372,23544,,,
2022-11-01,308,1234419,13412,1221007,1214128,23549,,,
2022-11-02,1493,1235912,13216,1222696,1215816,23572,,,
2022-11-03,978,1236890,12839,1224051,1217170,23582,,,
2022-11-04,846,1237736,12345,1225391,1218509,23595,,,
2022-11-05,271,1238007,12192,1225815,1218931,23599,,,
