date,cases.confirmed,cases.confirmed.todate,cases.active,cases.closed.todate,cases.recovered.todate,cases.rh.occupant.confirmed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate,cases.vaccinated.confirmed.todate
2021-07-24,32,258666,840,257826,253398,12257,,,782
2021-07-25,21,258687,850,257837,253409,12257,,,787
2021-07-26,106,258793,872,257921,253493,12257,,,798
2021-07-27,85,258878,874,258004,253576,12257,,,810
2021-07-28,99,258977,917,258060,253632,12257,,,827
2021-07-29,117,259094,971,258123,253695,12257,,,842
2021-07-30,135,259229,1045,258184,253755,12257,,,862
2021-07-31,58,259287,1082,258205,253776,12257,,,869
2021-08-01,31,259318,1104,258214,253785,12257,,,875
2021-08-02,181,259499,1196,258303,253874,12257,,,901
2021-08-03,139,259638,1225,258413,253984,12257,,,915
2021-08-04,139,259777,1294,258483,254054,12258,,,931
2021-08-05,143,259920,1379,258541,254111,12258,,,954
2021-08-06,133,260053,1419,258634,254203,12258,,,973
2021-08-07,67,260120,1454,258666,254233,12260,,,983
2021-08-08,46,260166,1479,258687,254254,12260,,,990
2021-08-09,218,260384,1591,258793,254360,12261,,,1021
2021-08-10,247,260631,1753,258878,254445,12262,,,1058
2021-08-11,250,260881,1904,258977,254544,12263,,,1090
2021-08-12,199,261080,1986,259094,254661,12263,,,1113
2021-08-13,264,261344,2115,259229,254796,12269,,,1151
2021-08-14,97,261441,2154,259287,254854,12269,,,1173
2021-08-15,57,261498,2180,259318,254885,12269,,,1183
2021-08-16,318,261816,2317,259499,255066,12269,,,1243
2021-08-17,385,262201,2563,259638,255202,12270,,,1293
2021-08-18,382,262583,2806,259777,255339,12271,,,1354
2021-08-19,334,262917,2997,259920,255482,12271,,,1408
2021-08-20,387,263304,3251,260053,255615,12271,,,
2021-08-21,245,263549,3429,260120,255680,12272,,,
2021-08-22,116,263665,3499,260166,255725,12272,,,
2021-08-23,477,264142,3758,260384,255942,12272,,,
2021-08-24,508,264650,4019,260631,256188,12272,,,
2021-08-25,509,265159,4278,260881,256437,12272,,,
