date,cases.confirmed,cases.confirmed.todate,cases.active,cases.closed.todate,cases.recovered.todate,cases.rh.occupant.confirmed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate,cases.vaccinated.confirmed.todate
2021-07-24,32,258733,840,257893,253465,12246,,,755
2021-07-25,21,258754,850,257904,253476,12246,,,759
2021-07-26,106,258860,872,257988,253560,12246,,,770
2021-07-27,85,258945,874,258071,253643,12246,,,782
2021-07-28,99,259044,917,258127,253699,12246,,,797
2021-07-29,117,259161,971,258190,253762,12246,,,812
2021-07-30,135,259296,1045,258251,253822,12246,,,832
2021-07-31,58,259354,1082,258272,253843,12246,,,839
2021-08-01,31,259385,1104,258281,253852,12246,,,844
2021-08-02,181,259566,1196,258370,253941,12246,,,870
2021-08-03,139,259705,1225,258480,254051,12246,,,883
2021-08-04,139,259844,1294,258550,254121,12247,,,897
2021-08-05,143,259987,1379,258608,254178,12247,,,920
2021-08-06,134,260121,1420,258701,254270,12247,,,938
2021-08-07,67,260188,1455,258733,254300,12249,,,948
2021-08-08,46,260234,1480,258754,254321,12249,,,955
2021-08-09,219,260453,1593,258860,254427,12250,,,986
2021-08-10,247,260700,1755,258945,254512,12251,,,1023
2021-08-11,250,260950,1906,259044,254611,12252,,,1053
2021-08-12,199,261149,1988,259161,254728,12252,,,1076
2021-08-13,264,261413,2117,259296,254863,12258,,,1113
2021-08-14,97,261510,2156,259354,254921,12258,,,1135
2021-08-15,57,261567,2182,259385,254952,12258,,,1145
2021-08-16,318,261885,2319,259566,255133,12258,,,1204
2021-08-17,387,262272,2567,259705,255269,12259,,,1253
2021-08-18,382,262654,2810,259844,255406,12260,,,1312
2021-08-19,335,262989,3002,259987,255549,12260,,,1365
2021-08-20,388,263377,3256,260121,255683,12260,,,1424
2021-08-21,246,263623,3435,260188,255748,12261,,,1462
2021-08-22,117,263740,3506,260234,255793,12261,,,1478
2021-08-23,476,264216,3763,260453,256011,12261,,,1567
2021-08-24,509,264725,4025,260700,256257,12261,,,1663
2021-08-25,511,265236,4286,260950,256506,12261,,,1752
2021-08-26,544,265780,4631,261149,256703,12262,,,1870
2021-08-27,540,266320,4907,261413,256965,12264,,,1997
2021-08-28,277,266597,5087,261510,257062,12265,,,2051
2021-08-29,144,266741,5174,261567,257118,12265,,,2083
2021-08-30,541,267282,5397,261885,257435,12267,,,2189
2021-08-31,772,268054,5782,262272,257822,12271,,,2341
2021-09-01,668,268722,6068,262654,258201,12274,,,2490
2021-09-02,611,269333,6344,262989,258536,12275,,,2624
2021-09-03,743,270076,6699,263377,258922,12276,,,2772
2021-09-04,318,270394,6771,263623,259168,12276,,,2827
2021-09-05,236,270630,6890,263740,259284,12277,,,2873
2021-09-06,881,271511,7295,264216,259758,12280,,,3076
2021-09-07,1095,272606,7881,264725,260264,12291,,,3306
2021-09-08,1019,273625,8389,265236,260774,12298,,,3528
2021-09-09,999,274624,8844,265780,261314,12304,,,3738
2021-09-10,1088,275712,9392,266320,261851,12319,,,3978
2021-09-11,560,276272,9675,266597,262128,12321,,,4086
2021-09-12,285,276557,9816,266741,262271,12322,,,4162
2021-09-13,1394,277951,10669,267282,262809,12341,,,4453
2021-09-14,1365,279316,11262,268054,263575,12347,,,4745
2021-09-15,1327,280643,11921,268722,264236,12351,,,5032
2021-09-16,1145,281788,12455,269333,264841,12356,,,5262
2021-09-17,1253,283041,12965,270076,265582,12362,,,5561
2021-09-18,545,283586,13192,270394,265896,12366,,,5675
2021-09-19,292,283878,13248,270630,266127,12368,,,5740
2021-09-20,1308,285186,13675,271511,267005,12380,,,6068
2021-09-21,1189,286375,13769,272606,268090,12383,,,6339
2021-09-22,1012,287387,13762,273625,269104,12390,,,6579
2021-09-23,941,288328,13704,274624,270098,12405,,,6813
2021-09-24,1007,289335,13623,275712,271180,12409,,,7028
2021-09-25,447,289782,13510,276272,271735,12415,,,7147
2021-09-26,286,290068,13511,276557,272013,12417,,,7206
2021-09-27,1041,291109,13158,277951,273398,12437,,,7465
2021-09-28,1342,292451,13135,279316,274759,12467,,,7851
2021-09-29,1028,293479,12836,280643,276082,12468,,,8115
2021-09-30,973,294452,12664,281788,277223,12470,,,8406
2021-10-01,993,295445,12404,283041,278472,12483,,,8683
2021-10-02,533,295978,12392,283586,279012,12483,,,8821
2021-10-03,225,296203,12325,283878,279297,12484,,,8870
2021-10-04,980,297183,11997,285186,280597,12489,,,9091
2021-10-05,1209,298392,12017,286375,281778,12496,,,9395
2021-10-06,969,299361,11974,287387,282787,12498,,,9634
2021-10-07,842,300203,11875,288328,283726,12501,,,9846
2021-10-08,883,301086,11751,289335,284728,12505,,,10076
2021-10-09,489,301575,11793,289782,285169,12505,,,10208
2021-10-10,188,301763,11695,290068,285451,12505,,,10258
2021-10-11,1005,302768,11659,291109,286491,12506,,,10530
2021-10-12,1229,303997,11546,292451,287828,12508,,,10876
2021-10-13,1082,305079,11600,293479,288852,12512,,,11195
2021-10-14,1105,306184,11732,294452,289821,12521,,,11533
2021-10-15,1438,307622,12177,295445,290810,12522,,,12014
2021-10-16,632,308254,12276,295978,291340,12523,,,12220
2021-10-17,364,308618,12415,296203,291562,12529,,,12363
2021-10-18,1673,310291,13108,297183,292538,12539,,,12868
2021-10-19,2155,312446,14054,298392,293738,12551,,,13577
2021-10-20,1853,314299,14938,299361,294700,12570,,,14212
2021-10-21,1969,316268,16065,300203,295533,12598,,,14903
2021-10-22,2272,318540,17454,301086,296408,12620,,,15663
2021-10-23,1498,320038,18463,301575,296892,12624,,,16151
2021-10-24,708,320746,18983,301763,297069,12625,,,16373
2021-10-25,2296,323042,20274,302768,298064,12637,,,17166
2021-10-26,3138,326180,22183,303997,299284,12656,,,18306
2021-10-27,2632,328812,23733,305079,300356,12663,,,19240
2021-10-28,2517,331329,25145,306184,301454,12681,,,20128
2021-10-29,2991,334320,26698,307622,302883,12700,,,21194
2021-10-30,1664,335984,27730,308254,303509,12722,,,21755
2021-10-31,1258,337242,28624,308618,303862,12748,,,22198
2021-11-01,1136,338378,28087,310291,305525,12752,,,22587
2021-11-02,3462,341840,29394,312446,307662,12799,,,23886
2021-11-03,4518,346358,32059,314299,309506,12815,,,25531
2021-11-04,3779,350137,33869,316268,311462,12835,,,26919
2021-11-05,3664,353801,35261,318540,313719,12847,,,28270
2021-11-06,2326,356127,36089,320038,315207,12856,,,29113
2021-11-07,1288,357415,36669,320746,315902,12863,,,29593
2021-11-08,3348,360763,37721,323042,318186,12887,,,30820
2021-11-09,4483,365246,39066,326180,321304,12910,,,32380
2021-11-10,3573,368819,40007,328812,323926,12923,,,33660
2021-11-11,3435,372254,40925,331329,326429,12939,,,34918
2021-11-12,3667,375921,41601,334320,329400,12957,,,36175
2021-11-13,2369,378290,42306,335984,331043,12966,,,36981
2021-11-14,1820,380110,42868,337242,332289,12983,,,37615
2021-11-15,3771,383881,45503,338378,333420,13005,,,38938
2021-11-16,4283,388164,46324,341840,336863,13023,,,40371
2021-11-17,3667,391831,45473,346358,341357,13044,,,41535
2021-11-18,3518,395349,45212,350137,345115,13053,,,42719
2021-11-19,3239,398588,44787,353801,348757,13069,,,43732
2021-11-20,2248,400836,44709,356127,351064,13079,,,44440
2021-11-21,1390,402226,44811,357415,352335,13085,,,44882
2021-11-22,3400,405626,44863,360763,355660,13123,,,45971
2021-11-23,3143,408769,43523,365246,360132,13142,,,46999
2021-11-24,2670,411439,42620,368819,363694,13159,,,47826
2021-11-25,2367,413806,41552,372254,367112,13165,,,48568
2021-11-26,2228,416034,40113,375921,370756,13177,,,49233
2021-11-27,1481,417515,39225,378290,373102,13182,,,49713
2021-11-28,1039,418554,38444,380110,374902,13186,,,50045
2021-11-29,2484,421038,37157,383881,378657,13206,,,50817
2021-11-30,2258,423296,35132,388164,382924,13217,,,51540
2021-12-01,2128,425424,33593,391831,386576,13224,,,52176
2021-12-02,1739,427163,31814,395349,390077,13226,,,52732
2021-12-03,1908,429071,30483,398588,393298,13234,,,53303
2021-12-04,1116,430187,29351,400836,395533,13234,,,53651
2021-12-05,775,430962,28736,402226,396907,13235,,,53883
2021-12-06,1955,432917,27291,405626,400290,13242,,,54471
2021-12-07,1852,434769,26000,408769,403415,13247,,,55003
2021-12-08,1688,436457,25018,411439,406074,13250,,,55501
2021-12-09,1324,437781,23975,413806,408422,13256,,,55886
2021-12-10,1480,439261,23227,416034,410639,13261,,,56333
2021-12-11,786,440047,22532,417515,412106,13262,,,56565
2021-12-12,677,440724,22170,418554,413129,13263,,,56764
2021-12-13,1716,442440,21402,421038,415602,13269,,,57257
2021-12-14,1530,443970,20674,423296,417852,13273,,,57732
2021-12-15,1347,445317,19893,425424,419972,13275,,,58098
2021-12-16,1281,446598,19435,427163,421699,13278,,,58506
2021-12-17,1288,447886,18815,429071,423588,13281,,,58892
2021-12-18,769,448655,18468,430187,424691,13283,,,59126
2021-12-19,586,449241,18279,430962,425456,13284,,,59299
2021-12-20,1558,450799,17882,432917,427405,13294,,,59798
2021-12-21,1255,452054,17285,434769,429251,13299,,,60216
2021-12-22,1124,453178,16721,436457,430929,13304,,,60564
2021-12-23,1207,454385,16604,437781,432252,13313,,,60997
2021-12-24,1091,455476,16215,439261,433726,13316,,,61353
2021-12-25,666,456142,16095,440047,434503,13321,,,61589
2021-12-26,701,456843,16119,440724,435171,13323,,,61832
2021-12-27,1819,458662,16222,442440,436874,13334,,,62513
2021-12-28,1871,460533,16563,443970,438394,13343,,,63236
2021-12-29,1691,462224,16907,445317,439734,13360,,,63897
2021-12-30,1898,464122,17524,446598,441009,13377,,,64653
2021-12-31,1668,465790,17904,447886,442286,13397,,,65326
2022-01-01,835,466625,17970,448655,443051,13402,,,65651
2022-01-02,1011,467636,18395,449241,443626,13421,,,66122
2022-01-03,3402,471038,20239,450799,445176,13446,,,67613
2022-01-04,4084,475122,23068,452054,446424,13454,,,69455
2022-01-05,3848,478970,25792,453178,447543,13465,,,71222
2022-01-06,4085,483055,28670,454385,448741,13492,,,73075
2022-01-07,4492,487547,32071,455476,449826,13511,,,74935
2022-01-08,3360,490907,34765,456142,450487,13524,,,76412
2022-01-09,2530,493437,36594,456843,451181,13544,,,77530
2022-01-10,5174,498611,39949,458662,452996,13581,,,79663
2022-01-11,7436,506047,45514,460533,454854,13598,,,82656
2022-01-12,6880,512927,50703,462224,456538,13662,,,85489
2022-01-13,6941,519868,55746,464122,458430,13720,,,88429
2022-01-14,7604,527472,61682,465790,460093,13791,,,91458
2022-01-15,6022,533494,66869,466625,460926,13859,,,93841
2022-01-16,4979,538473,70837,467636,461930,13892,,,95915
2022-01-17,8695,547168,76130,471038,465322,13962,,,99348
2022-01-18,12302,559470,84348,475122,469398,14054,,,104173
2022-01-19,10306,569776,90806,478970,473239,14176,,,108418
2022-01-20,9866,579642,96587,483055,477312,14296,,,112401
2022-01-21,9961,589603,102056,487547,481793,14445,,,
2022-01-22,14192,603795,112888,490907,485134,14568,,,
2022-01-23,8415,612210,118773,493437,487650,14624,,,
2022-01-24,12838,625048,126437,498611,492813,14781,,,
2022-01-25,17512,642560,136513,506047,500234,14940,,,
2022-01-26,14228,656788,143861,512927,507100,15066,,,
2022-01-27,16898,673686,153818,519868,514033,15238,,,
2022-01-28,14903,688589,161117,527472,521626,15360,,,
2022-01-29,13868,702457,168963,533494,527637,15451,,,
2022-01-30,8584,711041,172568,538473,532607,15507,,,
2022-01-31,11731,722772,175604,547168,541288,15718,,,
2022-02-01,24258,747030,187560,559470,553577,15927,,,
2022-02-02,16802,763832,194056,569776,563864,16075,,,
2022-02-03,11789,775621,195979,579642,573708,16175,,,
2022-02-04,11744,787365,197762,589603,583644,16304,,,
2022-02-05,7543,794908,191113,603795,597820,16407,,,
2022-02-06,5573,800481,188271,612210,606217,16470,,,
2022-02-07,11243,811724,186676,625048,619036,16663,,,
2022-02-08,5138,816862,174302,642560,636530,16722,,,
2022-02-09,12225,829087,172299,656788,650739,16838,,,
2022-02-10,7579,836666,162980,673686,667627,16920,,,
2022-02-11,7404,844070,155481,688589,682515,17036,,,
2022-02-12,4313,848383,145926,702457,696376,17065,,,
2022-02-13,3650,852033,140992,711041,704942,17101,,,
2022-02-14,7176,859209,136437,722772,716650,17250,,,
2022-02-15,4750,863959,116929,747030,740893,17303,,,
2022-02-16,4583,868542,104710,763832,757680,17385,,,
2022-02-17,3842,872384,96763,775621,769447,17475,,,
2022-02-18,3765,876149,88784,787365,781181,17564,,,
2022-02-19,2297,878446,83538,794908,788705,17602,,,
2022-02-20,2037,880483,80002,800481,794259,17642,,,
2022-02-21,2337,882820,71096,811724,805488,17777,,,
2022-02-22,2403,885223,68361,816862,810616,17823,,,
2022-02-23,2372,887595,58508,829087,822830,17883,,,
2022-02-24,1937,889532,52866,836666,830402,17935,,,
2022-02-25,1828,891360,47290,844070,837793,17990,,,
2022-02-26,929,892289,43906,848383,842091,18015,,,
2022-02-27,680,892969,40936,852033,845726,18033,,,
2022-02-28,2559,895528,36319,859209,852890,18090,,,
2022-03-01,1869,897397,33438,863959,857632,18124,,,
2022-03-02,1863,899260,30718,868542,862205,18164,,,
2022-03-03,1901,901161,28777,872384,866041,18210,,,
2022-03-04,1872,903033,26884,876149,869796,18271,,,
2022-03-05,963,903996,25550,878446,872083,18285,,,
2022-03-06,769,904765,24282,880483,874114,18302,,,
2022-03-07,3202,907967,25147,882820,876443,18370,,,
2022-03-08,2209,910176,24953,885223,878839,18402,,,
2022-03-09,2334,912510,24915,887595,881203,18441,,,
2022-03-10,2259,914769,25237,889532,883134,18488,,,
2022-03-11,2304,917073,25713,891360,884956,18543,,,
2022-03-12,1141,918214,25925,892289,885879,18565,,,
2022-03-13,934,919148,26179,892969,886554,18574,,,
2022-03-14,4238,923386,27858,895528,889109,18641,,,
2022-03-15,2996,926382,28985,897397,890973,18664,,,
2022-03-16,3137,929519,30259,899260,892832,18705,,,
2022-03-17,3068,932587,31426,901161,894731,18729,,,
2022-03-18,3304,935891,32858,903033,896597,18776,,,
2022-03-19,1520,937411,33415,903996,897554,18789,,,
2022-03-20,1113,938524,33759,904765,898316,18804,,,
2022-03-21,5091,943615,35648,907967,901516,18860,,,
2022-03-22,3391,947006,36830,910176,903722,18890,,,
2022-03-23,3331,950337,37827,912510,906049,18925,,,
2022-03-24,2910,953247,38478,914769,908300,18953,,,
2022-03-25,2952,956199,39126,917073,910601,18999,,,
2022-03-26,1346,957545,39331,918214,911738,19021,,,
2022-03-27,953,958498,39350,919148,912667,19042,,,
2022-03-28,4530,963028,39642,923386,916904,19131,,,
2022-03-29,3073,966101,39719,926382,919898,19169,,,
2022-03-30,2817,968918,39399,929519,923032,19233,,,
2022-03-31,2419,971337,38750,932587,926094,19261,,,
2022-04-01,2433,973770,37879,935891,929393,19299,,,
2022-04-02,941,974711,37300,937411,930910,19307,,,
2022-04-03,811,975522,36998,938524,932019,19319,,,
2022-04-04,3433,978955,35340,943615,937103,19351,,,
2022-04-05,2299,981254,34248,947006,940489,19379,,,
2022-04-06,2134,983388,33051,950337,943814,19398,,,
2022-04-07,1906,985294,32047,953247,946720,19436,,,
2022-04-08,1856,987150,30951,956199,949668,19478,,,
2022-04-09,799,987949,30404,957545,951010,19493,,,
2022-04-10,545,988494,29996,958498,951960,19500,,,
2022-04-11,2671,991165,28137,963028,956487,19553,,,
2022-04-12,1624,992789,26688,966101,959556,19571,,,
2022-04-13,1547,994336,25418,968918,962366,19626,,,
2022-04-14,1357,995693,24356,971337,964782,19657,,,
2022-04-15,1317,997010,23240,973770,967214,19691,,,
2022-04-16,571,997581,22870,974711,968154,19705,,,
2022-04-17,399,997980,22458,975522,968962,19731,,,
2022-04-18,476,998456,19501,978955,972391,19751,,,
2022-04-19,2161,1000617,19363,981254,974687,19841,,,
2022-04-20,1270,1001887,18499,983388,976820,19874,,,
2022-04-21,1163,1003050,17756,985294,978725,19926,,,
2022-04-22,1054,1004104,16954,987150,980574,19946,,,
2022-04-23,508,1004612,16663,987949,981371,19965,,,
2022-04-24,347,1004959,16465,988494,981912,19981,,,
2022-04-25,1557,1006516,15351,991165,984579,20046,,,
2022-04-26,1147,1007663,14874,992789,986202,20066,,,
2022-04-27,294,1007957,13621,994336,987748,20080,,,
2022-04-28,1267,1009224,13531,995693,989101,20121,,,
2022-04-29,977,1010201,13191,997010,990418,20151,,,
2022-04-30,489,1010690,13109,997581,990988,20166,,,
2022-05-01,244,1010934,12954,997980,991385,20175,,,
2022-05-02,461,1011395,12939,998456,991858,20182,,,
2022-05-03,1659,1013054,12437,1000617,994015,20224,,,
2022-05-04,1013,1014067,12180,1001887,995282,20231,,,
2022-05-05,742,1014809,11759,1003050,996442,20245,,,
2022-05-06,756,1015565,11461,1004104,997493,20258,,,
2022-05-07,326,1015891,11279,1004612,998001,20271,,,
2022-05-08,200,1016091,11132,1004959,998346,20277,,,
2022-05-09,995,1017086,10570,1006516,999903,20292,,,
2022-05-10,674,1017760,10097,1007663,1001047,20295,,,
2022-05-11,613,1018373,10416,1007957,1001340,20306,,,
2022-05-12,589,1018962,9738,1009224,1002605,20317,,,
2022-05-13,559,1019521,9320,1010201,1003579,20327,,,
2022-05-14,237,1019758,9068,1010690,1004066,20330,,,
2022-05-15,135,1019893,8959,1010934,1004309,20334,,,
2022-05-16,742,1020635,9240,1011395,1004769,20344,,,
2022-05-17,543,1021178,8124,1013054,1006427,20346,,,
2022-05-18,408,1021586,7519,1014067,1007439,20350,,,
2022-05-19,416,1022002,7193,1014809,1008181,20353,,,
2022-05-20,391,1022393,6828,1015565,1008936,20359,,,
2022-05-21,164,1022557,6666,1015891,1009262,20366,,,
2022-05-22,89,1022646,6555,1016091,1009461,20368,,,
2022-05-23,580,1023226,6140,1017086,1010455,20373,,,
2022-05-24,398,1023624,5864,1017760,1011129,20381,,,
2022-05-25,334,1023958,5585,1018373,1011739,20388,,,
2022-05-26,295,1024253,5291,1018962,1012328,20392,,,
2022-05-27,263,1024516,4995,1019521,1012885,20394,,,
2022-05-28,93,1024609,4851,1019758,1013122,20394,,,
2022-05-29,61,1024670,4777,1019893,1013256,20394,,,
2022-05-30,384,1025054,4419,1020635,1013998,20401,,,
2022-05-31,334,1025388,4210,1021178,1014538,20403,,,
2022-06-01,288,1025676,4090,1021586,1014946,20404,,,
2022-06-02,258,1025934,3932,1022002,1015362,20404,,,
2022-06-03,304,1026238,3845,1022393,1015752,20413,,,
2022-06-04,87,1026325,3768,1022557,1015915,20414,,,
2022-06-05,80,1026405,3759,1022646,1016004,20416,,,
2022-06-06,460,1026865,3639,1023226,1016584,20423,,,
2022-06-07,355,1027220,3596,1023624,1016981,20427,,,
2022-06-08,336,1027556,3598,1023958,1017315,20433,,,
2022-06-09,293,1027849,3596,1024253,1017609,20441,,,
2022-06-10,345,1028194,3678,1024516,1017872,20444,,,
2022-06-11,142,1028336,3727,1024609,1017965,20451,,,
2022-06-12,74,1028410,3740,1024670,1018026,20452,,,
2022-06-13,566,1028976,3922,1025054,1018409,20455,,,
2022-06-14,478,1029454,4066,1025388,1018743,20461,,,
2022-06-15,470,1029924,4248,1025676,1019031,20464,,,
2022-06-16,474,1030398,4464,1025934,1019288,20467,,,
2022-06-17,522,1030920,4682,1026238,1019592,20469,,,
2022-06-18,190,1031110,4785,1026325,1019679,20483,,,
2022-06-19,152,1031262,4857,1026405,1019759,20487,,,
2022-06-20,849,1032111,5246,1026865,1020219,20505,,,
2022-06-21,678,1032789,5569,1027220,1020573,20516,,,
2022-06-22,770,1033559,6003,1027556,1020909,20532,,,
2022-06-23,656,1034215,6366,1027849,1021201,20541,,,
2022-06-24,781,1034996,6802,1028194,1021546,20554,,,
2022-06-25,251,1035247,6911,1028336,1021688,20565,,,
2022-06-26,217,1035464,7054,1028410,1021761,20576,,,
2022-06-27,1237,1036701,7725,1028976,1022325,20592,,,
2022-06-28,1067,1037768,8314,1029454,1022803,20611,,,
2022-06-29,1010,1038778,8854,1029924,1023273,20631,,,
2022-06-30,917,1039695,9297,1030398,1023746,20636,,,
2022-07-01,1160,1040855,9935,1030920,1024266,20645,,,
2022-07-02,377,1041232,10122,1031110,1024455,20654,,,
2022-07-03,290,1041522,10260,1031262,1024607,20666,,,
2022-07-04,1839,1043361,11250,1032111,1025454,20698,,,
2022-07-05,1490,1044851,12062,1032789,1026132,20710,,,
2022-07-06,1641,1046492,12933,1033559,1026902,20769,,,
2022-07-07,1342,1047834,13619,1034215,1027556,20786,,,
2022-07-08,1471,1049305,14309,1034996,1028337,20810,,,
2022-07-09,516,1049821,14574,1035247,1028587,20824,,,
2022-07-10,456,1050277,14813,1035464,1028804,20835,,,
2022-07-11,2393,1052670,15969,1036701,1030040,20852,,,
2022-07-12,1885,1054555,16787,1037768,1031106,20881,,,
2022-07-13,1784,1056339,17561,1038778,1032113,20897,,,
2022-07-14,1630,1057969,18274,1039695,1033029,20940,,,
2022-07-15,1905,1059874,19019,1040855,1034188,20969,,,
2022-07-16,614,1060488,19256,1041232,1034565,21006,,,
2022-07-17,527,1061015,19493,1041522,1034854,21020,,,
2022-07-18,2823,1063838,20477,1043361,1036693,21078,,,
2022-07-19,1860,1065698,20847,1044851,1038180,21101,,,
2022-07-20,1866,1067564,21072,1046492,1039816,21151,,,
2022-07-21,1631,1069195,21361,1047834,1041156,21175,,,
2022-07-22,1961,1071156,21851,1049305,1042624,21213,,,
2022-07-23,747,1071903,22082,1049821,1043140,21225,,,
2022-07-24,544,1072447,22170,1050277,1043591,21241,,,
2022-07-25,3009,1075456,22786,1052670,1045984,21282,,,
2022-07-26,1991,1077447,22892,1054555,1047867,21327,,,
2022-07-27,2033,1079480,23141,1056339,1049649,21354,,,
2022-07-28,1511,1080991,23022,1057969,1051278,21379,,,
2022-07-29,1800,1082791,22917,1059874,1053180,21408,,,
2022-07-30,597,1083388,22900,1060488,1053790,21423,,,
2022-07-31,485,1083873,22858,1061015,1054315,21433,,,
2022-08-01,2648,1086521,22683,1063838,1057136,21470,,,
2022-08-02,1777,1088298,22600,1065698,1058993,21485,,,
2022-08-03,1623,1089921,22357,1067564,1060857,21511,,,
2022-08-04,1450,1091371,22176,1069195,,,,,
