date,region.ce.active,region.foreign.active,region.kk.active,region.kp.active,region.kr.active,region.lj.active,region.mb.active,region.ms.active,region.ng.active,region.nm.active,region.po.active,region.sg.active,region.unknown.active,region.za.active,region.active
2021-02-27,1244,23,198,972,1220,3000,1424,588,503,629,300,320,40,214,10675
2021-02-28,1248,24,197,972,1229,2979,1422,601,505,632,301,317,38,211,10676
2021-03-01,1254,25,188,997,1238,2960,1425,575,508,604,283,341,39,225,10662
2021-03-02,1258,25,180,1019,1246,3013,1466,562,513,570,280,354,37,250,10773
2021-03-03,1309,29,179,1036,1252,3050,1464,565,543,563,268,376,34,252,10920
2021-03-04,1354,32,170,1010,1246,3038,1454,532,541,568,255,399,30,267,10896
2021-03-05,1340,29,160,981,1237,2992,1479,505,595,572,263,406,28,274,10861
2021-03-06,1329,30,164,978,1236,2968,1475,526,582,571,262,407,23,275,10826
2021-03-07,1316,28,159,978,1238,2923,1516,510,586,565,262,415,23,269,10788
2021-03-08,1325,27,163,953,1228,2857,1466,478,589,573,257,433,20,259,10628
2021-03-09,1306,27,157,883,1240,2821,1469,472,578,578,241,435,16,269,10492
2021-03-10,1311,26,146,855,1245,2791,1472,498,617,571,238,449,17,258,10494
2021-03-11,1241,27,166,819,1240,2712,1446,484,626,595,229,457,15,290,10347
2021-03-12,1227,25,168,792,1231,2657,1440,488,617,593,224,472,15,301,10250
2021-03-13,1227,29,176,794,1223,2672,1447,485,641,585,225,461,17,296,10278
2021-03-14,1229,30,176,792,1210,2630,1471,478,641,579,223,464,18,297,10238
2021-03-15,1296,29,185,769,1188,2688,1507,488,668,620,233,449,16,294,10430
2021-03-16,1313,32,185,734,1162,2594,1483,495,675,626,222,479,18,314,10332
2021-03-17,1341,30,189,730,1144,2569,1454,495,675,641,224,453,21,321,10287
2021-03-18,1316,30,187,732,1125,2593,1501,491,710,620,223,463,23,330,10344
2021-03-19,1343,33,185,736,1114,2666,1519,503,682,625,210,472,25,338,10451
2021-03-20,1367,33,201,740,1115,2679,1535,501,717,620,219,484,24,350,10585
2021-03-21,1372,33,201,743,1117,2713,1527,512,722,624,220,501,25,355,10665
2021-03-22,1430,36,204,754,1104,2763,1603,517,757,633,220,488,26,372,10907
2021-03-23,1508,39,209,788,1094,2836,1601,544,796,667,239,506,28,381,11236
2021-03-24,1544,42,212,805,1103,2966,1631,531,824,702,243,512,30,393,11538
2021-03-25,1622,43,209,794,1087,3073,1709,531,870,696,264,494,31,380,11803
2021-03-26,1701,46,220,820,1092,3214,1754,504,927,736,284,499,33,374,12204
2021-03-27,1710,43,217,821,1088,3285,1780,519,941,758,283,506,31,381,12363
2021-03-28,1709,41,223,821,1096,3334,1787,516,945,775,284,501,33,381,12446
2021-03-29,1773,43,232,838,1115,3335,1812,502,956,782,292,515,32,380,12607
2021-03-30,1871,41,250,863,1119,3475,1892,507,1021,830,314,480,36,367,13066
2021-03-31,1956,39,261,833,1138,3599,1955,508,1039,862,317,515,36,369,13427
2021-04-01,2035,38,273,828,1135,3652,1981,534,1054,905,333,498,37,352,13655
2021-04-02,2132,44,294,841,1156,3638,2000,527,1110,945,346,509,38,342,13922
2021-04-03,2141,44,285,845,1180,3747,2053,512,1133,958,341,498,44,344,14125
2021-04-04,2135,45,290,842,1179,3771,2048,496,1132,967,340,481,43,349,14118
2021-04-05,1973,43,270,770,1123,3662,1958,479,1063,924,317,461,41,322,13406
2021-04-06,1992,41,291,710,1101,3597,1997,455,1038,920,338,476,41,312,13309
2021-04-07,2091,38,308,729,1125,3707,2040,493,1010,963,358,454,40,319,13675
2021-04-08,2162,37,327,708,1175,3766,2032,503,971,996,389,479,46,330,13921
2021-04-09,2179,34,340,674,1191,3728,2046,550,923,998,394,470,48,350,13925
2021-04-10,2188,33,339,672,1203,3653,2064,553,882,999,398,466,50,333,13833
2021-04-11,2184,34,343,673,1223,3649,2063,560,874,990,397,460,50,336,13836
2021-04-12,2171,32,357,619,1228,3705,2063,570,824,988,407,451,50,339,13804
2021-04-13,2108,32,368,551,1226,3609,1991,579,793,977,417,446,43,328,13468
2021-04-14,2047,32,368,509,1212,3416,1941,576,755,949,432,414,40,332,13023
2021-04-15,1991,37,368,463,1208,3368,1899,564,690,918,422,399,38,349,12714
2021-04-16,1867,30,371,412,1167,3284,1849,552,612,860,417,376,35,355,12187
2021-04-17,1845,30,378,406,1149,3162,1804,565,568,849,419,381,31,356,11943
2021-04-18,1852,30,383,408,1141,3133,1785,572,562,842,419,384,31,351,11893
2021-04-19,1977,32,412,436,1193,3189,1785,565,584,910,463,378,35,385,12344
2021-04-20,1917,47,398,421,1159,3206,1774,564,584,899,430,368,36,388,12191
2021-04-21,1803,50,390,364,1112,2923,1697,523,524,841,406,351,35,387,11406
2021-04-22,1697,58,388,350,1079,2771,1689,522,523,822,378,338,35,373,11023
2021-04-23,1584,62,392,336,1045,2683,1620,489,490,802,358,326,35,376,10598
2021-04-24,1578,63,407,333,1013,2620,1563,476,505,802,366,323,32,384,10465
2021-04-25,1582,62,399,332,1000,2617,1509,460,508,797,366,327,29,377,10365
2021-04-26,1508,62,394,322,990,2515,1471,450,516,797,365,315,30,388,10123
2021-04-27,1342,62,369,263,911,2331,1414,431,447,740,305,295,29,351,9290
2021-04-28,1335,61,366,273,886,2330,1457,410,457,752,303,290,31,368,9319
2021-04-29,1331,56,374,265,926,2322,1423,434,483,775,320,307,35,355,9406
2021-04-30,1369,54,371,271,964,2378,1491,428,514,782,347,293,38,352,9652
2021-05-01,1351,54,365,271,954,2377,1445,435,501,789,342,280,42,337,9543
2021-05-02,1363,53,356,269,963,2374,1428,423,509,780,343,273,45,340,9519
2021-05-03,1359,53,350,269,994,2436,1495,439,508,745,343,303,45,349,9688
2021-05-04,1331,39,334,279,1036,2435,1463,429,479,738,358,272,46,341,9580
2021-05-05,1297,33,324,281,1031,2487,1506,419,486,720,369,286,46,327,9612
2021-05-06,1264,24,306,281,1023,2432,1435,395,484,680,360,273,39,324,9320
2021-05-07,1244,20,274,278,1032,2386,1401,378,472,651,360,273,44,309,9122
2021-05-08,1216,20,261,278,1023,2388,1385,376,452,627,350,271,48,302,8997
2021-05-09,1211,20,262,279,1016,2350,1381,395,450,624,350,265,48,301,8952
2021-05-10,1154,21,239,277,972,2283,1344,376,443,590,324,264,46,301,8634
2021-05-11,1227,22,253,318,1031,2341,1366,368,460,595,357,266,49,307,8960
2021-05-12,1119,23,243,320,996,2320,1300,380,439,563,340,262,49,283,8637
2021-05-13,1065,21,231,305,910,2188,1251,323,411,526,319,234,109,267,8160
2021-05-14,961,21,209,308,865,2059,1143,323,373,508,290,215,104,258,7637
2021-05-15,966,20,204,309,843,2042,1139,307,372,496,291,214,101,259,7563
2021-05-16,950,21,205,309,836,2009,1128,303,366,487,291,210,99,253,7467
2021-05-17,880,20,190,303,798,1940,1052,285,357,476,261,176,99,234,7071
2021-05-18,795,18,191,292,743,1833,994,282,354,445,247,172,95,218,6679
2021-05-19,733,17,189,275,695,1717,922,273,324,436,229,151,96,203,6260
2021-05-20,675,15,179,273,658,1679,863,269,301,426,214,135,100,196,5983
2021-05-21,631,14,173,276,600,1630,831,265,294,416,210,114,94,184,5732
2021-05-22,615,12,170,277,593,1593,792,251,293,405,208,112,90,187,5598
2021-05-23,613,12,167,276,574,1593,779,237,290,401,208,112,91,183,5536
2021-05-24,577,10,169,274,549,1567,760,237,272,385,213,101,93,162,5369
2021-05-25,533,8,157,255,491,1529,701,217,245,354,189,92,93,167,5031
2021-05-26,495,6,152,231,475,1499,663,200,232,325,197,80,93,152,4800
2021-05-27,451,8,146,234,466,1497,657,199,215,301,188,75,32,148,4617
2021-05-28,440,11,141,215,455,1492,629,192,195,293,177,74,33,131,4478
2021-05-29,422,11,147,214,443,1425,606,189,177,285,175,68,30,128,4320
2021-05-30,419,10,146,215,428,1427,599,192,172,284,174,70,32,130,4298
2021-05-31,395,9,160,210,386,1383,589,183,157,266,169,71,30,116,4124
2021-06-01,371,9,156,193,371,1371,565,179,131,249,161,63,32,109,3960
