date,region.ce.active,region.foreign.active,region.kk.active,region.kp.active,region.kr.active,region.lj.active,region.mb.active,region.ms.active,region.ng.active,region.nm.active,region.po.active,region.sg.active,region.unknown.active,region.za.active,region.active
2021-02-27,1244,23,198,969,1221,2986,1424,587,500,626,300,320,40,214,10652
2021-02-28,1248,24,197,969,1230,2964,1422,600,502,629,300,317,38,211,10651
2021-03-01,1254,25,188,994,1238,2946,1425,574,506,601,282,341,39,225,10638
2021-03-02,1258,25,180,1016,1246,2999,1466,561,511,567,279,354,37,250,10749
2021-03-03,1309,29,179,1033,1250,3037,1464,564,542,560,267,376,34,252,10896
2021-03-04,1354,32,170,1008,1244,3024,1453,531,540,565,254,399,30,267,10871
2021-03-05,1340,29,160,980,1235,2977,1478,504,594,569,262,406,28,274,10836
2021-03-06,1329,30,164,977,1234,2953,1474,525,581,568,261,407,23,275,10801
2021-03-07,1316,28,159,977,1236,2908,1515,509,585,562,261,415,23,269,10763
2021-03-08,1325,27,163,953,1227,2843,1465,477,588,570,256,433,20,259,10606
2021-03-09,1306,27,156,881,1239,2807,1468,471,578,575,240,435,16,269,10468
2021-03-10,1311,26,145,853,1243,2779,1471,497,617,568,237,449,17,258,10471
2021-03-11,1241,27,165,817,1238,2703,1445,484,626,593,228,457,15,290,10329
2021-03-12,1227,25,167,790,1229,2647,1439,488,617,590,223,472,15,300,10229
2021-03-13,1227,29,175,792,1221,2661,1446,485,641,582,224,461,17,295,10256
2021-03-14,1229,30,175,790,1208,2620,1470,478,641,576,223,464,18,296,10218
2021-03-15,1296,29,184,767,1185,2676,1506,488,668,617,233,449,16,293,10407
2021-03-16,1313,32,184,732,1158,2583,1482,495,675,623,221,479,18,313,10308
2021-03-17,1341,30,188,728,1140,2555,1453,495,675,638,223,453,21,320,10260
2021-03-18,1316,30,186,730,1121,2579,1501,491,710,617,222,463,23,329,10318
2021-03-19,1343,33,184,734,1110,2651,1519,503,682,623,209,472,25,336,10424
2021-03-20,1367,33,200,738,1111,2664,1535,501,717,618,218,484,24,348,10558
2021-03-21,1372,33,200,741,1113,2698,1527,512,722,622,219,501,25,353,10638
2021-03-22,1430,36,203,752,1101,2745,1603,517,757,631,219,488,26,370,10878
2021-03-23,1508,40,209,788,1091,2819,1601,543,796,666,238,506,27,379,11211
2021-03-24,1544,43,212,805,1101,2950,1631,530,824,701,242,512,29,391,11515
2021-03-25,1622,43,209,794,1085,3057,1709,530,870,695,263,494,31,378,11780
2021-03-26,1701,46,220,820,1090,3199,1754,503,927,736,283,499,33,373,12184
2021-03-27,1710,43,217,821,1086,3271,1780,518,941,758,282,506,31,380,12344
2021-03-28,1709,41,223,821,1094,3319,1787,515,945,775,283,501,34,380,12427
2021-03-29,1774,43,232,838,1114,3321,1812,501,956,782,291,515,33,379,12591
2021-03-30,1872,41,250,863,1119,3461,1892,506,1020,830,314,480,37,366,13051
2021-03-31,1957,38,261,833,1138,3588,1955,507,1038,862,317,515,38,368,13415
2021-04-01,2036,37,273,828,1135,3642,1981,533,1053,904,333,498,40,351,13644
2021-04-02,2133,43,294,841,1156,3630,1998,526,1109,944,346,509,43,342,13914
2021-04-03,2142,43,285,845,1180,3739,2051,511,1132,957,341,498,49,344,14117
2021-04-04,2136,43,290,842,1179,3763,2046,495,1131,966,340,481,49,349,14110
2021-04-05,1974,41,270,770,1123,3656,1956,478,1062,923,317,461,47,322,13400
2021-04-06,1993,38,291,710,1101,3592,1995,455,1037,919,338,476,48,312,13305
2021-04-07,2092,33,308,729,1125,3700,2038,493,1009,962,358,454,49,319,13669
2021-04-08,2163,31,327,708,1174,3759,2030,502,970,995,389,479,57,330,13914
2021-04-09,2180,28,340,674,1189,3721,2042,547,922,997,394,470,59,350,13913
2021-04-10,2189,26,339,672,1201,3645,2060,550,881,998,398,466,62,333,13820
2021-04-11,2184,27,343,673,1221,3642,2057,556,873,989,397,460,61,336,13819
