date,region.ce.active,region.foreign.active,region.kk.active,region.kp.active,region.kr.active,region.lj.active,region.mb.active,region.ms.active,region.ng.active,region.nm.active,region.po.active,region.sg.active,region.unknown.active,region.za.active,region.active
2021-02-27,1244,23,198,972,1220,3003,1425,588,503,629,301,320,40,214,10680
2021-02-28,1248,24,197,972,1229,2982,1423,601,505,632,302,317,38,211,10681
2021-03-01,1254,25,188,997,1238,2962,1426,575,508,604,284,341,40,225,10667
2021-03-02,1258,25,180,1019,1246,3015,1467,562,513,570,281,354,38,250,10778
2021-03-03,1309,29,179,1036,1252,3052,1466,565,543,563,269,376,35,252,10926
2021-03-04,1354,32,170,1010,1246,3039,1456,532,541,568,256,399,31,267,10901
2021-03-05,1340,29,160,981,1237,2993,1481,505,595,572,264,406,30,274,10867
2021-03-06,1329,30,164,978,1236,2969,1476,526,582,571,263,407,26,275,10832
2021-03-07,1316,28,159,978,1238,2923,1517,510,586,565,263,415,26,269,10793
2021-03-08,1325,27,163,953,1228,2857,1467,478,589,573,258,433,23,259,10633
2021-03-09,1306,27,157,883,1240,2821,1470,472,578,578,242,435,19,269,10497
2021-03-10,1311,26,146,855,1245,2791,1473,498,617,571,239,449,20,258,10499
2021-03-11,1241,27,166,819,1240,2712,1447,484,626,595,229,457,18,290,10351
2021-03-12,1227,25,168,792,1231,2656,1441,488,617,593,224,472,19,301,10254
2021-03-13,1227,29,176,794,1223,2671,1448,485,641,585,225,461,21,296,10282
2021-03-14,1229,30,176,792,1210,2629,1472,478,641,579,223,464,22,297,10242
2021-03-15,1296,29,185,769,1188,2687,1508,488,668,620,233,449,19,294,10433
2021-03-16,1313,32,185,734,1162,2593,1484,495,675,626,222,479,21,314,10335
2021-03-17,1341,30,189,730,1144,2568,1454,495,675,641,224,453,24,321,10289
2021-03-18,1316,30,187,732,1125,2593,1501,491,710,620,223,463,26,330,10347
2021-03-19,1343,33,185,736,1114,2667,1519,503,682,625,210,472,27,338,10454
2021-03-20,1367,33,201,740,1115,2681,1535,501,717,620,219,484,25,350,10588
2021-03-21,1372,33,201,743,1117,2715,1527,512,722,624,220,501,26,355,10668
2021-03-22,1430,36,204,754,1104,2765,1603,517,757,633,220,488,27,372,10910
2021-03-23,1508,39,209,788,1094,2838,1601,544,796,667,239,506,29,382,11240
2021-03-24,1544,42,212,805,1103,2968,1631,531,824,702,243,512,31,394,11542
2021-03-25,1622,43,209,794,1087,3075,1709,531,870,696,264,494,32,381,11807
2021-03-26,1701,46,220,820,1092,3216,1754,504,927,736,284,499,33,375,12207
2021-03-27,1710,43,217,821,1088,3287,1780,519,941,758,283,506,31,382,12366
2021-03-28,1709,41,223,821,1096,3336,1787,516,945,775,284,501,33,382,12449
2021-03-29,1773,43,232,838,1115,3338,1812,502,956,782,292,515,32,382,12612
2021-03-30,1871,41,250,863,1119,3478,1892,507,1021,830,314,480,36,369,13071
2021-03-31,1956,40,261,833,1138,3602,1955,508,1039,862,317,515,36,371,13433
2021-04-01,2035,39,273,828,1135,3655,1981,534,1054,905,333,498,37,354,13661
2021-04-02,2132,45,294,841,1156,3640,2000,527,1110,945,346,509,38,344,13927
2021-04-03,2141,45,285,845,1180,3748,2054,512,1133,958,341,498,44,346,14130
2021-04-04,2135,46,290,842,1179,3772,2049,496,1132,967,340,481,43,351,14123
2021-04-05,1973,44,270,770,1123,3663,1959,479,1063,924,317,461,41,324,13411
2021-04-06,1992,42,291,710,1101,3598,1998,455,1038,920,338,476,41,313,13313
2021-04-07,2091,39,308,729,1125,3708,2041,493,1010,963,358,454,40,320,13679
2021-04-08,2162,38,327,708,1175,3767,2034,503,971,996,389,479,46,331,13926
2021-04-09,2179,35,340,674,1191,3729,2048,550,923,998,394,470,48,351,13930
2021-04-10,2188,34,339,672,1203,3654,2066,553,882,999,398,466,50,334,13838
2021-04-11,2184,35,343,673,1223,3650,2065,560,874,990,397,460,50,337,13841
2021-04-12,2171,33,357,619,1228,3705,2065,570,824,988,407,451,50,339,13807
2021-04-13,2108,33,368,551,1226,3609,1993,579,793,977,417,446,43,328,13471
2021-04-14,2047,32,368,509,1212,3416,1943,576,755,949,432,414,40,332,13025
2021-04-15,1991,37,368,463,1208,3368,1901,564,690,918,422,399,38,349,12716
2021-04-16,1867,30,371,412,1167,3284,1851,552,612,860,417,376,35,355,12189
2021-04-17,1845,30,378,406,1149,3162,1805,565,568,849,419,381,31,356,11944
2021-04-18,1852,30,383,408,1141,3133,1786,572,562,842,419,384,31,351,11894
2021-04-19,1977,32,412,436,1193,3189,1786,565,584,910,463,378,35,385,12345
2021-04-20,1917,47,398,421,1159,3206,1775,564,584,899,430,368,36,388,12192
2021-04-21,1803,50,390,364,1112,2923,1698,523,524,841,406,351,35,387,11407
2021-04-22,1697,58,388,350,1079,2771,1689,522,523,822,378,338,35,373,11023
2021-04-23,1584,62,392,336,1045,2683,1620,489,490,802,358,326,35,376,10598
2021-04-24,1578,63,407,333,1013,2620,1563,476,505,802,366,323,32,384,10465
2021-04-25,1582,62,399,332,1000,2617,1509,460,508,797,366,327,29,377,10365
2021-04-26,1508,62,394,322,990,2516,1471,450,516,797,365,315,30,388,10124
2021-04-27,1342,62,369,263,911,2332,1414,431,447,740,305,295,29,351,9291
2021-04-28,1335,61,366,273,886,2331,1457,410,457,752,303,290,31,368,9320
2021-04-29,1331,56,374,265,926,2323,1423,434,483,775,320,307,35,355,9407
2021-04-30,1369,54,371,271,964,2380,1491,428,514,782,347,293,38,352,9654
2021-05-01,1351,54,365,271,954,2379,1445,435,501,789,342,280,42,337,9545
2021-05-02,1363,53,356,269,963,2376,1428,423,509,780,343,273,45,340,9521
2021-05-03,1359,53,350,269,994,2438,1495,439,508,745,343,303,45,349,9690
2021-05-04,1331,39,334,279,1036,2437,1463,429,479,738,358,272,46,341,9582
2021-05-05,1297,33,324,281,1031,2489,1506,419,486,720,369,286,46,327,9614
2021-05-06,1264,24,306,281,1023,2434,1435,395,484,680,360,273,39,324,9322
2021-05-07,1244,20,274,278,1032,2389,1401,378,472,651,360,273,44,309,9125
2021-05-08,1216,20,261,278,1023,2391,1385,376,452,627,350,271,48,302,9000
2021-05-09,1211,20,262,279,1016,2353,1381,395,450,624,350,265,48,301,8955
2021-05-10,1154,21,239,277,972,2285,1344,376,443,590,324,264,46,301,8636
2021-05-11,1227,22,253,318,1031,2343,1366,368,460,595,357,266,49,307,8962
2021-05-12,1119,23,243,321,996,2323,1300,380,439,563,340,262,48,283,8640
2021-05-13,1065,21,231,306,910,2191,1251,323,411,526,319,234,108,267,8163
2021-05-14,961,21,209,309,865,2061,1143,323,373,508,290,215,103,258,7639
2021-05-15,966,20,204,310,843,2044,1139,307,372,496,291,214,100,259,7565
2021-05-16,950,21,205,310,836,2011,1128,303,366,487,292,210,98,253,7470
2021-05-17,880,20,190,304,798,1942,1052,285,357,476,262,176,98,234,7074
2021-05-18,795,18,191,293,743,1835,994,282,354,445,248,172,94,218,6682
2021-05-19,733,17,189,276,695,1719,922,273,324,436,230,151,95,203,6263
2021-05-20,675,15,179,274,658,1681,863,269,301,426,216,135,99,196,5987
2021-05-21,631,14,173,277,600,1631,831,265,294,416,212,114,93,184,5735
2021-05-22,615,12,170,278,593,1594,792,251,293,405,210,112,89,187,5601
2021-05-23,613,12,167,277,574,1594,779,237,290,401,210,112,90,183,5539
2021-05-24,577,10,169,275,549,1568,760,237,272,385,215,101,92,162,5372
2021-05-25,533,8,157,256,491,1530,701,217,245,354,191,92,92,167,5034
2021-05-26,495,6,152,231,475,1499,663,200,232,325,199,80,93,152,4802
2021-05-27,451,8,146,234,466,1497,657,199,215,301,190,75,32,148,4619
2021-05-28,440,11,141,215,455,1492,629,192,195,293,179,74,33,131,4480
2021-05-29,424,11,147,214,443,1425,606,189,177,285,177,68,30,128,4324
2021-05-30,421,10,146,215,428,1428,599,192,172,284,175,70,32,130,4302
2021-05-31,397,9,160,210,386,1384,589,183,157,266,170,71,30,116,4128
2021-06-01,373,10,156,193,371,1371,565,179,131,249,162,63,31,109,3963
2021-06-02,366,10,162,201,356,1356,545,170,129,228,154,63,30,109,3879
2021-06-03,371,10,167,191,354,1345,553,165,118,217,145,68,27,96,3827
2021-06-04,354,9,178,179,340,1301,537,170,109,197,135,69,24,90,3692
2021-06-05,354,9,187,179,341,1281,568,166,98,197,135,65,26,86,3692
2021-06-06,351,9,189,179,345,1266,562,162,98,196,136,62,25,85,3665
2021-06-07,326,9,191,177,346,1257,548,166,87,183,122,48,23,79,3562
2021-06-08,294,8,183,165,344,1203,548,157,83,187,119,47,20,67,3425
2021-06-09,284,8,184,169,321,1144,529,152,64,173,97,44,17,67,3253
2021-06-10,271,6,178,160,312,1089,498,141,60,160,93,40,13,66,3087
2021-06-11,252,2,177,159,284,999,461,130,58,135,85,37,13,65,2857
2021-06-12,244,2,165,158,280,977,465,128,59,134,85,35,14,65,2811
2021-06-13,242,2,163,157,280,948,446,121,60,137,85,31,12,59,2743
2021-06-14,220,2,144,150,267,868,414,124,62,122,74,25,11,50,2533
2021-06-15,196,1,132,135,246,756,393,102,63,104,64,24,14,47,2277
2021-06-16,174,2,119,124,236,700,349,90,60,92,63,22,13,42,2086
2021-06-17,153,2,108,119,200,637,319,86,54,86,63,18,12,37,1894
2021-06-18,142,3,97,103,184,581,304,71,51,82,53,14,16,30,1731
2021-06-19,133,3,83,102,176,534,260,69,50,78,53,14,18,27,1600
2021-06-20,134,3,81,102,170,517,250,65,49,79,52,13,19,28,1562
2021-06-21,122,3,64,90,152,465,228,54,48,73,47,13,23,27,1409
2021-06-22,109,4,54,82,127,385,188,51,44,60,41,12,25,27,1209
2021-06-23,98,4,44,68,117,327,153,46,44,56,39,9,26,26,1057
2021-06-24,88,5,42,67,103,293,144,45,44,53,32,8,28,28,980
2021-06-25,76,5,36,55,84,253,134,43,40,49,28,8,28,26,865
2021-06-26,70,9,32,54,80,225,116,34,38,43,28,9,28,27,793
2021-06-27,70,13,32,54,76,220,111,32,37,41,28,9,29,28,780
2021-06-28,54,12,24,45,69,199,102,24,34,45,28,8,28,31,703
2021-06-29,53,13,21,46,58,177,80,28,29,43,23,8,26,28,633
2021-06-30,42,12,17,35,52,156,82,28,30,44,16,8,26,26,574
2021-07-01,31,12,14,33,49,140,71,23,31,40,11,3,27,25,510
2021-07-02,26,12,9,35,50,125,54,21,29,35,10,3,22,25,456
2021-07-03,25,13,8,35,49,124,47,20,28,35,10,2,18,25,439
2021-07-04,24,13,7,35,48,121,46,17,28,34,10,3,18,24,428
2021-07-05,23,13,12,33,43,108,42,17,27,46,6,3,15,21,409
2021-07-06,20,13,21,34,38,107,38,14,27,73,4,3,15,21,428
2021-07-07,17,13,24,38,42,103,36,11,26,102,3,3,17,18,453
2021-07-08,14,12,37,36,37,106,37,12,27,135,3,3,15,14,488
2021-07-09,13,12,47,40,52,109,41,13,27,165,5,6,14,14,558
2021-07-10,13,9,48,40,60,111,38,14,27,167,5,5,13,13,563
2021-07-11,12,6,49,40,64,111,39,14,27,168,5,5,11,12,563
2021-07-12,11,7,54,39,75,122,41,19,29,186,4,5,11,8,611
2021-07-13,9,7,64,35,95,117,42,17,32,204,4,6,8,7,647
2021-07-14,14,7,66,43,103,127,40,16,27,208,6,7,9,7,680
2021-07-15,18,7,70,44,111,147,39,15,28,209,7,9,9,6,719
2021-07-16,20,6,75,44,117,153,40,16,29,219,8,10,9,4,750
2021-07-17,21,5,76,44,117,158,41,18,30,221,8,10,9,4,762
2021-07-18,21,6,76,44,115,160,43,18,30,222,8,8,8,4,763
2021-07-19,21,6,79,44,125,177,45,22,33,218,10,8,7,9,804
2021-07-20,24,5,77,41,142,203,46,30,40,200,11,8,5,9,841
2021-07-21,26,5,72,42,143,213,51,31,47,180,12,8,2,11,843
2021-07-22,32,6,60,39,149,224,51,32,45,149,12,8,3,10,820
2021-07-23,33,8,58,41,147,244,54,37,50,128,13,5,3,11,832
2021-07-24,33,7,57,44,142,250,59,37,50,129,13,5,3,11,840
2021-07-25,33,7,56,44,139,256,63,37,50,132,13,5,3,12,850
2021-07-26,36,6,59,52,139,268,72,35,52,113,14,5,5,16,872
2021-07-27,39,6,50,51,133,286,85,35,48,100,14,5,6,16,874
2021-07-28,38,9,56,58,133,298,92,38,48,104,12,4,9,18,917
2021-07-29,40,9,56,62,139,305,108,41,50,113,12,4,13,19,971
2021-07-30,48,9,56,62,140,335,126,47,56,115,13,3,14,21,1045
2021-07-31,50,10,57,63,147,345,135,46,59,118,14,3,14,21,1082
2021-08-01,50,9,58,63,148,357,140,50,59,118,14,3,14,21,1104
2021-08-02,60,16,55,76,153,392,149,54,62,115,23,5,15,21,1196
2021-08-03,68,16,50,92,146,406,169,49,53,111,24,5,15,21,1225
2021-08-04,80,17,55,106,148,427,181,55,49,108,27,5,15,21,1294
2021-08-05,88,21,57,117,158,441,194,58,56,114,27,6,14,28,1379
2021-08-06,101,22,52,135,157,448,202,56,51,114,26,6,19,30,1419
2021-08-07,106,22,54,133,158,450,218,57,57,114,26,7,20,32,1454
2021-08-08,106,21,54,135,161,464,221,61,57,112,26,8,20,33,1479
2021-08-09,127,21,57,142,172,496,234,59,73,113,30,11,21,35,1591
2021-08-10,148,21,67,160,181,564,245,59,78,124,30,16,21,39,1753
2021-08-11,161,22,67,177,195,607,283,66,83,125,34,20,21,43,1904
2021-08-12,170,24,69,183,194,632,304,70,86,123,38,24,24,45,1986
2021-08-13,195,27,73,215,207,660,318,70,81,124,41,29,24,51,2115
2021-08-14,197,31,80,214,203,664,334,70,89,122,42,31,25,52,2154
2021-08-15,203,31,80,214,209,669,339,68,90,124,43,33,25,52,2180
2021-08-16,230,29,88,230,222,669,383,62,99,142,48,34,30,51,2317
2021-08-17,252,29,105,247,271,725,407,62,123,155,51,44,32,60,2563
2021-08-18,279,31,116,280,291,756,447,64,150,173,59,55,34,71,2806
2021-08-19,296,31,125,297,299,809,482,64,164,190,66,67,35,72,2997
2021-08-20,337,29,132,309,321,893,532,62,166,195,77,84,34,80,3251
2021-08-21,343,30,132,314,322,946,570,65,220,207,79,85,36,80,3429
2021-08-22,351,31,135,314,323,957,606,69,222,206,79,89,39,78,3499
2021-08-23,380,33,140,341,341,990,660,86,246,230,86,100,40,84,3757
2021-08-24,411,32,146,376,376,1055,695,94,252,241,103,102,42,94,4019
2021-08-25,434,29,142,401,395,1114,726,107,305,268,114,99,44,101,4279
2021-08-26,475,32,145,437,431,1204,767,110,341,286,124,115,40,115,4622
2021-08-27,488,29,149,466,456,1275,798,128,388,308,135,114,45,117,4896
2021-08-28,500,24,143,469,472,1334,810,144,455,312,133,113,46,120,5075
2021-08-29,498,24,142,469,480,1366,838,157,456,313,133,112,53,120,5161
2021-08-30,528,19,146,514,528,1437,838,165,457,319,128,122,51,129,5381
