date,region.ce.active,region.foreign.active,region.kk.active,region.kp.active,region.kr.active,region.lj.active,region.mb.active,region.ms.active,region.ng.active,region.nm.active,region.po.active,region.sg.active,region.unknown.active,region.za.active,region.active
2021-02-27,1197,13,192,953,1145,2793,1423,573,469,593,294,318,35,188,10186
2021-02-28,1201,13,191,954,1158,2777,1420,586,471,595,295,316,33,187,10197
2021-03-01,1204,13,182,975,1166,2759,1423,561,474,568,277,340,34,201,10177
2021-03-02,1212,14,174,999,1174,2812,1464,548,480,539,274,353,32,227,10302
2021-03-03,1260,18,171,1013,1179,2852,1463,553,512,535,265,374,30,227,10452
2021-03-04,1303,21,163,989,1173,2835,1452,523,512,539,251,396,27,241,10425
2021-03-05,1288,20,155,957,1166,2799,1477,496,563,545,260,404,26,251,10407
2021-03-06,1277,21,159,954,1169,2784,1472,517,554,544,259,405,22,252,10389
2021-03-07,1265,21,154,954,1169,2740,1512,501,557,538,259,413,22,245,10350
2021-03-08,1272,20,158,926,1160,2683,1463,467,561,544,253,431,18,231,10187
2021-03-09,1255,20,151,859,1169,2649,1466,461,552,544,237,433,14,238,10048
2021-03-10,1261,19,140,831,1177,2621,1469,488,586,537,234,447,15,228,10053
2021-03-11,1191,19,159,796,1170,2546,1444,474,594,561,225,455,14,255,9903
2021-03-12,1182,18,161,769,1165,2501,1438,480,586,563,221,470,14,266,9834
2021-03-13,1182,21,168,772,1161,2518,1445,477,613,557,222,459,16,262,9873
2021-03-14,1181,23,168,770,1149,2480,1468,471,612,551,220,462,17,263,9835
2021-03-15,1249,23,177,751,1132,2538,1504,482,641,587,230,447,16,259,10036
2021-03-16,1265,26,177,716,1106,2449,1479,489,644,594,218,477,18,279,9937
2021-03-17,1296,26,183,713,1091,2426,1449,489,643,608,220,451,21,289,9905
2021-03-18,1275,25,181,714,1073,2456,1497,484,677,589,220,462,22,295,9970
2021-03-19,1305,26,179,722,1061,2515,1515,496,653,595,207,471,21,305,10071
2021-03-20,1327,26,195,726,1060,2524,1531,494,688,590,216,483,19,315,10194
2021-03-21,1333,26,195,728,1064,2551,1523,506,694,593,217,500,19,321,10270
2021-03-22,1392,28,195,740,1054,2596,1599,513,720,604,219,487,21,343,10511
2021-03-23,1466,29,200,773,1043,2670,1597,540,759,639,238,505,23,354,10836
2021-03-24,1500,32,202,790,1051,2794,1627,526,790,672,242,511,22,365,11124
2021-03-25,1574,33,199,781,1035,2886,1704,526,835,669,263,493,23,360,11381
2021-03-26,1647,35,204,807,1026,3005,1749,497,887,701,281,498,23,353,11713
2021-03-27,1657,33,201,808,1017,3062,1775,509,896,723,280,505,22,359,11847
2021-03-28,1659,31,205,808,1024,3102,1782,505,901,740,281,500,24,358,11920
2021-03-29,1714,33,214,825,1038,3090,1807,491,907,751,289,514,23,356,12052
2021-03-30,1792,31,231,851,1036,3209,1888,497,970,792,311,479,26,343,12456
2021-03-31,1861,29,240,824,1050,3317,1950,497,984,818,313,515,24,344,12766
2021-04-01,1931,29,251,820,1040,3340,1976,524,1000,858,327,498,24,330,12948
2021-04-02,2018,37,271,831,1055,3303,1993,517,1048,896,340,509,22,316,13156
2021-04-03,2029,37,261,834,1077,3404,2047,501,1068,909,335,498,23,316,13339
2021-04-04,2023,37,265,832,1077,3424,2043,485,1067,919,334,481,23,320,13330
2021-04-05,1863,36,248,762,1023,3323,1953,469,1007,878,311,461,21,293,12648
2021-04-06,1882,36,270,704,1005,3259,1992,445,979,874,332,476,19,282,12555
2021-04-07,1969,32,288,724,1028,3366,2035,478,949,913,350,454,21,284,12891
2021-04-08,2037,30,308,703,1070,3421,2029,487,911,943,380,479,25,288,13111
2021-04-09,2049,28,326,668,1091,3385,2043,536,868,953,386,470,27,303,13133
2021-04-10,2056,26,325,666,1108,3320,2061,540,832,953,389,466,28,288,13058
2021-04-11,2052,27,329,667,1128,3323,2062,547,824,944,388,460,26,292,13069
2021-04-12,2036,25,343,614,1130,3384,2062,557,778,941,397,451,26,296,13040
2021-04-13,1986,25,350,545,1135,3301,1990,566,751,934,408,446,20,283,12740
2021-04-14,1933,24,350,504,1125,3130,1941,564,718,909,424,414,18,285,12339
2021-04-15,1882,28,350,458,1133,3110,1899,552,651,882,415,399,18,301,12078
2021-04-16,1764,20,351,409,1100,3055,1851,539,581,826,410,376,20,303,11605
2021-04-17,1741,19,358,404,1081,2944,1805,553,539,813,412,381,20,304,11374
2021-04-18,1748,20,363,405,1072,2923,1785,559,533,805,412,384,20,300,11329
2021-04-19,1872,21,389,433,1120,2973,1785,550,553,868,454,378,22,326,11744
2021-04-20,1816,33,372,418,1086,2988,1774,548,549,857,421,368,25,328,11583
2021-04-21,1713,36,363,361,1041,2722,1696,513,491,798,399,351,24,325,10833
2021-04-22,1611,45,360,347,1018,2584,1687,513,490,780,372,338,24,312,10481
2021-04-23,1506,49,362,333,993,2502,1618,480,458,758,353,326,26,314,10078
2021-04-24,1497,51,369,330,960,2438,1561,469,471,754,361,323,24,320,9928
2021-04-25,1500,50,363,329,946,2435,1507,454,474,749,361,327,23,313,9831
2021-04-26,1435,50,357,318,938,2338,1468,442,476,749,360,315,23,323,9592
2021-04-27,1279,50,336,260,865,2166,1411,420,409,693,300,295,22,291,8797
2021-04-28,1280,50,334,269,842,2171,1454,398,421,706,298,290,23,303,8839
2021-04-29,1276,46,341,260,878,2166,1418,420,448,725,316,307,26,289,8916
2021-04-30,1315,45,338,265,915,2229,1483,416,480,731,343,293,26,289,9168
2021-05-01,1297,46,332,265,907,2226,1437,422,467,738,338,280,27,278,9060
2021-05-02,1309,45,323,264,916,2227,1421,411,475,730,339,273,30,277,9040
2021-05-03,1305,46,319,264,948,2292,1488,428,476,700,339,303,31,283,9222
2021-05-04,1276,35,305,274,991,2295,1456,419,456,691,354,272,31,280,9135
2021-05-05,1245,32,295,275,989,2351,1500,409,466,678,364,286,31,272,9193
2021-05-06,1210,24,277,275,983,2308,1429,385,465,641,355,273,26,271,8922
2021-05-07,1192,20,247,273,992,2277,1395,368,455,613,355,273,28,264,8752
2021-05-08,1171,20,241,273,983,2289,1379,366,438,595,346,271,31,258,8661
2021-05-09,1166,20,240,274,976,2253,1375,384,435,592,346,265,31,255,8612
2021-05-10,1111,21,219,273,936,2194,1339,367,434,558,320,264,30,254,8320
2021-05-11,1178,22,233,314,989,2246,1361,362,448,565,353,266,32,261,8630
2021-05-12,1072,23,224,317,952,2223,1295,375,426,535,336,262,33,238,8311
2021-05-13,1021,21,213,303,870,2098,1248,320,400,499,315,234,91,225,7858
2021-05-14,921,21,194,306,831,1976,1143,320,363,484,285,215,89,218,7366
2021-05-15,926,20,189,307,813,1967,1139,305,364,475,286,214,87,219,7311
2021-05-16,908,21,191,307,806,1934,1128,301,357,466,287,210,85,217,7218
2021-05-17,838,20,176,301,768,1872,1052,284,348,456,259,176,86,204,6840
2021-05-18,757,18,176,290,714,1773,994,281,345,430,245,172,83,187,6465
2021-05-19,694,17,175,274,667,1659,922,272,315,422,228,151,83,174,6053
2021-05-20,636,15,166,272,632,1625,863,268,292,411,214,135,87,170,5786
2021-05-21,591,14,161,275,576,1578,830,263,286,402,210,114,81,159,5540
2021-05-22,574,12,160,276,569,1544,790,249,285,391,208,112,78,163,5411
2021-05-23,573,12,159,275,552,1546,777,236,283,388,208,112,79,161,5361
2021-05-24,537,10,160,273,529,1520,756,236,265,374,214,101,81,142,5198
2021-05-25,498,8,149,254,474,1488,697,216,241,344,189,92,82,146,4878
2021-05-26,459,6,143,230,461,1458,658,199,229,316,197,80,82,137,4655
2021-05-27,418,8,138,233,452,1455,651,197,211,294,188,75,24,132,4476
2021-05-28,405,11,132,215,438,1448,620,189,191,284,178,74,24,117,4326
2021-05-29,390,11,138,214,425,1383,596,185,173,276,176,68,24,114,4173
2021-05-30,389,10,137,215,411,1386,588,187,169,275,174,70,24,116,4151
2021-05-31,366,9,151,210,372,1336,576,178,154,257,169,71,20,107,3976
2021-06-01,344,10,149,192,356,1319,550,174,128,241,161,63,20,101,3808
2021-06-02,338,10,155,200,341,1300,529,165,126,221,153,63,19,99,3719
2021-06-03,348,10,159,190,338,1286,534,160,116,212,142,68,16,84,3663
2021-06-04,333,9,169,178,323,1241,519,166,106,193,132,69,15,77,3530
2021-06-05,333,9,178,178,325,1220,550,162,95,193,132,65,15,73,3528
2021-06-06,330,9,179,178,329,1205,544,158,95,192,133,62,14,72,3500
2021-06-07,308,9,182,176,330,1199,530,162,85,178,118,48,12,68,3405
2021-06-08,276,8,173,164,330,1149,529,153,81,182,116,47,9,57,3274
2021-06-09,268,8,174,168,308,1095,510,148,62,168,94,44,7,57,3111
2021-06-10,254,6,168,158,299,1041,478,138,59,156,90,40,3,57,2947
2021-06-11,237,2,167,157,275,957,444,128,57,133,82,37,4,57,2737
2021-06-12,229,2,155,156,272,936,448,127,58,132,82,35,5,57,2694
2021-06-13,227,2,153,155,272,907,429,121,59,135,82,31,5,51,2629
2021-06-14,207,2,135,148,260,834,399,124,61,120,71,25,6,42,2434
2021-06-15,184,1,124,134,241,729,380,102,62,102,61,24,10,39,2193
2021-06-16,165,2,112,123,231,679,337,90,59,91,60,22,10,36,2017
2021-06-17,146,2,102,118,196,619,310,86,53,85,62,18,9,34,1840
2021-06-18,138,3,92,102,181,567,295,71,51,81,52,14,14,28,1689
2021-06-19,130,3,78,101,173,522,252,69,50,77,52,14,18,25,1564
2021-06-20,131,3,77,101,167,505,242,65,49,78,51,13,19,26,1527
2021-06-21,119,3,60,89,150,454,222,54,48,73,47,13,23,26,1381
2021-06-22,107,4,51,81,126,376,183,51,44,60,41,12,25,26,1187
2021-06-23,96,4,42,67,116,318,149,46,44,56,39,9,26,26,1038
2021-06-24,87,5,40,67,103,288,142,45,44,53,32,8,28,28,970
2021-06-25,75,5,35,55,84,250,132,43,40,49,28,8,28,26,858
2021-06-26,70,9,32,54,80,224,115,34,38,43,28,9,28,27,791
2021-06-27,70,13,32,54,76,220,111,32,37,41,28,9,29,28,780
2021-06-28,54,12,24,45,69,199,102,24,34,45,28,8,28,31,703
2021-06-29,53,13,21,46,58,177,80,28,29,43,23,8,26,28,633
2021-06-30,42,12,17,35,52,156,82,28,30,44,16,8,26,26,574
2021-07-01,31,12,14,33,49,140,71,23,31,40,11,3,27,25,510
2021-07-02,26,12,9,35,50,125,54,21,29,35,10,3,22,25,456
2021-07-03,25,13,8,35,49,124,47,20,28,35,10,2,18,25,439
2021-07-04,24,13,7,35,48,121,46,17,28,34,10,3,18,24,428
2021-07-05,23,13,12,33,43,108,42,17,27,46,6,3,15,21,409
2021-07-06,20,13,21,34,38,107,38,14,27,73,4,3,15,21,428
2021-07-07,17,13,24,38,42,103,36,11,26,102,3,3,17,18,453
2021-07-08,14,12,37,36,37,105,37,12,27,135,3,3,15,14,487
2021-07-09,13,12,46,40,52,107,41,13,27,165,5,6,14,14,555
2021-07-10,13,9,47,40,60,108,38,14,27,167,5,5,13,13,559
2021-07-11,12,6,48,40,64,108,39,14,27,168,5,5,11,12,559
2021-07-12,11,7,53,39,75,119,41,19,29,186,4,5,11,8,607
2021-07-13,9,7,63,35,95,114,42,17,32,204,4,6,8,7,643
2021-07-14,14,7,65,43,103,124,40,16,27,208,6,7,9,7,676
2021-07-15,18,7,69,44,111,144,39,15,28,209,7,9,9,6,715
2021-07-16,20,6,74,44,117,150,40,16,29,219,8,10,9,4,746
2021-07-17,21,5,75,44,117,155,41,18,30,221,8,10,9,4,758
2021-07-18,21,6,75,44,115,157,43,18,30,222,8,8,8,4,759
2021-07-19,21,6,78,44,125,174,45,22,33,218,10,8,7,9,800
2021-07-20,24,5,76,41,142,200,46,30,40,200,11,8,5,9,837
2021-07-21,26,5,71,42,143,210,51,31,47,180,12,8,2,11,839
2021-07-22,32,6,59,39,149,222,51,32,45,149,12,8,3,10,817
2021-07-23,33,8,58,41,146,243,54,36,50,128,13,5,3,11,829
2021-07-24,33,7,57,44,141,250,59,36,50,129,13,5,3,11,838
2021-07-25,33,7,56,44,138,256,63,36,50,132,13,5,3,12,848
2021-07-26,36,6,59,52,138,268,72,34,52,113,14,5,5,16,870
2021-07-27,39,6,50,51,132,286,85,34,48,100,14,5,6,16,872
2021-07-28,38,9,56,58,132,298,92,37,48,104,12,4,9,18,915
2021-07-29,40,9,56,62,137,305,108,40,50,113,12,4,13,19,968
2021-07-30,48,9,56,62,138,335,126,45,56,115,13,3,14,21,1041
2021-07-31,50,10,57,63,145,345,135,44,59,118,14,3,14,21,1078
2021-08-01,50,9,58,63,146,357,140,48,59,118,14,3,14,21,1100
2021-08-02,60,16,55,76,151,392,149,52,62,115,23,5,15,21,1192
2021-08-03,68,16,50,92,144,406,169,47,53,111,24,5,15,21,1221
2021-08-04,80,17,55,106,146,427,181,53,49,108,27,5,15,21,1290
2021-08-05,88,21,57,117,156,441,194,56,56,114,27,6,14,28,1375
2021-08-06,97,20,52,135,156,448,202,55,51,114,26,6,19,30,1411
2021-08-07,102,20,54,133,157,448,218,56,57,114,26,7,20,32,1444
2021-08-08,102,19,54,135,160,462,221,60,57,112,26,8,20,33,1469
2021-08-09,123,19,57,142,171,494,234,58,73,113,30,11,21,35,1581
2021-08-10,144,19,67,160,180,562,245,58,78,124,30,16,21,39,1743
2021-08-11,157,22,67,177,194,605,283,65,83,125,34,20,19,43,1894
2021-08-12,166,24,68,183,194,630,304,69,86,123,38,24,22,45,1976
2021-08-13,191,27,72,215,207,658,318,70,81,124,41,29,22,51,2106
2021-08-14,193,31,79,214,203,662,334,70,89,122,42,31,23,52,2145
2021-08-15,199,31,79,214,209,667,339,68,90,124,43,33,23,52,2171
2021-08-16,226,29,87,230,222,667,383,62,99,142,48,34,28,51,2308
2021-08-17,248,29,104,247,271,723,407,62,123,155,51,44,30,60,2554
2021-08-18,275,31,115,280,291,754,447,64,150,173,59,55,32,71,2797
2021-08-19,292,31,124,297,299,807,482,64,164,190,66,67,33,72,2988
2021-08-20,337,31,131,309,315,886,531,62,166,195,77,84,32,80,3236
2021-08-21,343,32,131,314,316,941,569,65,220,207,79,85,34,80,3416
2021-08-22,351,33,134,314,317,952,605,69,222,206,79,89,37,78,3486
2021-08-23,380,35,139,341,335,984,658,86,246,230,86,100,38,84,3742
2021-08-24,411,34,145,376,367,1030,692,94,251,241,102,101,40,94,3978
2021-08-25,434,29,141,401,382,1083,723,107,304,268,112,98,44,101,4227
2021-08-26,475,32,145,437,413,1160,764,111,340,286,121,114,40,115,4553
2021-08-27,488,29,149,466,427,1221,794,129,386,308,130,113,44,118,4802
2021-08-28,500,24,143,469,443,1280,806,145,453,312,128,112,45,121,4981
2021-08-29,498,25,142,469,451,1312,834,159,454,313,128,111,51,121,5068
2021-08-30,528,21,146,514,499,1383,833,168,455,320,123,121,48,130,5289
2021-08-31,580,21,140,596,500,1483,873,181,526,342,130,118,49,134,5673
2021-09-01,594,19,139,619,548,1576,893,192,563,365,145,114,54,137,5958
2021-09-02,637,16,138,649,587,1664,931,197,542,389,168,119,57,140,6234
2021-09-03,656,15,137,696,624,1740,973,208,612,439,179,117,57,146,6599
2021-09-04,665,14,137,694,646,1765,982,219,596,435,190,121,58,149,6671
2021-09-05,671,13,135,695,664,1795,995,231,632,436,191,127,55,150,6790
2021-09-06,746,11,140,737,721,1940,997,231,603,494,239,133,53,145,7190
2021-09-07,803,11,141,798,805,1994,1051,248,757,557,240,159,55,180,7799
2021-09-08,900,10,151,829,868,2130,1104,248,761,603,296,180,51,183,8314
2021-09-09,981,5,173,852,930,2269,1167,270,757,658,310,180,53,182,8787
2021-09-10,1073,5,207,871,1011,2430,1234,260,750,731,341,189,58,184,9344
2021-09-11,1097,6,210,877,1026,2555,1281,268,761,750,352,200,59,185,9627
2021-09-12,1111,5,214,879,1021,2588,1344,257,797,750,353,208,53,185,9765
2021-09-13,1240,5,260,923,1073,2786,1463,280,839,853,409,223,53,207,10614
2021-09-14,1326,6,288,931,1160,2969,1505,300,851,918,429,238,52,231,11204
2021-09-15,1477,5,305,981,1192,3111,1588,321,941,967,436,254,49,232,11859
2021-09-16,1553,3,314,1019,1250,3181,1679,344,1061,990,434,264,55,245,12392
2021-09-17,1626,3,342,1060,1326,3346,1756,360,1032,1011,438,274,60,264,12898
2021-09-18,1638,4,351,1062,1365,3425,1782,371,1062,1035,426,280,59,265,13125
2021-09-19,1630,6,353,1059,1361,3485,1832,366,1026,1037,425,276,61,264,13181
2021-09-20,1700,7,374,1097,1402,3542,1955,367,1080,1068,402,275,61,284,13614
2021-09-21,1759,7,383,1096,1367,3615,1995,380,1042,1055,408,271,64,264,13706
2021-09-22,1754,8,393,1085,1341,3611,2031,389,1088,1036,356,271,72,268,13703
2021-09-23,1726,8,404,1080,1312,3590,2067,379,1087,1031,347,273,69,272,13645
2021-09-24,1721,8,387,1073,1273,3522,2121,402,1130,1007,318,275,63,276,13576
2021-09-25,1715,7,392,1071,1276,3432,2143,407,1084,1023,308,265,65,275,13463
2021-09-26,1709,7,393,1071,1276,3438,2163,422,1049,1022,306,265,67,278,13466
2021-09-27,1666,6,365,1062,1235,3381,2140,419,1011,957,260,267,68,277,13114
2021-09-28,1701,5,365,1041,1186,3313,2145,423,1072,957,263,290,72,262,13095
2021-09-29,1624,8,373,978,1189,3279,2180,418,943,932,245,296,74,260,12799
2021-09-30,1614,8,374,952,1161,3251,2160,415,928,930,230,295,67,244,12629
2021-10-01,1618,8,363,916,1105,3178,2145,418,909,903,225,289,65,225,12367
2021-10-02,1611,7,357,917,1075,3125,2177,432,939,903,224,296,68,224,12355
2021-10-03,1614,5,360,917,1067,3067,2172,432,938,901,225,299,67,225,12289
2021-10-04,1604,4,349,874,1027,2987,2078,448,907,859,218,318,66,221,11960
2021-10-05,1640,4,368,860,996,2978,2092,454,889,880,221,321,64,217,11984
2021-10-06,1651,3,374,830,1010,3004,2073,455,831,880,227,314,60,229,11941
2021-10-07,1648,3,362,824,1009,2978,2046,461,825,855,225,301,63,242,11842
2021-10-08,1625,3,357,802,976,2990,2026,455,793,843,233,309,64,248,11724
2021-10-09,1633,4,353,801,975,2983,2054,448,819,815,240,319,64,259,11767
2021-10-10,1631,4,355,800,974,2943,2000,446,816,815,243,322,65,256,11670
2021-10-11,1592,4,362,765,988,2942,1986,448,814,813,267,331,66,261,11639
2021-10-12,1531,4,357,779,1027,2904,1952,466,732,791,263,303,162,255,11526
