date,region.ce.active,region.foreign.active,region.kk.active,region.kp.active,region.kr.active,region.lj.active,region.mb.active,region.ms.active,region.ng.active,region.nm.active,region.po.active,region.sg.active,region.unknown.active,region.za.active,region.active
2021-03-04,1354,32,170,1010,1246,3039,1456,532,541,568,256,399,,267,10870
2021-03-05,1340,29,160,981,1237,2993,1481,505,595,572,264,406,,274,10837
2021-03-06,1329,30,164,978,1236,2969,1476,526,582,571,263,407,,275,10806
2021-03-07,1316,28,159,978,1238,2923,1517,510,586,565,263,415,,269,10767
2021-03-08,1325,27,163,953,1228,2857,1467,478,589,573,258,433,,259,10610
2021-03-09,1307,27,157,883,1240,2821,1470,472,578,578,242,435,,269,10479
2021-03-10,1312,26,146,856,1245,2791,1473,498,617,571,239,449,,258,10481
2021-03-11,1242,27,166,820,1240,2712,1447,484,626,595,229,457,,290,10335
2021-03-12,1228,25,168,793,1231,2656,1441,488,617,593,224,472,,301,10237
2021-03-13,1228,29,176,795,1223,2671,1448,485,641,585,225,461,,296,10263
2021-03-14,1230,30,176,793,1210,2629,1472,478,641,579,223,464,,297,10222
2021-03-15,1297,29,185,770,1188,2687,1508,488,668,620,233,449,,294,10416
2021-03-16,1314,32,185,735,1162,2594,1484,495,675,626,222,479,,314,10317
2021-03-17,1342,30,189,731,1144,2569,1454,495,675,641,224,453,,321,10268
2021-03-18,1317,30,187,733,1125,2595,1501,491,710,620,223,463,,330,10325
2021-03-19,1344,33,185,737,1114,2669,1519,503,682,625,210,472,,338,10431
2021-03-20,1368,33,201,741,1115,2683,1535,501,717,620,219,484,,350,10567
2021-03-21,1373,33,201,744,1117,2717,1527,512,722,624,220,501,,355,10646
2021-03-22,1431,36,204,755,1104,2768,1603,517,757,633,220,488,,372,10888
2021-03-23,1508,39,209,789,1094,2841,1601,544,796,667,239,506,,382,11215
2021-03-24,1544,42,212,805,1103,2971,1631,531,824,702,243,512,,394,11514
2021-03-25,1622,43,209,794,1087,3078,1709,531,870,696,264,494,,381,11778
2021-03-26,1701,46,220,820,1092,3219,1754,504,927,736,284,499,,375,12177
2021-03-27,1710,43,217,821,1088,3290,1780,519,941,758,283,506,,382,12338
2021-03-28,1709,41,223,821,1096,3339,1787,516,945,775,284,501,,382,12419
2021-03-29,1773,43,232,838,1115,3341,1812,502,956,782,292,515,,382,12583
2021-03-30,1871,41,250,863,1119,3480,1892,507,1021,830,314,480,,369,13037
2021-03-31,1956,40,261,833,1138,3604,1955,508,1039,862,317,515,,371,13399
2021-04-01,2035,39,273,828,1135,3656,1981,534,1054,905,333,498,,354,13625
2021-04-02,2132,45,294,841,1156,3641,2000,527,1110,945,346,509,,344,13890
2021-04-03,2141,45,285,845,1180,3749,2054,512,1133,958,341,498,,346,14087
2021-04-04,2135,46,290,842,1179,3773,2049,496,1132,967,340,481,,351,14081
2021-04-05,1973,44,270,770,1123,3663,1959,479,1063,924,317,461,,324,13370
2021-04-06,1992,42,291,710,1101,3598,1998,455,1038,920,338,476,,313,13272
2021-04-07,2091,39,308,729,1125,3709,2041,493,1010,963,358,454,,320,13640
2021-04-08,2162,38,327,708,1175,3768,2034,503,971,996,389,479,,331,13881
2021-04-09,2179,35,340,674,1191,3731,2048,550,923,998,394,470,,351,13884
2021-04-10,2188,34,339,672,1203,3656,2066,553,882,999,398,466,,334,13790
2021-04-11,2184,35,343,673,1223,3652,2065,560,874,990,397,460,,337,13793
2021-04-12,2171,33,357,619,1228,3707,2065,570,824,988,407,451,,339,13759
2021-04-13,2108,33,368,551,1226,3611,1993,579,793,977,417,446,,328,13430
2021-04-14,2047,32,368,509,1212,3419,1943,576,755,949,432,414,,332,12988
2021-04-15,1991,37,368,463,1208,3371,1901,564,690,918,422,399,,349,12681
2021-04-16,1867,30,371,412,1167,3287,1851,552,612,860,417,376,,355,12157
2021-04-17,1845,30,378,406,1149,3165,1805,565,568,849,419,381,,356,11916
2021-04-18,1852,30,383,408,1141,3136,1786,572,562,842,419,384,,351,11866
2021-04-19,1977,32,412,436,1193,3193,1786,565,584,910,463,378,,385,12314
2021-04-20,1917,47,398,421,1159,3210,1775,564,584,899,430,368,,388,12160
2021-04-21,1803,50,390,364,1112,2926,1698,523,524,841,406,351,,387,11375
2021-04-22,1697,58,388,350,1079,2774,1689,522,523,822,378,338,,373,10991
2021-04-23,1584,62,392,336,1045,2685,1620,489,490,802,358,326,,376,10565
2021-04-24,1578,63,407,333,1013,2623,1563,476,505,802,366,323,,384,10436
2021-04-25,1582,62,399,332,1000,2621,1509,460,508,797,366,327,,377,10340
2021-04-26,1508,62,394,322,990,2520,1471,450,516,797,365,315,,388,10098
2021-04-27,1342,62,369,263,911,2337,1414,431,447,740,305,295,,351,9267
2021-04-28,1335,61,366,273,886,2335,1457,410,457,752,303,290,,368,9293
2021-04-29,1331,56,374,265,926,2327,1423,434,483,775,320,307,,355,9376
2021-04-30,1369,54,371,271,964,2384,1491,428,514,782,347,293,,352,9620
2021-05-01,1351,54,365,271,954,2383,1445,435,501,789,342,280,,337,9507
2021-05-02,1363,53,356,269,963,2380,1428,423,509,780,343,273,,340,9480
2021-05-03,1359,53,350,269,994,2441,1495,439,508,745,343,303,,349,9648
2021-05-04,1331,39,334,279,1036,2440,1463,429,479,738,358,272,,341,9539
2021-05-05,1297,33,324,281,1031,2492,1506,419,486,721,369,286,,327,9572
2021-05-06,1264,24,306,281,1023,2438,1435,395,484,681,360,273,,324,9288
2021-05-07,1244,20,274,278,1032,2393,1401,378,472,652,360,273,,309,9086
2021-05-08,1216,20,261,278,1023,2394,1385,376,452,628,350,271,,302,8956
2021-05-09,1211,20,262,279,1016,2355,1381,395,450,625,350,265,,301,8910
2021-05-10,1154,21,239,277,972,2287,1344,376,443,591,324,264,,301,8593
2021-05-11,1227,22,253,318,1031,2344,1366,368,460,596,357,266,,307,8915
2021-05-12,1119,23,243,321,996,2324,1300,380,439,564,340,262,,283,8594
2021-05-13,1065,21,231,306,910,2192,1251,323,411,527,319,234,,267,8057
2021-05-14,961,21,209,309,865,2062,1143,323,373,509,290,215,,258,7538
2021-05-15,966,20,204,310,843,2045,1139,307,372,497,291,214,,259,7467
2021-05-16,950,21,205,310,836,2013,1128,303,366,488,292,210,,253,7375
2021-05-17,880,20,190,304,798,1944,1052,285,357,477,262,176,,234,6979
2021-05-18,795,18,191,293,743,1837,994,282,354,446,248,172,,218,6591
2021-05-19,733,17,189,276,695,1721,922,273,324,436,231,151,,203,6171
2021-05-20,675,15,179,274,658,1683,864,269,301,426,217,135,,196,5892
2021-05-21,631,14,173,277,600,1633,832,265,294,416,213,114,,184,5646
2021-05-22,615,12,170,278,593,1596,793,251,293,405,211,112,,187,5516
2021-05-23,613,12,167,277,574,1596,780,237,290,401,211,112,,183,5453
2021-05-24,577,10,169,275,549,1570,761,237,272,385,216,101,,162,5284
2021-05-25,533,8,157,256,491,1532,702,217,245,354,192,92,,167,4946
2021-05-26,495,6,152,231,475,1501,664,200,232,325,200,80,,152,4713
2021-05-27,451,8,146,234,466,1499,658,199,215,301,191,75,,148,4591
2021-05-28,440,11,141,215,455,1494,630,192,195,293,180,74,,131,4451
2021-05-29,424,11,147,214,443,1427,607,189,177,285,178,68,,128,4298
2021-05-30,421,10,146,215,428,1429,600,192,172,284,176,70,,130,4273
2021-05-31,397,9,160,210,386,1385,590,183,157,266,171,71,,116,4101
2021-06-01,373,10,156,193,371,1372,566,179,131,249,163,63,,109,3935
2021-06-02,366,10,162,201,356,1357,546,170,129,228,154,63,,109,3851
2021-06-03,371,10,167,191,354,1345,553,165,118,217,145,68,,96,3800
2021-06-04,354,9,178,179,340,1301,537,170,109,197,135,69,,90,3668
2021-06-05,354,9,187,179,341,1281,568,166,98,197,135,65,,86,3666
2021-06-06,351,9,189,179,345,1266,562,162,98,196,136,62,,85,3640
2021-06-07,326,9,191,177,346,1257,548,166,87,183,122,48,,79,3539
2021-06-08,294,8,183,165,344,1203,548,157,83,187,119,47,,67,3405
2021-06-09,284,8,184,169,321,1144,529,152,64,173,97,44,,67,3236
2021-06-10,271,6,178,160,312,1089,498,141,60,160,93,40,,66,3074
2021-06-11,252,2,177,159,284,999,461,130,58,135,85,37,,65,2844
2021-06-12,244,2,165,158,280,977,465,128,59,134,85,35,,65,2797
2021-06-13,242,2,163,157,280,948,446,121,60,137,85,31,,59,2731
2021-06-14,220,2,144,150,267,868,414,124,62,122,74,25,,50,2522
2021-06-15,196,1,132,135,246,756,393,102,63,104,64,24,,47,2263
2021-06-16,174,2,119,125,236,701,349,90,60,92,63,22,,42,2075
2021-06-17,153,2,108,120,200,639,319,86,54,86,63,18,,37,1885
2021-06-18,142,3,97,104,184,583,304,71,51,82,53,14,,30,1718
2021-06-19,133,3,83,103,176,536,260,69,50,78,53,14,,27,1585
2021-06-20,134,3,81,103,170,519,250,65,49,79,52,13,,28,1546
2021-06-21,122,3,64,91,152,467,228,54,48,73,47,13,,27,1389
2021-06-22,109,4,54,83,127,387,188,51,44,60,41,12,,27,1187
2021-06-23,98,4,44,69,117,329,153,46,44,56,39,9,,26,1034
2021-06-24,88,5,42,68,103,295,144,45,44,53,32,8,,28,955
2021-06-25,76,5,36,56,84,255,134,43,40,49,28,8,,26,840
2021-06-26,70,9,32,55,80,227,116,34,38,43,28,9,,27,768
2021-06-27,70,13,32,55,76,222,111,32,37,41,28,9,,28,754
2021-06-28,54,12,24,46,69,201,102,24,34,45,28,8,,31,678
2021-06-29,53,13,21,47,58,179,80,28,29,43,23,8,,28,610
2021-06-30,42,12,17,35,52,157,82,28,30,44,16,8,,26,549
2021-07-01,31,12,14,33,49,140,71,23,31,40,11,3,,25,483
2021-07-02,26,12,9,35,50,125,54,21,29,35,10,3,,25,434
2021-07-03,25,13,8,35,49,124,47,20,28,35,10,2,,25,421
2021-07-04,24,13,7,35,48,121,46,17,28,34,10,3,,24,410
2021-07-05,23,13,12,33,43,108,42,17,27,46,6,3,,21,394
2021-07-06,20,13,21,34,38,107,38,14,27,73,4,3,,21,413
2021-07-07,17,13,24,38,42,103,36,11,26,102,3,3,,18,436
2021-07-08,14,12,37,36,37,106,37,12,27,135,3,3,,14,473
2021-07-09,13,12,47,40,52,109,41,13,27,165,5,6,,14,544
2021-07-10,13,9,48,40,60,111,38,14,27,167,5,5,,13,550
2021-07-11,12,6,49,40,64,111,39,14,27,168,5,5,,12,552
2021-07-12,11,7,54,39,75,122,41,19,29,186,4,5,,8,600
2021-07-13,9,7,64,35,95,117,42,17,32,204,4,6,,7,639
2021-07-14,14,7,66,43,103,127,40,16,27,208,6,7,,7,671
2021-07-15,18,7,70,44,111,147,39,15,28,209,7,9,,6,710
2021-07-16,20,6,75,44,117,153,40,16,29,219,8,10,,4,741
2021-07-17,21,5,76,44,117,158,41,18,30,221,8,10,,4,753
2021-07-18,21,6,76,44,115,160,43,18,30,222,8,8,,4,755
2021-07-19,21,6,79,44,125,177,45,22,33,218,10,8,,9,797
2021-07-20,24,5,77,41,142,203,46,30,40,200,11,8,,9,836
2021-07-21,26,5,72,42,143,213,51,31,47,180,12,8,,11,841
2021-07-22,32,6,60,39,149,224,51,32,45,149,12,8,,10,817
2021-07-23,33,8,58,41,147,244,54,37,50,128,13,5,,11,829
2021-07-24,33,7,57,44,142,250,59,37,50,129,13,5,,11,837
2021-07-25,33,7,56,44,139,256,63,37,50,132,13,5,,12,847
2021-07-26,36,6,59,52,139,268,72,35,52,113,14,5,,16,867
2021-07-27,39,6,50,51,133,286,85,35,48,100,14,5,,16,868
2021-07-28,38,9,56,58,133,298,92,38,48,104,12,4,,18,908
2021-07-29,40,9,56,62,139,305,108,41,50,113,12,4,,19,958
2021-07-30,48,9,56,62,140,335,126,47,56,115,13,3,,21,1031
2021-07-31,50,10,57,63,147,345,135,46,59,118,14,3,,21,1068
2021-08-01,50,9,58,63,148,357,140,50,59,118,14,3,,21,1090
2021-08-02,60,16,55,76,153,392,149,54,62,115,23,5,,21,1181
2021-08-03,68,16,50,92,146,406,169,49,53,111,24,5,,21,1210
2021-08-04,80,17,55,106,148,427,181,55,49,108,27,5,,21,1279
2021-08-05,88,21,57,117,158,441,194,58,56,114,27,6,,28,1365
2021-08-06,101,22,52,135,157,448,202,56,51,114,26,6,,30,1400
2021-08-07,106,22,54,133,158,450,218,57,57,114,26,7,,32,1434
2021-08-08,106,21,54,135,161,464,221,61,57,112,26,8,,33,1459
2021-08-09,127,21,57,142,172,496,234,59,73,113,30,11,,35,1570
2021-08-10,148,21,67,160,181,564,245,59,78,124,30,16,,39,1732
2021-08-11,161,24,67,177,195,607,283,66,83,125,34,20,,43,1885
2021-08-12,170,26,69,183,194,632,304,70,86,123,38,24,,45,1964
2021-08-13,195,29,73,215,207,660,318,70,81,124,41,29,,51,2093
2021-08-14,197,33,80,214,203,664,334,70,89,122,42,31,,52,2131
2021-08-15,203,33,80,214,209,669,339,68,90,124,43,33,,52,2157
2021-08-16,230,31,88,230,222,669,383,62,99,142,48,34,,51,2289
2021-08-17,252,31,105,247,271,725,407,62,123,155,51,44,,60,2533
2021-08-18,279,33,116,280,291,756,447,64,150,173,59,55,,71,2774
2021-08-19,296,33,125,297,299,809,482,64,164,190,66,67,,72,2964
2021-08-20,337,31,132,309,321,893,532,62,166,195,77,84,,80,3219
2021-08-21,343,32,132,314,322,946,570,65,220,207,79,85,,80,3395
2021-08-22,351,33,135,314,323,957,606,69,222,206,79,89,,78,3462
2021-08-23,380,35,140,341,341,990,660,86,246,230,86,100,,84,3719
2021-08-24,411,34,146,376,376,1055,695,94,252,241,103,102,,94,3979
2021-08-25,434,29,142,401,395,1114,726,107,305,268,114,99,,101,4235
2021-08-26,475,32,145,437,431,1204,767,111,341,286,124,115,,115,4583
2021-08-27,488,30,149,466,456,1275,798,129,388,308,135,114,,118,4854
2021-08-28,500,25,143,469,472,1334,810,145,455,312,133,113,,121,5032
2021-08-29,498,26,142,469,480,1366,838,159,456,313,133,112,,121,5113
2021-08-30,528,22,146,514,528,1437,838,168,457,320,128,122,,130,5338
2021-08-31,580,22,140,596,529,1538,878,181,529,342,135,119,,134,5723
2021-09-01,594,20,139,619,577,1631,898,192,566,365,151,115,,137,6004
2021-09-02,637,17,138,649,616,1720,936,197,545,389,174,120,,140,6278
2021-09-03,656,16,137,696,647,1792,978,208,615,439,185,118,,146,6633
2021-09-04,665,15,137,694,669,1817,987,219,599,435,196,122,,149,6704
2021-09-05,671,14,135,695,687,1847,1000,231,635,436,197,128,,150,6826
2021-09-06,746,12,141,737,744,1991,1002,231,606,494,245,134,,146,7229
2021-09-07,803,12,142,798,827,2026,1055,248,759,558,245,159,,181,7813
2021-09-08,900,11,152,829,889,2156,1108,248,763,604,300,180,,185,8325
2021-09-09,981,6,174,852,946,2282,1173,270,758,660,313,180,,184,8779
2021-09-10,1074,5,208,871,1022,2435,1239,261,750,736,342,189,,191,9323
2021-09-11,1098,6,211,878,1037,2560,1286,269,761,755,353,200,,192,9606
2021-09-12,1112,5,215,880,1032,2594,1349,258,797,755,354,208,,192,9751
2021-09-13,1241,5,261,924,1085,2793,1467,281,839,859,410,223,,217,10605
2021-09-14,1328,6,289,933,1174,2975,1509,301,850,924,430,238,,242,11199
2021-09-15,1480,5,306,984,1207,3117,1592,322,940,973,437,254,,243,11860
2021-09-16,1556,3,315,1022,1266,3187,1683,345,1060,996,435,264,,256,12388
2021-09-17,1629,3,343,1063,1343,3354,1760,361,1031,1017,439,274,,277,12894
2021-09-18,1641,4,352,1065,1382,3433,1786,372,1061,1041,427,280,,278,13122
2021-09-19,1633,6,354,1062,1378,3493,1836,367,1025,1043,426,276,,277,13176
2021-09-20,1704,7,374,1100,1419,3550,1958,368,1079,1074,403,275,,296,13607
2021-09-21,1763,7,383,1099,1382,3626,1998,381,1041,1060,409,271,,277,13697
2021-09-22,1758,8,393,1088,1354,3622,2034,390,1087,1041,357,271,,280,13683
2021-09-23,1730,8,404,1083,1326,3601,2068,380,1087,1035,348,273,,284,13627
2021-09-24,1724,8,387,1076,1283,3533,2123,402,1130,1008,320,275,,283,13552
2021-09-25,1718,7,392,1073,1286,3444,2145,407,1084,1024,310,265,,282,13437
2021-09-26,1712,7,393,1073,1286,3449,2165,422,1049,1023,308,265,,285,13437
2021-09-27,1669,6,365,1065,1244,3393,2143,419,1011,957,262,267,,281,13082
2021-09-28,1704,5,365,1043,1193,3326,2148,423,1072,957,265,290,,265,13056
2021-09-29,1627,8,373,979,1195,3292,2184,418,943,932,246,296,,263,12756
2021-09-30,1617,8,374,953,1166,3263,2164,415,928,930,231,295,,247,12591
2021-10-01,1621,8,363,917,1109,3191,2150,421,909,903,226,289,,226,12333
2021-10-02,1614,7,357,918,1079,3139,2182,435,939,903,225,296,,225,12319
2021-10-03,1617,5,360,918,1071,3081,2177,435,938,901,226,299,,226,12254
2021-10-04,1607,4,349,875,1032,3001,2083,451,907,859,219,318,,222,11927
2021-10-05,1643,4,368,861,1001,2990,2097,457,889,880,222,321,,217,11950
2021-10-06,1654,3,374,831,1014,3017,2078,458,831,880,228,314,,229,11911
2021-10-07,1651,3,363,825,1012,2991,2051,464,825,855,226,301,,242,11809
2021-10-08,1628,3,358,803,977,3001,2030,458,793,843,233,309,,248,11684
2021-10-09,1636,4,354,802,976,2993,2058,451,819,815,240,319,,259,11726
2021-10-10,1634,4,356,801,975,2953,2004,449,816,815,243,322,,256,11628
2021-10-11,1595,4,363,765,989,2950,1989,451,814,813,267,331,,261,11592
2021-10-12,1539,5,359,779,1028,2946,1966,480,750,791,266,303,,266,11478
2021-10-13,1531,2,348,804,1006,2947,2019,473,768,787,274,298,,274,11531
2021-10-14,1501,2,356,830,1019,3041,1996,511,739,787,295,291,,293,11661
2021-10-15,1497,2,390,868,1030,3105,2106,531,799,814,301,328,,331,12102
2021-10-16,1530,2,392,872,1037,3179,2131,523,759,817,303,327,,329,12201
2021-10-17,1535,2,394,874,1038,3232,2156,555,768,817,302,336,,329,12338
2021-10-18,1573,2,438,984,1086,3467,2220,570,765,885,336,341,,356,13023
2021-10-19,1659,3,450,1117,1195,3698,2366,617,823,952,354,361,,370,13965
2021-10-20,1697,3,502,1272,1260,3900,2442,675,887,979,373,432,,421,14843
2021-10-21,1847,3,512,1386,1379,4179,2603,708,924,1104,392,489,,438,15964
2021-10-22,2001,3,570,1546,1513,4482,2863,763,994,1171,444,540,,458,17348
2021-10-23,2085,2,577,1575,1626,4950,2980,804,1057,1219,448,565,,466,18354
2021-10-24,2099,2,593,1581,1646,5093,3129,854,1140,1222,450,590,,476,18875
2021-10-25,2333,2,608,1730,1792,5383,3236,870,1302,1338,465,619,,482,20160
2021-10-26,2603,2,714,1897,1918,5923,3505,920,1231,1488,586,701,,568,22056
2021-10-27,2764,2,745,1993,2058,6356,3685,1011,1443,1589,643,712,,600,23601
2021-10-28,3036,4,790,2084,2153,6781,3837,1064,1391,1704,700,752,,701,24997
2021-10-29,3280,4,846,2166,2311,7185,4066,1104,1513,1831,734,794,,717,26551
2021-10-30,3390,4,859,2182,2405,7489,4203,1201,1561,1945,786,783,,773,27581
2021-10-31,3414,5,884,2188,2484,7703,4486,1199,1676,1999,787,864,,783,28472
2021-11-01,3254,5,833,2006,2426,7566,4573,1332,1696,1913,723,854,,759,27940
2021-11-02,3476,5,922,2065,2552,7911,4536,1317,1749,2040,861,913,,893,29240
2021-11-03,3801,5,991,2233,2792,8465,4969,1413,1965,2397,971,909,,989,31900
2021-11-04,4158,6,1098,2300,2923,8882,5067,1541,2150,2492,1117,940,,1025,33699
2021-11-05,4409,6,1145,2283,3134,9184,5163,1640,2306,2601,1167,944,,1095,35077
2021-11-06,4545,7,1203,2271,3159,9325,5380,1794,2257,2685,1161,945,,1168,35900
2021-11-07,4567,8,1210,2265,3228,9512,5575,1840,2256,2716,1158,959,,1184,36478
2021-11-08,4648,9,1336,2226,3274,9775,5763,1889,2204,2851,1320,1019,,1214,37528
2021-11-09,4843,10,1312,2227,3436,9931,5969,2009,2489,3012,1297,1019,,1314,38868
2021-11-10,5033,10,1427,2203,3529,10196,6123,2060,2383,3157,1293,1021,,1371,39806
2021-11-11,5051,10,1546,2167,3722,10270,6307,2177,2565,3246,1284,1051,,1331,40727
2021-11-12,5104,10,1571,2126,3820,10385,6514,2255,2595,3306,1255,1063,,1393,41397
2021-11-13,5139,10,1660,2122,3890,10642,6705,2271,2605,3291,1265,1108,,1395,42103
2021-11-14,5159,9,1685,2119,3981,10934,6819,2379,2564,3295,1270,1043,,1406,42663
2021-11-15,5594,13,1917,2363,4176,11586,7140,2283,2639,3641,1395,1077,,1462,45286
2021-11-16,5585,13,1979,2281,4330,11764,7543,2390,2637,3677,1374,1081,,1453,46107
2021-11-17,5502,13,1954,2048,4355,11662,7526,2337,2490,3579,1317,1126,,1349,45258
2021-11-18,5274,13,2070,1939,4328,11699,7699,2289,2384,3607,1230,1093,,1381,45006
2021-11-19,5110,13,2059,1875,4271,11672,7823,2248,2303,3606,1194,1072,,1348,44594
2021-11-20,5003,14,2141,1874,4232,11600,7889,2185,2301,3676,1191,1104,,1307,44517
2021-11-21,4999,13,2203,1897,4246,11554,7975,2113,2232,3744,1237,1084,,1321,44618
2021-11-22,5073,12,2155,1888,4296,11630,7976,2183,2201,3712,1157,1047,,1335,44665
2021-11-23,4796,11,2243,1760,4202,11332,7808,2121,2066,3649,1095,1040,,1214,43337
2021-11-24,4575,11,2276,1692,4181,11001,7751,2077,1994,3556,1086,1083,,1153,42436
2021-11-25,4385,9,2194,1634,4033,10725,7747,1988,1882,3522,1088,1019,,1144,41370
2021-11-26,4225,9,2197,1581,3920,10356,7392,1921,1746,3441,1090,992,,1069,39939
2021-11-27,4141,11,2145,1588,3839,9956,7215,1915,1712,3452,1058,985,,1032,39049
2021-11-28,4114,11,2153,1601,3760,9563,6992,1846,1650,3476,1083,983,,1039,38271
2021-11-29,4021,7,2022,1475,3767,9237,6664,1828,1592,3340,1032,996,,1009,36990
2021-11-30,3734,7,1931,1374,3477,8754,6341,1812,1527,3235,912,942,,923,34969
2021-12-01,3543,8,1992,1333,3266,8315,6077,1766,1450,3060,857,878,,895,33440
2021-12-02,3347,8,1804,1287,3135,7743,5761,1740,1356,2995,803,880,,809,31668
2021-12-03,3186,8,1786,1244,2972,7393,5454,1704,1249,2943,754,862,,776,30331
2021-12-04,3137,6,1665,1252,2922,7003,5165,1646,1246,2823,753,858,,729,29205
2021-12-05,3114,6,1617,1245,2865,6887,4830,1691,1243,2783,735,863,,713,28592
2021-12-06,2874,6,1548,1191,2711,6481,4648,1563,1237,2702,662,857,,674,27154
2021-12-07,2685,6,1469,1127,2538,6143,4562,1501,1207,2541,647,798,,640,25864
2021-12-08,2571,6,1337,1114,2414,5899,4334,1467,1220,2515,610,773,,629,24889
2021-12-09,2469,6,1279,1113,2267,5664,4059,1398,1223,2417,556,821,,581,23853
2021-12-10,2326,6,1226,1076,2175,5517,3908,1406,1187,2358,552,812,,555,23104
2021-12-11,2264,4,1202,1079,2121,5365,3731,1332,1166,2298,527,787,,535,22411
2021-12-12,2252,4,1171,1084,2051,5300,3619,1321,1155,2274,511,782,,530,22054
2021-12-13,2016,4,1127,1053,1939,5043,3618,1302,1199,2177,496,786,,526,21286
2021-12-14,1919,4,1073,1021,1902,4941,3458,1258,1140,2118,481,776,,477,20568
2021-12-15,1806,3,943,999,1835,4745,3328,1286,1092,2055,463,778,,451,19784
2021-12-16,1723,2,938,964,1812,4680,3242,1242,1118,1966,449,753,,440,19329
2021-12-17,1627,2,891,940,1763,4561,3109,1247,1092,1883,438,743,,417,18713
2021-12-18,1585,4,883,931,1767,4466,3007,1215,1076,1856,438,722,,415,18365
2021-12-19,1586,4,871,927,1753,4423,2981,1186,1074,1829,421,720,,402,18177
2021-12-20,1470,4,871,913,1722,4349,2913,1202,1099,1744,402,706,,387,17782
2021-12-21,1428,5,816,898,1700,4216,2800,1159,1020,1720,372,707,,341,17182
2021-12-22,1376,6,792,877,1642,4096,2667,1157,991,1626,365,700,,323,16618
2021-12-23,1368,8,797,862,1657,4123,2678,1134,951,1576,357,685,,303,16499
2021-12-24,1322,10,733,882,1632,4015,2620,1117,925,1578,335,660,,283,16112
2021-12-25,1310,11,737,875,1607,4004,2574,1107,948,1527,338,664,,291,15993
2021-12-26,1320,12,733,864,1630,4061,2518,1099,986,1520,324,668,,277,16012
2021-12-27,1335,13,717,927,1596,4220,2464,1127,964,1486,335,646,,283,16113
2021-12-28,1395,14,725,982,1613,4336,2461,1133,1043,1445,334,653,,300,16434
2021-12-29,1454,14,725,1027,1618,4516,2442,1107,1087,1461,349,655,,323,16778
