date,region.ce.active,region.foreign.active,region.kk.active,region.kp.active,region.kr.active,region.lj.active,region.mb.active,region.ms.active,region.ng.active,region.nm.active,region.po.active,region.sg.active,region.unknown.active,region.za.active,region.active
2021-02-27,1244,23,198,969,1218,2996,1424,588,503,628,300,320,40,214,10665
2021-02-28,1248,24,197,969,1227,2974,1422,601,505,631,300,317,38,211,10664
2021-03-01,1254,25,188,994,1236,2955,1425,575,508,603,282,341,39,225,10650
2021-03-02,1258,25,180,1016,1244,3007,1466,562,513,569,279,354,37,250,10760
2021-03-03,1309,29,179,1033,1250,3044,1464,565,543,562,267,376,34,252,10907
2021-03-04,1354,32,170,1008,1244,3031,1453,532,541,567,254,399,30,267,10882
2021-03-05,1340,29,160,980,1235,2985,1478,505,595,570,262,406,28,274,10847
2021-03-06,1329,30,164,977,1234,2961,1474,526,582,569,261,407,23,275,10812
2021-03-07,1316,28,159,977,1236,2916,1515,510,586,563,261,415,23,269,10774
2021-03-08,1325,27,163,953,1227,2850,1465,478,589,571,256,433,20,259,10616
2021-03-09,1306,27,156,881,1239,2812,1468,472,578,576,240,435,16,269,10475
2021-03-10,1311,26,145,853,1243,2784,1471,498,617,569,237,449,17,258,10478
2021-03-11,1241,27,165,817,1238,2706,1445,484,626,593,228,457,15,290,10332
2021-03-12,1227,25,167,790,1229,2651,1439,488,617,590,223,472,15,300,10233
2021-03-13,1227,29,175,792,1221,2665,1446,485,641,582,224,461,17,295,10260
2021-03-14,1229,30,175,790,1208,2624,1470,478,641,576,223,464,18,296,10222
2021-03-15,1296,29,184,767,1186,2682,1506,488,668,617,233,449,16,293,10414
2021-03-16,1313,32,184,732,1159,2589,1482,495,675,623,221,479,18,313,10315
2021-03-17,1341,30,188,728,1141,2561,1453,495,675,638,223,453,21,320,10267
2021-03-18,1316,30,186,730,1122,2584,1501,491,710,617,222,463,23,329,10324
2021-03-19,1343,33,184,734,1111,2655,1520,503,682,623,209,472,25,337,10431
2021-03-20,1367,33,200,738,1112,2668,1536,501,717,618,218,484,24,349,10565
2021-03-21,1372,33,200,741,1114,2702,1528,512,722,622,219,501,25,354,10645
2021-03-22,1430,36,203,752,1102,2749,1604,517,757,631,219,488,26,371,10885
2021-03-23,1508,39,209,788,1092,2823,1602,544,796,666,238,506,28,380,11219
2021-03-24,1544,42,212,805,1102,2953,1632,531,824,701,242,512,30,392,11522
2021-03-25,1622,43,209,794,1086,3061,1710,531,870,695,263,494,31,379,11788
2021-03-26,1701,46,220,820,1091,3202,1755,504,927,736,283,499,33,374,12191
2021-03-27,1710,43,217,821,1087,3274,1781,519,941,758,282,506,31,381,12351
2021-03-28,1709,41,223,821,1095,3323,1788,516,945,775,283,501,33,381,12434
2021-03-29,1773,43,232,838,1114,3324,1813,502,956,782,291,515,32,380,12595
2021-03-30,1871,41,250,863,1119,3464,1893,507,1020,830,314,480,36,367,13055
2021-03-31,1956,39,261,833,1138,3591,1956,508,1038,862,317,515,36,369,13419
2021-04-01,2035,38,273,828,1135,3646,1982,534,1053,905,333,498,37,352,13649
2021-04-02,2132,44,294,841,1156,3634,2000,527,1109,945,346,509,38,342,13917
2021-04-03,2141,44,285,845,1180,3743,2053,512,1132,958,341,498,44,344,14120
2021-04-04,2135,45,290,842,1179,3767,2048,496,1131,967,340,481,43,349,14113
2021-04-05,1973,43,270,770,1123,3661,1958,479,1062,924,317,461,41,322,13404
2021-04-06,1992,41,291,710,1101,3597,1997,455,1037,920,338,476,41,312,13308
2021-04-07,2091,38,308,729,1125,3707,2040,493,1009,963,358,454,40,319,13674
2021-04-08,2162,37,327,708,1175,3766,2032,503,970,996,389,479,46,330,13920
2021-04-09,2179,34,340,674,1191,3728,2046,550,922,998,394,470,48,350,13924
2021-04-10,2188,33,339,672,1203,3653,2064,553,881,999,398,466,50,333,13832
2021-04-11,2183,34,343,673,1223,3649,2063,560,873,990,397,460,51,336,13835
2021-04-12,2170,32,357,619,1228,3705,2063,570,823,988,407,451,51,339,13803
2021-04-13,2107,31,368,551,1226,3609,1991,579,793,977,417,446,45,328,13468
2021-04-14,2046,30,368,509,1212,3416,1941,576,755,949,432,414,43,332,13023
2021-04-15,1990,34,368,463,1208,3368,1899,564,690,918,422,399,42,349,12714
2021-04-16,1866,26,371,412,1167,3284,1849,552,612,860,417,376,40,355,12187
2021-04-17,1844,25,378,406,1149,3162,1804,565,568,849,419,381,37,356,11943
2021-04-18,1851,25,383,408,1141,3133,1785,572,562,842,419,384,37,351,11893
2021-04-19,1976,26,412,436,1193,3189,1784,565,584,910,463,378,42,385,12343
2021-04-20,1916,38,398,421,1159,3206,1773,563,584,899,430,368,46,388,12189
2021-04-21,1802,37,390,364,1112,2923,1696,522,524,841,406,351,49,387,11404
2021-04-22,1696,44,388,350,1079,2771,1687,520,523,822,378,338,50,373,11019
2021-04-23,1583,48,392,336,1045,2683,1618,487,490,802,358,326,50,376,10594
2021-04-24,1577,49,407,333,1013,2620,1561,474,505,802,366,323,47,384,10461
2021-04-25,1582,48,399,332,1000,2617,1505,458,508,797,366,327,43,377,10359
2021-04-26,1508,48,394,322,990,2515,1466,448,516,797,365,315,44,388,10116
2021-04-27,1342,47,369,263,911,2331,1405,428,447,740,305,295,44,351,9278
