episari.date.from,episari.date.to,episari.source,episari.missing,episari.week,episari.covid.in.vacc,episari.covid.in.notvacc,episari.covid.in.vacc.age.65+,episari.sari.in,episari.tested.in,episari.covid.in,episari.covid.in.vacc.3,episari.covid.in.vacc.full,episari.covid.in.vacc.partial,episari.covid.in.vacc.none,episari.covid.in.vacc.unknown,episari.covid.in.vacc.3.age.65+,episari.covid.in.vacc.full.age.65+,episari.covid.in.notsari,episari.covid.discoveredinhospital,episari.covid.acquiredinhospital,episari.deceased,episari.covid.deceased,episari.all.out,episari.covid.out,episari.sari.icu.in,episari.tested.icu.in,episari.covid.icu.in,episari.covid.in.age.mean,episari.covid.deceased.age.mean,episari.covid.icu.in.age.mean,episari.covid.in.age.00-04,episari.covid.in.age.05-14,episari.covid.in.age.15-24,episari.covid.in.age.25-34,episari.covid.in.age.35-44,episari.covid.in.age.45-54,episari.covid.in.age.55-64,episari.covid.in.age.65-74,episari.covid.in.age.75-84,episari.covid.in.age.85+,episari.covid.icu.in.age.00-04,episari.covid.icu.in.age.05-14,episari.covid.icu.in.age.15-24,episari.covid.icu.in.age.25-34,episari.covid.icu.in.age.35-44,episari.covid.icu.in.age.45-54,episari.covid.icu.in.age.55-64,episari.covid.icu.in.age.65-74,episari.covid.icu.in.age.75-84,episari.covid.icu.in.age.85+,episari.covid.deceased.age.00-04,episari.covid.deceased.age.05-14,episari.covid.deceased.age.15-24,episari.covid.deceased.age.25-34,episari.covid.deceased.age.35-44,episari.covid.deceased.age.45-54,episari.covid.deceased.age.55-64,episari.covid.deceased.age.65-74,episari.covid.deceased.age.75-84,episari.covid.deceased.age.85+
2022-04-11,2022-04-17,csv,,2022-15,41,25,39,249,247,68,29,12,0,25,2,27,12,62,27,39,27,13,217,91,16,16,6,76,81,78,1,0,1,0,1,1,6,17,21,20,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,1,0,4,7
2022-04-18,2022-04-24,csv,,2022-16,36,22,32,233,233,59,24,12,0,22,1,23,9,60,21,46,29,22,145,74,16,16,8,74,81,71,3,0,0,0,0,3,4,11,18,20,0,0,0,0,0,0,1,5,1,1,0,0,0,0,0,0,1,4,7,10
2022-04-25,2022-05-01,csv,,2022-17,38,29,34,245,244,67,31,7,0,29,0,28,6,61,30,45,18,7,146,69,21,21,10,74,72,60,3,0,0,2,2,2,2,17,13,26,0,0,0,0,3,0,1,5,1,0,0,0,0,0,0,0,0,5,1,1
2022-05-02,2022-05-08,csv,,2022-18,23,11,20,190,189,34,17,6,0,11,0,16,4,51,12,43,30,14,126,39,13,13,3,73,85,74,0,0,1,0,0,1,4,10,13,5,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,5,9
2022-05-09,2022-05-15,csv,,2022-19,13,11,13,209,206,24,13,0,0,11,0,13,0,42,7,13,20,7,142,40,10,10,2,74,81,76,2,0,0,0,0,0,0,5,10,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,4
2022-05-16,2022-05-22,csv,,2022-20,11,4,8,174,173,15,8,3,0,4,0,7,1,17,8,5,8,3,86,22,11,11,2,73,85,70,1,0,0,0,0,1,2,2,2,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2
2022-05-23,2022-05-29,csv,,2022-21,6,7,5,185,182,13,3,3,0,7,0,2,3,21,5,4,9,3,52,20,10,10,0,65,89,,1,1,0,1,0,0,2,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2022-05-30,2022-06-05,csv,,2022-22,7,3,5,179,177,10,7,0,0,3,0,5,0,18,4,7,4,2,37,12,10,9,2,74,72,63,0,0,0,0,1,1,1,0,4,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0
2022-06-06,2022-06-12,csv,,2022-23,2,3,2,167,161,5,1,1,0,3,0,1,1,15,6,7,6,2,44,16,6,6,0,83,86,,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2022-06-13,2022-06-19,csv,,2022-24,6,4,6,188,186,10,6,0,0,4,0,6,0,18,5,12,3,1,29,6,10,10,0,72,85,,1,0,0,0,0,0,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2022-06-20,2022-06-26,csv,,2022-25,11,9,10,177,173,20,6,5,1,8,0,6,4,34,5,14,4,3,53,16,11,11,3,65,81,82,2,2,0,0,0,0,2,4,5,5,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,1
