date,tests.performed,tests.performed.todate,tests.positive,tests.positive.todate,tests.regular.performed,tests.regular.performed.todate,tests.regular.positive,tests.regular.positive.todate,tests.ns-apr20.performed,tests.ns-apr20.performed.todate,tests.ns-apr20.positive,tests.ns-apr20.positive.todate,tests.lab.imi.performed,tests.lab.imi.performed.todate,tests.lab.imi.positive,tests.lab.imi.positive.todate,tests.lab.nlzohmb.performed,tests.lab.nlzohmb.performed.todate,tests.lab.nlzohmb.positive,tests.lab.nlzohmb.positive.todate,tests.lab.nlzohlj.performed,tests.lab.nlzohlj.performed.todate,tests.lab.nlzohlj.positive,tests.lab.nlzohlj.positive.todate,tests.lab.ukg.performed,tests.lab.ukg.performed.todate,tests.lab.ukg.positive,tests.lab.ukg.positive.todate,tests.lab.nlzohkp.performed,tests.lab.nlzohkp.performed.todate,tests.lab.nlzohkp.positive,tests.lab.nlzohkp.positive.todate,tests.lab.nlzohnm.performed,tests.lab.nlzohnm.performed.todate,tests.lab.nlzohnm.positive,tests.lab.nlzohnm.positive.todate,tests.lab.sbce.performed,tests.lab.sbce.performed.todate,tests.lab.sbce.positive,tests.lab.sbce.positive.todate,tests.lab.nlzohkr.performed,tests.lab.nlzohkr.performed.todate,tests.lab.nlzohkr.positive,tests.lab.nlzohkr.positive.todate,tests.lab.sbng.performed,tests.lab.sbng.performed.todate,tests.lab.sbng.positive,tests.lab.sbng.positive.todate,tests.lab.sbsg.performed,tests.lab.sbsg.performed.todate,tests.lab.sbsg.positive,tests.lab.sbsg.positive.todate,tests.lab.nlzohms.performed,tests.lab.nlzohms.performed.todate,tests.lab.nlzohms.positive,tests.lab.nlzohms.positive.todate
2020-06-03,828,82701,0,1487,828,81333,0,1486,,1368,,1,567,42490,0,626,128,16779,0,327,5,3591,0,57,3,1287,0,23,33,2657,0,15,38,3747,0,115,33,8132,0,289,21,2650,0,34,,0,,0,,0,,0,,0,,0
2020-06-04,828,83529,2,1489,828,82161,2,1488,,1368,,1,516,43006,2,628,119,16898,0,327,6,3597,0,57,4,1291,0,23,41,2698,0,15,40,3787,0,115,74,8206,0,289,28,2678,0,34,,0,,0,,0,,0,,0,,0
2020-06-05,715,84244,5,1494,715,82876,5,1493,,1368,,1,381,43387,5,633,84,16982,0,327,4,3601,0,57,1,1292,0,23,37,2735,0,15,35,3822,0,115,72,8278,0,289,101,2779,0,34,,0,,0,,0,,0,,0,,0
2020-06-06,229,84473,1,1495,229,83105,1,1494,,1368,,1,122,43509,1,634,33,17015,0,327,0,3601,0,57,0,1292,0,23,5,2740,0,15,25,3847,0,115,28,8306,0,289,16,2795,0,34,,0,,0,,0,,0,,0,,0
2020-06-07,211,84684,0,1495,211,83316,0,1494,,1368,,1,119,43628,0,634,43,17058,0,327,0,3601,0,57,0,1292,0,23,4,2744,0,15,17,3864,0,115,21,8327,0,289,7,2802,0,34,,0,,0,,0,,0,,0,,0
2020-06-08,814,85498,1,1496,814,84130,1,1495,,1368,,1,433,44061,0,634,196,17254,0,327,5,3606,0,57,2,1294,0,23,28,2772,0,15,41,3905,0,115,75,8402,0,289,34,2836,1,35,,0,,0,,0,,0,,0,,0
2020-06-09,738,86236,2,1498,738,84868,2,1497,,1368,,1,409,44470,2,636,110,17364,0,327,2,3608,0,57,3,1297,0,23,22,2794,0,15,50,3955,0,115,72,8474,0,289,70,2906,0,35,,0,,0,,0,,0,,0,,0
2020-06-10,758,86994,0,1498,758,85626,0,1497,,1368,,1,453,44923,0,636,104,17468,0,327,9,3617,0,57,3,1300,0,23,0,2794,0,15,52,4007,0,115,84,8558,0,289,53,2959,0,35,,0,,0,,0,,0,,0,,0
2020-06-11,702,87696,2,1500,702,86328,2,1499,,1368,,1,374,45297,0,636,112,17580,0,327,2,3619,0,57,4,1304,0,23,43,2837,2,17,53,4060,0,115,74,8632,0,289,40,2999,0,35,,0,,0,,0,,0,,0,,0
2020-06-12,767,88463,2,1502,767,87095,2,1501,,1368,,1,444,45741,1,637,101,17681,1,328,5,3624,0,57,0,1304,0,23,17,2854,0,17,66,4126,0,115,83,8715,0,289,51,3050,0,35,,0,,0,,0,,0,,0,,0
2020-06-13,291,88754,3,1505,291,87386,3,1504,,1368,,1,148,45889,3,640,24,17705,0,328,0,3624,0,57,0,1304,0,23,10,2864,0,17,61,4187,0,115,35,8750,0,289,13,3063,0,35,,0,,0,,0,,0,,0,,0
2020-06-14,212,88966,1,1506,212,87598,1,1505,,1368,,1,97,45986,1,641,50,17755,0,328,0,3624,0,57,0,1304,0,23,0,2864,0,17,22,4209,0,115,31,8781,0,289,12,3075,0,35,,0,,0,,0,,0,,0,,0
2020-06-15,567,89533,3,1509,567,88165,3,1508,,1368,,1,338,46324,2,643,87,17842,0,328,2,3626,0,57,3,1307,0,23,33,2897,0,17,50,4259,1,116,12,8793,0,289,42,3117,0,35,,0,,0,,0,,0,,0,,0
2020-06-16,986,90519,4,1513,986,89151,4,1512,,1368,,1,553,46877,2,645,243,18085,0,328,11,3637,0,57,0,1307,0,23,33,2930,0,17,59,4318,1,117,13,8806,0,289,74,3191,1,36,,0,,0,,0,,0,,0,,0
2020-06-17,952,91471,8,1521,952,90103,8,1520,,1368,,1,571,47448,7,652,171,18256,0,328,10,3647,0,57,2,1309,0,23,31,2961,0,17,86,4404,1,118,13,8819,0,289,68,3259,0,36,,0,,0,,0,,0,,0,,0
2020-06-18,902,92373,2,1523,902,91005,2,1522,,1368,,1,498,47946,1,653,172,18428,0,328,17,3664,0,57,2,1311,0,23,35,2996,1,18,70,4474,0,118,53,8872,0,289,55,3314,0,36,,0,,0,,0,,0,,0,,0
2020-06-19,1147,93520,6,1529,1147,92152,6,1528,,1368,,1,619,48565,3,656,123,18551,0,328,67,3731,0,57,4,1315,0,23,64,3060,3,21,67,4541,0,118,103,8975,0,289,100,3414,0,36,,0,,0,,0,,0,,0,,0
2020-06-20,758,94278,1,1530,758,92910,1,1529,,1368,,1,484,49049,0,656,73,18624,0,328,0,3731,0,57,0,1315,0,23,1,3061,0,21,52,4593,0,118,92,9067,1,290,56,3470,0,36,,0,,0,,0,,0,,0,,0
2020-06-21,271,94549,1,1531,271,93181,1,1530,,1368,,1,118,49167,1,657,61,18685,0,328,0,3731,0,57,0,1315,0,23,4,3065,0,21,27,4620,0,118,47,9114,0,290,14,3484,0,36,,0,,0,,0,,0,,0,,0
2020-06-22,984,95533,13,1544,984,94165,13,1543,,1368,,1,530,49697,9,666,222,18907,1,329,14,3745,0,57,3,1318,0,23,31,3096,1,22,60,4680,1,119,81,9195,1,291,43,3527,0,36,,0,,0,,0,,0,,0,,0
2020-06-23,1222,96755,6,1550,1222,95387,6,1549,,1368,,1,788,50485,3,669,99,19006,1,330,16,3761,0,57,4,1322,0,23,63,3159,2,24,52,4732,0,119,111,9306,0,291,89,3616,0,36,,0,,0,,0,,0,,0,,0
2020-06-24,1212,97967,6,1556,1212,96599,6,1555,,1368,,1,669,51154,1,670,174,19180,1,331,12,3773,0,57,6,1328,0,23,53,3212,1,25,85,4817,0,119,143,9449,1,292,70,3686,2,38,,0,,0,,0,,0,,0,,0
2020-06-25,843,98810,11,1567,843,97442,11,1566,,1368,,1,633,51787,6,676,21,19201,1,332,0,3773,0,57,0,1328,0,23,23,3235,0,25,47,4864,0,119,70,9519,1,293,49,3735,3,41,,0,,0,,0,,0,,0,,0
2020-06-26,878,99688,14,1581,878,98320,14,1580,,1368,,1,457,52244,7,683,187,19388,0,332,12,3785,0,57,5,1333,0,23,66,3301,4,29,52,4916,2,121,79,9598,1,294,20,3755,0,41,,0,,0,,0,,0,,0,,0
2020-06-27,625,100313,9,1590,625,98945,9,1589,,1368,,1,382,52626,6,689,43,19431,2,334,0,3785,0,57,1,1334,0,23,0,3301,0,29,28,4944,0,121,110,9708,0,294,61,3816,1,42,,0,,0,,0,,0,,0,,0
2020-06-28,300,100613,4,1594,300,99245,4,1593,,1368,,1,126,52752,1,690,82,19513,3,337,0,3785,0,57,0,1334,0,23,7,3308,0,29,23,4967,0,121,52,9760,0,294,10,3826,0,42,,0,,0,,0,,0,,0,,0
2020-06-29,1085,101698,15,1609,1085,100330,15,1608,,1368,,1,606,53358,9,699,159,19672,6,343,0,3785,0,57,6,1340,0,23,61,3369,0,29,53,5020,0,121,126,9886,0,294,74,3900,0,42,,0,,0,,0,,0,,0,,0
2020-06-30,1399,103097,13,1622,1399,101729,13,1621,,1368,,1,690,54048,9,708,364,20036,3,346,11,3796,0,57,4,1344,0,23,48,3417,1,30,70,5090,0,121,143,10029,0,294,69,3969,0,42,,0,,0,,0,,0,,0,,0
2020-07-01,1198,104295,21,1643,1198,102927,21,1642,,1368,,1,603,54651,8,716,293,20329,11,357,10,3806,0,57,2,1346,0,23,56,3473,2,32,58,5148,0,121,129,10158,0,294,47,4016,0,42,,0,,0,,0,,0,,0,,0
2020-07-02,1274,105569,16,1659,1274,104201,16,1658,,1368,,1,745,55396,8,724,212,20541,6,363,9,3815,0,57,4,1350,0,23,40,3513,1,33,46,5194,1,122,97,10255,0,294,54,4070,0,42,67,67,0,0,,0,,0,,0,,0
2020-07-03,1456,107025,30,1689,1456,105657,30,1688,,1368,,1,843,56239,15,739,275,20816,10,373,13,3828,0,57,2,1352,0,23,77,3590,1,34,66,5260,0,122,113,10368,3,297,60,4130,1,43,7,74,0,0,,0,,0,,0,,0
2020-07-04,716,107741,21,1710,716,106373,21,1709,,1368,,1,443,56682,13,752,129,20945,8,381,0,3828,0,57,0,1352,0,23,4,3594,0,34,28,5288,0,122,63,10431,0,297,49,4179,0,43,0,74,0,0,,0,,0,,0,,0
2020-07-05,530,108271,16,1726,530,106903,16,1725,,1368,,1,294,56976,14,766,169,21114,2,383,0,3828,0,57,0,1352,0,23,0,3594,0,34,27,5315,0,122,26,10457,0,297,14,4193,0,43,0,74,0,0,,0,,0,,0,,0
2020-07-06,1325,109596,23,1749,1325,108228,23,1748,,1368,,1,755,57731,14,780,268,21382,8,391,2,3830,0,57,4,1356,0,23,64,3658,0,34,54,5369,0,122,133,10590,1,298,37,4230,0,43,8,82,0,0,,0,,0,,0,,0
2020-07-07,1607,111203,24,1773,1607,109835,24,1772,,1368,,1,866,58597,9,789,342,21724,6,397,10,3840,0,57,5,1361,0,23,57,3715,3,37,72,5441,4,126,170,10760,2,300,64,4294,0,43,7,89,0,0,14,14,0,0,,0,,0
2020-07-08,1271,112474,13,1786,1271,111106,13,1785,,1368,,1,693,59290,10,799,271,21995,1,398,7,3847,0,57,4,1365,0,23,82,3797,1,38,53,5494,0,126,94,10854,1,301,57,4351,0,43,5,94,0,0,5,19,0,0,,0,,0
2020-07-09,1390,113864,17,1803,1390,112496,17,1802,,1368,,1,858,60148,8,807,248,22243,5,403,4,3851,0,57,0,1365,0,23,38,3835,1,39,59,5553,1,127,119,10973,1,302,51,4402,1,44,3,97,0,0,10,29,0,0,,0,,0
2020-07-10,1159,115023,34,1837,1159,113655,34,1836,,1368,,1,566,60714,14,821,245,22488,7,410,9,3860,0,57,8,1373,0,23,59,3894,2,41,71,5624,1,128,112,11085,9,311,71,4473,1,45,7,104,0,0,11,40,0,0,,0,,0
2020-07-11,560,115583,14,1851,560,114215,14,1850,,1368,,1,259,60973,3,824,108,22596,6,416,0,3860,0,57,0,1373,0,23,8,3902,0,41,33,5657,1,129,88,11173,0,311,58,4531,4,49,5,109,0,0,1,41,0,0,,0,,0
2020-07-12,440,116023,8,1859,440,114655,8,1858,,1368,,1,248,61221,3,827,116,22712,3,419,0,3860,0,57,0,1373,0,23,1,3903,0,41,15,5672,0,129,41,11214,2,313,12,4543,0,49,2,111,0,0,5,46,0,0,,0,,0
2020-07-13,1218,117241,10,1869,1218,115873,10,1868,,1368,,1,735,61956,4,831,222,22934,3,422,0,3860,0,57,0,1373,0,23,63,3966,0,41,55,5727,1,130,74,11288,1,314,45,4588,1,50,5,116,0,0,19,65,0,0,,0,,0
2020-07-14,1112,118353,18,1887,1112,116985,18,1886,,1368,,1,536,62492,5,836,238,23172,3,425,7,3867,0,57,2,1375,0,23,41,4007,0,41,66,5793,1,131,147,11435,8,322,71,4659,1,51,0,116,0,0,4,69,0,0,,0,,0
2020-07-15,1032,119385,19,1906,1032,118017,19,1905,,1368,,1,505,62997,13,849,233,23405,3,428,49,3916,0,57,1,1376,0,23,51,4058,0,41,24,5817,1,132,93,11528,1,323,66,4725,1,52,3,119,0,0,7,76,0,0,,0,,0
2020-07-16,1012,120397,19,1925,1012,119029,19,1924,,1368,,1,524,63521,12,861,185,23590,1,429,4,3920,0,57,3,1379,0,23,40,4098,1,42,99,5916,1,133,81,11609,3,326,66,4791,1,53,7,126,0,0,3,79,0,0,,0,,0
2020-07-17,1027,121424,24,1949,1027,120056,24,1948,,1368,,1,547,64068,16,877,180,23770,3,432,6,3926,0,57,1,1380,0,23,38,4136,0,42,62,5978,1,134,125,11734,3,329,58,4849,1,54,4,130,0,0,6,85,0,0,,0,,0
2020-07-18,480,121904,6,1955,480,120536,6,1954,,1368,,1,247,64315,1,878,100,23870,3,435,0,3926,0,57,0,1380,0,23,0,4136,0,42,25,6003,0,134,60,11794,0,329,46,4895,2,56,2,132,0,0,0,85,0,0,,0,,0
2020-07-19,371,122275,7,1962,371,120907,7,1961,,1368,,1,152,64467,7,885,111,23981,0,435,0,3926,0,57,0,1380,0,23,0,4136,0,42,55,6058,0,134,35,11829,0,329,16,4911,0,56,2,134,0,0,0,85,0,0,,0,,0
2020-07-20,914,123189,24,1986,914,121821,24,1985,,1368,,1,523,64990,19,904,167,24148,2,437,0,3926,0,57,0,1380,0,23,48,4184,0,42,51,6109,1,135,101,11930,1,330,20,4931,1,57,2,136,0,0,2,87,0,0,,0,,0
2020-07-21,1150,124339,29,2015,1150,122971,29,2014,,1368,,1,658,65648,16,920,153,24301,1,438,7,3933,0,57,13,1393,0,23,36,4220,0,42,50,6159,1,136,167,12097,8,338,62,4993,3,60,4,140,0,0,0,87,0,0,,0,,0
2020-07-22,935,125274,27,2042,935,123906,27,2041,,1368,,1,540,66188,20,940,137,24438,0,438,10,3943,0,57,1,1394,0,23,45,4265,1,43,52,6211,1,137,98,12195,3,341,49,5042,2,62,2,142,0,0,1,88,0,0,,0,,0
2020-07-23,848,126122,19,2061,848,124754,19,2060,,1368,,1,470,66658,9,949,131,24569,1,439,6,3949,0,57,4,1398,0,23,34,4299,0,43,44,6255,2,139,115,12310,7,348,38,5080,0,62,2,144,0,0,4,92,0,0,,0,,0
2020-07-24,918,127040,14,2075,918,125672,14,2074,,1368,,1,443,67101,8,957,156,24725,0,439,21,3970,0,57,4,1402,0,23,46,4345,0,43,46,6301,0,139,146,12456,5,353,46,5126,1,63,9,153,0,0,1,93,0,0,,0,,0
2020-07-25,565,127605,16,2091,565,126237,16,2090,,1368,,1,354,67455,15,972,74,24799,0,439,0,3970,0,57,0,1402,0,23,1,4346,0,43,16,6317,0,139,73,12529,1,354,43,5169,0,63,4,157,0,0,0,93,0,0,,0,,0
2020-07-26,335,127940,5,2096,335,126572,5,2095,,1368,,1,208,67663,5,977,63,24862,0,439,0,3970,0,57,0,1402,0,23,6,4352,0,43,16,6333,0,139,36,12565,0,354,3,5172,0,63,2,159,0,0,1,94,0,0,,0,,0
2020-07-27,874,128814,14,2110,874,127446,14,2109,,1368,,1,546,68209,10,987,136,24998,0,439,0,3970,0,57,6,1408,0,23,24,4376,1,44,46,6379,0,139,98,12663,2,356,15,5187,1,64,2,161,0,0,1,95,0,0,,0,,0
2020-07-28,919,129733,14,2124,919,128365,14,2123,,1368,,1,499,68708,9,996,158,25156,2,441,6,3976,0,57,3,1411,0,23,42,4418,0,44,41,6420,0,139,96,12759,2,358,69,5256,0,64,3,164,1,1,2,97,0,0,,0,,0
2020-07-29,879,130612,24,2148,879,129244,24,2147,,1368,,1,495,69203,16,1012,142,25298,1,442,2,3978,0,57,3,1414,0,23,29,4447,0,44,43,6463,1,140,120,12879,6,364,40,5296,0,64,5,169,0,1,0,97,0,0,,0,,0
2020-07-30,917,131529,17,2165,917,130161,17,2164,,1368,,1,487,69690,12,1024,122,25420,0,442,3,3981,0,57,1,1415,0,23,26,4473,0,44,95,6558,0,140,123,13002,4,368,52,5348,1,65,2,171,0,1,6,103,0,0,,0,,0
2020-07-31,892,132421,15,2180,892,131053,15,2179,,1368,,1,434,70124,8,1032,156,25576,2,444,9,3990,0,57,6,1421,0,23,36,4509,0,44,74,6632,0,140,119,13121,3,371,50,5398,2,67,5,176,0,1,3,106,0,0,,0,,0
2020-08-01,374,132795,9,2189,374,131427,9,2188,,1368,,1,198,70322,3,1035,53,25629,0,444,0,3990,0,57,0,1421,0,23,4,4513,0,44,31,6663,0,140,43,13164,3,374,40,5438,3,70,5,181,0,1,0,106,0,0,,0,,0
2020-08-02,272,133067,1,2190,272,131699,1,2189,,1368,,1,114,70436,0,1035,87,25716,1,445,0,3990,0,57,0,1421,0,23,2,4515,0,44,18,6681,0,140,38,13202,0,374,10,5448,0,70,3,184,0,1,0,106,0,0,,0,,0
2020-08-03,890,133957,9,2199,890,132589,9,2198,,1368,,1,534,70970,6,1041,139,25855,0,445,4,3994,0,57,12,1433,0,23,33,4548,0,44,46,6727,0,140,73,13275,2,376,42,5490,1,71,4,188,0,1,3,109,0,0,,0,,0
2020-08-04,974,134931,18,2217,974,133563,18,2216,,1368,,1,551,71521,6,1047,153,26008,2,447,3,3997,0,57,6,1439,0,23,31,4579,0,44,61,6788,0,140,113,13388,8,384,50,5540,2,73,5,193,0,1,1,110,0,0,,0,,0
2020-08-05,771,135702,15,2232,771,134334,15,2231,,1368,,1,399,71920,10,1057,94,26102,1,448,6,4003,0,57,4,1443,0,23,37,4616,1,45,48,6836,0,140,127,13515,2,386,50,5590,1,74,4,197,0,1,2,112,0,0,,0,,0
2020-08-06,753,136455,10,2242,753,135087,10,2241,,1368,,1,416,72336,5,1062,126,26228,2,450,8,4011,0,57,4,1447,0,23,33,4649,0,45,53,6889,0,140,74,13589,3,389,33,5623,0,74,3,200,0,1,3,115,0,0,,0,,0
2020-08-07,829,137284,14,2256,829,135916,14,2255,,1368,,1,464,72800,5,1067,112,26340,3,453,8,4019,0,57,0,1447,0,23,33,4682,0,45,40,6929,1,141,114,13703,5,394,52,5675,0,74,5,205,0,1,1,116,0,0,,0,,0
2020-08-08,304,137588,2,2258,304,136220,2,2257,,1368,,1,125,72925,0,1067,49,26389,1,454,0,4019,0,57,0,1447,0,23,6,4688,0,45,19,6948,1,142,65,13768,0,394,35,5710,0,74,5,210,0,1,0,116,0,0,,0,,0
2020-08-09,322,137910,6,2264,322,136542,6,2263,,1368,,1,120,73045,4,1071,118,26507,1,455,0,4019,0,57,2,1449,0,23,4,4692,0,45,27,6975,1,143,34,13802,0,394,17,5727,0,74,0,210,0,1,0,116,0,0,,0,,0
2020-08-10,1058,138968,17,2281,1058,137600,17,2280,,1368,,1,635,73680,11,1082,146,26653,1,456,2,4021,0,57,10,1459,0,23,36,4728,1,46,104,7079,1,144,92,13894,2,396,22,5749,1,75,10,220,0,1,1,117,0,0,,0,,0
2020-08-11,1118,140086,31,2312,1118,138718,31,2311,,1368,,1,706,74386,19,1101,133,26786,6,462,6,4027,0,57,7,1466,0,23,36,4764,1,47,52,7131,0,144,115,14009,4,400,62,5811,1,76,0,220,0,1,1,118,0,0,,0,,0
2020-08-12,856,140942,29,2341,856,139574,29,2340,,1368,,1,446,74832,18,1119,125,26911,3,465,5,4032,0,57,2,1468,0,23,44,4808,2,49,42,7173,3,147,120,14129,1,401,58,5869,2,78,14,234,0,1,0,118,0,0,,0,,0
2020-08-13,937,141879,37,2378,937,140511,37,2377,,1368,,1,484,75316,22,1141,137,27048,4,469,2,4034,0,57,1,1469,0,23,30,4838,0,49,122,7295,2,149,105,14234,7,408,53,5922,2,80,2,236,0,1,1,119,0,0,,0,,0
2020-08-14,1034,142913,32,2410,1034,141545,32,2409,,1368,,1,546,75862,21,1162,160,27208,1,470,7,4041,0,57,0,1469,0,23,63,4901,2,51,70,7365,0,149,127,14361,8,416,56,5978,0,80,1,237,0,1,4,123,0,0,,0,,0
2020-08-15,382,143295,15,2425,382,141927,15,2424,,1368,,1,187,76049,9,1171,50,27258,0,470,0,4041,0,57,0,1469,0,23,6,4907,0,51,13,7378,0,149,90,14451,2,418,34,6012,4,84,0,237,0,1,2,125,0,0,,0,,0
2020-08-16,393,143688,13,2438,393,142320,13,2437,,1368,,1,193,76242,6,1177,98,27356,3,473,0,4041,0,57,0,1469,0,23,0,4907,0,51,21,7399,3,152,69,14520,1,419,10,6022,0,84,2,239,0,1,0,125,0,0,,0,,0
2020-08-17,1143,144831,27,2465,1143,143463,27,2464,,1368,,1,680,76922,12,1189,204,27560,5,478,3,4044,0,57,6,1475,0,23,44,4951,0,51,75,7474,4,156,93,14613,6,425,31,6053,0,84,6,245,0,1,1,126,0,0,,0,,0
2020-08-18,1092,145923,37,2502,1092,144555,37,2501,,1368,,1,624,77546,17,1206,151,27711,5,483,4,4048,0,57,0,1475,0,23,39,4990,2,53,76,7550,3,159,125,14738,4,429,67,6120,6,90,5,250,0,1,1,127,0,0,,0,,0
2020-08-19,1168,147091,43,2545,1168,145723,43,2544,,1368,,1,616,78162,20,1226,166,27877,0,483,8,4056,0,57,7,1482,0,23,48,5038,2,55,85,7635,6,165,152,14890,11,440,81,6201,4,94,3,253,0,1,2,129,0,0,,0,,0
2020-08-20,1096,148187,38,2583,1096,146819,38,2582,,1368,,1,570,78732,15,1241,170,28047,6,489,9,4065,0,57,5,1487,0,23,32,5070,1,56,93,7728,6,171,131,15021,9,449,80,6281,0,94,1,254,0,1,5,134,1,1,,0,,0
2020-08-21,1203,149390,43,2626,1203,148022,43,2625,,1368,,1,580,79312,20,1261,176,28223,6,495,25,4090,0,57,0,1487,0,23,65,5135,3,59,116,7844,6,177,146,15167,5,454,85,6366,3,97,5,259,0,1,5,139,0,1,,0,,0
2020-08-22,760,150150,34,2660,760,148782,34,2659,,1368,,1,353,79665,15,1276,108,28331,8,503,0,4090,0,57,0,1487,0,23,4,5139,3,62,139,7983,5,182,79,15246,2,456,74,6440,1,98,1,260,0,1,2,141,0,1,,0,,0
2020-08-23,543,150693,14,2674,543,149325,14,2673,,1368,,1,193,79858,6,1282,134,28465,1,504,0,4090,0,57,0,1487,0,23,2,5141,0,62,162,8145,5,187,26,15272,2,458,24,6464,0,98,1,261,0,1,1,142,0,1,,0,,0
2020-08-24,1370,152063,21,2695,1370,150695,21,2694,,1368,,1,763,80621,12,1294,224,28689,2,506,3,4093,0,57,1,1488,0,23,37,5178,0,62,139,8284,2,189,137,15409,3,461,49,6513,0,98,3,264,0,1,14,156,2,3,,0,,0
2020-08-25,1439,153502,36,2731,1439,152134,36,2730,,1368,,1,724,81345,18,1312,244,28933,7,513,31,4124,1,58,3,1491,0,23,60,5238,3,65,161,8445,0,189,156,15565,7,468,55,6568,0,98,1,265,0,1,4,160,0,3,,0,,0
2020-08-26,1299,154801,33,2764,1299,153433,33,2763,,1368,,1,724,82069,15,1327,204,29137,11,524,35,4159,0,58,4,1495,0,23,60,5298,1,66,86,8531,1,190,128,15693,5,473,48,6616,0,98,5,270,0,1,5,165,0,3,,0,,0
2020-08-27,1338,156139,42,2806,1338,154771,42,2805,,1368,,1,671,82740,11,1338,234,29371,12,536,42,4201,1,59,2,1497,0,23,44,5342,2,68,81,8612,4,194,177,15870,12,485,63,6679,0,98,15,285,0,1,9,174,0,3,,0,,0
2020-08-28,1328,157467,37,2843,1328,156099,37,2842,,1368,,1,671,83411,16,1354,257,29628,10,546,32,4233,4,63,4,1501,0,23,69,5411,0,68,72,8684,1,195,157,16027,5,490,58,6737,1,99,3,288,0,1,5,179,0,3,,0,,0
2020-08-29,769,158236,31,2874,769,156868,31,2873,,1368,,1,485,83896,12,1366,92,29720,6,552,0,4233,0,63,0,1501,0,23,1,5412,0,68,31,8715,2,197,95,16122,6,496,57,6794,5,104,3,291,0,1,5,184,0,3,,0,,0
2020-08-30,588,158824,18,2892,588,157456,18,2891,,1368,,1,333,84229,16,1382,136,29856,1,553,0,4233,0,63,0,1501,0,23,3,5415,0,68,24,8739,0,197,53,16175,1,497,34,6828,0,104,4,295,0,1,1,185,0,3,,0,,0
2020-08-31,1415,160239,41,2933,1415,158871,41,2932,,1368,,1,810,85039,13,1395,254,30110,10,563,4,4237,0,63,3,1504,0,23,38,5453,1,69,93,8832,5,202,139,16314,11,508,65,6893,1,105,6,301,0,1,3,188,0,3,,0,,0
2020-09-01,1608,161847,55,2988,1608,160479,55,2987,,1368,,1,944,85983,25,1420,278,30388,13,576,14,4251,0,63,2,1506,0,23,48,5501,1,70,84,8916,2,204,139,16453,8,516,90,6983,6,111,4,305,0,1,5,193,0,3,,0,,0
2020-09-02,1653,163500,53,3041,1653,162132,53,3040,,1368,,1,966,86949,25,1445,247,30635,13,589,2,4253,0,63,3,1509,0,23,64,5565,3,73,95,9011,4,208,187,16640,5,521,79,7062,3,114,3,308,0,1,7,200,0,3,,0,,0
2020-09-03,1733,165233,47,3088,1733,163865,47,3087,,1368,,1,1084,88033,25,1470,248,30883,7,596,7,4260,1,64,7,1516,0,23,38,5603,0,73,104,9115,2,210,137,16777,10,531,101,7163,2,116,2,310,0,1,5,205,0,3,,0,,0
2020-09-04,1708,166941,43,3131,1708,165573,43,3130,,1368,,1,972,89005,17,1487,271,31154,12,608,12,4272,1,65,5,1521,0,23,25,5628,0,73,107,9222,3,213,166,16943,7,538,140,7303,3,119,7,317,0,1,3,208,0,3,,0,,0
2020-09-05,1212,168153,43,3174,1212,166785,43,3173,,1368,,1,741,89746,19,1506,127,31281,7,615,0,4272,0,65,0,1521,0,23,45,5673,0,73,59,9281,2,215,144,17087,13,551,93,7396,2,121,2,319,0,1,1,209,0,3,,0,,0
2020-09-06,706,168859,25,3199,706,167491,25,3198,,1368,,1,326,90072,5,1511,222,31503,11,626,0,4272,0,65,0,1521,0,23,0,5673,0,73,47,9328,4,219,73,17160,4,555,31,7427,1,122,6,325,0,1,1,210,0,3,,0,,0
2020-09-07,1581,170440,42,3241,1581,169072,42,3240,,1368,,1,773,90845,17,1528,341,31844,12,638,4,4276,0,65,9,1530,0,23,72,5745,0,73,132,9460,9,228,131,17291,2,557,108,7535,2,124,2,327,0,1,9,219,0,3,,0,,0
2020-09-08,2560,173000,78,3319,2560,171632,78,3318,,1368,,1,1361,92206,30,1558,428,32272,24,662,16,4292,2,67,8,1538,1,24,87,5832,0,73,179,9639,1,229,311,17602,16,573,159,7694,4,128,2,329,0,1,9,228,0,3,,0,,0
2020-09-09,2489,175489,77,3396,2489,174121,77,3395,,1368,,1,1342,93548,35,1593,383,32655,25,687,62,4354,3,70,7,1545,0,24,91,5923,1,74,161,9800,1,230,229,17831,7,580,205,7899,5,133,1,330,0,1,8,236,0,3,,0,,0
2020-09-10,2758,178247,108,3504,2758,176879,108,3503,,1368,,1,1573,95121,56,1649,534,33189,32,719,60,4414,2,72,3,1548,0,24,41,5964,1,75,168,9968,4,234,228,18059,10,590,143,8042,2,135,3,333,1,2,5,241,0,3,,0,,0
2020-09-11,3191,181438,105,3609,3191,180070,105,3608,,1368,,1,1664,96785,50,1699,535,33724,19,738,72,4486,3,75,4,1552,0,24,90,6054,1,76,208,10176,4,238,414,18473,20,610,186,8228,6,141,3,336,1,3,15,256,1,4,,0,,0
2020-09-12,1793,183231,99,3708,1793,181863,99,3707,,1368,,1,994,97779,44,1743,395,34119,32,770,0,4486,0,75,0,1552,0,24,2,6056,0,76,37,10213,0,238,246,18719,19,629,116,8344,4,145,0,336,0,3,3,259,0,4,,0,,0
