date,tests.performed,tests.performed.todate,tests.positive,tests.positive.todate,tests.regular.performed,tests.regular.performed.todate,tests.regular.positive,tests.regular.positive.todate,tests.hagt.performed,tests.hagt.performed.todate,tests.hagt.positive,tests.hagt.positive.todate,tests.ns-apr20.performed,tests.ns-apr20.performed.todate,tests.ns-apr20.positive,tests.ns-apr20.positive.todate,tests.lab.imi.performed,tests.lab.imi.performed.todate,tests.lab.imi.positive,tests.lab.imi.positive.todate,tests.lab.nlzohmb.performed,tests.lab.nlzohmb.performed.todate,tests.lab.nlzohmb.positive,tests.lab.nlzohmb.positive.todate,tests.lab.nlzohlj.performed,tests.lab.nlzohlj.performed.todate,tests.lab.nlzohlj.positive,tests.lab.nlzohlj.positive.todate,tests.lab.ukg.performed,tests.lab.ukg.performed.todate,tests.lab.ukg.positive,tests.lab.ukg.positive.todate,tests.lab.nlzohkp.performed,tests.lab.nlzohkp.performed.todate,tests.lab.nlzohkp.positive,tests.lab.nlzohkp.positive.todate,tests.lab.nlzohnm.performed,tests.lab.nlzohnm.performed.todate,tests.lab.nlzohnm.positive,tests.lab.nlzohnm.positive.todate,tests.lab.nlzohce.performed,tests.lab.nlzohce.performed.todate,tests.lab.nlzohce.positive,tests.lab.nlzohce.positive.todate,tests.lab.nlzohkr.performed,tests.lab.nlzohkr.performed.todate,tests.lab.nlzohkr.positive,tests.lab.nlzohkr.positive.todate,tests.lab.sbng.performed,tests.lab.sbng.performed.todate,tests.lab.sbng.positive,tests.lab.sbng.positive.todate,tests.lab.sbsg.performed,tests.lab.sbsg.performed.todate,tests.lab.sbsg.positive,tests.lab.sbsg.positive.todate,tests.lab.nlzohms.performed,tests.lab.nlzohms.performed.todate,tests.lab.nlzohms.positive,tests.lab.nlzohms.positive.todate
2020-10-26,5756,336227,1502,25615,5756,336227,1502,25615,,,,,,1368,,1,2256,166081,535,10993,1511,67761,343,4799,88,10140,40,1345,213,2748,24,144,293,11084,63,595,258,18657,117,1552,589,35288,172,3230,502,21603,194,2747,8,471,2,18,27,910,7,101,11,116,2,15
2020-10-27,7471,343698,2611,28226,7471,343698,2611,28226,,,,,,1368,,1,2988,169069,972,11965,1642,69403,460,5259,245,10385,138,1483,73,2821,23,167,441,11525,97,692,561,19218,232,1784,934,36222,392,3622,542,22145,284,3031,3,474,1,19,34,944,6,107,8,124,,15
2020-10-28,7202,350900,2492,30718,7202,350900,2492,30718,,,,,,1368,,1,3257,172326,1048,13013,1423,70826,458,5717,287,10672,182,1665,66,2887,8,175,257,11782,84,776,338,19556,98,1882,878,37100,313,3935,668,22813,293,3324,4,478,,19,16,960,2,109,8,132,2,17
2020-10-29,6368,357268,1800,32518,6368,357268,1800,32518,,,,,,1368,,1,2710,175036,769,13782,1329,72155,325,6042,324,10996,153,1818,65,2952,10,185,159,11941,25,801,320,19876,81,1963,817,37917,291,4226,627,23440,142,3466,3,481,1,20,14,974,1,110,,132,,17
2020-10-30,6710,363978,1797,34315,6710,363978,1797,34315,,,,,,1368,,1,2764,177800,744,14526,1643,73798,452,6494,249,11245,108,1926,48,3000,10,195,396,12337,29,830,373,20249,67,2030,700,38617,193,4419,527,23967,189,3655,2,483,1,21,8,982,1,111,,132,,17
2020-10-31,4807,368785,1347,35662,4807,368785,1347,35662,,,,,,1368,,1,2317,180117,576,15102,1397,75195,432,6926,125,11370,54,1980,7,3007,4,199,254,12591,34,864,177,20426,36,2066,353,38970,120,4539,168,24135,85,3740,3,486,1,22,6,988,,111,,132,,17
2020-11-01,2244,371029,557,36219,2244,371029,557,36219,,,,,,1368,,1,898,181015,185,15287,963,76158,258,7184,8,11378,5,1985,12,3019,7,206,6,12597,,864,58,20484,16,2082,217,39187,52,4591,75,24210,33,3773,1,487,,22,6,994,1,112,,132,,17
2020-11-02,4587,375616,1177,37396,4587,375616,1177,37396,,,,,,1368,,1,1965,182980,468,15755,1024,77182,206,7390,137,11515,87,2072,223,3242,30,236,162,12759,43,907,211,20695,77,2159,499,39686,135,4726,345,24555,126,3899,4,491,1,23,16,1010,3,115,1,133,,17
2020-11-03,6311,381927,2032,39428,6311,381927,2032,39428,,,,,,1368,,1,2440,185420,735,16490,1680,78862,499,7889,276,11791,148,2220,34,3276,11,247,198,12957,69,976,398,21093,114,2273,934,40620,324,5050,332,24887,123,4022,2,493,1,24,17,1027,3,118,,133,,17
2020-11-04,5991,387918,1691,41119,5991,387918,1691,41119,,,,,,1368,,1,2768,188188,666,17156,1623,80485,483,8372,174,11965,106,2326,35,3311,8,255,214,13171,58,1034,151,21244,49,2322,547,41167,171,5221,455,25342,136,4158,4,497,,24,19,1046,8,126,1,134,,17
2020-11-05,5895,393813,1567,42686,5895,393813,1567,42686,,,,,,1368,,1,2363,190551,641,17797,1684,82169,391,8763,197,12162,82,2408,27,3338,6,261,176,13347,35,1069,410,21654,79,2401,619,41786,210,5431,400,25742,109,4267,3,500,3,27,16,1062,4,130,,134,,17
2020-11-06,6340,400153,1613,44299,6340,400153,1613,44299,,,,,,1368,,1,2766,193317,658,18455,1961,84130,461,9224,178,12340,93,2501,48,3386,7,268,282,13629,54,1123,226,21880,77,2478,566,42352,155,5586,300,26042,104,4371,1,501,,27,12,1074,3,133,,134,,17
2020-11-07,3918,404071,891,45190,3918,404071,891,45190,,,,,,1368,,1,1929,195246,359,18814,1229,85359,348,9572,67,12407,33,2534,30,3416,11,279,13,13642,5,1128,78,21958,15,2493,435,42787,61,5647,128,26170,55,4426,1,502,,27,8,1082,2,135,,134,,17
2020-11-08,2063,406134,466,45656,2063,406134,466,45656,,,,,,1368,,1,761,196007,110,18924,927,86286,242,9814,14,12421,5,2539,13,3429,3,282,5,13647,2,1130,48,22006,20,2513,195,42982,51,5698,88,26258,28,4454,3,505,,27,9,1091,3,138,,134,,17
2020-11-09,4457,410591,1089,46745,4457,410591,1089,46745,,,,,,1368,,1,2032,198039,359,19283,964,87250,213,10027,172,12593,98,2637,78,3507,17,299,233,13880,61,1191,226,22232,78,2591,460,43442,166,5864,274,26532,91,4545,5,510,,27,12,1103,1,139,1,135,,17
2020-11-10,7515,418106,2228,48973,7515,418106,2228,48973,,,,,,1368,,1,3055,201094,835,20118,1999,89249,554,10581,335,12928,146,2783,44,3551,9,308,256,14136,74,1265,501,22733,131,2722,844,44286,277,6141,467,26999,187,4732,2,512,,27,12,1115,4,143,,135,,17
2020-11-11,6767,424873,1932,50905,6767,424873,1932,50905,,,,,,1368,,1,2933,204027,730,20848,1900,91149,546,11127,231,13159,100,2883,35,3586,6,314,195,14331,66,1331,312,23045,94,2816,737,45023,248,6389,413,27412,134,4866,4,516,1,28,7,1122,,143,,135,,17
2020-11-12,5762,430635,1516,52421,5762,430635,1516,52421,,,,,,1368,,1,2275,206302,470,21318,1796,92945,460,11587,208,13367,99,2982,31,3617,3,317,275,14606,52,1383,183,23228,76,2892,648,45671,244,6633,335,27747,103,4969,,516,,28,10,1132,1,144,1,136,,17
2020-11-13,6657,437292,1740,54161,6657,437292,1740,54161,,,,,,1368,,1,2736,209038,605,21923,2086,95031,571,12158,187,13554,79,3061,59,3676,5,322,254,14860,66,1449,298,23526,88,2980,600,46271,198,6831,415,28162,115,5084,8,524,2,30,11,1143,1,145,3,139,1,18
2020-11-14,3563,440855,922,55083,3563,440855,922,55083,,,,,,1368,,1,1601,210639,315,22238,1147,96178,351,12509,121,13675,37,3098,77,3753,5,327,27,14887,9,1458,110,23636,40,3020,338,46609,117,6948,135,28297,43,5127,2,526,,30,5,1148,2,147,,139,,18
2020-11-15,1792,442647,500,55583,1792,442647,500,55583,,,,,,1368,,1,747,211386,173,22411,613,96791,224,12733,31,13706,2,3100,16,3769,2,329,69,14956,12,1470,76,23712,25,3045,101,46710,20,6968,132,28429,42,5169,1,527,,30,5,1153,1,148,1,140,,18
2020-11-16,5326,447973,1393,56976,5326,447973,1393,56976,,,,,,1368,,1,2475,213861,528,22939,1278,98069,328,13061,169,13875,86,3186,83,3852,16,345,289,15245,83,1553,177,23889,87,3132,494,47204,169,7137,340,28769,87,5256,4,531,,30,15,1168,3,151,2,142,1,19
2020-11-17,6813,454786,2018,58994,6813,454786,2018,58994,,,,,,1368,,1,2689,216550,613,23552,1995,100064,610,13671,253,14128,114,3300,147,3999,23,368,373,15618,95,1648,356,24245,167,3299,671,47875,277,7414,314,29083,113,5369,5,536,,30,10,1178,,151,,142,,19
2020-11-18,6806,461592,2068,61062,6806,461592,2068,61062,,,,,,1368,,1,2458,219008,581,24133,2029,102093,739,14410,227,14355,91,3391,91,4090,16,384,353,15971,77,1725,279,24524,113,3412,922,48797,333,7747,430,29513,111,5480,5,541,,30,12,1190,3,154,,142,,19
2020-11-19,5673,467265,1549,62611,5673,467265,1549,62611,,,,,,1368,,1,2250,221258,558,24691,1679,103772,421,14831,138,14493,55,3446,88,4178,5,389,249,16220,39,1764,271,24795,94,3506,713,49510,274,8021,268,29781,99,5579,5,546,,30,12,1202,1,155,,142,,19
2020-11-20,6580,473845,1691,64302,6580,473845,1691,64302,,,,,,1368,,1,2750,224008,517,25208,1854,105626,588,15419,160,14653,65,3511,95,4273,9,398,281,16501,56,1820,353,25148,96,3602,736,50246,245,8266,324,30105,108,5687,5,551,,30,20,1222,3,158,2,144,,19
2020-11-21,3434,477279,1025,65327,3434,477279,1025,65327,,,,,,1368,,1,1373,225381,301,25509,1185,106811,419,15838,73,14726,42,3553,36,4309,9,407,46,16547,18,1838,69,25217,24,3626,521,50767,164,8430,124,30229,46,5733,2,553,,30,5,1227,,158,,144,,19
2020-11-22,1742,479021,471,65798,1742,479021,471,65798,,,,,,1368,,1,628,226009,117,25626,736,107547,244,16082,59,14785,21,3574,13,4322,4,411,6,16553,1,1839,53,25270,19,3645,192,50959,49,8479,46,30275,14,5747,2,555,,30,7,1234,1,159,,144,,19
2020-11-23,5596,484617,1308,67106,5596,484617,1308,67106,,,,,,1368,,1,2380,228389,452,26078,1245,108792,303,16385,151,14936,73,3647,109,4431,6,417,362,16915,67,1906,253,25523,92,3737,583,51542,204,8683,493,30768,100,5847,6,561,,30,14,1248,4,163,,144,,19
2020-11-24,8063,492680,2234,69340,8063,492680,2234,69340,,,,,,1368,,1,3060,231449,643,26721,2645,111437,708,17093,179,15115,95,3742,37,4468,2,419,385,17300,79,1985,443,25966,200,3937,909,52451,386,9069,383,31151,106,5953,2,563,,30,20,1268,6,169,,144,,19
2020-11-25,7396,500076,1782,71122,7396,500076,1782,71122,,,,,,1368,,1,3204,234653,694,27415,1948,113385,458,17551,181,15296,69,3811,67,4535,4,423,391,17691,74,2059,230,26196,97,4034,1006,53457,283,9352,349,31500,81,6034,4,567,1,31,11,1279,5,174,5,149,2,21
2020-11-26,6587,506663,1612,72734,6587,506663,1612,72734,,,,,,1368,,1,2515,237168,448,27863,1763,115148,434,17985,131,15427,66,3877,41,4576,3,426,344,18035,91,2150,616,26812,188,4222,839,54296,293,9645,324,31824,85,6119,5,572,,31,8,1287,1,175,1,150,,21
2020-11-27,6938,513601,1601,74335,6938,513601,1601,74335,,,,,,1368,,1,2617,239785,504,28367,2173,117321,426,18411,101,15528,49,3926,146,4722,27,453,331,18366,93,2243,466,27278,140,4362,718,55014,270,9915,366,32190,79,6198,3,575,,31,14,1301,1,176,3,153,2,23
2020-11-28,3644,517245,1109,75444,3644,517245,1109,75444,,,,,,1368,,1,1133,240918,308,28675,1612,118933,519,18930,60,15588,35,3961,18,4740,,453,153,18519,23,2266,125,27403,46,4408,432,55446,135,10050,101,32291,39,6237,1,576,,31,9,1310,1,177,,153,,23
2020-11-29,1875,519120,427,75871,1875,519120,427,75871,,,,,,1368,,1,928,241846,165,28840,721,119654,202,19132,4,15592,3,3964,8,4748,1,454,4,18523,2,2268,26,27429,11,4419,115,55561,34,10084,59,32350,6,6243,4,580,,31,5,1315,1,178,1,154,,23
2020-11-30,5868,524988,1299,77170,5868,524988,1299,77170,,,,,,1368,,1,2740,244586,453,29293,1357,121011,285,19417,141,15733,77,4041,81,4829,10,464,346,18869,65,2333,372,27801,154,4573,408,55969,177,10261,403,32753,67,6310,2,582,,31,17,1332,3,181,1,155,,23
2020-12-01,7178,532166,2438,79608,7178,532166,2438,79608,,,,,,1368,,1,2665,247251,720,30013,1951,122962,708,20125,186,15919,113,4154,91,4920,16,480,657,19526,163,2496,467,28268,258,4831,771,56740,335,10596,369,33122,113,6423,3,585,,31,16,1348,3,184,2,157,,23
2020-12-02,6704,538870,1776,81384,6704,538870,1776,81384,,,,,,1368,,1,2703,249954,626,30639,2012,124974,445,20570,180,16099,76,4230,110,5030,6,486,361,19887,95,2591,312,28580,150,4981,656,57396,263,10859,350,33472,108,6531,7,592,,31,12,1360,3,187,1,158,,23
2020-12-03,6928,545798,1786,83170,6928,545798,1786,83170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-04,6344,552142,1647,84817,6344,552142,1647,84817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-05,3744,555886,1033,85850,3744,555886,1033,85850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-06,1751,557637,480,86330,1751,557637,480,86330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-07,6158,563795,1630,87960,6158,563795,1630,87960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-08,7003,570798,2140,90100,7003,570798,2140,90100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-09,6410,577208,1852,91952,6410,577208,1852,91952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-10,6453,583661,1816,93768,6453,583661,1816,93768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-11,6127,589788,1750,95518,6127,589788,1750,95518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-12,2648,592436,834,96352,2648,592436,834,96352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-13,1679,594115,433,96785,1679,594115,433,96785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-14,5634,599749,1532,98317,5634,599749,1532,98317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-15,6579,606328,2112,100429,6579,606328,2112,100429,2825,2825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-16,6350,612678,1648,102077,6350,612678,1648,102077,2761,5586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-17,5862,618540,1517,103594,5862,618540,1517,103594,2996,8582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-18,5600,624140,1430,105024,5600,624140,1430,105024,2872,11454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-19,2646,626786,882,105906,2646,626786,882,105906,330,11784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-20,1446,628232,396,106302,1446,628232,396,106302,187,11971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-21,5763,633995,1482,107784,5763,633995,1482,107784,3094,15065,69,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-22,6524,640519,1912,109696,6524,640519,1912,109696,5470,20535,245,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-23,6385,646904,1663,111359,6385,646904,1663,111359,9068,29603,401,715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-24,5187,652091,1365,112724,5187,652091,1365,112724,8505,38108,447,1162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-25,1336,653427,358,113082,1336,653427,358,113082,259,38367,11,1173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-26,1880,655307,548,113630,1880,655307,548,113630,758,39125,75,1248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,1664,656971,495,114125,1664,656971,495,114125,453,39578,38,1286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-28,5677,662648,1553,115678,5677,662648,1553,115678,6319,45897,439,1725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-29,5764,668412,1852,117530,5764,668412,1852,117530,8422,54319,578,2303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-30,6011,674423,1816,119346,6011,674423,1816,119346,9205,63524,613,2916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,4073,678496,1438,120784,4073,678496,1438,120784,5422,68946,334,3250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01,1419,679915,363,121147,1419,679915,363,121147,290,69236,36,3286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02,2304,682219,664,121811,2304,682219,664,121811,1239,70475,98,3384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03,2041,684260,634,122445,2041,684260,634,122445,887,71362,132,3516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-04,5966,690226,1687,124132,5966,690226,1687,124132,21327,92689,918,4434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-05,6956,697182,2606,126738,6956,697182,2606,126738,17985,110674,822,5256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-06,6370,703552,2045,128783,6370,703552,2045,128783,13672,124346,652,5908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-07,5259,708811,1602,130385,5259,708811,1602,130385,10596,134942,482,6390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-08,4895,713706,1385,131770,4895,713706,1385,131770,10432,145374,477,6867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-09,2669,716375,669,132439,2669,716375,669,132439,2776,148150,95,6962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-10,1720,718095,366,132805,1720,718095,366,132805,652,148802,60,7022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11,5512,723607,1394,134199,5512,723607,1394,134199,10253,159055,516,7538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-12,6193,729800,1769,135968,6193,729800,1769,135968,7133,166188,336,7874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-13,5637,735437,1418,137386,5637,735437,1418,137386,7139,173327,390,8264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-14,4897,740334,1149,138535,4897,740334,1149,138535,7582,180909,352,8616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-15,4763,745097,1155,139690,4763,745097,1155,139690,6593,187502,395,9011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-16,2497,747594,519,140209,2497,747594,519,140209,769,188271,56,9067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-17,1404,748998,272,140481,1404,748998,272,140481,547,188818,28,9095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-18,5306,754304,1216,141697,5306,754304,1216,141697,10262,199080,491,9586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-19,5384,759688,1401,143098,5384,759688,1401,143098,7221,206301,317,9903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20,4813,764501,1167,144265,4813,764501,1167,144265,7582,213883,291,10194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-21,4872,769373,1118,145383,4872,769373,1118,145383,7369,221252,343,10537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-22,4405,773778,1171,146554,4405,773778,1171,146554,8412,229664,350,10887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-23,2140,775918,502,147056,2140,775918,502,147056,1009,230673,39,10926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-24,1293,777211,265,147321,1293,777211,265,147321,1608,232281,32,10958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-25,4700,781911,1156,148477,4700,781911,1156,148477,34567,266848,526,11484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-26,5418,787329,1437,149914,5418,787329,1437,149914,11573,278421,440,11924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-27,4958,792287,1147,151061,4958,792287,1147,151061,9613,288034,394,12318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-28,4506,796793,1007,152068,4506,796793,1007,152068,8861,296895,298,12616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-29,4299,801092,989,153057,4299,801092,989,153057,9781,306676,313,12929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-30,2408,803500,482,153539,2408,803500,482,153539,2574,309250,105,13034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-31,1461,804961,267,153806,1461,804961,267,153806,3450,312700,81,13115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-01,4536,809497,922,154728,4536,809497,922,154728,36189,348889,594,13709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-02,5722,815219,1227,155955,5722,815219,1227,155955,11532,360421,340,14049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-03,5175,820394,1011,156966,5175,820394,1011,156966,10278,370699,256,14305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04,5263,825657,780,157746,5263,825657,780,157746,8546,379245,180,14485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-05,4557,830214,727,158473,4557,830214,727,158473,14010,393255,257,14742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-06,2508,832722,428,158901,2508,832722,428,158901,3266,396521,70,14812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-07,1576,834298,235,159136,1576,834298,235,159136,2547,399068,73,14885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-08,1510,835808,206,159342,1510,835808,206,159342,10709,409777,132,15017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-09,5075,840883,885,160227,5075,840883,885,160227,42250,452027,484,15501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10,5504,846387,998,161225,5504,846387,998,161225,22761,474788,340,15841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11,5165,851552,854,162079,5165,851552,854,162079,19849,494637,193,16034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12,4473,856025,751,162830,4473,856025,751,162830,20003,514640,242,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-13,2224,858249,387,163217,2224,858249,387,163217,5676,520316,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-14,1633,859882,244,163461,1633,859882,244,163461,9748,530064,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-15,4414,864296,746,164207,4414,864296,746,164207,40689,570753,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-16,5140,869436,1100,165307,5140,869436,1100,165307,21288,592041,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-17,4271,873707,875,166182,4271,873707,875,166182,25034,617075,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-18,4556,878263,911,167093,4556,878263,911,167093,20954,638029,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-19,4397,882660,960,168053,4397,882660,960,168053,26392,664421,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-20,2067,884727,419,168472,2067,884727,419,168472,9054,673475,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-21,1428,886155,250,168722,1428,886155,250,168722,9354,682829,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-22,4369,890524,903,169625,4369,890524,903,169625,37578,720407,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-23,5316,895840,1095,170720,5316,895840,1095,170720,23961,744368,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-24,4565,900405,859,171579,4565,900405,859,171579,26059,770427,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-25,4484,904889,920,172499,4484,904889,920,172499,21414,791841,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-26,4861,909750,949,173448,4861,909750,949,173448,28169,820010,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
