date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2022-01-22,611,2894410,588,2196186,23,234742,,327036,,136446,,
2022-01-23,97,2894507,97,2196283,,234742,,327036,,136446,,
2022-01-24,2132,2896639,2042,2198325,90,234832,,327036,,136446,,
2022-01-25,2787,2899426,2669,2200994,117,234949,,327036,1,136447,,
2022-01-26,3766,2903192,3445,2204439,320,235269,,327036,1,136448,,
2022-01-27,4521,2907713,4412,2208851,108,235377,1,327037,,136448,,
2022-01-28,4592,2912305,4269,2213120,323,235700,,327037,,136448,,
2022-01-29,648,2912953,602,2213722,46,235746,,327037,,136448,,
2022-01-30,128,2913081,128,2213850,,235746,,327037,,136448,,
2022-01-31,2600,2915681,2486,2216336,114,235860,,327037,,136448,,
2022-02-01,3465,2919146,3327,2219663,136,235996,2,327039,,136448,,
2022-02-02,4497,2923643,4172,2223835,322,236318,1,327040,2,136450,,
2022-02-03,5302,2928945,5135,2228970,166,236484,,327040,1,136451,,
2022-02-04,4490,2933435,4235,2233205,251,236735,,327040,4,136455,,
2022-02-05,890,2934325,834,2234039,56,236791,,327040,,136455,,
2022-02-06,63,2934388,63,2234102,,236791,,327040,,136455,,
2022-02-07,2025,2936413,1944,2236046,81,236872,,327040,,136455,,
2022-02-08,30,2936443,30,2236076,,236872,,327040,,136455,,
2022-02-09,3093,2939536,2903,2238979,190,237062,,327040,,136455,,
2022-02-10,4387,2943923,4248,2243227,139,237201,,327040,,136455,,
2022-02-11,3278,2947201,3090,2246317,188,237389,,327040,,136455,,
2022-02-12,486,2947687,441,2246758,45,237434,,327040,,136455,,
2022-02-13,50,2947737,50,2246808,,237434,,327040,,136455,,
2022-02-14,1580,2949317,1496,2248304,84,237518,,327040,,136455,,
2022-02-15,1887,2951204,1850,2250154,36,237554,,327040,1,136456,,
2022-02-16,1943,2953147,1862,2252016,81,237635,,327040,,136456,,
2022-02-17,2258,2955405,2154,2254170,104,237739,,327040,,136456,,
2022-02-18,2270,2957675,2135,2256305,135,237874,,327040,,136456,,
2022-02-19,301,2957976,283,2256588,18,237892,,327040,,136456,,
2022-02-20,19,2957995,19,2256607,,237892,,327040,,136456,,
2022-02-21,664,2958659,639,2257246,25,237917,,327040,,136456,,
2022-02-22,622,2959281,599,2257845,23,237940,,327040,,136456,,
2022-02-23,1105,2960386,1041,2258886,63,238003,1,327041,,136456,,
2022-02-24,1100,2961486,1060,2259946,40,238043,,327041,,136456,,
2022-02-25,1185,2962671,1129,2261075,55,238098,,327041,1,136457,,
2022-02-26,75,2962746,75,2261150,,238098,,327041,,136457,,
2022-02-27,19,2962765,19,2261169,,238098,,327041,,136457,,
2022-02-28,401,2963166,379,2261548,22,238120,,327041,,136457,,
2022-03-01,336,2963502,331,2261879,5,238125,,327041,,136457,,
2022-03-02,852,2964354,775,2262654,76,238201,1,327042,,136457,,
2022-03-03,765,2965119,749,2263403,15,238216,,327042,,136457,1,1
2022-03-04,833,2965952,768,2264171,64,238280,,327042,,136457,1,2
2022-03-05,69,2966021,69,2264240,,238280,,327042,,136457,,2
2022-03-06,11,2966032,11,2264251,,238280,,327042,,136457,,2
2022-03-07,336,2966368,328,2264579,8,238288,,327042,,136457,,2
2022-03-08,447,2966815,446,2265025,1,238289,,327042,,136457,,2
2022-03-09,827,2967642,767,2265792,49,238338,,327042,,136457,11,13
2022-03-10,617,2968259,608,2266400,9,238347,,327042,,136457,,13
2022-03-11,803,2969062,705,2267105,95,238442,,327042,,136457,3,16
2022-03-12,72,2969134,65,2267170,7,238449,,327042,,136457,,16
2022-03-13,11,2969145,11,2267181,,238449,,327042,,136457,,16
2022-03-14,310,2969455,300,2267481,10,238459,,327042,,136457,,16
2022-03-15,566,2970021,537,2268018,25,238484,2,327044,,136457,2,18
2022-03-16,833,2970854,781,2268799,49,238533,,327044,,136457,3,21
2022-03-17,854,2971708,801,2269600,43,238576,,327044,,136457,10,31
2022-03-18,911,2972619,839,2270439,70,238646,,327044,,136457,2,33
2022-03-19,53,2972672,53,2270492,,238646,,327044,,136457,,33
2022-03-20,21,2972693,21,2270513,,238646,,327044,,136457,,33
2022-03-21,392,2973085,336,2270849,55,238701,,327044,1,136458,,33
2022-03-22,525,2973610,509,2271358,14,238715,,327044,,136458,2,35
2022-03-23,997,2974607,956,2272314,41,238756,,327044,,136458,,35
2022-03-24,878,2975485,807,2273121,65,238821,1,327045,,136458,5,40
2022-03-25,863,2976348,776,2273897,83,238904,,327045,,136458,4,44
2022-03-26,35,2976383,35,2273932,,238904,,327045,,136458,,44
2022-03-27,16,2976399,16,2273948,,238904,,327045,,136458,,44
2022-03-28,337,2976736,330,2274278,7,238911,,327045,,136458,,44
2022-03-29,427,2977163,424,2274702,3,238914,,327045,,136458,,44
2022-03-30,802,2977965,758,2275460,40,238954,,327045,,136458,4,48
2022-03-31,760,2978725,750,2276210,1,238955,,327045,2,136460,7,55
2022-04-01,773,2979498,707,2276917,61,239016,,327045,,136460,5,60
2022-04-02,42,2979540,42,2276959,,239016,,327045,,136460,,60
2022-04-03,16,2979556,16,2276975,,239016,,327045,,136460,,60
2022-04-04,382,2979938,354,2277329,28,239044,,327045,,136460,,60
2022-04-05,441,2980379,422,2277751,19,239063,,327045,,136460,,60
2022-04-06,929,2981308,896,2278647,31,239094,,327045,,136460,2,62
2022-04-07,838,2982146,776,2279423,54,239148,,327045,,136460,8,70
2022-04-08,753,2982899,692,2280115,51,239199,,327045,1,136461,9,79
2022-04-09,42,2982941,42,2280157,,239199,,327045,,136461,,79
2022-04-10,20,2982961,20,2280177,,239199,,327045,,136461,,79
2022-04-11,346,2983307,310,2280487,31,239230,,327045,1,136462,4,83
2022-04-12,325,2983632,315,2280802,7,239237,1,327046,,136462,2,85
2022-04-13,653,2984285,630,2281432,20,239257,,327046,2,136464,1,86
2022-04-14,711,2984996,690,2282122,18,239275,,327046,1,136465,2,88
2022-04-15,588,2985584,552,2282674,31,239306,,327046,,136465,5,93
2022-04-16,25,2985609,25,2282699,,239306,,327046,,136465,,93
2022-04-17,6,2985615,6,2282705,,239306,,327046,,136465,,93
2022-04-18,9,2985624,9,2282714,,239306,,327046,,136465,,93
2022-04-19,,2985624,,2282714,,239306,,327046,,136465,,93
