date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2022-01-22,611,2894361,588,2196143,23,234739,,327031,,136448,,
2022-01-23,97,2894458,97,2196240,,234739,,327031,,136448,,
2022-01-24,2132,2896590,2042,2198282,90,234829,,327031,,136448,,
2022-01-25,2782,2899372,2664,2200946,117,234946,,327031,1,136449,,
2022-01-26,3766,2903138,3445,2204391,320,235266,,327031,1,136450,,
2022-01-27,4521,2907659,4412,2208803,108,235374,1,327032,,136450,,
2022-01-28,4592,2912251,4269,2213072,323,235697,,327032,,136450,,
2022-01-29,648,2912899,602,2213674,46,235743,,327032,,136450,,
2022-01-30,128,2913027,128,2213802,,235743,,327032,,136450,,
2022-01-31,2600,2915627,2486,2216288,114,235857,,327032,,136450,,
2022-02-01,3461,2919088,3323,2219611,136,235993,2,327034,,136450,,
2022-02-02,4496,2923584,4171,2223782,322,236315,1,327035,2,136452,,
2022-02-03,5303,2928887,5136,2228918,166,236481,,327035,1,136453,,
2022-02-04,4490,2933377,4235,2233153,251,236732,,327035,4,136457,,
2022-02-05,890,2934267,834,2233987,56,236788,,327035,,136457,,
2022-02-06,63,2934330,63,2234050,,236788,,327035,,136457,,
2022-02-07,2025,2936355,1944,2235994,81,236869,,327035,,136457,,
2022-02-08,30,2936385,30,2236024,,236869,,327035,,136457,,
2022-02-09,3068,2939453,2878,2238902,190,237059,,327035,,136457,,
2022-02-10,4387,2943840,4248,2243150,139,237198,,327035,,136457,,
2022-02-11,3276,2947116,3088,2246238,188,237386,,327035,,136457,,
2022-02-12,486,2947602,441,2246679,45,237431,,327035,,136457,,
2022-02-13,50,2947652,50,2246729,,237431,,327035,,136457,,
2022-02-14,1580,2949232,1496,2248225,84,237515,,327035,,136457,,
2022-02-15,1878,2951110,1842,2250067,35,237550,,327035,1,136458,,
2022-02-16,1942,2953052,1861,2251928,81,237631,,327035,,136458,,
2022-02-17,2258,2955310,2154,2254082,104,237735,,327035,,136458,,
2022-02-18,2264,2957574,2134,2256216,130,237865,,327035,,136458,,
2022-02-19,301,2957875,283,2256499,18,237883,,327035,,136458,,
2022-02-20,19,2957894,19,2256518,,237883,,327035,,136458,,
2022-02-21,664,2958558,639,2257157,25,237908,,327035,,136458,,
2022-02-22,618,2959176,595,2257752,23,237931,,327035,,136458,,
2022-02-23,1104,2960280,1040,2258792,63,237994,1,327036,,136458,,
2022-02-24,1099,2961379,1059,2259851,40,238034,,327036,,136458,,
2022-02-25,1183,2962562,1127,2260978,55,238089,,327036,1,136459,,
2022-02-26,74,2962636,74,2261052,,238089,,327036,,136459,,
2022-02-27,19,2962655,19,2261071,,238089,,327036,,136459,,
2022-02-28,399,2963054,377,2261448,22,238111,,327036,,136459,,
2022-03-01,332,2963386,327,2261775,5,238116,,327036,,136459,,
2022-03-02,850,2964236,773,2262548,76,238192,1,327037,,136459,,
2022-03-03,763,2964999,747,2263295,15,238207,,327037,,136459,1,1
2022-03-04,831,2965830,767,2264062,63,238270,,327037,,136459,1,2
2022-03-05,69,2965899,69,2264131,,238270,,327037,,136459,,2
2022-03-06,11,2965910,11,2264142,,238270,,327037,,136459,,2
2022-03-07,336,2966246,328,2264470,8,238278,,327037,,136459,,2
2022-03-08,416,2966662,415,2264885,1,238279,,327037,,136459,,2
2022-03-09,827,2967489,767,2265652,49,238328,,327037,,136459,11,13
2022-03-10,610,2968099,602,2266254,8,238336,,327037,,136459,,13
2022-03-11,802,2968901,704,2266958,95,238431,,327037,,136459,3,16
2022-03-12,72,2968973,65,2267023,7,238438,,327037,,136459,,16
2022-03-13,11,2968984,11,2267034,,238438,,327037,,136459,,16
2022-03-14,301,2969285,300,2267334,1,238439,,327037,,136459,,16
2022-03-15,558,2969843,531,2267865,23,238462,2,327039,,136459,2,18
2022-03-16,829,2970672,778,2268643,48,238510,,327039,,136459,3,21
2022-03-17,853,2971525,800,2269443,43,238553,,327039,,136459,10,31
2022-03-18,903,2972428,831,2270274,70,238623,,327039,,136459,2,33
2022-03-19,53,2972481,53,2270327,,238623,,327039,,136459,,33
2022-03-20,21,2972502,21,2270348,,238623,,327039,,136459,,33
2022-03-21,390,2972892,336,2270684,53,238676,,327039,1,136460,,33
2022-03-22,,2972892,,2270684,,238676,,327039,,136460,,33
