date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2022-01-22,611,2894414,588,2196188,23,234741,,327035,,136450,,
2022-01-23,97,2894511,97,2196285,,234741,,327035,,136450,,
2022-01-24,2132,2896643,2042,2198327,90,234831,,327035,,136450,,
2022-01-25,2787,2899430,2669,2200996,117,234948,,327035,1,136451,,
2022-01-26,3766,2903196,3445,2204441,320,235268,,327035,1,136452,,
2022-01-27,4521,2907717,4412,2208853,108,235376,1,327036,,136452,,
2022-01-28,4592,2912309,4269,2213122,323,235699,,327036,,136452,,
2022-01-29,648,2912957,602,2213724,46,235745,,327036,,136452,,
2022-01-30,128,2913085,128,2213852,,235745,,327036,,136452,,
2022-01-31,2600,2915685,2486,2216338,114,235859,,327036,,136452,,
2022-02-01,3465,2919150,3327,2219665,136,235995,2,327038,,136452,,
2022-02-02,4497,2923647,4172,2223837,322,236317,1,327039,2,136454,,
2022-02-03,5302,2928949,5135,2228972,166,236483,,327039,1,136455,,
2022-02-04,4491,2933440,4236,2233208,251,236734,,327039,4,136459,,
2022-02-05,890,2934330,834,2234042,56,236790,,327039,,136459,,
2022-02-06,63,2934393,63,2234105,,236790,,327039,,136459,,
2022-02-07,2025,2936418,1944,2236049,81,236871,,327039,,136459,,
2022-02-08,30,2936448,30,2236079,,236871,,327039,,136459,,
2022-02-09,3092,2939540,2902,2238981,190,237061,,327039,,136459,,
2022-02-10,4388,2943928,4249,2243230,139,237200,,327039,,136459,,
2022-02-11,3278,2947206,3090,2246320,188,237388,,327039,,136459,,
2022-02-12,486,2947692,441,2246761,45,237433,,327039,,136459,,
2022-02-13,50,2947742,50,2246811,,237433,,327039,,136459,,
2022-02-14,1580,2949322,1496,2248307,84,237517,,327039,,136459,,
2022-02-15,1888,2951210,1851,2250158,36,237553,,327039,1,136460,,
2022-02-16,1943,2953153,1862,2252020,81,237634,,327039,,136460,,
2022-02-17,2258,2955411,2154,2254174,104,237738,,327039,,136460,,
2022-02-18,2270,2957681,2135,2256309,135,237873,,327039,,136460,,
2022-02-19,301,2957982,283,2256592,18,237891,,327039,,136460,,
2022-02-20,19,2958001,19,2256611,,237891,,327039,,136460,,
2022-02-21,664,2958665,639,2257250,25,237916,,327039,,136460,,
2022-02-22,622,2959287,599,2257849,23,237939,,327039,,136460,,
2022-02-23,1105,2960392,1041,2258890,63,238002,1,327040,,136460,,
2022-02-24,1100,2961492,1060,2259950,40,238042,,327040,,136460,,
2022-02-25,1185,2962677,1129,2261079,55,238097,,327040,1,136461,,
2022-02-26,75,2962752,75,2261154,,238097,,327040,,136461,,
2022-02-27,19,2962771,19,2261173,,238097,,327040,,136461,,
2022-02-28,401,2963172,379,2261552,22,238119,,327040,,136461,,
2022-03-01,336,2963508,331,2261883,5,238124,,327040,,136461,,
2022-03-02,852,2964360,775,2262658,76,238200,1,327041,,136461,,
2022-03-03,765,2965125,749,2263407,15,238215,,327041,,136461,1,1
2022-03-04,833,2965958,768,2264175,64,238279,,327041,,136461,1,2
2022-03-05,69,2966027,69,2264244,,238279,,327041,,136461,,2
2022-03-06,11,2966038,11,2264255,,238279,,327041,,136461,,2
2022-03-07,336,2966374,328,2264583,8,238287,,327041,,136461,,2
2022-03-08,448,2966822,446,2265029,2,238289,,327041,,136461,,2
2022-03-09,829,2967651,767,2265796,51,238340,,327041,,136461,11,13
2022-03-10,617,2968268,608,2266404,9,238349,,327041,,136461,,13
2022-03-11,803,2969071,705,2267109,95,238444,,327041,,136461,3,16
2022-03-12,72,2969143,65,2267174,7,238451,,327041,,136461,,16
2022-03-13,11,2969154,11,2267185,,238451,,327041,,136461,,16
2022-03-14,310,2969464,300,2267485,10,238461,,327041,,136461,,16
2022-03-15,566,2970030,537,2268022,25,238486,2,327043,,136461,2,18
2022-03-16,833,2970863,781,2268803,49,238535,,327043,,136461,3,21
2022-03-17,854,2971717,801,2269604,43,238578,,327043,,136461,10,31
2022-03-18,911,2972628,839,2270443,70,238648,,327043,,136461,2,33
2022-03-19,53,2972681,53,2270496,,238648,,327043,,136461,,33
2022-03-20,21,2972702,21,2270517,,238648,,327043,,136461,,33
2022-03-21,392,2973094,336,2270853,55,238703,,327043,1,136462,,33
2022-03-22,525,2973619,509,2271362,14,238717,,327043,,136462,2,35
2022-03-23,998,2974617,957,2272319,41,238758,,327043,,136462,,35
2022-03-24,878,2975495,807,2273126,65,238823,1,327044,,136462,5,40
2022-03-25,863,2976358,776,2273902,83,238906,,327044,,136462,4,44
2022-03-26,35,2976393,35,2273937,,238906,,327044,,136462,,44
2022-03-27,16,2976409,16,2273953,,238906,,327044,,136462,,44
2022-03-28,338,2976747,331,2274284,7,238913,,327044,,136462,,44
2022-03-29,428,2977175,425,2274709,3,238916,,327044,,136462,,44
2022-03-30,803,2977978,759,2275468,40,238956,,327044,,136462,4,48
2022-03-31,760,2978738,750,2276218,1,238957,,327044,2,136464,7,55
2022-04-01,773,2979511,707,2276925,61,239018,,327044,,136464,5,60
2022-04-02,42,2979553,42,2276967,,239018,,327044,,136464,,60
2022-04-03,16,2979569,16,2276983,,239018,,327044,,136464,,60
2022-04-04,382,2979951,354,2277337,28,239046,,327044,,136464,,60
2022-04-05,442,2980393,422,2277759,20,239066,,327044,,136464,,60
2022-04-06,936,2981329,900,2278659,34,239100,,327044,,136464,2,62
2022-04-07,841,2982170,776,2279435,57,239157,,327044,,136464,8,70
2022-04-08,756,2982926,693,2280128,53,239210,,327044,1,136465,9,79
2022-04-09,42,2982968,42,2280170,,239210,,327044,,136465,,79
2022-04-10,20,2982988,20,2280190,,239210,,327044,,136465,,79
2022-04-11,346,2983334,310,2280500,31,239241,,327044,1,136466,4,83
2022-04-12,328,2983662,318,2280818,7,239248,1,327045,,136466,2,85
2022-04-13,656,2984318,632,2281450,21,239269,,327045,2,136468,1,86
2022-04-14,712,2985030,691,2282141,18,239287,,327045,1,136469,2,88
2022-04-15,602,2985632,566,2282707,31,239318,,327045,,136469,5,93
2022-04-16,26,2985658,26,2282733,,239318,,327045,,136469,,93
2022-04-17,6,2985664,6,2282739,,239318,,327045,,136469,,93
2022-04-18,9,2985673,9,2282748,,239318,,327045,,136469,,93
2022-04-19,306,2985979,297,2283045,8,239326,,327045,1,136470,,93
2022-04-20,539,2986518,518,2283563,19,239345,,327045,,136470,2,95
2022-04-21,510,2987028,470,2284033,37,239382,,327045,,136470,3,98
2022-04-22,479,2987507,449,2284482,28,239410,,327045,,136470,2,100
2022-04-23,41,2987548,38,2284520,,239410,,327045,3,136473,,100
