date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2022-01-22,611,2894402,588,2196177,23,234742,,327036,,136447,,
2022-01-23,97,2894499,97,2196274,,234742,,327036,,136447,,
2022-01-24,2132,2896631,2042,2198316,90,234832,,327036,,136447,,
2022-01-25,2787,2899418,2669,2200985,117,234949,,327036,1,136448,,
2022-01-26,3766,2903184,3445,2204430,320,235269,,327036,1,136449,,
2022-01-27,4521,2907705,4412,2208842,108,235377,1,327037,,136449,,
2022-01-28,4592,2912297,4269,2213111,323,235700,,327037,,136449,,
2022-01-29,648,2912945,602,2213713,46,235746,,327037,,136449,,
2022-01-30,128,2913073,128,2213841,,235746,,327037,,136449,,
2022-01-31,2600,2915673,2486,2216327,114,235860,,327037,,136449,,
2022-02-01,3465,2919138,3327,2219654,136,235996,2,327039,,136449,,
2022-02-02,4497,2923635,4172,2223826,322,236318,1,327040,2,136451,,
2022-02-03,5303,2928938,5136,2228962,166,236484,,327040,1,136452,,
2022-02-04,4490,2933428,4235,2233197,251,236735,,327040,4,136456,,
2022-02-05,890,2934318,834,2234031,56,236791,,327040,,136456,,
2022-02-06,63,2934381,63,2234094,,236791,,327040,,136456,,
2022-02-07,2025,2936406,1944,2236038,81,236872,,327040,,136456,,
2022-02-08,30,2936436,30,2236068,,236872,,327040,,136456,,
2022-02-09,3092,2939528,2902,2238970,190,237062,,327040,,136456,,
2022-02-10,4387,2943915,4248,2243218,139,237201,,327040,,136456,,
2022-02-11,3278,2947193,3090,2246308,188,237389,,327040,,136456,,
2022-02-12,486,2947679,441,2246749,45,237434,,327040,,136456,,
2022-02-13,50,2947729,50,2246799,,237434,,327040,,136456,,
2022-02-14,1580,2949309,1496,2248295,84,237518,,327040,,136456,,
2022-02-15,1887,2951196,1850,2250145,36,237554,,327040,1,136457,,
2022-02-16,1943,2953139,1862,2252007,81,237635,,327040,,136457,,
2022-02-17,2258,2955397,2154,2254161,104,237739,,327040,,136457,,
2022-02-18,2270,2957667,2135,2256296,135,237874,,327040,,136457,,
2022-02-19,301,2957968,283,2256579,18,237892,,327040,,136457,,
2022-02-20,19,2957987,19,2256598,,237892,,327040,,136457,,
2022-02-21,664,2958651,639,2257237,25,237917,,327040,,136457,,
2022-02-22,622,2959273,599,2257836,23,237940,,327040,,136457,,
2022-02-23,1105,2960378,1041,2258877,63,238003,1,327041,,136457,,
2022-02-24,1100,2961478,1060,2259937,40,238043,,327041,,136457,,
2022-02-25,1185,2962663,1129,2261066,55,238098,,327041,1,136458,,
2022-02-26,75,2962738,75,2261141,,238098,,327041,,136458,,
2022-02-27,19,2962757,19,2261160,,238098,,327041,,136458,,
2022-02-28,401,2963158,379,2261539,22,238120,,327041,,136458,,
2022-03-01,336,2963494,331,2261870,5,238125,,327041,,136458,,
2022-03-02,852,2964346,775,2262645,76,238201,1,327042,,136458,,
2022-03-03,765,2965111,749,2263394,15,238216,,327042,,136458,1,1
2022-03-04,833,2965944,768,2264162,64,238280,,327042,,136458,1,2
2022-03-05,69,2966013,69,2264231,,238280,,327042,,136458,,2
2022-03-06,11,2966024,11,2264242,,238280,,327042,,136458,,2
2022-03-07,336,2966360,328,2264570,8,238288,,327042,,136458,,2
2022-03-08,446,2966806,445,2265015,1,238289,,327042,,136458,,2
2022-03-09,827,2967633,767,2265782,49,238338,,327042,,136458,11,13
2022-03-10,616,2968249,608,2266390,8,238346,,327042,,136458,,13
2022-03-11,803,2969052,705,2267095,95,238441,,327042,,136458,3,16
2022-03-12,72,2969124,65,2267160,7,238448,,327042,,136458,,16
2022-03-13,11,2969135,11,2267171,,238448,,327042,,136458,,16
2022-03-14,310,2969445,300,2267471,10,238458,,327042,,136458,,16
2022-03-15,566,2970011,537,2268008,25,238483,2,327044,,136458,2,18
2022-03-16,832,2970843,781,2268789,48,238531,,327044,,136458,3,21
2022-03-17,854,2971697,801,2269590,43,238574,,327044,,136458,10,31
2022-03-18,911,2972608,839,2270429,70,238644,,327044,,136458,2,33
2022-03-19,53,2972661,53,2270482,,238644,,327044,,136458,,33
2022-03-20,21,2972682,21,2270503,,238644,,327044,,136458,,33
2022-03-21,392,2973074,336,2270839,55,238699,,327044,1,136459,,33
2022-03-22,525,2973599,509,2271348,14,238713,,327044,,136459,2,35
2022-03-23,996,2974595,955,2272303,41,238754,,327044,,136459,,35
2022-03-24,878,2975473,807,2273110,65,238819,1,327045,,136459,5,40
2022-03-25,863,2976336,776,2273886,83,238902,,327045,,136459,4,44
2022-03-26,35,2976371,35,2273921,,238902,,327045,,136459,,44
2022-03-27,16,2976387,16,2273937,,238902,,327045,,136459,,44
2022-03-28,337,2976724,330,2274267,7,238909,,327045,,136459,,44
2022-03-29,427,2977151,424,2274691,3,238912,,327045,,136459,,44
2022-03-30,802,2977953,758,2275449,40,238952,,327045,,136459,4,48
2022-03-31,760,2978713,750,2276199,1,238953,,327045,2,136461,7,55
2022-04-01,773,2979486,707,2276906,61,239014,,327045,,136461,5,60
2022-04-02,42,2979528,42,2276948,,239014,,327045,,136461,,60
2022-04-03,16,2979544,16,2276964,,239014,,327045,,136461,,60
2022-04-04,382,2979926,354,2277318,28,239042,,327045,,136461,,60
2022-04-05,440,2980366,421,2277739,19,239061,,327045,,136461,,60
2022-04-06,928,2981294,895,2278634,31,239092,,327045,,136461,2,62
2022-04-07,829,2982123,767,2279401,54,239146,,327045,,136461,8,70
2022-04-08,749,2982872,688,2280089,51,239197,,327045,1,136462,9,79
2022-04-09,42,2982914,42,2280131,,239197,,327045,,136462,,79
2022-04-10,20,2982934,20,2280151,,239197,,327045,,136462,,79
2022-04-11,342,2983276,301,2280452,31,239228,,327045,6,136468,4,83
2022-04-12,301,2983577,296,2280748,2,239230,1,327046,,136468,2,85
