date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2022-02-16,1941,2952772,1860,2251846,81,237427,,327034,,136465
2022-02-17,2250,2955022,2146,2253992,104,237531,,327034,,136465
2022-02-18,2261,2957283,2131,2256123,130,237661,,327034,,136465
2022-02-19,301,2957584,283,2256406,18,237679,,327034,,136465
2022-02-20,19,2957603,19,2256425,,237679,,327034,,136465
2022-02-21,663,2958266,639,2257064,24,237703,,327034,,136465
2022-02-22,617,2958883,594,2257658,23,237726,,327034,,136465
2022-02-23,1097,2959980,1035,2258693,61,237787,1,327035,,136465
2022-02-24,1050,2961030,1011,2259704,39,237826,,327035,,136465
2022-02-25,,2961030,,2259704,,237826,,327035,,136465
