date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2022-01-22,611,2894439,588,2196216,23,234743,,327035,,136445,,
2022-01-23,97,2894536,97,2196313,,234743,,327035,,136445,,
2022-01-24,2132,2896668,2042,2198355,90,234833,,327035,,136445,,
2022-01-25,2787,2899455,2669,2201024,117,234950,,327035,1,136446,,
2022-01-26,3766,2903221,3445,2204469,320,235270,,327035,1,136447,,
2022-01-27,4521,2907742,4412,2208881,108,235378,1,327036,,136447,,
2022-01-28,4592,2912334,4269,2213150,323,235701,,327036,,136447,,
2022-01-29,648,2912982,602,2213752,46,235747,,327036,,136447,,
2022-01-30,128,2913110,128,2213880,,235747,,327036,,136447,,
2022-01-31,2600,2915710,2486,2216366,114,235861,,327036,,136447,,
2022-02-01,3467,2919177,3329,2219695,136,235997,2,327038,,136447,,
2022-02-02,4497,2923674,4172,2223867,322,236319,1,327039,2,136449,,
2022-02-03,5302,2928976,5135,2229002,166,236485,,327039,1,136450,,
2022-02-04,4491,2933467,4236,2233238,251,236736,,327039,4,136454,,
2022-02-05,890,2934357,834,2234072,56,236792,,327039,,136454,,
2022-02-06,63,2934420,63,2234135,,236792,,327039,,136454,,
2022-02-07,2025,2936445,1944,2236079,81,236873,,327039,,136454,,
2022-02-08,30,2936475,30,2236109,,236873,,327039,,136454,,
2022-02-09,3092,2939567,2902,2239011,190,237063,,327039,,136454,,
2022-02-10,4388,2943955,4249,2243260,139,237202,,327039,,136454,,
2022-02-11,3278,2947233,3090,2246350,188,237390,,327039,,136454,,
2022-02-12,486,2947719,441,2246791,45,237435,,327039,,136454,,
2022-02-13,50,2947769,50,2246841,,237435,,327039,,136454,,
2022-02-14,1580,2949349,1496,2248337,84,237519,,327039,,136454,,
2022-02-15,1889,2951238,1852,2250189,36,237555,,327039,1,136455,,
2022-02-16,1943,2953181,1862,2252051,81,237636,,327039,,136455,,
2022-02-17,2258,2955439,2154,2254205,104,237740,,327039,,136455,,
2022-02-18,2270,2957709,2135,2256340,135,237875,,327039,,136455,,
2022-02-19,301,2958010,283,2256623,18,237893,,327039,,136455,,
2022-02-20,19,2958029,19,2256642,,237893,,327039,,136455,,
2022-02-21,665,2958694,640,2257282,25,237918,,327039,,136455,,
2022-02-22,622,2959316,599,2257881,23,237941,,327039,,136455,,
2022-02-23,1105,2960421,1041,2258922,63,238004,1,327040,,136455,,
2022-02-24,1100,2961521,1060,2259982,40,238044,,327040,,136455,,
2022-02-25,1185,2962706,1129,2261111,55,238099,,327040,1,136456,,
2022-02-26,75,2962781,75,2261186,,238099,,327040,,136456,,
2022-02-27,19,2962800,19,2261205,,238099,,327040,,136456,,
2022-02-28,401,2963201,379,2261584,22,238121,,327040,,136456,,
2022-03-01,337,2963538,332,2261916,5,238126,,327040,,136456,,
2022-03-02,852,2964390,775,2262691,76,238202,1,327041,,136456,,
2022-03-03,765,2965155,749,2263440,15,238217,,327041,,136456,1,1
2022-03-04,833,2965988,768,2264208,64,238281,,327041,,136456,1,2
2022-03-05,69,2966057,69,2264277,,238281,,327041,,136456,,2
2022-03-06,11,2966068,11,2264288,,238281,,327041,,136456,,2
2022-03-07,336,2966404,328,2264616,8,238289,,327041,,136456,,2
2022-03-08,448,2966852,446,2265062,2,238291,,327041,,136456,,2
2022-03-09,829,2967681,767,2265829,51,238342,,327041,,136456,11,13
2022-03-10,617,2968298,608,2266437,9,238351,,327041,,136456,,13
2022-03-11,803,2969101,705,2267142,95,238446,,327041,,136456,3,16
2022-03-12,72,2969173,65,2267207,7,238453,,327041,,136456,,16
2022-03-13,11,2969184,11,2267218,,238453,,327041,,136456,,16
2022-03-14,310,2969494,300,2267518,10,238463,,327041,,136456,,16
2022-03-15,566,2970060,537,2268055,25,238488,2,327043,,136456,2,18
2022-03-16,833,2970893,781,2268836,49,238537,,327043,,136456,3,21
2022-03-17,854,2971747,801,2269637,43,238580,,327043,,136456,10,31
2022-03-18,911,2972658,839,2270476,70,238650,,327043,,136456,2,33
2022-03-19,53,2972711,53,2270529,,238650,,327043,,136456,,33
2022-03-20,21,2972732,21,2270550,,238650,,327043,,136456,,33
2022-03-21,392,2973124,336,2270886,55,238705,,327043,1,136457,,33
2022-03-22,526,2973650,510,2271396,14,238719,,327043,,136457,2,35
2022-03-23,1000,2974650,959,2272355,41,238760,,327043,,136457,,35
2022-03-24,881,2975531,810,2273165,65,238825,1,327044,,136457,5,40
2022-03-25,863,2976394,776,2273941,83,238908,,327044,,136457,4,44
2022-03-26,35,2976429,35,2273976,,238908,,327044,,136457,,44
2022-03-27,16,2976445,16,2273992,,238908,,327044,,136457,,44
2022-03-28,338,2976783,331,2274323,7,238915,,327044,,136457,,44
2022-03-29,430,2977213,427,2274750,3,238918,,327044,,136457,,44
2022-03-30,804,2978017,760,2275510,40,238958,,327044,,136457,4,48
2022-03-31,760,2978777,750,2276260,1,238959,,327044,2,136459,7,55
2022-04-01,773,2979550,707,2276967,61,239020,,327044,,136459,5,60
2022-04-02,42,2979592,42,2277009,,239020,,327044,,136459,,60
2022-04-03,16,2979608,16,2277025,,239020,,327044,,136459,,60
2022-04-04,382,2979990,354,2277379,28,239048,,327044,,136459,,60
2022-04-05,444,2980434,424,2277803,20,239068,,327044,,136459,,60
2022-04-06,938,2981372,902,2278705,34,239102,,327044,,136459,2,62
2022-04-07,842,2982214,777,2279482,57,239159,,327044,,136459,8,70
2022-04-08,758,2982972,695,2280177,53,239212,,327044,1,136460,9,79
2022-04-09,42,2983014,42,2280219,,239212,,327044,,136460,,79
2022-04-10,20,2983034,20,2280239,,239212,,327044,,136460,,79
2022-04-11,347,2983381,311,2280550,31,239243,,327044,1,136461,4,83
2022-04-12,339,2983720,329,2280879,7,239250,1,327045,,136461,2,85
2022-04-13,660,2984380,636,2281515,21,239271,,327045,2,136463,1,86
2022-04-14,716,2985096,695,2282210,18,239289,,327045,1,136464,2,88
2022-04-15,605,2985701,568,2282778,32,239321,,327045,,136464,5,93
2022-04-16,26,2985727,26,2282804,,239321,,327045,,136464,,93
2022-04-17,6,2985733,6,2282810,,239321,,327045,,136464,,93
2022-04-18,9,2985742,9,2282819,,239321,,327045,,136464,,93
2022-04-19,314,2986056,305,2283124,8,239329,,327045,1,136465,,93
2022-04-20,546,2986602,525,2283649,19,239348,,327045,,136465,2,95
2022-04-21,516,2987118,476,2284125,37,239385,,327045,,136465,3,98
2022-04-22,488,2987606,459,2284584,27,239412,,327045,,136465,2,100
2022-04-23,41,2987647,38,2284622,,239412,,327045,3,136468,,100
2022-04-24,15,2987662,15,2284637,,239412,,327045,,136468,,100
2022-04-25,248,2987910,237,2284874,11,239423,,327045,,136468,,100
2022-04-26,395,2988305,387,2285261,6,239429,,327045,,136468,2,102
2022-04-27,20,2988325,19,2285280,,239429,,327045,1,136469,,102
2022-04-28,204,2988529,201,2285481,3,239432,,327045,,136469,,102
2022-04-29,277,2988806,244,2285725,29,239461,,327045,,136469,4,106
2022-04-30,14,2988820,14,2285739,,239461,,327045,,136469,,106
2022-05-01,6,2988826,6,2285745,,239461,,327045,,136469,,106
2022-05-02,11,2988837,11,2285756,,239461,,327045,,136469,,106
2022-05-03,327,2989164,315,2286071,11,239472,,327045,,136469,1,107
2022-05-04,427,2989591,415,2286486,9,239481,,327045,,136469,3,110
2022-05-05,442,2990033,421,2286907,19,239500,,327045,,136469,2,112
2022-05-06,433,2990466,401,2287308,31,239531,,327045,,136469,1,113
2022-05-07,31,2990497,31,2287339,,239531,,327045,,136469,,113
2022-05-08,10,2990507,10,2287349,,239531,,327045,,136469,,113
2022-05-09,102,2990609,100,2287449,1,239532,1,327046,,136469,,113
2022-05-10,266,2990875,260,2287709,4,239536,,327046,,136469,2,115
2022-05-11,325,2991200,314,2288023,9,239545,,327046,,136469,2,117
2022-05-12,297,2991497,292,2288315,2,239547,1,327047,1,136470,1,118
2022-05-13,313,2991810,289,2288604,21,239568,,327047,,136470,3,121
2022-05-14,12,2991822,12,2288616,,239568,,327047,,136470,,121
2022-05-15,,2991822,,2288616,,239568,,327047,,136470,,121
2022-05-16,79,2991901,75,2288691,4,239572,,327047,,136470,,121
2022-05-17,148,2992049,147,2288838,1,239573,,327047,,136470,,121
2022-05-18,239,2992288,231,2289069,7,239580,,327047,,136470,1,122
2022-05-19,330,2992618,309,2289378,15,239595,,327047,2,136472,4,126
2022-05-20,215,2992833,200,2289578,14,239609,,327047,,136472,1,127
2022-05-21,14,2992847,14,2289592,,239609,,327047,,136472,,127
2022-05-22,1,2992848,,2289592,,239609,,327047,1,136473,,127
2022-05-23,49,2992897,48,2289640,1,239610,,327047,,136473,,127
2022-05-24,173,2993070,170,2289810,1,239611,,327047,,136473,2,129
2022-05-25,180,2993250,173,2289983,6,239617,,327047,1,136474,,129
2022-05-26,318,2993568,300,2290283,13,239630,,327047,,136474,5,134
2022-05-27,127,2993695,120,2290403,6,239636,,327047,1,136475,,134
2022-05-28,,2993695,,2290403,,239636,,327047,,136475,,134
2022-05-29,,2993695,,2290403,,239636,,327047,,136475,,134
2022-05-30,72,2993767,70,2290473,1,239637,,327047,,136475,1,135
2022-05-31,116,2993883,113,2290586,1,239638,,327047,1,136476,1,136
2022-06-01,163,2994046,156,2290742,6,239644,,327047,,136476,1,137
