date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2022-01-22,611,2894411,588,2196187,23,234741,,327035,,136448,,
2022-01-23,97,2894508,97,2196284,,234741,,327035,,136448,,
2022-01-24,2132,2896640,2042,2198326,90,234831,,327035,,136448,,
2022-01-25,2787,2899427,2669,2200995,117,234948,,327035,1,136449,,
2022-01-26,3766,2903193,3445,2204440,320,235268,,327035,1,136450,,
2022-01-27,4521,2907714,4412,2208852,108,235376,1,327036,,136450,,
2022-01-28,4592,2912306,4269,2213121,323,235699,,327036,,136450,,
2022-01-29,648,2912954,602,2213723,46,235745,,327036,,136450,,
2022-01-30,128,2913082,128,2213851,,235745,,327036,,136450,,
2022-01-31,2600,2915682,2486,2216337,114,235859,,327036,,136450,,
2022-02-01,3465,2919147,3327,2219664,136,235995,2,327038,,136450,,
2022-02-02,4497,2923644,4172,2223836,322,236317,1,327039,2,136452,,
2022-02-03,5302,2928946,5135,2228971,166,236483,,327039,1,136453,,
2022-02-04,4491,2933437,4236,2233207,251,236734,,327039,4,136457,,
2022-02-05,890,2934327,834,2234041,56,236790,,327039,,136457,,
2022-02-06,63,2934390,63,2234104,,236790,,327039,,136457,,
2022-02-07,2025,2936415,1944,2236048,81,236871,,327039,,136457,,
2022-02-08,30,2936445,30,2236078,,236871,,327039,,136457,,
2022-02-09,3092,2939537,2902,2238980,190,237061,,327039,,136457,,
2022-02-10,4387,2943924,4248,2243228,139,237200,,327039,,136457,,
2022-02-11,3278,2947202,3090,2246318,188,237388,,327039,,136457,,
2022-02-12,486,2947688,441,2246759,45,237433,,327039,,136457,,
2022-02-13,50,2947738,50,2246809,,237433,,327039,,136457,,
2022-02-14,1580,2949318,1496,2248305,84,237517,,327039,,136457,,
2022-02-15,1888,2951206,1851,2250156,36,237553,,327039,1,136458,,
2022-02-16,1943,2953149,1862,2252018,81,237634,,327039,,136458,,
2022-02-17,2258,2955407,2154,2254172,104,237738,,327039,,136458,,
2022-02-18,2270,2957677,2135,2256307,135,237873,,327039,,136458,,
2022-02-19,301,2957978,283,2256590,18,237891,,327039,,136458,,
2022-02-20,19,2957997,19,2256609,,237891,,327039,,136458,,
2022-02-21,664,2958661,639,2257248,25,237916,,327039,,136458,,
2022-02-22,622,2959283,599,2257847,23,237939,,327039,,136458,,
2022-02-23,1105,2960388,1041,2258888,63,238002,1,327040,,136458,,
2022-02-24,1100,2961488,1060,2259948,40,238042,,327040,,136458,,
2022-02-25,1185,2962673,1129,2261077,55,238097,,327040,1,136459,,
2022-02-26,75,2962748,75,2261152,,238097,,327040,,136459,,
2022-02-27,19,2962767,19,2261171,,238097,,327040,,136459,,
2022-02-28,401,2963168,379,2261550,22,238119,,327040,,136459,,
2022-03-01,336,2963504,331,2261881,5,238124,,327040,,136459,,
2022-03-02,852,2964356,775,2262656,76,238200,1,327041,,136459,,
2022-03-03,765,2965121,749,2263405,15,238215,,327041,,136459,1,1
2022-03-04,833,2965954,768,2264173,64,238279,,327041,,136459,1,2
2022-03-05,69,2966023,69,2264242,,238279,,327041,,136459,,2
2022-03-06,11,2966034,11,2264253,,238279,,327041,,136459,,2
2022-03-07,336,2966370,328,2264581,8,238287,,327041,,136459,,2
2022-03-08,448,2966818,446,2265027,2,238289,,327041,,136459,,2
2022-03-09,829,2967647,767,2265794,51,238340,,327041,,136459,11,13
2022-03-10,617,2968264,608,2266402,9,238349,,327041,,136459,,13
2022-03-11,803,2969067,705,2267107,95,238444,,327041,,136459,3,16
2022-03-12,72,2969139,65,2267172,7,238451,,327041,,136459,,16
2022-03-13,11,2969150,11,2267183,,238451,,327041,,136459,,16
2022-03-14,310,2969460,300,2267483,10,238461,,327041,,136459,,16
2022-03-15,566,2970026,537,2268020,25,238486,2,327043,,136459,2,18
2022-03-16,833,2970859,781,2268801,49,238535,,327043,,136459,3,21
2022-03-17,854,2971713,801,2269602,43,238578,,327043,,136459,10,31
2022-03-18,911,2972624,839,2270441,70,238648,,327043,,136459,2,33
2022-03-19,53,2972677,53,2270494,,238648,,327043,,136459,,33
2022-03-20,21,2972698,21,2270515,,238648,,327043,,136459,,33
2022-03-21,392,2973090,336,2270851,55,238703,,327043,1,136460,,33
2022-03-22,525,2973615,509,2271360,14,238717,,327043,,136460,2,35
2022-03-23,997,2974612,956,2272316,41,238758,,327043,,136460,,35
2022-03-24,878,2975490,807,2273123,65,238823,1,327044,,136460,5,40
2022-03-25,863,2976353,776,2273899,83,238906,,327044,,136460,4,44
2022-03-26,35,2976388,35,2273934,,238906,,327044,,136460,,44
2022-03-27,16,2976404,16,2273950,,238906,,327044,,136460,,44
2022-03-28,337,2976741,330,2274280,7,238913,,327044,,136460,,44
2022-03-29,428,2977169,425,2274705,3,238916,,327044,,136460,,44
2022-03-30,802,2977971,758,2275463,40,238956,,327044,,136460,4,48
2022-03-31,760,2978731,750,2276213,1,238957,,327044,2,136462,7,55
2022-04-01,773,2979504,707,2276920,61,239018,,327044,,136462,5,60
2022-04-02,42,2979546,42,2276962,,239018,,327044,,136462,,60
2022-04-03,16,2979562,16,2276978,,239018,,327044,,136462,,60
2022-04-04,382,2979944,354,2277332,28,239046,,327044,,136462,,60
2022-04-05,442,2980386,422,2277754,20,239066,,327044,,136462,,60
2022-04-06,933,2981319,897,2278651,34,239100,,327044,,136462,2,62
2022-04-07,841,2982160,776,2279427,57,239157,,327044,,136462,8,70
2022-04-08,756,2982916,693,2280120,53,239210,,327044,1,136463,9,79
2022-04-09,42,2982958,42,2280162,,239210,,327044,,136463,,79
2022-04-10,20,2982978,20,2280182,,239210,,327044,,136463,,79
2022-04-11,346,2983324,310,2280492,31,239241,,327044,1,136464,4,83
2022-04-12,326,2983650,316,2280808,7,239248,1,327045,,136464,2,85
2022-04-13,656,2984306,632,2281440,21,239269,,327045,2,136466,1,86
2022-04-14,712,2985018,691,2282131,18,239287,,327045,1,136467,2,88
2022-04-15,602,2985620,566,2282697,31,239318,,327045,,136467,5,93
2022-04-16,26,2985646,26,2282723,,239318,,327045,,136467,,93
2022-04-17,6,2985652,6,2282729,,239318,,327045,,136467,,93
2022-04-18,9,2985661,9,2282738,,239318,,327045,,136467,,93
2022-04-19,305,2985966,296,2283034,8,239326,,327045,1,136468,,93
2022-04-20,533,2986499,516,2283550,15,239341,,327045,,136468,2,95
2022-04-21,500,2986999,461,2284011,36,239377,,327045,,136468,3,98
2022-04-22,,2986999,,2284011,,239377,,327045,,136468,,98
