date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2022-01-22,611,2894354,588,2196134,23,234742,,327032,,136446,,
2022-01-23,97,2894451,97,2196231,,234742,,327032,,136446,,
2022-01-24,2132,2896583,2042,2198273,90,234832,,327032,,136446,,
2022-01-25,2782,2899365,2664,2200937,117,234949,,327032,1,136447,,
2022-01-26,3766,2903131,3445,2204382,320,235269,,327032,1,136448,,
2022-01-27,4521,2907652,4412,2208794,108,235377,1,327033,,136448,,
2022-01-28,4592,2912244,4269,2213063,323,235700,,327033,,136448,,
2022-01-29,648,2912892,602,2213665,46,235746,,327033,,136448,,
2022-01-30,128,2913020,128,2213793,,235746,,327033,,136448,,
2022-01-31,2599,2915619,2485,2216278,114,235860,,327033,,136448,,
2022-02-01,3461,2919080,3323,2219601,136,235996,2,327035,,136448,,
2022-02-02,4496,2923576,4171,2223772,322,236318,1,327036,2,136450,,
2022-02-03,5303,2928879,5136,2228908,166,236484,,327036,1,136451,,
2022-02-04,4490,2933369,4235,2233143,251,236735,,327036,4,136455,,
2022-02-05,890,2934259,834,2233977,56,236791,,327036,,136455,,
2022-02-06,63,2934322,63,2234040,,236791,,327036,,136455,,
2022-02-07,2025,2936347,1944,2235984,81,236872,,327036,,136455,,
2022-02-08,30,2936377,30,2236014,,236872,,327036,,136455,,
2022-02-09,3064,2939441,2874,2238888,190,237062,,327036,,136455,,
2022-02-10,4386,2943827,4247,2243135,139,237201,,327036,,136455,,
2022-02-11,3276,2947103,3088,2246223,188,237389,,327036,,136455,,
2022-02-12,486,2947589,441,2246664,45,237434,,327036,,136455,,
2022-02-13,50,2947639,50,2246714,,237434,,327036,,136455,,
2022-02-14,1580,2949219,1496,2248210,84,237518,,327036,,136455,,
2022-02-15,1877,2951096,1841,2250051,35,237553,,327036,1,136456,,
2022-02-16,1941,2953037,1860,2251911,81,237634,,327036,,136456,,
2022-02-17,2256,2955293,2152,2254063,104,237738,,327036,,136456,,
2022-02-18,2264,2957557,2134,2256197,130,237868,,327036,,136456,,
2022-02-19,301,2957858,283,2256480,18,237886,,327036,,136456,,
2022-02-20,19,2957877,19,2256499,,237886,,327036,,136456,,
2022-02-21,664,2958541,639,2257138,25,237911,,327036,,136456,,
2022-02-22,618,2959159,595,2257733,23,237934,,327036,,136456,,
2022-02-23,1104,2960263,1040,2258773,63,237997,1,327037,,136456,,
2022-02-24,1099,2961362,1059,2259832,40,238037,,327037,,136456,,
2022-02-25,1181,2962543,1125,2260957,55,238092,,327037,1,136457,,
2022-02-26,74,2962617,74,2261031,,238092,,327037,,136457,,
2022-02-27,19,2962636,19,2261050,,238092,,327037,,136457,,
2022-02-28,399,2963035,377,2261427,22,238114,,327037,,136457,,
2022-03-01,332,2963367,327,2261754,5,238119,,327037,,136457,,
2022-03-02,849,2964216,772,2262526,76,238195,1,327038,,136457,,
2022-03-03,763,2964979,747,2263273,15,238210,,327038,,136457,1,1
2022-03-04,831,2965810,767,2264040,63,238273,,327038,,136457,1,2
2022-03-05,69,2965879,69,2264109,,238273,,327038,,136457,,2
2022-03-06,11,2965890,11,2264120,,238273,,327038,,136457,,2
2022-03-07,336,2966226,328,2264448,8,238281,,327038,,136457,,2
2022-03-08,414,2966640,412,2264860,1,238282,,327038,,136457,1,3
2022-03-09,826,2967466,766,2265626,49,238331,,327038,,136457,11,14
2022-03-10,609,2968075,601,2266227,8,238339,,327038,,136457,,14
2022-03-11,749,2968824,664,2266891,82,238421,,327038,,136457,3,17
2022-03-12,38,2968862,38,2266929,,238421,,327038,,136457,,17
2022-03-13,11,2968873,11,2266940,,238421,,327038,,136457,,17
2022-03-14,,2968873,,2266940,,238421,,327038,,136457,,17
