date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2022-01-22,611,2894439,588,2196213,23,234742,,327035,,136449,,
2022-01-23,97,2894536,97,2196310,,234742,,327035,,136449,,
2022-01-24,2132,2896668,2042,2198352,90,234832,,327035,,136449,,
2022-01-25,2787,2899455,2669,2201021,117,234949,,327035,1,136450,,
2022-01-26,3766,2903221,3445,2204466,320,235269,,327035,1,136451,,
2022-01-27,4521,2907742,4412,2208878,108,235377,1,327036,,136451,,
2022-01-28,4592,2912334,4269,2213147,323,235700,,327036,,136451,,
2022-01-29,648,2912982,602,2213749,46,235746,,327036,,136451,,
2022-01-30,128,2913110,128,2213877,,235746,,327036,,136451,,
2022-01-31,2600,2915710,2486,2216363,114,235860,,327036,,136451,,
2022-02-01,3467,2919177,3329,2219692,136,235996,2,327038,,136451,,
2022-02-02,4497,2923674,4172,2223864,322,236318,1,327039,2,136453,,
2022-02-03,5302,2928976,5135,2228999,166,236484,,327039,1,136454,,
2022-02-04,4491,2933467,4236,2233235,251,236735,,327039,4,136458,,
2022-02-05,890,2934357,834,2234069,56,236791,,327039,,136458,,
2022-02-06,63,2934420,63,2234132,,236791,,327039,,136458,,
2022-02-07,2025,2936445,1944,2236076,81,236872,,327039,,136458,,
2022-02-08,30,2936475,30,2236106,,236872,,327039,,136458,,
2022-02-09,3092,2939567,2902,2239008,190,237062,,327039,,136458,,
2022-02-10,4388,2943955,4249,2243257,139,237201,,327039,,136458,,
2022-02-11,3278,2947233,3090,2246347,188,237389,,327039,,136458,,
2022-02-12,486,2947719,441,2246788,45,237434,,327039,,136458,,
2022-02-13,50,2947769,50,2246838,,237434,,327039,,136458,,
2022-02-14,1580,2949349,1496,2248334,84,237518,,327039,,136458,,
2022-02-15,1889,2951238,1852,2250186,36,237554,,327039,1,136459,,
2022-02-16,1943,2953181,1862,2252048,81,237635,,327039,,136459,,
2022-02-17,2258,2955439,2154,2254202,104,237739,,327039,,136459,,
2022-02-18,2270,2957709,2135,2256337,135,237874,,327039,,136459,,
2022-02-19,301,2958010,283,2256620,18,237892,,327039,,136459,,
2022-02-20,19,2958029,19,2256639,,237892,,327039,,136459,,
2022-02-21,665,2958694,640,2257279,25,237917,,327039,,136459,,
2022-02-22,622,2959316,599,2257878,23,237940,,327039,,136459,,
2022-02-23,1105,2960421,1041,2258919,63,238003,1,327040,,136459,,
2022-02-24,1100,2961521,1060,2259979,40,238043,,327040,,136459,,
2022-02-25,1185,2962706,1129,2261108,55,238098,,327040,1,136460,,
2022-02-26,75,2962781,75,2261183,,238098,,327040,,136460,,
2022-02-27,19,2962800,19,2261202,,238098,,327040,,136460,,
2022-02-28,401,2963201,379,2261581,22,238120,,327040,,136460,,
2022-03-01,337,2963538,332,2261913,5,238125,,327040,,136460,,
2022-03-02,852,2964390,775,2262688,76,238201,1,327041,,136460,,
2022-03-03,765,2965155,749,2263437,15,238216,,327041,,136460,1,1
2022-03-04,833,2965988,768,2264205,64,238280,,327041,,136460,1,2
2022-03-05,69,2966057,69,2264274,,238280,,327041,,136460,,2
2022-03-06,11,2966068,11,2264285,,238280,,327041,,136460,,2
2022-03-07,336,2966404,328,2264613,8,238288,,327041,,136460,,2
2022-03-08,448,2966852,446,2265059,2,238290,,327041,,136460,,2
2022-03-09,829,2967681,767,2265826,51,238341,,327041,,136460,11,13
2022-03-10,617,2968298,608,2266434,9,238350,,327041,,136460,,13
2022-03-11,803,2969101,705,2267139,95,238445,,327041,,136460,3,16
2022-03-12,72,2969173,65,2267204,7,238452,,327041,,136460,,16
2022-03-13,11,2969184,11,2267215,,238452,,327041,,136460,,16
2022-03-14,310,2969494,300,2267515,10,238462,,327041,,136460,,16
2022-03-15,566,2970060,537,2268052,25,238487,2,327043,,136460,2,18
2022-03-16,833,2970893,781,2268833,49,238536,,327043,,136460,3,21
2022-03-17,854,2971747,801,2269634,43,238579,,327043,,136460,10,31
2022-03-18,911,2972658,839,2270473,70,238649,,327043,,136460,2,33
2022-03-19,53,2972711,53,2270526,,238649,,327043,,136460,,33
2022-03-20,21,2972732,21,2270547,,238649,,327043,,136460,,33
2022-03-21,392,2973124,336,2270883,55,238704,,327043,1,136461,,33
2022-03-22,526,2973650,510,2271393,14,238718,,327043,,136461,2,35
2022-03-23,1000,2974650,959,2272352,41,238759,,327043,,136461,,35
2022-03-24,881,2975531,810,2273162,65,238824,1,327044,,136461,5,40
2022-03-25,863,2976394,776,2273938,83,238907,,327044,,136461,4,44
2022-03-26,35,2976429,35,2273973,,238907,,327044,,136461,,44
2022-03-27,16,2976445,16,2273989,,238907,,327044,,136461,,44
2022-03-28,338,2976783,331,2274320,7,238914,,327044,,136461,,44
2022-03-29,430,2977213,427,2274747,3,238917,,327044,,136461,,44
2022-03-30,803,2978016,759,2275506,40,238957,,327044,,136461,4,48
2022-03-31,760,2978776,750,2276256,1,238958,,327044,2,136463,7,55
2022-04-01,773,2979549,707,2276963,61,239019,,327044,,136463,5,60
2022-04-02,42,2979591,42,2277005,,239019,,327044,,136463,,60
2022-04-03,16,2979607,16,2277021,,239019,,327044,,136463,,60
2022-04-04,382,2979989,354,2277375,28,239047,,327044,,136463,,60
2022-04-05,444,2980433,424,2277799,20,239067,,327044,,136463,,60
2022-04-06,938,2981371,902,2278701,34,239101,,327044,,136463,2,62
2022-04-07,842,2982213,777,2279478,57,239158,,327044,,136463,8,70
2022-04-08,758,2982971,695,2280173,53,239211,,327044,1,136464,9,79
2022-04-09,42,2983013,42,2280215,,239211,,327044,,136464,,79
2022-04-10,20,2983033,20,2280235,,239211,,327044,,136464,,79
2022-04-11,347,2983380,311,2280546,31,239242,,327044,1,136465,4,83
2022-04-12,339,2983719,329,2280875,7,239249,1,327045,,136465,2,85
2022-04-13,660,2984379,636,2281511,21,239270,,327045,2,136467,1,86
2022-04-14,716,2985095,695,2282206,18,239288,,327045,1,136468,2,88
2022-04-15,605,2985700,568,2282774,32,239320,,327045,,136468,5,93
2022-04-16,26,2985726,26,2282800,,239320,,327045,,136468,,93
2022-04-17,6,2985732,6,2282806,,239320,,327045,,136468,,93
2022-04-18,9,2985741,9,2282815,,239320,,327045,,136468,,93
2022-04-19,314,2986055,305,2283120,8,239328,,327045,1,136469,,93
2022-04-20,546,2986601,525,2283645,19,239347,,327045,,136469,2,95
2022-04-21,516,2987117,476,2284121,37,239384,,327045,,136469,3,98
2022-04-22,488,2987605,459,2284580,27,239411,,327045,,136469,2,100
2022-04-23,41,2987646,38,2284618,,239411,,327045,3,136472,,100
2022-04-24,15,2987661,15,2284633,,239411,,327045,,136472,,100
2022-04-25,248,2987909,237,2284870,11,239422,,327045,,136472,,100
2022-04-26,395,2988304,387,2285257,6,239428,,327045,,136472,2,102
2022-04-27,20,2988324,19,2285276,,239428,,327045,1,136473,,102
2022-04-28,204,2988528,201,2285477,3,239431,,327045,,136473,,102
2022-04-29,277,2988805,244,2285721,29,239460,,327045,,136473,4,106
2022-04-30,14,2988819,14,2285735,,239460,,327045,,136473,,106
2022-05-01,6,2988825,6,2285741,,239460,,327045,,136473,,106
2022-05-02,11,2988836,11,2285752,,239460,,327045,,136473,,106
2022-05-03,325,2989161,313,2286065,11,239471,,327045,,136473,1,107
2022-05-04,427,2989588,415,2286480,9,239480,,327045,,136473,3,110
2022-05-05,442,2990030,421,2286901,19,239499,,327045,,136473,2,112
2022-05-06,432,2990462,400,2287301,31,239530,,327045,,136473,1,113
2022-05-07,31,2990493,31,2287332,,239530,,327045,,136473,,113
2022-05-08,10,2990503,10,2287342,,239530,,327045,,136473,,113
2022-05-09,102,2990605,100,2287442,1,239531,1,327046,,136473,,113
2022-05-10,263,2990868,257,2287699,4,239535,,327046,,136473,2,115
2022-05-11,325,2991193,314,2288013,9,239544,,327046,,136473,2,117
2022-05-12,297,2991490,292,2288305,2,239546,1,327047,1,136474,1,118
2022-05-13,313,2991803,289,2288594,21,239567,,327047,,136474,3,121
2022-05-14,12,2991815,12,2288606,,239567,,327047,,136474,,121
2022-05-15,,2991815,,2288606,,239567,,327047,,136474,,121
2022-05-16,79,2991894,75,2288681,4,239571,,327047,,136474,,121
2022-05-17,148,2992042,147,2288828,1,239572,,327047,,136474,,121
2022-05-18,239,2992281,231,2289059,7,239579,,327047,,136474,1,122
2022-05-19,329,2992610,308,2289367,15,239594,,327047,2,136476,4,126
2022-05-20,215,2992825,200,2289567,14,239608,,327047,,136476,1,127
2022-05-21,14,2992839,14,2289581,,239608,,327047,,136476,,127
2022-05-22,1,2992840,,2289581,,239608,,327047,1,136477,,127
2022-05-23,49,2992889,48,2289629,1,239609,,327047,,136477,,127
2022-05-24,170,2993059,167,2289796,1,239610,,327047,,136477,2,129
2022-05-25,180,2993239,173,2289969,6,239616,,327047,1,136478,,129
2022-05-26,314,2993553,296,2290265,13,239629,,327047,,136478,5,134
2022-05-27,,2993553,,2290265,,239629,,327047,,136478,,134
2022-05-28,,2993553,,2290265,,239629,,327047,,136478,,134
2022-05-29,,2993553,,2290265,,239629,,327047,,136478,,134
2022-05-30,,2993553,,2290265,,239629,,327047,,136478,,134
