date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2022-01-22,611,2894044,588,2195902,23,234720,,326978,,136444,,
2022-01-23,97,2894141,97,2195999,,234720,,326978,,136444,,
2022-01-24,2132,2896273,2042,2198041,90,234810,,326978,,136444,,
2022-01-25,2786,2899059,2668,2200709,117,234927,,326978,1,136445,,
2022-01-26,3764,2902823,3443,2204152,320,235247,,326978,1,136446,,
2022-01-27,4520,2907343,4411,2208563,108,235355,1,326979,,136446,,
2022-01-28,4591,2911934,4268,2212831,323,235678,,326979,,136446,,
2022-01-29,648,2912582,602,2213433,46,235724,,326979,,136446,,
2022-01-30,128,2912710,128,2213561,,235724,,326979,,136446,,
2022-01-31,2599,2915309,2485,2216046,114,235838,,326979,,136446,,
2022-02-01,3467,2918776,3329,2219375,136,235974,2,326981,,136446,,
2022-02-02,4497,2923273,4172,2223547,322,236296,1,326982,2,136448,,
2022-02-03,5301,2928574,5134,2228681,166,236462,,326982,1,136449,,
2022-02-04,4490,2933064,4235,2232916,251,236713,,326982,4,136453,,
2022-02-05,890,2933954,834,2233750,56,236769,,326982,,136453,,
2022-02-06,63,2934017,63,2233813,,236769,,326982,,136453,,
2022-02-07,2024,2936041,1943,2235756,81,236850,,326982,,136453,,
2022-02-08,30,2936071,30,2235786,,236850,,326982,,136453,,
2022-02-09,3092,2939163,2902,2238688,190,237040,,326982,,136453,,
2022-02-10,4388,2943551,4249,2242937,139,237179,,326982,,136453,,
2022-02-11,3277,2946828,3089,2246026,188,237367,,326982,,136453,,
2022-02-12,486,2947314,441,2246467,45,237412,,326982,,136453,,
2022-02-13,50,2947364,50,2246517,,237412,,326982,,136453,,
2022-02-14,1579,2948943,1495,2248012,84,237496,,326982,,136453,,
2022-02-15,1885,2950828,1848,2249860,36,237532,,326982,1,136454,,
2022-02-16,1944,2952772,1863,2251723,81,237613,,326982,,136454,,
2022-02-17,2257,2955029,2153,2253876,104,237717,,326982,,136454,,
2022-02-18,2267,2957296,2132,2256008,135,237852,,326982,,136454,,
2022-02-19,301,2957597,283,2256291,18,237870,,326982,,136454,,
2022-02-20,19,2957616,19,2256310,,237870,,326982,,136454,,
2022-02-21,665,2958281,640,2256950,25,237895,,326982,,136454,,
2022-02-22,622,2958903,599,2257549,23,237918,,326982,,136454,,
2022-02-23,1105,2960008,1041,2258590,63,237981,1,326983,,136454,,
2022-02-24,1100,2961108,1060,2259650,40,238021,,326983,,136454,,
2022-02-25,1183,2962291,1127,2260777,55,238076,,326983,1,136455,,
2022-02-26,75,2962366,75,2260852,,238076,,326983,,136455,,
2022-02-27,19,2962385,19,2260871,,238076,,326983,,136455,,
2022-02-28,401,2962786,379,2261250,22,238098,,326983,,136455,,
2022-03-01,337,2963123,332,2261582,5,238103,,326983,,136455,,
2022-03-02,853,2963976,776,2262358,76,238179,1,326984,,136455,,
2022-03-03,765,2964741,749,2263107,15,238194,,326984,,136455,1,1
2022-03-04,833,2965574,768,2263875,64,238258,,326984,,136455,1,2
2022-03-05,69,2965643,69,2263944,,238258,,326984,,136455,,2
2022-03-06,11,2965654,11,2263955,,238258,,326984,,136455,,2
2022-03-07,336,2965990,328,2264283,8,238266,,326984,,136455,,2
2022-03-08,448,2966438,446,2264729,2,238268,,326984,,136455,,2
2022-03-09,829,2967267,767,2265496,51,238319,,326984,,136455,11,13
2022-03-10,617,2967884,608,2266104,9,238328,,326984,,136455,,13
2022-03-11,803,2968687,705,2266809,95,238423,,326984,,136455,3,16
2022-03-12,72,2968759,65,2266874,7,238430,,326984,,136455,,16
2022-03-13,11,2968770,11,2266885,,238430,,326984,,136455,,16
2022-03-14,309,2969079,299,2267184,10,238440,,326984,,136455,,16
2022-03-15,566,2969645,537,2267721,25,238465,2,326986,,136455,2,18
2022-03-16,833,2970478,781,2268502,49,238514,,326986,,136455,3,21
2022-03-17,854,2971332,801,2269303,43,238557,,326986,,136455,10,31
2022-03-18,911,2972243,839,2270142,70,238627,,326986,,136455,2,33
2022-03-19,53,2972296,53,2270195,,238627,,326986,,136455,,33
2022-03-20,21,2972317,21,2270216,,238627,,326986,,136455,,33
2022-03-21,392,2972709,336,2270552,55,238682,,326986,1,136456,,33
2022-03-22,526,2973235,510,2271062,14,238696,,326986,,136456,2,35
2022-03-23,999,2974234,958,2272020,41,238737,,326986,,136456,,35
2022-03-24,881,2975115,810,2272830,65,238802,1,326987,,136456,5,40
2022-03-25,863,2975978,776,2273606,83,238885,,326987,,136456,4,44
2022-03-26,35,2976013,35,2273641,,238885,,326987,,136456,,44
2022-03-27,16,2976029,16,2273657,,238885,,326987,,136456,,44
2022-03-28,338,2976367,331,2273988,7,238892,,326987,,136456,,44
2022-03-29,429,2976796,426,2274414,3,238895,,326987,,136456,,44
2022-03-30,804,2977600,760,2275174,40,238935,,326987,,136456,4,48
2022-03-31,760,2978360,750,2275924,1,238936,,326987,2,136458,7,55
2022-04-01,773,2979133,707,2276631,61,238997,,326987,,136458,5,60
2022-04-02,42,2979175,42,2276673,,238997,,326987,,136458,,60
2022-04-03,16,2979191,16,2276689,,238997,,326987,,136458,,60
2022-04-04,382,2979573,354,2277043,28,239025,,326987,,136458,,60
2022-04-05,444,2980017,424,2277467,20,239045,,326987,,136458,,60
2022-04-06,936,2980953,900,2278367,34,239079,,326987,,136458,2,62
2022-04-07,842,2981795,777,2279144,57,239136,,326987,,136458,8,70
2022-04-08,757,2982552,694,2279838,53,239189,,326987,1,136459,9,79
2022-04-09,42,2982594,42,2279880,,239189,,326987,,136459,,79
2022-04-10,20,2982614,20,2279900,,239189,,326987,,136459,,79
2022-04-11,347,2982961,311,2280211,31,239220,,326987,1,136460,4,83
2022-04-12,339,2983300,329,2280540,7,239227,1,326988,,136460,2,85
2022-04-13,660,2983960,637,2281177,21,239248,,326988,1,136461,1,86
2022-04-14,717,2984677,695,2281872,19,239267,,326988,1,136462,2,88
2022-04-15,604,2985281,567,2282439,32,239299,,326988,,136462,5,93
2022-04-16,26,2985307,26,2282465,,239299,,326988,,136462,,93
2022-04-17,6,2985313,6,2282471,,239299,,326988,,136462,,93
2022-04-18,9,2985322,9,2282480,,239299,,326988,,136462,,93
2022-04-19,313,2985635,304,2282784,8,239307,,326988,1,136463,,93
2022-04-20,546,2986181,525,2283309,19,239326,,326988,,136463,2,95
2022-04-21,516,2986697,476,2283785,37,239363,,326988,,136463,3,98
2022-04-22,488,2987185,459,2284244,27,239390,,326988,,136463,2,100
2022-04-23,42,2987227,42,2284286,,239390,,326988,,136463,,100
2022-04-24,15,2987242,15,2284301,,239390,,326988,,136463,,100
2022-04-25,248,2987490,237,2284538,11,239401,,326988,,136463,,100
2022-04-26,395,2987885,387,2284925,6,239407,,326988,,136463,2,102
2022-04-27,20,2987905,20,2284945,,239407,,326988,,136463,,102
2022-04-28,205,2988110,202,2285147,3,239410,,326988,,136463,,102
2022-04-29,277,2988387,244,2285391,29,239439,,326988,,136463,4,106
2022-04-30,14,2988401,14,2285405,,239439,,326988,,136463,,106
2022-05-01,6,2988407,6,2285411,,239439,,326988,,136463,,106
2022-05-02,11,2988418,11,2285422,,239439,,326988,,136463,,106
2022-05-03,327,2988745,315,2285737,11,239450,,326988,,136463,1,107
2022-05-04,428,2989173,416,2286153,9,239459,,326988,,136463,3,110
2022-05-05,442,2989615,421,2286574,19,239478,,326988,,136463,2,112
2022-05-06,433,2990048,401,2286975,31,239509,,326988,,136463,1,113
2022-05-07,31,2990079,31,2287006,,239509,,326988,,136463,,113
2022-05-08,10,2990089,10,2287016,,239509,,326988,,136463,,113
2022-05-09,102,2990191,100,2287116,1,239510,1,326989,,136463,,113
2022-05-10,269,2990460,263,2287379,4,239514,,326989,,136463,2,115
2022-05-11,325,2990785,314,2287693,9,239523,,326989,,136463,2,117
2022-05-12,296,2991081,292,2287985,2,239525,,326989,1,136464,1,118
2022-05-13,314,2991395,290,2288275,21,239546,,326989,,136464,3,121
2022-05-14,12,2991407,12,2288287,,239546,,326989,,136464,,121
2022-05-15,,2991407,,2288287,,239546,,326989,,136464,,121
2022-05-16,99,2991506,95,2288382,4,239550,,326989,,136464,,121
2022-05-17,150,2991656,149,2288531,1,239551,,326989,,136464,,121
2022-05-18,241,2991897,233,2288764,7,239558,,326989,,136464,1,122
2022-05-19,332,2992229,311,2289075,15,239573,,326989,2,136466,4,126
2022-05-20,216,2992445,201,2289276,14,239587,,326989,,136466,1,127
2022-05-21,14,2992459,14,2289290,,239587,,326989,,136466,,127
2022-05-22,,2992459,,2289290,,239587,,326989,,136466,,127
2022-05-23,49,2992508,48,2289338,1,239588,,326989,,136466,,127
2022-05-24,177,2992685,174,2289512,1,239589,,326989,,136466,2,129
2022-05-25,182,2992867,175,2289687,6,239595,,326989,1,136467,,129
2022-05-26,319,2993186,301,2289988,13,239608,,326989,,136467,5,134
2022-05-27,127,2993313,120,2290108,6,239614,,326989,1,136468,,134
2022-05-28,,2993313,,2290108,,239614,,326989,,136468,,134
2022-05-29,,2993313,,2290108,,239614,,326989,,136468,,134
2022-05-30,72,2993385,70,2290178,1,239615,,326989,,136468,1,135
2022-05-31,128,2993513,125,2290303,1,239616,,326989,1,136469,1,136
2022-06-01,170,2993683,163,2290466,6,239622,,326989,,136469,1,137
2022-06-02,225,2993908,204,2290670,19,239641,,326989,,136469,2,139
2022-06-03,97,2994005,97,2290767,,239641,,326989,,136469,,139
2022-06-04,2,2994007,2,2290769,,239641,,326989,,136469,,139
2022-06-05,,2994007,,2290769,,239641,,326989,,136469,,139
2022-06-06,32,2994039,32,2290801,,239641,,326989,,136469,,139
2022-06-07,98,2994137,98,2290899,,239641,,326989,,136469,,139
2022-06-08,128,2994265,125,2291024,2,239643,,326989,,136469,1,140
2022-06-09,211,2994476,195,2291219,12,239655,,326989,1,136470,3,143
2022-06-10,55,2994531,55,2291274,,239655,,326989,,136470,,143
2022-06-11,,2994531,,2291274,,239655,,326989,,136470,,143
2022-06-12,,2994531,,2291274,,239655,,326989,,136470,,143
2022-06-13,22,2994553,21,2291295,1,239656,,326989,,136470,,143
2022-06-14,76,2994629,75,2291370,1,239657,,326989,,136470,,143
2022-06-15,117,2994746,114,2291484,2,239659,,326989,,136470,1,144
2022-06-16,230,2994976,203,2291687,23,239682,,326989,,136470,4,148
2022-06-17,102,2995078,101,2291788,1,239683,,326989,,136470,,148
2022-06-18,,2995078,,2291788,,239683,,326989,,136470,,148
2022-06-19,,2995078,,2291788,,239683,,326989,,136470,,148
2022-06-20,42,2995120,41,2291829,,239683,,326989,,136470,1,149
2022-06-21,,2995120,,2291829,,239683,,326989,,136470,,149
