date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2022-01-22,611,2894436,588,2196212,23,234741,,327035,,136448,,
2022-01-23,97,2894533,97,2196309,,234741,,327035,,136448,,
2022-01-24,2132,2896665,2042,2198351,90,234831,,327035,,136448,,
2022-01-25,2787,2899452,2669,2201020,117,234948,,327035,1,136449,,
2022-01-26,3766,2903218,3445,2204465,320,235268,,327035,1,136450,,
2022-01-27,4521,2907739,4412,2208877,108,235376,1,327036,,136450,,
2022-01-28,4592,2912331,4269,2213146,323,235699,,327036,,136450,,
2022-01-29,648,2912979,602,2213748,46,235745,,327036,,136450,,
2022-01-30,128,2913107,128,2213876,,235745,,327036,,136450,,
2022-01-31,2600,2915707,2486,2216362,114,235859,,327036,,136450,,
2022-02-01,3467,2919174,3329,2219691,136,235995,2,327038,,136450,,
2022-02-02,4497,2923671,4172,2223863,322,236317,1,327039,2,136452,,
2022-02-03,5302,2928973,5135,2228998,166,236483,,327039,1,136453,,
2022-02-04,4491,2933464,4236,2233234,251,236734,,327039,4,136457,,
2022-02-05,890,2934354,834,2234068,56,236790,,327039,,136457,,
2022-02-06,63,2934417,63,2234131,,236790,,327039,,136457,,
2022-02-07,2025,2936442,1944,2236075,81,236871,,327039,,136457,,
2022-02-08,30,2936472,30,2236105,,236871,,327039,,136457,,
2022-02-09,3092,2939564,2902,2239007,190,237061,,327039,,136457,,
2022-02-10,4388,2943952,4249,2243256,139,237200,,327039,,136457,,
2022-02-11,3278,2947230,3090,2246346,188,237388,,327039,,136457,,
2022-02-12,486,2947716,441,2246787,45,237433,,327039,,136457,,
2022-02-13,50,2947766,50,2246837,,237433,,327039,,136457,,
2022-02-14,1580,2949346,1496,2248333,84,237517,,327039,,136457,,
2022-02-15,1889,2951235,1852,2250185,36,237553,,327039,1,136458,,
2022-02-16,1943,2953178,1862,2252047,81,237634,,327039,,136458,,
2022-02-17,2258,2955436,2154,2254201,104,237738,,327039,,136458,,
2022-02-18,2270,2957706,2135,2256336,135,237873,,327039,,136458,,
2022-02-19,301,2958007,283,2256619,18,237891,,327039,,136458,,
2022-02-20,19,2958026,19,2256638,,237891,,327039,,136458,,
2022-02-21,664,2958690,639,2257277,25,237916,,327039,,136458,,
2022-02-22,622,2959312,599,2257876,23,237939,,327039,,136458,,
2022-02-23,1105,2960417,1041,2258917,63,238002,1,327040,,136458,,
2022-02-24,1100,2961517,1060,2259977,40,238042,,327040,,136458,,
2022-02-25,1185,2962702,1129,2261106,55,238097,,327040,1,136459,,
2022-02-26,75,2962777,75,2261181,,238097,,327040,,136459,,
2022-02-27,19,2962796,19,2261200,,238097,,327040,,136459,,
2022-02-28,401,2963197,379,2261579,22,238119,,327040,,136459,,
2022-03-01,337,2963534,332,2261911,5,238124,,327040,,136459,,
2022-03-02,852,2964386,775,2262686,76,238200,1,327041,,136459,,
2022-03-03,765,2965151,749,2263435,15,238215,,327041,,136459,1,1
2022-03-04,833,2965984,768,2264203,64,238279,,327041,,136459,1,2
2022-03-05,69,2966053,69,2264272,,238279,,327041,,136459,,2
2022-03-06,11,2966064,11,2264283,,238279,,327041,,136459,,2
2022-03-07,336,2966400,328,2264611,8,238287,,327041,,136459,,2
2022-03-08,448,2966848,446,2265057,2,238289,,327041,,136459,,2
2022-03-09,829,2967677,767,2265824,51,238340,,327041,,136459,11,13
2022-03-10,617,2968294,608,2266432,9,238349,,327041,,136459,,13
2022-03-11,803,2969097,705,2267137,95,238444,,327041,,136459,3,16
2022-03-12,72,2969169,65,2267202,7,238451,,327041,,136459,,16
2022-03-13,11,2969180,11,2267213,,238451,,327041,,136459,,16
2022-03-14,310,2969490,300,2267513,10,238461,,327041,,136459,,16
2022-03-15,566,2970056,537,2268050,25,238486,2,327043,,136459,2,18
2022-03-16,833,2970889,781,2268831,49,238535,,327043,,136459,3,21
2022-03-17,854,2971743,801,2269632,43,238578,,327043,,136459,10,31
2022-03-18,911,2972654,839,2270471,70,238648,,327043,,136459,2,33
2022-03-19,53,2972707,53,2270524,,238648,,327043,,136459,,33
2022-03-20,21,2972728,21,2270545,,238648,,327043,,136459,,33
2022-03-21,392,2973120,336,2270881,55,238703,,327043,1,136460,,33
2022-03-22,525,2973645,509,2271390,14,238717,,327043,,136460,2,35
2022-03-23,999,2974644,958,2272348,41,238758,,327043,,136460,,35
2022-03-24,878,2975522,807,2273155,65,238823,1,327044,,136460,5,40
2022-03-25,863,2976385,776,2273931,83,238906,,327044,,136460,4,44
2022-03-26,35,2976420,35,2273966,,238906,,327044,,136460,,44
2022-03-27,16,2976436,16,2273982,,238906,,327044,,136460,,44
2022-03-28,338,2976774,331,2274313,7,238913,,327044,,136460,,44
2022-03-29,430,2977204,427,2274740,3,238916,,327044,,136460,,44
2022-03-30,803,2978007,759,2275499,40,238956,,327044,,136460,4,48
2022-03-31,760,2978767,750,2276249,1,238957,,327044,2,136462,7,55
2022-04-01,773,2979540,707,2276956,61,239018,,327044,,136462,5,60
2022-04-02,42,2979582,42,2276998,,239018,,327044,,136462,,60
2022-04-03,16,2979598,16,2277014,,239018,,327044,,136462,,60
2022-04-04,382,2979980,354,2277368,28,239046,,327044,,136462,,60
2022-04-05,444,2980424,424,2277792,20,239066,,327044,,136462,,60
2022-04-06,938,2981362,902,2278694,34,239100,,327044,,136462,2,62
2022-04-07,842,2982204,777,2279471,57,239157,,327044,,136462,8,70
2022-04-08,756,2982960,693,2280164,53,239210,,327044,1,136463,9,79
2022-04-09,42,2983002,42,2280206,,239210,,327044,,136463,,79
2022-04-10,20,2983022,20,2280226,,239210,,327044,,136463,,79
2022-04-11,347,2983369,311,2280537,31,239241,,327044,1,136464,4,83
2022-04-12,339,2983708,329,2280866,7,239248,1,327045,,136464,2,85
2022-04-13,660,2984368,636,2281502,21,239269,,327045,2,136466,1,86
2022-04-14,714,2985082,693,2282195,18,239287,,327045,1,136467,2,88
2022-04-15,604,2985686,567,2282762,32,239319,,327045,,136467,5,93
2022-04-16,26,2985712,26,2282788,,239319,,327045,,136467,,93
2022-04-17,6,2985718,6,2282794,,239319,,327045,,136467,,93
2022-04-18,9,2985727,9,2282803,,239319,,327045,,136467,,93
2022-04-19,312,2986039,303,2283106,8,239327,,327045,1,136468,,93
2022-04-20,546,2986585,525,2283631,19,239346,,327045,,136468,2,95
2022-04-21,515,2987100,475,2284106,37,239383,,327045,,136468,3,98
2022-04-22,488,2987588,459,2284565,27,239410,,327045,,136468,2,100
2022-04-23,41,2987629,38,2284603,,239410,,327045,3,136471,,100
2022-04-24,15,2987644,15,2284618,,239410,,327045,,136471,,100
2022-04-25,248,2987892,237,2284855,11,239421,,327045,,136471,,100
2022-04-26,382,2988274,374,2285229,6,239427,,327045,,136471,2,102
2022-04-27,20,2988294,19,2285248,,239427,,327045,1,136472,,102
2022-04-28,204,2988498,201,2285449,3,239430,,327045,,136472,,102
2022-04-29,277,2988775,244,2285693,29,239459,,327045,,136472,4,106
2022-04-30,14,2988789,14,2285707,,239459,,327045,,136472,,106
2022-05-01,6,2988795,6,2285713,,239459,,327045,,136472,,106
2022-05-02,11,2988806,11,2285724,,239459,,327045,,136472,,106
2022-05-03,319,2989125,307,2286031,11,239470,,327045,,136472,1,107
2022-05-04,427,2989552,415,2286446,9,239479,,327045,,136472,3,110
2022-05-05,432,2989984,411,2286857,19,239498,,327045,,136472,2,112
2022-05-06,430,2990414,398,2287255,31,239529,,327045,,136472,1,113
2022-05-07,31,2990445,31,2287286,,239529,,327045,,136472,,113
2022-05-08,10,2990455,10,2287296,,239529,,327045,,136472,,113
2022-05-09,96,2990551,94,2287390,1,239530,1,327046,,136472,,113
2022-05-10,239,2990790,233,2287623,4,239534,,327046,,136472,2,115
2022-05-11,,2990790,,2287623,,239534,,327046,,136472,,115
