date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2022-01-22,611,2894427,588,2196204,23,234741,,327035,,136447,,
2022-01-23,97,2894524,97,2196301,,234741,,327035,,136447,,
2022-01-24,2132,2896656,2042,2198343,90,234831,,327035,,136447,,
2022-01-25,2787,2899443,2669,2201012,117,234948,,327035,1,136448,,
2022-01-26,3766,2903209,3445,2204457,320,235268,,327035,1,136449,,
2022-01-27,4521,2907730,4412,2208869,108,235376,1,327036,,136449,,
2022-01-28,4592,2912322,4269,2213138,323,235699,,327036,,136449,,
2022-01-29,648,2912970,602,2213740,46,235745,,327036,,136449,,
2022-01-30,128,2913098,128,2213868,,235745,,327036,,136449,,
2022-01-31,2600,2915698,2486,2216354,114,235859,,327036,,136449,,
2022-02-01,3466,2919164,3328,2219682,136,235995,2,327038,,136449,,
2022-02-02,4497,2923661,4172,2223854,322,236317,1,327039,2,136451,,
2022-02-03,5302,2928963,5135,2228989,166,236483,,327039,1,136452,,
2022-02-04,4491,2933454,4236,2233225,251,236734,,327039,4,136456,,
2022-02-05,890,2934344,834,2234059,56,236790,,327039,,136456,,
2022-02-06,63,2934407,63,2234122,,236790,,327039,,136456,,
2022-02-07,2025,2936432,1944,2236066,81,236871,,327039,,136456,,
2022-02-08,30,2936462,30,2236096,,236871,,327039,,136456,,
2022-02-09,3092,2939554,2902,2238998,190,237061,,327039,,136456,,
2022-02-10,4388,2943942,4249,2243247,139,237200,,327039,,136456,,
2022-02-11,3278,2947220,3090,2246337,188,237388,,327039,,136456,,
2022-02-12,486,2947706,441,2246778,45,237433,,327039,,136456,,
2022-02-13,50,2947756,50,2246828,,237433,,327039,,136456,,
2022-02-14,1580,2949336,1496,2248324,84,237517,,327039,,136456,,
2022-02-15,1888,2951224,1851,2250175,36,237553,,327039,1,136457,,
2022-02-16,1943,2953167,1862,2252037,81,237634,,327039,,136457,,
2022-02-17,2258,2955425,2154,2254191,104,237738,,327039,,136457,,
2022-02-18,2270,2957695,2135,2256326,135,237873,,327039,,136457,,
2022-02-19,301,2957996,283,2256609,18,237891,,327039,,136457,,
2022-02-20,19,2958015,19,2256628,,237891,,327039,,136457,,
2022-02-21,664,2958679,639,2257267,25,237916,,327039,,136457,,
2022-02-22,622,2959301,599,2257866,23,237939,,327039,,136457,,
2022-02-23,1105,2960406,1041,2258907,63,238002,1,327040,,136457,,
2022-02-24,1100,2961506,1060,2259967,40,238042,,327040,,136457,,
2022-02-25,1185,2962691,1129,2261096,55,238097,,327040,1,136458,,
2022-02-26,75,2962766,75,2261171,,238097,,327040,,136458,,
2022-02-27,19,2962785,19,2261190,,238097,,327040,,136458,,
2022-02-28,401,2963186,379,2261569,22,238119,,327040,,136458,,
2022-03-01,336,2963522,331,2261900,5,238124,,327040,,136458,,
2022-03-02,852,2964374,775,2262675,76,238200,1,327041,,136458,,
2022-03-03,765,2965139,749,2263424,15,238215,,327041,,136458,1,1
2022-03-04,833,2965972,768,2264192,64,238279,,327041,,136458,1,2
2022-03-05,69,2966041,69,2264261,,238279,,327041,,136458,,2
2022-03-06,11,2966052,11,2264272,,238279,,327041,,136458,,2
2022-03-07,336,2966388,328,2264600,8,238287,,327041,,136458,,2
2022-03-08,448,2966836,446,2265046,2,238289,,327041,,136458,,2
2022-03-09,829,2967665,767,2265813,51,238340,,327041,,136458,11,13
2022-03-10,617,2968282,608,2266421,9,238349,,327041,,136458,,13
2022-03-11,803,2969085,705,2267126,95,238444,,327041,,136458,3,16
2022-03-12,72,2969157,65,2267191,7,238451,,327041,,136458,,16
2022-03-13,11,2969168,11,2267202,,238451,,327041,,136458,,16
2022-03-14,310,2969478,300,2267502,10,238461,,327041,,136458,,16
2022-03-15,566,2970044,537,2268039,25,238486,2,327043,,136458,2,18
2022-03-16,833,2970877,781,2268820,49,238535,,327043,,136458,3,21
2022-03-17,854,2971731,801,2269621,43,238578,,327043,,136458,10,31
2022-03-18,911,2972642,839,2270460,70,238648,,327043,,136458,2,33
2022-03-19,53,2972695,53,2270513,,238648,,327043,,136458,,33
2022-03-20,21,2972716,21,2270534,,238648,,327043,,136458,,33
2022-03-21,392,2973108,336,2270870,55,238703,,327043,1,136459,,33
2022-03-22,525,2973633,509,2271379,14,238717,,327043,,136459,2,35
2022-03-23,999,2974632,958,2272337,41,238758,,327043,,136459,,35
2022-03-24,878,2975510,807,2273144,65,238823,1,327044,,136459,5,40
2022-03-25,863,2976373,776,2273920,83,238906,,327044,,136459,4,44
2022-03-26,35,2976408,35,2273955,,238906,,327044,,136459,,44
2022-03-27,16,2976424,16,2273971,,238906,,327044,,136459,,44
2022-03-28,338,2976762,331,2274302,7,238913,,327044,,136459,,44
2022-03-29,430,2977192,427,2274729,3,238916,,327044,,136459,,44
2022-03-30,803,2977995,759,2275488,40,238956,,327044,,136459,4,48
2022-03-31,760,2978755,750,2276238,1,238957,,327044,2,136461,7,55
2022-04-01,773,2979528,707,2276945,61,239018,,327044,,136461,5,60
2022-04-02,42,2979570,42,2276987,,239018,,327044,,136461,,60
2022-04-03,16,2979586,16,2277003,,239018,,327044,,136461,,60
2022-04-04,382,2979968,354,2277357,28,239046,,327044,,136461,,60
2022-04-05,444,2980412,424,2277781,20,239066,,327044,,136461,,60
2022-04-06,936,2981348,900,2278681,34,239100,,327044,,136461,2,62
2022-04-07,841,2982189,776,2279457,57,239157,,327044,,136461,8,70
2022-04-08,756,2982945,693,2280150,53,239210,,327044,1,136462,9,79
2022-04-09,42,2982987,42,2280192,,239210,,327044,,136462,,79
2022-04-10,20,2983007,20,2280212,,239210,,327044,,136462,,79
2022-04-11,346,2983353,310,2280522,31,239241,,327044,1,136463,4,83
2022-04-12,336,2983689,326,2280848,7,239248,1,327045,,136463,2,85
2022-04-13,657,2984346,633,2281481,21,239269,,327045,2,136465,1,86
2022-04-14,713,2985059,692,2282173,18,239287,,327045,1,136466,2,88
2022-04-15,604,2985663,567,2282740,32,239319,,327045,,136466,5,93
2022-04-16,26,2985689,26,2282766,,239319,,327045,,136466,,93
2022-04-17,6,2985695,6,2282772,,239319,,327045,,136466,,93
2022-04-18,9,2985704,9,2282781,,239319,,327045,,136466,,93
2022-04-19,307,2986011,298,2283079,8,239327,,327045,1,136467,,93
2022-04-20,544,2986555,523,2283602,19,239346,,327045,,136467,2,95
2022-04-21,515,2987070,475,2284077,37,239383,,327045,,136467,3,98
2022-04-22,485,2987555,456,2284533,27,239410,,327045,,136467,2,100
2022-04-23,41,2987596,38,2284571,,239410,,327045,3,136470,,100
2022-04-24,15,2987611,15,2284586,,239410,,327045,,136470,,100
2022-04-25,247,2987858,236,2284822,11,239421,,327045,,136470,,100
2022-04-26,379,2988237,372,2285194,6,239427,,327045,,136470,1,101
2022-04-27,20,2988257,19,2285213,,239427,,327045,1,136471,,101
2022-04-28,204,2988461,201,2285414,3,239430,,327045,,136471,,101
2022-04-29,274,2988735,241,2285655,29,239459,,327045,,136471,4,105
2022-04-30,14,2988749,14,2285669,,239459,,327045,,136471,,105
2022-05-01,6,2988755,6,2285675,,239459,,327045,,136471,,105
2022-05-02,11,2988766,11,2285686,,239459,,327045,,136471,,105
2022-05-03,285,2989051,274,2285960,10,239469,,327045,,136471,1,106
