date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2022-01-22,611,2894437,588,2196212,23,234742,,327034,,136449,,
2022-01-23,97,2894534,97,2196309,,234742,,327034,,136449,,
2022-01-24,2132,2896666,2042,2198351,90,234832,,327034,,136449,,
2022-01-25,2787,2899453,2669,2201020,117,234949,,327034,1,136450,,
2022-01-26,3766,2903219,3445,2204465,320,235269,,327034,1,136451,,
2022-01-27,4521,2907740,4412,2208877,108,235377,1,327035,,136451,,
2022-01-28,4592,2912332,4269,2213146,323,235700,,327035,,136451,,
2022-01-29,648,2912980,602,2213748,46,235746,,327035,,136451,,
2022-01-30,128,2913108,128,2213876,,235746,,327035,,136451,,
2022-01-31,2600,2915708,2486,2216362,114,235860,,327035,,136451,,
2022-02-01,3467,2919175,3329,2219691,136,235996,2,327037,,136451,,
2022-02-02,4497,2923672,4172,2223863,322,236318,1,327038,2,136453,,
2022-02-03,5302,2928974,5135,2228998,166,236484,,327038,1,136454,,
2022-02-04,4491,2933465,4236,2233234,251,236735,,327038,4,136458,,
2022-02-05,890,2934355,834,2234068,56,236791,,327038,,136458,,
2022-02-06,63,2934418,63,2234131,,236791,,327038,,136458,,
2022-02-07,2025,2936443,1944,2236075,81,236872,,327038,,136458,,
2022-02-08,30,2936473,30,2236105,,236872,,327038,,136458,,
2022-02-09,3092,2939565,2902,2239007,190,237062,,327038,,136458,,
2022-02-10,4388,2943953,4249,2243256,139,237201,,327038,,136458,,
2022-02-11,3278,2947231,3090,2246346,188,237389,,327038,,136458,,
2022-02-12,486,2947717,441,2246787,45,237434,,327038,,136458,,
2022-02-13,50,2947767,50,2246837,,237434,,327038,,136458,,
2022-02-14,1580,2949347,1496,2248333,84,237518,,327038,,136458,,
2022-02-15,1889,2951236,1852,2250185,36,237554,,327038,1,136459,,
2022-02-16,1943,2953179,1862,2252047,81,237635,,327038,,136459,,
2022-02-17,2258,2955437,2154,2254201,104,237739,,327038,,136459,,
2022-02-18,2270,2957707,2135,2256336,135,237874,,327038,,136459,,
2022-02-19,301,2958008,283,2256619,18,237892,,327038,,136459,,
2022-02-20,19,2958027,19,2256638,,237892,,327038,,136459,,
2022-02-21,665,2958692,640,2257278,25,237917,,327038,,136459,,
2022-02-22,622,2959314,599,2257877,23,237940,,327038,,136459,,
2022-02-23,1105,2960419,1041,2258918,63,238003,1,327039,,136459,,
2022-02-24,1100,2961519,1060,2259978,40,238043,,327039,,136459,,
2022-02-25,1185,2962704,1129,2261107,55,238098,,327039,1,136460,,
2022-02-26,75,2962779,75,2261182,,238098,,327039,,136460,,
2022-02-27,19,2962798,19,2261201,,238098,,327039,,136460,,
2022-02-28,401,2963199,379,2261580,22,238120,,327039,,136460,,
2022-03-01,337,2963536,332,2261912,5,238125,,327039,,136460,,
2022-03-02,852,2964388,775,2262687,76,238201,1,327040,,136460,,
2022-03-03,765,2965153,749,2263436,15,238216,,327040,,136460,1,1
2022-03-04,833,2965986,768,2264204,64,238280,,327040,,136460,1,2
2022-03-05,69,2966055,69,2264273,,238280,,327040,,136460,,2
2022-03-06,11,2966066,11,2264284,,238280,,327040,,136460,,2
2022-03-07,336,2966402,328,2264612,8,238288,,327040,,136460,,2
2022-03-08,448,2966850,446,2265058,2,238290,,327040,,136460,,2
2022-03-09,829,2967679,767,2265825,51,238341,,327040,,136460,11,13
2022-03-10,617,2968296,608,2266433,9,238350,,327040,,136460,,13
2022-03-11,803,2969099,705,2267138,95,238445,,327040,,136460,3,16
2022-03-12,72,2969171,65,2267203,7,238452,,327040,,136460,,16
2022-03-13,11,2969182,11,2267214,,238452,,327040,,136460,,16
2022-03-14,310,2969492,300,2267514,10,238462,,327040,,136460,,16
2022-03-15,566,2970058,537,2268051,25,238487,2,327042,,136460,2,18
2022-03-16,833,2970891,781,2268832,49,238536,,327042,,136460,3,21
2022-03-17,854,2971745,801,2269633,43,238579,,327042,,136460,10,31
2022-03-18,911,2972656,839,2270472,70,238649,,327042,,136460,2,33
2022-03-19,53,2972709,53,2270525,,238649,,327042,,136460,,33
2022-03-20,21,2972730,21,2270546,,238649,,327042,,136460,,33
2022-03-21,392,2973122,336,2270882,55,238704,,327042,1,136461,,33
2022-03-22,525,2973647,509,2271391,14,238718,,327042,,136461,2,35
2022-03-23,999,2974646,958,2272349,41,238759,,327042,,136461,,35
2022-03-24,881,2975527,810,2273159,65,238824,1,327043,,136461,5,40
2022-03-25,863,2976390,776,2273935,83,238907,,327043,,136461,4,44
2022-03-26,35,2976425,35,2273970,,238907,,327043,,136461,,44
2022-03-27,16,2976441,16,2273986,,238907,,327043,,136461,,44
2022-03-28,338,2976779,331,2274317,7,238914,,327043,,136461,,44
2022-03-29,430,2977209,427,2274744,3,238917,,327043,,136461,,44
2022-03-30,803,2978012,759,2275503,40,238957,,327043,,136461,4,48
2022-03-31,760,2978772,750,2276253,1,238958,,327043,2,136463,7,55
2022-04-01,773,2979545,707,2276960,61,239019,,327043,,136463,5,60
2022-04-02,42,2979587,42,2277002,,239019,,327043,,136463,,60
2022-04-03,16,2979603,16,2277018,,239019,,327043,,136463,,60
2022-04-04,382,2979985,354,2277372,28,239047,,327043,,136463,,60
2022-04-05,444,2980429,424,2277796,20,239067,,327043,,136463,,60
2022-04-06,938,2981367,902,2278698,34,239101,,327043,,136463,2,62
2022-04-07,842,2982209,777,2279475,57,239158,,327043,,136463,8,70
2022-04-08,756,2982965,693,2280168,53,239211,,327043,1,136464,9,79
2022-04-09,42,2983007,42,2280210,,239211,,327043,,136464,,79
2022-04-10,20,2983027,20,2280230,,239211,,327043,,136464,,79
2022-04-11,347,2983374,311,2280541,31,239242,,327043,1,136465,4,83
2022-04-12,339,2983713,329,2280870,7,239249,1,327044,,136465,2,85
2022-04-13,660,2984373,636,2281506,21,239270,,327044,2,136467,1,86
2022-04-14,716,2985089,695,2282201,18,239288,,327044,1,136468,2,88
2022-04-15,604,2985693,567,2282768,32,239320,,327044,,136468,5,93
2022-04-16,26,2985719,26,2282794,,239320,,327044,,136468,,93
2022-04-17,6,2985725,6,2282800,,239320,,327044,,136468,,93
2022-04-18,9,2985734,9,2282809,,239320,,327044,,136468,,93
2022-04-19,314,2986048,305,2283114,8,239328,,327044,1,136469,,93
2022-04-20,546,2986594,525,2283639,19,239347,,327044,,136469,2,95
2022-04-21,516,2987110,476,2284115,37,239384,,327044,,136469,3,98
2022-04-22,488,2987598,459,2284574,27,239411,,327044,,136469,2,100
2022-04-23,41,2987639,38,2284612,,239411,,327044,3,136472,,100
2022-04-24,15,2987654,15,2284627,,239411,,327044,,136472,,100
2022-04-25,248,2987902,237,2284864,11,239422,,327044,,136472,,100
2022-04-26,384,2988286,376,2285240,6,239428,,327044,,136472,2,102
2022-04-27,20,2988306,19,2285259,,239428,,327044,1,136473,,102
2022-04-28,204,2988510,201,2285460,3,239431,,327044,,136473,,102
2022-04-29,277,2988787,244,2285704,29,239460,,327044,,136473,4,106
2022-04-30,14,2988801,14,2285718,,239460,,327044,,136473,,106
2022-05-01,6,2988807,6,2285724,,239460,,327044,,136473,,106
2022-05-02,11,2988818,11,2285735,,239460,,327044,,136473,,106
2022-05-03,319,2989137,307,2286042,11,239471,,327044,,136473,1,107
2022-05-04,427,2989564,415,2286457,9,239480,,327044,,136473,3,110
2022-05-05,437,2990001,416,2286873,19,239499,,327044,,136473,2,112
2022-05-06,431,2990432,399,2287272,31,239530,,327044,,136473,1,113
2022-05-07,31,2990463,31,2287303,,239530,,327044,,136473,,113
2022-05-08,10,2990473,10,2287313,,239530,,327044,,136473,,113
2022-05-09,100,2990573,98,2287411,1,239531,1,327045,,136473,,113
2022-05-10,261,2990834,255,2287666,4,239535,,327045,,136473,2,115
2022-05-11,324,2991158,313,2287979,9,239544,,327045,,136473,2,117
2022-05-12,292,2991450,287,2288266,2,239546,1,327046,1,136474,1,118
2022-05-13,300,2991750,276,2288542,21,239567,,327046,,136474,3,121
2022-05-14,11,2991761,11,2288553,,239567,,327046,,136474,,121
2022-05-15,,2991761,,2288553,,239567,,327046,,136474,,121
2022-05-16,,2991761,,2288553,,239567,,327046,,136474,,121
