date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2022-01-22,611,2894368,588,2196148,23,234740,,327031,,136449,,
2022-01-23,97,2894465,97,2196245,,234740,,327031,,136449,,
2022-01-24,2132,2896597,2042,2198287,90,234830,,327031,,136449,,
2022-01-25,2787,2899384,2669,2200956,117,234947,,327031,1,136450,,
2022-01-26,3766,2903150,3445,2204401,320,235267,,327031,1,136451,,
2022-01-27,4521,2907671,4412,2208813,108,235375,1,327032,,136451,,
2022-01-28,4592,2912263,4269,2213082,323,235698,,327032,,136451,,
2022-01-29,648,2912911,602,2213684,46,235744,,327032,,136451,,
2022-01-30,128,2913039,128,2213812,,235744,,327032,,136451,,
2022-01-31,2600,2915639,2486,2216298,114,235858,,327032,,136451,,
2022-02-01,3461,2919100,3323,2219621,136,235994,2,327034,,136451,,
2022-02-02,4496,2923596,4171,2223792,322,236316,1,327035,2,136453,,
2022-02-03,5303,2928899,5136,2228928,166,236482,,327035,1,136454,,
2022-02-04,4490,2933389,4235,2233163,251,236733,,327035,4,136458,,
2022-02-05,890,2934279,834,2233997,56,236789,,327035,,136458,,
2022-02-06,63,2934342,63,2234060,,236789,,327035,,136458,,
2022-02-07,2025,2936367,1944,2236004,81,236870,,327035,,136458,,
2022-02-08,30,2936397,30,2236034,,236870,,327035,,136458,,
2022-02-09,3068,2939465,2878,2238912,190,237060,,327035,,136458,,
2022-02-10,4387,2943852,4248,2243160,139,237199,,327035,,136458,,
2022-02-11,3276,2947128,3088,2246248,188,237387,,327035,,136458,,
2022-02-12,486,2947614,441,2246689,45,237432,,327035,,136458,,
2022-02-13,50,2947664,50,2246739,,237432,,327035,,136458,,
2022-02-14,1580,2949244,1496,2248235,84,237516,,327035,,136458,,
2022-02-15,1885,2951129,1849,2250084,35,237551,,327035,1,136459,,
2022-02-16,1942,2953071,1861,2251945,81,237632,,327035,,136459,,
2022-02-17,2258,2955329,2154,2254099,104,237736,,327035,,136459,,
2022-02-18,2264,2957593,2134,2256233,130,237866,,327035,,136459,,
2022-02-19,301,2957894,283,2256516,18,237884,,327035,,136459,,
2022-02-20,19,2957913,19,2256535,,237884,,327035,,136459,,
2022-02-21,664,2958577,639,2257174,25,237909,,327035,,136459,,
2022-02-22,618,2959195,595,2257769,23,237932,,327035,,136459,,
2022-02-23,1104,2960299,1040,2258809,63,237995,1,327036,,136459,,
2022-02-24,1099,2961398,1059,2259868,40,238035,,327036,,136459,,
2022-02-25,1183,2962581,1127,2260995,55,238090,,327036,1,136460,,
2022-02-26,74,2962655,74,2261069,,238090,,327036,,136460,,
2022-02-27,19,2962674,19,2261088,,238090,,327036,,136460,,
2022-02-28,399,2963073,377,2261465,22,238112,,327036,,136460,,
2022-03-01,331,2963404,326,2261791,5,238117,,327036,,136460,,
2022-03-02,850,2964254,773,2262564,76,238193,1,327037,,136460,,
2022-03-03,764,2965018,748,2263312,15,238208,,327037,,136460,1,1
2022-03-04,831,2965849,767,2264079,63,238271,,327037,,136460,1,2
2022-03-05,69,2965918,69,2264148,,238271,,327037,,136460,,2
2022-03-06,11,2965929,11,2264159,,238271,,327037,,136460,,2
2022-03-07,336,2966265,328,2264487,8,238279,,327037,,136460,,2
2022-03-08,416,2966681,415,2264902,1,238280,,327037,,136460,,2
2022-03-09,827,2967508,767,2265669,49,238329,,327037,,136460,11,13
2022-03-10,610,2968118,602,2266271,8,238337,,327037,,136460,,13
2022-03-11,802,2968920,704,2266975,95,238432,,327037,,136460,3,16
2022-03-12,72,2968992,65,2267040,7,238439,,327037,,136460,,16
2022-03-13,11,2969003,11,2267051,,238439,,327037,,136460,,16
2022-03-14,301,2969304,300,2267351,1,238440,,327037,,136460,,16
2022-03-15,559,2969863,532,2267883,23,238463,2,327039,,136460,2,18
2022-03-16,831,2970694,780,2268663,48,238511,,327039,,136460,3,21
2022-03-17,853,2971547,800,2269463,43,238554,,327039,,136460,10,31
2022-03-18,907,2972454,835,2270298,70,238624,,327039,,136460,2,33
2022-03-19,53,2972507,53,2270351,,238624,,327039,,136460,,33
2022-03-20,21,2972528,21,2270372,,238624,,327039,,136460,,33
2022-03-21,390,2972918,336,2270708,53,238677,,327039,1,136461,,33
2022-03-22,522,2973440,506,2271214,14,238691,,327039,,136461,2,35
2022-03-23,989,2974429,948,2272162,41,238732,,327039,,136461,,35
2022-03-24,,2974429,,2272162,,238732,,327039,,136461,,35
