date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2022-01-22,611,2894388,588,2196166,23,234739,,327034,,136449,,
2022-01-23,97,2894485,97,2196263,,234739,,327034,,136449,,
2022-01-24,2132,2896617,2042,2198305,90,234829,,327034,,136449,,
2022-01-25,2787,2899404,2669,2200974,117,234946,,327034,1,136450,,
2022-01-26,3766,2903170,3445,2204419,320,235266,,327034,1,136451,,
2022-01-27,4521,2907691,4412,2208831,108,235374,1,327035,,136451,,
2022-01-28,4592,2912283,4269,2213100,323,235697,,327035,,136451,,
2022-01-29,648,2912931,602,2213702,46,235743,,327035,,136451,,
2022-01-30,128,2913059,128,2213830,,235743,,327035,,136451,,
2022-01-31,2600,2915659,2486,2216316,114,235857,,327035,,136451,,
2022-02-01,3462,2919121,3324,2219640,136,235993,2,327037,,136451,,
2022-02-02,4496,2923617,4171,2223811,322,236315,1,327038,2,136453,,
2022-02-03,5303,2928920,5136,2228947,166,236481,,327038,1,136454,,
2022-02-04,4490,2933410,4235,2233182,251,236732,,327038,4,136458,,
2022-02-05,890,2934300,834,2234016,56,236788,,327038,,136458,,
2022-02-06,63,2934363,63,2234079,,236788,,327038,,136458,,
2022-02-07,2025,2936388,1944,2236023,81,236869,,327038,,136458,,
2022-02-08,30,2936418,30,2236053,,236869,,327038,,136458,,
2022-02-09,3087,2939505,2897,2238950,190,237059,,327038,,136458,,
2022-02-10,4386,2943891,4247,2243197,139,237198,,327038,,136458,,
2022-02-11,3276,2947167,3088,2246285,188,237386,,327038,,136458,,
2022-02-12,486,2947653,441,2246726,45,237431,,327038,,136458,,
2022-02-13,50,2947703,50,2246776,,237431,,327038,,136458,,
2022-02-14,1580,2949283,1496,2248272,84,237515,,327038,,136458,,
2022-02-15,1886,2951169,1849,2250121,36,237551,,327038,1,136459,,
2022-02-16,1942,2953111,1861,2251982,81,237632,,327038,,136459,,
2022-02-17,2258,2955369,2154,2254136,104,237736,,327038,,136459,,
2022-02-18,2267,2957636,2134,2256270,133,237869,,327038,,136459,,
2022-02-19,301,2957937,283,2256553,18,237887,,327038,,136459,,
2022-02-20,19,2957956,19,2256572,,237887,,327038,,136459,,
2022-02-21,664,2958620,639,2257211,25,237912,,327038,,136459,,
2022-02-22,619,2959239,596,2257807,23,237935,,327038,,136459,,
2022-02-23,1104,2960343,1040,2258847,63,237998,1,327039,,136459,,
2022-02-24,1099,2961442,1059,2259906,40,238038,,327039,,136459,,
2022-02-25,1183,2962625,1127,2261033,55,238093,,327039,1,136460,,
2022-02-26,74,2962699,74,2261107,,238093,,327039,,136460,,
2022-02-27,19,2962718,19,2261126,,238093,,327039,,136460,,
2022-02-28,399,2963117,377,2261503,22,238115,,327039,,136460,,
2022-03-01,334,2963451,329,2261832,5,238120,,327039,,136460,,
2022-03-02,851,2964302,774,2262606,76,238196,1,327040,,136460,,
2022-03-03,764,2965066,748,2263354,15,238211,,327040,,136460,1,1
2022-03-04,832,2965898,768,2264122,63,238274,,327040,,136460,1,2
2022-03-05,69,2965967,69,2264191,,238274,,327040,,136460,,2
2022-03-06,11,2965978,11,2264202,,238274,,327040,,136460,,2
2022-03-07,336,2966314,328,2264530,8,238282,,327040,,136460,,2
2022-03-08,436,2966750,435,2264965,1,238283,,327040,,136460,,2
2022-03-09,827,2967577,767,2265732,49,238332,,327040,,136460,11,13
2022-03-10,613,2968190,605,2266337,8,238340,,327040,,136460,,13
2022-03-11,802,2968992,704,2267041,95,238435,,327040,,136460,3,16
2022-03-12,72,2969064,65,2267106,7,238442,,327040,,136460,,16
2022-03-13,11,2969075,11,2267117,,238442,,327040,,136460,,16
2022-03-14,310,2969385,300,2267417,10,238452,,327040,,136460,,16
2022-03-15,562,2969947,534,2267951,24,238476,2,327042,,136460,2,18
2022-03-16,832,2970779,781,2268732,48,238524,,327042,,136460,3,21
2022-03-17,854,2971633,801,2269533,43,238567,,327042,,136460,10,31
2022-03-18,908,2972541,836,2270369,70,238637,,327042,,136460,2,33
2022-03-19,53,2972594,53,2270422,,238637,,327042,,136460,,33
2022-03-20,21,2972615,21,2270443,,238637,,327042,,136460,,33
2022-03-21,390,2973005,336,2270779,53,238690,,327042,1,136461,,33
2022-03-22,525,2973530,509,2271288,14,238704,,327042,,136461,2,35
2022-03-23,996,2974526,955,2272243,41,238745,,327042,,136461,,35
2022-03-24,872,2975398,801,2273044,65,238810,1,327043,,136461,5,40
2022-03-25,857,2976255,775,2273819,78,238888,,327043,,136461,4,44
2022-03-26,35,2976290,35,2273854,,238888,,327043,,136461,,44
2022-03-27,16,2976306,16,2273870,,238888,,327043,,136461,,44
2022-03-28,331,2976637,324,2274194,7,238895,,327043,,136461,,44
2022-03-29,421,2977058,418,2274612,3,238898,,327043,,136461,,44
2022-03-30,790,2977848,746,2275358,40,238938,,327043,,136461,4,48
2022-03-31,89,2977937,89,2275447,,238938,,327043,,136461,,48
2022-04-01,9,2977946,9,2275456,,238938,,327043,,136461,,48
