date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2022-01-22,611,2894044,588,2195901,23,234721,,326978,,136444,,
2022-01-23,97,2894141,97,2195998,,234721,,326978,,136444,,
2022-01-24,2132,2896273,2042,2198040,90,234811,,326978,,136444,,
2022-01-25,2786,2899059,2668,2200708,117,234928,,326978,1,136445,,
2022-01-26,3764,2902823,3443,2204151,320,235248,,326978,1,136446,,
2022-01-27,4520,2907343,4411,2208562,108,235356,1,326979,,136446,,
2022-01-28,4591,2911934,4268,2212830,323,235679,,326979,,136446,,
2022-01-29,648,2912582,602,2213432,46,235725,,326979,,136446,,
2022-01-30,128,2912710,128,2213560,,235725,,326979,,136446,,
2022-01-31,2599,2915309,2485,2216045,114,235839,,326979,,136446,,
2022-02-01,3467,2918776,3329,2219374,136,235975,2,326981,,136446,,
2022-02-02,4497,2923273,4172,2223546,322,236297,1,326982,2,136448,,
2022-02-03,5301,2928574,5134,2228680,166,236463,,326982,1,136449,,
2022-02-04,4490,2933064,4235,2232915,251,236714,,326982,4,136453,,
2022-02-05,890,2933954,834,2233749,56,236770,,326982,,136453,,
2022-02-06,63,2934017,63,2233812,,236770,,326982,,136453,,
2022-02-07,2024,2936041,1943,2235755,81,236851,,326982,,136453,,
2022-02-08,30,2936071,30,2235785,,236851,,326982,,136453,,
2022-02-09,3092,2939163,2902,2238687,190,237041,,326982,,136453,,
2022-02-10,4388,2943551,4249,2242936,139,237180,,326982,,136453,,
2022-02-11,3277,2946828,3089,2246025,188,237368,,326982,,136453,,
2022-02-12,486,2947314,441,2246466,45,237413,,326982,,136453,,
2022-02-13,50,2947364,50,2246516,,237413,,326982,,136453,,
2022-02-14,1579,2948943,1495,2248011,84,237497,,326982,,136453,,
2022-02-15,1885,2950828,1848,2249859,36,237533,,326982,1,136454,,
2022-02-16,1944,2952772,1863,2251722,81,237614,,326982,,136454,,
2022-02-17,2257,2955029,2153,2253875,104,237718,,326982,,136454,,
2022-02-18,2267,2957296,2132,2256007,135,237853,,326982,,136454,,
2022-02-19,301,2957597,283,2256290,18,237871,,326982,,136454,,
2022-02-20,19,2957616,19,2256309,,237871,,326982,,136454,,
2022-02-21,665,2958281,640,2256949,25,237896,,326982,,136454,,
2022-02-22,622,2958903,599,2257548,23,237919,,326982,,136454,,
2022-02-23,1105,2960008,1041,2258589,63,237982,1,326983,,136454,,
2022-02-24,1100,2961108,1060,2259649,40,238022,,326983,,136454,,
2022-02-25,1183,2962291,1127,2260776,55,238077,,326983,1,136455,,
2022-02-26,75,2962366,75,2260851,,238077,,326983,,136455,,
2022-02-27,19,2962385,19,2260870,,238077,,326983,,136455,,
2022-02-28,401,2962786,379,2261249,22,238099,,326983,,136455,,
2022-03-01,337,2963123,332,2261581,5,238104,,326983,,136455,,
2022-03-02,853,2963976,776,2262357,76,238180,1,326984,,136455,,
2022-03-03,765,2964741,749,2263106,15,238195,,326984,,136455,1,1
2022-03-04,833,2965574,768,2263874,64,238259,,326984,,136455,1,2
2022-03-05,69,2965643,69,2263943,,238259,,326984,,136455,,2
2022-03-06,11,2965654,11,2263954,,238259,,326984,,136455,,2
2022-03-07,336,2965990,328,2264282,8,238267,,326984,,136455,,2
2022-03-08,448,2966438,446,2264728,2,238269,,326984,,136455,,2
2022-03-09,829,2967267,767,2265495,51,238320,,326984,,136455,11,13
2022-03-10,617,2967884,608,2266103,9,238329,,326984,,136455,,13
2022-03-11,803,2968687,705,2266808,95,238424,,326984,,136455,3,16
2022-03-12,72,2968759,65,2266873,7,238431,,326984,,136455,,16
2022-03-13,11,2968770,11,2266884,,238431,,326984,,136455,,16
2022-03-14,309,2969079,299,2267183,10,238441,,326984,,136455,,16
2022-03-15,566,2969645,537,2267720,25,238466,2,326986,,136455,2,18
2022-03-16,833,2970478,781,2268501,49,238515,,326986,,136455,3,21
2022-03-17,854,2971332,801,2269302,43,238558,,326986,,136455,10,31
2022-03-18,911,2972243,839,2270141,70,238628,,326986,,136455,2,33
2022-03-19,53,2972296,53,2270194,,238628,,326986,,136455,,33
2022-03-20,21,2972317,21,2270215,,238628,,326986,,136455,,33
2022-03-21,392,2972709,336,2270551,55,238683,,326986,1,136456,,33
2022-03-22,526,2973235,510,2271061,14,238697,,326986,,136456,2,35
2022-03-23,999,2974234,958,2272019,41,238738,,326986,,136456,,35
2022-03-24,881,2975115,810,2272829,65,238803,1,326987,,136456,5,40
2022-03-25,863,2975978,776,2273605,83,238886,,326987,,136456,4,44
2022-03-26,35,2976013,35,2273640,,238886,,326987,,136456,,44
2022-03-27,16,2976029,16,2273656,,238886,,326987,,136456,,44
2022-03-28,338,2976367,331,2273987,7,238893,,326987,,136456,,44
2022-03-29,429,2976796,426,2274413,3,238896,,326987,,136456,,44
2022-03-30,804,2977600,760,2275173,40,238936,,326987,,136456,4,48
2022-03-31,760,2978360,750,2275923,1,238937,,326987,2,136458,7,55
2022-04-01,773,2979133,707,2276630,61,238998,,326987,,136458,5,60
2022-04-02,42,2979175,42,2276672,,238998,,326987,,136458,,60
2022-04-03,16,2979191,16,2276688,,238998,,326987,,136458,,60
2022-04-04,382,2979573,354,2277042,28,239026,,326987,,136458,,60
2022-04-05,444,2980017,424,2277466,20,239046,,326987,,136458,,60
2022-04-06,936,2980953,900,2278366,34,239080,,326987,,136458,2,62
2022-04-07,842,2981795,777,2279143,57,239137,,326987,,136458,8,70
2022-04-08,757,2982552,694,2279837,53,239190,,326987,1,136459,9,79
2022-04-09,42,2982594,42,2279879,,239190,,326987,,136459,,79
2022-04-10,20,2982614,20,2279899,,239190,,326987,,136459,,79
2022-04-11,347,2982961,311,2280210,31,239221,,326987,1,136460,4,83
2022-04-12,339,2983300,329,2280539,7,239228,1,326988,,136460,2,85
2022-04-13,660,2983960,636,2281175,21,239249,,326988,2,136462,1,86
2022-04-14,717,2984677,695,2281870,19,239268,,326988,1,136463,2,88
2022-04-15,604,2985281,567,2282437,32,239300,,326988,,136463,5,93
2022-04-16,26,2985307,26,2282463,,239300,,326988,,136463,,93
2022-04-17,6,2985313,6,2282469,,239300,,326988,,136463,,93
2022-04-18,9,2985322,9,2282478,,239300,,326988,,136463,,93
2022-04-19,313,2985635,304,2282782,8,239308,,326988,1,136464,,93
2022-04-20,546,2986181,525,2283307,19,239327,,326988,,136464,2,95
2022-04-21,516,2986697,476,2283783,37,239364,,326988,,136464,3,98
2022-04-22,488,2987185,459,2284242,27,239391,,326988,,136464,2,100
2022-04-23,42,2987227,39,2284281,,239391,,326988,3,136467,,100
2022-04-24,15,2987242,15,2284296,,239391,,326988,,136467,,100
2022-04-25,248,2987490,237,2284533,11,239402,,326988,,136467,,100
2022-04-26,395,2987885,387,2284920,6,239408,,326988,,136467,2,102
2022-04-27,20,2987905,19,2284939,,239408,,326988,1,136468,,102
2022-04-28,205,2988110,202,2285141,3,239411,,326988,,136468,,102
2022-04-29,277,2988387,244,2285385,29,239440,,326988,,136468,4,106
2022-04-30,14,2988401,14,2285399,,239440,,326988,,136468,,106
2022-05-01,6,2988407,6,2285405,,239440,,326988,,136468,,106
2022-05-02,11,2988418,11,2285416,,239440,,326988,,136468,,106
2022-05-03,327,2988745,315,2285731,11,239451,,326988,,136468,1,107
2022-05-04,428,2989173,416,2286147,9,239460,,326988,,136468,3,110
2022-05-05,442,2989615,421,2286568,19,239479,,326988,,136468,2,112
2022-05-06,433,2990048,401,2286969,31,239510,,326988,,136468,1,113
2022-05-07,31,2990079,31,2287000,,239510,,326988,,136468,,113
2022-05-08,10,2990089,10,2287010,,239510,,326988,,136468,,113
2022-05-09,102,2990191,100,2287110,1,239511,1,326989,,136468,,113
2022-05-10,269,2990460,263,2287373,4,239515,,326989,,136468,2,115
2022-05-11,325,2990785,314,2287687,9,239524,,326989,,136468,2,117
2022-05-12,296,2991081,292,2287979,2,239526,,326989,1,136469,1,118
2022-05-13,314,2991395,290,2288269,21,239547,,326989,,136469,3,121
2022-05-14,12,2991407,12,2288281,,239547,,326989,,136469,,121
2022-05-15,,2991407,,2288281,,239547,,326989,,136469,,121
2022-05-16,99,2991506,95,2288376,4,239551,,326989,,136469,,121
2022-05-17,151,2991657,150,2288526,1,239552,,326989,,136469,,121
2022-05-18,241,2991898,233,2288759,7,239559,,326989,,136469,1,122
2022-05-19,332,2992230,311,2289070,15,239574,,326989,2,136471,4,126
2022-05-20,216,2992446,201,2289271,14,239588,,326989,,136471,1,127
2022-05-21,14,2992460,14,2289285,,239588,,326989,,136471,,127
2022-05-22,,2992460,,2289285,,239588,,326989,,136471,,127
2022-05-23,49,2992509,48,2289333,1,239589,,326989,,136471,,127
2022-05-24,174,2992683,171,2289504,1,239590,,326989,,136471,2,129
2022-05-25,182,2992865,175,2289679,6,239596,,326989,1,136472,,129
2022-05-26,319,2993184,301,2289980,13,239609,,326989,,136472,5,134
2022-05-27,127,2993311,120,2290100,6,239615,,326989,1,136473,,134
2022-05-28,,2993311,,2290100,,239615,,326989,,136473,,134
2022-05-29,,2993311,,2290100,,239615,,326989,,136473,,134
2022-05-30,72,2993383,70,2290170,1,239616,,326989,,136473,1,135
2022-05-31,128,2993511,125,2290295,1,239617,,326989,1,136474,1,136
2022-06-01,170,2993681,163,2290458,6,239623,,326989,,136474,1,137
2022-06-02,225,2993906,204,2290662,19,239642,,326989,,136474,2,139
2022-06-03,97,2994003,97,2290759,,239642,,326989,,136474,,139
2022-06-04,2,2994005,2,2290761,,239642,,326989,,136474,,139
2022-06-05,,2994005,,2290761,,239642,,326989,,136474,,139
2022-06-06,32,2994037,32,2290793,,239642,,326989,,136474,,139
2022-06-07,98,2994135,98,2290891,,239642,,326989,,136474,,139
2022-06-08,128,2994263,125,2291016,2,239644,,326989,,136474,1,140
2022-06-09,211,2994474,195,2291211,12,239656,,326989,1,136475,3,143
2022-06-10,55,2994529,55,2291266,,239656,,326989,,136475,,143
2022-06-11,,2994529,,2291266,,239656,,326989,,136475,,143
2022-06-12,,2994529,,2291266,,239656,,326989,,136475,,143
2022-06-13,22,2994551,20,2291286,1,239657,,326989,1,136476,,143
2022-06-14,73,2994624,72,2291358,1,239658,,326989,,136476,,143
2022-06-15,116,2994740,113,2291471,2,239660,,326989,,136476,1,144
