date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2022-01-22,611,2894438,588,2196214,23,234741,,327034,,136449,,
2022-01-23,97,2894535,97,2196311,,234741,,327034,,136449,,
2022-01-24,2132,2896667,2042,2198353,90,234831,,327034,,136449,,
2022-01-25,2787,2899454,2669,2201022,117,234948,,327034,1,136450,,
2022-01-26,3766,2903220,3445,2204467,320,235268,,327034,1,136451,,
2022-01-27,4521,2907741,4412,2208879,108,235376,1,327035,,136451,,
2022-01-28,4592,2912333,4269,2213148,323,235699,,327035,,136451,,
2022-01-29,648,2912981,602,2213750,46,235745,,327035,,136451,,
2022-01-30,128,2913109,128,2213878,,235745,,327035,,136451,,
2022-01-31,2600,2915709,2486,2216364,114,235859,,327035,,136451,,
2022-02-01,3467,2919176,3329,2219693,136,235995,2,327037,,136451,,
2022-02-02,4497,2923673,4172,2223865,322,236317,1,327038,2,136453,,
2022-02-03,5302,2928975,5135,2229000,166,236483,,327038,1,136454,,
2022-02-04,4491,2933466,4236,2233236,251,236734,,327038,4,136458,,
2022-02-05,890,2934356,834,2234070,56,236790,,327038,,136458,,
2022-02-06,63,2934419,63,2234133,,236790,,327038,,136458,,
2022-02-07,2025,2936444,1944,2236077,81,236871,,327038,,136458,,
2022-02-08,30,2936474,30,2236107,,236871,,327038,,136458,,
2022-02-09,3092,2939566,2902,2239009,190,237061,,327038,,136458,,
2022-02-10,4388,2943954,4249,2243258,139,237200,,327038,,136458,,
2022-02-11,3278,2947232,3090,2246348,188,237388,,327038,,136458,,
2022-02-12,486,2947718,441,2246789,45,237433,,327038,,136458,,
2022-02-13,50,2947768,50,2246839,,237433,,327038,,136458,,
2022-02-14,1580,2949348,1496,2248335,84,237517,,327038,,136458,,
2022-02-15,1889,2951237,1852,2250187,36,237553,,327038,1,136459,,
2022-02-16,1943,2953180,1862,2252049,81,237634,,327038,,136459,,
2022-02-17,2258,2955438,2154,2254203,104,237738,,327038,,136459,,
2022-02-18,2270,2957708,2135,2256338,135,237873,,327038,,136459,,
2022-02-19,301,2958009,283,2256621,18,237891,,327038,,136459,,
2022-02-20,19,2958028,19,2256640,,237891,,327038,,136459,,
2022-02-21,665,2958693,640,2257280,25,237916,,327038,,136459,,
2022-02-22,622,2959315,599,2257879,23,237939,,327038,,136459,,
2022-02-23,1105,2960420,1041,2258920,63,238002,1,327039,,136459,,
2022-02-24,1100,2961520,1060,2259980,40,238042,,327039,,136459,,
2022-02-25,1185,2962705,1129,2261109,55,238097,,327039,1,136460,,
2022-02-26,75,2962780,75,2261184,,238097,,327039,,136460,,
2022-02-27,19,2962799,19,2261203,,238097,,327039,,136460,,
2022-02-28,401,2963200,379,2261582,22,238119,,327039,,136460,,
2022-03-01,337,2963537,332,2261914,5,238124,,327039,,136460,,
2022-03-02,852,2964389,775,2262689,76,238200,1,327040,,136460,,
2022-03-03,765,2965154,749,2263438,15,238215,,327040,,136460,1,1
2022-03-04,833,2965987,768,2264206,64,238279,,327040,,136460,1,2
2022-03-05,69,2966056,69,2264275,,238279,,327040,,136460,,2
2022-03-06,11,2966067,11,2264286,,238279,,327040,,136460,,2
2022-03-07,336,2966403,328,2264614,8,238287,,327040,,136460,,2
2022-03-08,448,2966851,446,2265060,2,238289,,327040,,136460,,2
2022-03-09,829,2967680,767,2265827,51,238340,,327040,,136460,11,13
2022-03-10,617,2968297,608,2266435,9,238349,,327040,,136460,,13
2022-03-11,803,2969100,705,2267140,95,238444,,327040,,136460,3,16
2022-03-12,72,2969172,65,2267205,7,238451,,327040,,136460,,16
2022-03-13,11,2969183,11,2267216,,238451,,327040,,136460,,16
2022-03-14,310,2969493,300,2267516,10,238461,,327040,,136460,,16
2022-03-15,566,2970059,537,2268053,25,238486,2,327042,,136460,2,18
2022-03-16,833,2970892,781,2268834,49,238535,,327042,,136460,3,21
2022-03-17,854,2971746,801,2269635,43,238578,,327042,,136460,10,31
2022-03-18,911,2972657,839,2270474,70,238648,,327042,,136460,2,33
2022-03-19,53,2972710,53,2270527,,238648,,327042,,136460,,33
2022-03-20,21,2972731,21,2270548,,238648,,327042,,136460,,33
2022-03-21,392,2973123,336,2270884,55,238703,,327042,1,136461,,33
2022-03-22,525,2973648,509,2271393,14,238717,,327042,,136461,2,35
2022-03-23,1000,2974648,959,2272352,41,238758,,327042,,136461,,35
2022-03-24,881,2975529,810,2273162,65,238823,1,327043,,136461,5,40
2022-03-25,863,2976392,776,2273938,83,238906,,327043,,136461,4,44
2022-03-26,35,2976427,35,2273973,,238906,,327043,,136461,,44
2022-03-27,16,2976443,16,2273989,,238906,,327043,,136461,,44
2022-03-28,338,2976781,331,2274320,7,238913,,327043,,136461,,44
2022-03-29,430,2977211,427,2274747,3,238916,,327043,,136461,,44
2022-03-30,803,2978014,759,2275506,40,238956,,327043,,136461,4,48
2022-03-31,760,2978774,750,2276256,1,238957,,327043,2,136463,7,55
2022-04-01,773,2979547,707,2276963,61,239018,,327043,,136463,5,60
2022-04-02,42,2979589,42,2277005,,239018,,327043,,136463,,60
2022-04-03,16,2979605,16,2277021,,239018,,327043,,136463,,60
2022-04-04,382,2979987,354,2277375,28,239046,,327043,,136463,,60
2022-04-05,444,2980431,424,2277799,20,239066,,327043,,136463,,60
2022-04-06,938,2981369,902,2278701,34,239100,,327043,,136463,2,62
2022-04-07,842,2982211,777,2279478,57,239157,,327043,,136463,8,70
2022-04-08,758,2982969,695,2280173,53,239210,,327043,1,136464,9,79
2022-04-09,42,2983011,42,2280215,,239210,,327043,,136464,,79
2022-04-10,20,2983031,20,2280235,,239210,,327043,,136464,,79
2022-04-11,347,2983378,311,2280546,31,239241,,327043,1,136465,4,83
2022-04-12,339,2983717,329,2280875,7,239248,1,327044,,136465,2,85
2022-04-13,660,2984377,636,2281511,21,239269,,327044,2,136467,1,86
2022-04-14,716,2985093,695,2282206,18,239287,,327044,1,136468,2,88
2022-04-15,604,2985697,567,2282773,32,239319,,327044,,136468,5,93
2022-04-16,26,2985723,26,2282799,,239319,,327044,,136468,,93
2022-04-17,6,2985729,6,2282805,,239319,,327044,,136468,,93
2022-04-18,9,2985738,9,2282814,,239319,,327044,,136468,,93
2022-04-19,314,2986052,305,2283119,8,239327,,327044,1,136469,,93
2022-04-20,546,2986598,525,2283644,19,239346,,327044,,136469,2,95
2022-04-21,516,2987114,476,2284120,37,239383,,327044,,136469,3,98
2022-04-22,488,2987602,459,2284579,27,239410,,327044,,136469,2,100
2022-04-23,41,2987643,38,2284617,,239410,,327044,3,136472,,100
2022-04-24,15,2987658,15,2284632,,239410,,327044,,136472,,100
2022-04-25,248,2987906,237,2284869,11,239421,,327044,,136472,,100
2022-04-26,395,2988301,387,2285256,6,239427,,327044,,136472,2,102
2022-04-27,20,2988321,19,2285275,,239427,,327044,1,136473,,102
2022-04-28,204,2988525,201,2285476,3,239430,,327044,,136473,,102
2022-04-29,277,2988802,244,2285720,29,239459,,327044,,136473,4,106
2022-04-30,14,2988816,14,2285734,,239459,,327044,,136473,,106
2022-05-01,6,2988822,6,2285740,,239459,,327044,,136473,,106
2022-05-02,11,2988833,11,2285751,,239459,,327044,,136473,,106
2022-05-03,320,2989153,308,2286059,11,239470,,327044,,136473,1,107
2022-05-04,427,2989580,415,2286474,9,239479,,327044,,136473,3,110
2022-05-05,442,2990022,421,2286895,19,239498,,327044,,136473,2,112
2022-05-06,432,2990454,400,2287295,31,239529,,327044,,136473,1,113
2022-05-07,31,2990485,31,2287326,,239529,,327044,,136473,,113
2022-05-08,10,2990495,10,2287336,,239529,,327044,,136473,,113
2022-05-09,102,2990597,100,2287436,1,239530,1,327045,,136473,,113
2022-05-10,263,2990860,257,2287693,4,239534,,327045,,136473,2,115
2022-05-11,325,2991185,314,2288007,9,239543,,327045,,136473,2,117
2022-05-12,297,2991482,292,2288299,2,239545,1,327046,1,136474,1,118
2022-05-13,313,2991795,289,2288588,21,239566,,327046,,136474,3,121
2022-05-14,12,2991807,12,2288600,,239566,,327046,,136474,,121
2022-05-15,,2991807,,2288600,,239566,,327046,,136474,,121
2022-05-16,79,2991886,75,2288675,4,239570,,327046,,136474,,121
2022-05-17,148,2992034,147,2288822,1,239571,,327046,,136474,,121
2022-05-18,239,2992273,231,2289053,7,239578,,327046,,136474,1,122
2022-05-19,327,2992600,306,2289359,15,239593,,327046,2,136476,4,126
2022-05-20,215,2992815,200,2289559,14,239607,,327046,,136476,1,127
2022-05-21,14,2992829,14,2289573,,239607,,327046,,136476,,127
2022-05-22,1,2992830,,2289573,,239607,,327046,1,136477,,127
2022-05-23,46,2992876,45,2289618,1,239608,,327046,,136477,,127
2022-05-24,,2992876,,2289618,,239608,,327046,,136477,,127
