date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2022-01-22,611,2894377,588,2196158,23,234741,,327033,,136445,,
2022-01-23,97,2894474,97,2196255,,234741,,327033,,136445,,
2022-01-24,2132,2896606,2042,2198297,90,234831,,327033,,136445,,
2022-01-25,2787,2899393,2669,2200966,117,234948,,327033,1,136446,,
2022-01-26,3766,2903159,3445,2204411,320,235268,,327033,1,136447,,
2022-01-27,4521,2907680,4412,2208823,108,235376,1,327034,,136447,,
2022-01-28,4592,2912272,4269,2213092,323,235699,,327034,,136447,,
2022-01-29,648,2912920,602,2213694,46,235745,,327034,,136447,,
2022-01-30,128,2913048,128,2213822,,235745,,327034,,136447,,
2022-01-31,2600,2915648,2486,2216308,114,235859,,327034,,136447,,
2022-02-01,3462,2919110,3324,2219632,136,235995,2,327036,,136447,,
2022-02-02,4496,2923606,4171,2223803,322,236317,1,327037,2,136449,,
2022-02-03,5303,2928909,5136,2228939,166,236483,,327037,1,136450,,
2022-02-04,4490,2933399,4235,2233174,251,236734,,327037,4,136454,,
2022-02-05,890,2934289,834,2234008,56,236790,,327037,,136454,,
2022-02-06,63,2934352,63,2234071,,236790,,327037,,136454,,
2022-02-07,2025,2936377,1944,2236015,81,236871,,327037,,136454,,
2022-02-08,30,2936407,30,2236045,,236871,,327037,,136454,,
2022-02-09,3087,2939494,2897,2238942,190,237061,,327037,,136454,,
2022-02-10,4386,2943880,4247,2243189,139,237200,,327037,,136454,,
2022-02-11,3276,2947156,3088,2246277,188,237388,,327037,,136454,,
2022-02-12,486,2947642,441,2246718,45,237433,,327037,,136454,,
2022-02-13,50,2947692,50,2246768,,237433,,327037,,136454,,
2022-02-14,1580,2949272,1496,2248264,84,237517,,327037,,136454,,
2022-02-15,1886,2951158,1849,2250113,36,237553,,327037,1,136455,,
2022-02-16,1942,2953100,1861,2251974,81,237634,,327037,,136455,,
2022-02-17,2258,2955358,2154,2254128,104,237738,,327037,,136455,,
2022-02-18,2267,2957625,2134,2256262,133,237871,,327037,,136455,,
2022-02-19,301,2957926,283,2256545,18,237889,,327037,,136455,,
2022-02-20,19,2957945,19,2256564,,237889,,327037,,136455,,
2022-02-21,664,2958609,639,2257203,25,237914,,327037,,136455,,
2022-02-22,619,2959228,596,2257799,23,237937,,327037,,136455,,
2022-02-23,1104,2960332,1040,2258839,63,238000,1,327038,,136455,,
2022-02-24,1099,2961431,1059,2259898,40,238040,,327038,,136455,,
2022-02-25,1183,2962614,1127,2261025,55,238095,,327038,1,136456,,
2022-02-26,74,2962688,74,2261099,,238095,,327038,,136456,,
2022-02-27,19,2962707,19,2261118,,238095,,327038,,136456,,
2022-02-28,399,2963106,377,2261495,22,238117,,327038,,136456,,
2022-03-01,335,2963441,330,2261825,5,238122,,327038,,136456,,
2022-03-02,851,2964292,774,2262599,76,238198,1,327039,,136456,,
2022-03-03,764,2965056,748,2263347,15,238213,,327039,,136456,1,1
2022-03-04,832,2965888,768,2264115,63,238276,,327039,,136456,1,2
2022-03-05,69,2965957,69,2264184,,238276,,327039,,136456,,2
2022-03-06,11,2965968,11,2264195,,238276,,327039,,136456,,2
2022-03-07,336,2966304,328,2264523,8,238284,,327039,,136456,,2
2022-03-08,436,2966740,435,2264958,1,238285,,327039,,136456,,2
2022-03-09,827,2967567,767,2265725,49,238334,,327039,,136456,11,13
2022-03-10,612,2968179,604,2266329,8,238342,,327039,,136456,,13
2022-03-11,802,2968981,704,2267033,95,238437,,327039,,136456,3,16
2022-03-12,72,2969053,65,2267098,7,238444,,327039,,136456,,16
2022-03-13,11,2969064,11,2267109,,238444,,327039,,136456,,16
2022-03-14,310,2969374,300,2267409,10,238454,,327039,,136456,,16
2022-03-15,562,2969936,534,2267943,24,238478,2,327041,,136456,2,18
2022-03-16,832,2970768,781,2268724,48,238526,,327041,,136456,3,21
2022-03-17,853,2971621,800,2269524,43,238569,,327041,,136456,10,31
2022-03-18,907,2972528,835,2270359,70,238639,,327041,,136456,2,33
2022-03-19,53,2972581,53,2270412,,238639,,327041,,136456,,33
2022-03-20,21,2972602,21,2270433,,238639,,327041,,136456,,33
2022-03-21,390,2972992,336,2270769,53,238692,,327041,1,136457,,33
2022-03-22,525,2973517,509,2271278,14,238706,,327041,,136457,2,35
2022-03-23,996,2974513,955,2272233,41,238747,,327041,,136457,,35
2022-03-24,872,2975385,801,2273034,65,238812,1,327042,,136457,5,40
2022-03-25,857,2976242,775,2273809,78,238890,,327042,,136457,4,44
2022-03-26,35,2976277,35,2273844,,238890,,327042,,136457,,44
2022-03-27,16,2976293,16,2273860,,238890,,327042,,136457,,44
2022-03-28,330,2976623,323,2274183,7,238897,,327042,,136457,,44
2022-03-29,383,2977006,381,2274564,2,238899,,327042,,136457,,44
2022-03-30,,2977006,,2274564,,238899,,327042,,136457,,44
