date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2022-01-22,611,2894402,588,2196177,23,234743,,327036,,136446,,
2022-01-23,97,2894499,97,2196274,,234743,,327036,,136446,,
2022-01-24,2132,2896631,2042,2198316,90,234833,,327036,,136446,,
2022-01-25,2787,2899418,2669,2200985,117,234950,,327036,1,136447,,
2022-01-26,3766,2903184,3445,2204430,320,235270,,327036,1,136448,,
2022-01-27,4521,2907705,4412,2208842,108,235378,1,327037,,136448,,
2022-01-28,4592,2912297,4269,2213111,323,235701,,327037,,136448,,
2022-01-29,648,2912945,602,2213713,46,235747,,327037,,136448,,
2022-01-30,128,2913073,128,2213841,,235747,,327037,,136448,,
2022-01-31,2600,2915673,2486,2216327,114,235861,,327037,,136448,,
2022-02-01,3465,2919138,3327,2219654,136,235997,2,327039,,136448,,
2022-02-02,4497,2923635,4172,2223826,322,236319,1,327040,2,136450,,
2022-02-03,5303,2928938,5136,2228962,166,236485,,327040,1,136451,,
2022-02-04,4490,2933428,4235,2233197,251,236736,,327040,4,136455,,
2022-02-05,890,2934318,834,2234031,56,236792,,327040,,136455,,
2022-02-06,63,2934381,63,2234094,,236792,,327040,,136455,,
2022-02-07,2025,2936406,1944,2236038,81,236873,,327040,,136455,,
2022-02-08,30,2936436,30,2236068,,236873,,327040,,136455,,
2022-02-09,3092,2939528,2902,2238970,190,237063,,327040,,136455,,
2022-02-10,4387,2943915,4248,2243218,139,237202,,327040,,136455,,
2022-02-11,3278,2947193,3090,2246308,188,237390,,327040,,136455,,
2022-02-12,486,2947679,441,2246749,45,237435,,327040,,136455,,
2022-02-13,50,2947729,50,2246799,,237435,,327040,,136455,,
2022-02-14,1580,2949309,1496,2248295,84,237519,,327040,,136455,,
2022-02-15,1887,2951196,1850,2250145,36,237555,,327040,1,136456,,
2022-02-16,1943,2953139,1862,2252007,81,237636,,327040,,136456,,
2022-02-17,2258,2955397,2154,2254161,104,237740,,327040,,136456,,
2022-02-18,2270,2957667,2135,2256296,135,237875,,327040,,136456,,
2022-02-19,301,2957968,283,2256579,18,237893,,327040,,136456,,
2022-02-20,19,2957987,19,2256598,,237893,,327040,,136456,,
2022-02-21,664,2958651,639,2257237,25,237918,,327040,,136456,,
2022-02-22,622,2959273,599,2257836,23,237941,,327040,,136456,,
2022-02-23,1105,2960378,1041,2258877,63,238004,1,327041,,136456,,
2022-02-24,1100,2961478,1060,2259937,40,238044,,327041,,136456,,
2022-02-25,1185,2962663,1129,2261066,55,238099,,327041,1,136457,,
2022-02-26,75,2962738,75,2261141,,238099,,327041,,136457,,
2022-02-27,19,2962757,19,2261160,,238099,,327041,,136457,,
2022-02-28,401,2963158,379,2261539,22,238121,,327041,,136457,,
2022-03-01,336,2963494,331,2261870,5,238126,,327041,,136457,,
2022-03-02,852,2964346,775,2262645,76,238202,1,327042,,136457,,
2022-03-03,765,2965111,749,2263394,15,238217,,327042,,136457,1,1
2022-03-04,833,2965944,768,2264162,64,238281,,327042,,136457,1,2
2022-03-05,69,2966013,69,2264231,,238281,,327042,,136457,,2
2022-03-06,11,2966024,11,2264242,,238281,,327042,,136457,,2
2022-03-07,336,2966360,328,2264570,8,238289,,327042,,136457,,2
2022-03-08,446,2966806,445,2265015,1,238290,,327042,,136457,,2
2022-03-09,827,2967633,767,2265782,49,238339,,327042,,136457,11,13
2022-03-10,616,2968249,608,2266390,8,238347,,327042,,136457,,13
2022-03-11,803,2969052,705,2267095,95,238442,,327042,,136457,3,16
2022-03-12,72,2969124,65,2267160,7,238449,,327042,,136457,,16
2022-03-13,11,2969135,11,2267171,,238449,,327042,,136457,,16
2022-03-14,310,2969445,300,2267471,10,238459,,327042,,136457,,16
2022-03-15,566,2970011,537,2268008,25,238484,2,327044,,136457,2,18
2022-03-16,833,2970844,781,2268789,49,238533,,327044,,136457,3,21
2022-03-17,854,2971698,801,2269590,43,238576,,327044,,136457,10,31
2022-03-18,911,2972609,839,2270429,70,238646,,327044,,136457,2,33
2022-03-19,53,2972662,53,2270482,,238646,,327044,,136457,,33
2022-03-20,21,2972683,21,2270503,,238646,,327044,,136457,,33
2022-03-21,392,2973075,336,2270839,55,238701,,327044,1,136458,,33
2022-03-22,525,2973600,509,2271348,14,238715,,327044,,136458,2,35
2022-03-23,996,2974596,955,2272303,41,238756,,327044,,136458,,35
2022-03-24,878,2975474,807,2273110,65,238821,1,327045,,136458,5,40
2022-03-25,863,2976337,776,2273886,83,238904,,327045,,136458,4,44
2022-03-26,35,2976372,35,2273921,,238904,,327045,,136458,,44
2022-03-27,16,2976388,16,2273937,,238904,,327045,,136458,,44
2022-03-28,337,2976725,330,2274267,7,238911,,327045,,136458,,44
2022-03-29,427,2977152,424,2274691,3,238914,,327045,,136458,,44
2022-03-30,802,2977954,758,2275449,40,238954,,327045,,136458,4,48
2022-03-31,760,2978714,750,2276199,1,238955,,327045,2,136460,7,55
2022-04-01,773,2979487,707,2276906,61,239016,,327045,,136460,5,60
2022-04-02,42,2979529,42,2276948,,239016,,327045,,136460,,60
2022-04-03,16,2979545,16,2276964,,239016,,327045,,136460,,60
2022-04-04,382,2979927,354,2277318,28,239044,,327045,,136460,,60
2022-04-05,440,2980367,421,2277739,19,239063,,327045,,136460,,60
2022-04-06,929,2981296,896,2278635,31,239094,,327045,,136460,2,62
2022-04-07,837,2982133,775,2279410,54,239148,,327045,,136460,8,70
2022-04-08,750,2982883,689,2280099,51,239199,,327045,1,136461,9,79
2022-04-09,42,2982925,42,2280141,,239199,,327045,,136461,,79
2022-04-10,20,2982945,20,2280161,,239199,,327045,,136461,,79
2022-04-11,346,2983291,309,2280470,31,239230,,327045,2,136463,4,83
2022-04-12,320,2983611,310,2280780,7,239237,1,327046,,136463,2,85
2022-04-13,642,2984253,622,2281402,17,239254,,327046,2,136465,1,86
